year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,middle vocational,Seltener,0.011202886167283774,14443,0.009486377809621157,0.012919394524946391
1985,Bayern,general elemantary,Min 1x pro Monat,0.010918067027437577,14443,0.009223275132966363,0.01261285892190879
1985,Hessen,general elemantary,Seltener,0.010918067027437577,14443,0.009223275132966363,0.01261285892190879
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.010728187600873445,14443,0.00904803641518518,0.01240833878656171
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.010538308174309313,14443,0.008872932160212297,0.01220368418840633
1985,Nordrhein-Westfalen,higher education,Seltener,0.010443368461027247,14443,0.00878543157840987,0.012101305343644625
1985,Bayern,middle vocational,Min 1x pro Woche,0.009968669894616918,14443,0.008348463125360773,0.011588876663873064
1985,Nordrhein-Westfalen,inadequately,Seltener,0.008924333048514194,14443,0.007390533317959935,0.010458132779068454
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.008734453621950062,14443,0.007216913286938555,0.01025199395696157
1985,Hessen,general elemantary,Min 1x pro Monat,0.0080698756289756,14443,0.0066107209692591335,0.009529030288692066
1985,Bayern,higher education,Seltener,0.007974935915693534,14443,0.006524320497432284,0.009425551333954785
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0075002373492832055,14443,0.006093120786358937,0.008907353912207474
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.00740529763600114,14443,0.0060070483653364825,0.008803546906665797
1985,Baden-Württemberg,inadequately,Seltener,0.00740529763600114,14443,0.0060070483653364825,0.008803546906665797
1985,Hessen,middle vocational,Min 1x pro Woche,0.007310357922719073,14443,0.0059210342637894525,0.008699681581648694
1985,Niedersachsen,middle vocational,Nie,0.007215418209437007,14443,0.005835079613041963,0.008595756805832052
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.0070255387828728755,14443,0.005663353377416968,0.008387724188328782
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.006645779929744612,14443,0.0053206684566290685,0.007970891402860156
1985,Hamburg,middle vocational,Seltener,0.006645779929744612,14443,0.0053206684566290685,0.007970891402860156
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.006645779929744612,14443,0.0053206684566290685,0.007970891402860156
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.006171081363334283,14443,0.0048938669324869784,0.007448295794181587
1985,Niedersachsen,general elemantary,Nie,0.006076141650052217,14443,0.004808729493385034,0.0073435538067194005
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.005981201936770151,14443,0.004723670365611865,0.007238733507928438
1985,Bayern,general elemantary,Min 1x pro Woche,0.005886262223488085,14443,0.004638691409810239,0.007133833037165932
1985,Bayern,higher vocational,Seltener,0.005886262223488085,14443,0.004638691409810239,0.007133833037165932
1985,Baden-Württemberg,inadequately,Nie,0.005696382796923953,14443,0.0044689818372659115,0.006923783756581994
1985,Berlin,middle vocational,Seltener,0.005696382796923953,14443,0.0044689818372659115,0.006923783756581994
1985,Baden-Württemberg,inadequately,Min 1x pro Monat,0.005601443083641887,14443,0.004384255335709309,0.006818630831574465
1985,Baden-Württemberg,higher education,Seltener,0.005601443083641887,14443,0.004384255335709309,0.006818630831574465
1985,Hessen,general elemantary,Nie,0.005506503370359821,14443,0.004299617246173371,0.006713389494546271
1985,Hessen,middle vocational,Nie,0.005506503370359821,14443,0.004299617246173371,0.006713389494546271
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.005221684230513624,14443,0.0040462567948983605,0.006397111666128887
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.005221684230513624,14443,0.0040462567948983605,0.006397111666128887
1985,Berlin,middle vocational,Min 1x pro Monat,0.005031804803949492,14443,0.0038778365599018176,0.0061857730479971665
1985,Hessen,general elemantary,Min 1x pro Woche,0.0047469856641032945,14443,0.0036259922099531883,0.005867979118253401
1985,Baden-Württemberg,higher vocational,Seltener,0.004462166524257097,14443,0.0033751675426455783,0.005549165505868616
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.004367226810975031,14443,0.0032918025457996567,0.005442651076150405
1985,Niedersachsen,higher education,Seltener,0.004272287097692965,14443,0.0032085657435214805,0.00533600845186445
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.004272287097692965,14443,0.0032085657435214805,0.00533600845186445
1985,Baden-Württemberg,inadequately,Min 1x pro Woche,0.004272287097692965,14443,0.0032085657435214805,0.00533600845186445
1985,Hessen,higher education,Seltener,0.003987467957846767,14443,0.0029596685331382587,0.005015267382555275
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.003987467957846767,14443,0.0029596685331382587,0.005015267382555275
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.003987467957846767,14443,0.0029596685331382587,0.005015267382555275
1985,Schleswig-Holstein,general elemantary,Seltener,0.0038925282445647015,14443,0.0028769898420514346,0.0049080666470779685
1985,Nordrhein-Westfalen,inadequately,Nie,0.00370264881800057,14443,0.0027120949116723773,0.004693202724328762
1985,Niedersachsen,higher vocational,Seltener,0.0036077091047185036,14443,0.002629890488534078,0.004585527720902929
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0036077091047185036,14443,0.002629890488534078,0.004585527720902929
1985,Berlin,middle vocational,Nie,0.0036077091047185036,14443,0.002629890488534078,0.004585527720902929
1985,Hessen,inadequately,Seltener,0.0035127693914364377,14443,0.0025478566202179614,0.004477682162654914
1985,Hamburg,middle vocational,Min 1x pro Monat,0.0032279502515902402,14443,0.0023028501941342637,0.004153050309046217
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0032279502515902402,14443,0.0023028501941342637,0.004153050309046217
1985,Berlin,general elemantary,Seltener,0.0030380708250261085,14443,0.002140506464151293,0.003935635185900925
1985,Bremen,middle vocational,Seltener,0.0030380708250261085,14443,0.002140506464151293,0.003935635185900925
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0029431311117440427,14443,0.0020596604431025976,0.003826601780385488
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0028481913984619764,14443,0.0019790456869291997,0.003717337109994753
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.0027532516851799106,14443,0.001898673825362106,0.0036078295449977153
1985,Hamburg,middle vocational,Nie,0.0027532516851799106,14443,0.001898673825362106,0.0036078295449977153
1985,Nordrhein-Westfalen,higher education,Nie,0.0027532516851799106,14443,0.001898673825362106,0.0036078295449977153
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0027532516851799106,14443,0.001898673825362106,0.0036078295449977153
1985,Berlin,general elemantary,Min 1x pro Monat,0.002563372258615779,14443,0.0017387104885624853,0.0033880340286690726
1985,Nordrhein-Westfalen,higher vocational,Nie,0.002468432545333713,14443,0.0016591478606465997,0.0032777172300208265
1985,Bayern,higher vocational,Min 1x pro Monat,0.0022785531187695814,14443,0.001500943545848038,0.003056162691691125
1985,Hessen,higher education,Min 1x pro Monat,0.0022785531187695814,14443,0.001500943545848038,0.003056162691691125
1985,Niedersachsen,inadequately,Seltener,0.0021836134054875156,14443,0.0014223401765823868,0.002944886634392644
1985,Schleswig-Holstein,middle vocational,Nie,0.0021836134054875156,14443,0.0014223401765823868,0.002944886634392644
1985,Bayern,higher vocational,Nie,0.0021836134054875156,14443,0.0014223401765823868,0.002944886634392644
1985,Bayern,higher education,Nie,0.0020886736922054497,14443,0.0013440983667447112,0.0028332490176661883
1985,Bayern,higher education,Min 1x pro Monat,0.0020886736922054497,14443,0.0013440983667447112,0.0028332490176661883
1985,Hessen,higher vocational,Seltener,0.0020886736922054497,14443,0.0013440983667447112,0.0028332490176661883
1985,Schleswig-Holstein,general elemantary,Nie,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,Bayern,inadequately,Min 1x pro Monat,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,Baden-Württemberg,higher vocational,Nie,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,Hamburg,general elemantary,Min 1x pro Monat,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,Bayern,inadequately,Nie,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,Baden-Württemberg,higher education,Nie,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,Bayern,inadequately,Seltener,0.0018987942656413178,14443,0.001188802010031203,0.0026087865212514327
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.0018987942656413178,14443,0.001188802010031203,0.0026087865212514327
1985,Hessen,inadequately,Nie,0.0018987942656413178,14443,0.001188802010031203,0.0026087865212514327
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0018987942656413178,14443,0.001188802010031203,0.0026087865212514327
1985,Berlin,higher education,Seltener,0.0018038545523592518,14443,0.0011118067906184964,0.0024959023141000072
1985,Bayern,vocational + Abi,Seltener,0.0018038545523592518,14443,0.0011118067906184964,0.0024959023141000072
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0018038545523592518,14443,0.0011118067906184964,0.0024959023141000072
1985,Berlin,general elemantary,Nie,0.001708914839077186,14443,0.0010352929784436789,0.0023825366997106932
1985,Hessen,inadequately,Min 1x pro Monat,0.001708914839077186,14443,0.0010352929784436789,0.0023825366997106932
1985,Bayern,higher education,Min 1x pro Woche,0.0016139751257951201,14443,0.0009593012200945679,0.0022686490314956726
1985,Nordrhein-Westfalen,in school,Seltener,0.0015190354125130543,14443,0.0008838782354489892,0.0021541925895771194
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.0015190354125130543,14443,0.0008838782354489892,0.0021541925895771194
1985,Hamburg,general elemantary,Seltener,0.0015190354125130543,14443,0.0008838782354489892,0.0021541925895771194
1985,Baden-Württemberg,vocational + Abi,Seltener,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,Berlin,inadequately,Seltener,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,Bremen,middle vocational,Min 1x pro Monat,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,Bayern,vocational + Abi,Nie,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,Bremen,general elemantary,Seltener,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,Hessen,vocational + Abi,Min 1x pro Monat,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0013291559859489224,14443,0.0007349643599693307,0.001923347611928514
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0013291559859489224,14443,0.0007349643599693307,0.001923347611928514
1985,Hamburg,general elemantary,Nie,0.0013291559859489224,14443,0.0007349643599693307,0.001923347611928514
1985,Bayern,inadequately,Min 1x pro Woche,0.0012342162726668565,14443,0.0006616116792328066,0.0018068208661009065
1985,Hessen,higher vocational,Min 1x pro Monat,0.0012342162726668565,14443,0.0006616116792328066,0.0018068208661009065
1985,Hessen,higher education,Nie,0.0012342162726668565,14443,0.0006616116792328066,0.0018068208661009065
1985,Hessen,inadequately,Min 1x pro Woche,0.0012342162726668565,14443,0.0006616116792328066,0.0018068208661009065
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0012342162726668565,14443,0.0006616116792328066,0.0018068208661009065
1985,Bremen,middle vocational,Nie,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,Niedersachsen,higher education,Min 1x pro Monat,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Hessen,higher education,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Hessen,higher vocational,Nie,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Hamburg,middle vocational,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Hessen,vocational + Abi,Seltener,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Berlin,middle vocational,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Schleswig-Holstein,higher education,Seltener,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Berlin,higher vocational,Seltener,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Bayern,higher vocational,Min 1x pro Woche,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Niedersachsen,inadequately,Nie,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,Niedersachsen,higher vocational,Nie,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,Berlin,higher education,Min 1x pro Monat,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,Baden-Württemberg,in school,Seltener,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,Bremen,general elemantary,Nie,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,Hamburg,higher vocational,Seltener,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,Niedersachsen,vocational + Abi,Seltener,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,Hamburg,inadequately,Min 1x pro Monat,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,Berlin,inadequately,Min 1x pro Monat,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,Niedersachsen,inadequately,Min 1x pro Monat,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,Bremen,general elemantary,Min 1x pro Monat,0.0007595177062565271,14443,0.00031022297343305294,0.0012088124390800014
1985,Schleswig-Holstein,higher vocational,Seltener,0.0007595177062565271,14443,0.00031022297343305294,0.0012088124390800014
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0007595177062565271,14443,0.00031022297343305294,0.0012088124390800014
1985,Schleswig-Holstein,higher vocational,Nie,0.0007595177062565271,14443,0.00031022297343305294,0.0012088124390800014
1985,Berlin,higher vocational,Min 1x pro Monat,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,Berlin,higher vocational,Nie,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,Berlin,higher education,Nie,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,Hamburg,higher education,Seltener,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,Niedersachsen,higher education,Nie,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,Hamburg,higher vocational,Min 1x pro Monat,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,Bremen,middle vocational,Min 1x pro Woche,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,Hessen,higher vocational,Min 1x pro Woche,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,Niedersachsen,in school,Seltener,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Schleswig-Holstein,inadequately,Seltener,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,"Rheinland-Pfalz,Saarland",in school,Seltener,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Hamburg,general elemantary,Min 1x pro Woche,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Hamburg,inadequately,Nie,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Berlin,general elemantary,Min 1x pro Woche,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Niedersachsen,higher education,Min 1x pro Woche,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Bayern,in school,Seltener,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Baden-Württemberg,vocational + Abi,Nie,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,Baden-Württemberg,in school,Min 1x pro Monat,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,Hamburg,higher education,Nie,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,Berlin,inadequately,Nie,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,"Rheinland-Pfalz,Saarland",higher education,Nie,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,Niedersachsen,in school,Nie,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,Niedersachsen,inadequately,Min 1x pro Woche,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,Hamburg,higher education,Min 1x pro Monat,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,Hessen,in school,Min 1x pro Monat,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,Nordrhein-Westfalen,in school,Nie,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,Bayern,vocational + Abi,Min 1x pro Woche,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Bayern,in school,Min 1x pro Monat,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Hamburg,vocational + Abi,Seltener,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Hamburg,vocational + Abi,Min 1x pro Monat,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Hessen,vocational + Abi,Nie,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Schleswig-Holstein,higher education,Nie,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Berlin,vocational + Abi,Seltener,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Schleswig-Holstein,vocational + Abi,Seltener,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Hamburg,higher vocational,Min 1x pro Woche,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Berlin,vocational + Abi,Min 1x pro Woche,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Hamburg,inadequately,Seltener,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Hamburg,vocational + Abi,Min 1x pro Woche,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,Hamburg,higher vocational,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Bremen,vocational + Abi,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Schleswig-Holstein,inadequately,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Bremen,general elemantary,Min 1x pro Woche,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Berlin,in school,Seltener,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Berlin,higher vocational,Min 1x pro Woche,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Schleswig-Holstein,in school,Seltener,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Bremen,inadequately,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Berlin,vocational + Abi,Min 1x pro Monat,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Baden-Württemberg,in school,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Niedersachsen,vocational + Abi,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Hamburg,vocational + Abi,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Bremen,higher vocational,Seltener,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Niedersachsen,in school,Min 1x pro Monat,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Baden-Württemberg,in school,Min 1x pro Woche,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,Hamburg,in school,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Hamburg,in school,Seltener,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Bremen,vocational + Abi,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Bremen,inadequately,Seltener,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Hamburg,inadequately,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Berlin,higher education,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Bremen,higher vocational,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Bremen,inadequately,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Bremen,higher vocational,Nie,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
