year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18090,120,593,0.14989,0.21191
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.42970,254,593,0.38982,0.46957
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.28668,164,593,0.25025,0.32311
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08361,75,849,0.06498,0.10225
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.21609,202,849,0.18839,0.24379
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.49362,414,849,0.45997,0.52727
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.20172,158,849,0.17472,0.22873
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49331,54,54,0.35871,0.62791
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.49709,56,56,0.36495,0.62923
1986,Bavaria,Lower Secondary Level,At least once per week,0.07792,47,487,0.05409,0.10175
1986,Bavaria,Lower Secondary Level,At least once per month,0.17906,114,487,0.14497,0.21314
1986,Bavaria,Lower Secondary Level,Seldom,0.39760,194,487,0.35409,0.44111
1986,Bavaria,Lower Secondary Level,Never,0.33724,132,487,0.29521,0.37927
1986,Bavaria,Upper Secondary Level,At least once per week,0.08327,79,874,0.06495,0.10160
1986,Bavaria,Upper Secondary Level,At least once per month,0.22548,221,874,0.19776,0.25321
1986,Bavaria,Upper Secondary Level,Seldom,0.42878,386,874,0.39595,0.46161
1986,Bavaria,Upper Secondary Level,Never,0.25157,188,874,0.22278,0.28035
1986,Bavaria,First Stage of Tertiary Education,Seldom,0.44122,53,53,0.30626,0.57618
1986,Bavaria,Second Stage of Tertiary Education,Seldom,0.47397,74,74,0.35943,0.58852
1986,Berlin,Upper Secondary Level,At least once per month,0.20517,43,150,0.14033,0.27001
1986,Berlin,Upper Secondary Level,Seldom,0.41519,75,150,0.33606,0.49431
1986,Berlin,Upper Secondary Level,Never,0.29375,32,150,0.22062,0.36689
1988,Schleswig-Holstein,Lower Secondary Level,Seldom,0.43090,34,34,0.26194,0.59986
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.64418,118,118,0.55742,0.73093
1988,Hamburg,Upper Secondary Level,Seldom,0.56186,56,56,0.43073,0.69299
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.15827,48,256,0.11347,0.20307
1988,Lower Saxony,Lower Secondary Level,Seldom,0.52321,151,256,0.46190,0.58451
1988,Lower Saxony,Lower Secondary Level,Never,0.23808,57,256,0.18580,0.29035
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.23065,129,497,0.19358,0.26772
1988,Lower Saxony,Upper Secondary Level,Seldom,0.56083,294,497,0.51716,0.60451
1988,Lower Saxony,Upper Secondary Level,Never,0.16447,74,497,0.13184,0.19709
1988,Lower Saxony,First Stage of Tertiary Education,Seldom,0.58041,41,41,0.42748,0.73335
1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.64005,51,51,0.50701,0.77310
1988,North Rhine-Westphalia,Pre-primary Level,Seldom,0.51201,34,34,0.34147,0.68256
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.19572,44,180,0.13760,0.25384
1988,North Rhine-Westphalia,Primary Level,Seldom,0.51275,94,180,0.43952,0.58597
1988,North Rhine-Westphalia,Primary Level,Never,0.18256,42,180,0.12597,0.23916
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09587,59,654,0.07329,0.11845
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14174,108,654,0.11499,0.16849
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.42798,299,654,0.39003,0.46593
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.32816,188,654,0.29215,0.36417
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04749,80,1269,0.03578,0.05919
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.19379,264,1269,0.17204,0.21555
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.53047,677,1269,0.50300,0.55794
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.22172,248,1269,0.19886,0.24459
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42896,37,37,0.26729,0.59064
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.58466,86,86,0.47990,0.68942
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.16083,32,195,0.10913,0.21253
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.52670,114,195,0.45644,0.59696
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24951,49,195,0.18862,0.31041
1988,Hesse,Lower Secondary Level,At least once per week,0.16590,61,283,0.12248,0.20932
1988,Hesse,Lower Secondary Level,At least once per month,0.15518,51,283,0.11292,0.19744
1988,Hesse,Lower Secondary Level,Seldom,0.36011,94,283,0.30408,0.41613
1988,Hesse,Lower Secondary Level,Never,0.30904,77,283,0.25511,0.36298
1988,Hesse,Upper Secondary Level,At least once per week,0.12083,60,456,0.09088,0.15078
1988,Hesse,Upper Secondary Level,At least once per month,0.20176,104,456,0.16488,0.23863
1988,Hesse,Upper Secondary Level,Seldom,0.47423,209,456,0.42835,0.52011
1988,Hesse,Upper Secondary Level,Never,0.19229,83,456,0.15608,0.22851
1988,Hesse,Second Stage of Tertiary Education,Seldom,0.47451,40,40,0.31778,0.63123
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24150,52,221,0.18494,0.29806
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33932,99,221,0.27675,0.40188
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.33753,70,221,0.27505,0.40002
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.22512,81,334,0.18026,0.26998
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.49692,191,334,0.44322,0.55063
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.20125,62,334,0.15819,0.24432
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.12182,31,205,0.07693,0.16670
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.20160,55,205,0.14655,0.25666
1988,Baden-Wuerttemberg,Primary Level,Seldom,0.23644,46,205,0.17813,0.29475
1988,Baden-Wuerttemberg,Primary Level,Never,0.44014,73,205,0.37202,0.50826
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07449,43,577,0.05305,0.09594
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21270,132,577,0.17928,0.24612
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41298,227,577,0.37277,0.45319
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.29984,175,577,0.26242,0.33725
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08426,78,801,0.06501,0.10351
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24143,202,801,0.21178,0.27109
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43365,342,801,0.39931,0.46799
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.23109,179,801,0.20188,0.26030
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.55452,58,58,0.42549,0.68355
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50647,53,53,0.37058,0.64236
1988,Bavaria,Lower Secondary Level,At least once per week,0.11088,59,442,0.08158,0.14019
1988,Bavaria,Lower Secondary Level,At least once per month,0.18488,103,442,0.14865,0.22111
1988,Bavaria,Lower Secondary Level,Seldom,0.40093,183,442,0.35519,0.44667
1988,Bavaria,Lower Secondary Level,Never,0.28953,97,442,0.24720,0.33186
1988,Bavaria,Upper Secondary Level,At least once per week,0.07926,79,822,0.06078,0.09774
1988,Bavaria,Upper Secondary Level,At least once per month,0.24338,221,822,0.21403,0.27274
1988,Bavaria,Upper Secondary Level,Seldom,0.46793,376,822,0.43380,0.50206
1988,Bavaria,Upper Secondary Level,Never,0.19462,146,822,0.16754,0.22171
1988,Bavaria,First Stage of Tertiary Education,Seldom,0.48640,46,46,0.34037,0.63244
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26416,37,92,0.17357,0.35475
1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.40864,55,92,0.30763,0.50964
1988,Berlin,Lower Secondary Level,Seldom,0.33330,34,34,0.17246,0.49413
1988,Berlin,Upper Secondary Level,At least once per month,0.17200,32,134,0.10786,0.23613
1988,Berlin,Upper Secondary Level,Seldom,0.34827,61,134,0.26730,0.42924
1988,Berlin,Upper Secondary Level,Never,0.40701,41,134,0.32351,0.49050
1990,Berlin,Upper Secondary Level,At least once per week,0.08279,31,127,0.03467,0.13090
1990,Berlin,Upper Secondary Level,At least once per month,0.12920,49,127,0.07063,0.18777
1990,Berlin,Upper Secondary Level,Seldom,0.10373,47,127,0.05049,0.15697
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.27951,57,57,0.16197,0.39704
1990,Brandenburg,Lower Secondary Level,Seldom,0.40742,37,37,0.24691,0.56793
1990,Brandenburg,Upper Secondary Level,At least once per week,0.16753,67,394,0.13060,0.20445
1990,Brandenburg,Upper Secondary Level,At least once per month,0.24539,98,394,0.20284,0.28793
1990,Brandenburg,Upper Secondary Level,Seldom,0.46732,193,394,0.41800,0.51665
1990,Brandenburg,Upper Secondary Level,Never,0.11743,36,394,0.08560,0.14926
1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.20210,35,166,0.14082,0.26337
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.26362,46,166,0.19639,0.33085
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.49382,85,166,0.41753,0.57010
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.53749,32,32,0.36198,0.71301
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13569,39,264,0.09430,0.17708
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32784,98,264,0.27111,0.38458
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44886,127,264,0.38875,0.50897
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.28867,34,84,0.19118,0.38615
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.44749,50,84,0.34051,0.55446
1990,Saxony,Lower Secondary Level,At least once per month,0.16557,33,131,0.10168,0.22947
1990,Saxony,Lower Secondary Level,Seldom,0.35414,63,131,0.27192,0.43635
1990,Saxony,Lower Secondary Level,Never,0.29617,35,131,0.21769,0.37466
1990,Saxony,Upper Secondary Level,At least once per week,0.16679,126,760,0.14027,0.19331
1990,Saxony,Upper Secondary Level,At least once per month,0.27375,214,760,0.24203,0.30547
1990,Saxony,Upper Secondary Level,Seldom,0.43992,350,760,0.40461,0.47523
1990,Saxony,Upper Secondary Level,Never,0.10105,70,760,0.07961,0.12249
1990,Saxony,First Stage of Tertiary Education,Seldom,0.46539,32,32,0.28980,0.64098
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.13092,41,272,0.09076,0.17108
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.35204,105,272,0.29517,0.40890
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.45462,126,272,0.39534,0.51391
1990,Saxony-Anhalt,Lower Secondary Level,Seldom,0.28061,38,38,0.13584,0.42539
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.16419,81,450,0.12993,0.19846
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28419,128,450,0.24247,0.32590
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.42731,199,450,0.38156,0.47307
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.12177,42,450,0.09152,0.15202
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.21591,40,163,0.15255,0.27928
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.26157,45,163,0.19389,0.32924
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43044,78,163,0.35419,0.50669
1990,Thuringa,Lower Secondary Level,Seldom,0.51271,33,33,0.33953,0.68590
1990,Thuringa,Upper Secondary Level,At least once per week,0.18608,93,486,0.15144,0.22071
1990,Thuringa,Upper Secondary Level,At least once per month,0.30383,147,486,0.26290,0.34476
1990,Thuringa,Upper Secondary Level,Seldom,0.40853,206,486,0.36478,0.45227
1990,Thuringa,Upper Secondary Level,Never,0.09715,40,486,0.07079,0.12351
1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.38491,49,103,0.29048,0.47934
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.38463,54,103,0.29022,0.47905
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.57813,94,94,0.47776,0.67851
1992,Hamburg,Upper Secondary Level,Seldom,0.44343,37,37,0.28115,0.60572
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.22423,61,208,0.16741,0.28105
1992,Lower Saxony,Lower Secondary Level,Seldom,0.41979,106,208,0.35255,0.48702
1992,Lower Saxony,Lower Secondary Level,Never,0.22517,41,208,0.16827,0.28208
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.06403,34,489,0.04231,0.08575
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.20734,108,489,0.17137,0.24331
1992,Lower Saxony,Upper Secondary Level,Seldom,0.58279,290,489,0.53904,0.62654
1992,Lower Saxony,Upper Secondary Level,Never,0.13751,57,489,0.10695,0.16807
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,0.55520,38,38,0.39507,0.71532
1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.44717,37,37,0.28475,0.60959
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.23498,50,114,0.15680,0.31315
1992,North Rhine-Westphalia,Primary Level,Seldom,0.44168,64,114,0.35012,0.53324
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13796,72,580,0.10987,0.16605
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22625,171,580,0.19217,0.26033
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.41373,238,580,0.37361,0.45384
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.20678,99,580,0.17379,0.23977
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07768,110,1210,0.06259,0.09277
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25025,319,1210,0.22583,0.27466
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.52478,638,1210,0.49663,0.55293
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.13594,143,1210,0.11662,0.15526
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50380,45,45,0.35607,0.65154
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.24109,37,118,0.16358,0.31860
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57611,81,118,0.48656,0.66565
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25487,50,171,0.18936,0.32038
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55538,121,171,0.48068,0.63008
1992,Hesse,Lower Secondary Level,At least once per month,0.27684,88,215,0.21689,0.33679
1992,Hesse,Lower Secondary Level,Seldom,0.34108,76,215,0.27756,0.40460
