year,bula_h,pgisced97,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,general elementary,At least once per month,0.2195945945945946,14443,0.2128431248943156,0.2263460642948736
1985,Lower Saxony,general elementary,Never,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Lower Saxony,general elementary,At least once per week,0.09797297297297297,14443,0.09312466404965547,0.10282128189629047
1985,Lower Saxony,middle vocational,Seldom,0.5206766917293233,14443,0.5125291666082963,0.5288242168503503
1985,Lower Saxony,middle vocational,At least once per month,0.2575187969924812,14443,0.25038740079986777,0.26465019318509464
1985,Lower Saxony,middle vocational,Never,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,middle vocational,At least once per week,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Lower Saxony,vocational + Abi,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,vocational + Abi,At least once per week,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Lower Saxony,vocational + Abi,At least once per month,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Lower Saxony,vocational + Abi,Never,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,higher vocational,Seldom,0.5352112676056338,14443,0.5270770125621471,0.5433455226491204
1985,Lower Saxony,higher vocational,At least once per month,0.22535211267605634,14443,0.21853798364404475,0.23216624170806793
1985,Lower Saxony,higher vocational,Never,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,Lower Saxony,higher vocational,At least once per week,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Lower Saxony,higher education,Seldom,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Lower Saxony,higher education,At least once per month,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Lower Saxony,higher education,Never,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Lower Saxony,higher education,At least once per week,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Bremen,inadequately,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,inadequately,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,inadequately,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,general elementary,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,general elementary,Never,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bremen,general elementary,At least once per month,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Bremen,general elementary,At least once per week,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Bremen,middle vocational,Seldom,0.49230769230769234,14443,0.48415415677472506,0.5004612278406596
1985,Bremen,middle vocational,At least once per month,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,middle vocational,Never,0.18461538461538463,14443,0.17828773289902702,0.19094303633174223
1985,Bremen,middle vocational,At least once per week,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Bremen,vocational + Abi,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,vocational + Abi,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,higher vocational,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,higher vocational,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,higher vocational,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,higher education,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,higher education,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,in school,Seldom,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,North Rhine-Westphalia,in school,At least once per month,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,North Rhine-Westphalia,in school,Never,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,North Rhine-Westphalia,in school,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,North Rhine-Westphalia,inadequately,Seldom,0.37751004016064255,14443,0.3696040222382784,0.3854160580830067
1985,North Rhine-Westphalia,inadequately,At least once per month,0.28112449799196787,14443,0.27379281710169456,0.2884561788822412
1985,North Rhine-Westphalia,inadequately,At least once per week,0.18473895582329317,14443,0.17840966642833206,0.19106824521825427
1985,North Rhine-Westphalia,inadequately,Never,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,North Rhine-Westphalia,general elementary,Seldom,0.4336158192090395,14443,0.42553350961586983,0.4416981288022092
1985,North Rhine-Westphalia,general elementary,At least once per month,0.2330508474576271,14443,0.22615582007992546,0.23994587483532875
1985,North Rhine-Westphalia,general elementary,Never,0.22175141242937854,14443,0.2149762496548971,0.22852657520386
1985,North Rhine-Westphalia,general elementary,At least once per week,0.1115819209039548,14443,0.10644700924479278,0.11671683256311682
1985,North Rhine-Westphalia,middle vocational,Seldom,0.4667149059334298,14443,0.45857849407793194,0.47485131778892764
1985,North Rhine-Westphalia,middle vocational,At least once per month,0.2778581765557164,14443,0.2705526721748554,0.28516368093657735
1985,North Rhine-Westphalia,middle vocational,Never,0.15701881331403764,14443,0.1510852968426577,0.16295232978541757
1985,North Rhine-Westphalia,middle vocational,At least once per week,0.09840810419681621,14443,0.09355021283841661,0.10326599555521582
1985,North Rhine-Westphalia,vocational + Abi,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,North Rhine-Westphalia,vocational + Abi,At least once per month,0.36470588235294116,14443,0.3568555839223433,0.372556180783539
1985,North Rhine-Westphalia,vocational + Abi,At least once per week,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,North Rhine-Westphalia,vocational + Abi,Never,0.08235294117647059,14443,0.07786956931913931,0.08683631303380186
1985,North Rhine-Westphalia,higher vocational,Seldom,0.4966442953020134,14443,0.48848997833599733,0.5047986122680296
1985,North Rhine-Westphalia,higher vocational,At least once per month,0.2550335570469799,14443,0.2479247883252872,0.2621423257686726
1985,North Rhine-Westphalia,higher vocational,Never,0.174496644295302,14443,0.16830679141296143,0.1806864971776426
1985,North Rhine-Westphalia,higher vocational,At least once per week,0.0738255033557047,14443,0.06956091631240847,0.07809009039900093
1985,North Rhine-Westphalia,higher education,Seldom,0.4954954954954955,14443,0.48734132580125655,0.5036496651897344
1985,North Rhine-Westphalia,higher education,At least once per month,0.28378378378378377,14443,0.2764311450432881,0.29113642252427946
1985,North Rhine-Westphalia,higher education,Never,0.13063063063063063,14443,0.12513456329692316,0.1361266979643381
1985,North Rhine-Westphalia,higher education,At least once per week,0.09009009009009009,14443,0.08542064713836948,0.09475953304181069
1985,Hesse,in school,At least once per month,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,in school,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,inadequately,Seldom,0.42045454545454547,14443,0.41240390106288644,0.4285051898462045
1985,Hesse,inadequately,Never,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Hesse,inadequately,At least once per month,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,Hesse,inadequately,At least once per week,0.14772727272727273,14443,0.14194035908543334,0.15351418636911213
1985,Hesse,general elementary,Seldom,0.37337662337662336,14443,0.36548794547617014,0.3812653012770766
1985,Hesse,general elementary,At least once per month,0.275974025974026,14443,0.2686838410706357,0.28326421087741627
1985,Hesse,general elementary,Never,0.18831168831168832,14443,0.181935507113288,0.19468786951008865
1985,Hesse,general elementary,At least once per week,0.16233766233766234,14443,0.1563235504382793,0.16835177423704537
1985,Hesse,middle vocational,Seldom,0.43700787401574803,14443,0.42891834648730814,0.4450974015441879
1985,Hesse,middle vocational,At least once per month,0.297244094488189,14443,0.2897901486089841,0.3046980403673939
1985,Hesse,middle vocational,At least once per week,0.1515748031496063,14443,0.14572626063690655,0.15742334566230606
1985,Hesse,middle vocational,Never,0.1141732283464567,14443,0.10898661459561149,0.11935984209730191
1985,Hesse,vocational + Abi,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,vocational + Abi,Seldom,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,Hesse,vocational + Abi,Never,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,vocational + Abi,At least once per week,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hesse,higher vocational,Seldom,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Hesse,higher vocational,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,higher vocational,Never,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,Hesse,higher vocational,At least once per week,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Hesse,higher education,Seldom,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hesse,higher education,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hesse,higher education,Never,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,Hesse,higher education,At least once per week,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,"Rhineland-Palatinate, Saarland",in school,Seldom,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.37254901960784315,14443,0.36466388740274247,0.3804341518129438
1985,"Rhineland-Palatinate, Saarland",inadequately,Never,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.37398373983739835,14443,0.366092476566094,0.3818750031087027
1985,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.2845528455284553,14443,0.2771942045848738,0.29191148647203674
1985,"Rhineland-Palatinate, Saarland",general elementary,Never,0.22357723577235772,14443,0.2167822228497635,0.23037224869495193
1985,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.11788617886178862,14443,0.11262696145077185,0.1231453962728054
1985,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.3935860058309038,14443,0.38561832741053886,0.40155368425126875
1985,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.3236151603498542,14443,0.315984911053073,0.3312454096466354
1985,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.16034985422740525,14443,0.15436558898958305,0.16633411946522744
1985,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,"Rhineland-Palatinate, Saarland",higher education,Never,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Baden-Wuerttemberg,in school,Seldom,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Baden-Wuerttemberg,in school,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,in school,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,in school,Never,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,inadequately,Seldom,0.32231404958677684,14443,0.31469183405397727,0.3299362651195764
1985,Baden-Wuerttemberg,inadequately,Never,0.24793388429752067,14443,0.24089144164860177,0.25497632694643957
1985,Baden-Wuerttemberg,inadequately,At least once per month,0.24380165289256198,14443,0.2367989846713134,0.2508043211138105
1985,Baden-Wuerttemberg,inadequately,At least once per week,0.1859504132231405,14443,0.17960512476904456,0.19229570167723642
1985,Baden-Wuerttemberg,general elementary,Seldom,0.4133099824868651,14443,0.4052789818103579,0.4213409831633724
1985,Baden-Wuerttemberg,general elementary,At least once per month,0.23992994746059546,14443,0.23296534381527542,0.2468945511059155
1985,Baden-Wuerttemberg,general elementary,Never,0.21015761821366025,14443,0.20351299817721902,0.21680223825010148
1985,Baden-Wuerttemberg,general elementary,At least once per week,0.13660245183887915,14443,0.13100149767639951,0.14220340600135878
1985,Baden-Wuerttemberg,middle vocational,Seldom,0.44638694638694637,14443,0.4382794592243977,0.45449443354949504
1985,Baden-Wuerttemberg,middle vocational,At least once per month,0.26573426573426573,14443,0.25853019818894024,0.2729383332795912
1985,Baden-Wuerttemberg,middle vocational,Never,0.1561771561771562,14443,0.15025661017134465,0.16209770218296773
1985,Baden-Wuerttemberg,middle vocational,At least once per week,0.1317016317016317,14443,0.1261864803402335,0.13721678306302992
1985,Baden-Wuerttemberg,vocational + Abi,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Baden-Wuerttemberg,vocational + Abi,Never,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,higher vocational,Seldom,0.4351851851851852,14443,0.4270994882971794,0.44327088207319093
1985,Baden-Wuerttemberg,higher vocational,At least once per month,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Baden-Wuerttemberg,higher vocational,Never,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Baden-Wuerttemberg,higher vocational,At least once per week,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Baden-Wuerttemberg,higher education,Seldom,0.5315315315315315,14443,0.5233932620858197,0.5396698009772434
1985,Baden-Wuerttemberg,higher education,Never,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Baden-Wuerttemberg,higher education,At least once per month,0.18018018018018017,14443,0.17391202007521758,0.18644834028514276
1985,Baden-Wuerttemberg,higher education,At least once per week,0.0990990990990991,14443,0.09422605064713817,0.10397214755106003
1985,Bavaria,in school,Seldom,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Bavaria,in school,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bavaria,inadequately,At least once per month,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Bavaria,inadequately,Never,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Bavaria,inadequately,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Bavaria,inadequately,At least once per week,0.17333333333333334,14443,0.1671598024758479,0.17950686419081877
1985,Bavaria,general elementary,Seldom,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Bavaria,general elementary,Never,0.24110671936758893,14443,0.2341304638917433,0.24808297484343456
1985,Bavaria,general elementary,At least once per month,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Bavaria,general elementary,At least once per week,0.1225296442687747,14443,0.11718197945013115,0.12787730908741826
1985,Bavaria,middle vocational,Seldom,0.4536637931034483,14443,0.44554438413388764,0.46178320207300894
1985,Bavaria,middle vocational,At least once per month,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Bavaria,middle vocational,Never,0.19181034482758622,14443,0.18538908826827818,0.19823160138689425
1985,Bavaria,middle vocational,At least once per week,0.11314655172413793,14443,0.10798031911132314,0.11831278433695272
1985,Bavaria,vocational + Abi,Seldom,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,Bavaria,vocational + Abi,Never,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1985,Bavaria,vocational + Abi,At least once per month,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Bavaria,vocational + Abi,At least once per week,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Bavaria,higher vocational,Seldom,0.5166666666666667,14443,0.5085166975841635,0.5248166357491699
1985,Bavaria,higher vocational,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bavaria,higher vocational,Never,0.19166666666666668,14443,0.18524724498370893,0.19808608834962443
1985,Bavaria,higher vocational,At least once per week,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,Bavaria,higher education,Seldom,0.5793103448275863,14443,0.571259083484311,0.5873616061708615
1985,Bavaria,higher education,At least once per month,0.15172413793103448,14443,0.1458732300612512,0.15757504580081777
1985,Bavaria,higher education,Never,0.15172413793103448,14443,0.1458732300612512,0.15757504580081777
1985,Bavaria,higher education,At least once per week,0.11724137931034483,14443,0.11199464818315433,0.12248811043753532
1985,Berlin,in school,Seldom,1.0,14443,1.0,1.0
1985,Berlin,inadequately,Seldom,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Berlin,inadequately,At least once per month,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Berlin,inadequately,Never,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,general elementary,Seldom,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,Berlin,general elementary,At least once per month,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,Berlin,general elementary,Never,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,Berlin,general elementary,At least once per week,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Berlin,middle vocational,Seldom,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Berlin,middle vocational,At least once per month,0.3271604938271605,14443,0.3195086951505128,0.33481229250380823
1985,Berlin,middle vocational,Never,0.2345679012345679,14443,0.22765731338742004,0.24147848908171574
1985,Berlin,middle vocational,At least once per week,0.06790123456790123,14443,0.0637982756601095,0.07200419347569297
1985,Berlin,vocational + Abi,At least once per week,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Berlin,vocational + Abi,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Berlin,vocational + Abi,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,higher vocational,Seldom,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Berlin,higher vocational,Never,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Berlin,higher vocational,At least once per month,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Berlin,higher vocational,At least once per week,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Berlin,higher education,Seldom,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,Berlin,higher education,At least once per month,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Berlin,higher education,Never,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Berlin,higher education,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1986,Schleswig-Holstein,in school,At least once per month,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,inadequately,Never,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Schleswig-Holstein,inadequately,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,inadequately,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,general elementary,Seldom,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Schleswig-Holstein,general elementary,Never,0.2714285714285714,13742,0.26399333217822174,0.2788638106789211
1986,Schleswig-Holstein,general elementary,At least once per month,0.18571428571428572,13742,0.17921235760555282,0.19221621382301862
1986,Schleswig-Holstein,general elementary,At least once per week,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Schleswig-Holstein,middle vocational,Seldom,0.7055555555555556,13742,0.6979347937167705,0.7131763173943407
1986,Schleswig-Holstein,middle vocational,At least once per month,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Schleswig-Holstein,middle vocational,Never,0.12777777777777777,13742,0.12219600262143716,0.13335955293411839
1986,Schleswig-Holstein,middle vocational,At least once per week,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Schleswig-Holstein,vocational + Abi,Seldom,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Schleswig-Holstein,vocational + Abi,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,vocational + Abi,At least once per week,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Schleswig-Holstein,higher vocational,Seldom,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Schleswig-Holstein,higher vocational,At least once per month,0.32,13742,0.31220061166189605,0.32779938833810396
