,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.24042,129,9084,0.21064,0.27395
59,59,1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.1046,113,9084,0.09023,0.1184
60,60,1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25966,229,9084,0.24175,0.28012
61,61,1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.45911,383,9084,0.4405,0.48499
62,62,1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17662,134,9084,0.15858,0.19244
63,63,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,47,9084,0.92374,1.07984
64,64,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,59,9084,0.91616,1.0749
65,65,1985,Bavaria,Lower Secondary Level,At least once per week,0.09409,63,9084,0.07746,0.11346
66,66,1985,Bavaria,Lower Secondary Level,At least once per month,0.18999,124,9084,0.17158,0.21289
67,67,1985,Bavaria,Lower Secondary Level,Seldom,0.42897,216,9084,0.4054,0.45355
68,68,1985,Bavaria,Lower Secondary Level,Never,0.28695,127,9084,0.26255,0.30896
69,69,1985,Bavaria,Upper Secondary Level,At least once per week,0.10294,106,9084,0.09396,0.11134
70,70,1985,Bavaria,Upper Secondary Level,At least once per month,0.23546,225,9084,0.2239,0.24594
71,71,1985,Bavaria,Upper Secondary Level,Seldom,0.44767,421,9084,0.4341,0.46891
72,72,1985,Bavaria,Upper Secondary Level,Never,0.21394,179,9084,0.20171,0.22692
73,73,1985,Bavaria,First Stage of Tertiary Education,Seldom,1.0,62,9084,0.9293,1.07452
74,74,1985,Bavaria,Second Stage of Tertiary Education,Seldom,1.0,84,9084,0.89555,1.11927
75,75,1985,Berlin,Lower Secondary Level,Seldom,1.0,34,9084,0.78898,1.15079
76,76,1985,Berlin,Upper Secondary Level,At least once per month,0.28841,53,9084,0.25735,0.31978
77,77,1985,Berlin,Upper Secondary Level,Seldom,0.36736,60,9084,0.31912,0.41448
78,78,1985,Berlin,Upper Secondary Level,Never,0.34423,38,9084,0.29642,0.3916
79,79,1986,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,31,8553,0.83827,1.1409
80,80,1986,Schleswig-Holstein,Upper Secondary Level,Seldom,1.0,127,8553,0.94656,1.06123
81,81,1986,Hamburg,Upper Secondary Level,Seldom,1.0,72,8553,0.89829,1.08854
82,82,1986,Lower Saxony,Lower Secondary Level,At least once per month,0.15323,51,8553,0.12628,0.17503
83,83,1986,Lower Saxony,Lower Secondary Level,Seldom,0.56084,163,8553,0.51832,0.60015
84,84,1986,Lower Saxony,Lower Secondary Level,Never,0.28593,71,8553,0.25225,0.32389
85,85,1986,Lower Saxony,Upper Secondary Level,At least once per month,0.21972,115,8553,0.20419,0.23127
86,86,1986,Lower Saxony,Upper Secondary Level,Seldom,0.60595,307,8553,0.57709,0.63688
87,87,1986,Lower Saxony,Upper Secondary Level,Never,0.17433,84,8553,0.1583,0.1901
88,88,1986,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,35,8553,0.88231,1.11028
89,89,1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,53,8553,0.89419,1.13165
90,90,1986,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,33,8553,0.82456,1.21683
91,91,1986,North Rhine-Westphalia,Primary Level,At least once per week,0.0958,31,8553,0.07749,0.11995
92,92,1986,North Rhine-Westphalia,Primary Level,At least once per month,0.22526,65,8553,0.18176,0.26795
93,93,1986,North Rhine-Westphalia,Primary Level,Seldom,0.43512,102,8553,0.35138,0.53717
94,94,1986,North Rhine-Westphalia,Primary Level,Never,0.24381,46,8553,0.15952,0.3461
95,95,1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10402,67,8553,0.08639,0.1213
96,96,1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16223,141,8553,0.14228,0.18253
97,97,1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.45864,340,8553,0.43135,0.48671
98,98,1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.27511,150,8553,0.2506,0.3024
99,99,1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.0733,101,8553,0.06567,0.08028
100,100,1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.1994,310,8553,0.18641,0.21069
101,101,1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54725,725,8553,0.53094,0.56514
102,102,1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.18006,210,8553,0.16853,0.1918
103,103,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,31,8553,0.78281,1.27498
104,104,1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33629,34,8553,0.29504,0.3888
105,105,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.66371,83,8553,0.62224,0.71953
106,106,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.27383,54,8553,0.24414,0.30992
107,107,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.52196,110,8553,0.48245,0.557
108,108,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20421,39,8553,0.18124,0.23031
109,109,1986,Hesse,Lower Secondary Level,At least once per week,0.1025,34,8553,0.07421,0.13282
110,110,1986,Hesse,Lower Secondary Level,At least once per month,0.19212,77,8553,0.15997,0.23376
111,111,1986,Hesse,Lower Secondary Level,Seldom,0.38049,116,8553,0.3334,0.43134
112,112,1986,Hesse,Lower Secondary Level,Never,0.32489,67,8553,0.2823,0.37485
113,113,1986,Hesse,Upper Secondary Level,At least once per week,0.08425,52,8553,0.06586,0.10116
114,114,1986,Hesse,Upper Secondary Level,At least once per month,0.27463,133,8553,0.24984,0.29794
115,115,1986,Hesse,Upper Secondary Level,Seldom,0.4453,210,8553,0.41793,0.47952
116,116,1986,Hesse,Upper Secondary Level,Never,0.19582,74,8553,0.17439,0.21678
117,117,1986,Hesse,Second Stage of Tertiary Education,Seldom,1.0,44,8553,0.87534,1.14452
118,118,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.214,56,8553,0.18516,0.24562
119,119,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.47995,121,8553,0.43907,0.51965
120,120,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.30605,64,8553,0.266,0.34326
121,121,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30651,112,8553,0.28141,0.33139
122,122,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.51432,175,8553,0.48655,0.54497
123,123,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17917,54,8553,0.16095,0.19947
124,124,1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.16674,44,8553,0.13402,0.20903
125,125,1986,Baden-Wuerttemberg,Primary Level,Seldom,0.30936,64,8553,0.23044,0.43073
126,126,1986,Baden-Wuerttemberg,Primary Level,Never,0.5239,85,8553,0.40693,0.68102
127,127,1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09588,55,8553,0.07736,0.11964
128,128,1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18228,120,8553,0.15183,0.21236
129,129,1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43297,254,8553,0.40073,0.46907
130,130,1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.28887,164,8553,0.24541,0.32628
131,131,1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08399,75,8553,0.07198,0.09557
132,132,1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2172,202,8553,0.20108,0.23426
133,133,1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.49611,414,8553,0.46873,0.52172
134,134,1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.2027,158,8553,0.18411,0.22415
135,135,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,54,8553,0.88387,1.09361
136,136,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,56,8553,0.89091,1.09107
137,137,1986,Bavaria,Lower Secondary Level,At least once per week,0.07847,47,8553,0.06057,0.09278
138,138,1986,Bavaria,Lower Secondary Level,At least once per month,0.18064,114,8553,0.15484,0.20204
139,139,1986,Bavaria,Lower Secondary Level,Seldom,0.40085,194,8553,0.37115,0.43938
140,140,1986,Bavaria,Lower Secondary Level,Never,0.34003,132,8553,0.30809,0.3712
141,141,1986,Bavaria,Upper Secondary Level,At least once per week,0.08418,79,8553,0.07382,0.0948
142,142,1986,Bavaria,Upper Secondary Level,At least once per month,0.22785,221,8553,0.21452,0.24024
143,143,1986,Bavaria,Upper Secondary Level,Seldom,0.43363,386,8553,0.41817,0.44932
144,144,1986,Bavaria,Upper Secondary Level,Never,0.25434,188,8553,0.24085,0.26982
145,145,1986,Bavaria,First Stage of Tertiary Education,Seldom,1.0,53,8553,0.94006,1.0616
146,146,1986,Bavaria,Second Stage of Tertiary Education,Seldom,1.0,74,8553,0.89868,1.11796
147,147,1986,Berlin,Upper Secondary Level,At least once per month,0.22447,43,8553,0.18028,0.26152
148,148,1986,Berlin,Upper Secondary Level,Seldom,0.45412,75,8553,0.39487,0.50613
149,149,1986,Berlin,Upper Secondary Level,Never,0.3214,32,8553,0.27009,0.36762
150,150,1988,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,34,8106,0.80588,1.20318
151,151,1988,Schleswig-Holstein,Upper Secondary Level,Seldom,1.0,118,8106,0.93709,1.07099
152,152,1988,Hamburg,Upper Secondary Level,Seldom,1.0,56,8106,0.8698,1.11946
153,153,1988,Lower Saxony,Lower Secondary Level,At least once per month,0.17236,48,8106,0.14349,0.20695
154,154,1988,Lower Saxony,Lower Secondary Level,Seldom,0.56838,151,8106,0.52125,0.63074
155,155,1988,Lower Saxony,Lower Secondary Level,Never,0.25926,57,8106,0.22784,0.2976
156,156,1988,Lower Saxony,Upper Secondary Level,At least once per month,0.24123,129,8106,0.22306,0.25814
157,157,1988,Lower Saxony,Upper Secondary Level,Seldom,0.58682,294,8106,0.55718,0.62181
158,158,1988,Lower Saxony,Upper Secondary Level,Never,0.17195,74,8106,0.15394,0.18819
159,159,1988,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,41,8106,0.8906,1.13824
160,160,1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,51,8106,0.89273,1.11036
161,161,1988,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,34,8106,0.7802,1.24379
162,162,1988,North Rhine-Westphalia,Primary Level,At least once per month,0.21958,44,8106,0.17401,0.26958
163,163,1988,North Rhine-Westphalia,Primary Level,Seldom,0.57552,94,8106,0.4625,0.70516
164,164,1988,North Rhine-Westphalia,Primary Level,Never,0.2049,42,8106,0.15744,0.25751
165,165,1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09643,59,8106,0.07679,0.11906
166,166,1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14276,108,8106,0.12087,0.16773
167,167,1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43057,299,8106,0.39956,0.46216
168,168,1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.33024,188,8106,0.29892,0.36591
169,169,1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04789,80,8106,0.04184,0.05435
170,170,1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.1952,264,8106,0.18323,0.20854
171,171,1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.53359,676,8106,0.51215,0.55393
172,172,1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.22332,248,8106,0.20526,0.23797
173,173,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,37,8106,0.81938,1.16599
174,174,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,1.0,87,8106,0.91481,1.07925
175,175,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.17162,32,8106,0.1495,0.19247
176,176,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.56217,114,8106,0.52208,0.60505
177,177,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2662,49,8106,0.23805,0.3078
178,178,1988,Hesse,Lower Secondary Level,At least once per week,0.16755,61,8106,0.13363,0.21557
179,179,1988,Hesse,Lower Secondary Level,At least once per month,0.15666,51,8106,0.11811,0.19852
180,180,1988,Hesse,Lower Secondary Level,Seldom,0.36369,94,8106,0.30025,0.43069
181,181,1988,Hesse,Lower Secondary Level,Never,0.31211,77,8106,0.26086,0.37013
182,182,1988,Hesse,Upper Secondary Level,At least once per week,0.12217,60,8106,0.09763,0.15136
183,183,1988,Hesse,Upper Secondary Level,At least once per month,0.20397,104,8106,0.17599,0.23062
184,184,1988,Hesse,Upper Secondary Level,Seldom,0.47957,209,8106,0.44108,0.50957
185,185,1988,Hesse,Upper Secondary Level,Never,0.19429,83,8106,0.17207,0.22281
186,186,1988,Hesse,Second Stage of Tertiary Education,Seldom,1.0,40,8106,0.8677,1.14331
187,187,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26295,52,8106,0.23049,0.29229
188,188,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36958,99,8106,0.32187,0.40999
189,189,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.36747,70,8106,0.3285,0.40929
190,190,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24386,81,8106,0.22426,0.26584
191,191,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.53816,191,8106,0.50653,0.5724
192,192,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21798,62,8106,0.19561,0.23956
193,193,1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.1218,31,8106,0.07257,0.20225
194,194,1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.2016,55,8106,0.15833,0.26017
195,195,1988,Baden-Wuerttemberg,Primary Level,Seldom,0.23643,46,8106,0.16967,0.34487
196,196,1988,Baden-Wuerttemberg,Primary Level,Never,0.44017,73,8106,0.31293,0.62092
197,197,1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07449,43,8106,0.05601,0.09639
198,198,1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2126,132,8106,0.18516,0.24114
199,199,1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41309,227,8106,0.37547,0.45852
200,200,1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.29983,175,8106,0.25271,0.33088
201,201,1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08496,78,8106,0.07364,0.09985
202,202,1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24386,202,8106,0.22319,0.26481
203,203,1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43799,342,8106,0.41106,0.46383
204,204,1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.23319,179,8106,0.20994,0.25699
205,205,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,58,8106,0.91789,1.1074
206,206,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,53,8106,0.87323,1.14854
207,207,1988,Bavaria,Lower Secondary Level,At least once per week,0.11245,59,8106,0.09443,0.13725
208,208,1988,Bavaria,Lower Secondary Level,At least once per month,0.18748,103,8106,0.16046,0.21551
209,209,1988,Bavaria,Lower Secondary Level,Seldom,0.40652,183,8106,0.37179,0.44072
210,210,1988,Bavaria,Lower Secondary Level,Never,0.29355,97,8106,0.26083,0.32071
211,211,1988,Bavaria,Upper Secondary Level,At least once per week,0.08042,79,8106,0.06922,0.09126
212,212,1988,Bavaria,Upper Secondary Level,At least once per month,0.24703,221,8106,0.2284,0.26381
213,213,1988,Bavaria,Upper Secondary Level,Seldom,0.47494,376,8106,0.45548,0.49451
214,214,1988,Bavaria,Upper Secondary Level,Never,0.1976,146,8106,0.18033,0.21319
215,215,1988,Bavaria,First Stage of Tertiary Education,Seldom,1.0,46,8106,0.90441,1.0881
216,216,1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39265,37,8106,0.31242,0.44511
217,217,1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.60735,55,8106,0.52818,0.68395
218,218,1988,Berlin,Lower Secondary Level,Seldom,1.0,34,8106,0.78357,1.18968
219,219,1988,Berlin,Upper Secondary Level,At least once per month,0.1855,32,8106,0.1477,0.2222
220,220,1988,Berlin,Upper Secondary Level,Seldom,0.37552,61,8106,0.32079,0.43196
221,221,1988,Berlin,Upper Secondary Level,Never,0.43898,41,8106,0.37998,0.49016
222,222,1990,Berlin,Upper Secondary Level,At least once per week,0.26222,31,3629,0.22825,0.30264
223,223,1990,Berlin,Upper Secondary Level,At least once per month,0.40923,49,3629,0.3612,0.46742
224,224,1990,Berlin,Upper Secondary Level,Seldom,0.32855,47,3629,0.29509,0.35483
225,225,1990,Berlin,Second Stage of Tertiary Education,Seldom,1.0,57,3629,0.9371,1.07939
226,226,1990,Brandenburg,Lower Secondary Level,Seldom,1.0,37,3629,0.87652,1.15168
227,227,1990,Brandenburg,Upper Secondary Level,At least once per week,0.16792,67,3629,0.15046,0.18953
228,228,1990,Brandenburg,Upper Secondary Level,At least once per month,0.24596,98,3629,0.22754,0.2632
229,229,1990,Brandenburg,Upper Secondary Level,Seldom,0.46842,193,3629,0.43931,0.49523
230,230,1990,Brandenburg,Upper Secondary Level,Never,0.11771,36,3629,0.09747,0.13755
231,231,1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21062,35,3629,0.1807,0.24338
232,232,1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.27474,46,3629,0.25253,0.29823
233,233,1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51464,85,3629,0.46701,0.56895
234,234,1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,1.0,32,3629,0.86147,1.15943
235,235,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.14872,39,3629,0.12946,0.16693
236,236,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35932,98,3629,0.33232,0.38167
237,237,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.49196,127,3629,0.44863,0.53844
238,238,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.39213,34,3629,0.34805,0.43588
239,239,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.60787,50,3629,0.55783,0.6649
240,240,1990,Saxony,Lower Secondary Level,At least once per month,0.20294,33,3629,0.18412,0.22577
241,241,1990,Saxony,Lower Secondary Level,Seldom,0.43405,63,3629,0.38763,0.48565
242,242,1990,Saxony,Lower Secondary Level,Never,0.36301,35,3629,0.31556,0.40733
243,243,1990,Saxony,Upper Secondary Level,At least once per week,0.16993,126,3629,0.16089,0.18036
244,244,1990,Saxony,Upper Secondary Level,At least once per month,0.27891,214,3629,0.26189,0.29618
245,245,1990,Saxony,Upper Secondary Level,Seldom,0.44821,350,3629,0.42778,0.46674
246,246,1990,Saxony,Upper Secondary Level,Never,0.10295,70,3629,0.09255,0.11416
247,247,1990,Saxony,First Stage of Tertiary Education,Seldom,1.0,32,3629,0.89762,1.12559
248,248,1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.13963,41,3629,0.12938,0.14965
249,249,1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.37548,105,3629,0.35346,0.39677
250,250,1990,Saxony,Second Stage of Tertiary Education,Seldom,0.48489,126,3629,0.44898,0.51844
251,251,1990,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,38,3629,0.85696,1.14806
252,252,1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.16461,81,3629,0.15202,0.18037
253,253,1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28491,128,3629,0.26648,0.30746
254,254,1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.4284,199,3629,0.39997,0.45338
255,255,1990,Saxony-Anhalt,Upper Secondary Level,Never,0.12208,42,3629,0.10882,0.13951
256,256,1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.23781,40,3629,0.19409,0.29129
257,257,1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28809,45,3629,0.24594,0.34097
258,258,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.47409,78,3629,0.43471,0.51635
259,259,1990,Thuringa,Lower Secondary Level,Seldom,1.0,33,3629,0.83677,1.13088
260,260,1990,Thuringa,Upper Secondary Level,At least once per week,0.1869,93,3629,0.16992,0.20126
261,261,1990,Thuringa,Upper Secondary Level,At least once per month,0.30518,147,3629,0.28822,0.32658
262,262,1990,Thuringa,Upper Secondary Level,Seldom,0.41034,206,3629,0.37968,0.43729
263,263,1990,Thuringa,Upper Secondary Level,Never,0.09758,40,3629,0.08073,0.11234
264,264,1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.50018,49,3629,0.44376,0.56229
265,265,1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.49982,54,3629,0.44302,0.5599
266,266,1992,Schleswig-Holstein,Upper Secondary Level,Seldom,1.0,94,10543,0.91177,1.10234
