year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09820,85,745,0.07682,0.11959
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19940,178,745,0.17069,0.22811
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40830,319,745,0.37299,0.44362
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.29410,163,745,0.26136,0.32684
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09547,136,1384,0.07998,0.11096
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.26412,385,1384,0.24088,0.28735
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.46488,645,1384,0.43860,0.49117
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.17553,218,1384,0.15548,0.19558
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.37292,31,65,0.25444,0.49140
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.37394,34,65,0.25540,0.49248
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.25297,38,112,0.17210,0.33384
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.47487,74,112,0.38197,0.56777
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28949,63,173,0.22172,0.35727
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.46923,110,173,0.39465,0.54381
1985,Hesse,Primary Level,Seldom,0.38944,37,37,0.23015,0.54873
1985,Hesse,Lower Secondary Level,At least once per week,0.12374,53,321,0.08766,0.15982
1985,Hesse,Lower Secondary Level,At least once per month,0.24692,90,321,0.19967,0.29417
1985,Hesse,Lower Secondary Level,Seldom,0.37557,116,321,0.32251,0.42863
1985,Hesse,Lower Secondary Level,Never,0.25377,62,321,0.20609,0.30145
1985,Hesse,Upper Secondary Level,At least once per week,0.12816,77,508,0.09907,0.15726
1985,Hesse,Upper Secondary Level,At least once per month,0.28432,151,508,0.24505,0.32358
1985,Hesse,Upper Secondary Level,Seldom,0.44233,222,508,0.39910,0.48556
1985,Hesse,Upper Secondary Level,Never,0.14519,58,508,0.11452,0.17585
1985,Hesse,Second Stage of Tertiary Education,Seldom,0.44035,42,42,0.28839,0.59230
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25683,73,230,0.20025,0.31342
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39443,100,230,0.33113,0.45773
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24692,57,230,0.19107,0.30277
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10568,42,345,0.07319,0.13816
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30595,111,345,0.25725,0.35464
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40254,137,345,0.35072,0.45437
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.18584,55,345,0.14473,0.22694
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.12594,45,244,0.08423,0.16766
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.22214,60,244,0.16987,0.27440
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.36042,78,244,0.30005,0.42079
1985,Baden-Wuerttemberg,Primary Level,Never,0.29150,61,244,0.23436,0.34864
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.13212,81,599,0.10498,0.15926
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21336,145,599,0.18053,0.24620
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41411,244,599,0.37463,0.45359
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.24040,129,599,0.20615,0.27465
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10466,113,859,0.08418,0.12515
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25969,229,859,0.23035,0.28903
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.45909,383,859,0.42574,0.49243
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17656,134,859,0.15104,0.20207
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41675,47,47,0.27427,0.55922
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53659,59,59,0.40825,0.66492
1985,Bavaria,Lower Secondary Level,At least once per week,0.09400,63,530,0.06913,0.11887
1985,Bavaria,Lower Secondary Level,At least once per month,0.18994,124,530,0.15651,0.22337
1985,Bavaria,Lower Secondary Level,Seldom,0.42906,216,530,0.38689,0.47124
1985,Bavaria,Lower Secondary Level,Never,0.28700,127,530,0.24845,0.32555
1985,Bavaria,Upper Secondary Level,At least once per week,0.10297,106,931,0.08344,0.12251
1985,Bavaria,Upper Secondary Level,At least once per month,0.23548,225,931,0.20821,0.26275
1985,Bavaria,Upper Secondary Level,Seldom,0.44763,421,931,0.41568,0.47959
1985,Bavaria,Upper Secondary Level,Never,0.21392,179,931,0.18756,0.24027
1985,Bavaria,First Stage of Tertiary Education,Seldom,0.50335,62,62,0.37787,0.62882
1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.56720,84,84,0.46060,0.67379
1985,Berlin,Lower Secondary Level,Seldom,0.34024,34,34,0.17858,0.50189
1985,Berlin,Upper Secondary Level,At least once per month,0.26658,53,151,0.19582,0.33735
1985,Berlin,Upper Secondary Level,Seldom,0.33955,60,151,0.26376,0.41533
1985,Berlin,Upper Secondary Level,Never,0.31817,38,151,0.24363,0.39271
1986,Schleswig-Holstein,Lower Secondary Level,Seldom,0.42294,31,31,0.24615,0.59972
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.69569,127,127,0.61535,0.77604
1986,Hamburg,Upper Secondary Level,Seldom,0.56922,72,72,0.45403,0.68440
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.13741,51,285,0.09737,0.17745
1986,Lower Saxony,Lower Secondary Level,Seldom,0.50426,163,285,0.44611,0.56241
1986,Lower Saxony,Lower Secondary Level,Never,0.25715,71,285,0.20631,0.30798
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.21050,115,506,0.17494,0.24605
1986,Lower Saxony,Upper Secondary Level,Seldom,0.58188,307,506,0.53886,0.62490
1986,Lower Saxony,Upper Secondary Level,Never,0.16721,84,506,0.13467,0.19976
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,0.48083,35,35,0.31288,0.64877
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.66010,53,53,0.53136,0.78885
1986,North Rhine-Westphalia,Pre-primary Level,Seldom,0.39209,33,33,0.22293,0.56125
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.09582,31,244,0.05881,0.13283
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.22525,65,244,0.17273,0.27778
1986,North Rhine-Westphalia,Primary Level,Seldom,0.43515,102,244,0.37281,0.49748
1986,North Rhine-Westphalia,Primary Level,Never,0.24378,46,244,0.18980,0.29777
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10402,67,698,0.08136,0.12669
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16226,141,698,0.13489,0.18963
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.45862,340,698,0.42163,0.49561
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.27510,150,698,0.24195,0.30826
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07328,101,1347,0.05936,0.08720
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.19926,310,1347,0.17792,0.22060
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54754,726,1347,0.52095,0.57413
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.17992,210,1347,0.15940,0.20044
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34808,31,31,0.17762,0.51855
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.26161,34,116,0.18128,0.34194
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50987,82,116,0.41850,0.60124
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25731,54,203,0.19703,0.31760
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49090,110,203,0.42195,0.55984
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.19190,39,203,0.13759,0.24620
1986,Hesse,Lower Secondary Level,At least once per week,0.10252,34,294,0.06778,0.13725
1986,Hesse,Lower Secondary Level,At least once per month,0.19195,77,294,0.14686,0.23705
1986,Hesse,Lower Secondary Level,Seldom,0.38057,116,294,0.32497,0.43616
1986,Hesse,Lower Secondary Level,Never,0.32496,67,294,0.27134,0.37859
1986,Hesse,Upper Secondary Level,At least once per week,0.08430,52,469,0.05913,0.10947
1986,Hesse,Upper Secondary Level,At least once per month,0.27454,133,469,0.23411,0.31497
1986,Hesse,Upper Secondary Level,Seldom,0.44533,210,469,0.40030,0.49036
1986,Hesse,Upper Secondary Level,Never,0.19583,74,469,0.15988,0.23179
1986,Hesse,Second Stage of Tertiary Education,Seldom,0.46922,44,44,0.32006,0.61839
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19774,56,241,0.14735,0.24813
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.44383,121,241,0.38097,0.50669
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.28301,64,241,0.22602,0.34000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28821,112,341,0.24007,0.33636
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.48370,175,341,0.43058,0.53682
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.16845,54,341,0.12867,0.20824
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.15552,44,193,0.10425,0.20678
1986,Baden-Wuerttemberg,Primary Level,Seldom,0.28861,64,193,0.22451,0.35270
1986,Baden-Wuerttemberg,Primary Level,Never,0.48855,85,193,0.41784,0.55925
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09587,55,593,0.07216,0.11959
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18228,120,593,0.15118,0.21338
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43298,254,593,0.39306,0.47289
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.28887,164,593,0.25236,0.32538
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08403,75,849,0.06536,0.10270
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.21717,202,849,0.18941,0.24492
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.49608,414,849,0.46242,0.52973
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.20273,158,849,0.17567,0.22979
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49828,54,54,0.36367,0.63290
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50146,56,56,0.36932,0.63360
1986,Bavaria,Lower Secondary Level,At least once per week,0.07856,47,487,0.05464,0.10248
1986,Bavaria,Lower Secondary Level,At least once per month,0.18053,114,487,0.14634,0.21473
1986,Bavaria,Lower Secondary Level,Seldom,0.40088,194,487,0.35731,0.44446
1986,Bavaria,Lower Secondary Level,Never,0.34002,132,487,0.29791,0.38214
1986,Bavaria,Upper Secondary Level,At least once per week,0.08419,79,874,0.06577,0.10261
1986,Bavaria,Upper Secondary Level,At least once per month,0.22797,221,874,0.20014,0.25580
1986,Bavaria,Upper Secondary Level,Seldom,0.43350,386,874,0.40063,0.46638
1986,Bavaria,Upper Secondary Level,Never,0.25434,188,874,0.22545,0.28323
1986,Bavaria,First Stage of Tertiary Education,Seldom,0.44497,53,53,0.30990,0.58005
1986,Bavaria,Second Stage of Tertiary Education,Seldom,0.47397,74,74,0.35943,0.58852
1986,Berlin,Upper Secondary Level,At least once per month,0.20829,43,150,0.14308,0.27349
1986,Berlin,Upper Secondary Level,Seldom,0.42149,75,150,0.34220,0.50078
1986,Berlin,Upper Secondary Level,Never,0.29822,32,150,0.22476,0.37167
1988,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44486,34,34,0.27531,0.61442
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.65845,118,118,0.57252,0.74438
1988,Hamburg,Upper Secondary Level,Seldom,0.56186,56,56,0.43073,0.69299
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.15876,48,256,0.11390,0.20361
1988,Lower Saxony,Lower Secondary Level,Seldom,0.52482,151,256,0.46353,0.58612
1988,Lower Saxony,Lower Secondary Level,Never,0.23881,57,256,0.18648,0.29114
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.23273,129,497,0.19554,0.26992
1988,Lower Saxony,Upper Secondary Level,Seldom,0.56588,294,497,0.52226,0.60950
1988,Lower Saxony,Upper Secondary Level,Never,0.16595,74,497,0.13321,0.19869
1988,Lower Saxony,First Stage of Tertiary Education,Seldom,0.58041,41,41,0.42748,0.73335
1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.64005,51,51,0.50701,0.77310
1988,North Rhine-Westphalia,Pre-primary Level,Seldom,0.51718,34,34,0.34668,0.68767
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.19742,44,180,0.13910,0.25573
1988,North Rhine-Westphalia,Primary Level,Seldom,0.51719,94,180,0.44398,0.59039
1988,North Rhine-Westphalia,Primary Level,Never,0.18414,42,180,0.12736,0.24093
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09647,59,654,0.07383,0.11912
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14263,108,654,0.11581,0.16946
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43067,299,654,0.39269,0.46865
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.33022,188,654,0.29415,0.36630
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04780,80,1269,0.03606,0.05954
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.19507,264,1269,0.17326,0.21688
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.53396,677,1269,0.50650,0.56142
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.22318,248,1269,0.20026,0.24610
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42896,37,37,0.26729,0.59064
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.58466,86,86,0.47990,0.68942
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.16140,32,195,0.10963,0.21317
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.52856,114,195,0.45831,0.59880
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.25039,49,195,0.18943,0.31136
1988,Hesse,Lower Secondary Level,At least once per week,0.16754,61,283,0.12395,0.21113
1988,Hesse,Lower Secondary Level,At least once per month,0.15671,51,283,0.11428,0.19914
1988,Hesse,Lower Secondary Level,Seldom,0.36366,94,283,0.30751,0.41980
1988,Hesse,Lower Secondary Level,Never,0.31209,77,283,0.25801,0.36617
1988,Hesse,Upper Secondary Level,At least once per week,0.12216,60,456,0.09207,0.15225
1988,Hesse,Upper Secondary Level,At least once per month,0.20398,104,456,0.16695,0.24100
1988,Hesse,Upper Secondary Level,Seldom,0.47945,209,456,0.43355,0.52536
1988,Hesse,Upper Secondary Level,Never,0.19441,83,456,0.15805,0.23078
1988,Hesse,Second Stage of Tertiary Education,Seldom,0.48521,40,40,0.32835,0.64207
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24623,52,221,0.18930,0.30316
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34596,99,221,0.28311,0.40882
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34414,70,221,0.28137,0.40692
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.22846,81,334,0.18337,0.27355
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.50429,191,334,0.45059,0.55799
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.20424,62,334,0.16093,0.24754
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.12182,31,205,0.07693,0.16670
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.20160,55,205,0.14655,0.25666
1988,Baden-Wuerttemberg,Primary Level,Seldom,0.23644,46,205,0.17813,0.29475
1988,Baden-Wuerttemberg,Primary Level,Never,0.44014,73,205,0.37202,0.50826
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07449,43,577,0.05305,0.09594
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21270,132,577,0.17928,0.24612
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41298,227,577,0.37277,0.45319
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.29984,175,577,0.26242,0.33725
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08507,78,801,0.06574,0.10441
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24377,202,801,0.21401,0.27352
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43784,342,801,0.40346,0.47222
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.23332,179,801,0.20402,0.26263
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.55452,58,58,0.42549,0.68355
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50647,53,53,0.37058,0.64236
1988,Bavaria,Lower Secondary Level,At least once per week,0.11243,59,442,0.08295,0.14191
1988,Bavaria,Lower Secondary Level,At least once per month,0.18746,103,442,0.15104,0.22389
1988,Bavaria,Lower Secondary Level,Seldom,0.40653,183,442,0.36069,0.45238
1988,Bavaria,Lower Secondary Level,Never,0.29357,97,442,0.25107,0.33608
1988,Bavaria,Upper Secondary Level,At least once per week,0.08046,79,822,0.06185,0.09906
1988,Bavaria,Upper Secondary Level,At least once per month,0.24704,221,822,0.21754,0.27654
1988,Bavaria,Upper Secondary Level,Seldom,0.47496,376,822,0.44080,0.50912
1988,Bavaria,Upper Secondary Level,Never,0.19755,146,822,0.17031,0.22478
1988,Bavaria,First Stage of Tertiary Education,Seldom,0.49252,46,46,0.34644,0.63859
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26496,37,92,0.17428,0.35563
1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.40987,55,92,0.30882,0.51092
1988,Berlin,Lower Secondary Level,Seldom,0.33330,34,34,0.17246,0.49413
1988,Berlin,Upper Secondary Level,At least once per month,0.17535,32,134,0.11072,0.23998
1988,Berlin,Upper Secondary Level,Seldom,0.35506,61,134,0.27373,0.43639
1988,Berlin,Upper Secondary Level,Never,0.41495,41,134,0.33121,0.49868
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.59041,94,94,0.49047,0.69036
1992,Hamburg,Upper Secondary Level,Seldom,0.46129,37,37,0.29844,0.62413
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.23061,61,208,0.17323,0.28800
1992,Lower Saxony,Lower Secondary Level,Seldom,0.43174,106,208,0.36426,0.49922
1992,Lower Saxony,Lower Secondary Level,Never,0.23159,41,208,0.17412,0.28905
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.06457,34,489,0.04276,0.08638
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.20908,108,489,0.17300,0.24517
1992,Lower Saxony,Upper Secondary Level,Seldom,0.58768,290,489,0.54401,0.63136
1992,Lower Saxony,Upper Secondary Level,Never,0.13866,57,489,0.10800,0.16933
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,0.55520,38,38,0.39507,0.71532
1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.44717,37,37,0.28475,0.60959
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.23631,50,114,0.15798,0.31463
1992,North Rhine-Westphalia,Primary Level,Seldom,0.44417,64,114,0.35256,0.53579
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14010,72,580,0.11183,0.16837
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22976,171,580,0.19550,0.26403
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.42015,238,580,0.37994,0.46035
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.20999,99,580,0.17681,0.24317
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07857,110,1210,0.06340,0.09374
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25312,319,1210,0.22861,0.27763
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.53081,638,1210,0.50268,0.55894
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.13750,143,1210,0.11809,0.15691
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50380,45,45,0.35607,0.65154
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.24109,37,118,0.16358,0.31860
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57611,81,118,0.48656,0.66565
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.26105,50,171,0.19503,0.32707
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.56884,121,171,0.49439,0.64329
1992,Hesse,Lower Secondary Level,At least once per month,0.27812,88,215,0.21808,0.33815
1992,Hesse,Lower Secondary Level,Seldom,0.34265,76,215,0.27907,0.40624
1992,Hesse,Lower Secondary Level,Never,0.24592,51,215,0.18822,0.30362
1992,Hesse,Upper Secondary Level,At least once per week,0.12907,58,424,0.09712,0.16102
1992,Hesse,Upper Secondary Level,At least once per month,0.29394,141,424,0.25053,0.33736
1992,Hesse,Upper Secondary Level,Seldom,0.43597,175,424,0.38871,0.48322
1992,Hesse,Upper Secondary Level,Never,0.14102,50,424,0.10785,0.17419
1992,Hesse,Second Stage of Tertiary Education,Seldom,0.51301,47,47,0.36856,0.65745
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28490,61,179,0.21859,0.35121
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35666,78,179,0.28629,0.42703
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.23891,40,179,0.17626,0.30155
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30320,98,293,0.25048,0.35592
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.43997,142,293,0.38303,0.49690
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.19128,53,293,0.14617,0.23640
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.15476,31,181,0.10192,0.20759
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.23926,43,181,0.17694,0.30159
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.37124,72,181,0.30066,0.44182
1992,Baden-Wuerttemberg,Primary Level,Never,0.23474,35,181,0.17282,0.29666
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11239,68,481,0.08413,0.14064
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.29158,138,481,0.25092,0.33224
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41276,192,481,0.36871,0.45680
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18327,83,481,0.14866,0.21788
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10603,82,773,0.08431,0.12774
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30595,255,773,0.27345,0.33846
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.45305,351,773,0.41793,0.48816
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13497,85,773,0.11087,0.15907
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51816,50,50,0.37825,0.65807
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.52038,51,51,0.38190,0.65885
1992,Bavaria,Lower Secondary Level,At least once per week,0.10379,54,386,0.07332,0.13425
1992,Bavaria,Lower Secondary Level,At least once per month,0.18666,88,386,0.14774,0.22558
1992,Bavaria,Lower Secondary Level,Seldom,0.44134,159,386,0.39174,0.49094
1992,Bavaria,Lower Secondary Level,Never,0.26821,85,386,0.22396,0.31247
1992,Bavaria,Upper Secondary Level,At least once per week,0.09260,79,812,0.07265,0.11255
1992,Bavaria,Upper Secondary Level,At least once per month,0.26657,231,812,0.23614,0.29700
1992,Bavaria,Upper Secondary Level,Seldom,0.46251,375,812,0.42820,0.49683
1992,Bavaria,Upper Secondary Level,Never,0.17832,127,812,0.15198,0.20467
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.40620,47,47,0.26427,0.54813
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.24700,40,119,0.16919,0.32482
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.50761,79,119,0.41740,0.59782
1992,Berlin,Lower Secondary Level,Seldom,0.41499,37,37,0.25403,0.57594
1992,Berlin,Upper Secondary Level,At least once per month,0.29848,79,226,0.23869,0.35828
1992,Berlin,Upper Secondary Level,Seldom,0.43119,114,226,0.36647,0.49590
1992,Berlin,Upper Secondary Level,Never,0.14034,33,226,0.09495,0.18573
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.26374,35,123,0.18554,0.34193
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.57139,88,123,0.48357,0.65921
1992,Brandenburg,Lower Secondary Level,Seldom,0.50055,35,35,0.33248,0.66861
