year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Lower Saxony,higher education,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
1985,At least once per week,Schleswig-Holstein,vocational + Abi,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,At least once per week,Lower Saxony,inadequately,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,At least once per week,North Rhine-Westphalia,in school,0.0024793388429752068,14443,0.0016682727276960399,0.0032904049582543737
1985,At least once per week,Hamburg,vocational + Abi,0.0024793388429752068,14443,0.0016682727276960399,0.0032904049582543737
1985,At least once per week,Schleswig-Holstein,higher education,0.0024793388429752068,14443,0.0016682727276960399,0.0032904049582543737
1985,At least once per week,Bavaria,vocational + Abi,0.0024793388429752068,14443,0.0016682727276960399,0.0032904049582543737
1985,At least once per week,Berlin,vocational + Abi,0.0024793388429752068,14443,0.0016682727276960399,0.0032904049582543737
1985,At least once per week,Hamburg,higher vocational,0.0024793388429752068,14443,0.0016682727276960399,0.0032904049582543737
1985,At least once per week,Bremen,general elementary,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,At least once per week,Berlin,higher vocational,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,At least once per week,Baden-Wuerttemberg,in school,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,At least once per week,Schleswig-Holstein,higher vocational,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,At least once per week,Lower Saxony,in school,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per week,Berlin,higher education,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per week,Hamburg,inadequately,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per week,Hesse,vocational + Abi,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per month,North Rhine-Westphalia,middle vocational,0.14045354791514264,14443,0.13478687169523323,0.14612022413505205
1985,At least once per month,Baden-Wuerttemberg,middle vocational,0.08339429407461595,14443,0.07888522578909783,0.08790336236013406
1985,At least once per month,Bavaria,middle vocational,0.08193123628383321,14443,0.07745833075738248,0.08640414181028394
1985,At least once per month,North Rhine-Westphalia,general elementary,0.060351133869787854,14443,0.0564673694409688,0.0642348982986069
1985,At least once per month,Hesse,middle vocational,0.05523043160204828,14443,0.051504974797726706,0.05895588840636986
1985,At least once per month,Lower Saxony,middle vocational,0.050109729334308704,14443,0.046551572277549115,0.053667886391068294
1985,At least once per month,Baden-Wuerttemberg,general elementary,0.050109729334308704,14443,0.046551572277549115,0.053667886391068294
1985,At least once per month,Bavaria,general elementary,0.04206291148500366,14443,0.038789161383563954,0.04533666158644336
1985,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.04059985369422092,14443,0.03738108706434586,0.04381862032409598
1985,At least once per month,Hesse,general elementary,0.03108997805413314,14443,0.02825937287143092,0.03392058323683536
1985,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.025603511338697878,14443,0.023027516516445468,0.028179506160950288
1985,At least once per month,North Rhine-Westphalia,inadequately,0.025603511338697878,14443,0.023027516516445468,0.028179506160950288
1985,At least once per month,Lower Saxony,general elementary,0.02377468910021946,14443,0.021290069992968914,0.026259308207470005
1985,At least once per month,North Rhine-Westphalia,higher education,0.023043160204828092,14443,0.020596148344972667,0.025490172064683517
1985,At least once per month,Baden-Wuerttemberg,inadequately,0.021580102414045354,14443,0.019210274806644705,0.023949930021446002
1985,At least once per month,Berlin,middle vocational,0.019385515727871252,14443,0.0171369002418208,0.021634131213921704
1985,At least once per month,Schleswig-Holstein,middle vocational,0.01645940014630578,14443,0.014384340840449724,0.018534459452161835
1985,At least once per month,North Rhine-Westphalia,higher vocational,0.013899049012435992,14443,0.01198972076502691,0.015808377259845074
1985,At least once per month,Hamburg,middle vocational,0.012435991221653255,14443,0.010628608208948898,0.014243374234357613
1985,At least once per month,North Rhine-Westphalia,vocational + Abi,0.011338697878566204,14443,0.009611934914451626,0.013065460842680782
1985,At least once per month,Baden-Wuerttemberg,higher vocational,0.010972933430870519,14443,0.009273935591805506,0.012671931269935531
1985,At least once per month,Berlin,general elementary,0.009875640087783468,14443,0.008262935336447685,0.01148834483911925
1985,At least once per month,Bavaria,higher vocational,0.008778346744696415,14443,0.007257031834340772,0.010299661655052058
1985,At least once per month,Hesse,higher education,0.008778346744696415,14443,0.007257031834340772,0.010299661655052058
1985,At least once per month,Bavaria,higher education,0.008046817849305048,14443,0.006589732342188198,0.009503903356421898
1985,At least once per month,Bavaria,inadequately,0.007681053401609363,14443,0.006257206155021533,0.009104900648197193
1985,At least once per month,Hamburg,general elementary,0.007681053401609363,14443,0.006257206155021533,0.009104900648197193
1985,At least once per month,Baden-Wuerttemberg,higher education,0.0073152889539136795,14443,0.00592550025785271,0.008705077649974649
1985,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.006949524506217996,14443,0.005594676511312558,0.008304372501123434
1985,At least once per month,Hesse,inadequately,0.006583760058522311,14443,0.005264805021223068,0.007902715095821555
1985,At least once per month,Lower Saxony,higher vocational,0.005852231163130944,14443,0.004608250661995753,0.007096211664266135
1985,At least once per month,Hesse,vocational + Abi,0.005486466715435259,14443,0.004281766220343508,0.00669116721052701
1985,At least once per month,Bremen,middle vocational,0.005486466715435259,14443,0.004281766220343508,0.00669116721052701
1985,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.005120702267739576,14443,0.003956637016105721,0.006284767519373431
1985,At least once per month,Hesse,higher vocational,0.004754937820043892,14443,0.0036330102961967424,0.005876865343891042
1985,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0043891733723482075,14443,0.0033110622189936323,0.005467284525702783
1985,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.0043891733723482075,14443,0.0033110622189936323,0.005467284525702783
1985,At least once per month,Lower Saxony,higher education,0.0043891733723482075,14443,0.0033110622189936323,0.005467284525702783
1985,At least once per month,North Rhine-Westphalia,in school,0.0036576444769568397,14443,0.0026731066493529483,0.004642182304560731
1985,At least once per month,Berlin,higher education,0.0036576444769568397,14443,0.0026731066493529483,0.004642182304560731
1985,At least once per month,Lower Saxony,inadequately,0.0032918800292611556,14443,0.0023576940099070275,0.004226066048615284
1985,At least once per month,Schleswig-Holstein,higher vocational,0.0032918800292611556,14443,0.0023576940099070275,0.004226066048615284
1985,At least once per month,Berlin,inadequately,0.0032918800292611556,14443,0.0023576940099070275,0.004226066048615284
1985,At least once per month,Bavaria,vocational + Abi,0.0032918800292611556,14443,0.0023576940099070275,0.004226066048615284
1985,At least once per month,Hamburg,inadequately,0.0032918800292611556,14443,0.0023576940099070275,0.004226066048615284
1985,At least once per month,Bremen,general elementary,0.002926115581565472,14443,0.002045194963661814,0.0038070361994691298
1985,At least once per month,Berlin,higher vocational,0.002560351133869788,14443,0.0017361742215165352,0.0033845280462230405
1985,At least once per month,Hamburg,higher vocational,0.002560351133869788,14443,0.0017361742215165352,0.0033845280462230405
1985,At least once per month,Schleswig-Holstein,general elementary,0.002560351133869788,14443,0.0017361742215165352,0.0033845280462230405
1985,At least once per month,Lower Saxony,vocational + Abi,0.0018288222384784199,14443,0.0011320102315318646,0.002525634245424975
1985,At least once per month,Hesse,in school,0.001463057790782736,14443,0.0008396960054724305,0.0020864195760930413
1985,At least once per month,Hamburg,higher education,0.001463057790782736,14443,0.0008396960054724305,0.0020864195760930413
1985,At least once per month,Baden-Wuerttemberg,in school,0.001463057790782736,14443,0.0008396960054724305,0.0020864195760930413
1985,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010972933430870519,14443,0.0005573473372096629,0.0016372393489644409
1985,At least once per month,Hamburg,vocational + Abi,0.0010972933430870519,14443,0.0005573473372096629,0.0016372393489644409
1985,At least once per month,Bavaria,in school,0.0010972933430870519,14443,0.0005573473372096629,0.0016372393489644409
1985,At least once per month,Lower Saxony,in school,0.000731528895391368,14443,0.00029058412032541,0.001172473670457326
1985,At least once per month,Berlin,vocational + Abi,0.000731528895391368,14443,0.00029058412032541,0.001172473670457326
1985,At least once per month,Schleswig-Holstein,inadequately,0.000731528895391368,14443,0.00029058412032541,0.001172473670457326
1985,At least once per month,Bremen,vocational + Abi,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,At least once per month,Schleswig-Holstein,vocational + Abi,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,At least once per month,Schleswig-Holstein,in school,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,At least once per month,Schleswig-Holstein,higher education,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,At least once per month,Hamburg,in school,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,At least once per month,Bremen,higher vocational,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,At least once per month,Bremen,higher education,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,At least once per month,Bremen,inadequately,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,Seldom,North Rhine-Westphalia,middle vocational,0.13782051282051283,14443,0.1321986125200202,0.14344241312100547
1985,Seldom,Bavaria,middle vocational,0.08995726495726496,14443,0.08529092494294839,0.09462360497158152
1985,Seldom,Baden-Wuerttemberg,middle vocational,0.08183760683760684,14443,0.0773670298681362,0.08630818380707747
1985,Seldom,North Rhine-Westphalia,general elementary,0.0655982905982906,14443,0.06156053117770067,0.06963605001888053
1985,Seldom,Lower Saxony,middle vocational,0.059188034188034186,14443,0.05533949653512045,0.06303657184094792
1985,Seldom,Baden-Wuerttemberg,general elementary,0.05042735042735043,14443,0.04685853128845662,0.053996169566244236
1985,Seldom,Hesse,middle vocational,0.047435897435897434,14443,0.043969103470227554,0.050902691401567314
1985,Seldom,Bavaria,general elementary,0.04423076923076923,14443,0.04087751767717015,0.04758402078436832
1985,Seldom,Lower Saxony,general elementary,0.029487179487179487,14443,0.0267282244628211,0.03224613451153788
1985,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.028846153846153848,14443,0.026116451200421758,0.031575856491885934
1985,Seldom,Schleswig-Holstein,middle vocational,0.025213675213675214,14443,0.02265685520196443,0.027770495225385997
1985,Seldom,Hesse,general elementary,0.024572649572649572,14443,0.022047710960382244,0.0270975881849169
1985,Seldom,North Rhine-Westphalia,higher education,0.023504273504273504,14443,0.02103348281975749,0.025975064188789518
1985,Seldom,North Rhine-Westphalia,inadequately,0.020085470085470087,14443,0.017797436133383318,0.022373504037556856
1985,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.019658119658119658,14443,0.017394063833823813,0.021922175482415502
1985,Seldom,Bavaria,higher education,0.017948717948717947,14443,0.015783452401216043,0.020113983496219852
1985,Seldom,Baden-Wuerttemberg,inadequately,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Seldom,North Rhine-Westphalia,higher vocational,0.01581196581196581,14443,0.013777458105071774,0.01784647351885985
1985,Seldom,Hamburg,middle vocational,0.014957264957264958,14443,0.012977648774588985,0.01693688113994093
1985,Seldom,Bavaria,higher vocational,0.013247863247863248,14443,0.011383183209380827,0.015112543286345669
1985,Seldom,Berlin,middle vocational,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Seldom,Baden-Wuerttemberg,higher education,0.012606837606837607,14443,0.010787239389250355,0.01442643582442486
1985,Seldom,Baden-Wuerttemberg,higher vocational,0.010042735042735043,14443,0.008416581342373875,0.011668888743096212
1985,Seldom,Lower Saxony,higher education,0.009615384615384616,14443,0.008023862643131293,0.01120690658763794
1985,Seldom,Hesse,higher education,0.008974358974358974,14443,0.007436305163829592,0.010512412784888354
1985,Seldom,Schleswig-Holstein,general elementary,0.00876068376068376,14443,0.007240886605386862,0.01028048091598066
1985,Seldom,Lower Saxony,higher vocational,0.00811965811965812,14443,0.0066560463978147695,0.009583269841501471
1985,Seldom,Hesse,inadequately,0.007905982905982906,14443,0.006461602073515763,0.009350363738450048
1985,Seldom,North Rhine-Westphalia,vocational + Abi,0.007264957264957265,14443,0.005879922820830673,0.008649991709083857
1985,Seldom,Bremen,middle vocational,0.006837606837606838,14443,0.005493636877919534,0.008181576797294142
1985,Seldom,Berlin,general elementary,0.006837606837606838,14443,0.005493636877919534,0.008181576797294142
1985,Seldom,Lower Saxony,inadequately,0.004914529914529914,14443,0.003774021353362195,0.006055038475697634
1985,Seldom,Hesse,higher vocational,0.004700854700854701,14443,0.0035852955702321172,0.005816413831477284
1985,Seldom,Bavaria,inadequately,0.004273504273504274,14443,0.0032096320531037276,0.00533737649390482
1985,Seldom,Berlin,higher education,0.00405982905982906,14443,0.003022783432604294,0.0050968746870538265
1985,Seldom,Bavaria,vocational + Abi,0.00405982905982906,14443,0.003022783432604294,0.0050968746870538265
1985,Seldom,North Rhine-Westphalia,in school,0.003418803418803419,14443,0.002466838871491385,0.004370767966115453
1985,Seldom,Hamburg,general elementary,0.003418803418803419,14443,0.002466838871491385,0.004370767966115453
1985,Seldom,Baden-Wuerttemberg,vocational + Abi,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,Seldom,Berlin,inadequately,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,Seldom,Bremen,general elementary,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0029914529914529917,14443,0.0021007807902962204,0.003882125192609763
1985,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0023504273504273503,14443,0.001560677063789997,0.0031401776370647036
1985,Seldom,Schleswig-Holstein,higher education,0.0023504273504273503,14443,0.001560677063789997,0.0031401776370647036
1985,Seldom,Berlin,higher vocational,0.0023504273504273503,14443,0.001560677063789997,0.0031401776370647036
1985,Seldom,Hesse,vocational + Abi,0.0023504273504273503,14443,0.001560677063789997,0.0031401776370647036
1985,Seldom,Baden-Wuerttemberg,in school,0.002136752136752137,14443,0.001383674149945854,0.00288983012355842
1985,Seldom,Hamburg,higher vocational,0.0019230769230769232,14443,0.001208567927255469,0.002637585918898377
1985,Seldom,Lower Saxony,vocational + Abi,0.0019230769230769232,14443,0.001208567927255469,0.002637585918898377
1985,Seldom,Schleswig-Holstein,higher vocational,0.0017094017094017094,14443,0.001035684062359184,0.0023831193564442348
1985,Seldom,Hamburg,higher education,0.0014957264957264958,14443,0.0008654539017701926,0.0021259990896827993
1985,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001282051282051282,14443,0.0006984698144073437,0.0018656327496952203
1985,Seldom,Lower Saxony,in school,0.001282051282051282,14443,0.0006984698144073437,0.0018656327496952203
1985,Seldom,Schleswig-Holstein,inadequately,0.0010683760683760685,14443,0.0005355845256582296,0.0016011676110939074
1985,Seldom,Bavaria,in school,0.0010683760683760685,14443,0.0005355845256582296,0.0016011676110939074
1985,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0010683760683760685,14443,0.0005355845256582296,0.0016011676110939074
1985,Seldom,Schleswig-Holstein,vocational + Abi,0.000641025641025641,14443,0.00022823881831018005,0.001053812463741102
1985,Seldom,Hamburg,vocational + Abi,0.000641025641025641,14443,0.00022823881831018005,0.001053812463741102
1985,Seldom,Hamburg,inadequately,0.000641025641025641,14443,0.00022823881831018005,0.001053812463741102
1985,Seldom,Berlin,vocational + Abi,0.000641025641025641,14443,0.00022823881831018005,0.001053812463741102
1985,Seldom,Bremen,higher vocational,0.00042735042735042735,14443,9.027536833657138e-05,0.0007644254863642833
1985,Seldom,Schleswig-Holstein,in school,0.00042735042735042735,14443,9.027536833657138e-05,0.0007644254863642833
1985,Seldom,Berlin,in school,0.00042735042735042735,14443,9.027536833657138e-05,0.0007644254863642833
1985,Seldom,Hesse,in school,0.00021367521367521368,14443,-2.4698320384294154e-05,0.0004520487477347215
1985,Seldom,Bremen,higher education,0.00021367521367521368,14443,-2.4698320384294154e-05,0.0004520487477347215
1985,Seldom,Hamburg,in school,0.00021367521367521368,14443,-2.4698320384294154e-05,0.0004520487477347215
1985,Seldom,Bremen,inadequately,0.00021367521367521368,14443,-2.4698320384294154e-05,0.0004520487477347215
1985,Never,North Rhine-Westphalia,middle vocational,0.11367207962283918,14443,0.10849539766785336,0.118848761577825
1985,Never,Bavaria,middle vocational,0.09324253535882661,14443,0.0885003341987343,0.09798473651891891
1985,Never,North Rhine-Westphalia,general elementary,0.0822420115243583,14443,0.07776138944686492,0.08672263360185167
1985,Never,Baden-Wuerttemberg,middle vocational,0.07019381875327396,14443,0.06602730312454348,0.07436033438200444
1985,Never,Bavaria,general elementary,0.06390780513357779,14443,0.059918808875372494,0.06789680139178307
1985,Never,Baden-Wuerttemberg,general elementary,0.06286013619696176,14443,0.05890175850296749,0.06681851389095604
1985,Never,Lower Saxony,middle vocational,0.03981141959140912,14443,0.03662275039797421,0.04300008878484402
1985,Never,Lower Saxony,general elementary,0.03352540597171294,14443,0.030589719918690444,0.036461092024735436
1985,Never,Baden-Wuerttemberg,inadequately,0.03143006809848088,14443,0.02858452270473428,0.034275613492227484
1985,Never,Hesse,middle vocational,0.030382399161864852,14443,0.027583168777960326,0.03318162954576938
1985,Never,Hesse,general elementary,0.030382399161864852,14443,0.027583168777960326,0.03318162954576938
1985,Never,"Rhineland-Palatinate, Saarland",general elementary,0.028810895756940808,14443,0.026082812331662514,0.0315389791822191
1985,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.028810895756940808,14443,0.026082812331662514,0.0315389791822191
1985,Never,North Rhine-Westphalia,inadequately,0.020429544264012573,14443,0.01812240110157928,0.022736687426445867
1985,Never,Berlin,middle vocational,0.01990570979570456,14443,0.01762772862802703,0.02218369096338209
1985,Never,Hamburg,middle vocational,0.015191199580932426,14443,0.013196399574621605,0.017185999587243247
1985,Never,North Rhine-Westphalia,higher education,0.015191199580932426,14443,0.013196399574621605,0.017185999587243247
1985,Never,North Rhine-Westphalia,higher vocational,0.013619696176008382,14443,0.011729385133498391,0.015510007218518373
1985,Never,Bavaria,higher vocational,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Never,Schleswig-Holstein,middle vocational,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Never,Bavaria,higher education,0.011524358302776323,14443,0.00978367915078014,0.013265037454772506
1985,Never,Bavaria,inadequately,0.011000523834468309,14443,0.009299415079684846,0.012701632589251772
1985,Never,Baden-Wuerttemberg,higher education,0.011000523834468309,14443,0.009299415079684846,0.012701632589251772
1985,Never,Baden-Wuerttemberg,higher vocational,0.011000523834468309,14443,0.009299415079684846,0.012701632589251772
1985,Never,Schleswig-Holstein,general elementary,0.011000523834468309,14443,0.009299415079684846,0.012701632589251772
1985,Never,Hesse,inadequately,0.010476689366160294,14443,0.008816137618127561,0.012137241114193027
1985,Never,Berlin,general elementary,0.009429020429544265,14443,0.00785284898799919,0.011005191871089339
1985,Never,Bavaria,vocational + Abi,0.00785751702462022,14443,0.006417535055057746,0.009297498994182696
1985,Never,Hamburg,general elementary,0.007333682556312206,14443,0.0059421606030970985,0.008725204509527313
1985,Never,Hesse,higher education,0.006809848088004191,14443,0.005468590228090231,0.00815110594791815
1985,Never,"Rhineland-Palatinate, Saarland",inadequately,0.006286013619696176,14443,0.004997034964260336,0.007574992275132017
1985,Never,Bremen,middle vocational,0.006286013619696176,14443,0.004997034964260336,0.007574992275132017
1985,Never,Lower Saxony,inadequately,0.005762179151388162,14443,0.004527750810639206,0.006996607492137118
1985,Never,Hesse,higher vocational,0.005762179151388162,14443,0.004527750810639206,0.006996607492137118
1985,Never,Bremen,general elementary,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1985,Never,Lower Saxony,higher vocational,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1985,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0041906757464641176,14443,0.00313712007513475,0.005244231417793485
1985,Never,Schleswig-Holstein,higher vocational,0.0041906757464641176,14443,0.00313712007513475,0.005244231417793485
1985,Never,North Rhine-Westphalia,vocational + Abi,0.003666841278156103,14443,0.00268107101363571,0.004652611542676496
1985,Never,Lower Saxony,higher education,0.003666841278156103,14443,0.00268107101363571,0.004652611542676496
1985,Never,Berlin,higher education,0.003666841278156103,14443,0.00268107101363571,0.004652611542676496
1985,Never,Berlin,higher vocational,0.003666841278156103,14443,0.00268107101363571,0.004652611542676496
1985,Never,Hamburg,inadequately,0.0026191723415400735,14443,0.0017856064960798958,0.003452738187000251
1985,Never,Baden-Wuerttemberg,vocational + Abi,0.0026191723415400735,14443,0.0017856064960798958,0.003452738187000251
1985,Never,North Rhine-Westphalia,in school,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1985,Never,Lower Saxony,in school,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1985,Never,"Rhineland-Palatinate, Saarland",higher education,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1985,Never,Hamburg,higher education,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1985,Never,Berlin,inadequately,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1985,Never,Hesse,vocational + Abi,0.001571503404924044,14443,0.0009254870502005954,0.0022175197596474927
1985,Never,Schleswig-Holstein,higher education,0.001571503404924044,14443,0.0009254870502005954,0.0022175197596474927
1985,Never,Lower Saxony,vocational + Abi,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,Never,Schleswig-Holstein,inadequately,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,Never,Bremen,inadequately,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,Never,Hamburg,higher vocational,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,Never,Hamburg,vocational + Abi,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,Never,Baden-Wuerttemberg,in school,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,Never,Bremen,vocational + Abi,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,Never,Bremen,higher vocational,0.0005238344683080147,14443,0.00015066111720976144,0.0008970078194062679
1985,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005238344683080147,14443,0.00015066111720976144,0.0008970078194062679
1986,At least once per week,North Rhine-Westphalia,middle vocational,0.1149032992036405,13742,0.10957126766510186,0.12023533074217913
1986,At least once per week,Bavaria,middle vocational,0.08987485779294653,13742,0.08509295478156187,0.09465676080433119
1986,At least once per week,Baden-Wuerttemberg,middle vocational,0.08418657565415244,13742,0.07954403169963403,0.08882911960867085
1986,At least once per week,North Rhine-Westphalia,general elementary,0.07394766780432309,13742,0.06957233487654138,0.0783230007321048
1986,At least once per week,Hesse,middle vocational,0.05915813424345848,13742,0.05521359164265436,0.0631026768442626
1986,At least once per week,Baden-Wuerttemberg,general elementary,0.05915813424345848,13742,0.05521359164265436,0.0631026768442626
1986,At least once per week,Bavaria,general elementary,0.048919226393629126,13742,0.04531277909080391,0.05252567369645434
1986,At least once per week,Hesse,general elementary,0.03640500568828214,13742,0.03327345880158986,0.03953655257497441
