year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21328685397006117,145,9084,0.21275255022613895,0.21382115771398338
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41415791996898227,244,9084,0.413515422773257,0.41480041716470756
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.24042302365357887,129,9084,0.23986561732783213,0.24098042997932562
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10459748626569244,113,9084,0.10427929701220887,0.10491567551917602
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.259664683621408,229,9084,0.25920881845722116,0.2601205487855948
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.4591132886378999,383,9084,0.45859517047521253,0.4596314068005873
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17662454147499973,134,9084,0.1762280441951787,0.17702103875482075
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,47,9084,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,59,9084,1.0,1.0
1985,Bavaria,Lower Secondary Level,At least once per week,0.09409354585739348,63,9084,0.09374146921762698,0.09444562249715997
1985,Bavaria,Lower Secondary Level,At least once per month,0.18999316296038662,124,9084,0.18952008910744458,0.19046623681332867
1985,Bavaria,Lower Secondary Level,Seldom,0.4289672929006008,216,9084,0.42837045252034156,0.42956413328086007
1985,Bavaria,Lower Secondary Level,Never,0.286945998281619,127,9084,0.2864005206913398,0.28749147587189816
1985,Bavaria,Upper Secondary Level,At least once per week,0.10293635719331815,106,9084,0.10266562295639758,0.1032070914302387
1985,Bavaria,Upper Secondary Level,At least once per month,0.23545563493381924,225,9084,0.23507762514632657,0.2358336447213119
1985,Bavaria,Upper Secondary Level,Seldom,0.447671110856072,421,9084,0.44722808857488255,0.4481141331372614
1985,Bavaria,Upper Secondary Level,Never,0.21393689701679067,179,9084,0.21357153894497402,0.2143022550886073
1985,Bavaria,First Stage of Tertiary Education,Seldom,1.0,62,9084,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Seldom,1.0,84,9084,1.0,1.0
1985,Berlin,Lower Secondary Level,Seldom,1.0,34,9084,1.0,1.0
1985,Berlin,Upper Secondary Level,At least once per month,0.28840891314976513,53,9084,0.2873743746828202,0.2894434516167101
1985,Berlin,Upper Secondary Level,Seldom,0.36735860862301256,60,9084,0.3662577007769529,0.3684595164690722
1985,Berlin,Upper Secondary Level,Never,0.3442324782272223,38,9084,0.34314748274890494,0.34531747370553967
1986,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,31,8553,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,1.0,127,8553,1.0,1.0
1986,Hamburg,Upper Secondary Level,Seldom,1.0,72,8553,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.1532293555312452,51,8553,0.15266675580110106,0.15379195526138933
1986,Lower Saxony,Lower Secondary Level,Seldom,0.5608403481174263,163,8553,0.5600652146717077,0.561615481563145
1986,Lower Saxony,Lower Secondary Level,Never,0.28593029635132844,71,8553,0.2852245542502492,0.2866360384524077
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.21971541405861292,115,8553,0.21922805556513417,0.22020277255209167
1986,Lower Saxony,Upper Secondary Level,Seldom,0.6059532895066185,307,8553,0.6053781341229514,0.6065284448902857
1986,Lower Saxony,Upper Secondary Level,Never,0.17433129643476858,84,8553,0.17388473382836284,0.17477785904117432
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,35,8553,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,53,8553,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,33,8553,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.09580342306786982,31,8553,0.09488483020468573,0.09672201593105391
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.22526332583514894,65,8553,0.2239594884555037,0.22656716321479417
1986,North Rhine-Westphalia,Primary Level,Seldom,0.4351217635315909,102,8553,0.4335744299588774,0.43666909710430435
1986,North Rhine-Westphalia,Primary Level,Never,0.24381148756539045,46,8553,0.24247136893701746,0.24515160619376344
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10401582637292389,67,8553,0.10368462075271835,0.10434703199312943
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16223046112291087,141,8553,0.16183049215201106,0.16263043009381067
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.45864301597037305,340,8553,0.4581024146764203,0.45918361726432577
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.27511069653379217,150,8553,0.27462620365233503,0.2755951894152493
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07329981245611485,101,8553,0.07310905104388109,0.0734905738683486
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.1993976679853324,310,8553,0.19910522720469848,0.19969010876596632
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5472460568780904,725,8553,0.5468817294123102,0.5476103843438705
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.18005646268046233,210,8553,0.17977522998958734,0.18033769537133731
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,31,8553,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3362895501392351,34,8553,0.3351246778804736,0.3374544223979966
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.6637104498607649,83,8553,0.6625455776020034,0.6648753221195264
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.2738278002699055,54,8553,0.27297349847806057,0.2746821020617504
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5219624186402015,110,8553,0.5210054375048456,0.5229193997755575
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20420978108989288,39,8553,0.20343747349190944,0.20498208868787632
1986,Hesse,Lower Secondary Level,At least once per week,0.10249996670433391,34,8553,0.10194313605248702,0.1030567973561808
1986,Hesse,Lower Secondary Level,At least once per month,0.1921241790951331,77,8553,0.19140089760236498,0.19284746058790123
1986,Hesse,Lower Secondary Level,Seldom,0.3804852899045312,116,8553,0.37959395937515605,0.3813766204339063
1986,Hesse,Lower Secondary Level,Never,0.32489056429600177,67,8553,0.32403075987627905,0.3257503687157245
1986,Hesse,Upper Secondary Level,At least once per week,0.08424772641514139,52,8553,0.08388622856720546,0.08460922426307732
1986,Hesse,Upper Secondary Level,At least once per month,0.2746340577631894,133,8553,0.27405316843781574,0.27521494708856303
1986,Hesse,Upper Secondary Level,Seldom,0.44530255280375636,210,8553,0.4446557181264739,0.4459493874810388
1986,Hesse,Upper Secondary Level,Never,0.1958156630179128,74,8553,0.1952992001084438,0.19633212592738183
1986,Hesse,Second Stage of Tertiary Education,Seldom,1.0,44,8553,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21399633108978414,56,8553,0.21326665141795254,0.21472601076161574
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.4799492930309731,121,8553,0.47906042493030565,0.4808381611316406
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.30605437587924267,64,8553,0.3052344420324491,0.30687430972603624
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30651181648726145,112,8553,0.30583102502009224,0.30719260795443065
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.5143227033794218,175,8553,0.513584692593304,0.5150607141655396
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17916548013331676,54,8553,0.17859920702868698,0.17973175323794655
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.1667378669534704,44,8553,0.1651271813402275,0.1683485525667133
1986,Baden-Wuerttemberg,Primary Level,Seldom,0.30936486541201536,64,8553,0.30736747636202416,0.31136225446200655
1986,Baden-Wuerttemberg,Primary Level,Never,0.5238972676345143,85,8553,0.5217391444045978,0.5260553908644308
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09587636266286413,55,8553,0.09549643026545089,0.09625629506027737
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18227772331441777,120,8553,0.18177952029663397,0.18277592633220158
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.4329746814153522,254,8553,0.4323352865890125,0.43361407624169196
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.28887123260736586,164,8553,0.28828635780342166,0.28945610741131006
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08399050728328725,75,8553,0.0837089453550362,0.08427206921153829
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.21719811226198976,202,8553,0.21677954737135327,0.21761667715262625
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.4961126137933876,414,8553,0.49560507911760315,0.4966201484691721
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.20269876666133543,158,8553,0.20229068637759126,0.2031068469450796
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,54,8553,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,56,8553,1.0,1.0
1986,Bavaria,Lower Secondary Level,At least once per week,0.07847316255513248,47,8553,0.07813954382986056,0.0788067812804044
1986,Bavaria,Lower Secondary Level,At least once per month,0.1806418550657283,114,8553,0.18016456551451068,0.18111914461694592
1986,Bavaria,Lower Secondary Level,Seldom,0.40085194720903294,194,8553,0.4002439593288866,0.40145993508917927
1986,Bavaria,Lower Secondary Level,Never,0.3400330351701063,132,8553,0.3394453327194965,0.3406207376207161
1986,Bavaria,Upper Secondary Level,At least once per week,0.08417819283688632,79,8553,0.08393365281795555,0.0844227328558171
1986,Bavaria,Upper Secondary Level,At least once per month,0.2278522295378795,221,8553,0.22748280860184153,0.2282216504739175
1986,Bavaria,Upper Secondary Level,Seldom,0.43362916894891484,386,8553,0.43319269901225915,0.43406563888557054
1986,Bavaria,Upper Secondary Level,Never,0.2543404086763192,188,8553,0.25395685810067514,0.25472395925196323
1986,Bavaria,First Stage of Tertiary Education,Seldom,1.0,53,8553,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Seldom,1.0,74,8553,1.0,1.0
1986,Berlin,Upper Secondary Level,At least once per month,0.22447274707229575,43,8553,0.22351709004149786,0.22542840410309364
1986,Berlin,Upper Secondary Level,Seldom,0.4541229452319174,75,8553,0.452982548775131,0.45526334168870375
1986,Berlin,Upper Secondary Level,Never,0.32140430769578693,32,8553,0.32033462957618547,0.3224739858153884
1988,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,34,8106,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,1.0,118,8106,1.0,1.0
1988,Hamburg,Upper Secondary Level,Seldom,1.0,56,8106,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.17236446175674125,48,8106,0.17175348382718358,0.17297543968629892
1988,Lower Saxony,Lower Secondary Level,Seldom,0.5683773181383776,151,8106,0.5675760966433067,0.5691785396334484
1988,Lower Saxony,Lower Secondary Level,Never,0.2592582201048812,57,8106,0.25854932532026265,0.25996711488949975
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.24123041631051992,129,8106,0.24073725020454953,0.2417235824164903
1988,Lower Saxony,Upper Secondary Level,Seldom,0.5868227493301582,294,8106,0.586255147348766,0.5873903513115504
1988,Lower Saxony,Upper Secondary Level,Never,0.1719468343593219,74,8106,0.1715118752462486,0.17238179347239518
1988,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,41,8106,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,51,8106,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,34,8106,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.21957682441500545,44,8106,0.21811809405860313,0.22103555477140777
1988,North Rhine-Westphalia,Primary Level,Seldom,0.575519312772004,94,8106,0.5737776037127984,0.5772610218312095
1988,North Rhine-Westphalia,Primary Level,Never,0.2049038628129905,42,8106,0.2034815288298088,0.2063261967961722
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09642855686250729,59,8106,0.09609978957192772,0.09675732415308685
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14275847236180997,108,8106,0.14236883816413842,0.1431481065594815
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43057190852220356,299,8106,0.4300204068790309,0.4311234101653762
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.3302410622534791,188,8106,0.32971724558296994,0.33076487892398826
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04788562322192884,80,8106,0.047730755289541946,0.04804049115431573
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.195201288005956,264,8106,0.19491381349588302,0.19548876251602895
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5335936398256252,676,8106,0.5332318120345161,0.5339554676167344
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.22331944894648986,248,8106,0.2230173850255246,0.22362151286745513
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,37,8106,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,1.0,87,8106,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.17162219746637622,32,8106,0.17091585000199377,0.17232854493075866
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5621736791560139,114,8106,0.5612442771143232,0.5631030811977046
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.26620412337760985,49,8106,0.2653761574645832,0.2670320892906365
1988,Hesse,Lower Secondary Level,At least once per week,0.16754528936308385,61,8106,0.1668325592060725,0.1682580195200952
1988,Hesse,Lower Secondary Level,At least once per month,0.1566594271543026,51,8106,0.15596574826016177,0.1573531060484434
1988,Hesse,Lower Secondary Level,Seldom,0.3636868816837139,94,8106,0.36276880708187015,0.3646049562855576
1988,Hesse,Lower Secondary Level,Never,0.31210840179889965,77,8106,0.3112241184466861,0.31299268515111317
1988,Hesse,Upper Secondary Level,At least once per week,0.12217408994476273,60,8106,0.121759308315475,0.12258887157405045
1988,Hesse,Upper Secondary Level,At least once per month,0.20396846114081002,104,8106,0.2034581061028669,0.20447881617875313
1988,Hesse,Upper Secondary Level,Seldom,0.47956839747493907,209,8106,0.4789356464349808,0.4802011485148973
1988,Hesse,Upper Secondary Level,Never,0.19428905143948824,83,8106,0.19378793395530253,0.19479016892367396
1988,Hesse,Second Stage of Tertiary Education,Seldom,1.0,40,8106,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26294854451182814,52,8106,0.2621536861950346,0.2637434028286217
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36958007733690373,99,8106,0.3687085627234209,0.37045159195038657
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.36747137815126824,70,8106,0.36660090118617517,0.3683418551163613
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24386278601441033,81,8106,0.24324977739057,0.24447579463825067
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.5381604033408511,191,8106,0.537448706619722,0.5388721000619803
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.2179768106447385,62,8106,0.2173874128929632,0.2185662083965138
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.12180201489430527,31,8106,0.12044053784844871,0.12316349194016182
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.20159940586253344,55,8106,0.19992930800527042,0.20326950371979646
1988,Baden-Wuerttemberg,Primary Level,Seldom,0.23642689863192579,46,8106,0.2346581723778496,0.23819562488600196
1988,Baden-Wuerttemberg,Primary Level,Never,0.44017168061123546,73,8106,0.43810522847723127,0.44223813274523965
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07448796510243352,43,8106,0.07414450313450348,0.07483142707036357
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21259846752999537,132,8106,0.21206325933291512,0.21313367572707562
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41308612774624287,227,8106,0.41244202958950077,0.41373022590298497
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2998274396213282,175,8106,0.2992280864672644,0.30042679277539197
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08496380631678899,78,8106,0.08468068317198411,0.08524692946159386
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2438613457621247,202,8106,0.24342532069237582,0.24429737083187358
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43798571482280113,342,8106,0.4374819325198301,0.4384894971257722
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.23318913309828523,179,8106,0.23275975732105175,0.23361850887551872
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,58,8106,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,53,8106,1.0,1.0
1988,Bavaria,Lower Secondary Level,At least once per week,0.1124468388936161,59,8106,0.11203591534035623,0.11285776244687598
1988,Bavaria,Lower Secondary Level,At least once per month,0.1874797618161166,103,8106,0.1869720882956039,0.18798743533662932
1988,Bavaria,Lower Secondary Level,Seldom,0.40652153114626965,183,8106,0.4058826288017404,0.4071604334907989
1988,Bavaria,Lower Secondary Level,Never,0.29355186814399764,97,8106,0.2929595257905763,0.29414421049741896
1988,Bavaria,Upper Secondary Level,At least once per week,0.08042171080408496,79,8106,0.08018247397200208,0.08066094763616784
1988,Bavaria,Upper Secondary Level,At least once per month,0.24703436958936145,221,8106,0.24665495563362613,0.24741378354509677
1988,Bavaria,Upper Secondary Level,Seldom,0.4749432346115382,376,8106,0.4745039246848066,0.4753825445382698
1988,Bavaria,Upper Secondary Level,Never,0.1976006849950154,146,8106,0.19725038790298552,0.19795098208704529
1988,Bavaria,First Stage of Tertiary Education,Seldom,1.0,46,8106,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39264634125687997,37,8106,0.3913023871888216,0.39399029532493834
1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.6073536587431199,55,8106,0.6060097046750615,0.6086976128111782
1988,Berlin,Lower Secondary Level,Seldom,1.0,34,8106,1.0,1.0
1988,Berlin,Upper Secondary Level,At least once per month,0.18550070127758914,32,8106,0.18462147759387132,0.18637992496130695
1988,Berlin,Upper Secondary Level,Seldom,0.3755183600745774,61,8106,0.37442300060291056,0.37661371954624423
1988,Berlin,Upper Secondary Level,Never,0.4389809386478335,41,8106,0.43785842176145456,0.44010345553421243
1990,Berlin,Upper Secondary Level,At least once per week,0.2622157746699027,31,3629,0.2608747827706944,0.263556766569111
1990,Berlin,Upper Secondary Level,At least once per month,0.4092346790078335,49,3629,0.4077355956750288,0.4107337623406382
1990,Berlin,Upper Secondary Level,Seldom,0.3285495463222638,47,3629,0.32711755796834885,0.32998153467617874
1990,Berlin,Second Stage of Tertiary Education,Seldom,1.0,57,3629,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Seldom,1.0,37,3629,1.0,1.0
1990,Brandenburg,Upper Secondary Level,At least once per week,0.1679169147295542,67,3629,0.1672307862572717,0.1686030432018367
1990,Brandenburg,Upper Secondary Level,At least once per month,0.24596033576497892,98,3629,0.2451698309745619,0.24675084055539592
1990,Brandenburg,Upper Secondary Level,Seldom,0.46841633889796724,193,3629,0.46750037849098913,0.46933229930494536
1990,Brandenburg,Upper Secondary Level,Never,0.11770641060749958,36,3629,0.1171148741831907,0.11829794703180845
1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21061937529608202,35,3629,0.2094327145546243,0.21180603603753972
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.2747392168824076,46,3629,0.27344011979626714,0.27603831396854805
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.5146414078215104,85,3629,0.51318689381509,0.5160959218279307
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,1.0,32,3629,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.14872073929859858,39,3629,0.1479239429255992,0.14951753567159795
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3593207063428225,98,3629,0.3582462543379315,0.36039515834771346
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4919585543585789,127,3629,0.4908390149540806,0.49307809376307715
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.3921272163355942,34,3629,0.3900771926015084,0.39417724006968
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.6078727836644058,50,3629,0.60582275993032,0.6099228073984916
