year,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,Seltener,0.1266635353060905,16862,0.12164336872295486,0.13168370188922615
1996,3. Quintil,Seltener,0.10662282761860029,16862,0.10196434958116415,0.11128130565603642
1996,2. Quintil,Min 1x pro Monat,0.09699389384687647,16862,0.09252686178437648,0.10146092590937646
1996,4. Quintil,Seltener,0.09096602473774855,16862,0.08662561034766675,0.09530643912783035
1996,1. Quintil,Seltener,0.08806951620479098,16862,0.0837919651585267,0.09234706725105525
1996,3. Quintil,Min 1x pro Monat,0.08031939877876937,16862,0.07621707186408844,0.0844217256934503
1996,1. Quintil,Min 1x pro Monat,0.07037732894942852,16862,0.06651658257687951,0.07423807532197754
1996,4. Quintil,Min 1x pro Monat,0.05158916549240645,16862,0.048250452911917645,0.05492787807289525
1996,5. Quintil,Seltener,0.043604196023172066,16862,0.04052182792215559,0.04668656412418854
1996,2. Quintil,Min 1x pro Woche,0.03601064662595898,16862,0.03319840192241046,0.038822891329507496
1996,1. Quintil,Nie,0.03303585407859715,16862,0.030338117851249385,0.035733590305944925
1996,1. Quintil,Min 1x pro Woche,0.029904493502426806,16862,0.02733364194529127,0.03247534505956234
1996,3. Quintil,Min 1x pro Woche,0.02849538124315015,16862,0.025984008365604615,0.031006754120695684
1996,2. Quintil,Nie,0.028103961171128854,16862,0.025609393996437472,0.030598528345820237
1996,5. Quintil,Min 1x pro Monat,0.021841240018788163,16862,0.01963504017795714,0.024047439859619185
1996,4. Quintil,Min 1x pro Woche,0.01925786754344763,16862,0.01718351273230553,0.021332222354589727
1996,3. Quintil,Nie,0.017065915140128386,16862,0.015110997266389627,0.019020833013867144
1996,4. Quintil,Nie,0.014169406607170816,16862,0.012385473743465443,0.01595333947087619
1996,5. Quintil,Nie,0.008846093627681227,16862,0.00743274974603334,0.010259437509329115
1996,5. Quintil,Min 1x pro Woche,0.00806325348363864,16862,0.006713362567431635,0.009413144399845646
1997,2. Quintil,Seltener,0.12855198911390378,16487,0.1234428774536625,0.13366110077414506
1997,3. Quintil,Seltener,0.1208676859041063,16487,0.11589183363500465,0.12584353817320795
1997,4. Quintil,Seltener,0.08965020411430401,16487,0.08528941541756581,0.09401099281104221
1997,2. Quintil,Min 1x pro Monat,0.08764908348675259,16487,0.08333250245172676,0.09196566452177841
1997,3. Quintil,Min 1x pro Monat,0.08260625950532298,16487,0.07840412821447779,0.08680839079616817
1997,1. Quintil,Seltener,0.07932442167613864,16487,0.07519925005595582,0.08344959329632146
1997,4. Quintil,Min 1x pro Monat,0.055791243096133834,16487,0.052287741792721096,0.05929474439954657
1997,1. Quintil,Min 1x pro Monat,0.054430481069398864,16487,0.050967476450961696,0.05789348568783603
1997,5. Quintil,Seltener,0.04794685023613223,16487,0.04468551163578574,0.05120818883647872
1997,2. Quintil,Min 1x pro Woche,0.03666052989674218,16487,0.033791901463612224,0.03952915832987213
1997,2. Quintil,Nie,0.033538781717761944,16487,0.030790564161556074,0.036286999273967814
1997,1. Quintil,Nie,0.03009685423837349,16487,0.02748883981541958,0.0327048686613274
1997,3. Quintil,Min 1x pro Woche,0.028015688785720003,16487,0.025496762072665817,0.03053461549877419
1997,1. Quintil,Min 1x pro Woche,0.02649483710878092,16487,0.02404331954633981,0.028946354671222026
1997,3. Quintil,Nie,0.023132954454494516,16487,0.02083829346068325,0.025427615448305782
1997,5. Quintil,Min 1x pro Monat,0.02281277515408629,16487,0.020533676090309746,0.025091874217862832
1997,4. Quintil,Min 1x pro Woche,0.01913071319939166,16487,0.017039701797818815,0.021221724600964505
1997,4. Quintil,Nie,0.01488833746898263,16487,0.013039702836789189,0.016736972101176074
1997,5. Quintil,Nie,0.011126230689185944,16487,0.009525089200657755,0.012727372177714132
1997,5. Quintil,Min 1x pro Woche,0.007284079084287201,16487,0.005986048061789714,0.008582110106784687
1999,2. Quintil,Seltener,0.1319626168224299,17396,0.12693310253843346,0.13699213110642636
1999,3. Quintil,Seltener,0.11693457943925234,17396,0.11215929450637038,0.1217098643721343
1999,4. Quintil,Seltener,0.1051214953271028,17396,0.10056365428275742,0.10967933637144818
1999,2. Quintil,Min 1x pro Monat,0.08306542056074766,17396,0.07896422308346294,0.08716661803803237
1999,3. Quintil,Min 1x pro Monat,0.0760373831775701,17396,0.07209850859157056,0.07997625776356963
1999,1. Quintil,Seltener,0.07072897196261682,17396,0.06691918015681034,0.0745387637684233
1999,5. Quintil,Seltener,0.06362616822429906,17396,0.0599989482806643,0.06725338816793382
1999,4. Quintil,Min 1x pro Monat,0.05839252336448598,17396,0.05490798746994622,0.061877059259025737
1999,1. Quintil,Min 1x pro Monat,0.046429906542056074,17396,0.04330305985657646,0.04955675322753569
1999,2. Quintil,Nie,0.032,17396,0.02938456434680322,0.03461543565319678
1999,2. Quintil,Min 1x pro Woche,0.030878504672897197,17396,0.02830782114019623,0.03344918820559816
1999,5. Quintil,Min 1x pro Monat,0.03005607476635514,17396,0.027518780624545342,0.03259336890816494
1999,1. Quintil,Nie,0.0274392523364486,17396,0.02501165933146327,0.02986684534143393
1999,3. Quintil,Min 1x pro Woche,0.027289719626168225,17396,0.02486856424578381,0.02971087500655264
1999,3. Quintil,Nie,0.021757009345794394,17396,0.019589033978602538,0.02392498471298625
1999,1. Quintil,Min 1x pro Woche,0.021158878504672896,17396,0.01902025765131076,0.02329749935803503
1999,4. Quintil,Nie,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,4. Quintil,Min 1x pro Woche,0.018093457943925233,17396,0.016112719019041398,0.02007419686880907
1999,5. Quintil,Nie,0.011813084112149532,17396,0.010207501820223936,0.013418666404075128
1999,5. Quintil,Min 1x pro Woche,0.00874766355140187,17396,0.007363875681298678,0.010131451421505061
2001,3. Quintil,Seltener,0.11473193473193473,27798,0.11098540784514822,0.11847846161872123
2001,4. Quintil,Seltener,0.10787878787878788,27798,0.1042318425068957,0.11152573325068006
2001,2. Quintil,Seltener,0.0924941724941725,27798,0.08908827798071461,0.09590006700763037
2001,3. Quintil,Min 1x pro Monat,0.08386946386946387,27798,0.08061087245414145,0.08712805528478629
2001,5. Quintil,Seltener,0.07398601398601398,27798,0.07090897581169724,0.07706305216033073
2001,4. Quintil,Min 1x pro Monat,0.0711888111888112,27798,0.06816594526053603,0.07421167711708636
2001,2. Quintil,Min 1x pro Monat,0.0703962703962704,27798,0.06738899604551706,0.07340354474702375
2001,1. Quintil,Seltener,0.05431235431235431,27798,0.05164811968703784,0.056976588937670776
2001,5. Quintil,Min 1x pro Monat,0.042004662004662005,27798,0.039646466858635064,0.044362857150688946
2001,1. Quintil,Min 1x pro Monat,0.04018648018648019,27798,0.037877699332755685,0.04249526104020469
2001,3. Quintil,Min 1x pro Woche,0.03407925407925408,27798,0.031946380653558634,0.03621212750494952
2001,2. Quintil,Nie,0.03212121212121212,27798,0.03004842002141436,0.034194004221009884
2001,3. Quintil,Nie,0.028997668997668997,27798,0.027025060151486438,0.030970277843851556
2001,2. Quintil,Min 1x pro Woche,0.028531468531468533,27798,0.02657431125206821,0.030488625810868857
2001,4. Quintil,Min 1x pro Woche,0.026993006993006993,27798,0.025087840606756385,0.0288981733792576
2001,1. Quintil,Nie,0.02536130536130536,27798,0.023513071500957376,0.027209539221653346
2001,4. Quintil,Nie,0.021585081585081586,27798,0.019876689005837934,0.02329347416432524
2001,1. Quintil,Min 1x pro Woche,0.020652680652680652,27798,0.018980797658233073,0.02232456364712823
2001,5. Quintil,Nie,0.01668997668997669,27798,0.015183985628521184,0.018195967751432195
2001,5. Quintil,Min 1x pro Woche,0.013939393939393939,27798,0.012561159663628904,0.015317628215158974
2005,5. Quintil,Seltener,0.13499085561761653,25520,0.1307983055211548,0.13918340571407828
2005,4. Quintil,Seltener,0.11185803964213335,25520,0.10799089396293125,0.11572518532133545
2005,3. Quintil,Seltener,0.09717759873461519,25520,0.09354347273070493,0.10081172473852545
2005,4. Quintil,Min 1x pro Monat,0.07918540853146162,25520,0.07587238581692887,0.08249843124599437
2005,5. Quintil,Min 1x pro Monat,0.07913597943749691,25520,0.07582390201928448,0.08244805685570934
2005,2. Quintil,Seltener,0.07132618259107311,25520,0.0681684756078414,0.07448388957430482
2005,3. Quintil,Min 1x pro Monat,0.06781671691957887,25520,0.06473186179993311,0.07090157203922463
2005,2. Quintil,Min 1x pro Monat,0.05229598141466067,25520,0.049564575432549655,0.05502738739677169
2005,1. Quintil,Seltener,0.045573624635460434,25520,0.04301478105892111,0.048132468211999756
2005,1. Quintil,Min 1x pro Monat,0.03593495131234244,25520,0.033651312393673076,0.03821859023101181
2005,4. Quintil,Min 1x pro Woche,0.02683999802283624,25520,0.02485710583664139,0.02882289020903109
2005,5. Quintil,Min 1x pro Woche,0.026691710740942117,25520,0.024714153094177647,0.028669268387706587
2005,2. Quintil,Nie,0.02496169245217735,25520,0.023047597007457156,0.026875787896897547
2005,5. Quintil,Nie,0.023824823290989075,25520,0.021953734227736763,0.025695912354241388
2005,3. Quintil,Min 1x pro Woche,0.023824823290989075,25520,0.021953734227736763,0.025695912354241388
2005,3. Quintil,Nie,0.023379961445306706,25520,0.021526001072423265,0.025233921818190147
2005,2. Quintil,Min 1x pro Woche,0.021946517720330187,25520,0.02014897240241652,0.023744063038243852
2005,1. Quintil,Min 1x pro Woche,0.018239335672977114,25520,0.016597525062255935,0.019881146283698293
2005,4. Quintil,Nie,0.017942761109188868,25520,0.016314107318552977,0.01957141489982476
2005,1. Quintil,Nie,0.017053037417824133,25520,0.015464557782937045,0.01864151705271122
2007,5. Quintil,Seltener,0.13566804002354327,25385,0.13145547566565155,0.139880604381435
2007,4. Quintil,Seltener,0.10300176574455562,25385,0.09926250615191011,0.10674102533720113
2007,3. Quintil,Seltener,0.09270158917010006,25385,0.08913390704711305,0.09626927129308707
2007,4. Quintil,Min 1x pro Monat,0.08146949185795566,25385,0.07810428485474417,0.08483469886116714
2007,5. Quintil,Min 1x pro Monat,0.08097900725917206,25385,0.07762304994981055,0.08433496456853358
2007,3. Quintil,Min 1x pro Monat,0.07077692760447322,25385,0.06762211670258406,0.0739317385063624
2007,2. Quintil,Seltener,0.06724543849323131,25385,0.0641645030865922,0.07032637389987041
2007,2. Quintil,Min 1x pro Monat,0.049440847557386695,25385,0.04677398880086804,0.05210770631390535
2007,1. Quintil,Seltener,0.04301549931332156,25385,0.04051956918340141,0.04551142944324171
2007,1. Quintil,Min 1x pro Monat,0.03359819501667648,25385,0.03138150825826638,0.03581488177508657
2007,5. Quintil,Min 1x pro Woche,0.032911516578379436,25385,0.030716819725541467,0.035106213431217406
2007,4. Quintil,Min 1x pro Woche,0.028153815970178537,25385,0.026118954314735925,0.03018867762562115
2007,5. Quintil,Nie,0.0277123798312733,25385,0.025693075499285425,0.029731684163261173
2007,3. Quintil,Min 1x pro Woche,0.02687855601334118,25385,0.024889010055196278,0.028868101971486083
2007,2. Quintil,Nie,0.02457327839905827,25385,0.022668710928789932,0.026477845869326607
2007,3. Quintil,Nie,0.024180890720031392,25385,0.022291210601060107,0.026070570839002678
2007,2. Quintil,Min 1x pro Woche,0.02167941926623504,25385,0.019887857009039982,0.023470981523430096
2007,4. Quintil,Nie,0.02143417696684324,25385,0.01965255353713805,0.02321580039654843
2007,1. Quintil,Nie,0.01834412399450657,25385,0.016693319618708603,0.01999492837030454
2007,1. Quintil,Min 1x pro Woche,0.0162350402197371,25385,0.014680364390031876,0.017789716049442322
2009,5. Quintil,Seltener,0.1589322611269336,21983,0.1540990684372999,0.1637654538165673
2009,4. Quintil,Seltener,0.11269336013849332,21983,0.1085131451197321,0.11687357515725454
2009,3. Quintil,Seltener,0.09510247389289105,21983,0.09122447037213112,0.09898047741365097
2009,5. Quintil,Min 1x pro Monat,0.08907131289439883,21983,0.08530580373900713,0.09283682204979053
2009,4. Quintil,Min 1x pro Monat,0.0824817110627129,21983,0.07884508382525537,0.08611833830017043
2009,2. Quintil,Seltener,0.0645557603171944,21983,0.06130721414279346,0.06780430649159534
2009,3. Quintil,Min 1x pro Monat,0.0613168034846708,21983,0.058145324291966095,0.0644882826773755
2009,2. Quintil,Min 1x pro Monat,0.04484279890545597,21983,0.042106923127834206,0.047578674683077735
2009,1. Quintil,Seltener,0.040989557156419276,21983,0.03836859426121943,0.043610520051619125
2009,1. Quintil,Min 1x pro Monat,0.0316635952420841,21983,0.02934883596248073,0.033978354521687466
2009,5. Quintil,Min 1x pro Woche,0.029318143742670465,21983,0.027088069702028924,0.03154821778331201
2009,5. Quintil,Nie,0.027419444909811807,21983,0.02526068317247601,0.029578206647147602
2009,4. Quintil,Min 1x pro Woche,0.025409057910314403,21983,0.023328795803210508,0.027489320017418297
2009,2. Quintil,Nie,0.023007762327581394,21983,0.02102580025600803,0.024989724399154756
2009,3. Quintil,Nie,0.022672697827665157,21983,0.020704883098376804,0.02464051255695351
2009,3. Quintil,Min 1x pro Woche,0.02082984307812587,21983,0.01894191835046673,0.02271776780578501
2009,4. Quintil,Nie,0.02055062266152901,21983,0.018675126925226833,0.022426118397831186
2009,1. Quintil,Nie,0.01831685932875412,21983,0.0165442061951988,0.020089512462309438
2009,2. Quintil,Min 1x pro Woche,0.016529848662534204,21983,0.014844353067455714,0.018215344257612696
2009,1. Quintil,Min 1x pro Woche,0.014296085329759312,21983,0.012726827161443176,0.015865343498075446
2011,5. Quintil,Seltener,0.1338287331917905,41903,0.13056878961866977,0.13708867676491124
2011,4. Quintil,Seltener,0.1051309271054494,41903,0.10219409912318791,0.10806775508771088
2011,3. Quintil,Seltener,0.0865180467091295,41903,0.08382628350690463,0.08920980991135438
2011,5. Quintil,Min 1x pro Monat,0.08524416135881104,41903,0.0825704259397014,0.08791789677792067
2011,4. Quintil,Min 1x pro Monat,0.08067940552016985,41903,0.07807176120934699,0.08328704983099271
2011,2. Quintil,Seltener,0.0681174805378627,41903,0.06570511351149107,0.07052984756423435
2011,3. Quintil,Min 1x pro Monat,0.06790516631280963,41903,0.06549628738855134,0.07031404523706791
2011,2. Quintil,Min 1x pro Monat,0.05428167020523708,41903,0.05211226330479875,0.056451077105675415
2011,1. Quintil,Seltener,0.043064401981599436,41903,0.04112068030238979,0.045008123660809085
2011,1. Quintil,Min 1x pro Monat,0.03375796178343949,41903,0.032028684702069626,0.03548723886480935
2011,5. Quintil,Min 1x pro Woche,0.030927105449398442,41903,0.02926949920689719,0.03258471169189969
2011,4. Quintil,Min 1x pro Woche,0.03067940552016985,41903,0.029028239650918317,0.032330571389421386
2011,3. Quintil,Min 1x pro Woche,0.026963906581740978,41903,0.025412986587535782,0.028514826575946173
2011,2. Quintil,Min 1x pro Woche,0.02526539278131635,41903,0.02376280541550673,0.026767980147125968
2011,5. Quintil,Nie,0.02416843595187544,41903,0.022698003033023648,0.025638868870727236
2011,2. Quintil,Nie,0.023071479122434537,41903,0.021633996423429697,0.024508961821439378
2011,3. Quintil,Nie,0.02278839348903043,41903,0.02135954994762523,0.024217237030435632
2011,1. Quintil,Min 1x pro Woche,0.019603680113234254,41903,0.018276276019469705,0.020931084206998803
2011,1. Quintil,Nie,0.01956829440905874,41903,0.018242064941211795,0.02089452387690569
2011,4. Quintil,Nie,0.018435951875442322,41903,0.01714792294653376,0.019723980804350883
2015,5. Quintil,Seltener,0.15202335941301987,38036,0.1484150334845076,0.15563168534153213
2015,4. Quintil,Seltener,0.1091228989630517,38036,0.1059894292776964,0.112256368648407
2015,5. Quintil,Min 1x pro Monat,0.09901546063714296,38036,0.09601374997781596,0.10201717129646996
2015,4. Quintil,Min 1x pro Monat,0.08913263205180998,38036,0.08626908324668497,0.09199618085693498
2015,3. Quintil,Seltener,0.08044772208288099,38036,0.07771431862209024,0.08318112554367174
2015,3. Quintil,Min 1x pro Monat,0.06450043050200277,38036,0.06203176780502522,0.06696909319898033
2015,2. Quintil,Seltener,0.058997491857896905,38036,0.05662955118634752,0.06136543252944629
2015,2. Quintil,Min 1x pro Monat,0.04963875266724067,38036,0.04745595519898506,0.051821550135496275
2015,1. Quintil,Seltener,0.04031744843334706,38036,0.03834062003678289,0.04229427682991123
2015,1. Quintil,Min 1x pro Monat,0.03556320892449369,38036,0.033701996224635475,0.0374244216243519
2015,5. Quintil,Min 1x pro Woche,0.031744843334705945,38036,0.029982907228575138,0.033506779440836756
2015,4. Quintil,Min 1x pro Woche,0.03155766855089282,38036,0.029800764721169864,0.03331457238061578
2015,3. Quintil,Min 1x pro Woche,0.026653689214988955,38036,0.0250349719073297,0.02827240652264821
2015,2. Quintil,Min 1x pro Woche,0.022797888668438588,38036,0.02129786481750302,0.024297912519374156
2015,5. Quintil,Nie,0.021487665181746714,38036,0.02003040728156517,0.02294492308192826
2015,4. Quintil,Nie,0.019503612473327592,38036,0.018113854480234424,0.02089337046642076
2015,1. Quintil,Min 1x pro Woche,0.019204132819226595,38036,0.017824875440352436,0.020583390198100755
2015,3. Quintil,Nie,0.019091827948938718,38036,0.0177165306681241,0.020467125229753337
2015,2. Quintil,Nie,0.0162093362782166,38036,0.014940245710030622,0.017478426846402578
2015,1. Quintil,Nie,0.012989929996630853,38036,0.011851980864045953,0.014127879129215754
2017,5. Quintil,Seltener,0.16959196768957838,45410,0.16614030195980603,0.17304363341935072
2017,5. Quintil,Min 1x pro Monat,0.13490355943079305,45410,0.13176142843180577,0.13804569042978032
2017,4. Quintil,Seltener,0.1050843619069188,45410,0.10226376896566075,0.10790495484817686
2017,4. Quintil,Min 1x pro Monat,0.08734382667119617,45410,0.0847469577679579,0.08994069557443443
2017,3. Quintil,Seltener,0.07311365266296757,45410,0.07071927416587002,0.07550803116006512
2017,3. Quintil,Min 1x pro Monat,0.06137470275167025,45410,0.05916709887149606,0.06358230663184444
2017,5. Quintil,Min 1x pro Woche,0.0460876457932284,45410,0.04415911392706402,0.048016177659392784
