year,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,At least once per week,0.07284,230,2526,0.06270,0.08298
1994,4th Quintile,At least once per month,0.22461,711,2526,0.20834,0.24089
1994,4th Quintile,Seldom,0.44506,1334,2526,0.42568,0.46445
1994,4th Quintile,Never,0.09906,251,2526,0.08741,0.11071
1994,5th Quintile,At least once per week,0.06783,192,2412,0.05779,0.07787
1994,5th Quintile,At least once per month,0.21996,611,2412,0.20343,0.23650
1994,5th Quintile,Seldom,0.48223,1296,2412,0.46229,0.50218
1994,5th Quintile,Never,0.12306,313,2412,0.10995,0.13618
1996,1st Quintile,At least once per week,0.10304,339,2558,0.09125,0.11482
1996,1st Quintile,At least once per month,0.22507,819,2558,0.20888,0.24125
1996,1st Quintile,Seldom,0.28479,1018,2558,0.26730,0.30228
1996,1st Quintile,Never,0.13596,382,2558,0.12267,0.14924
1996,2nd Quintile,At least once per week,0.08908,329,2617,0.07816,0.09999
1996,2nd Quintile,At least once per month,0.23660,875,2617,0.22031,0.25288
1996,2nd Quintile,Seldom,0.33473,1138,2617,0.31665,0.35282
1996,2nd Quintile,Never,0.10842,275,2617,0.09650,0.12033
1996,3rd Quintile,At least once per week,0.09490,332,2678,0.08380,0.10600
1996,3rd Quintile,At least once per month,0.26582,940,2678,0.24908,0.28255
1996,3rd Quintile,Seldom,0.37087,1186,2678,0.35258,0.38917
1996,3rd Quintile,Never,0.08604,220,2678,0.07541,0.09666
1996,4th Quintile,At least once per week,0.09366,316,2701,0.08267,0.10465
1996,4th Quintile,At least once per month,0.25334,837,2701,0.23693,0.26974
1996,4th Quintile,Seldom,0.42556,1354,2701,0.40691,0.44421
1996,4th Quintile,Never,0.08198,194,2701,0.07163,0.09233
1996,5th Quintile,At least once per week,0.10564,263,2433,0.09343,0.11786
1996,5th Quintile,At least once per month,0.23695,683,2433,0.22005,0.25385
1996,5th Quintile,Seldom,0.45455,1245,2433,0.43476,0.47434
1996,5th Quintile,Never,0.09922,242,2433,0.08734,0.11110
1997,1st Quintile,At least once per week,0.09867,333,2361,0.08663,0.11070
1997,1st Quintile,At least once per month,0.20159,681,2361,0.18540,0.21778
1997,1st Quintile,Seldom,0.30407,987,2361,0.28551,0.32263
1997,1st Quintile,Never,0.13552,360,2361,0.12171,0.14933
1997,2nd Quintile,At least once per week,0.09261,342,2721,0.08171,0.10350
1997,2nd Quintile,At least once per month,0.22556,823,2721,0.20985,0.24127
1997,2nd Quintile,Seldom,0.33466,1235,2721,0.31692,0.35239
1997,2nd Quintile,Never,0.12415,321,2721,0.11176,0.13654
1997,3rd Quintile,At least once per week,0.08422,292,2610,0.07356,0.09488
1997,3rd Quintile,At least once per month,0.23506,834,2610,0.21878,0.25133
1997,3rd Quintile,Seldom,0.37374,1209,2610,0.35518,0.39231
1997,3rd Quintile,Never,0.11305,275,2610,0.10090,0.12520
1997,4th Quintile,At least once per week,0.10007,308,2640,0.08862,0.11152
1997,4th Quintile,At least once per month,0.26046,838,2640,0.24372,0.27721
1997,4th Quintile,Seldom,0.40504,1276,2640,0.38631,0.42377
1997,4th Quintile,Never,0.08817,218,2640,0.07735,0.09899
1997,5th Quintile,At least once per week,0.09020,229,2396,0.07872,0.10167
1997,5th Quintile,At least once per month,0.23730,671,2396,0.22026,0.25434
1997,5th Quintile,Seldom,0.46007,1237,2396,0.44011,0.48003
1997,5th Quintile,Never,0.10496,259,2396,0.09268,0.11724
1999,1st Quintile,At least once per week,0.08756,325,2579,0.07665,0.09847
1999,1st Quintile,At least once per month,0.20160,729,2579,0.18611,0.21709
1999,1st Quintile,Seldom,0.31901,1117,2579,0.30102,0.33700
1999,1st Quintile,Never,0.13793,408,2579,0.12462,0.15124
1999,2nd Quintile,At least once per week,0.09323,332,2860,0.08257,0.10389
1999,2nd Quintile,At least once per month,0.22060,873,2860,0.20540,0.23580
1999,2nd Quintile,Seldom,0.36868,1345,2860,0.35099,0.38636
1999,2nd Quintile,Never,0.11577,310,2860,0.10404,0.12750
1999,3rd Quintile,At least once per week,0.09333,318,2809,0.08257,0.10409
1999,3rd Quintile,At least once per month,0.21918,855,2809,0.20388,0.23448
1999,3rd Quintile,Seldom,0.39784,1361,2809,0.37974,0.41595
1999,3rd Quintile,Never,0.10535,275,2809,0.09400,0.11671
1999,4th Quintile,At least once per week,0.08001,255,2747,0.06986,0.09016
1999,4th Quintile,At least once per month,0.24289,824,2747,0.22685,0.25893
1999,4th Quintile,Seldom,0.43174,1412,2747,0.41321,0.45026
1999,4th Quintile,Never,0.09928,256,2747,0.08810,0.11047
1999,5th Quintile,At least once per week,0.07851,224,2601,0.06817,0.08885
1999,5th Quintile,At least once per month,0.22083,711,2601,0.20488,0.23677
1999,5th Quintile,Seldom,0.48739,1399,2601,0.46818,0.50661
1999,5th Quintile,Never,0.10479,267,2601,0.09302,0.11656
2001,1st Quintile,At least once per week,0.10950,561,3845,0.09962,0.11937
2001,1st Quintile,At least once per month,0.21438,1142,3845,0.20141,0.22735
2001,1st Quintile,Seldom,0.28611,1490,3845,0.27182,0.30039
2001,1st Quintile,Never,0.14824,652,3845,0.13700,0.15947
2001,2nd Quintile,At least once per week,0.09379,532,4312,0.08509,0.10249
2001,2nd Quintile,At least once per month,0.23234,1362,4312,0.21974,0.24495
2001,2nd Quintile,Seldom,0.32719,1845,4312,0.31318,0.34119
2001,2nd Quintile,Never,0.12450,573,4312,0.11465,0.13436
2001,3rd Quintile,At least once per week,0.11169,592,4518,0.10250,0.12087
2001,3rd Quintile,At least once per month,0.25782,1451,4518,0.24506,0.27057
2001,3rd Quintile,Seldom,0.34400,1954,4518,0.33015,0.35785
2001,3rd Quintile,Never,0.11155,521,4518,0.10237,0.12073
2001,4th Quintile,At least once per week,0.10406,572,4588,0.09522,0.11290
2001,4th Quintile,At least once per month,0.25275,1439,4588,0.24018,0.26533
2001,4th Quintile,Seldom,0.40000,2143,4588,0.38583,0.41418
2001,4th Quintile,Never,0.09502,434,4588,0.08654,0.10351
2001,5th Quintile,At least once per week,0.08747,451,4495,0.07921,0.09573
2001,5th Quintile,At least once per month,0.25224,1316,4495,0.23954,0.26493
2001,5th Quintile,Seldom,0.43700,2209,4495,0.42250,0.45150
2001,5th Quintile,Never,0.11337,519,4495,0.10410,0.12264
2005,1st Quintile,At least once per week,0.12402,466,3133,0.11248,0.13557
2005,1st Quintile,At least once per month,0.23311,986,3133,0.21830,0.24791
2005,1st Quintile,Seldom,0.30105,1231,3133,0.28498,0.31711
2005,1st Quintile,Never,0.12228,450,3133,0.11080,0.13375
2005,2nd Quintile,At least once per week,0.10100,442,3612,0.09117,0.11083
2005,2nd Quintile,At least once per month,0.24782,1135,3612,0.23374,0.26191
2005,2nd Quintile,Seldom,0.33589,1556,3612,0.32049,0.35130
2005,2nd Quintile,Never,0.12980,479,3612,0.11884,0.14076
2005,3rd Quintile,At least once per week,0.09035,442,3737,0.08116,0.09954
2005,3rd Quintile,At least once per month,0.27045,1191,3737,0.25621,0.28470
2005,3rd Quintile,Seldom,0.36475,1727,3737,0.34932,0.38019
2005,3rd Quintile,Never,0.09520,377,3737,0.08579,0.10461
2005,4th Quintile,At least once per week,0.10179,481,4278,0.09273,0.11085
2005,4th Quintile,At least once per month,0.27514,1412,4278,0.26176,0.28853
2005,4th Quintile,Seldom,0.40455,2028,4278,0.38985,0.41926
2005,4th Quintile,Never,0.08290,357,4278,0.07464,0.09116
2005,5th Quintile,At least once per week,0.08951,597,5817,0.08218,0.09685
2005,5th Quintile,At least once per month,0.26786,1751,5817,0.25648,0.27924
2005,5th Quintile,Seldom,0.45311,2943,5817,0.44032,0.46591
2005,5th Quintile,Never,0.08528,526,5817,0.07810,0.09245
2007,1st Quintile,At least once per week,0.10888,445,3169,0.09804,0.11973
2007,1st Quintile,At least once per month,0.23722,949,3169,0.22241,0.25203
2007,1st Quintile,Seldom,0.30652,1257,3169,0.29046,0.32257
2007,1st Quintile,Never,0.13807,518,3169,0.12605,0.15008
2007,2nd Quintile,At least once per week,0.09625,459,3495,0.08647,0.10603
2007,2nd Quintile,At least once per month,0.24383,1127,3495,0.22960,0.25807
2007,2nd Quintile,Seldom,0.32799,1445,3495,0.31243,0.34356
2007,2nd Quintile,Never,0.11868,464,3495,0.10796,0.12941
2007,3rd Quintile,At least once per week,0.09867,487,3849,0.08925,0.10809
2007,3rd Quintile,At least once per month,0.27336,1262,3849,0.25927,0.28744
2007,3rd Quintile,Seldom,0.35372,1675,3849,0.33861,0.36883
2007,3rd Quintile,Never,0.09927,425,3849,0.08982,0.10872
2007,4th Quintile,At least once per week,0.09940,516,4296,0.09045,0.10835
2007,4th Quintile,At least once per month,0.29057,1470,4296,0.27699,0.30415
2007,4th Quintile,Seldom,0.37496,1924,4296,0.36049,0.38944
2007,4th Quintile,Never,0.08167,386,4296,0.07348,0.08986
2007,5th Quintile,At least once per week,0.09713,659,5576,0.08935,0.10490
2007,5th Quintile,At least once per month,0.26205,1638,5576,0.25051,0.27359
2007,5th Quintile,Seldom,0.43216,2702,5576,0.41916,0.44516
2007,5th Quintile,Never,0.10218,577,5576,0.09423,0.11013
2009,1st Quintile,At least once per week,0.09851,352,2837,0.08754,0.10948
2009,1st Quintile,At least once per month,0.23984,874,2837,0.22412,0.25555
2009,1st Quintile,Seldom,0.31977,1138,2837,0.30260,0.33693
2009,1st Quintile,Never,0.13651,473,2837,0.12388,0.14915
2009,2nd Quintile,At least once per week,0.09951,374,3143,0.08904,0.10998
2009,2nd Quintile,At least once per month,0.23585,919,3143,0.22101,0.25070
2009,2nd Quintile,Seldom,0.35392,1427,3143,0.33720,0.37064
2009,2nd Quintile,Never,0.11688,423,3143,0.10565,0.12811
2009,3rd Quintile,At least once per week,0.07587,321,3389,0.06696,0.08479
2009,3rd Quintile,At least once per month,0.28184,1137,3389,0.26669,0.29699
2009,3rd Quintile,Seldom,0.39188,1606,3389,0.37544,0.40832
2009,3rd Quintile,Never,0.08609,325,3389,0.07664,0.09553
2009,4th Quintile,At least once per week,0.09779,420,3752,0.08828,0.10729
2009,4th Quintile,At least once per month,0.27124,1241,3752,0.25701,0.28547
2009,4th Quintile,Seldom,0.40716,1775,3752,0.39143,0.42288
2009,4th Quintile,Never,0.07663,316,3752,0.06812,0.08515
2009,5th Quintile,At least once per week,0.07399,436,4781,0.06657,0.08141
2009,5th Quintile,At least once per month,0.26526,1369,4781,0.25275,0.27778
2009,5th Quintile,Seldom,0.45660,2508,4781,0.44247,0.47072
2009,5th Quintile,Never,0.09557,468,4781,0.08723,0.10390
2011,1st Quintile,At least once per week,0.10316,683,4568,0.09433,0.11198
2011,1st Quintile,At least once per month,0.21402,1374,4568,0.20213,0.22592
2011,1st Quintile,Seldom,0.35402,1827,4568,0.34015,0.36789
2011,1st Quintile,Never,0.13336,684,4568,0.12350,0.14322
2011,2nd Quintile,At least once per week,0.08862,518,4303,0.08013,0.09711
2011,2nd Quintile,At least once per month,0.23387,1426,4303,0.22122,0.24652
2011,2nd Quintile,Seldom,0.37211,1889,4303,0.35767,0.38656
2011,2nd Quintile,Never,0.12352,470,4303,0.11369,0.13335
2011,3rd Quintile,At least once per week,0.09043,506,4110,0.08166,0.09920
2011,3rd Quintile,At least once per month,0.26361,1356,4110,0.25014,0.27709
2011,3rd Quintile,Seldom,0.39371,1865,4110,0.37878,0.40865
2011,3rd Quintile,Never,0.09157,383,4110,0.08275,0.10038
2011,4th Quintile,At least once per week,0.08602,455,4114,0.07745,0.09459
2011,4th Quintile,At least once per month,0.26292,1375,4114,0.24947,0.27637
2011,4th Quintile,Seldom,0.42054,1994,4114,0.40546,0.43563
2011,4th Quintile,Never,0.07280,290,4114,0.06486,0.08074
2011,5th Quintile,At least once per week,0.08111,447,4693,0.07329,0.08892
2011,5th Quintile,At least once per month,0.26067,1366,4693,0.24811,0.27323
2011,5th Quintile,Seldom,0.45885,2427,4693,0.44459,0.47311
2011,5th Quintile,Never,0.08317,453,4693,0.07527,0.09107
2015,1st Quintile,At least once per week,0.11102,819,5113,0.10241,0.11963
2015,1st Quintile,At least once per month,0.25621,1700,5113,0.24424,0.26817
2015,1st Quintile,Seldom,0.31865,2014,5113,0.30587,0.33142
2015,1st Quintile,Never,0.11066,580,5113,0.10206,0.11926
2015,2nd Quintile,At least once per week,0.10262,720,5253,0.09442,0.11083
2015,2nd Quintile,At least once per month,0.25052,1741,5253,0.23880,0.26224
2015,2nd Quintile,Seldom,0.36526,2249,5253,0.35223,0.37828
2015,2nd Quintile,Never,0.10994,543,5253,0.10148,0.11840
2015,3rd Quintile,At least once per week,0.10331,616,4841,0.09474,0.11189
2015,3rd Quintile,At least once per month,0.26493,1693,4841,0.25249,0.27736
2015,3rd Quintile,Seldom,0.38055,2117,4841,0.36687,0.39423
2015,3rd Quintile,Never,0.08729,415,4841,0.07934,0.09524
2015,4th Quintile,At least once per week,0.09209,548,4756,0.08387,0.10030
2015,4th Quintile,At least once per month,0.28531,1672,4756,0.27248,0.29815
2015,4th Quintile,Seldom,0.41116,2202,4756,0.39718,0.42515
2015,4th Quintile,Never,0.07261,334,4756,0.06524,0.07999
2015,5th Quintile,At least once per week,0.07908,504,5106,0.07168,0.08648
2015,5th Quintile,At least once per month,0.27497,1540,5106,0.26272,0.28722
2015,5th Quintile,Seldom,0.47195,2672,5106,0.45825,0.48564
2015,5th Quintile,Never,0.06840,390,5106,0.06147,0.07532
2017,1st Quintile,At least once per week,0.11980,860,4701,0.11051,0.12908
2017,1st Quintile,At least once per month,0.23323,1551,4701,0.22114,0.24533
2017,1st Quintile,Seldom,0.29518,1713,4701,0.28214,0.30822
2017,1st Quintile,Never,0.11914,577,4701,0.10988,0.12840
2017,2nd Quintile,At least once per week,0.10375,673,4783,0.09510,0.11239
2017,2nd Quintile,At least once per month,0.25744,1590,4783,0.24505,0.26983
2017,2nd Quintile,Seldom,0.33959,1990,4783,0.32617,0.35301
2017,2nd Quintile,Never,0.12208,530,4783,0.11281,0.13136
2017,3rd Quintile,At least once per week,0.10891,584,4407,0.09971,0.11811
2017,3rd Quintile,At least once per month,0.26912,1510,4407,0.25603,0.28222
2017,3rd Quintile,Seldom,0.35968,1913,4407,0.34551,0.37385
2017,3rd Quintile,Never,0.09637,400,4407,0.08766,0.10508
2017,4th Quintile,At least once per week,0.09295,512,4352,0.08432,0.10158
2017,4th Quintile,At least once per month,0.31783,1631,4352,0.30400,0.33167
2017,4th Quintile,Seldom,0.39522,1910,4352,0.38069,0.40974
2017,4th Quintile,Never,0.07255,299,4352,0.06484,0.08026
2017,5th Quintile,At least once per week,0.10227,500,4539,0.09345,0.11109
2017,5th Quintile,At least once per month,0.28708,1507,4539,0.27391,0.30024
2017,5th Quintile,Seldom,0.42621,2208,4539,0.41182,0.44060
2017,5th Quintile,Never,0.07353,324,4539,0.06593,0.08112
