"pli0095_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","3","773","0.31081481662306","0.292046276435391","0.329583356810729"
"Min 1x pro Monat","1997","4","477","0.292907834135071","0.270396472159322","0.315419196110819"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","205","0.253056919287975","0.223263228800382","0.282850609775568"
"Seltener","1997","1 Einkommensschwächstes Quintil","1851","0.428471301041491","0.413533809217206","0.443408792865776"
"Seltener","1997","2","1765","0.45559473435523","0.439737176850904","0.471452291859556"
"Seltener","1997","3","1097","0.460302316254101","0.440090351649265","0.480514280858936"
"Seltener","1997","4","779","0.491038394762896","0.466309853319635","0.515766936206156"
"Seltener","1997","5 Einkommensstärkstes Quintil","452","0.557630145692148","0.523594239103691","0.591666052280605"
"Nie","1997","1 Einkommensschwächstes Quintil","537","0.157058150762745","0.146075002719013","0.168041298806477"
"Nie","1997","2","440","0.151215075728192","0.139807794128911","0.162622357327472"
"Nie","1997","3","196","0.110126296974703","0.0974316281268055","0.122820965822601"
"Nie","1997","4","164","0.123615828530342","0.107334772556893","0.139896884503791"
"Nie","1997","5 Einkommensstärkstes Quintil","96","0.122344474175466","0.0998888224339742","0.144800125916958"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","2","","","",""
"Min 1x pro Woche","1998","3","","","",""
"Min 1x pro Woche","1998","4","","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","2","","","",""
"Min 1x pro Monat","1998","3","","","",""
"Min 1x pro Monat","1998","4","","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","2","","","",""
"Seltener","1998","3","","","",""
"Seltener","1998","4","","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","2","","","",""
"Nie","1998","3","","","",""
"Nie","1998","4","","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","465","0.118922481593702","0.108677658854538","0.129167304332865"
"Min 1x pro Woche","1999","2","462","0.118187789485553","0.108280711139408","0.128094867831698"
"Min 1x pro Woche","1999","3","266","0.0988277256601665","0.0872265065521273","0.110428944768206"
"Min 1x pro Woche","1999","4","179","0.0901400616618874","0.0775733156373297","0.102706807686445"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","82","0.0697150839400908","0.0549642452209692","0.0844659226592124"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","1135","0.276220067776899","0.262068769356608","0.29037136619719"
"Min 1x pro Monat","1999","2","1200","0.269527575630808","0.255910785193892","0.283144366067725"
"Min 1x pro Monat","1999","3","786","0.287943051975356","0.270340688527213","0.305545415423499"
"Min 1x pro Monat","1999","4","576","0.262530529027397","0.243222472076927","0.281838585977867"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","295","0.224211175196589","0.200054023035125","0.248368327358052"
"Seltener","1999","1 Einkommensschwächstes Quintil","1741","0.446680449157761","0.430945987559151","0.46241491075637"
"Seltener","1999","2","1949","0.471881564992011","0.456561753982289","0.487201376001734"
"Seltener","1999","3","1249","0.49233091855626","0.472896156388228","0.511765680724293"
"Seltener","1999","4","1056","0.535334985303948","0.51344933570103","0.557220634906867"
"Seltener","1999","5 Einkommensstärkstes Quintil","639","0.56220289859026","0.53346676534161","0.590939031838911"
"Nie","1999","1 Einkommensschwächstes Quintil","494","0.158177001471639","0.146627919353857","0.169726083589421"
"Nie","1999","2","468","0.140403069891627","0.129741848350756","0.151064291432498"
"Nie","1999","3","241","0.120898303808217","0.1082249960669","0.133571611549535"
"Nie","1999","4","184","0.111994424006767","0.0981561257196043","0.12583272229393"
"Nie","1999","5 Einkommensstärkstes Quintil","129","0.14387084227306","0.123542527125186","0.164199157420935"
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","682","0.134774602908124","0.125486915510451","0.144062290305798"
"Min 1x pro Woche","2001","2","769","0.126735999475103","0.118262294562011","0.135209704388195"
"Min 1x pro Woche","2001","3","599","0.13036850110472","0.12053512008795","0.140201882121489"
"Min 1x pro Woche","2001","4","418","0.113181667041592","0.102972006564877","0.123391327518307"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","240","0.0977347545976292","0.085961701082312","0.109507808112947"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","1613","0.293946242617396","0.281555658779858","0.306336826454933"
"Min 1x pro Monat","2001","2","1825","0.297185246521596","0.285544398533652","0.30882609450954"
"Min 1x pro Monat","2001","3","1429","0.305745901387528","0.292290754345827","0.319201048429228"
"Min 1x pro Monat","2001","4","1156","0.293653672267116","0.278976834649025","0.308330509885207"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","687","0.273839587339626","0.25616041657632","0.291518758102931"
"Seltener","2001","1 Einkommensschwächstes Quintil","2119","0.395685660473013","0.382385847449938","0.408985473496088"
"Seltener","2001","2","2580","0.42502590719126","0.412434264240183","0.437617550142337"
"Seltener","2001","3","1950","0.42875750056451","0.41430426700712","0.4432107341219"
"Seltener","2001","4","1771","0.479336455704273","0.463237239205512","0.495435672203034"
"Seltener","2001","5 Einkommensstärkstes Quintil","1222","0.496375766986653","0.476553373846867","0.51619816012644"
"Nie","2001","1 Einkommensschwächstes Quintil","779","0.175593494001467","0.16524531707824","0.185941670924694"
"Nie","2001","2","747","0.151052846812041","0.141931576089229","0.160174117534853"
"Nie","2001","3","526","0.135128096943243","0.125144256663932","0.145111937222554"
"Nie","2001","4","354","0.113828204987019","0.103593158238752","0.124063251735286"
"Nie","2001","5 Einkommensstärkstes Quintil","295","0.132049891076091","0.118627994286857","0.145471787865325"
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","2","","","",""
"Min 1x pro Woche","2003","3","","","",""
"Min 1x pro Woche","2003","4","","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","2","","","",""
"Min 1x pro Monat","2003","3","","","",""
"Min 1x pro Monat","2003","4","","","",""
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","2","","","",""
"Seltener","2003","3","","","",""
"Seltener","2003","4","","","",""
"Seltener","2003","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","2","","","",""
"Nie","2003","3","","","",""
"Nie","2003","4","","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","612","0.154413783058053","0.143406759406303","0.165420806709804"
"Min 1x pro Woche","2005","2","523","0.113683995926435","0.104459681812729","0.122908310040141"
"Min 1x pro Woche","2005","3","424","0.109310517938801","0.0994452919859756","0.119175743891626"
"Min 1x pro Woche","2005","4","442","0.110898126192519","0.10122980122079","0.120566451164248"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","428","0.110022192442522","0.100320107169954","0.119724277715091"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","1305","0.309665715218162","0.295581773984283","0.323749656452041"
"Min 1x pro Monat","2005","2","1437","0.314473003658782","0.300980452044352","0.327965555273211"
"Min 1x pro Monat","2005","3","1275","0.328129632249573","0.313284694924726","0.342974569574421"
"Min 1x pro Monat","2005","4","1309","0.312830052618405","0.298554277913417","0.327105827323393"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","1150","0.271068864041328","0.257286668105837","0.28485105997682"
"Seltener","2005","1 Einkommensschwächstes Quintil","1711","0.402921362459731","0.387980563089531","0.417862161829932"
"Seltener","2005","2","2016","0.413725355386039","0.399413473365175","0.428037237406903"
"Seltener","2005","3","1742","0.444704766280508","0.428993515392946","0.46041601716807"
"Seltener","2005","4","1976","0.489768005310384","0.474376098610748","0.505159912010019"
"Seltener","2005","5 Einkommensstärkstes Quintil","2041","0.51306277280661","0.497565435263006","0.528560110350215"
"Nie","2005","1 Einkommensschwächstes Quintil","512","0.132999139264053","0.122655291981864","0.143342986546243"
"Nie","2005","2","573","0.158117645028744","0.147515200841927","0.168720089215561"
"Nie","2005","3","402","0.117855083531118","0.107660792527861","0.128049374534376"
"Nie","2005","4","325","0.0865038158786927","0.0778484710617109","0.0951591606956745"
"Nie","2005","5 Einkommensstärkstes Quintil","377","0.105846170709539","0.0963076934855275","0.11538464793355"
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","526","0.138593085566572","0.127492781759728","0.149693389373417"
"Min 1x pro Woche","2007","2","573","0.126834681499551","0.117097409395772","0.13657195360333"
"Min 1x pro Woche","2007","3","478","0.110351931636931","0.100484061342375","0.120219801931487"
"Min 1x pro Woche","2007","4","521","0.11500302525962","0.105378796428","0.12462725409124"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","468","0.105714220762976","0.0962854097850779","0.115143031740874"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","1190","0.314560620136543","0.299643100824807","0.329478139448279"
"Min 1x pro Monat","2007","2","1396","0.302899575555448","0.289454381889672","0.316344769221223"
"Min 1x pro Monat","2007","3","1278","0.334277622968475","0.319420847059442","0.349134398877508"
"Min 1x pro Monat","2007","4","1415","0.332066324696969","0.317858764572095","0.346273884821843"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","1169","0.289654515248559","0.275744518639142","0.303564511857976"
"Seltener","2007","1 Einkommensschwächstes Quintil","1457","0.3855784159298","0.369941557802282","0.401215274057317"
"Seltener","2007","2","1944","0.425344844529365","0.410878983236448","0.439810705822282"
"Seltener","2007","3","1688","0.434715556719457","0.419103488135533","0.450327625303382"
"Seltener","2007","4","1900","0.45161743750859","0.436604434059988","0.466630440957193"
"Seltener","2007","5 Einkommensstärkstes Quintil","2015","0.489392690746745","0.474063320504659","0.504722060988832"
"Nie","2007","1 Einkommensschwächstes Quintil","549","0.161267878367086","0.149452558572704","0.173083198161467"
"Nie","2007","2","574","0.144920898415637","0.134620863159918","0.155220933671355"
"Nie","2007","3","429","0.120654888675137","0.110396563041525","0.130913214308749"
"Nie","2007","4","385","0.101313212534821","0.0922103572891854","0.110416067780457"
"Nie","2007","5 Einkommensstärkstes Quintil","433","0.11523857324172","0.105446738232545","0.125030408250895"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","2","","","",""
"Min 1x pro Woche","2008","3","","","",""
"Min 1x pro Woche","2008","4","","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","2","","","",""
"Min 1x pro Monat","2008","3","","","",""
"Min 1x pro Monat","2008","4","","","",""
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","2","","","",""
"Seltener","2008","3","","","",""
"Seltener","2008","4","","","",""
"Seltener","2008","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","2","","","",""
"Nie","2008","3","","","",""
"Nie","2008","4","","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","366","0.128321862936554","0.116259156126759","0.140384569746348"
"Min 1x pro Woche","2009","2","387","0.110757476231061","0.100580473483113","0.120934478979009"
"Min 1x pro Woche","2009","3","360","0.0970629455196086","0.087045492832047","0.10708039820717"
"Min 1x pro Woche","2009","4","420","0.103393525513476","0.0938658590714772","0.112921191955476"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","372","0.0935334192513743","0.0845357012274407","0.102531137275308"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","932","0.316279205739732","0.299506965227343","0.33305144625212"
"Min 1x pro Monat","2009","2","1145","0.309052584825189","0.294067405540116","0.324037764110263"
"Min 1x pro Monat","2009","3","1061","0.311045758458955","0.295381524552093","0.326709992365817"
"Min 1x pro Monat","2009","4","1238","0.313535352429393","0.299017870860525","0.328052833998261"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","1164","0.294167290807753","0.280086691002973","0.308247890612532"
"Seltener","2009","1 Einkommensschwächstes Quintil","1223","0.409719700702802","0.3919823425519","0.427457058853704"
"Seltener","2009","2","1650","0.431263703678625","0.415203532061134","0.447323875296116"
"Seltener","2009","3","1554","0.463832746016032","0.446958177569755","0.480707314462309"
"Seltener","2009","4","1946","0.50094552599116","0.485299351664781","0.516591700317539"
"Seltener","2009","5 Einkommensstärkstes Quintil","2084","0.503015903205504","0.48756566503779","0.518466141373219"
"Nie","2009","1 Einkommensschwächstes Quintil","432","0.145679230620913","0.13295517176141","0.158403289480416"
"Nie","2009","2","471","0.148926235265125","0.137381274482405","0.160471196047845"
"Nie","2009","3","380","0.128058550005404","0.116751487823686","0.139365612187123"
"Nie","2009","4","319","0.0821255960659705","0.0735340794592536","0.0907171126726874"
"Nie","2009","5 Einkommensstärkstes Quintil","403","0.109283386735369","0.0996424346643","0.118924338806437"
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","844","0.140840222506626","0.131416303356362","0.15026414165689"
"Min 1x pro Woche","2011","2","835","0.118918940675619","0.110823758371529","0.127014122979708"
"Min 1x pro Woche","2011","3","708","0.139578807965986","0.130093763427921","0.149063852504052"
"Min 1x pro Woche","2011","4","747","0.11979637581481","0.111470238598437","0.128122513031182"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","638","0.107104174408077","0.0992233017192891","0.114985047096866"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","1616","0.287426499165901","0.275165962840861","0.299687035490941"
"Min 1x pro Monat","2011","2","1973","0.293332309273723","0.281946058269758","0.304718560277689"
"Min 1x pro Monat","2011","3","1707","0.300134137532658","0.287590046830869","0.312678228234448"
"Min 1x pro Monat","2011","4","1987","0.329847768812911","0.317792589984345","0.341902947641477"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","1813","0.308054402925075","0.296288631640868","0.319820174209281"
"Seltener","2011","1 Einkommensschwächstes Quintil","1986","0.418375406364514","0.405011430380162","0.431739382348865"
"Seltener","2011","2","2571","0.433574633972335","0.421181062803171","0.445968205141499"
"Seltener","2011","3","2206","0.434049714547552","0.420484303375995","0.447615125719108"
"Seltener","2011","4","2671","0.462071938639858","0.449288519009709","0.474855358270007"
"Seltener","2011","5 Einkommensstärkstes Quintil","2907","0.491223454749614","0.478483326346586","0.503963583152642"
"Nie","2011","1 Einkommensschwächstes Quintil","788","0.153357871962958","0.143595975300499","0.163119768625418"
"Nie","2011","2","763","0.154174116078323","0.145143042009272","0.163205190147375"
"Nie","2011","3","507","0.126237339953804","0.117147322005588","0.13532735790202"
"Nie","2011","4","438","0.0882839167324211","0.0810094568666874","0.0955583765981548"
"Nie","2011","5 Einkommensstärkstes Quintil","557","0.0936179679172339","0.0861945148810079","0.10104142095346"
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","2","","","",""
"Min 1x pro Woche","2013","3","","","",""
"Min 1x pro Woche","2013","4","","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","2","","","",""
"Min 1x pro Monat","2013","3","","","",""
"Min 1x pro Monat","2013","4","","","",""
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","2","","","",""
"Seltener","2013","3","","","",""
"Seltener","2013","4","","","",""
"Seltener","2013","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","2","","","",""
"Nie","2013","3","","","",""
"Nie","2013","4","","","",""
"Nie","2013","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","720","0.158465075126197","0.147392038768785","0.169538111483608"
"Min 1x pro Woche","2015","2","687","0.118012527775341","0.108754520203797","0.127270535346884"
"Min 1x pro Woche","2015","3","653","0.12494754088537","0.11556196621959","0.134333115551149"
"Min 1x pro Woche","2015","4","758","0.118592196507581","0.110496092162623","0.126688300852539"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","707","0.0908900347675026","0.0841460305099165","0.0976340390250887"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","1348","0.296953965552064","0.283099163690292","0.310808767413836"
"Min 1x pro Monat","2015","2","1617","0.318040082531676","0.304675893175703","0.331404271887649"
"Min 1x pro Monat","2015","3","1645","0.315360149842309","0.30217107109318","0.328549228591437"
"Min 1x pro Monat","2015","4","2154","0.313544348630397","0.301926777883135","0.325161919377658"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","2263","0.331434500179239","0.320390603636355","0.342478396722124"
"Seltener","2015","1 Einkommensschwächstes Quintil","1628","0.420707118751843","0.405737770248198","0.435676467255488"
"Seltener","2015","2","1901","0.430210287360523","0.416002712123777","0.444417862597269"
"Seltener","2015","3","2025","0.437361105817401","0.423280708086719","0.451441503548083"
"Seltener","2015","4","2734","0.472380870683571","0.459879258787805","0.484882482579338"
"Seltener","2015","5 Einkommensstärkstes Quintil","3491","0.496989604020631","0.485259182333736","0.508720025707526"
"Nie","2015","1 Einkommensschwächstes Quintil","482","0.123873840569896","0.113884495895648","0.133863185244144"
"Nie","2015","2","460","0.13373710233246","0.12396983491367","0.143504369751251"
"Nie","2015","3","445","0.122331203454921","0.113030540187936","0.131631866721905"
