year,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,At least once per month,0.21840,479,9898,0.21814,0.21865
1988,3rd Quintile,Seldom,0.50227,964,9898,0.50195,0.50258
1988,3rd Quintile,Never,0.21033,365,9898,0.21008,0.21059
1988,4th Quintile,At least once per week,0.07150,165,9898,0.07134,0.07166
1988,4th Quintile,At least once per month,0.22240,460,9898,0.22215,0.22265
1988,4th Quintile,Seldom,0.50986,1012,9898,0.50956,0.51017
1988,4th Quintile,Never,0.19624,418,9898,0.19600,0.19648
1988,5th Quintile,At least once per week,0.05306,114,9898,0.05293,0.05320
1988,5th Quintile,At least once per month,0.19295,391,9898,0.19272,0.19318
1988,5th Quintile,Seldom,0.54204,1022,9898,0.54175,0.54234
1988,5th Quintile,Never,0.21194,398,9898,0.21170,0.21218
1992,1st Quintile,At least once per week,0.11572,300,13178,0.11555,0.11590
1992,1st Quintile,At least once per month,0.23112,711,13178,0.23088,0.23135
1992,1st Quintile,Seldom,0.40218,1228,13178,0.40190,0.40245
1992,1st Quintile,Never,0.25098,509,13178,0.25074,0.25122
1992,2nd Quintile,At least once per week,0.09006,283,13178,0.08990,0.09022
1992,2nd Quintile,At least once per month,0.29488,870,13178,0.29462,0.29514
1992,2nd Quintile,Seldom,0.45035,1325,13178,0.45007,0.45063
1992,2nd Quintile,Never,0.16471,345,13178,0.16450,0.16492
1992,3rd Quintile,At least once per week,0.09598,260,13178,0.09581,0.09614
1992,3rd Quintile,At least once per month,0.26696,753,13178,0.26672,0.26721
1992,3rd Quintile,Seldom,0.49292,1297,13178,0.49264,0.49319
1992,3rd Quintile,Never,0.14415,331,13178,0.14395,0.14434
1992,4th Quintile,At least once per week,0.08699,253,13178,0.08684,0.08714
1992,4th Quintile,At least once per month,0.26948,724,13178,0.26924,0.26971
1992,4th Quintile,Seldom,0.50784,1325,13178,0.50757,0.50810
1992,4th Quintile,Never,0.13569,312,13178,0.13551,0.13587
1992,5th Quintile,At least once per week,0.07110,179,13178,0.07097,0.07124
1992,5th Quintile,At least once per month,0.24205,603,13178,0.24182,0.24227
1992,5th Quintile,Seldom,0.54508,1255,13178,0.54482,0.54534
1992,5th Quintile,Never,0.14177,315,13178,0.14158,0.14195
1994,1st Quintile,At least once per week,0.11570,292,12782,0.11552,0.11588
1994,1st Quintile,At least once per month,0.23293,633,12782,0.23269,0.23316
1994,1st Quintile,Seldom,0.42766,1138,12782,0.42738,0.42793
1994,1st Quintile,Never,0.22372,434,12782,0.22349,0.22395
1994,2nd Quintile,At least once per week,0.08810,262,12782,0.08794,0.08826
1994,2nd Quintile,At least once per month,0.27019,784,12782,0.26995,0.27044
1994,2nd Quintile,Seldom,0.46951,1282,12782,0.46923,0.46978
1994,2nd Quintile,Never,0.17220,357,12782,0.17199,0.17241
1994,3rd Quintile,At least once per week,0.08952,250,12782,0.08937,0.08968
1994,3rd Quintile,At least once per month,0.28068,799,12782,0.28044,0.28093
1994,3rd Quintile,Seldom,0.50286,1345,12782,0.50258,0.50313
1994,3rd Quintile,Never,0.12694,285,12782,0.12676,0.12712
1994,4th Quintile,At least once per week,0.08945,236,12782,0.08930,0.08960
1994,4th Quintile,At least once per month,0.26382,700,12782,0.26359,0.26406
1994,4th Quintile,Seldom,0.52939,1338,12782,0.52913,0.52966
1994,4th Quintile,Never,0.11734,254,12782,0.11717,0.11751
1994,5th Quintile,At least once per week,0.07318,185,12782,0.07305,0.07332
1994,5th Quintile,At least once per month,0.24851,609,12782,0.24829,0.24873
1994,5th Quintile,Seldom,0.54118,1288,12782,0.54092,0.54144
1994,5th Quintile,Never,0.13713,311,12782,0.13695,0.13731
1996,1st Quintile,At least once per week,0.14067,339,12987,0.14047,0.14086
1996,1st Quintile,At least once per month,0.29174,799,12987,0.29149,0.29200
1996,1st Quintile,Seldom,0.38541,1004,12987,0.38514,0.38568
1996,1st Quintile,Never,0.18218,383,12987,0.18196,0.18240
1996,2nd Quintile,At least once per week,0.12187,348,12987,0.12168,0.12205
1996,2nd Quintile,At least once per month,0.31737,918,12987,0.31711,0.31763
1996,2nd Quintile,Seldom,0.42582,1188,12987,0.42554,0.42609
1996,2nd Quintile,Never,0.13495,269,12987,0.13476,0.13514
1996,3rd Quintile,At least once per week,0.10489,315,12987,0.10473,0.10506
1996,3rd Quintile,At least once per month,0.32711,930,12987,0.32686,0.32736
1996,3rd Quintile,Seldom,0.46030,1182,12987,0.46003,0.46057
1996,3rd Quintile,Never,0.10770,221,12987,0.10753,0.10786
1996,4th Quintile,At least once per week,0.11155,320,12987,0.11138,0.11172
1996,4th Quintile,At least once per month,0.29517,838,12987,0.29493,0.29541
1996,4th Quintile,Seldom,0.49605,1340,12987,0.49578,0.49631
1996,4th Quintile,Never,0.09724,202,12987,0.09708,0.09739
1996,5th Quintile,At least once per week,0.11837,257,12987,0.11820,0.11853
1996,5th Quintile,At least once per month,0.26254,669,12987,0.26231,0.26277
1996,5th Quintile,Seldom,0.50780,1227,12987,0.50754,0.50806
1996,5th Quintile,Never,0.11130,238,12987,0.11114,0.11146
1997,1st Quintile,At least once per week,0.13563,332,12728,0.13544,0.13583
1997,1st Quintile,At least once per month,0.26701,675,12728,0.26676,0.26726
1997,1st Quintile,Seldom,0.40890,981,12728,0.40862,0.40918
1997,1st Quintile,Never,0.18846,366,12728,0.18824,0.18868
1997,2nd Quintile,At least once per week,0.11823,350,12728,0.11806,0.11841
1997,2nd Quintile,At least once per month,0.29277,840,12728,0.29252,0.29302
1997,2nd Quintile,Seldom,0.42626,1237,12728,0.42599,0.42653
1997,2nd Quintile,Never,0.16274,324,12728,0.16253,0.16294
1997,3rd Quintile,At least once per week,0.10907,288,12728,0.10890,0.10924
1997,3rd Quintile,At least once per month,0.29074,802,12728,0.29049,0.29098
1997,3rd Quintile,Seldom,0.46194,1185,12728,0.46167,0.46221
1997,3rd Quintile,Never,0.13826,273,12728,0.13807,0.13845
1997,4th Quintile,At least once per week,0.11361,299,12728,0.11344,0.11377
1997,4th Quintile,At least once per month,0.30492,845,12728,0.30467,0.30516
1997,4th Quintile,Seldom,0.47936,1287,12728,0.47910,0.47962
1997,4th Quintile,Never,0.10212,219,12728,0.10196,0.10227
1997,5th Quintile,At least once per week,0.09906,235,12728,0.09890,0.09921
1997,5th Quintile,At least once per month,0.26928,685,12728,0.26905,0.26951
1997,5th Quintile,Seldom,0.51863,1254,12728,0.51838,0.51889
1997,5th Quintile,Never,0.11303,251,12728,0.11286,0.11319
1999,1st Quintile,At least once per week,0.11789,323,13596,0.11771,0.11807
1999,1st Quintile,At least once per month,0.27075,729,13596,0.27050,0.27099
1999,1st Quintile,Seldom,0.42278,1107,13596,0.42250,0.42305
1999,1st Quintile,Never,0.18859,408,13596,0.18837,0.18880
1999,2nd Quintile,At least once per week,0.10976,315,13596,0.10959,0.10993
1999,2nd Quintile,At least once per month,0.27357,866,13596,0.27333,0.27382
1999,2nd Quintile,Seldom,0.47174,1367,13596,0.47147,0.47202
1999,2nd Quintile,Never,0.14493,315,13596,0.14473,0.14512
1999,3rd Quintile,At least once per week,0.12265,338,13596,0.12247,0.12283
1999,3rd Quintile,At least once per month,0.27668,855,13596,0.27643,0.27692
1999,3rd Quintile,Seldom,0.47449,1344,13596,0.47422,0.47476
1999,3rd Quintile,Never,0.12618,267,13596,0.12600,0.12636
1999,4th Quintile,At least once per week,0.09480,258,13596,0.09464,0.09495
1999,4th Quintile,At least once per month,0.28243,839,13596,0.28220,0.28267
1999,4th Quintile,Seldom,0.50684,1406,13596,0.50657,0.50710
1999,4th Quintile,Never,0.11594,263,13596,0.11577,0.11610
1999,5th Quintile,At least once per week,0.08549,220,13596,0.08535,0.08564
1999,5th Quintile,At least once per month,0.24436,703,13596,0.24413,0.24458
1999,5th Quintile,Seldom,0.55303,1410,13596,0.55278,0.55329
1999,5th Quintile,Never,0.11712,263,13596,0.11695,0.11728
2001,1st Quintile,At least once per week,0.14169,556,21759,0.14150,0.14189
2001,1st Quintile,At least once per month,0.27753,1124,21759,0.27728,0.27778
2001,1st Quintile,Seldom,0.38196,1492,21759,0.38169,0.38223
2001,1st Quintile,Never,0.19882,659,21759,0.19860,0.19904
2001,2nd Quintile,At least once per week,0.12489,550,21759,0.12471,0.12507
2001,2nd Quintile,At least once per month,0.30571,1389,21759,0.30546,0.30597
2001,2nd Quintile,Seldom,0.41039,1829,21759,0.41012,0.41066
2001,2nd Quintile,Never,0.15901,578,21759,0.15881,0.15921
2001,3rd Quintile,At least once per week,0.13740,587,21759,0.13722,0.13759
2001,3rd Quintile,At least once per month,0.30543,1436,21759,0.30519,0.30568
2001,3rd Quintile,Seldom,0.42107,1971,21759,0.42081,0.42134
2001,3rd Quintile,Never,0.13609,514,21759,0.13590,0.13627
2001,4th Quintile,At least once per week,0.11906,570,21759,0.11889,0.11923
2001,4th Quintile,At least once per month,0.30246,1447,21759,0.30222,0.30271
2001,4th Quintile,Seldom,0.46739,2124,21759,0.46713,0.46765
2001,4th Quintile,Never,0.11108,437,21759,0.11092,0.11125
2001,5th Quintile,At least once per week,0.09784,445,21759,0.09769,0.09800
2001,5th Quintile,At least once per month,0.28275,1314,21759,0.28251,0.28298
2001,5th Quintile,Seldom,0.49434,2225,21759,0.49408,0.49460
2001,5th Quintile,Never,0.12507,512,21759,0.12490,0.12524
2005,1st Quintile,At least once per week,0.15663,470,20577,0.15643,0.15682
2005,1st Quintile,At least once per month,0.30040,977,20577,0.30015,0.30065
2005,1st Quintile,Seldom,0.38483,1239,20577,0.38456,0.38509
2005,1st Quintile,Never,0.15815,452,20577,0.15795,0.15835
2005,2nd Quintile,At least once per week,0.12716,437,20577,0.12698,0.12734
2005,2nd Quintile,At least once per month,0.29958,1160,20577,0.29933,0.29982
2005,2nd Quintile,Seldom,0.41661,1587,20577,0.41635,0.41688
2005,2nd Quintile,Never,0.15664,483,20577,0.15645,0.15684
2005,3rd Quintile,At least once per week,0.11109,461,20577,0.11092,0.11125
2005,3rd Quintile,At least once per month,0.33250,1197,20577,0.33225,0.33275
2005,3rd Quintile,Seldom,0.43654,1676,20577,0.43628,0.43681
2005,3rd Quintile,Never,0.11987,388,20577,0.11970,0.12005
2005,4th Quintile,At least once per week,0.11861,464,20577,0.11844,0.11878
2005,4th Quintile,At least once per month,0.32282,1378,20577,0.32258,0.32307
2005,4th Quintile,Seldom,0.46463,1990,20577,0.46437,0.46490
2005,4th Quintile,Never,0.09394,341,20577,0.09378,0.09409
2005,5th Quintile,At least once per week,0.09702,596,20577,0.09687,0.09717
2005,5th Quintile,At least once per month,0.29496,1763,20577,0.29473,0.29519
2005,5th Quintile,Seldom,0.51394,2993,20577,0.51369,0.51420
2005,5th Quintile,Never,0.09408,525,20577,0.09393,0.09423
2007,1st Quintile,At least once per week,0.14189,453,20385,0.14170,0.14208
2007,1st Quintile,At least once per month,0.29382,936,20385,0.29357,0.29406
2007,1st Quintile,Seldom,0.38939,1251,20385,0.38913,0.38966
2007,1st Quintile,Never,0.17490,512,20385,0.17469,0.17511
2007,2nd Quintile,At least once per week,0.11825,445,20385,0.11807,0.11843
2007,2nd Quintile,At least once per month,0.31716,1149,20385,0.31691,0.31742
2007,2nd Quintile,Seldom,0.41045,1458,20385,0.41018,0.41072
2007,2nd Quintile,Never,0.15414,483,20385,0.15394,0.15434
2007,3rd Quintile,At least once per week,0.11921,491,20385,0.11903,0.11938
2007,3rd Quintile,At least once per month,0.33176,1260,20385,0.33151,0.33201
2007,3rd Quintile,Seldom,0.43249,1664,20385,0.43222,0.43275
2007,3rd Quintile,Never,0.11655,409,20385,0.11637,0.11672
2007,4th Quintile,At least once per week,0.11470,510,20385,0.11454,0.11487
2007,4th Quintile,At least once per month,0.34422,1473,20385,0.34396,0.34447
2007,4th Quintile,Seldom,0.44226,1923,20385,0.44199,0.44252
2007,4th Quintile,Never,0.09882,390,20385,0.09867,0.09898
2007,5th Quintile,At least once per week,0.11137,667,20385,0.11121,0.11153
2007,5th Quintile,At least once per month,0.29121,1628,20385,0.29098,0.29144
2007,5th Quintile,Seldom,0.48514,2707,20385,0.48489,0.48540
2007,5th Quintile,Never,0.11228,576,20385,0.11212,0.11244
2009,1st Quintile,At least once per week,0.12654,351,17902,0.12636,0.12672
2009,1st Quintile,At least once per month,0.30381,878,17902,0.30357,0.30406
2009,1st Quintile,Seldom,0.39481,1137,17902,0.39455,0.39508
2009,1st Quintile,Never,0.17483,483,17902,0.17463,0.17504
2009,2nd Quintile,At least once per week,0.11780,374,17902,0.11762,0.11797
2009,2nd Quintile,At least once per month,0.29532,926,17902,0.29507,0.29557
2009,2nd Quintile,Seldom,0.43943,1426,17902,0.43916,0.43970
2009,2nd Quintile,Never,0.14745,422,17902,0.14725,0.14764
2009,3rd Quintile,At least once per week,0.08556,312,17902,0.08541,0.08571
2009,3rd Quintile,At least once per month,0.33366,1139,17902,0.33341,0.33392
2009,3rd Quintile,Seldom,0.47674,1633,17902,0.47648,0.47701
2009,3rd Quintile,Never,0.10403,329,17902,0.10387,0.10420
2009,4th Quintile,At least once per week,0.12112,429,17902,0.12095,0.12130
2009,4th Quintile,At least once per month,0.32208,1228,17902,0.32183,0.32233
2009,4th Quintile,Seldom,0.46988,1750,17902,0.46962,0.47015
2009,4th Quintile,Never,0.08691,308,17902,0.08676,0.08706
2009,5th Quintile,At least once per week,0.08442,437,17902,0.08427,0.08456
2009,5th Quintile,At least once per month,0.29288,1369,17902,0.29264,0.29311
2009,5th Quintile,Seldom,0.51898,2508,17902,0.51873,0.51924
2009,5th Quintile,Never,0.10372,463,17902,0.10356,0.10388
2011,1st Quintile,At least once per week,0.12832,678,21788,0.12811,0.12853
2011,1st Quintile,At least once per month,0.27338,1365,21788,0.27310,0.27366
2011,1st Quintile,Seldom,0.43067,1784,21788,0.43036,0.43098
2011,1st Quintile,Never,0.16763,681,21788,0.16739,0.16786
2011,2nd Quintile,At least once per week,0.10398,522,21788,0.10379,0.10417
2011,2nd Quintile,At least once per month,0.27986,1456,21788,0.27958,0.28014
2011,2nd Quintile,Seldom,0.46590,1958,21788,0.46559,0.46621
2011,2nd Quintile,Never,0.15026,475,21788,0.15004,0.15049
2011,3rd Quintile,At least once per week,0.10873,506,21788,0.10854,0.10892
2011,3rd Quintile,At least once per month,0.31723,1350,21788,0.31694,0.31751
2011,3rd Quintile,Seldom,0.46469,1838,21788,0.46439,0.46500
2011,3rd Quintile,Never,0.10935,389,21788,0.10916,0.10954
2011,4th Quintile,At least once per week,0.09987,439,21788,0.09969,0.10006
2011,4th Quintile,At least once per month,0.30838,1325,21788,0.30810,0.30867
2011,4th Quintile,Seldom,0.50798,1972,21788,0.50768,0.50829
2011,4th Quintile,Never,0.08376,278,21788,0.08359,0.08393
2011,5th Quintile,At least once per week,0.09648,464,21788,0.09630,0.09666
2011,5th Quintile,At least once per month,0.29527,1401,21788,0.29500,0.29554
2011,5th Quintile,Seldom,0.51273,2450,21788,0.51243,0.51303
2011,5th Quintile,Never,0.09552,457,21788,0.09534,0.09569
2015,1st Quintile,At least once per week,0.14436,821,25069,0.14416,0.14456
2015,1st Quintile,At least once per month,0.31198,1655,25069,0.31172,0.31224
2015,1st Quintile,Seldom,0.40626,1989,25069,0.40599,0.40654
2015,1st Quintile,Never,0.13740,571,25069,0.13721,0.13759
2015,2nd Quintile,At least once per week,0.12203,719,25069,0.12185,0.12220
2015,2nd Quintile,At least once per month,0.30580,1752,25069,0.30555,0.30605
2015,2nd Quintile,Seldom,0.44130,2275,25069,0.44103,0.44157
2015,2nd Quintile,Never,0.13087,538,25069,0.13069,0.13106
2015,3rd Quintile,At least once per week,0.12026,619,25069,0.12009,0.12044
2015,3rd Quintile,At least once per month,0.32135,1731,25069,0.32110,0.32160
2015,3rd Quintile,Seldom,0.44733,2090,25069,0.44706,0.44760
2015,3rd Quintile,Never,0.11106,442,25069,0.11089,0.11122
2015,4th Quintile,At least once per week,0.10302,532,25069,0.10286,0.10318
2015,4th Quintile,At least once per month,0.33667,1687,25069,0.33642,0.33692
2015,4th Quintile,Seldom,0.48407,2240,25069,0.48381,0.48433
2015,4th Quintile,Never,0.07624,308,25069,0.07610,0.07638
2015,5th Quintile,At least once per week,0.09194,516,25069,0.09179,0.09209
2015,5th Quintile,At least once per month,0.30211,1521,25069,0.30188,0.30235
2015,5th Quintile,Seldom,0.52352,2660,25069,0.52326,0.52378
2015,5th Quintile,Never,0.08243,403,25069,0.08228,0.08257
2017,1st Quintile,At least once per week,0.15631,852,22782,0.15610,0.15653
2017,1st Quintile,At least once per month,0.29738,1526,22782,0.29710,0.29765
2017,1st Quintile,Seldom,0.39038,1712,22782,0.39009,0.39068
2017,1st Quintile,Never,0.15593,573,22782,0.15571,0.15614
2017,2nd Quintile,At least once per week,0.12770,683,22782,0.12751,0.12789
2017,2nd Quintile,At least once per month,0.31921,1636,22782,0.31894,0.31948
2017,2nd Quintile,Seldom,0.40130,1981,22782,0.40102,0.40159
2017,2nd Quintile,Never,0.15178,537,22782,0.15158,0.15199
2017,3rd Quintile,At least once per week,0.12789,597,22782,0.12769,0.12808
2017,3rd Quintile,At least once per month,0.31977,1493,22782,0.31950,0.32003
2017,3rd Quintile,Seldom,0.43500,1908,22782,0.43472,0.43529
2017,3rd Quintile,Never,0.11735,411,22782,0.11716,0.11753
2017,4th Quintile,At least once per week,0.10782,508,22782,0.10764,0.10799
2017,4th Quintile,At least once per month,0.36051,1620,22782,0.36024,0.36078
2017,4th Quintile,Seldom,0.45215,1915,22782,0.45187,0.45243
2017,4th Quintile,Never,0.07952,289,22782,0.07936,0.07967
2017,5th Quintile,At least once per week,0.11450,489,22782,0.11432,0.11468
2017,5th Quintile,At least once per month,0.32756,1514,22782,0.32730,0.32782
2017,5th Quintile,Seldom,0.47692,2218,22782,0.47664,0.47720
2017,5th Quintile,Never,0.08103,320,22782,0.08087,0.08118
