year,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,Never,0.046634744677413985,415,9898,0.04657636258268654,0.04669312677214143
1988,3rd Quintile,At least once per week,0.013714558079055146,181,9898,0.01368235573900347,0.013746760419106822
1988,3rd Quintile,At least once per month,0.04340550301683214,479,9898,0.04334908321619096,0.04346192281747332
1988,3rd Quintile,Seldom,0.09982323488889164,964,9898,0.09974023549313751,0.09990623428464576
1988,3rd Quintile,Never,0.04180267132342662,365,9898,0.041747256659079135,0.0418580859877741
1988,4th Quintile,At least once per week,0.014878725118925575,165,9898,0.014845203659311369,0.01491224657853978
1988,4th Quintile,At least once per month,0.0462802312122445,460,9898,0.04622206063629347,0.046338401788195524
1988,4th Quintile,Seldom,0.10610010742942036,1012,9898,0.10601483717363144,0.10618537768520928
1988,4th Quintile,Never,0.04083665477921546,418,9898,0.04078185654331823,0.0408914530151127
1988,5th Quintile,At least once per week,0.011579655647224216,114,9898,0.011550033681736786,0.011609277612711646
1988,5th Quintile,At least once per month,0.04210553370121646,391,9898,0.04204992744815067,0.04216113995428225
1988,5th Quintile,Seldom,0.11828537448089543,1022,9898,0.11819595652073334,0.11837479244105753
1988,5th Quintile,Never,0.04625013144538393,398,9898,0.046191978871380934,0.04630828401938693
1992,1st Quintile,At least once per week,0.022112804243697527,300,13178,0.022076959810682018,0.022148648676713036
1992,1st Quintile,At least once per month,0.04416254688776959,711,13178,0.04411246571362066,0.04421262806191852
1992,1st Quintile,Seldom,0.07684892943247817,1228,13178,0.076784004616936,0.07691385424802034
1992,1st Quintile,Never,0.04795771918430818,509,13178,0.04790563416818632,0.048009804200430044
1992,2nd Quintile,At least once per week,0.016688504276668528,283,13178,0.016657278755901735,0.016719729797435322
1992,2nd Quintile,At least once per month,0.054642221677817814,870,13178,0.054586820665552115,0.05469762269008351
1992,2nd Quintile,Seldom,0.08345221763556748,1325,13178,0.08338480335236302,0.08351963191877194
1992,2nd Quintile,Never,0.030521099810135406,345,13178,0.030479169826298003,0.03056302979397281
1992,3rd Quintile,At least once per week,0.018763269942391192,260,13178,0.018730195191164686,0.018796344693617698
1992,3rd Quintile,At least once per month,0.0521915221161183,753,13178,0.05213730758568109,0.05224573664655551
1992,3rd Quintile,Seldom,0.09636558538174769,1297,13178,0.09629365492998651,0.09643751583350887
1992,3rd Quintile,Never,0.028180475934493732,331,13178,0.028140137188204017,0.028220814680783447
1992,4th Quintile,At least once per week,0.018346951312885263,253,13178,0.018314238613042103,0.018379664012728423
1992,4th Quintile,At least once per month,0.05683631105577879,724,13178,0.05677987431801489,0.05689274779354269
1992,4th Quintile,Seldom,0.10710933661358825,1325,13178,0.10703395451386276,0.10718471871331374
1992,4th Quintile,Never,0.028619211743578288,312,13178,0.028578569374674845,0.02865985411248173
1992,5th Quintile,At least once per week,0.015444071171445937,179,13178,0.015414013418000722,0.015474128924891153
1992,5th Quintile,At least once per month,0.05257300362139793,603,13178,0.052518602268846346,0.05262740497394952
1992,5th Quintile,Seldom,0.11839249355367118,1255,13178,0.1183137427221446,0.11847124438519777
1992,5th Quintile,Never,0.030791724404460673,315,13178,0.030749614816969202,0.030833833991952143
1994,1st Quintile,At least once per week,0.02182223284479343,292,12782,0.021786869412270368,0.021857596277316493
1994,1st Quintile,At least once per month,0.043933094356551176,633,12782,0.04388348815590475,0.0439827005571976
1994,1st Quintile,Seldom,0.08066165145796458,1138,12782,0.0805957390513219,0.08072756386460726
1994,1st Quintile,Never,0.04219671553010907,434,12782,0.042148055383695586,0.042245375676522555
1994,2nd Quintile,At least once per week,0.01667254694354439,262,12782,0.016641555201908347,0.01670353868518043
1994,2nd Quintile,At least once per month,0.05113381155240618,784,12782,0.051080496174078525,0.05118712693073383
1994,2nd Quintile,Seldom,0.08885340586035351,1282,12782,0.08878453633432007,0.08892227538638695
1994,2nd Quintile,Never,0.03258909715512152,357,12782,0.032546120008341076,0.03263207430190196
1994,3rd Quintile,At least once per week,0.017513144057433313,250,12782,0.017481394230609053,0.017544893884257572
1994,3rd Quintile,At least once per month,0.05491010249335263,799,12782,0.05485496352783177,0.05496524145887349
1994,3rd Quintile,Seldom,0.09837418540756719,1345,12782,0.09830209961634168,0.0984462711987927
1994,3rd Quintile,Never,0.02483358028552309,285,12782,0.02479591381184592,0.024871246759200258
1994,4th Quintile,At least once per week,0.018566526052794165,236,12782,0.018533852851737732,0.018599199253850597
1994,4th Quintile,At least once per month,0.054760769880866984,700,12782,0.054705701593780624,0.054815838167953344
1994,4th Quintile,Seldom,0.10988470312445123,1338,12782,0.10980900455397004,0.10996040169493242
1994,4th Quintile,Never,0.024355344213624584,254,12782,0.024318033041097097,0.02439265538615207
1994,5th Quintile,At least once per week,0.016022531884231403,185,12782,0.015992140248483645,0.01605292351997916
1994,5th Quintile,At least once per month,0.054408564197082405,609,12782,0.05435366306193867,0.05446346533222614
1994,5th Quintile,Seldom,0.11848520661515785,1288,12782,0.11840698211551468,0.11856343111480103
1994,5th Quintile,Never,0.030022786087071294,311,12782,0.02998148112873895,0.030064091045403637
1996,1st Quintile,At least once per week,0.026111693279931916,339,12987,0.0260732581392046,0.02615012842065923
1996,1st Quintile,At least once per month,0.05415516923355877,799,12987,0.054100620297042455,0.05420971817007509
1996,1st Quintile,Seldom,0.07154224807475255,1004,12987,0.07148012989133327,0.07160436625817183
1996,1st Quintile,Never,0.033817540484224605,383,12987,0.03377397355343658,0.03386110741501263
1996,2nd Quintile,At least once per week,0.022798224232261508,348,12987,0.02276224938023994,0.022834199084283077
1996,2nd Quintile,At least once per month,0.0593715285273699,918,12987,0.05931457055021434,0.05942848650452545
1996,2nd Quintile,Seldom,0.07965955885639041,1188,12987,0.07959429847860813,0.07972481923417268
1996,2nd Quintile,Never,0.02524514380081592,269,12987,0.025207334990670762,0.02528295261096108
1996,3rd Quintile,At least once per week,0.02114851766977479,315,12987,0.021113839613290004,0.021183195726259575
1996,3rd Quintile,At least once per month,0.06595246958649802,930,12987,0.06589264821007584,0.06601229096292019
1996,3rd Quintile,Seldom,0.09280528116981177,1182,12987,0.09273534642667335,0.09287521591295018
1996,3rd Quintile,Never,0.021713872974652902,221,12987,0.021678744606477104,0.0217490013428287
1996,4th Quintile,At least once per week,0.023256769827803125,320,12987,0.023220443517847356,0.023293096137758894
1996,4th Quintile,At least once per month,0.061539089051793935,838,12987,0.061481167524147604,0.06159701057944027
1996,4th Quintile,Seldom,0.1034200556514433,1340,12987,0.10334666288206676,0.10349344842081984
1996,4th Quintile,Never,0.02027316524415004,202,12987,0.020239197268622677,0.020307133219677403
1996,5th Quintile,At least once per week,0.025707672149735548,257,12987,0.02566952760817461,0.025745816691296487
1996,5th Quintile,At least once per month,0.05702066230042153,669,12987,0.05696477365302503,0.05707655094781802
1996,5th Quintile,Seldom,0.11028839369440141,1227,12987,0.11021289387448717,0.11036389351431565
1996,5th Quintile,Never,0.024172944190207987,238,12987,0.024135926647654796,0.024209961732761177
1997,1st Quintile,At least once per week,0.024918679808926366,332,12728,0.02488109872190029,0.02495626089595244
1997,1st Quintile,At least once per month,0.04905428709247853,675,12728,0.049002215273191554,0.0491063589117655
1997,1st Quintile,Seldom,0.07512244690592772,981,12728,0.07505889722315702,0.07518599658869841
1997,1st Quintile,Never,0.03462359644577438,366,12728,0.03457951855210515,0.034667674339443615
1997,2nd Quintile,At least once per week,0.022568760922200552,350,12728,0.022532952649669848,0.022604569194731257
1997,2nd Quintile,At least once per month,0.055884132871403557,840,12728,0.055828754100676496,0.05593951164213062
1997,2nd Quintile,Seldom,0.08136478504692399,1237,12728,0.08129887127116113,0.08143069882268685
1997,2nd Quintile,Never,0.03106369283334082,324,12728,0.03102186546305193,0.03110552020362971
1997,3rd Quintile,At least once per week,0.02147300569780155,288,12728,0.021438057947039315,0.021507953448563783
1997,3rd Quintile,At least once per month,0.05724012274800876,802,12728,0.057184116403379705,0.05729612909263781
1997,3rd Quintile,Seldom,0.09094630566704527,1185,12728,0.09087698324886437,0.09101562808522617
1997,3rd Quintile,Never,0.02722070001364611,273,12728,0.027181467764216264,0.027259932263075954
1997,4th Quintile,At least once per week,0.023931243406784777,299,12728,0.023894395803707582,0.023968091009861973
1997,4th Quintile,At least once per month,0.06423027784190752,845,12728,0.06417117058571681,0.06428938509809823
1997,4th Quintile,Seldom,0.10097733218829834,1287,12728,0.10090469087756432,0.10104997349903236
1997,4th Quintile,Never,0.021510534212642426,219,12728,0.021475556606754456,0.021545511818530396
1997,5th Quintile,At least once per week,0.021581401384306302,235,12728,0.02154636747708754,0.021616435291525064
1997,5th Quintile,At least once per month,0.058668355938658844,685,12728,0.05861169814050291,0.058725013736814775
1997,5th Quintile,Seldom,0.11299484785017516,1254,12728,0.11291852074406303,0.1130711749562873
1997,5th Quintile,Never,0.02462549112374902,251,12728,0.024588126160826815,0.024662856086671226
1999,1st Quintile,At least once per week,0.021679940611637936,323,13596,0.021644983593620347,0.021714897629655526
1999,1st Quintile,At least once per month,0.04978944735483639,729,13596,0.04973723858833192,0.04984165612134086
1999,1st Quintile,Seldom,0.07774798281718184,1107,13596,0.0776837089801901,0.07781225665417359
1999,1st Quintile,Never,0.03468040934059674,408,13596,0.03463649134381155,0.034724327337381934
1999,2nd Quintile,At least once per week,0.02123434867658415,315,13596,0.021199744885032692,0.021268952468135607
1999,2nd Quintile,At least once per month,0.05292814383216833,866,13596,0.05287440358587672,0.05298188407845994
1999,2nd Quintile,Seldom,0.0912678629043705,1367,13596,0.09119873685466257,0.09133698895407844
1999,2nd Quintile,Never,0.02803847354721217,315,13596,0.027998848793535702,0.028078098300888636
1999,3rd Quintile,At least once per week,0.0241349722538159,338,13596,0.02409813534880178,0.02417180915883002
1999,3rd Quintile,At least once per month,0.05444452870847855,855,13596,0.054390067724660665,0.05449898969229644
1999,3rd Quintile,Seldom,0.0933707688506945,1344,13596,0.09330093191402106,0.09344060578736793
1999,3rd Quintile,Never,0.024829819491366503,267,13596,0.024792469385032097,0.024867169597700908
1999,4th Quintile,At least once per week,0.019776424329785144,258,13596,0.019743004724755382,0.019809843934814907
1999,4th Quintile,At least once per month,0.05892070842092415,839,13596,0.05886418714678039,0.05897722969506791
1999,4th Quintile,Seldom,0.10573571277535272,1406,13596,0.10566190388988501,0.10580952166082043
1999,4th Quintile,Never,0.02418652630532535,263,13596,0.024149651052229573,0.02422340155842113
1999,5th Quintile,At least once per week,0.018571994916036727,220,13596,0.018539589070591306,0.01860440076148215
1999,5th Quintile,At least once per month,0.053082371060501704,703,13596,0.0530285569566096,0.05313618516439381
1999,5th Quintile,Seldom,0.12013768782499568,1410,13596,0.12005964879770555,0.1202157268522858
1999,5th Quintile,Never,0.02544187597813495,263,13596,0.025404080199754354,0.025479671756515547
2001,1st Quintile,At least once per week,0.026327312177086715,556,21759,0.0262889268253945,0.02636569752877893
2001,1st Quintile,At least once per month,0.05156656345219084,1124,21759,0.051513543016576444,0.05161958388780524
2001,1st Quintile,Seldom,0.07097175061839936,1492,21759,0.07091018858057196,0.07103331265622675
2001,1st Quintile,Never,0.03694222303214077,659,21759,0.036897001689477266,0.03698744437480428
2001,2nd Quintile,At least once per week,0.023782067456844504,550,21759,0.023745537095981588,0.02381859781770742
2001,2nd Quintile,At least once per month,0.058214356880978896,1389,21759,0.058158220184301265,0.058270493577656526
2001,2nd Quintile,Seldom,0.07814630878571727,1829,21759,0.07808195990420808,0.07821065766722646
2001,2nd Quintile,Never,0.03027873022300332,578,21759,0.0302376485559513,0.03031981189005534
2001,3rd Quintile,At least once per week,0.027398832965077308,587,21759,0.02735969581532444,0.027437970114830176
2001,3rd Quintile,At least once per month,0.060905139193144886,1436,21759,0.06084780186248723,0.060962476523802545
2001,3rd Quintile,Seldom,0.08396426893270634,1971,21759,0.08389777848900437,0.0840307593764083
2001,3rd Quintile,Never,0.027136502971693358,514,21759,0.027097548379439156,0.02717545756394756
2001,4th Quintile,At least once per week,0.024806939871597846,570,21759,0.024769650276601527,0.024844229466594165
2001,4th Quintile,At least once per month,0.0630194795679294,1447,21759,0.06296122118098549,0.06307773795487331
2001,4th Quintile,Seldom,0.09738290349542586,2124,21759,0.09731182325213396,0.09745398373871776
2001,4th Quintile,Never,0.023144097851495724,437,21759,0.023108049023529417,0.02318014667946203
2001,5th Quintile,At least once per week,0.0211351044394829,445,21759,0.021100620303849273,0.021169588575116527
2001,5th Quintile,At least once per month,0.061076874039387094,1314,21759,0.06101946117864733,0.06113428690012686
2001,5th Quintile,Seldom,0.10678378120521932,2225,21759,0.1067097377432808,0.10685782466715785
2001,5th Quintile,Never,0.027016762840478277,512,21759,0.02697789189513479,0.027055633785821764
2005,1st Quintile,At least once per week,0.02955332071834958,470,20577,0.029513118384798337,0.02959352305190082
2005,1st Quintile,At least once per month,0.056682369275000144,977,20577,0.0566274764915335,0.05673726205846679
2005,1st Quintile,Seldom,0.07261200225547222,1239,20577,0.07255039991373426,0.07267360459721019
2005,1st Quintile,Never,0.02984039563915321,452,20577,0.029800004494385874,0.02988078678392055
2005,2nd Quintile,At least once per week,0.024822837797875492,437,20577,0.024785903507809647,0.024859772087941337
2005,2nd Quintile,At least once per month,0.05847893639470911,1160,20577,0.05842323359388401,0.058534639195534206
2005,2nd Quintile,Seldom,0.08132444776462436,1587,20577,0.08125956132855086,0.08138933420069785
2005,2nd Quintile,Never,0.0305776463493743,483,20577,0.03053677482633846,0.030618517872410142
2005,3rd Quintile,At least once per week,0.02192224589139727,461,20577,0.021887484952930726,0.02195700682986381
2005,3rd Quintile,At least once per month,0.06561629870011929,1197,20577,0.06555751853907883,0.06567507886115974
2005,3rd Quintile,Seldom,0.08614877290492824,1676,20577,0.08608216518345586,0.08621538062640062
2005,3rd Quintile,Never,0.023656208549871154,388,20577,0.02362013106655558,0.023692286033186728
2005,4th Quintile,At least once per week,0.024202414060380057,464,20577,0.024165932660664094,0.02423889546009602
2005,4th Quintile,At least once per month,0.06587355864765124,1378,20577,0.0658146714787376,0.06593244581656488
2005,4th Quintile,Seldom,0.09481124709535822,1990,20577,0.09474170275628968,0.09488079143442676
2005,4th Quintile,Never,0.019168440277834403,341,20577,0.019135890136119032,0.019200990419549775
2005,5th Quintile,At least once per week,0.020831014143625336,596,20577,0.02079711050491136,0.02086491778233931
2005,5th Quintile,At least once per month,0.06333061909002184,1763,20577,0.06327280119070268,0.063388436989341
2005,5th Quintile,Seldom,0.11034834608887097,2993,20577,0.11027396625751645,0.11042272592022548
2005,5th Quintile,Never,0.02019887835538346,525,20577,0.020165482323043264,0.020232274387723653
2007,1st Quintile,At least once per week,0.027254503275682847,453,20385,0.02721565426271905,0.027293352288646645
2007,1st Quintile,At least once per month,0.05643601190505409,936,20385,0.05638095331624304,0.056491070493865134
2007,1st Quintile,Seldom,0.07479370249628237,1251,20385,0.07473093814485342,0.07485646684771131
2007,1st Quintile,Never,0.03359461747638964,512,20385,0.033551626653372676,0.03363760829940661
2007,2nd Quintile,At least once per week,0.02241302381756925,445,20385,0.02237770638139822,0.02244834125374028
2007,2nd Quintile,At least once per month,0.060113436221511676,1149,20385,0.06005672294526126,0.060170149497762095
2007,2nd Quintile,Seldom,0.07779473296951597,1458,20385,0.07773082571868349,0.07785864022034845
2007,2nd Quintile,Never,0.02921516754596184,483,20385,0.029174985974195603,0.029255349117728074
2007,3rd Quintile,At least once per week,0.0236357810474871,491,20385,0.023599535710171878,0.02367202638480232
2007,3rd Quintile,At least once per month,0.0657795123089782,1260,20385,0.06572036550840164,0.06583865910955476
2007,3rd Quintile,Seldom,0.08575116542198222,1664,20385,0.08568435973069054,0.0858179711132739
2007,3rd Quintile,Never,0.023108038404491004,409,20385,0.02307219031233193,0.023143886496650078
2007,4th Quintile,At least once per week,0.023444832809500434,510,20385,0.023408730648366995,0.023480934970633874
2007,4th Quintile,At least once per month,0.07035551328263606,1473,20385,0.07029449376699369,0.07041653279827843
2007,4th Quintile,Seldom,0.09039446511268819,1923,20385,0.09032604895094992,0.09046288127442645
2007,4th Quintile,Never,0.02019897505485571,390,20385,0.02016540942120359,0.02023254068850783
2007,5th Quintile,At least once per week,0.02402413699820347,667,20385,0.023987602371389916,0.024060671625017023
2007,5th Quintile,At least once per month,0.06281849768162005,1628,20385,0.06276060590654488,0.06287638945669523
2007,5th Quintile,Seldom,0.10465317501097215,2707,20385,0.10458013966475169,0.10472621035719262
2007,5th Quintile,Never,0.024220711158617743,576,20385,0.024184031061042752,0.024257391256192733
2009,1st Quintile,At least once per week,0.024336430664232207,351,17902,0.02429973188667136,0.024373129441793054
2009,1st Quintile,At least once per month,0.05842989993268052,878,17902,0.05837403786415577,0.05848576200120526
2009,1st Quintile,Seldom,0.07593039881691664,1137,17902,0.07586731277287256,0.07599348486096072
2009,1st Quintile,Never,0.03362404302192972,483,17902,0.033581112008848564,0.03366697403501088
2009,2nd Quintile,At least once per week,0.022591448898952492,374,17902,0.022556058682224052,0.022626839115680933
2009,2nd Quintile,At least once per month,0.05663759848839609,926,17902,0.05658254753948884,0.056692649437303344
2009,2nd Quintile,Seldom,0.08427600531594517,1426,17902,0.08420984350552752,0.08434216712636283
2009,2nd Quintile,Never,0.02827767925005137,422,17902,0.028238200255469297,0.02831715824463344
2009,3rd Quintile,At least once per week,0.017059714269283353,312,17902,0.017028873687898016,0.01709055485066869
2009,3rd Quintile,At least once per month,0.06653061230938193,1139,17902,0.06647126050688947,0.06658996411187439
2009,3rd Quintile,Seldom,0.09505958247965486,1633,17902,0.09498973012400021,0.09512943483530951
2009,3rd Quintile,Never,0.020743887885376826,329,17902,0.020709943626084706,0.020777832144668947
2009,4th Quintile,At least once per week,0.024616691442446492,429,17902,0.024579787257913734,0.02465359562697925
2009,4th Quintile,At least once per month,0.06545870128191289,1228,17902,0.0653997957538097,0.06551760681001607
2009,4th Quintile,Seldom,0.09549806124120729,1750,17902,0.09542806493199935,0.09556805755041523
2009,4th Quintile,Never,0.017663826893849027,308,17902,0.017632454650087667,0.017695199137610387
2009,5th Quintile,At least once per week,0.018003408065204864,437,17902,0.017971741171415152,0.018035074958994576
2009,5th Quintile,At least once per month,0.062460835540663444,1369,17902,0.06240320247564107,0.06251846860568581
2009,5th Quintile,Seldom,0.1106814342217977,2508,17902,0.11060671382301661,0.11075615462057879
2009,5th Quintile,Never,0.022119739980117216,463,17902,0.022084712736661263,0.02215476722357317
2011,1st Quintile,At least once per week,0.024590515526336676,678,21788,0.024547977281445674,0.024633053771227677
2011,1st Quintile,At least once per month,0.0523873981744817,1365,21788,0.05232620103931716,0.05244859530964624
2011,1st Quintile,Seldom,0.08252859360042987,1784,21788,0.0824530146677763,0.08260417253308344
2011,1st Quintile,Never,0.03212256177737133,681,21788,0.03207413143570309,0.032170992119039565
2011,2nd Quintile,At least once per week,0.020137017231061205,522,21788,0.020098435428901607,0.020175599033220804
2011,2nd Quintile,At least once per month,0.05419953340639351,1456,21788,0.054137346378776575,0.054261720434010445
2011,2nd Quintile,Seldom,0.09023068672434478,1958,21788,0.09015199210543941,0.09030938134325016
2011,2nd Quintile,Never,0.029101246952292936,475,21788,0.029055078529959207,0.029147415374626666
2011,3rd Quintile,At least once per week,0.021806391303102596,506,21788,0.021766276323638454,0.02184650628256674
2011,3rd Quintile,At least once per month,0.06362030360483051,1350,21788,0.06355326482115191,0.06368734238850911
2011,3rd Quintile,Seldom,0.09319446540780156,1838,21788,0.09311461917970809,0.09327431163589503
2011,3rd Quintile,Never,0.021930038226475834,389,21788,0.021889812220090756,0.02197026423286091
2011,4th Quintile,At least once per week,0.020261694745113315,439,21788,0.020222996150672613,0.020300393339554017
2011,4th Quintile,At least once per month,0.06256368049605072,1325,21788,0.062497163244555794,0.06263019774754565
2011,4th Quintile,Seldom,0.10305793832197534,1972,21788,0.10297443087939505,0.10314144576455563
2011,4th Quintile,Never,0.01699270686776236,278,21788,0.016957208211323318,0.0170282055242014
2011,5th Quintile,At least once per week,0.020383867656741963,464,21788,0.020345054986450544,0.02042268032703338
2011,5th Quintile,At least once per month,0.06238356179871583,1401,21788,0.062317133985893135,0.06244998961153852
2011,5th Quintile,Seldom,0.10832727855254516,2450,21788,0.10824191471709659,0.10841264238799374
2011,5th Quintile,Never,0.020180519626172896,457,21788,0.020141897029363667,0.020219142222982125
2015,1st Quintile,At least once per week,0.026573080875383077,821,25069,0.026534397023094743,0.026611764727671412
2015,1st Quintile,At least once per month,0.057427874865458375,1655,25069,0.05737191511690516,0.05748383461401159
2015,1st Quintile,Seldom,0.07478293782098124,1989,25069,0.07471967039534277,0.0748462052466197
2015,1st Quintile,Never,0.025292435740945262,571,25069,0.025254670732906267,0.025330200748984257
2015,2nd Quintile,At least once per week,0.023716116681071684,719,25069,0.023679517873589673,0.023752715488553695
2015,2nd Quintile,At least once per month,0.05943285372727405,1752,25069,0.0593759860775147,0.05948972137703339
2015,2nd Quintile,Seldom,0.08576856600132925,2275,25069,0.0857012141969853,0.08583591780567319
2015,2nd Quintile,Never,0.025435966825344304,538,25069,0.025398097601827204,0.025473836048861404
2015,3rd Quintile,At least once per week,0.023929279568996462,619,25069,0.023892520666176642,0.023966038471816282
2015,3rd Quintile,At least once per month,0.06394214756279153,1731,25069,0.06388330358264929,0.06400099154293376
2015,3rd Quintile,Seldom,0.08900927637218638,2090,25069,0.0889407856574806,0.08907776708689215
2015,3rd Quintile,Never,0.022097620253244254,442,25069,0.022062263075636177,0.02213297743085233
2015,4th Quintile,At least once per week,0.021364310336481857,532,25069,0.021329531740176582,0.021399088932787132
2015,4th Quintile,At least once per month,0.06981735024223314,1687,25069,0.0697560555478511,0.06987864493661518
2015,4th Quintile,Seldom,0.10038557224061409,2240,25069,0.10031329177507431,0.10045785270615387
2015,4th Quintile,Never,0.015811059894182966,308,25069,0.015781056055783203,0.01584106373258273
2015,5th Quintile,At least once per week,0.019787314515961798,516,25069,0.01975381714881227,0.019820811883111324
2015,5th Quintile,At least once per month,0.06501902690345257,1521,25069,0.06495972362475409,0.06507833018215105
2015,5th Quintile,Seldom,0.1126679613135984,2660,25069,0.11259191110931119,0.1127440115178856
2015,5th Quintile,Never,0.017739248258469384,403,25069,0.017707498670976915,0.017770997845961853
2017,1st Quintile,At least once per week,0.028372596001189587,852,22782,0.028330049015324186,0.028415142987054987
2017,1st Quintile,At least once per month,0.05397738290154128,1526,22782,0.05391947656954209,0.05403528923354048
2017,1st Quintile,Seldom,0.07085854388393341,1712,22782,0.07079279227038413,0.07092429549748269
2017,1st Quintile,Never,0.028302157815230915,573,22782,0.028259662135763537,0.028344653494698294
2017,2nd Quintile,At least once per week,0.02540287538219998,683,22782,0.02536255511643528,0.025443195647964677
2017,2nd Quintile,At least once per month,0.06349996857562583,1636,22782,0.06343747864570477,0.06356245850554688
2017,2nd Quintile,Seldom,0.07983043534873972,1981,22782,0.07976098289955329,0.07989988779792616
2017,2nd Quintile,Never,0.030194042741360665,537,22782,0.03015019245429529,0.030237893028426038
2017,3rd Quintile,At least once per week,0.025684775128655326,597,22782,0.02564423762389304,0.02572531263341761
2017,3rd Quintile,At least once per month,0.06422252782205785,1493,22782,0.06415970761334054,0.06428534803077517
2017,3rd Quintile,Seldom,0.08736645375992226,1908,22782,0.0872940951937579,0.08743881232608662
