,Unnamed: 0,year,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1992,2nd Quintile,At least once per week,0.09006,283,13178,0.0816,0.09852
65,65,1992,2nd Quintile,At least once per month,0.29488,870,13178,0.27989,0.31049
66,66,1992,2nd Quintile,Seldom,0.45035,1325,13178,0.43124,0.4679
67,67,1992,2nd Quintile,Never,0.16471,345,13178,0.14933,0.17676
68,68,1992,3rd Quintile,At least once per week,0.09598,260,13178,0.08782,0.10588
69,69,1992,3rd Quintile,At least once per month,0.26696,753,13178,0.25525,0.28072
70,70,1992,3rd Quintile,Seldom,0.49292,1297,13178,0.47409,0.51146
71,71,1992,3rd Quintile,Never,0.14415,331,13178,0.1329,0.15535
72,72,1992,4th Quintile,At least once per week,0.08699,253,13178,0.08016,0.09454
73,73,1992,4th Quintile,At least once per month,0.26948,724,13178,0.25637,0.28271
74,74,1992,4th Quintile,Seldom,0.50784,1325,13178,0.49053,0.52386
75,75,1992,4th Quintile,Never,0.13569,312,13178,0.12507,0.14461
76,76,1992,5th Quintile,At least once per week,0.0711,179,13178,0.06416,0.07743
77,77,1992,5th Quintile,At least once per month,0.24205,603,13178,0.23269,0.25507
78,78,1992,5th Quintile,Seldom,0.54508,1255,13178,0.52794,0.56497
79,79,1992,5th Quintile,Never,0.14177,315,13178,0.13162,0.15095
80,80,1994,1st Quintile,At least once per week,0.1157,292,12782,0.10452,0.12555
81,81,1994,1st Quintile,At least once per month,0.23293,633,12782,0.21671,0.24756
82,82,1994,1st Quintile,Seldom,0.42766,1138,12782,0.40953,0.44982
83,83,1994,1st Quintile,Never,0.22372,434,12782,0.20952,0.23786
84,84,1994,2nd Quintile,At least once per week,0.0881,262,12782,0.07988,0.09718
85,85,1994,2nd Quintile,At least once per month,0.27019,784,12782,0.2581,0.28615
86,86,1994,2nd Quintile,Seldom,0.46951,1282,12782,0.45282,0.48815
87,87,1994,2nd Quintile,Never,0.1722,357,12782,0.15962,0.18671
88,88,1994,3rd Quintile,At least once per week,0.08952,250,12782,0.08263,0.09722
89,89,1994,3rd Quintile,At least once per month,0.28068,799,12782,0.2671,0.29469
90,90,1994,3rd Quintile,Seldom,0.50286,1345,12782,0.48253,0.51887
91,91,1994,3rd Quintile,Never,0.12694,285,12782,0.11513,0.13765
92,92,1994,4th Quintile,At least once per week,0.08945,236,12782,0.08168,0.09829
93,93,1994,4th Quintile,At least once per month,0.26382,700,12782,0.24842,0.27775
94,94,1994,4th Quintile,Seldom,0.52939,1338,12782,0.50742,0.54845
95,95,1994,4th Quintile,Never,0.11734,254,12782,0.10772,0.12698
96,96,1994,5th Quintile,At least once per week,0.07318,185,12782,0.06716,0.08108
97,97,1994,5th Quintile,At least once per month,0.24851,609,12782,0.23656,0.25964
98,98,1994,5th Quintile,Seldom,0.54118,1288,12782,0.52206,0.56149
99,99,1994,5th Quintile,Never,0.13713,311,12782,0.12804,0.14907
100,100,1996,1st Quintile,At least once per week,0.14067,339,12987,0.12806,0.15259
101,101,1996,1st Quintile,At least once per month,0.29174,799,12987,0.27531,0.30908
102,102,1996,1st Quintile,Seldom,0.38541,1004,12987,0.36637,0.40567
103,103,1996,1st Quintile,Never,0.18218,383,12987,0.16836,0.19718
104,104,1996,2nd Quintile,At least once per week,0.12187,348,12987,0.11055,0.13155
105,105,1996,2nd Quintile,At least once per month,0.31737,918,12987,0.30102,0.33301
106,106,1996,2nd Quintile,Seldom,0.42582,1188,12987,0.40566,0.44542
107,107,1996,2nd Quintile,Never,0.13495,269,12987,0.12212,0.14774
108,108,1996,3rd Quintile,At least once per week,0.10489,315,12987,0.09563,0.11289
109,109,1996,3rd Quintile,At least once per month,0.32711,930,12987,0.31048,0.3446
110,110,1996,3rd Quintile,Seldom,0.4603,1182,12987,0.43975,0.48054
111,111,1996,3rd Quintile,Never,0.1077,221,12987,0.09613,0.11859
112,112,1996,4th Quintile,At least once per week,0.11155,320,12987,0.10272,0.12211
113,113,1996,4th Quintile,At least once per month,0.29517,838,12987,0.28033,0.31282
114,114,1996,4th Quintile,Seldom,0.49605,1340,12987,0.47295,0.51389
115,115,1996,4th Quintile,Never,0.09724,202,12987,0.08875,0.10656
116,116,1996,5th Quintile,At least once per week,0.11837,257,12987,0.10954,0.12858
117,117,1996,5th Quintile,At least once per month,0.26254,669,12987,0.24467,0.27558
118,118,1996,5th Quintile,Seldom,0.5078,1227,12987,0.48453,0.52562
119,119,1996,5th Quintile,Never,0.1113,238,12987,0.10264,0.12246
120,120,1997,1st Quintile,At least once per week,0.13563,332,12728,0.12485,0.14793
121,121,1997,1st Quintile,At least once per month,0.26701,675,12728,0.25311,0.28434
122,122,1997,1st Quintile,Seldom,0.4089,981,12728,0.38356,0.43129
123,123,1997,1st Quintile,Never,0.18846,366,12728,0.17255,0.20082
124,124,1997,2nd Quintile,At least once per week,0.11823,350,12728,0.10834,0.1274
125,125,1997,2nd Quintile,At least once per month,0.29277,840,12728,0.27538,0.31177
126,126,1997,2nd Quintile,Seldom,0.42626,1237,12728,0.41087,0.44316
127,127,1997,2nd Quintile,Never,0.16274,324,12728,0.1495,0.17675
128,128,1997,3rd Quintile,At least once per week,0.10907,288,12728,0.09805,0.11957
129,129,1997,3rd Quintile,At least once per month,0.29074,802,12728,0.27593,0.30544
130,130,1997,3rd Quintile,Seldom,0.46194,1185,12728,0.44152,0.48192
131,131,1997,3rd Quintile,Never,0.13826,273,12728,0.12653,0.15248
132,132,1997,4th Quintile,At least once per week,0.11361,299,12728,0.10312,0.12348
133,133,1997,4th Quintile,At least once per month,0.30492,845,12728,0.28979,0.31974
134,134,1997,4th Quintile,Seldom,0.47936,1287,12728,0.46049,0.50124
135,135,1997,4th Quintile,Never,0.10212,219,12728,0.09199,0.11316
136,136,1997,5th Quintile,At least once per week,0.09906,235,12728,0.08944,0.10965
137,137,1997,5th Quintile,At least once per month,0.26928,685,12728,0.25431,0.28537
138,138,1997,5th Quintile,Seldom,0.51863,1254,12728,0.49808,0.54125
139,139,1997,5th Quintile,Never,0.11303,251,12728,0.10318,0.12374
140,140,1999,1st Quintile,At least once per week,0.11789,323,13596,0.10823,0.12745
141,141,1999,1st Quintile,At least once per month,0.27075,729,13596,0.25658,0.28599
142,142,1999,1st Quintile,Seldom,0.42278,1107,13596,0.403,0.44139
143,143,1999,1st Quintile,Never,0.18859,408,13596,0.17593,0.20341
144,144,1999,2nd Quintile,At least once per week,0.10976,315,13596,0.10068,0.12003
145,145,1999,2nd Quintile,At least once per month,0.27357,866,13596,0.26109,0.28714
146,146,1999,2nd Quintile,Seldom,0.47174,1367,13596,0.45218,0.48897
147,147,1999,2nd Quintile,Never,0.14493,315,13596,0.13336,0.15676
148,148,1999,3rd Quintile,At least once per week,0.12265,338,13596,0.11218,0.13396
149,149,1999,3rd Quintile,At least once per month,0.27668,855,13596,0.26034,0.28961
150,150,1999,3rd Quintile,Seldom,0.47449,1344,13596,0.45592,0.49221
151,151,1999,3rd Quintile,Never,0.12618,267,13596,0.11611,0.1394
152,152,1999,4th Quintile,At least once per week,0.0948,258,13596,0.0868,0.10422
153,153,1999,4th Quintile,At least once per month,0.28243,839,13596,0.26885,0.29753
154,154,1999,4th Quintile,Seldom,0.50684,1406,13596,0.48904,0.52691
155,155,1999,4th Quintile,Never,0.11594,263,13596,0.10814,0.12523
156,156,1999,5th Quintile,At least once per week,0.08549,220,13596,0.07787,0.09625
157,157,1999,5th Quintile,At least once per month,0.24436,703,13596,0.23048,0.25652
158,158,1999,5th Quintile,Seldom,0.55303,1410,13596,0.52945,0.5715
159,159,1999,5th Quintile,Never,0.11712,263,13596,0.10675,0.12715
160,160,2001,1st Quintile,At least once per week,0.14169,556,21759,0.13489,0.14802
161,161,2001,1st Quintile,At least once per month,0.27753,1124,21759,0.26588,0.28892
162,162,2001,1st Quintile,Seldom,0.38196,1492,21759,0.36951,0.3979
163,163,2001,1st Quintile,Never,0.19882,659,21759,0.19088,0.20752
164,164,2001,2nd Quintile,At least once per week,0.12489,550,21759,0.11919,0.13147
165,165,2001,2nd Quintile,At least once per month,0.30571,1389,21759,0.29575,0.31545
166,166,2001,2nd Quintile,Seldom,0.41039,1829,21759,0.3992,0.42154
167,167,2001,2nd Quintile,Never,0.15901,578,21759,0.15322,0.16646
168,168,2001,3rd Quintile,At least once per week,0.1374,587,21759,0.13028,0.14402
169,169,2001,3rd Quintile,At least once per month,0.30543,1436,21759,0.29676,0.31593
170,170,2001,3rd Quintile,Seldom,0.42107,1971,21759,0.409,0.4317
171,171,2001,3rd Quintile,Never,0.13609,514,21759,0.1309,0.14314
172,172,2001,4th Quintile,At least once per week,0.11906,570,21759,0.11382,0.1255
173,173,2001,4th Quintile,At least once per month,0.30246,1447,21759,0.29253,0.3118
174,174,2001,4th Quintile,Seldom,0.46739,2124,21759,0.45506,0.48183
175,175,2001,4th Quintile,Never,0.11108,437,21759,0.1058,0.11767
176,176,2001,5th Quintile,At least once per week,0.09784,445,21759,0.09296,0.10231
177,177,2001,5th Quintile,At least once per month,0.28275,1314,21759,0.27284,0.29136
178,178,2001,5th Quintile,Seldom,0.49434,2225,21759,0.48241,0.50668
179,179,2001,5th Quintile,Never,0.12507,512,21759,0.11709,0.13237
180,180,2005,1st Quintile,At least once per week,0.15663,470,20577,0.14522,0.16798
181,181,2005,1st Quintile,At least once per month,0.3004,977,20577,0.28446,0.31414
182,182,2005,1st Quintile,Seldom,0.38483,1239,20577,0.36727,0.39904
183,183,2005,1st Quintile,Never,0.15815,452,20577,0.14789,0.16743
184,184,2005,2nd Quintile,At least once per week,0.12716,437,20577,0.11786,0.13714
185,185,2005,2nd Quintile,At least once per month,0.29958,1160,20577,0.28506,0.31291
186,186,2005,2nd Quintile,Seldom,0.41661,1587,20577,0.40283,0.43352
187,187,2005,2nd Quintile,Never,0.15664,483,20577,0.14718,0.16402
188,188,2005,3rd Quintile,At least once per week,0.11109,461,20577,0.10394,0.11907
189,189,2005,3rd Quintile,At least once per month,0.3325,1197,20577,0.31417,0.34941
190,190,2005,3rd Quintile,Seldom,0.43654,1676,20577,0.42,0.45276
191,191,2005,3rd Quintile,Never,0.11987,388,20577,0.11294,0.12665
192,192,2005,4th Quintile,At least once per week,0.11861,464,20577,0.11055,0.12651
193,193,2005,4th Quintile,At least once per month,0.32282,1378,20577,0.30845,0.33588
194,194,2005,4th Quintile,Seldom,0.46463,1990,20577,0.45019,0.48299
195,195,2005,4th Quintile,Never,0.09394,341,20577,0.08596,0.10089
196,196,2005,5th Quintile,At least once per week,0.09702,596,20577,0.08955,0.10409
197,197,2005,5th Quintile,At least once per month,0.29496,1763,20577,0.2821,0.30806
198,198,2005,5th Quintile,Seldom,0.51394,2993,20577,0.49706,0.53281
199,199,2005,5th Quintile,Never,0.09408,525,20577,0.08621,0.10195
200,200,2007,1st Quintile,At least once per week,0.14189,453,20385,0.13201,0.15225
201,201,2007,1st Quintile,At least once per month,0.29382,936,20385,0.27965,0.31067
202,202,2007,1st Quintile,Seldom,0.38939,1251,20385,0.37174,0.40821
203,203,2007,1st Quintile,Never,0.1749,512,20385,0.16565,0.18391
204,204,2007,2nd Quintile,At least once per week,0.11825,445,20385,0.11005,0.12714
205,205,2007,2nd Quintile,At least once per month,0.31716,1149,20385,0.30398,0.33182
206,206,2007,2nd Quintile,Seldom,0.41045,1458,20385,0.39129,0.42539
207,207,2007,2nd Quintile,Never,0.15414,483,20385,0.14568,0.16332
208,208,2007,3rd Quintile,At least once per week,0.11921,491,20385,0.11246,0.12865
209,209,2007,3rd Quintile,At least once per month,0.33176,1260,20385,0.31802,0.34879
210,210,2007,3rd Quintile,Seldom,0.43249,1664,20385,0.41466,0.45123
211,211,2007,3rd Quintile,Never,0.11655,409,20385,0.1078,0.12411
212,212,2007,4th Quintile,At least once per week,0.1147,510,20385,0.10734,0.1221
213,213,2007,4th Quintile,At least once per month,0.34422,1473,20385,0.32921,0.36181
214,214,2007,4th Quintile,Seldom,0.44226,1923,20385,0.42776,0.46072
215,215,2007,4th Quintile,Never,0.09882,390,20385,0.09187,0.10561
216,216,2007,5th Quintile,At least once per week,0.11137,667,20385,0.10382,0.11922
217,217,2007,5th Quintile,At least once per month,0.29121,1628,20385,0.27691,0.30629
218,218,2007,5th Quintile,Seldom,0.48514,2707,20385,0.46909,0.50341
219,219,2007,5th Quintile,Never,0.11228,576,20385,0.10265,0.12024
220,220,2009,1st Quintile,At least once per week,0.12654,351,17902,0.115,0.13703
221,221,2009,1st Quintile,At least once per month,0.30381,878,17902,0.28808,0.32198
222,222,2009,1st Quintile,Seldom,0.39481,1137,17902,0.37237,0.41391
223,223,2009,1st Quintile,Never,0.17483,483,17902,0.1647,0.18498
224,224,2009,2nd Quintile,At least once per week,0.1178,374,17902,0.10887,0.12912
225,225,2009,2nd Quintile,At least once per month,0.29532,926,17902,0.27792,0.31335
226,226,2009,2nd Quintile,Seldom,0.43943,1426,17902,0.41976,0.45957
227,227,2009,2nd Quintile,Never,0.14745,422,17902,0.13714,0.15837
228,228,2009,3rd Quintile,At least once per week,0.08556,312,17902,0.07626,0.09522
229,229,2009,3rd Quintile,At least once per month,0.33366,1139,17902,0.31789,0.34658
230,230,2009,3rd Quintile,Seldom,0.47674,1633,17902,0.45565,0.49774
231,231,2009,3rd Quintile,Never,0.10403,329,17902,0.094,0.1122
232,232,2009,4th Quintile,At least once per week,0.12112,429,17902,0.11136,0.13176
233,233,2009,4th Quintile,At least once per month,0.32208,1228,17902,0.30617,0.3393
234,234,2009,4th Quintile,Seldom,0.46988,1750,17902,0.44755,0.49225
235,235,2009,4th Quintile,Never,0.08691,308,17902,0.08021,0.09571
236,236,2009,5th Quintile,At least once per week,0.08442,437,17902,0.07475,0.09268
237,237,2009,5th Quintile,At least once per month,0.29288,1369,17902,0.27504,0.30911
238,238,2009,5th Quintile,Seldom,0.51898,2508,17902,0.49471,0.53988
239,239,2009,5th Quintile,Never,0.10372,463,17902,0.09459,0.11386
240,240,2011,1st Quintile,At least once per week,0.12832,678,21788,0.11631,0.14136
241,241,2011,1st Quintile,At least once per month,0.27338,1365,21788,0.25519,0.29308
242,242,2011,1st Quintile,Seldom,0.43067,1784,21788,0.40756,0.45666
243,243,2011,1st Quintile,Never,0.16763,681,21788,0.1539,0.18073
244,244,2011,2nd Quintile,At least once per week,0.10398,522,21788,0.09283,0.11817
245,245,2011,2nd Quintile,At least once per month,0.27986,1456,21788,0.26119,0.29893
246,246,2011,2nd Quintile,Seldom,0.4659,1958,21788,0.44395,0.4891
247,247,2011,2nd Quintile,Never,0.15026,475,21788,0.13811,0.16449
248,248,2011,3rd Quintile,At least once per week,0.10873,506,21788,0.09956,0.11858
249,249,2011,3rd Quintile,At least once per month,0.31723,1350,21788,0.29857,0.33985
250,250,2011,3rd Quintile,Seldom,0.46469,1838,21788,0.44048,0.49538
251,251,2011,3rd Quintile,Never,0.10935,389,21788,0.10039,0.11853
252,252,2011,4th Quintile,At least once per week,0.09987,439,21788,0.08938,0.1119
253,253,2011,4th Quintile,At least once per month,0.30838,1325,21788,0.28834,0.32587
254,254,2011,4th Quintile,Seldom,0.50798,1972,21788,0.48363,0.53162
255,255,2011,4th Quintile,Never,0.08376,278,21788,0.07519,0.09259
256,256,2011,5th Quintile,At least once per week,0.09648,464,21788,0.0869,0.10652
257,257,2011,5th Quintile,At least once per month,0.29527,1401,21788,0.27576,0.31394
258,258,2011,5th Quintile,Seldom,0.51273,2450,21788,0.48863,0.53819
259,259,2011,5th Quintile,Never,0.09552,457,21788,0.08697,0.10323
260,260,2015,1st Quintile,At least once per week,0.14436,821,25069,0.13306,0.15554
261,261,2015,1st Quintile,At least once per month,0.31198,1655,25069,0.29395,0.32944
262,262,2015,1st Quintile,Seldom,0.40626,1989,25069,0.38551,0.42896
263,263,2015,1st Quintile,Never,0.1374,571,25069,0.12417,0.14858
264,264,2015,2nd Quintile,At least once per week,0.12203,719,25069,0.1121,0.13277
265,265,2015,2nd Quintile,At least once per month,0.3058,1752,25069,0.28714,0.3261
266,266,2015,2nd Quintile,Seldom,0.4413,2275,25069,0.41895,0.45982
267,267,2015,2nd Quintile,Never,0.13087,538,25069,0.12127,0.13899
268,268,2015,3rd Quintile,At least once per week,0.12026,619,25069,0.10979,0.13245
269,269,2015,3rd Quintile,At least once per month,0.32135,1731,25069,0.30359,0.33831
270,270,2015,3rd Quintile,Seldom,0.44733,2090,25069,0.42508,0.47244
271,271,2015,3rd Quintile,Never,0.11106,442,25069,0.1004,0.1201
272,272,2015,4th Quintile,At least once per week,0.10302,532,25069,0.09546,0.11219
273,273,2015,4th Quintile,At least once per month,0.33667,1687,25069,0.32002,0.35378
274,274,2015,4th Quintile,Seldom,0.48407,2240,25069,0.46457,0.50329
275,275,2015,4th Quintile,Never,0.07624,308,25069,0.06875,0.08356
276,276,2015,5th Quintile,At least once per week,0.09194,516,25069,0.08298,0.10159
277,277,2015,5th Quintile,At least once per month,0.30211,1521,25069,0.28464,0.32094
278,278,2015,5th Quintile,Seldom,0.52352,2660,25069,0.5013,0.54199
279,279,2015,5th Quintile,Never,0.08243,403,25069,0.07459,0.09218
280,280,2017,1st Quintile,At least once per week,0.15631,852,22782,0.14344,0.1698
281,281,2017,1st Quintile,At least once per month,0.29738,1526,22782,0.28172,0.31867
282,282,2017,1st Quintile,Seldom,0.39038,1712,22782,0.36587,0.41366
283,283,2017,1st Quintile,Never,0.15593,573,22782,0.14109,0.16963
284,284,2017,2nd Quintile,At least once per week,0.1277,683,22782,0.11472,0.14111
285,285,2017,2nd Quintile,At least once per month,0.31921,1636,22782,0.29938,0.33877
286,286,2017,2nd Quintile,Seldom,0.4013,1981,22782,0.38194,0.42266
287,287,2017,2nd Quintile,Never,0.15178,537,22782,0.14007,0.16278
288,288,2017,3rd Quintile,At least once per week,0.12789,597,22782,0.11708,0.14094
289,289,2017,3rd Quintile,At least once per month,0.31977,1493,22782,0.30155,0.33545
290,290,2017,3rd Quintile,Seldom,0.435,1908,22782,0.41183,0.45915
291,291,2017,3rd Quintile,Never,0.11735,411,22782,0.10571,0.12836
292,292,2017,4th Quintile,At least once per week,0.10782,508,22782,0.09815,0.11707
293,293,2017,4th Quintile,At least once per month,0.36051,1620,22782,0.33777,0.37989
294,294,2017,4th Quintile,Seldom,0.45215,1915,22782,0.43084,0.47116
295,295,2017,4th Quintile,Never,0.07952,289,22782,0.06952,0.09093
296,296,2017,5th Quintile,At least once per week,0.1145,489,22782,0.10425,0.12562
297,297,2017,5th Quintile,At least once per month,0.32756,1514,22782,0.30768,0.34644
298,298,2017,5th Quintile,Seldom,0.47692,2218,22782,0.45419,0.50037
299,299,2017,5th Quintile,Never,0.08103,320,22782,0.07109,0.09244
