year,pli0095_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Seldom,1st Quintile,0.4390030607783122,12817,0.43041140439985426,0.4475947171567701
1988,Seldom,2nd Quintile,0.30673371228683866,12817,0.2987502059295774,0.3147172186440999
1988,Seldom,3rd Quintile,0.1609094884127678,12817,0.15454800921595482,0.1672709676095808
1988,Seldom,4th Quintile,0.07170966331438566,12817,0.06724289285095345,0.07617643377781788
1988,Seldom,5th Quintile,0.021644075207695672,12817,0.01912476970039773,0.024163380714993615
1988,Never,1st Quintile,0.5054997608799617,12817,0.4968439729121769,0.5141555488477466
1988,Never,2nd Quintile,0.2716403634624582,12817,0.2639396145018633,0.27934111242305304
1988,Never,3rd Quintile,0.1406025824964132,12817,0.13458452198641715,0.14662064300640923
1988,Never,4th Quintile,0.05595408895265423,12817,0.051975076013395446,0.05993310189191302
1988,Never,5th Quintile,0.026303204208512673,12817,0.02353257072798983,0.029073837689035514
1992,At least once per week,1st Quintile,0.4289176090468498,17350,0.421553119424054,0.43628209866964557
1992,At least once per week,2nd Quintile,0.27059773828756056,17350,0.26398696953258005,0.2772085070425411
1992,At least once per week,3rd Quintile,0.1841680129240711,17350,0.17840016504900003,0.18993586079914215
1992,At least once per week,4th Quintile,0.09289176090468497,17350,0.08857235034753068,0.09721117146183926
1992,At least once per week,5th Quintile,0.023424878836833602,17350,0.02117428131415905,0.025675476359508155
1992,At least once per month,1st Quintile,0.39855675825700804,17350,0.39127143636425477,0.4058420801497613
1992,At least once per month,2nd Quintile,0.28726061615320564,17350,0.2805275984825554,0.2939936338238559
1992,At least once per month,3rd Quintile,0.17596447404940327,17350,0.17029827538473538,0.18163067271407116
1992,At least once per month,4th Quintile,0.10824313072439634,17350,0.10362006853120903,0.11286619291758365
1992,At least once per month,5th Quintile,0.02997502081598668,17350,0.027437687409275595,0.03251235422269776
1992,Seldom,1st Quintile,0.3715008698402657,17350,0.36431070925966685,0.37869103042086455
1992,Seldom,2nd Quintile,0.2823027044124624,17350,0.27560486846534965,0.2890005403595752
1992,Seldom,3rd Quintile,0.17460066424165743,17350,0.1689517974300878,0.18024953105322705
1992,Seldom,4th Quintile,0.12604776213822552,17350,0.12110900408375098,0.13098652019270005
1992,Seldom,5th Quintile,0.045547999367388896,17350,0.042445454783474626,0.048650543951303166
1992,Never,1st Quintile,0.45540691192865107,17350,0.44799650250697337,0.46281732135032877
1992,Never,2nd Quintile,0.2480490523968785,17350,0.2416226210345057,0.2544754837592513
1992,Never,3rd Quintile,0.14214046822742474,17350,0.13694441856585304,0.14733651788899643
1992,Never,4th Quintile,0.10702341137123746,17350,0.10242332735951426,0.11162349538296065
1992,Never,5th Quintile,0.04738015607580825,17350,0.04421886571359815,0.05054144643801835
1994,At least once per week,1st Quintile,0.3127606338615513,16642,0.30571673082314405,0.3198045368999585
1994,At least once per week,2nd Quintile,0.28023352793994993,16642,0.2734099969864766,0.28705705889342326
1994,At least once per week,3rd Quintile,0.213511259382819,16642,0.2072852473105687,0.21973727145506933
1994,At least once per week,4th Quintile,0.14678899082568808,16642,0.14141213637838637,0.1521658452729898
1994,At least once per week,5th Quintile,0.04670558798999166,16642,0.043499678492348634,0.04991149748763468
1994,At least once per month,2nd Quintile,0.3208740655549166,16642,0.31378162378602775,0.32796650732380545
1994,At least once per month,1st Quintile,0.24410580793559516,16642,0.23757942018224532,0.250632195688945
1994,At least once per month,3rd Quintile,0.23087981598619897,16642,0.22447740718834852,0.23728222478404942
1994,At least once per month,4th Quintile,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,At least once per month,5th Quintile,0.055204140310523286,16642,0.051734310860531346,0.05867396976051523
1994,Seldom,2nd Quintile,0.2809720457433291,16642,0.27414303561443915,0.2878010558722191
1994,Seldom,1st Quintile,0.24650571791613723,16642,0.23995774624535227,0.2530536895869222
1994,Seldom,3rd Quintile,0.2326874205844981,16642,0.22626755516106606,0.23910728600793013
1994,Seldom,4th Quintile,0.1670902160101652,16642,0.1614222425949538,0.17275818942537657
1994,Seldom,5th Quintile,0.0727445997458704,16642,0.06879863339500188,0.07669056609673892
1994,Never,1st Quintile,0.3500919681177192,16642,0.34284476658941876,0.35733916964601964
1994,Never,2nd Quintile,0.2709993868792152,16642,0.2642463143606218,0.2777524593978086
1994,Never,3rd Quintile,0.16615573267933784,16642,0.1605004612887528,0.17181100406992286
1994,Never,4th Quintile,0.12507664009809932,16642,0.1200505945301036,0.13010268566609506
1994,Never,5th Quintile,0.08767627222562845,16642,0.08337923777254405,0.09197330667871284
1996,At least once per week,2nd Quintile,0.3054662379421222,16862,0.2985139169088462,0.31241855897539816
1996,At least once per week,1st Quintile,0.2565916398713826,16862,0.24999934689118533,0.2631839328515799
1996,At least once per week,3rd Quintile,0.22700964630225082,16862,0.22068682770457324,0.2333324648999284
1996,At least once per week,4th Quintile,0.14790996784565916,16862,0.14255147083639386,0.15326846485492446
1996,At least once per week,5th Quintile,0.06302250803858521,16862,0.05935463791499913,0.0666903781621713
1996,At least once per month,2nd Quintile,0.3120429058995612,16862,0.30504948990653874,0.31903632189258363
1996,At least once per month,1st Quintile,0.23817649926864945,16862,0.2317469849840256,0.2446060135532733
1996,At least once per month,3rd Quintile,0.23647001462701123,16862,0.23005640360902455,0.2428836256449979
1996,At least once per month,4th Quintile,0.151389566065334,16862,0.14597948609755834,0.15679964603310964
1996,At least once per month,5th Quintile,0.061921014139444175,16862,0.058283202042177025,0.06555882623671133
1996,Seldom,2nd Quintile,0.2819368131868132,16862,0.27514542189865987,0.2887282044749665
1996,Seldom,3rd Quintile,0.23866758241758243,16862,0.23223351796504813,0.24510164687011674
1996,Seldom,1st Quintile,0.20604395604395603,16862,0.19993903996510107,0.212148872122811
1996,Seldom,4th Quintile,0.18543956043956045,16862,0.17957325893144097,0.19130586194767993
1996,Seldom,5th Quintile,0.08791208791208792,16862,0.08363799286023002,0.09218618296394582
1996,Never,1st Quintile,0.31786542923433875,16862,0.3108370011167374,0.3248938573519401
1996,Never,2nd Quintile,0.2954369682907966,16862,0.28855054246647655,0.3023233941151166
1996,Never,3rd Quintile,0.17014694508894046,16862,0.16447523262668054,0.17581865755120038
1996,Never,4th Quintile,0.13379737045630316,16862,0.12865888576632875,0.13893585514627757
1996,Never,5th Quintile,0.08275328692962104,16862,0.07859478184005232,0.08691179201918976
1997,At least once per week,2nd Quintile,0.2988427501701838,16487,0.291855370707444,0.3058301296329236
1997,At least once per week,3rd Quintile,0.25255275697753576,16487,0.24592064910535097,0.25918486484972053
1997,At least once per week,1st Quintile,0.24098025867937373,16487,0.23445192233755907,0.24750859502118838
1997,At least once per week,4th Quintile,0.1504424778761062,16487,0.14498531537628911,0.1558996403759233
1997,At least once per week,5th Quintile,0.05718175629680054,16487,0.053637476604768336,0.06072603598883275
1997,At least once per month,2nd Quintile,0.2916336764317762,16487,0.28469569645898135,0.298571656404571
1997,At least once per month,3rd Quintile,0.26365795724465557,16487,0.25693213333347453,0.2703837811558366
1997,At least once per month,1st Quintile,0.19398258115597783,16487,0.18794672567108436,0.2000184366408713
1997,At least once per month,4th Quintile,0.17999472156241753,16487,0.17413032323692837,0.18585911988790668
1997,At least once per month,5th Quintile,0.07073106360517287,16487,0.06681760218623978,0.07464452502410596
1997,Seldom,2nd Quintile,0.2785787847579815,16487,0.271735671514194,0.285421898001769
1997,Seldom,3rd Quintile,0.25746652935118436,16487,0.25079226107837566,0.26414079762399306
1997,Seldom,4th Quintile,0.184346035015448,16487,0.17842694249026841,0.19026512754062758
1997,Seldom,1st Quintile,0.18211465842773772,16487,0.17622345639692813,0.1880058604585473
1997,Seldom,5th Quintile,0.09749399244764848,16487,0.09296606738303217,0.10202191751226478
1997,Never,2nd Quintile,0.30092264017033354,16487,0.2939213947302083,0.3079238856104588
1997,Never,1st Quintile,0.27750177430801987,16487,0.27066680565724077,0.28433674295879896
1997,Never,3rd Quintile,0.18878637331440737,16487,0.18281274505566306,0.19476000157315168
1997,Never,4th Quintile,0.14052519517388218,16487,0.13522027411114762,0.14583011623661674
1997,Never,5th Quintile,0.09226401703335699,16487,0.08784646974000795,0.09668156432670602
1999,At least once per week,2nd Quintile,0.3049295774647887,17396,0.29808816850641284,0.3117709864231646
1999,At least once per week,3rd Quintile,0.24788732394366197,17396,0.24147079754210202,0.2543038503452219
1999,At least once per week,1st Quintile,0.20704225352112676,17396,0.2010210142158968,0.21306349282635673
1999,At least once per week,4th Quintile,0.16619718309859155,17396,0.16066527597343824,0.17172909022374486
1999,At least once per week,5th Quintile,0.07394366197183098,17396,0.0700549967731674,0.07783232717049457
1999,At least once per month,2nd Quintile,0.2960325534079349,17396,0.2892486853003422,0.30281642151552757
1999,At least once per month,3rd Quintile,0.2599186164801628,17396,0.25340098493784163,0.26643624802248395
1999,At least once per month,4th Quintile,0.19506612410986776,17396,0.18917765499042313,0.2009545932293124
1999,At least once per month,1st Quintile,0.16022380467955238,17396,0.1547727985310966,0.16567481082800817
1999,At least once per month,5th Quintile,0.0887589013224822,17396,0.08453266303419725,0.09298513961076714
1999,Seldom,2nd Quintile,0.2778628291488059,17396,0.2712061680237624,0.2845194902738494
1999,Seldom,3rd Quintile,0.2441824862216779,17396,0.23779842411867394,0.2505665483246819
1999,Seldom,4th Quintile,0.2063686466625842,17396,0.20035465753912618,0.21238263578604222
1999,Seldom,1st Quintile,0.15171463563992652,17396,0.14638354461214584,0.1570457266677072
1999,Seldom,5th Quintile,0.11987140232700551,17396,0.11504456979491462,0.1246982348590964
1999,Never,2nd Quintile,0.2870556673373575,17396,0.2803329903423447,0.29377834433237027
1999,Never,1st Quintile,0.24681421864520456,17396,0.2404070299280982,0.2532214073623109
1999,Never,3rd Quintile,0.19517102615694165,17396,0.18928135772862567,0.20106069458525763
1999,Never,4th Quintile,0.1743796109993293,17396,0.1687410351242824,0.1800181868743762
1999,Never,5th Quintile,0.096579476861167,17396,0.09218993927279526,0.10096901444953874
2001,At least once per week,3rd Quintile,0.2841591591591592,27798,0.27885717578146496,0.2894611425368534
2001,At least once per week,2nd Quintile,0.23911411411411412,27798,0.23409979850036833,0.24412842972785992
2001,At least once per week,4th Quintile,0.20945945945945946,27798,0.20467578785002427,0.21424313106889464
2001,At least once per week,1st Quintile,0.16328828828828829,27798,0.15894303858803338,0.1676335379885432
2001,At least once per week,5th Quintile,0.10397897897897898,27798,0.10039074156999817,0.1075672163879598
2001,At least once per month,3rd Quintile,0.27428398242157903,27798,0.26903913481823305,0.279528830024925
2001,At least once per month,2nd Quintile,0.23897560236399454,27798,0.23396228303285413,0.24398892169513495
2001,At least once per month,4th Quintile,0.22639793908167904,27798,0.2214781742955475,0.2313177038678106
2001,At least once per month,1st Quintile,0.13289892407940598,27798,0.1289082625799008,0.13688958557891118
2001,At least once per month,5th Quintile,0.1274435520533414,27798,0.12352338119528529,0.13136372291139753
2001,Seldom,3rd Quintile,0.2595941541373147,27798,0.25444030538067,0.2647480028939594
2001,Seldom,4th Quintile,0.23782988119020082,27798,0.23282483068128218,0.24283493169911946
2001,Seldom,2nd Quintile,0.21585532541268004,27798,0.21101885229068892,0.22069179853467116
2001,Seldom,5th Quintile,0.16202292082851436,27798,0.15769126847128273,0.16635457318574598
2001,Seldom,1st Quintile,0.12469771843129009,27798,0.12081391196931884,0.12858152489326133
2001,Never,2nd Quintile,0.25672645739910316,27798,0.25159123866495137,0.26186167613325495
2001,Never,3rd Quintile,0.22720478325859492,27798,0.2222788304851473,0.23213073603204254
2001,Never,1st Quintile,0.20029895366218237,27798,0.19559403122271482,0.2050038761016499
2001,Never,4th Quintile,0.1741405082212257,27798,0.16968238280250678,0.17859863363994463
2001,Never,5th Quintile,0.14162929745889388,27798,0.13753043552721217,0.1457281593905756
2005,At least once per week,4th Quintile,0.22750210260723297,25520,0.22235862211810484,0.2326455830963611
2005,At least once per week,3rd Quintile,0.2232968881412952,25520,0.2181873153053904,0.2284064609772
2005,At least once per week,5th Quintile,0.2144659377628259,25520,0.20943003413928057,0.21950184138637124
2005,At least once per week,2nd Quintile,0.1770395290159798,25520,0.17235635444649125,0.18172270358546835
2005,At least once per week,1st Quintile,0.1576955424726661,25520,0.15322397287654266,0.16216711206878953
2005,At least once per month,4th Quintile,0.24984276729559748,25520,0.2445311683310757,0.2551543662601193
2005,At least once per month,5th Quintile,0.23867924528301887,25520,0.23344918253932104,0.2439093080267167
2005,At least once per month,3rd Quintile,0.22232704402515724,25520,0.21722539730239349,0.227428690747921
2005,At least once per month,2nd Quintile,0.16886792452830188,25520,0.1642714554720385,0.17346439358456525
2005,At least once per month,1st Quintile,0.12028301886792453,25520,0.11629194851243696,0.1242740892234121
2005,Seldom,5th Quintile,0.28203753351206434,25520,0.27651650409979806,0.28755856292433063
2005,Seldom,4th Quintile,0.24718498659517427,25520,0.24189236411905352,0.252477609071295
2005,Seldom,3rd Quintile,0.2124396782841823,25520,0.20742116049752837,0.21745819607083625
2005,Seldom,2nd Quintile,0.15517426273458446,25520,0.1507319497909152,0.1596165756782537
2005,Seldom,1st Quintile,0.10316353887399464,25520,0.09943159176344288,0.1068954859845464
2005,Never,2nd Quintile,0.22647601476014761,25520,0.22134073940192583,0.2316112901183694
2005,Never,5th Quintile,0.21678966789667897,25520,0.2117340501417217,0.22184528565163625
2005,Never,3rd Quintile,0.21632841328413285,25520,0.21127668981543338,0.22138013675283233
2005,Never,4th Quintile,0.17988929889298894,25520,0.17517676333345933,0.18460183445251854
2005,Never,1st Quintile,0.16051660516605165,25520,0.15601277739562433,0.16502043293647897
2007,At least once per week,5th Quintile,0.2607170693686672,25385,0.25531627602436957,0.2661178627129648
2007,At least once per week,4th Quintile,0.2283710054559626,25385,0.22320693405280667,0.2335350768591185
2007,At least once per week,3rd Quintile,0.2190179267342167,25385,0.2139301522631135,0.2241057012053199
2007,At least once per week,2nd Quintile,0.16640685892439594,25385,0.1618251218298026,0.17098859601898928
2007,At least once per week,1st Quintile,0.1254871395167576,25385,0.12141192760000499,0.12956235143351022
2007,At least once per month,4th Quintile,0.2644230769230769,25385,0.2589976837985862,0.2698484700475677
2007,At least once per month,5th Quintile,0.25449751861042186,25385,0.24913913489574513,0.2598559023250986
2007,At least once per month,3rd Quintile,0.2213089330024814,25385,0.21620212469810768,0.2264157413068551
2007,At least once per month,2nd Quintile,0.15617245657568238,25385,0.15170668446747348,0.16063822868389127
2007,At least once per month,1st Quintile,0.10359801488833748,25385,0.09984919470782738,0.10734683506884757
2007,Seldom,5th Quintile,0.3033096401599289,25385,0.2976546676899608,0.308964612629897
2007,Seldom,4th Quintile,0.24067081297201243,25385,0.23541192103480596,0.2459297049092189
2007,Seldom,3rd Quintile,0.21012883163038648,25385,0.20511709268425238,0.21514057057652058
2007,Seldom,2nd Quintile,0.1482674366948023,25385,0.14389582073412094,0.15263905265548366
2007,Seldom,1st Quintile,0.09762327854286984,25385,0.09397205751823896,0.10127449956750072
2007,Never,5th Quintile,0.24472573839662448,25385,0.23943690783491428,0.2500145689583347
2007,Never,2nd Quintile,0.20928270042194091,25385,0.20427838387609487,0.21428701696778696
2007,Never,3rd Quintile,0.20210970464135022,25385,0.1971696396490996,0.20704976963360086
2007,Never,4th Quintile,0.19198312236286919,25385,0.1871379500263289,0.19682829469940946
2007,Never,1st Quintile,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2009,At least once per week,5th Quintile,0.27086614173228346,21983,0.26499133498387284,0.2767409484806941
2009,At least once per week,4th Quintile,0.2388451443569554,21983,0.23320867291610392,0.24448161579780686
2009,At least once per week,3rd Quintile,0.2094488188976378,21983,0.20406963309937196,0.21482800469590366
2009,At least once per week,2nd Quintile,0.15800524934383203,21983,0.15318351764058538,0.16282698104707868
2009,At least once per week,1st Quintile,0.12283464566929134,21983,0.11849540473249372,0.12717388660608897
2009,At least once per month,5th Quintile,0.28537906137184116,21983,0.2794092375794236,0.2913488851642587
2009,At least once per month,4th Quintile,0.2673285198555957,21983,0.2614780616445169,0.27317897806667446
2009,At least once per month,3rd Quintile,0.2052346570397112,21983,0.19989568800828655,0.21057362607113583
2009,At least once per month,2nd Quintile,0.14151624548736463,21983,0.13690857110022528,0.146123919874504
2009,At least once per month,1st Quintile,0.10054151624548736,21983,0.09656616169822915,0.10451687079274558
2009,Seldom,5th Quintile,0.33676244531157623,21983,0.3305149063485748,0.3430099842745777
2009,Seldom,4th Quintile,0.24512238382405108,21983,0.23943591907795223,0.2508088485701499
2009,Seldom,3rd Quintile,0.20302707816010407,21983,0.19770953092150045,0.20834462539870768
2009,Seldom,2nd Quintile,0.1312522170982618,21983,0.12678833443676918,0.1357160997597544
2009,Seldom,1st Quintile,0.08383587560600686,21983,0.0801722238600571,0.08749952735195662
2009,Never,5th Quintile,0.25486284289276806,21983,0.2491020274347953,0.26062365835074086
2009,Never,3rd Quintile,0.20498753117206983,21983,0.1996509479814959,0.21032411436264375
2009,Never,2nd Quintile,0.19900249376558604,21983,0.193724639030398,0.2042803485007741
2009,Never,4th Quintile,0.1885286783042394,21983,0.18335811462872484,0.19369924197975394
2009,Never,1st Quintile,0.15261845386533665,21983,0.14786449283762274,0.15737241489305057
2011,At least once per week,4th Quintile,0.23218390804597702,41903,0.22814114603344218,0.23622667005851186
2011,At least once per week,5th Quintile,0.22337164750957855,41903,0.21938365662209536,0.22735963839706175
2011,At least once per week,3rd Quintile,0.20727969348659003,41903,0.2033984411100691,0.21116094586311096
2011,At least once per week,2nd Quintile,0.19272030651340996,41903,0.18894363453564442,0.1964969784911755
2011,At least once per week,1st Quintile,0.14444444444444443,41903,0.1410784914853557,0.14781039740353316
2011,At least once per month,5th Quintile,0.2581907799362134,41903,0.25400043290753127,0.2623811269648956
2011,At least once per month,4th Quintile,0.256886053928675,41903,0.2527026337916701,0.2610694740656799
2011,At least once per month,3rd Quintile,0.20933603943171933,41903,0.20544064457696662,0.21323143428647204
2011,At least once per month,2nd Quintile,0.17323861988982314,41903,0.1696149722446792,0.1768622675349671
2011,At least once per month,1st Quintile,0.10234850681356915,41903,0.09944630140433323,0.10525071222280506
2011,Seldom,5th Quintile,0.3065386922615477,41903,0.30212413372208174,0.3109532508010136
2011,Seldom,4th Quintile,0.2425514897020596,41903,0.2384474453648062,0.24665553403931298
2011,Seldom,3rd Quintile,0.20235952809438112,41903,0.1985127340698816,0.20620632211888065
2011,Seldom,2nd Quintile,0.15376924615076984,41903,0.1503153231001735,0.15722316920136617
2011,Seldom,1st Quintile,0.09478104379124175,41903,0.09197644284366675,0.09758564473881674
2011,Never,5th Quintile,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Never,3rd Quintile,0.21666666666666667,41903,0.2127220675999402,0.22061126573339315
2011,Never,2nd Quintile,0.20307017543859648,41903,0.19921834975157668,0.2069220011256163
2011,Never,4th Quintile,0.1736842105263158,41903,0.170056883530365,0.1773115375222666
2011,Never,1st Quintile,0.16973684210526316,41903,0.16614241686376804,0.17333126734675827
2015,At least once per week,5th Quintile,0.25498753117206985,38036,0.25060727112250514,0.25936779122163456
2015,At least once per week,4th Quintile,0.22973815461346633,38036,0.22551054955368388,0.23396575967324879
2015,At least once per week,3rd Quintile,0.21134663341645885,38036,0.20724365341738862,0.21544961341552907
2015,At least once per week,2nd Quintile,0.17269326683291772,38036,0.168894613739772,0.17649191992606345
2015,At least once per week,1st Quintile,0.13123441396508728,38036,0.1278410235824309,0.13462780434774366
2015,At least once per month,5th Quintile,0.29535106637910374,38036,0.2907663304835292,0.2999358022746783
2015,At least once per month,4th Quintile,0.26539659717229813,38036,0.26095915409590426,0.269834040248692
2015,At least once per month,3rd Quintile,0.1954229571052001,38036,0.19143793935082834,0.19940797485957187
2015,At least once per month,2nd Quintile,0.14533908459142103,38036,0.1417970990498575,0.14888107013298457
2015,At least once per month,1st Quintile,0.098490294751977,38036,0.09549568266047509,0.10148490684347891
2015,Seldom,5th Quintile,0.34950248756218905,38036,0.3447106001268536,0.3542943749975245
2015,Seldom,4th Quintile,0.24351457000710733,38036,0.23920115334628853,0.24782798666792613
2015,Seldom,3rd Quintile,0.18541222459132906,38036,0.18150654350629583,0.18931790567636228
2015,Seldom,2nd Quintile,0.132818052594172,38036,0.1294073620254965,0.13622874316284753
2015,Seldom,1st Quintile,0.08875266524520256,38036,0.08589463059725569,0.09161069989314943
2015,Never,5th Quintile,0.2458001768346596,38036,0.24147311640280528,0.2501272372665139
2015,Never,4th Quintile,0.22767462422634838,38036,0.22346041475906514,0.2318888336936316
2015,Never,3rd Quintile,0.21883289124668434,38036,0.214677739148648,0.2229880433447207
2015,Never,2nd Quintile,0.17329796640141468,38036,0.169494059421942,0.17710187338088734
2015,Never,1st Quintile,0.134394341290893,38036,0.1309665909165397,0.1378220916652463
2017,At least once per week,5th Quintile,0.2972195589645254,45410,0.293015886729867,0.3014232311991838
2017,At least once per week,4th Quintile,0.23777564717162034,45410,0.23385998318556409,0.24169131115767659
2017,At least once per week,3rd Quintile,0.18728028124001278,45410,0.1836919151383685,0.19086864734165707
2017,At least once per week,2nd Quintile,0.16043464365612017,45410,0.15705899955396696,0.1638102877582734
2017,At least once per week,1st Quintile,0.11728986896772131,45410,0.11433036023016069,0.12024937770528193
2017,At least once per month,5th Quintile,0.3755615453728661,45410,0.3711073865443467,0.38001570420138553
2017,At least once per month,4th Quintile,0.24579643178025928,45410,0.24183627482636808,0.2497565887341505
2017,At least once per month,3rd Quintile,0.17866769349249134,45410,0.17514428668755308,0.1821911002974296
2017,At least once per month,2nd Quintile,0.11641637787190348,45410,0.11346645140499019,0.11936630433881677
2017,At least once per month,1st Quintile,0.08355795148247978,45410,0.0810127233419763,0.08610317962298326
2017,Seldom,5th Quintile,0.3926040061633282,45410,0.3881124829826563,0.39709552934400005
2017,Seldom,4th Quintile,0.2532100667693888,45410,0.24921043479343932,0.2572096987453382
2017,Seldom,3rd Quintile,0.1739085772984078,45410,0.17042235659251875,0.17739479800429686
2017,Seldom,2nd Quintile,0.10806368772470468,45410,0.10520815504352395,0.11091922040588541
2017,Seldom,1st Quintile,0.07221366204417051,45410,0.06983291095592865,0.07459441313241237
2017,Never,5th Quintile,0.25972808251289264,45410,0.25569501574071163,0.26376114928507366
2017,Never,4th Quintile,0.24613220815752462,45410,0.24217022943500766,0.2500941868800416
2017,Never,3rd Quintile,0.21659634317862167,45410,0.21280756937702872,0.22038511698021462
2017,Never,2nd Quintile,0.15096108766994842,45410,0.14766820219840818,0.15425397314148867
2017,Never,1st Quintile,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
