syear,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,4.0,0.13779558488490848,12828,0.13183073706302867,0.1437604327067883
1997,3. Quintil,3.0,0.1167412993950821,12828,0.11118439635186339,0.12229820243830081
1997,4. Quintil,4.0,0.10542854898263807,12828,0.10011403899600706,0.11074305896926907
1997,2. Quintil,3.0,0.09301594783565087,12828,0.0879895700298858,0.09804232564141593
1997,4. Quintil,3.0,0.06881923167570116,12828,0.06443848132371156,0.07319998202769075
1997,5. Quintil,4.0,0.048000628486134025,12828,0.04430133840126792,0.051699918571000134
1997,3. Quintil,2.0,0.04438683321549218,12828,0.04082277541296344,0.04795089101802092
1997,2. Quintil,2.0,0.04305130018068976,12828,0.039538818562917966,0.04656378179846156
1997,2. Quintil,5.0,0.04132296331212193,12828,0.03787860370938402,0.04476732291485984
1997,3. Quintil,5.0,0.04053735564459109,12828,0.03712449670318668,0.0439502145859955
1997,5. Quintil,3.0,0.023646790792678136,12828,0.021017333149555558,0.026276248435800714
1997,4. Quintil,2.0,0.023411108492418887,12828,0.020794471514362405,0.02602774547047537
1997,4. Quintil,5.0,0.020190117055542463,12828,0.01775613752247881,0.02262409658860612
1997,5. Quintil,5.0,0.01052714274491319,12828,0.008760967495800548,0.012293317994025832
1997,5. Quintil,2.0,0.0073847120747898495,12828,0.0059031022160662295,0.00886632193351347
1999,3. Quintil,4.0,0.18196528390703148,13674,0.17549849893083677,0.1884320688832262
1999,2. Quintil,4.0,0.1209179170344219,13674,0.11545319185122666,0.12638264221761714
1999,4. Quintil,4.0,0.12084436598999705,13674,0.11538107454365208,0.126307657436342
1999,3. Quintil,3.0,0.11275375110326567,13674,0.10745228646411792,0.11805521574241343
1999,2. Quintil,3.0,0.07840541335686967,13674,0.07389982754526059,0.08291099916847874
1999,4. Quintil,3.0,0.07178581935863489,13674,0.06745916986526158,0.07611246885200819
1999,5. Quintil,4.0,0.06421006178287732,13674,0.060101413049306315,0.06831871051644832
1999,3. Quintil,2.0,0.04265960576640188,13674,0.03927233515273152,0.046046876380072245
1999,3. Quintil,5.0,0.04243895263312739,13674,0.039060064234105116,0.04581784103214967
1999,2. Quintil,5.0,0.035378052368343633,13674,0.03228167550757191,0.038474429229115356
1999,2. Quintil,2.0,0.03250956163577523,13674,0.0295369567921915,0.035482166479358965
1999,5. Quintil,3.0,0.030670785525154457,13674,0.02778072868618901,0.03356084236411991
1999,4. Quintil,2.0,0.02390408943807002,13674,0.021343790755524207,0.026464388120615835
1999,4. Quintil,5.0,0.021109149749926448,13674,0.01869973930577123,0.023518560194081665
1999,5. Quintil,5.0,0.012577228596646072,13674,0.010709334153773993,0.014445123039518152
1999,5. Quintil,2.0,0.0078699617534569,13674,0.006388880469722836,0.009351043037190962
2001,3. Quintil,4.0,0.15422085382105602,21921,0.14943977472710082,0.15900193291501122
2001,4. Quintil,4.0,0.12108818528560268,21921,0.11676952118206345,0.1254068493891419
2001,3. Quintil,3.0,0.11065667938054317,21921,0.10650379891310807,0.11480955984797828
2001,2. Quintil,4.0,0.09245898625982261,21921,0.08862426691380833,0.0962937056058369
2001,4. Quintil,3.0,0.0840494462570654,21921,0.080376375171864,0.0877225173422668
2001,5. Quintil,4.0,0.07531822986076007,21921,0.0718246386163839,0.07881182110513625
2001,2. Quintil,3.0,0.06906851707182575,21921,0.06571172210709372,0.07242531203655778
2001,3. Quintil,2.0,0.04691879968751436,21921,0.044119404005114424,0.0497181953699143
2001,3. Quintil,5.0,0.04618353935940444,21921,0.043405093725917714,0.048961984992891165
2001,5. Quintil,3.0,0.04457515739166398,21921,0.04184322090962378,0.04730709387370419
2001,2. Quintil,5.0,0.03405174394559073,21921,0.03165085262722188,0.03645263526395959
2001,4. Quintil,2.0,0.03175405542024723,21921,0.029432824575594915,0.03407528626489954
2001,2. Quintil,2.0,0.029869950829465558,21921,0.027616447922871865,0.03212345373605925
2001,4. Quintil,5.0,0.02646937181195717,21921,0.024344305350054288,0.028594438273860052
2001,5. Quintil,5.0,0.017416479022103765,21921,0.015684706641504516,0.019148251402703015
2001,5. Quintil,2.0,0.015900004595377052,21921,0.014244066374965824,0.017555942815788282
2005,5. Quintil,4.0,0.13508260447035958,20698,0.13042589751588207,0.1397393114248371
2005,3. Quintil,4.0,0.1250242954324587,20698,0.12051833799621287,0.1295302528687045
2005,4. Quintil,4.0,0.12444120505344995,20698,0.11994426972930178,0.12893814037759813
2005,4. Quintil,3.0,0.08867832847424684,20698,0.08480542673698967,0.09255123021150401
2005,3. Quintil,3.0,0.08862973760932945,20698,0.08475779386625416,0.09250168135240473
2005,5. Quintil,3.0,0.07866861030126336,20698,0.07500085331404344,0.08233636728848329
2005,2. Quintil,4.0,0.07638483965014577,20698,0.07276623620670114,0.08000344309359039
2005,2. Quintil,3.0,0.0586977648202138,20698,0.05549542653936159,0.06190010310106601
2005,3. Quintil,5.0,0.034596695821185616,20698,0.03210690086905947,0.03708649077331176
2005,3. Quintil,2.0,0.03163265306122449,20698,0.029248249523654995,0.03401705659879398
2005,4. Quintil,2.0,0.031292517006802724,20698,0.028920551027128268,0.03366448298647718
2005,2. Quintil,2.0,0.02793974732750243,20698,0.025694574849711785,0.030184919805293073
2005,5. Quintil,2.0,0.0271622934888241,20698,0.02494769348471825,0.029376893492929948
2005,5. Quintil,5.0,0.02453838678328474,20698,0.022430632523629448,0.026646141042940035
2005,4. Quintil,5.0,0.02414965986394558,20698,0.02205825074101559,0.026241068986875567
2005,2. Quintil,5.0,0.023080660835762875,20698,0.021034944782697393,0.025126376888828357
2007,5. Quintil,4.0,0.13395134392780067,20850,0.12932809023356096,0.13857459762204039
2007,4. Quintil,4.0,0.12139493819894055,20850,0.11696191319011298,0.12582796320776812
2007,3. Quintil,4.0,0.11953109672356288,20850,0.1151275713327505,0.12393462211437525
2007,4. Quintil,3.0,0.09436923680596429,20850,0.09040103412330279,0.09833743948862579
2007,3. Quintil,3.0,0.08608004708652148,20850,0.0822728236154796,0.08988727055756335
2007,5. Quintil,3.0,0.08132234647832058,20850,0.07761221270778354,0.08503248024885762
2007,2. Quintil,4.0,0.06675495389444772,20850,0.06336695984815022,0.07014294794074521
2007,2. Quintil,3.0,0.05449283892485776,20850,0.051411743352125776,0.05757393449758975
2007,3. Quintil,5.0,0.036295860309986265,20850,0.03375720667450905,0.03883451394546348
2007,4. Quintil,2.0,0.03506964881302727,20850,0.03257265921216499,0.037566638413889554
2007,3. Quintil,2.0,0.03502060035314891,20850,0.032525294092679985,0.03751590661361784
2007,5. Quintil,2.0,0.03193054738081224,20850,0.0295440581351477,0.034317036626476775
2007,5. Quintil,5.0,0.027859525210908377,20850,0.025625673141922115,0.03009337727989464
2007,4. Quintil,5.0,0.02736904061212478,20850,0.025154381572721998,0.02958369965152756
2007,2. Quintil,5.0,0.024720423778693348,20850,0.022612788000949954,0.026828059556436742
2007,2. Quintil,2.0,0.023837551500882872,20850,0.02176695768608903,0.025908145315676714
2009,5. Quintil,4.0,0.15658680962751997,18254,0.1513148165601448,0.16185880269489514
2009,4. Quintil,4.0,0.13441670854972915,18254,0.12946838476841677,0.13936503233104153
2009,3. Quintil,4.0,0.11710504272072374,18254,0.11244038948013084,0.12176969596131663
2009,4. Quintil,3.0,0.09102585581057687,18254,0.08685298250996326,0.09519872911119048
2009,5. Quintil,3.0,0.08784274306137264,18254,0.08373630901887295,0.09194917710387233
2009,3. Quintil,3.0,0.08181158206288044,18254,0.07783554568773458,0.0857876184380263
2009,2. Quintil,4.0,0.06416485173395879,18254,0.06060996864850232,0.06771973481941526
2009,2. Quintil,3.0,0.04869604065449266,18254,0.04557367669000569,0.05181840461897962
2009,3. Quintil,5.0,0.03317138549170715,18254,0.030573418662832533,0.03576935232058177
2009,4. Quintil,2.0,0.0306584017423354,18254,0.028157536855683868,0.03315926662898693
2009,5. Quintil,2.0,0.029094767409392975,18254,0.026656547271248845,0.031532987547537104
2009,5. Quintil,5.0,0.028983079242754232,18254,0.02654940352263399,0.03141675496287447
2009,3. Quintil,2.0,0.02825710615960239,18254,0.025853205168159508,0.030661007151045274
2009,4. Quintil,5.0,0.027698665326408668,18254,0.025317953054323657,0.03007937759849368
2009,2. Quintil,5.0,0.022114256994471435,18254,0.019980930723067607,0.024247583265875262
2009,2. Quintil,2.0,0.01837270341207349,18254,0.016424488363262033,0.02032091846088495
2011,5. Quintil,4.0,0.137003750619206,28898,0.1330392101042749,0.14096829113413709
2011,4. Quintil,4.0,0.12065671219305074,28898,0.11690113106627008,0.1244122933198314
2011,3. Quintil,4.0,0.11276625858042601,28898,0.1091193003561987,0.11641321680465332
2011,4. Quintil,3.0,0.09231476894770363,28898,0.08897723719604902,0.09565230069935823
2011,3. Quintil,3.0,0.08806878494091006,28898,0.0848012952870216,0.09133627459479851
2011,5. Quintil,3.0,0.08775033614040054,28898,0.08448818988474086,0.09101248239606022
2011,2. Quintil,4.0,0.06623735050597976,28898,0.06336992658963493,0.06910477442232459
2011,2. Quintil,3.0,0.05371169768593872,28898,0.05111232618256933,0.05631106918930811
2011,3. Quintil,2.0,0.03810770646097233,28898,0.03590025172931924,0.04031516119262542
2011,4. Quintil,2.0,0.03563088245700941,28898,0.03349362365474991,0.03776814125926892
2011,3. Quintil,5.0,0.03269407685231052,28898,0.030643676625916598,0.03474447707870445
2011,5. Quintil,2.0,0.03195102965112165,28898,0.02992328497045907,0.03397877433178423
2011,2. Quintil,2.0,0.0277758120444413,28898,0.02588111939098294,0.029670504697899655
2011,2. Quintil,5.0,0.02621895124195032,28898,0.024376650635409773,0.02806125184849087
2011,5. Quintil,5.0,0.025475904040761447,28898,0.02365920381096502,0.027292604270557873
2011,4. Quintil,5.0,0.023635977637817565,28898,0.021884458660559054,0.025387496615076076
2015,5. Quintil,4.0,0.1695987423266956,27342,0.16515042004218666,0.17404706461120456
2015,4. Quintil,4.0,0.12191196286869292,27342,0.1180337367757602,0.12579018896162564
2015,5. Quintil,3.0,0.11558616559365174,27342,0.11179631905967921,0.11937601212762428
2015,4. Quintil,3.0,0.09874232669561311,27342,0.09520628727697138,0.10227836611425485
2015,3. Quintil,4.0,0.09312771372960024,27342,0.08968299737010269,0.0965724300890978
2015,3. Quintil,3.0,0.0768453361281629,27342,0.07368824641449244,0.08000242584183336
2015,2. Quintil,4.0,0.05625842191944902,27342,0.053527173208879716,0.05898967063001832
2015,2. Quintil,3.0,0.04671357987722713,27342,0.04421223134041742,0.04921492841403684
2015,4. Quintil,2.0,0.039601736786944154,27342,0.03729007799461411,0.0419133955792742
2015,5. Quintil,2.0,0.03514747716724061,27342,0.03296465437949975,0.037330299954981466
2015,3. Quintil,2.0,0.03237760143734092,27342,0.030279549549846886,0.03447565332483495
2015,5. Quintil,5.0,0.025452912112591704,27342,0.023586054973690856,0.027319769251492553
2015,4. Quintil,5.0,0.025415481359484952,27342,0.023549961589950055,0.02728100112901985
2015,2. Quintil,2.0,0.024816589309776912,27342,0.022972613875490322,0.026660564744063503
2015,3. Quintil,5.0,0.021410390777062433,27342,0.01969464266808173,0.023126138886043136
2015,2. Quintil,5.0,0.016993561910465638,27342,0.01546155289148643,0.018525570929444846
2017,5. Quintil,4.0,0.18461480391046692,31140,0.18030545716844143,0.1889241506524924
2017,5. Quintil,3.0,0.14735967991544938,31140,0.14342264709745625,0.1512967127334425
2017,4. Quintil,4.0,0.12154153927452535,31140,0.11791226535051827,0.12517081319853243
2017,4. Quintil,3.0,0.10017740535235722,31140,0.09684267974997889,0.10351213095473556
2017,3. Quintil,4.0,0.07473672290793795,31140,0.07181595898571402,0.07765748683016188
2017,3. Quintil,3.0,0.0654889970935719,31140,0.06274127284354208,0.0682367213436017
2017,5. Quintil,2.0,0.05265541841241082,31140,0.05017472959428371,0.05513610723053794
2017,4. Quintil,2.0,0.04072773940286113,31140,0.038532343431671355,0.04292313537405091
2017,2. Quintil,4.0,0.038840448420337445,31140,0.036694414273808366,0.040986482566866524
2017,2. Quintil,3.0,0.03536783301249387,31140,0.033316284160622066,0.03741938186436567
2017,3. Quintil,2.0,0.030045672441777072,31140,0.02814956311761812,0.031941781765936025
2017,5. Quintil,5.0,0.02868682293436002,31140,0.02683278919155577,0.03054085667716427
2017,4. Quintil,5.0,0.024195070395953647,31140,0.022488431198442637,0.025901709593464658
2017,2. Quintil,2.0,0.02147737138111954,31140,0.019867197538047537,0.023087545224191545
2017,3. Quintil,5.0,0.02117540482391575,31140,0.01957634370025196,0.02277446594757954
2017,2. Quintil,5.0,0.01290907032046201,31140,0.011655286009279765,0.014162854631644253
