year,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,Seldom,0.45608,907,1970,0.43408,0.47808
1988,2nd Quintile,Never,0.24728,404,1970,0.22823,0.26634
1988,3rd Quintile,At least once per week,0.06416,168,1990,0.05339,0.07493
1988,3rd Quintile,At least once per month,0.21194,465,1990,0.19398,0.22991
1988,3rd Quintile,Seldom,0.51439,987,1990,0.49243,0.53636
1988,3rd Quintile,Never,0.20950,370,1990,0.19162,0.22739
1988,4th Quintile,At least once per week,0.07199,168,2049,0.06080,0.08319
1988,4th Quintile,At least once per month,0.22936,476,2049,0.21116,0.24757
1988,4th Quintile,Seldom,0.50517,993,2049,0.48352,0.52682
1988,4th Quintile,Never,0.19347,412,2049,0.17636,0.21058
1988,5th Quintile,At least once per week,0.05645,118,1928,0.04614,0.06675
1988,5th Quintile,At least once per month,0.18989,383,1928,0.17238,0.20740
1988,5th Quintile,Seldom,0.53936,1023,1928,0.51710,0.56161
1988,5th Quintile,Never,0.21431,404,1928,0.19599,0.23263
1992,1st Quintile,At least once per week,0.11664,299,2730,0.10460,0.12868
1992,1st Quintile,At least once per month,0.23322,710,2730,0.21735,0.24908
1992,1st Quintile,Seldom,0.39906,1216,2730,0.38069,0.41744
1992,1st Quintile,Never,0.25108,505,2730,0.23481,0.26735
1992,2nd Quintile,At least once per week,0.09031,286,2846,0.07978,0.10084
1992,2nd Quintile,At least once per month,0.28711,863,2846,0.27049,0.30374
1992,2nd Quintile,Seldom,0.45022,1330,2846,0.43194,0.46850
1992,2nd Quintile,Never,0.17236,367,2846,0.15848,0.18624
1992,3rd Quintile,At least once per week,0.09642,260,2643,0.08517,0.10768
1992,3rd Quintile,At least once per month,0.27112,761,2643,0.25417,0.28808
1992,3rd Quintile,Seldom,0.49633,1312,2643,0.47726,0.51540
1992,3rd Quintile,Never,0.13612,310,2643,0.12305,0.14920
1992,4th Quintile,At least once per week,0.08796,253,2587,0.07704,0.09887
1992,4th Quintile,At least once per month,0.27224,720,2587,0.25508,0.28939
1992,4th Quintile,Seldom,0.50660,1309,2587,0.48733,0.52587
1992,4th Quintile,Never,0.13321,305,2587,0.12011,0.14631
1992,5th Quintile,At least once per week,0.06876,177,2372,0.05858,0.07895
1992,5th Quintile,At least once per month,0.24047,607,2372,0.22327,0.25767
1992,5th Quintile,Seldom,0.54575,1263,2372,0.52571,0.56579
1992,5th Quintile,Never,0.14502,325,2372,0.13084,0.15919
1994,1st Quintile,At least once per week,0.11308,288,2504,0.10067,0.12549
1994,1st Quintile,At least once per month,0.23085,637,2504,0.21434,0.24736
1994,1st Quintile,Seldom,0.42577,1136,2504,0.40640,0.44514
1994,1st Quintile,Never,0.23030,443,2504,0.21381,0.24679
1994,2nd Quintile,At least once per week,0.09159,270,2652,0.08061,0.10257
1994,2nd Quintile,At least once per month,0.27968,774,2652,0.26260,0.29677
1994,2nd Quintile,Seldom,0.46387,1266,2652,0.44488,0.48285
1994,2nd Quintile,Never,0.16487,342,2652,0.15074,0.17899
1994,3rd Quintile,At least once per week,0.08889,245,2688,0.07813,0.09965
1994,3rd Quintile,At least once per month,0.27214,792,2688,0.25532,0.28897
1994,3rd Quintile,Seldom,0.51177,1359,2688,0.49287,0.53067
1994,3rd Quintile,Never,0.12720,292,2688,0.11460,0.13979
1994,4th Quintile,At least once per week,0.08655,230,2526,0.07558,0.09752
1994,4th Quintile,At least once per month,0.26690,711,2526,0.24964,0.28415
1994,4th Quintile,Seldom,0.52884,1334,2526,0.50937,0.54831
1994,4th Quintile,Never,0.11771,251,2526,0.10514,0.13028
1994,5th Quintile,At least once per week,0.07595,192,2412,0.06537,0.08652
1994,5th Quintile,At least once per month,0.24630,611,2412,0.22910,0.26349
1994,5th Quintile,Seldom,0.53996,1296,2412,0.52007,0.55986
1994,5th Quintile,Never,0.13779,313,2412,0.12404,0.15155
1996,1st Quintile,At least once per week,0.13760,339,2558,0.12424,0.15095
1996,1st Quintile,At least once per month,0.30055,819,2558,0.28278,0.31832
1996,1st Quintile,Seldom,0.38030,1018,2558,0.36149,0.39912
1996,1st Quintile,Never,0.18156,382,2558,0.16661,0.19650
1996,2nd Quintile,At least once per week,0.11586,329,2617,0.10359,0.12812
1996,2nd Quintile,At least once per month,0.30774,875,2617,0.29005,0.32543
1996,2nd Quintile,Seldom,0.43538,1138,2617,0.41638,0.45438
1996,2nd Quintile,Never,0.14102,275,2617,0.12768,0.15436
1996,3rd Quintile,At least once per week,0.11607,332,2678,0.10393,0.12820
1996,3rd Quintile,At least once per month,0.32511,940,2678,0.30736,0.34285
1996,3rd Quintile,Seldom,0.45360,1186,2678,0.43474,0.47246
1996,3rd Quintile,Never,0.10523,220,2678,0.09360,0.11685
1996,4th Quintile,At least once per week,0.10961,316,2701,0.09782,0.12139
1996,4th Quintile,At least once per month,0.29646,837,2701,0.27923,0.31369
1996,4th Quintile,Seldom,0.49800,1354,2701,0.47914,0.51686
1996,4th Quintile,Never,0.09593,194,2701,0.08482,0.10704
1996,5th Quintile,At least once per week,0.11786,263,2433,0.10504,0.13067
1996,5th Quintile,At least once per month,0.26435,683,2433,0.24682,0.28188
1996,5th Quintile,Seldom,0.50710,1245,2433,0.48723,0.52697
1996,5th Quintile,Never,0.11069,242,2433,0.09822,0.12316
1997,1st Quintile,At least once per week,0.13336,333,2361,0.11964,0.14708
1997,1st Quintile,At least once per month,0.27248,681,2361,0.25451,0.29044
1997,1st Quintile,Seldom,0.41099,987,2361,0.39114,0.43084
1997,1st Quintile,Never,0.18318,360,2361,0.16757,0.19878
1997,2nd Quintile,At least once per week,0.11919,342,2721,0.10701,0.13137
1997,2nd Quintile,At least once per month,0.29030,823,2721,0.27325,0.30736
1997,2nd Quintile,Seldom,0.43072,1235,2721,0.41211,0.44933
1997,2nd Quintile,Never,0.15979,321,2721,0.14602,0.17356
1997,3rd Quintile,At least once per week,0.10448,292,2610,0.09275,0.11622
1997,3rd Quintile,At least once per month,0.29161,834,2610,0.27417,0.30905
1997,3rd Quintile,Seldom,0.46366,1209,2610,0.44453,0.48280
1997,3rd Quintile,Never,0.14024,275,2610,0.12692,0.15357
1997,4th Quintile,At least once per week,0.11721,308,2640,0.10494,0.12948
1997,4th Quintile,At least once per month,0.30509,838,2640,0.28752,0.32265
1997,4th Quintile,Seldom,0.47443,1276,2640,0.45538,0.49348
1997,4th Quintile,Never,0.10328,218,2640,0.09166,0.11489
1997,5th Quintile,At least once per week,0.10106,229,2396,0.08899,0.11313
1997,5th Quintile,At least once per month,0.26588,671,2396,0.24818,0.28357
1997,5th Quintile,Seldom,0.51547,1237,2396,0.49545,0.53548
1997,5th Quintile,Never,0.11760,259,2396,0.10470,0.13050
1999,1st Quintile,At least once per week,0.11736,325,2579,0.10494,0.12978
1999,1st Quintile,At least once per month,0.27020,729,2579,0.25306,0.28735
1999,1st Quintile,Seldom,0.42757,1117,2579,0.40847,0.44667
1999,1st Quintile,Never,0.18487,408,2579,0.16988,0.19985
1999,2nd Quintile,At least once per week,0.11679,332,2860,0.10502,0.12856
1999,2nd Quintile,At least once per month,0.27634,873,2860,0.25995,0.29273
1999,2nd Quintile,Seldom,0.46184,1345,2860,0.44357,0.48012
1999,2nd Quintile,Never,0.14502,310,2860,0.13212,0.15793
1999,3rd Quintile,At least once per week,0.11441,318,2809,0.10264,0.12619
1999,3rd Quintile,At least once per month,0.26870,855,2809,0.25231,0.28510
1999,3rd Quintile,Seldom,0.48773,1361,2809,0.46924,0.50622
1999,3rd Quintile,Never,0.12915,275,2809,0.11675,0.14156
1999,4th Quintile,At least once per week,0.09370,255,2747,0.08280,0.10460
1999,4th Quintile,At least once per month,0.28444,824,2747,0.26757,0.30132
1999,4th Quintile,Seldom,0.50560,1412,2747,0.48690,0.52430
1999,4th Quintile,Never,0.11626,256,2747,0.10428,0.12825
1999,5th Quintile,At least once per week,0.08806,224,2601,0.07717,0.09896
1999,5th Quintile,At least once per month,0.24770,711,2601,0.23110,0.26429
1999,5th Quintile,Seldom,0.54670,1399,2601,0.52756,0.56583
1999,5th Quintile,Never,0.11754,267,2601,0.10516,0.12992
2001,1st Quintile,At least once per week,0.14441,561,3845,0.13330,0.15552
2001,1st Quintile,At least once per month,0.28274,1142,3845,0.26850,0.29698
2001,1st Quintile,Seldom,0.37734,1490,3845,0.36202,0.39266
2001,1st Quintile,Never,0.19551,652,3845,0.18297,0.20805
2001,2nd Quintile,At least once per week,0.12058,532,4312,0.11086,0.13030
2001,2nd Quintile,At least once per month,0.29871,1362,4312,0.28505,0.31237
2001,2nd Quintile,Seldom,0.42064,1845,4312,0.40591,0.43538
2001,2nd Quintile,Never,0.16006,573,4312,0.14912,0.17101
2001,3rd Quintile,At least once per week,0.13537,592,4518,0.12539,0.14535
2001,3rd Quintile,At least once per month,0.31248,1451,4518,0.29897,0.32600
2001,3rd Quintile,Seldom,0.41695,1954,4518,0.40257,0.43132
2001,3rd Quintile,Never,0.13520,521,4518,0.12523,0.14517
2001,4th Quintile,At least once per week,0.12216,572,4588,0.11268,0.13164
2001,4th Quintile,At least once per month,0.29671,1439,4588,0.28349,0.30993
2001,4th Quintile,Seldom,0.46958,2143,4588,0.45513,0.48402
2001,4th Quintile,Never,0.11155,434,4588,0.10244,0.12066
2001,5th Quintile,At least once per week,0.09827,451,4495,0.08957,0.10697
2001,5th Quintile,At least once per month,0.28339,1316,4495,0.27021,0.29656
2001,5th Quintile,Seldom,0.49097,2209,4495,0.47635,0.50559
2001,5th Quintile,Never,0.12737,519,4495,0.11763,0.13712
2005,1st Quintile,At least once per week,0.15891,466,3133,0.14611,0.17172
2005,1st Quintile,At least once per month,0.29868,986,3133,0.28265,0.31471
2005,1st Quintile,Seldom,0.38573,1231,3133,0.36869,0.40278
2005,1st Quintile,Never,0.15667,450,3133,0.14394,0.16940
2005,2nd Quintile,At least once per week,0.12400,442,3612,0.11325,0.13475
2005,2nd Quintile,At least once per month,0.30426,1135,3612,0.28925,0.31927
2005,2nd Quintile,Seldom,0.41238,1556,3612,0.39633,0.42844
2005,2nd Quintile,Never,0.15936,479,3612,0.14742,0.17129
2005,3rd Quintile,At least once per week,0.11008,442,3737,0.10005,0.12012
2005,3rd Quintile,At least once per month,0.32952,1191,3737,0.31444,0.34459
2005,3rd Quintile,Seldom,0.44441,1727,3737,0.42848,0.46035
2005,3rd Quintile,Never,0.11599,377,3737,0.10572,0.12626
2005,4th Quintile,At least once per week,0.11776,481,4278,0.10810,0.12742
2005,4th Quintile,At least once per month,0.31831,1412,4278,0.30435,0.33227
2005,4th Quintile,Seldom,0.46803,2028,4278,0.45307,0.48298
2005,4th Quintile,Never,0.09591,357,4278,0.08708,0.10473
2005,5th Quintile,At least once per week,0.09993,597,5817,0.09222,0.10764
2005,5th Quintile,At least once per month,0.29903,1751,5817,0.28726,0.31080
2005,5th Quintile,Seldom,0.50584,2943,5817,0.49299,0.51869
2005,5th Quintile,Never,0.09520,526,5817,0.08766,0.10274
2007,1st Quintile,At least once per week,0.13771,445,3169,0.12571,0.14971
2007,1st Quintile,At least once per month,0.30002,949,3169,0.28406,0.31597
2007,1st Quintile,Seldom,0.38766,1257,3169,0.37069,0.40463
2007,1st Quintile,Never,0.17461,518,3169,0.16139,0.18783
2007,2nd Quintile,At least once per week,0.12234,459,3495,0.11147,0.13320
2007,2nd Quintile,At least once per month,0.30992,1127,3495,0.29459,0.32525
2007,2nd Quintile,Seldom,0.41689,1445,3495,0.40054,0.43324
2007,2nd Quintile,Never,0.15085,464,3495,0.13898,0.16272
2007,3rd Quintile,At least once per week,0.11960,487,3849,0.10934,0.12985
2007,3rd Quintile,At least once per month,0.33133,1262,3849,0.31646,0.34621
2007,3rd Quintile,Seldom,0.42874,1675,3849,0.41311,0.44438
2007,3rd Quintile,Never,0.12033,425,3849,0.11005,0.13061
2007,4th Quintile,At least once per week,0.11741,516,4296,0.10778,0.12704
2007,4th Quintile,At least once per month,0.34322,1470,4296,0.32902,0.35742
2007,4th Quintile,Seldom,0.44290,1924,4296,0.42805,0.45776
2007,4th Quintile,Never,0.09647,386,4296,0.08764,0.10530
2007,5th Quintile,At least once per week,0.10870,659,5576,0.10053,0.11687
2007,5th Quintile,At least once per month,0.29328,1638,5576,0.28133,0.30523
2007,5th Quintile,Seldom,0.48366,2702,5576,0.47054,0.49678
2007,5th Quintile,Never,0.11436,577,5576,0.10600,0.12271
2009,1st Quintile,At least once per week,0.12397,352,2837,0.11184,0.13610
2009,1st Quintile,At least once per month,0.30182,874,2837,0.28493,0.31872
2009,1st Quintile,Seldom,0.40241,1138,2837,0.38436,0.42046
2009,1st Quintile,Never,0.17180,473,2837,0.15791,0.18568
2009,2nd Quintile,At least once per week,0.12344,374,3143,0.11193,0.13494
2009,2nd Quintile,At least once per month,0.29256,919,3143,0.27665,0.30847
2009,2nd Quintile,Seldom,0.43902,1427,3143,0.42167,0.45637
2009,2nd Quintile,Never,0.14498,423,3143,0.13267,0.15729
2009,3rd Quintile,At least once per week,0.09079,321,3389,0.08112,0.10047
2009,3rd Quintile,At least once per month,0.33726,1137,3389,0.32134,0.35318
2009,3rd Quintile,Seldom,0.46894,1606,3389,0.45213,0.48574
2009,3rd Quintile,Never,0.10301,325,3389,0.09278,0.11325
2009,4th Quintile,At least once per week,0.11466,420,3752,0.10447,0.12486
2009,4th Quintile,At least once per month,0.31805,1241,3752,0.30315,0.33296
2009,4th Quintile,Seldom,0.47743,1775,3752,0.46144,0.49341
2009,4th Quintile,Never,0.08986,316,3752,0.08071,0.09901
2009,5th Quintile,At least once per week,0.08301,436,4781,0.07519,0.09083
2009,5th Quintile,At least once per month,0.29757,1369,4781,0.28461,0.31054
2009,5th Quintile,Seldom,0.51221,2508,4781,0.49804,0.52638
2009,5th Quintile,Never,0.10721,468,4781,0.09844,0.11598
2011,1st Quintile,At least once per week,0.12821,683,4568,0.11852,0.13791
2011,1st Quintile,At least once per month,0.26601,1374,4568,0.25319,0.27882
2011,1st Quintile,Seldom,0.44002,1827,4568,0.42562,0.45442
2011,1st Quintile,Never,0.16576,684,4568,0.15497,0.17654
2011,2nd Quintile,At least once per week,0.10832,518,4303,0.09903,0.11761
2011,2nd Quintile,At least once per month,0.28586,1426,4303,0.27236,0.29937
2011,2nd Quintile,Seldom,0.45483,1889,4303,0.43995,0.46971
2011,2nd Quintile,Never,0.15098,470,4303,0.14028,0.16168
2011,3rd Quintile,At least once per week,0.10774,506,4110,0.09826,0.11723
2011,3rd Quintile,At least once per month,0.31408,1356,4110,0.29989,0.32827
2011,3rd Quintile,Seldom,0.46908,1865,4110,0.45382,0.48434
2011,3rd Quintile,Never,0.10909,383,4110,0.09956,0.11863
2011,4th Quintile,At least once per week,0.10212,455,4114,0.09287,0.11138
2011,4th Quintile,At least once per month,0.31215,1375,4114,0.29799,0.32632
2011,4th Quintile,Seldom,0.49929,1994,4114,0.48401,0.51457
2011,4th Quintile,Never,0.08643,290,4114,0.07784,0.09502
2011,5th Quintile,At least once per week,0.09177,447,4693,0.08351,0.10003
2011,5th Quintile,At least once per month,0.29494,1366,4693,0.28189,0.30799
2011,5th Quintile,Seldom,0.51918,2427,4693,0.50489,0.53348
2011,5th Quintile,Never,0.09410,453,4693,0.08575,0.10246
2015,1st Quintile,At least once per week,0.13938,819,5113,0.12989,0.14888
2015,1st Quintile,At least once per month,0.32165,1700,5113,0.30885,0.33446
2015,1st Quintile,Seldom,0.40004,2014,5113,0.38661,0.41347
2015,1st Quintile,Never,0.13892,580,5113,0.12944,0.14840
2015,2nd Quintile,At least once per week,0.12389,720,5253,0.11498,0.13280
2015,2nd Quintile,At least once per month,0.30243,1741,5253,0.29001,0.31485
2015,2nd Quintile,Seldom,0.44095,2249,5253,0.42752,0.45438
2015,2nd Quintile,Never,0.13273,543,5253,0.12355,0.14190
2015,3rd Quintile,At least once per week,0.12357,616,4841,0.11430,0.13284
2015,3rd Quintile,At least once per month,0.31687,1693,4841,0.30376,0.32998
2015,3rd Quintile,Seldom,0.45516,2117,4841,0.44113,0.46919
2015,3rd Quintile,Never,0.10441,415,4841,0.09579,0.11302
2015,4th Quintile,At least once per week,0.10693,548,4756,0.09815,0.11571
2015,4th Quintile,At least once per month,0.33130,1672,4756,0.31793,0.34468
2015,4th Quintile,Seldom,0.47745,2202,4756,0.46325,0.49164
2015,4th Quintile,Never,0.08432,334,4756,0.07642,0.09222
2015,5th Quintile,At least once per week,0.08842,504,5106,0.08063,0.09620
2015,5th Quintile,At least once per month,0.30744,1540,5106,0.29478,0.32009
2015,5th Quintile,Seldom,0.52767,2672,5106,0.51398,0.54137
2015,5th Quintile,Never,0.07647,390,5106,0.06918,0.08376
2017,1st Quintile,At least once per week,0.15612,860,4701,0.14574,0.16650
2017,1st Quintile,At least once per month,0.30395,1551,4701,0.29080,0.31710
2017,1st Quintile,Seldom,0.38467,1713,4701,0.37076,0.39858
2017,1st Quintile,Never,0.15526,577,4701,0.14491,0.16562
2017,2nd Quintile,At least once per week,0.12608,673,4783,0.11667,0.13549
2017,2nd Quintile,At least once per month,0.31286,1590,4783,0.29972,0.32600
2017,2nd Quintile,Seldom,0.41269,1990,4783,0.39874,0.42665
2017,2nd Quintile,Never,0.14837,530,4783,0.13829,0.15844
2017,3rd Quintile,At least once per week,0.13057,584,4407,0.12062,0.14052
2017,3rd Quintile,At least once per month,0.32266,1510,4407,0.30885,0.33646
2017,3rd Quintile,Seldom,0.43123,1913,4407,0.41661,0.44585
2017,3rd Quintile,Never,0.11554,400,4407,0.10610,0.12498
2017,4th Quintile,At least once per week,0.10580,512,4352,0.09666,0.11494
2017,4th Quintile,At least once per month,0.36177,1631,4352,0.34749,0.37605
2017,4th Quintile,Seldom,0.44985,1910,4352,0.43507,0.46463
2017,4th Quintile,Never,0.08258,299,4352,0.07440,0.09076
2017,5th Quintile,At least once per week,0.11503,500,4539,0.10574,0.12431
2017,5th Quintile,At least once per month,0.32289,1507,4539,0.30928,0.33649
2017,5th Quintile,Seldom,0.47938,2208,4539,0.46485,0.49392
2017,5th Quintile,Never,0.08270,324,4539,0.07469,0.09071
