year,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Never,0.17146554513102555,16642,0.16573894272380058,0.17719214753825052
1994,1st Quintile,At least once per week,0.11096732449045617,16642,0.10619522233811421,0.11573942664279813
1994,2nd Quintile,Seldom,0.4791196388261851,16642,0.47152959487746143,0.4867096827749087
1994,2nd Quintile,At least once per month,0.3022009029345372,16642,0.2952239403674589,0.3091778655016155
1994,2nd Quintile,Never,0.12302483069977427,16642,0.11803433886900057,0.12801532253054798
1994,2nd Quintile,At least once per week,0.09565462753950339,16642,0.09118600712388117,0.10012324795512562
1994,3rd Quintile,Seldom,0.5209334248455731,16642,0.5133434146372392,0.5285234350539071
1994,3rd Quintile,At least once per month,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,3rd Quintile,Never,0.0998627316403569,16642,0.0953075111340905,0.1044179521466233
1994,3rd Quintile,At least once per week,0.08888126286890871,16642,0.08455765887015146,0.09320486686766596
1994,4th Quintile,Seldom,0.5345971563981042,16642,0.5270186931132641,0.5421756196829444
1994,4th Quintile,At least once per month,0.2725118483412322,16642,0.2657469859073882,0.2792767107750762
1994,4th Quintile,Never,0.0995260663507109,16642,0.09497768044530813,0.10407445225611367
1994,4th Quintile,At least once per week,0.09336492890995261,16642,0.08894453007967476,0.09778532774023047
1994,5th Quintile,Seldom,0.5386243386243387,16642,0.5310503675912673,0.54619830965741
1994,5th Quintile,At least once per month,0.22328042328042327,16642,0.21695323494889016,0.2296076116119564
1994,5th Quintile,Never,0.17354497354497356,16642,0.16779098563582254,0.17929896145412458
1994,5th Quintile,At least once per week,0.06455026455026455,16642,0.06081679551237838,0.06828373358815072
1996,1st Quintile,Seldom,0.39934947596675097,16862,0.39195701536766964,0.4067419365658323
1996,1st Quintile,At least once per month,0.32128659197687026,16862,0.3142381838350829,0.3283350001186576
1996,1st Quintile,Never,0.140946873870618,16862,0.13569469795194378,0.1461990497892922
1996,1st Quintile,At least once per week,0.13841705818576075,16862,0.13320457241714678,0.14362954395437472
1996,2nd Quintile,Seldom,0.43428258488499455,16862,0.4268011050433885,0.4417640647266006
1996,2nd Quintile,At least once per month,0.34008762322015335,16862,0.33293706282372487,0.3472381836165818
1996,2nd Quintile,At least once per week,0.1254107338444688,16862,0.12041187406304486,0.13040959362589272
1996,2nd Quintile,Never,0.10021905805038335,16862,0.09568648218194954,0.10475163391881716
1996,3rd Quintile,Seldom,0.46094535702313105,16862,0.45342146339707096,0.46846925064919115
1996,3rd Quintile,At least once per month,0.34059671471672814,16862,0.3334435650915275,0.3477498643419288
1996,3rd Quintile,At least once per week,0.11733154542406973,16862,0.11247410226528443,0.12218898858285504
1996,3rd Quintile,Never,0.08112638283607107,16862,0.07700530823564629,0.08524745743649585
1996,4th Quintile,Seldom,0.5200698080279232,16862,0.5125289392090078,0.5276106768468387
1996,4th Quintile,At least once per month,0.2901396160558464,16862,0.28328960117891855,0.2969896309327743
1996,4th Quintile,At least once per week,0.1099476439790576,16862,0.10522590179954566,0.11466938615856953
1996,4th Quintile,Never,0.07984293193717278,16862,0.07575173156383466,0.08393413231051089
1996,5th Quintile,Seldom,0.524074074074074,16862,0.5165358759362766,0.5316122722118715
1996,5th Quintile,At least once per month,0.26851851851851855,16862,0.2618290699662334,0.2752079670708037
1996,5th Quintile,Never,0.1037037037037037,16862,0.0991019384202536,0.1083054689871538
1996,5th Quintile,At least once per week,0.1037037037037037,16862,0.0991019384202536,0.1083054689871538
1997,1st Quintile,Seldom,0.4191875540190147,16487,0.4116556045232726,0.4267195035147568
1997,1st Quintile,At least once per month,0.2878133102852204,16487,0.28090236243137984,0.29472425813906095
1997,1st Quintile,Never,0.15427830596369924,16487,0.1487645007633904,0.15979211116400807
1997,1st Quintile,At least once per week,0.13872082973206568,16487,0.1334445469519565,0.14399711251217484
1997,2nd Quintile,Seldom,0.44719424460431656,16487,0.43960463157526464,0.4547838576333685
1997,2nd Quintile,At least once per month,0.3053237410071942,16487,0.29829371764465,0.31235376436973844
1997,2nd Quintile,At least once per week,0.12633093525179856,16487,0.12125970199094326,0.13140216851265385
1997,2nd Quintile,Never,0.12115107913669065,16487,0.11617019995145048,0.12613195832193083
1997,3rd Quintile,Seldom,0.47501542257865514,16487,0.467392660230264,0.4826381849270463
1997,3rd Quintile,At least once per month,0.3217149907464528,16487,0.3145843753795098,0.32884560611339586
1997,3rd Quintile,At least once per week,0.11566933991363355,16487,0.11078729554286487,0.12055138428440224
1997,3rd Quintile,Never,0.08760024676125848,16487,0.08328475296397934,0.09191574055853761
1997,4th Quintile,Seldom,0.4950108459869848,16487,0.48737892904983243,0.5026427629241372
1997,4th Quintile,At least once per month,0.31453362255965295,16487,0.3074458157854801,0.3216214293338258
1997,4th Quintile,At least once per week,0.10281995661605206,16487,0.09818373953297044,0.10745617369913368
1997,4th Quintile,Never,0.0876355748373102,16487,0.08331929450111764,0.09195185517350277
1997,5th Quintile,Seldom,0.5367329299913569,16487,0.5291212575909445,0.5443446023917693
1997,5th Quintile,At least once per month,0.2541054451166811,16487,0.24745989470982682,0.26075099552353537
1997,5th Quintile,Never,0.12532411408815902,16487,0.12027021983230775,0.1303780083440103
1997,5th Quintile,At least once per week,0.08383751080380294,16487,0.0796070206051298,0.0880680010024761
1999,1st Quintile,Seldom,0.4332372718539865,17396,0.4258735916539182,0.44060095205405486
1999,1st Quintile,At least once per month,0.2747358309317964,17396,0.2681024164476045,0.28136924541598823
1999,1st Quintile,Never,0.1628242074927954,17396,0.1573376594133296,0.16831075557226116
1999,1st Quintile,At least once per week,0.1292026897214217,17396,0.12421814279767307,0.13418723664517035
1999,2nd Quintile,Seldom,0.4689901207464325,17396,0.4615742095672426,0.47640603192562236
1999,2nd Quintile,At least once per month,0.305159165751921,17396,0.2983163121628208,0.3120020193410212
1999,2nd Quintile,Never,0.11333699231613611,17396,0.10862617233573743,0.1180478122965348
1999,2nd Quintile,At least once per week,0.11251372118551042,17396,0.10781786335767982,0.11720957901334103
1999,3rd Quintile,Seldom,0.48846153846153845,17396,0.4810333022607536,0.4958897746623233
1999,3rd Quintile,At least once per month,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,3rd Quintile,At least once per week,0.11065088757396449,17396,0.10598918071066067,0.11531259443726831
1999,3rd Quintile,Never,0.09319526627218935,17396,0.088875251937409,0.0975152806069697
1999,4th Quintile,Seldom,0.5156077855306647,17396,0.5081811915339278,0.5230343795274015
1999,4th Quintile,At least once per month,0.2967315460888726,17396,0.28994304643711066,0.3035200457406345
1999,4th Quintile,Never,0.09621740727139184,17396,0.09183522756804459,0.1005995869747391
1999,4th Quintile,At least once per week,0.09144326110907088,17396,0.08715991417729987,0.09572660804084188
1999,5th Quintile,Seldom,0.5601552393272963,17396,0.5527789951530896,0.567531483501503
1999,5th Quintile,At least once per month,0.258732212160414,17396,0.25222426247322277,0.2652401618476052
1999,5th Quintile,Never,0.10478654592496765,17396,0.10023512046445382,0.10933797138548149
1999,5th Quintile,At least once per week,0.07632600258732213,17396,0.0723802759871122,0.08027172918753205
2001,1st Quintile,Seldom,0.38673432403044583,27798,0.38100926479368696,0.3924593832672047
2001,1st Quintile,At least once per month,0.29503443276549474,27798,0.28967313904505443,0.30039572648593504
2001,1st Quintile,Never,0.17470097861544037,27798,0.17023720017762176,0.179164757053259
2001,1st Quintile,At least once per week,0.14353026458861906,27798,0.1394085582193934,0.1476519709578447
2001,2nd Quintile,Seldom,0.4173262032085561,27798,0.4115292490350044,0.4231231573821079
2001,2nd Quintile,At least once per month,0.30759358288770056,27798,0.3021683489031831,0.313018816872218
2001,2nd Quintile,Never,0.146951871657754,27798,0.14278966514725944,0.15111407816824857
2001,2nd Quintile,At least once per week,0.12812834224598932,27798,0.12419919612835091,0.13205748836362774
2001,3rd Quintile,Seldom,0.4352486382006677,27798,0.42942027442968594,0.4410770019716495
2001,3rd Quintile,At least once per month,0.3245475311895976,27798,0.31904343712096034,0.3300516252582349
2001,3rd Quintile,At least once per week,0.13178703215603585,27798,0.1278105524616946,0.1357635118503771
2001,3rd Quintile,Never,0.10841679845369882,27798,0.1047618729961898,0.11207172391120784
2001,4th Quintile,Seldom,0.4693263833199679,27798,0.4634595935131085,0.4751931731268273
2001,4th Quintile,At least once per month,0.3129510825982358,27798,0.3075000176698153,0.3184021475266563
2001,4th Quintile,At least once per week,0.1210906174819567,27798,0.11725551835910124,0.12492571660481215
2001,4th Quintile,Never,0.09663191659983962,27798,0.09315861925711594,0.1001052139425633
2001,5th Quintile,Seldom,0.5019478573569074,27798,0.4960700411121217,0.5078256736016931
2001,5th Quintile,At least once per month,0.2813904704824693,27798,0.2761041866834313,0.2866767542815073
2001,5th Quintile,Never,0.1222655079412646,27798,0.11841442513642648,0.1261165907461027
2001,5th Quintile,At least once per week,0.0943961642193587,27798,0.09095903708542846,0.09783329135328894
2005,1st Quintile,Seldom,0.3920704845814978,25520,0.3860805176382332,0.3980604515247624
2005,1st Quintile,At least once per month,0.3136563876651982,25520,0.30796374920492037,0.31934902612547605
2005,1st Quintile,At least once per week,0.1524229074889868,25520,0.1480129900138558,0.1568328249641178
2005,1st Quintile,Never,0.14185022026431718,25520,0.1375695449199194,0.14613089560871495
2005,2nd Quintile,Seldom,0.4194557397560213,25520,0.4134012649697101,0.4255102145423325
2005,2nd Quintile,At least once per month,0.3074757585236159,25520,0.3018141652418715,0.31313735180536034
2005,2nd Quintile,Never,0.14419768532999688,25520,0.1398876422677561,0.14850772839223766
2005,2nd Quintile,At least once per week,0.12887081639036596,25520,0.1247599410447871,0.13298169173594482
2005,3rd Quintile,Seldom,0.447555657562543,25520,0.44145490336762266,0.45365641175746335
2005,3rd Quintile,At least once per month,0.326371356437916,25520,0.3206185199887253,0.33212419288710665
2005,3rd Quintile,At least once per week,0.11521689235712647,25520,0.11129954370691593,0.11913424100733701
2005,3rd Quintile,Never,0.1108560936424145,25520,0.10700413558179289,0.1147080517030361
2005,4th Quintile,Seldom,0.47526969265214736,25520,0.46914260813337305,0.48139677717092166
2005,4th Quintile,At least once per month,0.327498473437818,25520,0.3217405350483579,0.3332564118272781
2005,4th Quintile,At least once per week,0.11398330958681051,25520,0.11008427292057141,0.11788234625304961
2005,4th Quintile,Never,0.0832485243232241,25520,0.07985906975452747,0.08663797889192074
2005,5th Quintile,Seldom,0.5112850382235166,25520,0.5051520081274641,0.517418068319569
2005,5th Quintile,At least once per month,0.29741536221332365,25520,0.2918068617552424,0.3030238626714049
2005,5th Quintile,At least once per week,0.10156534401164907,25520,0.0978591192249621,0.10527156879833605
2005,5th Quintile,Never,0.08973425555151074,25520,0.08622771417254703,0.09324079693047445
2007,1st Quintile,Seldom,0.38858829316281357,25385,0.3825920502410394,0.3945845360845877
2007,1st Quintile,At least once per month,0.3025086079685194,25385,0.2968578620221219,0.30815935391491694
2007,1st Quintile,Never,0.1647811116576488,25385,0.1602173668134697,0.1693448565018279
2007,1st Quintile,At least once per week,0.1441219872110182,25385,0.13980144210813722,0.1484425323138992
2007,2nd Quintile,Seldom,0.40741956664478,25385,0.40137504297807064,0.4134640903114894
2007,2nd Quintile,At least once per month,0.30728824688115564,25385,0.30161258205464103,0.31296391170767024
2007,2nd Quintile,Never,0.1510177281680893,25385,0.1466128818113779,0.1554225745248007
2007,2nd Quintile,At least once per week,0.13427445830597504,25385,0.13008020836214285,0.13846870824980723
2007,3rd Quintile,Seldom,0.43368761552680224,25385,0.4275910671079227,0.43978416394568176
2007,3rd Quintile,At least once per month,0.32509242144177447,25385,0.31933015862464437,0.3308546842589046
2007,3rd Quintile,At least once per week,0.1289279112754159,25385,0.12480534154699491,0.13305048100383687
2007,3rd Quintile,Never,0.1122920517560074,25385,0.10840807117132559,0.11617603234068921
2007,4th Quintile,Seldom,0.43837255684084564,25385,0.4322685736759342,0.4444765400057571
2007,4th Quintile,At least once per month,0.3458316713203031,25385,0.33998047558721933,0.3516828670533869
2007,4th Quintile,At least once per week,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,4th Quintile,Never,0.09652971679297966,25385,0.09289680427756945,0.10016262930838986
2007,5th Quintile,Seldom,0.4856711915535445,25385,0.4795228344422153,0.4918195486648737
2007,5th Quintile,At least once per month,0.29428523546170604,25385,0.2886790646473803,0.2998914062760318
2007,5th Quintile,At least once per week,0.11865258924082453,25385,0.11467445289563491,0.12263072558601415
2007,5th Quintile,Never,0.10139098374392493,25385,0.09767774783383422,0.10510421965401563
2009,1st Quintile,Seldom,0.38484848484848483,21983,0.378416447893596,0.39128052180337364
2009,1st Quintile,At least once per month,0.3151515151515151,21983,0.3090100846618852,0.3212929456411451
2009,1st Quintile,Never,0.16727272727272727,21983,0.16233898391648746,0.17220647062896707
2009,1st Quintile,At least once per week,0.13272727272727272,21983,0.12824218934440235,0.1372123561101431
2009,2nd Quintile,Seldom,0.4289266473269789,21983,0.4223840520895088,0.43546924256444897
2009,2nd Quintile,At least once per month,0.29631164525486947,21983,0.29027525744572996,0.302348033064009
2009,2nd Quintile,Never,0.1620389556568587,21983,0.15716777514215488,0.1669101361715625
2009,2nd Quintile,At least once per week,0.112722751761293,21983,0.10854206089932594,0.11690344262326005
2009,3rd Quintile,Seldom,0.4702264467430808,21983,0.46362846280256814,0.4768244306835934
2009,3rd Quintile,At least once per month,0.3058428850992452,21983,0.29975185603185067,0.3119339141666397
2009,3rd Quintile,At least once per week,0.112384679899357,21983,0.10820946779789249,0.11655989200082152
2009,3rd Quintile,Never,0.11154598825831702,21983,0.10738441977787931,0.11570755673875473
2009,4th Quintile,Seldom,0.46967684816290395,21983,0.4630793016383189,0.476274394687489
2009,4th Quintile,At least once per month,0.33975210270030987,21983,0.3334910525650176,0.34601315283560213
2009,4th Quintile,At least once per week,0.10159362549800798,21983,0.09759986301223769,0.10558738798377826
2009,4th Quintile,Never,0.08897742363877822,21983,0.0852137056531401,0.09274114162441635
2009,5th Quintile,Seldom,0.5188728474517308,21983,0.5122678447845213,0.5254778501189403
2009,5th Quintile,At least once per month,0.2915289615585319,21983,0.28552117499912644,0.2975367481179374
2009,5th Quintile,At least once per week,0.09619064185075665,21983,0.0922928609823912,0.1000884227191221
2009,5th Quintile,Never,0.0934075491389807,21983,0.08956066036942346,0.09725443790853792
2011,1st Quintile,Seldom,0.39603960396039606,41903,0.3913567884054793,0.40072241951531284
2011,1st Quintile,At least once per month,0.29207920792079206,41903,0.2877253307980921,0.29643308504349203
2011,1st Quintile,Never,0.16111611161116113,41903,0.15759602032919023,0.16463620289313202
2011,1st Quintile,At least once per week,0.15076507650765075,41903,0.1473389940444704,0.1541911589708311
2011,2nd Quintile,Seldom,0.411214953271028,41903,0.4065035926442927,0.41592631389776336
2011,2nd Quintile,At least once per month,0.3254035683942226,41903,0.32091749175975076,0.3298896450286944
2011,2nd Quintile,At least once per week,0.13593882752761258,41903,0.13265728892225226,0.1392203661329729
2011,2nd Quintile,Never,0.1274426508071368,41903,0.12424973180598076,0.13063556980829283
2011,3rd Quintile,Seldom,0.4468615454339452,41903,0.4421012168574494,0.45162187401044096
2011,3rd Quintile,At least once per month,0.31792431452526626,41903,0.3134655794487199,0.32238304960181263
2011,3rd Quintile,At least once per week,0.12349875368230229,41903,0.12034853234122692,0.12664897502337766
2011,3rd Quintile,Never,0.1117153863584863,41903,0.10869914508383563,0.11473162763313696
2011,4th Quintile,Seldom,0.46294550254572886,41903,0.45817122539574257,0.46771977969571515
2011,4th Quintile,At least once per month,0.34037337356213465,41903,0.33583646118717275,0.34491028593709655
2011,4th Quintile,At least once per week,0.11917782387327927,41903,0.11607558412141157,0.12228006362514697
2011,4th Quintile,Never,0.07750330001885725,41903,0.0749430874761431,0.08006351256157139
2011,5th Quintile,Seldom,0.5130517323208353,41903,0.5082659217497284,0.5178375428919423
2011,5th Quintile,At least once per month,0.29931972789115646,41903,0.2949348134000179,0.303704642382295
2011,5th Quintile,At least once per week,0.09776934029425724,41903,0.09492557567977321,0.10061310490874127
2011,5th Quintile,Never,0.08985919949375099,41903,0.08712097483305278,0.09259742415444919
2015,1st Quintile,Seldom,0.39014989293361885,38036,0.38524775022303753,0.39505203564420016
2015,1st Quintile,At least once per month,0.3233404710920771,38036,0.31863964931120126,0.3280412928729529
2015,1st Quintile,At least once per week,0.16659528907922913,38036,0.1628505808445397,0.17033999731391855
2015,1st Quintile,Never,0.11991434689507495,38036,0.11664954603730665,0.12317914775284325
2015,2nd Quintile,Seldom,0.4045734388742304,38036,0.3996408895419429,0.40950598820651796
2015,2nd Quintile,At least once per month,0.3304016417472882,38036,0.32567462718303375,0.33512865631154265
2015,2nd Quintile,At least once per week,0.15332746995016125,38036,0.14970648790400673,0.15694845199631577
2015,2nd Quintile,Never,0.11169744942832015,38036,0.10853181518836519,0.1148630836682751
2015,3rd Quintile,Seldom,0.43047183537726047,38036,0.42549574080177216,0.4354479299527488
2015,3rd Quintile,At least once per month,0.33402618998129285,38036,0.32928619930746433,0.3387661806551214
2015,3rd Quintile,At least once per week,0.1376013302847641,38036,0.134139354648239,0.14106330592128918
2015,3rd Quintile,Never,0.09790064435668261,38036,0.09491403367924046,0.10088725503412475
2015,4th Quintile,Seldom,0.43588927776010183,38036,0.4309058413336071,0.44087271418659657
2015,4th Quintile,At least once per month,0.3557111040407254,38036,0.3508999674544588,0.36052224062699206
2015,4th Quintile,At least once per week,0.12281259942729876,38036,0.11951402485838507,0.12611117399621247
2015,4th Quintile,Never,0.08558701877187401,38036,0.08277554657615684,0.08839849096759118
2015,5th Quintile,Seldom,0.5048000972171588,38036,0.499775414513783,0.5098247799205347
2015,5th Quintile,At least once per month,0.318507716611982,38036,0.3138255258622957,0.32318990736166836
2015,5th Quintile,At least once per week,0.10475148863774456,38036,0.10167390008791409,0.10782907718757502
2015,5th Quintile,Never,0.07194069753311459,38036,0.06934392542156542,0.07453746964466376
2017,1st Quintile,Seldom,0.3572621035058431,45410,0.3528546194546701,0.36166958755701606
2017,1st Quintile,At least once per month,0.3283249860879243,45410,0.3240057008585916,0.33264427131725705
2017,1st Quintile,At least once per week,0.18141346688925988,45410,0.17786902892432158,0.1849579048541982
2017,1st Quintile,Never,0.13299944351697274,45410,0.12987613474857856,0.1361227522853669
2017,2nd Quintile,Seldom,0.36698292220113854,45410,0.3625497871582598,0.3714160572440173
2017,2nd Quintile,At least once per month,0.3301707779886148,45410,0.3258453241454641,0.3344962318317656
2017,2nd Quintile,At least once per week,0.1874762808349146,45410,0.1838864704551724,0.1910660912146568
2017,2nd Quintile,Never,0.11537001897533207,45410,0.11243164120747394,0.1183083967431902
2017,3rd Quintile,Seldom,0.4147199196181864,45410,0.41018844407958566,0.4192513951567871
2017,3rd Quintile,At least once per month,0.32981662898769154,45410,0.32549235285657846,0.3341409051188046
2017,3rd Quintile,At least once per week,0.14318010550113036,45410,0.1399585439724529,0.14640166702980784
2017,3rd Quintile,Never,0.11228334589299171,45410,0.10937948921938814,0.11518720256659529
2017,4th Quintile,Seldom,0.426699716713881,45410,0.4221505424257117,0.4312488910020503
2017,4th Quintile,At least once per month,0.3422450424929179,45410,0.33788108041061193,0.3466090045752238
2017,4th Quintile,At least once per week,0.13420679886685552,45410,0.13107153090389362,0.13734206682981742
2017,4th Quintile,Never,0.0968484419263456,45410,0.09412820358713751,0.0995686802655537
2017,5th Quintile,Seldom,0.4657958061189412,45410,0.4612077179617988,0.4703838942760836
2017,5th Quintile,At least once per month,0.35350063022802797,45410,0.34910359981489697,0.35789766064115897
2017,5th Quintile,At least once per week,0.11240976280508766,45410,0.10950447879105117,0.11531504681912415
2017,5th Quintile,Never,0.06829380084794316,45410,0.06597368081041906,0.07061392088546727
