year,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Never,0.13712848744316153,311,12782,0.1369505484283854,0.13730642645793767
1996,1st Quintile,At least once per week,0.1406678035135053,339,12987,0.14047330597376015,0.14086230105325045
1996,1st Quintile,At least once per month,0.2917424244884794,799,12987,0.29148813311627514,0.2919967158606837
1996,1st Quintile,Seldom,0.3854093561534047,1004,12987,0.3851370920935632,0.3856816202132462
1996,1st Quintile,Never,0.18218041584461048,383,12987,0.1819644844374565,0.18239634725176446
1996,2nd Quintile,At least once per week,0.12186711532294826,348,12987,0.12168482126050484,0.12204940938539169
1996,2nd Quintile,At least once per month,0.31736844239411927,918,12987,0.31710906973878006,0.3176278150494585
1996,2nd Quintile,Seldom,0.42581740344449304,1188,12987,0.4255418626836116,0.42609294420537447
1996,2nd Quintile,Never,0.1349470388384395,269,12987,0.1347566453174907,0.1351374323593883
1996,3rd Quintile,At least once per week,0.10489288184626495,315,12987,0.10472840682976327,0.10505735686276664
1996,3rd Quintile,At least once per month,0.3271125053692517,930,12987,0.3268606743479454,0.32736433639055795
1996,3rd Quintile,Seldom,0.46029766929561483,1182,12987,0.4600301309980159,0.4605652075932138
1996,3rd Quintile,Never,0.1076969434888685,221,12987,0.1075305457947138,0.10786334118302321
1996,4th Quintile,At least once per week,0.11154910296923193,320,12987,0.11138292843047871,0.11171527750798514
1996,4th Quintile,At least once per month,0.29516696566626077,838,12987,0.2949262015684498,0.29540772976407176
1996,4th Quintile,Seldom,0.4960454320339419,1340,12987,0.4957815127366618,0.496309351331222
1996,4th Quintile,Never,0.09723849933056536,202,12987,0.0970821052307793,0.09739489343035142
1996,5th Quintile,At least once per week,0.11836507635644336,257,12987,0.11819800846905254,0.11853214424383418
1996,5th Quintile,At least once per month,0.26253855299589207,669,12987,0.2623109892881554,0.26276611670362876
1996,5th Quintile,Seldom,0.5077975969520677,1227,12987,0.507539041331841,0.5080561525722944
1996,5th Quintile,Never,0.11129877369559676,238,12987,0.11113612152013909,0.11146142587105444
1997,1st Quintile,At least once per week,0.13563473793265196,332,12728,0.1354421436126357,0.13582733225266821
1997,1st Quintile,At least once per month,0.26700713782910734,675,12728,0.2667582975587115,0.2672559780995032
1997,1st Quintile,Seldom,0.40889860446359155,981,12728,0.40862207070111184,0.40917513822607127
1997,1st Quintile,Never,0.18845951977464914,366,12728,0.1882395446917707,0.18867949485752758
1997,2nd Quintile,At least once per week,0.11823448629005293,350,12728,0.11805630862223021,0.11841266395787564
1997,2nd Quintile,At least once per month,0.29276891915301506,840,12728,0.2925178185330399,0.29302001977299025
1997,2nd Quintile,Seldom,0.4262583841127257,1237,12728,0.4259854867904428,0.4265312814350086
1997,2nd Quintile,Never,0.1627382104442062,324,12728,0.1625345156008014,0.162941905287611
1997,3rd Quintile,At least once per week,0.10906639104585569,288,12728,0.10889701437247908,0.10923576771923231
1997,3rd Quintile,At least once per month,0.29073589878413114,802,12728,0.2904891592298992,0.2909826383383631
1997,3rd Quintile,Seldom,0.4619374426503053,1185,12728,0.46166655236851845,0.4622083329320921
1997,3rd Quintile,Never,0.138260267519708,273,12728,0.13807271529864817,0.1384478197407678
1997,4th Quintile,At least once per week,0.11360699251871983,299,12728,0.11344029774019876,0.11377368729724091
1997,4th Quintile,At least once per month,0.3049155687494324,845,12728,0.3046737361274544,0.30515740137141034
1997,4th Quintile,Seldom,0.47936209696584053,1287,12728,0.4790996714612401,0.47962452247044096
1997,4th Quintile,Never,0.10211534176600726,219,12728,0.10195628136343743,0.10227440216857708
1997,5th Quintile,At least once per week,0.09905628055948326,235,12728,0.09890197647170754,0.09921058464725899
1997,5th Quintile,At least once per month,0.26928136047965057,685,12728,0.2690522389863131,0.26951048197298805
1997,5th Quintile,Seldom,0.5186340382215568,1254,12728,0.5183759573665695,0.5188921190765442
1997,5th Quintile,Never,0.11302832073930937,251,12728,0.11286477617798614,0.11319186530063259
1999,1st Quintile,At least once per week,0.1178912578335073,323,13596,0.11771075730598196,0.11807175836103265
1999,1st Quintile,At least once per month,0.27074523314634635,729,13596,0.2704965211923648,0.2709939451003279
1999,1st Quintile,Seldom,0.4227782562935258,1107,13596,0.4225017504750585,0.42305476211199305
1999,1st Quintile,Never,0.1885852527266206,408,13596,0.1883662992103638,0.18880420624287741
1999,2nd Quintile,At least once per week,0.10975591670603228,315,13596,0.10958533679941335,0.10992649661265122
1999,2nd Quintile,At least once per month,0.2735745293781647,866,13596,0.27333125704759326,0.2738178017087361
1999,2nd Quintile,Seldom,0.4717445357726447,1367,13596,0.47147211840511494,0.47201695314017444
1999,2nd Quintile,Never,0.14492501814315834,315,13596,0.14473291559074028,0.1451171206955764
1999,3rd Quintile,At least once per week,0.12264946285539523,338,13596,0.1224719647683572,0.12282696094243326
1999,3rd Quintile,At least once per month,0.2766770200224393,855,13596,0.27643495783443023,0.2769190822104484
1999,3rd Quintile,Seldom,0.47449296918592193,1344,13596,0.47422277348499847,0.4747631648868454
1999,3rd Quintile,Never,0.1261805479362435,267,13596,0.1260008755494475,0.1263602203230395
1999,4th Quintile,At least once per week,0.09479668237985618,258,13596,0.09464274036156863,0.09495062439814374
1999,4th Quintile,At least once per month,0.2824316260934085,839,13596,0.2821950472815608,0.2826682049052562
1999,4th Quintile,Seldom,0.5068355438286507,1406,13596,0.5065728094193092,0.5070982782379923
1999,4th Quintile,Never,0.11593614769808458,263,13596,0.11576790400691471,0.11610439138925445
1999,5th Quintile,At least once per week,0.08549306701247587,220,13596,0.08534906784687578,0.08563706617807597
1999,5th Quintile,At least once per month,0.24435580166662196,703,13596,0.24413450695817104,0.24457709637507288
1999,5th Quintile,Seldom,0.5530337178305714,1410,13596,0.5527776740610928,0.5532897616000501
1999,5th Quintile,Never,0.11711741349033063,263,13596,0.11695181238257732,0.11728301459808393
2001,1st Quintile,At least once per week,0.14169106568495418,556,21759,0.14149710362392182,0.14188502774598655
2001,1st Quintile,At least once per month,0.27752629209185925,1124,21759,0.277277241928788,0.2777753422549305
2001,1st Quintile,Seldom,0.38196314576312285,1492,21759,0.38169291072524253,0.38223338080100316
2001,1st Quintile,Never,0.19881949646006375,659,21759,0.1985975141271709,0.1990414787929566
2001,2nd Quintile,At least once per week,0.12489173772162449,550,21759,0.12471010438308038,0.1250733710601686
2001,2nd Quintile,At least once per month,0.3057132103592536,1389,21759,0.3054600915765827,0.30596632914192445
2001,2nd Quintile,Seldom,0.4103860321853554,1829,21759,0.41011577454137177,0.41065628982933905
2001,2nd Quintile,Never,0.15900901973376658,578,21759,0.1588081084316021,0.15920993103593106
2001,3rd Quintile,At least once per week,0.13740311492525406,587,21759,0.13721827735234743,0.1375879524981607
2001,3rd Quintile,At least once per month,0.3054347552233661,1436,21759,0.3051874668054602,0.305682043641272
2001,3rd Quintile,Seldom,0.421074580383794,1971,21759,0.42080949923313693,0.421339661534451
2001,3rd Quintile,Never,0.13608754946758586,514,21759,0.13590345866603887,0.13627164026913285
2001,4th Quintile,At least once per week,0.1190618314686738,570,21759,0.11889172750090851,0.11923193543643909
2001,4th Quintile,At least once per month,0.30246433838262254,1447,21759,0.3022230837022711,0.302705593062974
2001,4th Quintile,Seldom,0.46739287086262027,2124,21759,0.4671308113189214,0.4676549304063191
2001,4th Quintile,Never,0.11108095928608339,437,21759,0.1109159127681709,0.11124600580399588
2001,5th Quintile,At least once per week,0.0978420333806303,445,21759,0.0976887763758975,0.0979952903853631
2001,5th Quintile,At least once per month,0.2827469135843302,1314,21759,0.2825146123841415,0.2829792147845189
2001,5th Quintile,Seldom,0.49434069820222837,2225,21759,0.494082793958773,0.4945986024456837
2001,5th Quintile,Never,0.12507035483281115,512,21759,0.12489971513976517,0.12524099452585713
2005,1st Quintile,At least once per week,0.1566252594381872,470,20577,0.15642663566184606,0.15682388321452834
2005,1st Quintile,At least once per month,0.30040247855313834,977,20577,0.30015194498421766,0.300653012122059
2005,1st Quintile,Seldom,0.38482557679307366,1239,20577,0.38455967507830374,0.3850914785078436
2005,1st Quintile,Never,0.1581466852156007,452,20577,0.1579472791805957,0.15834609125060572
2005,2nd Quintile,At least once per week,0.12716365722265935,437,20577,0.12698465188325125,0.12734266256206744
2005,2nd Quintile,At least once per month,0.29957877834092544,1160,20577,0.29933265475111753,0.29982490193073336
2005,2nd Quintile,Seldom,0.41661289025736836,1587,20577,0.4163480019207775,0.41687777859395925
2005,2nd Quintile,Never,0.15664467417904682,483,20577,0.15644938364957728,0.15683996470851636
2005,3rd Quintile,At least once per week,0.11108672440692167,461,20577,0.11091880085390005,0.1112546479599433
2005,3rd Quintile,At least once per month,0.33249785293042416,1197,20577,0.33224610170442725,0.3327496041564211
2005,3rd Quintile,Seldom,0.4365421791678607,1676,20577,0.43627714940390805,0.43680720893181335
2005,3rd Quintile,Never,0.11987324349479349,388,20577,0.11969966953216243,0.12004681745742454
2005,4th Quintile,At least once per week,0.11860692347738033,464,20577,0.1184370100129625,0.11877683694179816
2005,4th Quintile,At least once per month,0.3228215214487577,1378,20577,0.3225758126149034,0.323067230282612
2005,4th Quintile,Seldom,0.46463424272386666,1990,20577,0.4643721416148182,0.4648963438329151
2005,4th Quintile,Never,0.09393731234999532,341,20577,0.0937839968211575,0.09409062787883314
2005,5th Quintile,At least once per week,0.09701981729545255,596,20577,0.09686817978870423,0.09717145480220087
2005,5th Quintile,At least once per month,0.2949604398018275,1763,20577,0.29472681124382494,0.2951940683598301
2005,5th Quintile,Seldom,0.513944078890362,2993,20577,0.5136880208887366,0.5142001368919874
2005,5th Quintile,Never,0.09407566401235797,525,20577,0.09392610179038871,0.09422522623432722
2007,1st Quintile,At least once per week,0.14189227695969367,453,20385,0.14170231275807438,0.14208224116131296
2007,1st Quintile,At least once per month,0.29381692084908756,936,20385,0.2935689397745229,0.2940649019236522
2007,1st Quintile,Seldom,0.3893906501283515,1251,20385,0.3891251920372494,0.3896561082194536
2007,1st Quintile,Never,0.1749001520628673,512,20385,0.17469334287484226,0.17510696125089234
2007,2nd Quintile,At least once per week,0.11825184229554507,445,20385,0.11807487573558789,0.11842880885550225
2007,2nd Quintile,At least once per month,0.3171604437566891,1149,20385,0.31690540051801885,0.3174154869953594
2007,2nd Quintile,Seldom,0.4104475402075818,1458,20385,0.41017794943268976,0.4107171309824738
2007,2nd Quintile,Never,0.154140173740184,483,20385,0.15394228454054312,0.15433806293982485
2007,3rd Quintile,At least once per week,0.11920736848813934,491,20385,0.11903374191352535,0.11938099506275333
2007,3rd Quintile,At least once per month,0.33175982410025506,1260,20385,0.331507530637302,0.33201211756320814
2007,3rd Quintile,Seldom,0.43248711579313026,1664,20385,0.43222165385532085,0.43275257773093967
2007,3rd Quintile,Never,0.1165456916184753,409,20385,0.11637375516326116,0.11671762807368945
2007,4th Quintile,At least once per week,0.11470423459798329,510,20385,0.11453605964544876,0.11487240955051782
2007,4th Quintile,At least once per month,0.3442155193174515,1473,20385,0.34396477956913085,0.3444662590657721
2007,4th Quintile,Seldom,0.44225642455609127,1923,20385,0.44199431566191516,0.44251853345026737
2007,4th Quintile,Never,0.09882382152847397,390,20385,0.09866632787115029,0.09898131518579764
2007,5th Quintile,At least once per week,0.11136901755880879,667,20385,0.11120740970780099,0.11153062540981659
2007,5th Quintile,At least once per month,0.29120856128340833,1628,20385,0.29097517203984463,0.291441950526972
2007,5th Quintile,Seldom,0.48514214209874096,2707,20385,0.4848853996323562,0.4853988845651257
2007,5th Quintile,Never,0.11228027905904177,576,20385,0.11211809460950974,0.1124424635085738
2009,1st Quintile,At least once per week,0.12654083256846999,351,17902,0.1263602829135721,0.12672138222336787
2009,1st Quintile,At least once per month,0.3038148151791448,878,17902,0.3035650528833816,0.30406457747490806
2009,1st Quintile,Seldom,0.39481122010509645,1137,17902,0.394545759431406,0.3950766807787869
2009,1st Quintile,Never,0.1748331321472888,483,17902,0.17462685896195212,0.17503940533262546
2009,2nd Quintile,At least once per week,0.11779709606205996,374,17902,0.11762178073115971,0.1179724113929602
2009,2nd Quintile,At least once per month,0.2953216794417877,926,17902,0.2950735881718742,0.29556977071170126
2009,2nd Quintile,Seldom,0.43943479403790614,1426,17902,0.4391648780241299,0.4397047100516824
2009,2nd Quintile,Never,0.14744643045824618,422,17902,0.147253613009512,0.14763924790698035
2009,3rd Quintile,At least once per week,0.08555789864466305,312,17902,0.08540871354388119,0.08570708374544492
2009,3rd Quintile,At least once per month,0.33366440345267234,1139,17902,0.33341291460176475,0.33391589230357993
2009,3rd Quintile,Seldom,0.4767429274968716,1633,17902,0.4764765380759163,0.4770093169178269
2009,3rd Quintile,Never,0.10403477040579301,329,17902,0.1038719337684845,0.10419760704310152
2009,4th Quintile,At least once per week,0.12112291277639399,429,17902,0.12095054794895563,0.12129527760383235
2009,4th Quintile,At least once per month,0.3220801862980656,1228,17902,0.32183333092038396,0.3223270416757473
2009,4th Quintile,Seldom,0.46988456466934175,1750,17902,0.4696208998178047,0.4701482295208788
2009,4th Quintile,Never,0.08691233625619867,308,17902,0.08676351383207224,0.08706115868032509
2009,5th Quintile,At least once per week,0.08441785006808461,437,17902,0.08427447332992954,0.08456122680623968
2009,5th Quintile,At least once per month,0.2928784056164211,1369,17902,0.2926437107341784,0.2931131004986638
2009,5th Quintile,Seldom,0.518984443701769,2508,17902,0.5187267702800079,0.5192421171235301
2009,5th Quintile,Never,0.10371930061372542,463,17902,0.1035620600089252,0.10387654121852563
2011,1st Quintile,At least once per week,0.1283235139875774,678,21788,0.12811366718531927,0.12853336078983554
2011,1st Quintile,At least once per month,0.2733791821166169,1365,21788,0.2730995363775163,0.27365882785571743
2011,1st Quintile,Seldom,0.4306684471058559,1784,21788,0.4303577582167199,0.4309791359949919
2011,1st Quintile,Never,0.16762885678994985,681,21788,0.16739448546901725,0.16786322811088245
2011,2nd Quintile,At least once per week,0.10397673788990315,522,21788,0.10378623545859177,0.10416724032121454
2011,2nd Quintile,At least once per month,0.2798572705226136,1456,21788,0.2795770819790903,0.2801374590661369
2011,2nd Quintile,Seldom,0.46590278766269605,1958,21788,0.4655914507628957,0.4662141245624964
2011,2nd Quintile,Never,0.15026320392478726,475,21788,0.15004018520360446,0.15048622264597006
2011,3rd Quintile,At least once per week,0.10873229111374746,506,21788,0.10854136163450545,0.10892322059298948
2011,3rd Quintile,At least once per month,0.31722724205729536,1350,21788,0.31694180328645305,0.31751268082813766
2011,3rd Quintile,Seldom,0.46469164026554893,1838,21788,0.4643857440704419,0.46499753646065595
2011,3rd Quintile,Never,0.10934882656340827,389,21788,0.10915742278000429,0.10954023034681226
2011,4th Quintile,At least once per week,0.09987229985129918,439,21788,0.09968946394307693,0.10005513575952144
2011,4th Quintile,At least once per month,0.3083838117642864,1325,21788,0.3081021906154964,0.30866543291307647
2011,4th Quintile,Seldom,0.5079848180336138,1972,21788,0.5076799572770977,0.50828967879013
2011,4th Quintile,Never,0.0837590703508006,278,21788,0.08359014000423615,0.08392800069736506
2011,5th Quintile,At least once per week,0.09648015948200389,464,21788,0.09630373216596137,0.09665658679804641
2011,5th Quintile,At least once per month,0.2952715398642632,1401,21788,0.2949989562950445,0.29554412343348185
2011,5th Quintile,Seldom,0.5127306204592732,2450,21788,0.5124319397584244,0.513029301160122
2011,5th Quintile,Never,0.09551768019445976,457,21788,0.09534204162213673,0.09569331876678279
2015,1st Quintile,At least once per week,0.14435903288616642,821,25069,0.14416200582485175,0.14455605994748108
2015,1st Quintile,At least once per month,0.3119785965038517,1655,25069,0.31171886687955014,0.3122383261281532
2015,1st Quintile,Seldom,0.40626047957517986,1989,25069,0.405985146503415,0.4065358126469447
2015,1st Quintile,Never,0.13740189103480205,571,25069,0.1372088904083273,0.1375948916612768
2015,2nd Quintile,At least once per week,0.12202567119355341,719,25069,0.12184709341736641,0.12220424896974041
2015,2nd Quintile,At least once per month,0.3057976971755723,1752,25069,0.3055463227858101,0.3060490715653345
2015,2nd Quintile,Seldom,0.4413018781432244,2275,25069,0.44103097291125576,0.44157278337519307
2015,2nd Quintile,Never,0.13087475348764985,538,25069,0.13069074831995559,0.1310587586553441
2015,3rd Quintile,At least once per week,0.12026073552711967,619,25069,0.12008535025641916,0.12043612079782019
2015,3rd Quintile,At least once per month,0.32135232800940616,1731,25069,0.3211005214095975,0.32160413460921483
2015,3rd Quintile,Seldom,0.44733152180330027,2090,25069,0.44706341903374586,0.4475996245728547
2015,3rd Quintile,Never,0.11105541466017393,442,25069,0.11088599593279265,0.11122483338755522
2015,4th Quintile,At least once per week,0.10302095777206595,532,25069,0.1028604007228915,0.1031815148212404
2015,4th Quintile,At least once per month,0.33666662662077207,1687,25069,0.33641702845132193,0.3369162247902222
2015,4th Quintile,Seldom,0.48406981717847525,2240,25069,0.48380586520817487,0.48433376914877563
2015,4th Quintile,Never,0.07624259842868682,308,25069,0.07610242901769225,0.07638276783968138
2015,5th Quintile,At least once per week,0.09194269796117509,516,25069,0.09179288909114607,0.09209250683120411
2015,5th Quintile,At least once per month,0.3021140007397858,1521,25069,0.30187593332940765,0.3023520681501639
2015,5th Quintile,Seldom,0.5235170406070649,2660,25069,0.5232580933130718,0.5237759879010581
2015,5th Quintile,Never,0.08242626069197417,403,25069,0.08228367512530851,0.08256884625863983
2017,1st Quintile,At least once per week,0.1563136445034813,852,22782,0.1560952170367718,0.15653207197019084
2017,1st Quintile,At least once per month,0.29737854941951936,1526,22782,0.29710361202467306,0.29765348681436565
2017,1st Quintile,Seldom,0.39038222791608856,1712,22782,0.39008880628933434,0.3906756495428428
2017,1st Quintile,Never,0.15592557816091074,573,22782,0.15570737183181452,0.15614378449000696
2017,2nd Quintile,At least once per week,0.12769927791055186,683,22782,0.12750752167162213,0.12789103414948158
2017,2nd Quintile,At least once per month,0.31921190071782707,1636,22782,0.31894406550071314,0.319479735934941
2017,2nd Quintile,Seldom,0.401304529347189,1981,22782,0.4010229101972787,0.40158614849709934
2017,2nd Quintile,Never,0.151784292024432,537,22782,0.15157813946252885,0.15199044458633515
2017,3rd Quintile,At least once per week,0.12788576126775858,597,22782,0.12769480215770276,0.1280767203778144
2017,3rd Quintile,At least once per month,0.31976713130342505,1493,22782,0.3195004526129339,0.3200338099939162
2017,3rd Quintile,Seldom,0.43500187922170935,1908,22782,0.43471840624437674,0.43528535219904196
2017,3rd Quintile,Never,0.11734522820710706,411,22782,0.11716120578161408,0.11752925063260004
