year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,At least once per week,0.0636182902584493,13742,0.05953745975390311,0.06769912076299549
1986,No migration background,4th Quintile,Seldom,0.5477855477855478,13742,0.5394639139326434,0.5561071816384522
1986,No migration background,4th Quintile,Never,0.20046620046620048,13742,0.19377244114851516,0.2071599597838858
1986,No migration background,4th Quintile,At least once per month,0.16783216783216784,13742,0.16158369100809142,0.17408064465624426
1986,No migration background,4th Quintile,At least once per week,0.08391608391608392,13742,0.07928031976572117,0.08855184806644667
1986,No migration background,5th Quintile,Seldom,0.4830508474576271,13742,0.47469575159247585,0.49140594332277837
1986,No migration background,5th Quintile,Never,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,No migration background,5th Quintile,At least once per month,0.1440677966101695,13742,0.13819649704455628,0.14993909617578272
1986,No migration background,5th Quintile,At least once per week,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,Direct migration background,1st Quintile,Seldom,0.38982133188955065,13742,0.38166692440068745,0.39797573937841385
1986,Direct migration background,1st Quintile,At least once per month,0.28316188413643745,13742,0.27562903897063523,0.29069472930223966
1986,Direct migration background,1st Quintile,Never,0.19436924742826206,13742,0.1877529823962546,0.20098551246026952
1986,Direct migration background,1st Quintile,At least once per week,0.13264753654574987,13742,0.1269762903379984,0.13831878275350135
1986,Direct migration background,2nd Quintile,Seldom,0.4039938556067588,13742,0.39578951186909717,0.4121981993444205
1986,Direct migration background,2nd Quintile,At least once per month,0.2887864823348694,13742,0.28120909424819585,0.296363870421543
1986,Direct migration background,2nd Quintile,Never,0.2119815668202765,13742,0.2051479859797547,0.2188151476607983
1986,Direct migration background,2nd Quintile,At least once per week,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Direct migration background,3rd Quintile,Seldom,0.4126984126984127,13742,0.40446692969426595,0.4209298957025594
1986,Direct migration background,3rd Quintile,At least once per month,0.2804232804232804,13742,0.27291264495098283,0.287933915895578
1986,Direct migration background,3rd Quintile,Never,0.24338624338624337,13742,0.23621133715500087,0.2505611496174859
1986,Direct migration background,3rd Quintile,At least once per week,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Direct migration background,4th Quintile,Seldom,0.5161290322580645,13742,0.5077734825681459,0.5244845819479831
1986,Direct migration background,4th Quintile,At least once per month,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Direct migration background,4th Quintile,Never,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Direct migration background,4th Quintile,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,5th Quintile,Never,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,Seldom,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,At least once per week,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Indirect migration background,1st Quintile,Seldom,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Indirect migration background,1st Quintile,At least once per month,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Indirect migration background,1st Quintile,Never,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Indirect migration background,1st Quintile,At least once per week,0.0875,13742,0.08277554667964133,0.09222445332035865
1986,Indirect migration background,2nd Quintile,Seldom,0.5365853658536586,13742,0.5282478747518892,0.544922856955428
1986,Indirect migration background,2nd Quintile,At least once per month,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Indirect migration background,2nd Quintile,Never,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,Indirect migration background,2nd Quintile,At least once per week,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Indirect migration background,3rd Quintile,Seldom,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,3rd Quintile,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,3rd Quintile,Never,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,4th Quintile,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,At least once per week,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,Seldom,0.4741767764298094,12817,0.4655320172238734,0.48282153563574537
1988,No migration background,1st Quintile,Never,0.2322357019064125,12817,0.22492529874815304,0.23954610506467194
1988,No migration background,1st Quintile,At least once per month,0.21594454072790295,12817,0.20882081180005152,0.22306826965575438
1988,No migration background,1st Quintile,At least once per week,0.07764298093587521,12817,0.07300996804963432,0.0822759938221161
1988,No migration background,2nd Quintile,Seldom,0.5208822149225716,12817,0.5122334560345435,0.5295309738105997
1988,No migration background,2nd Quintile,At least once per month,0.2266541529798217,12817,0.2194059291104228,0.23390237684922058
1988,No migration background,2nd Quintile,Never,0.18207414359455654,12817,0.17539310491887491,0.18875518227023816
1988,No migration background,2nd Quintile,At least once per week,0.07038948850305021,12817,0.06596087992645344,0.07481809707964698
1988,No migration background,3rd Quintile,Seldom,0.545144804088586,12817,0.5365238486986905,0.5537657594784815
1988,No migration background,3rd Quintile,At least once per month,0.20272572402044292,12817,0.19576553257813936,0.20968591546274648
1988,No migration background,3rd Quintile,Never,0.19591141396933562,12817,0.1890400224042326,0.20278280553443864
1988,No migration background,3rd Quintile,At least once per week,0.056218057921635436,12817,0.052230227976144725,0.06020588786712615
1988,No migration background,4th Quintile,Seldom,0.5591603053435115,12817,0.5505648004414223,0.5677558102456006
1988,No migration background,4th Quintile,Never,0.21183206106870228,12817,0.2047580113567566,0.21890611078064798
1988,No migration background,4th Quintile,At least once per month,0.17557251908396945,12817,0.16898582672903156,0.18215921143890734
1988,No migration background,4th Quintile,At least once per week,0.05343511450381679,12817,0.04954151349166924,0.05732871551596434
1988,No migration background,5th Quintile,Seldom,0.5168539325842697,12817,0.5082025400749919,0.5255053250935475
1988,No migration background,5th Quintile,Never,0.2696629213483146,12817,0.26197984459580764,0.27734599810082156
1988,No migration background,5th Quintile,At least once per month,0.16853932584269662,12817,0.16205844014491375,0.1750202115404795
1988,No migration background,5th Quintile,At least once per week,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,Direct migration background,1st Quintile,Seldom,0.37092731829573933,12817,0.3625644029245362,0.3792902336669425
1988,Direct migration background,1st Quintile,At least once per month,0.2606516290726817,12817,0.2530515578685706,0.2682517002767928
1988,Direct migration background,1st Quintile,Never,0.23182957393483708,12817,0.22452363413570744,0.23913551373396671
1988,Direct migration background,1st Quintile,At least once per week,0.13659147869674185,12817,0.13064605447976754,0.14253690291371615
1988,Direct migration background,2nd Quintile,Seldom,0.38873239436619716,12817,0.3802931427362997,0.3971716459960946
1988,Direct migration background,2nd Quintile,Never,0.2380281690140845,12817,0.2306551302821277,0.2454012077460413
1988,Direct migration background,2nd Quintile,At least once per month,0.2295774647887324,12817,0.22229644861378298,0.2368584809636818
1988,Direct migration background,2nd Quintile,At least once per week,0.14366197183098592,12817,0.13758962727858784,0.149734316383384
1988,Direct migration background,3rd Quintile,Seldom,0.384297520661157,12817,0.37587616282249,0.39271887849982406
1988,Direct migration background,3rd Quintile,At least once per month,0.2809917355371901,12817,0.27320999773297583,0.28877347334140435
1988,Direct migration background,3rd Quintile,Never,0.2603305785123967,12817,0.2527335404300747,0.26792761659471875
1988,Direct migration background,3rd Quintile,At least once per week,0.0743801652892562,12817,0.06983753099829591,0.07892279958021649
1988,Direct migration background,4th Quintile,Seldom,0.576271186440678,12817,0.5677161802053472,0.5848261926760088
1988,Direct migration background,4th Quintile,At least once per month,0.2711864406779661,12817,0.26348973132760506,0.27888315002832714
1988,Direct migration background,4th Quintile,Never,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,Direct migration background,4th Quintile,At least once per week,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,Direct migration background,5th Quintile,Never,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Direct migration background,5th Quintile,Seldom,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Direct migration background,5th Quintile,At least once per week,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,5th Quintile,At least once per month,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Seldom,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,Indirect migration background,1st Quintile,At least once per month,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,Indirect migration background,1st Quintile,Never,0.1619047619047619,12817,0.15552742476212253,0.1682820990474013
1988,Indirect migration background,1st Quintile,At least once per week,0.1523809523809524,12817,0.1461589728966405,0.15860293186526428
1988,Indirect migration background,2nd Quintile,At least once per month,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Indirect migration background,2nd Quintile,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,2nd Quintile,Never,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,Indirect migration background,2nd Quintile,At least once per week,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Indirect migration background,3rd Quintile,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,3rd Quintile,Seldom,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Indirect migration background,3rd Quintile,Never,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,3rd Quintile,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,Seldom,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,At least once per week,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1992,No migration background,1st Quintile,Seldom,0.4823617713284964,17350,0.47492634382324816,0.4897971988337446
1992,No migration background,1st Quintile,At least once per month,0.2724543407555667,17350,0.2658293797783803,0.2790793017327531
1992,No migration background,1st Quintile,Never,0.15411558669001751,17350,0.1487429790540613,0.15948819432597372
1992,No migration background,1st Quintile,At least once per week,0.09106830122591944,17350,0.08678719923590764,0.09534940321593124
1992,No migration background,2nd Quintile,Seldom,0.5335331584863244,17350,0.5261098513724051,0.5409564656002438
1992,No migration background,2nd Quintile,At least once per month,0.2746346946421881,17350,0.26799325206830915,0.28127613721606703
1992,No migration background,2nd Quintile,Never,0.1135256650430873,17350,0.10880518199453308,0.11824614809164151
1992,No migration background,2nd Quintile,At least once per week,0.07830648182840015,17350,0.07430888994539764,0.08230407371140266
1992,No migration background,3rd Quintile,Seldom,0.5153980244044161,17350,0.5079614950479625,0.5228345537608696
1992,No migration background,3rd Quintile,At least once per month,0.27309703660662404,17350,0.2664671966415337,0.2797268765717144
1992,No migration background,3rd Quintile,Never,0.11330621731551424,17350,0.10858971519581573,0.11802271943521275
1992,No migration background,3rd Quintile,At least once per week,0.09819872167344568,17350,0.09377064968990995,0.10262679365698141
1992,No migration background,4th Quintile,Seldom,0.5604996096799375,17350,0.5531142164902176,0.5678850028696574
1992,No migration background,4th Quintile,At least once per month,0.258391881342701,17350,0.2518781026144933,0.26490566007090877
1992,No migration background,4th Quintile,Never,0.11553473848555816,17350,0.11077806857381746,0.12029140839729886
1992,No migration background,4th Quintile,At least once per week,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,No migration background,5th Quintile,Seldom,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,No migration background,5th Quintile,At least once per month,0.20995670995670995,17350,0.203896374620865,0.21601704529255492
1992,No migration background,5th Quintile,Never,0.16233766233766234,17350,0.15685046637330224,0.16782485830202243
1992,No migration background,5th Quintile,At least once per week,0.05627705627705628,17350,0.05284784475040483,0.05970626780370773
1992,Direct migration background,1st Quintile,Seldom,0.37289812067260136,17350,0.36570246322735855,0.38009377811784417
1992,Direct migration background,1st Quintile,At least once per month,0.29574678536102866,17350,0.28895583169731504,0.3025377390247423
1992,Direct migration background,1st Quintile,Never,0.18199802176063304,17350,0.17625663448469933,0.18773940903656675
1992,Direct migration background,1st Quintile,At least once per week,0.1493570722057369,17350,0.14405320214862188,0.15466094226285193
1992,Direct migration background,2nd Quintile,Seldom,0.38404907975460123,17350,0.37681184349505764,0.3912863160141448
1992,Direct migration background,2nd Quintile,At least once per month,0.31533742331288345,17350,0.3084233754095177,0.3222514712162492
1992,Direct migration background,2nd Quintile,Never,0.1607361963190184,17350,0.15527091625748285,0.16620147638055394
1992,Direct migration background,2nd Quintile,At least once per week,0.13987730061349693,17350,0.13471598808048368,0.14503861314651018
1992,Direct migration background,3rd Quintile,Seldom,0.4383561643835616,17350,0.4309728665247144,0.44573946224240885
1992,Direct migration background,3rd Quintile,At least once per month,0.3150684931506849,17350,0.3081560369604582,0.32198094934091165
1992,Direct migration background,3rd Quintile,Never,0.1324200913242009,17350,0.12737652174721983,0.13746366090118198
1992,Direct migration background,3rd Quintile,At least once per week,0.1141552511415525,17350,0.10942337807305196,0.11888712421005306
1992,Direct migration background,4th Quintile,Seldom,0.3769633507853403,17350,0.3697520652268294,0.38417463634385124
1992,Direct migration background,4th Quintile,At least once per month,0.27225130890052357,17350,0.26562789284487737,0.2788747249561698
1992,Direct migration background,4th Quintile,Never,0.20418848167539266,17350,0.19819019715560451,0.2101867661951808
1992,Direct migration background,4th Quintile,At least once per week,0.14659685863874344,17350,0.14133370821684466,0.15186000906064223
1992,Direct migration background,5th Quintile,Seldom,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,Direct migration background,5th Quintile,At least once per month,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Direct migration background,5th Quintile,Never,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Direct migration background,5th Quintile,At least once per week,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Indirect migration background,1st Quintile,At least once per month,0.384,17350,0.37676293788650517,0.39123706211349485
1992,Indirect migration background,1st Quintile,Seldom,0.352,17350,0.34489334608338845,0.3591066539166115
1992,Indirect migration background,1st Quintile,Never,0.136,17350,0.13089926621993456,0.14110073378006546
1992,Indirect migration background,1st Quintile,At least once per week,0.128,17350,0.12302870472697078,0.13297129527302923
1992,Indirect migration background,2nd Quintile,Seldom,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Indirect migration background,2nd Quintile,At least once per month,0.3879310344827586,17350,0.3806802704159675,0.3951817985495497
1992,Indirect migration background,2nd Quintile,At least once per week,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Indirect migration background,2nd Quintile,Never,0.09482758620689655,17350,0.09046805957888934,0.09918711283490375
1992,Indirect migration background,3rd Quintile,At least once per month,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Indirect migration background,3rd Quintile,Seldom,0.4032258064516129,17350,0.39592643426043017,0.4105251786427956
1992,Indirect migration background,3rd Quintile,At least once per week,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Indirect migration background,3rd Quintile,Never,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,4th Quintile,Seldom,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Indirect migration background,4th Quintile,At least once per month,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Indirect migration background,4th Quintile,Never,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,4th Quintile,At least once per week,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,5th Quintile,Never,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,5th Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,At least once per month,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,Seldom,0.4837758112094395,16642,0.47618314054292665,0.4913684818759524
1994,No migration background,1st Quintile,At least once per month,0.23935946059839866,16642,0.2328765751869405,0.24584234600985683
1994,No migration background,1st Quintile,Never,0.17572692793931732,16642,0.16994452932223814,0.1815093265563965
1994,No migration background,1st Quintile,At least once per week,0.1011378002528445,16642,0.09655683895269107,0.10571876155299792
1994,No migration background,2nd Quintile,Seldom,0.5142247510668563,16642,0.5066311549872089,0.5218183471465037
1994,No migration background,2nd Quintile,At least once per month,0.29445234708392604,16642,0.28752727978225623,0.30137741438559584
1994,No migration background,2nd Quintile,Never,0.1116642958748222,16642,0.10687910751937166,0.11644948423027274
1994,No migration background,2nd Quintile,At least once per week,0.07965860597439545,16642,0.0755447968099092,0.08377241513888169
1994,No migration background,3rd Quintile,Seldom,0.5443151298119964,16642,0.5367483548136146,0.5518819048103781
1994,No migration background,3rd Quintile,At least once per month,0.27618621307072516,16642,0.2693931173268095,0.28297930881464084
1994,No migration background,3rd Quintile,Never,0.09758281110116383,16642,0.09307419088087027,0.1020914313214574
1994,No migration background,3rd Quintile,At least once per week,0.0819158460161146,16642,0.0777492775871149,0.08608241444511429
1994,No migration background,4th Quintile,Seldom,0.5508729680915111,16642,0.5433157206744388,0.5584302155085834
1994,No migration background,4th Quintile,At least once per month,0.2600842865743528,16642,0.25341926599176473,0.26674930715694084
1994,No migration background,4th Quintile,Never,0.10234798314268513,16642,0.09774279940375022,0.10695316688162004
1994,No migration background,4th Quintile,At least once per week,0.08669476219145093,16642,0.08241954959060865,0.09096997479229321
1994,No migration background,5th Quintile,Seldom,0.5499334221038615,16642,0.5423747283230123,0.5574921158847108
1994,No migration background,5th Quintile,At least once per month,0.22503328894806923,16642,0.21868848480954187,0.2313780930865966
1994,No migration background,5th Quintile,Never,0.16378162450066577,16642,0.1581589136147324,0.16940433538659916
1994,No migration background,5th Quintile,At least once per week,0.06125166444740346,16642,0.05760843226303728,0.06489489663176963
1994,Direct migration background,1st Quintile,Seldom,0.40762812872467225,16642,0.40016222132404194,0.41509403612530255
1994,Direct migration background,1st Quintile,At least once per month,0.2800953516090584,16642,0.2732728483447213,0.2869178548733955
1994,Direct migration background,1st Quintile,Never,0.17520858164481526,16642,0.16943290240240177,0.18098426088722874
1994,Direct migration background,1st Quintile,At least once per week,0.13706793802145412,16642,0.13184265817053217,0.14229321787237606
1994,Direct migration background,2nd Quintile,Seldom,0.37130801687763715,16642,0.363967283729571,0.3786487500257033
1994,Direct migration background,2nd Quintile,At least once per month,0.3319268635724332,16642,0.32477224446435166,0.3390814826805147
1994,Direct migration background,2nd Quintile,Never,0.1589310829817159,16642,0.15337621776698382,0.164485948196448
1994,Direct migration background,2nd Quintile,At least once per week,0.13783403656821377,16642,0.1325965009806093,0.14307157215581826
1994,Direct migration background,3rd Quintile,Seldom,0.44298245614035087,16642,0.43543534035424053,0.4505295719264612
1994,Direct migration background,3rd Quintile,At least once per month,0.31359649122807015,16642,0.3065474726145388,0.3206455098416015
1994,Direct migration background,3rd Quintile,At least once per week,0.1425438596491228,16642,0.13723215979123843,0.14785555950700718
1994,Direct migration background,3rd Quintile,Never,0.10087719298245613,16642,0.09630147432003262,0.10545291164487965
1994,Direct migration background,4th Quintile,Seldom,0.5020746887966805,16642,0.49447808321757597,0.5096712943757851
1994,Direct migration background,4th Quintile,At least once per month,0.2863070539419087,16642,0.2794391369296913,0.2931749709541261
1994,Direct migration background,4th Quintile,Never,0.12863070539419086,16642,0.12354411502991831,0.13371729575846342
1994,Direct migration background,4th Quintile,At least once per week,0.08298755186721991,16642,0.07879626482587304,0.08717883890856679
1994,Direct migration background,5th Quintile,Seldom,0.4606741573033708,16642,0.4531010196140994,0.4682472949926422
1994,Direct migration background,5th Quintile,At least once per month,0.2247191011235955,16642,0.2183774426582318,0.2310607595889592
1994,Direct migration background,5th Quintile,Never,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,Direct migration background,5th Quintile,At least once per week,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,Indirect migration background,1st Quintile,Seldom,0.45925925925925926,16642,0.45168784830912995,0.46683067020938857
1994,Indirect migration background,1st Quintile,At least once per month,0.34074074074074073,16642,0.3335397299255519,0.34794175155592955
1994,Indirect migration background,1st Quintile,At least once per week,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Indirect migration background,1st Quintile,Never,0.05185185185185185,16642,0.048483064880061585,0.055220638823642115
1994,Indirect migration background,2nd Quintile,Seldom,0.42142857142857143,16642,0.41392628238959006,0.4289308604675528
1994,Indirect migration background,2nd Quintile,At least once per month,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Indirect migration background,2nd Quintile,Never,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Indirect migration background,2nd Quintile,At least once per week,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,3rd Quintile,Seldom,0.44761904761904764,16642,0.4400641786009086,0.4551739166371867
1994,Indirect migration background,3rd Quintile,At least once per month,0.4095238095238095,16642,0.40205254546626695,0.41699507358135207
