year,migback,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,4th Quintile,Seldom,0.43253,190,488,0.38853,0.47653
1988,Direct migration background,4th Quintile,Never,0.21736,120,488,0.18073,0.25399
1988,Direct migration background,5th Quintile,At least once per month,0.24127,66,235,0.18645,0.29609
1988,Direct migration background,5th Quintile,Seldom,0.49230,107,235,0.42824,0.55636
1988,Direct migration background,5th Quintile,Never,0.17761,62,235,0.12864,0.22658
1988,Indirect migration background,1st Quintile,Seldom,0.05304,33,33,-0.02461,0.13069
1992,No migration background,1st Quintile,At least once per week,0.08999,212,2145,0.07788,0.10210
1992,No migration background,1st Quintile,At least once per month,0.17813,537,2145,0.16194,0.19433
1992,No migration background,1st Quintile,Seldom,0.32152,1011,2145,0.30175,0.34129
1992,No migration background,1st Quintile,Never,0.20050,385,2145,0.18355,0.21745
1992,No migration background,2nd Quintile,At least once per week,0.06528,176,2145,0.05483,0.07574
1992,No migration background,2nd Quintile,At least once per month,0.21801,647,2145,0.20053,0.23549
1992,No migration background,2nd Quintile,Seldom,0.34523,1058,2145,0.32511,0.36536
1992,No migration background,2nd Quintile,Never,0.13277,264,2145,0.11840,0.14713
1992,No migration background,3rd Quintile,At least once per week,0.06938,157,1949,0.05809,0.08066
1992,No migration background,3rd Quintile,At least once per month,0.21494,540,1949,0.19670,0.23318
1992,No migration background,3rd Quintile,Seldom,0.41156,1043,1949,0.38971,0.43341
1992,No migration background,3rd Quintile,Never,0.10515,209,1949,0.09153,0.11878
1992,No migration background,4th Quintile,At least once per week,0.07352,180,1955,0.06194,0.08509
1992,No migration background,4th Quintile,At least once per month,0.23196,511,1955,0.21324,0.25067
1992,No migration background,4th Quintile,Seldom,0.43727,1041,1955,0.41527,0.45926
1992,No migration background,4th Quintile,Never,0.11551,223,1955,0.10134,0.12968
1992,No migration background,5th Quintile,At least once per week,0.06102,138,2062,0.05069,0.07135
1992,No migration background,5th Quintile,At least once per month,0.21467,524,2062,0.19694,0.23240
1992,No migration background,5th Quintile,Seldom,0.49155,1137,2062,0.46997,0.51314
1992,No migration background,5th Quintile,Never,0.12423,263,2062,0.10999,0.13847
1992,Direct migration background,1st Quintile,At least once per week,0.12782,75,510,0.09882,0.15683
1992,Direct migration background,1st Quintile,At least once per month,0.27207,149,510,0.23341,0.31074
1992,Direct migration background,1st Quintile,Seldom,0.32478,176,510,0.28409,0.36546
1992,Direct migration background,1st Quintile,Never,0.22687,110,510,0.19048,0.26325
1992,Direct migration background,2nd Quintile,At least once per week,0.11045,95,605,0.08545,0.13545
1992,Direct migration background,2nd Quintile,At least once per month,0.25781,179,605,0.22292,0.29269
1992,Direct migration background,2nd Quintile,Seldom,0.42831,241,605,0.38884,0.46777
1992,Direct migration background,2nd Quintile,Never,0.15153,90,605,0.12294,0.18013
1992,Direct migration background,3rd Quintile,At least once per week,0.15565,88,594,0.12648,0.18483
1992,Direct migration background,3rd Quintile,At least once per month,0.28415,189,594,0.24785,0.32046
1992,Direct migration background,3rd Quintile,Seldom,0.37316,227,594,0.33423,0.41208
1992,Direct migration background,3rd Quintile,Never,0.16345,90,594,0.13369,0.19321
1992,Direct migration background,4th Quintile,At least once per week,0.09540,60,538,0.07055,0.12025
1992,Direct migration background,4th Quintile,At least once per month,0.27830,174,538,0.24039,0.31620
1992,Direct migration background,4th Quintile,Seldom,0.48961,228,538,0.44733,0.53189
1992,Direct migration background,4th Quintile,Never,0.12439,76,538,0.09648,0.15231
1992,Direct migration background,5th Quintile,At least once per week,0.06362,33,274,0.03467,0.09257
1992,Direct migration background,5th Quintile,At least once per month,0.22357,71,274,0.17415,0.27300
1992,Direct migration background,5th Quintile,Seldom,0.47077,115,274,0.41156,0.52998
1992,Direct migration background,5th Quintile,Never,0.19676,55,274,0.14960,0.24392
1992,Indirect migration background,2nd Quintile,At least once per month,0.10068,37,68,0.02863,0.17273
1992,Indirect migration background,2nd Quintile,Seldom,0.05919,31,68,0.00268,0.11570
1992,Indirect migration background,3rd Quintile,At least once per month,0.07175,32,74,0.01255,0.13095
1992,Indirect migration background,3rd Quintile,Seldom,0.13557,42,74,0.05704,0.21410
1992,Indirect migration background,4th Quintile,At least once per month,0.11183,35,75,0.04002,0.18363
1992,Indirect migration background,4th Quintile,Seldom,0.15058,40,75,0.06909,0.23207
1994,No migration background,1st Quintile,At least once per week,0.08514,178,1712,0.07191,0.09836
1994,No migration background,1st Quintile,At least once per month,0.17038,407,1712,0.15256,0.18819
1994,No migration background,1st Quintile,Seldom,0.33349,808,1712,0.31115,0.35583
1994,No migration background,1st Quintile,Never,0.18721,319,1712,0.16873,0.20570
1994,No migration background,2nd Quintile,At least once per week,0.06517,176,2008,0.05437,0.07596
1994,No migration background,2nd Quintile,At least once per month,0.21509,567,2008,0.19711,0.23307
1994,No migration background,2nd Quintile,Seldom,0.36738,1014,2008,0.34629,0.38847
1994,No migration background,2nd Quintile,Never,0.13136,251,2008,0.11658,0.14614
1994,No migration background,3rd Quintile,At least once per week,0.06760,173,2106,0.05688,0.07833
1994,No migration background,3rd Quintile,At least once per month,0.21832,592,2106,0.20067,0.23597
1994,No migration background,3rd Quintile,Seldom,0.42314,1135,2106,0.40204,0.44425
1994,No migration background,3rd Quintile,Never,0.09439,206,2106,0.08190,0.10688
1994,No migration background,4th Quintile,At least once per week,0.06661,170,2056,0.05583,0.07739
1994,No migration background,4th Quintile,At least once per month,0.22519,563,2056,0.20713,0.24325
1994,No migration background,4th Quintile,Seldom,0.45092,1115,2056,0.42941,0.47244
1994,No migration background,4th Quintile,Never,0.10282,208,2056,0.08969,0.11595
1994,No migration background,5th Quintile,At least once per week,0.06798,155,2074,0.05715,0.07882
1994,No migration background,5th Quintile,At least once per month,0.21989,517,2074,0.20206,0.23772
1994,No migration background,5th Quintile,Seldom,0.48907,1139,2074,0.46755,0.51059
1994,No migration background,5th Quintile,Never,0.11812,263,2074,0.10423,0.13202
1994,Direct migration background,1st Quintile,At least once per week,0.12636,93,673,0.10124,0.15148
1994,Direct migration background,1st Quintile,At least once per month,0.26677,189,673,0.23333,0.30021
1994,Direct migration background,1st Quintile,Seldom,0.38427,275,673,0.34749,0.42105
1994,Direct migration background,1st Quintile,Never,0.19584,116,673,0.16584,0.22585
1994,Direct migration background,2nd Quintile,At least once per week,0.13171,82,531,0.10292,0.16050
1994,Direct migration background,2nd Quintile,At least once per month,0.29259,170,531,0.25385,0.33132
1994,Direct migration background,2nd Quintile,Seldom,0.40800,201,531,0.36616,0.44984
1994,Direct migration background,2nd Quintile,Never,0.14710,78,531,0.11694,0.17725
1994,Direct migration background,3rd Quintile,At least once per week,0.10284,55,482,0.07569,0.12998
1994,Direct migration background,3rd Quintile,At least once per month,0.26723,164,482,0.22769,0.30678
1994,Direct migration background,3rd Quintile,Seldom,0.40743,184,482,0.36352,0.45134
1994,Direct migration background,3rd Quintile,Never,0.20171,79,482,0.16585,0.23757
1994,Direct migration background,4th Quintile,At least once per week,0.15395,53,371,0.11717,0.19072
1994,Direct migration background,4th Quintile,At least once per month,0.25649,108,371,0.21199,0.30099
1994,Direct migration background,4th Quintile,Seldom,0.50183,173,371,0.45088,0.55278
1994,Direct migration background,4th Quintile,Never,0.08061,37,371,0.05287,0.10835
1994,Direct migration background,5th Quintile,At least once per month,0.24502,78,262,0.19284,0.29720
1994,Direct migration background,5th Quintile,Seldom,0.49159,139,262,0.43094,0.55224
1994,Direct migration background,5th Quintile,Never,0.19199,45,262,0.14421,0.23977
1994,Indirect migration background,1st Quintile,At least once per month,0.07929,41,94,0.02438,0.13421
1994,Indirect migration background,1st Quintile,Seldom,0.12962,53,94,0.06135,0.19788
1994,Indirect migration background,2nd Quintile,At least once per month,0.09066,37,88,0.03032,0.15099
1994,Indirect migration background,2nd Quintile,Seldom,0.13356,51,88,0.06207,0.20504
1994,Indirect migration background,3rd Quintile,At least once per month,0.11620,36,76,0.04367,0.18872
1994,Indirect migration background,3rd Quintile,Seldom,0.16045,40,76,0.07739,0.24352
1994,Indirect migration background,4th Quintile,At least once per month,0.13368,40,86,0.06134,0.20603
1994,Indirect migration background,4th Quintile,Seldom,0.16573,46,86,0.08668,0.24477
1996,No migration background,1st Quintile,At least once per week,0.09896,186,1547,0.08408,0.11385
1996,No migration background,1st Quintile,At least once per month,0.22215,481,1547,0.20142,0.24287
1996,No migration background,1st Quintile,Seldom,0.30954,665,1547,0.28649,0.33258
1996,No migration background,1st Quintile,Never,0.14149,215,1547,0.12412,0.15886
1996,No migration background,2nd Quintile,At least once per week,0.08067,201,1875,0.06834,0.09300
1996,No migration background,2nd Quintile,At least once per month,0.22858,616,1875,0.20957,0.24759
1996,No migration background,2nd Quintile,Seldom,0.34628,870,1875,0.32474,0.36782
1996,No migration background,2nd Quintile,Never,0.11280,188,1875,0.09848,0.12712
1996,No migration background,3rd Quintile,At least once per week,0.09136,242,2108,0.07905,0.10366
1996,No migration background,3rd Quintile,At least once per month,0.26842,723,2108,0.24950,0.28734
1996,No migration background,3rd Quintile,Seldom,0.38730,991,2108,0.36650,0.40810
1996,No migration background,3rd Quintile,Never,0.07749,152,2108,0.06607,0.08890
1996,No migration background,4th Quintile,At least once per week,0.09052,252,2217,0.07857,0.10247
1996,No migration background,4th Quintile,At least once per month,0.25481,672,2217,0.23667,0.27295
1996,No migration background,4th Quintile,Seldom,0.42461,1127,2217,0.40403,0.44519
1996,No migration background,4th Quintile,Never,0.08487,166,2217,0.07327,0.09647
1996,No migration background,5th Quintile,At least once per week,0.10465,227,2117,0.09161,0.11770
1996,No migration background,5th Quintile,At least once per month,0.24395,602,2117,0.22565,0.26225
1996,No migration background,5th Quintile,Seldom,0.45324,1079,2117,0.43203,0.47445
1996,No migration background,5th Quintile,Never,0.10201,209,2117,0.08911,0.11491
1996,Direct migration background,1st Quintile,At least once per week,0.15451,137,848,0.13017,0.17885
1996,Direct migration background,1st Quintile,At least once per month,0.29114,283,848,0.26054,0.32173
1996,Direct migration background,1st Quintile,Seldom,0.27221,285,848,0.24224,0.30219
1996,Direct migration background,1st Quintile,Never,0.16351,143,848,0.13860,0.18842
1996,Direct migration background,2nd Quintile,At least once per week,0.16601,115,629,0.13691,0.19512
1996,Direct migration background,2nd Quintile,At least once per month,0.33357,225,629,0.29670,0.37045
1996,Direct migration background,2nd Quintile,Seldom,0.32867,214,629,0.29193,0.36541
1996,Direct migration background,2nd Quintile,Never,0.11449,75,629,0.08959,0.13939
1996,Direct migration background,3rd Quintile,At least once per week,0.15420,79,460,0.12116,0.18724
1996,Direct migration background,3rd Quintile,At least once per month,0.31178,178,460,0.26940,0.35415
1996,Direct migration background,3rd Quintile,Seldom,0.32154,146,460,0.27881,0.36426
1996,Direct migration background,3rd Quintile,Never,0.17359,57,460,0.13894,0.20824
1996,Direct migration background,4th Quintile,At least once per week,0.13819,53,364,0.10269,0.17369
1996,Direct migration background,4th Quintile,At least once per month,0.25597,119,364,0.21108,0.30087
1996,Direct migration background,4th Quintile,Seldom,0.51695,192,364,0.46554,0.56835
1996,Direct migration background,5th Quintile,At least once per month,0.20769,60,201,0.15147,0.26391
1996,Direct migration background,5th Quintile,Seldom,0.54160,141,201,0.47254,0.61065
1996,Indirect migration background,1st Quintile,At least once per month,0.10016,55,123,0.04688,0.15343
1996,Indirect migration background,1st Quintile,Seldom,0.10797,68,123,0.05290,0.16304
1996,Indirect migration background,2nd Quintile,At least once per month,0.12156,34,88,0.05289,0.19023
1996,Indirect migration background,2nd Quintile,Seldom,0.15625,54,88,0.07995,0.23254
1996,Indirect migration background,3rd Quintile,At least once per month,0.11388,39,88,0.04712,0.18063
1996,Indirect migration background,3rd Quintile,Seldom,0.18701,49,88,0.10507,0.26894
1996,Indirect migration background,4th Quintile,At least once per month,0.20494,46,81,0.11649,0.29340
1996,Indirect migration background,4th Quintile,Seldom,0.18110,35,81,0.09671,0.26549
1997,No migration background,1st Quintile,At least once per week,0.09334,170,1388,0.07803,0.10865
1997,No migration background,1st Quintile,At least once per month,0.19252,387,1388,0.17177,0.21327
1997,No migration background,1st Quintile,Seldom,0.32961,628,1388,0.30487,0.35435
1997,No migration background,1st Quintile,Never,0.14035,203,1388,0.12207,0.15863
1997,No migration background,2nd Quintile,At least once per week,0.08937,214,1975,0.07679,0.10196
1997,No migration background,2nd Quintile,At least once per month,0.21995,588,1975,0.20167,0.23822
1997,No migration background,2nd Quintile,Seldom,0.33962,938,1975,0.31873,0.36052
1997,No migration background,2nd Quintile,Never,0.13213,235,1975,0.11719,0.14707
1997,No migration background,3rd Quintile,At least once per week,0.08333,224,2069,0.07141,0.09524
1997,No migration background,3rd Quintile,At least once per month,0.23945,666,2069,0.22106,0.25785
1997,No migration background,3rd Quintile,Seldom,0.37303,978,2069,0.35218,0.39387
1997,No migration background,3rd Quintile,Never,0.11130,201,2069,0.09775,0.12486
1997,No migration background,4th Quintile,At least once per week,0.09803,241,2177,0.08553,0.11052
1997,No migration background,4th Quintile,At least once per month,0.26267,689,2177,0.24417,0.28116
1997,No migration background,4th Quintile,Seldom,0.40501,1065,2177,0.38439,0.42564
1997,No migration background,4th Quintile,Never,0.08764,182,2177,0.07576,0.09952
1997,No migration background,5th Quintile,At least once per week,0.08958,190,2103,0.07737,0.10178
1997,No migration background,5th Quintile,At least once per month,0.23725,579,2103,0.21906,0.25543
1997,No migration background,5th Quintile,Seldom,0.46765,1114,2103,0.44632,0.48898
1997,No migration background,5th Quintile,Never,0.10433,220,2103,0.09126,0.11740
1997,Direct migration background,1st Quintile,At least once per week,0.13901,132,811,0.11519,0.16284
1997,Direct migration background,1st Quintile,At least once per month,0.28564,245,811,0.25453,0.31675
1997,Direct migration background,1st Quintile,Seldom,0.29711,292,811,0.26564,0.32859
1997,Direct migration background,1st Quintile,Never,0.16992,142,811,0.14405,0.19578
1997,Direct migration background,2nd Quintile,At least once per week,0.12770,99,600,0.10097,0.15443
1997,Direct migration background,2nd Quintile,At least once per month,0.32368,195,600,0.28621,0.36115
1997,Direct migration background,2nd Quintile,Seldom,0.37248,228,600,0.33376,0.41120
1997,Direct migration background,2nd Quintile,Never,0.12007,78,600,0.09404,0.14610
1997,Direct migration background,3rd Quintile,At least once per week,0.11371,60,436,0.08388,0.14354
1997,Direct migration background,3rd Quintile,At least once per month,0.24371,131,436,0.20336,0.28405
1997,Direct migration background,3rd Quintile,Seldom,0.44306,180,436,0.39638,0.48974
1997,Direct migration background,3rd Quintile,Never,0.16374,65,436,0.12897,0.19852
1997,Direct migration background,4th Quintile,At least once per week,0.13181,54,344,0.09601,0.16761
1997,Direct migration background,4th Quintile,At least once per month,0.27984,121,344,0.23234,0.32735
1997,Direct migration background,4th Quintile,Seldom,0.46006,169,344,0.40732,0.51281
1997,Direct migration background,5th Quintile,At least once per week,0.10987,32,236,0.06989,0.14986
1997,Direct migration background,5th Quintile,At least once per month,0.26654,68,236,0.21001,0.32308
1997,Direct migration background,5th Quintile,Seldom,0.48348,104,236,0.41958,0.54737
1997,Direct migration background,5th Quintile,Never,0.11200,32,236,0.07168,0.15232
1997,Indirect migration background,1st Quintile,At least once per week,0.05329,31,147,0.01686,0.08973
1997,Indirect migration background,1st Quintile,At least once per month,0.09139,49,147,0.04465,0.13814
1997,Indirect migration background,1st Quintile,Seldom,0.12120,67,147,0.06826,0.17414
1997,Indirect migration background,2nd Quintile,At least once per month,0.10014,40,109,0.04352,0.15675
1997,Indirect migration background,2nd Quintile,Seldom,0.18944,69,109,0.11554,0.26335
1997,Indirect migration background,3rd Quintile,At least once per month,0.12597,37,88,0.05625,0.19570
1997,Indirect migration background,3rd Quintile,Seldom,0.21546,51,88,0.12907,0.30186
1997,Indirect migration background,4th Quintile,Seldom,0.25022,42,42,0.11764,0.38281
1999,No migration background,1st Quintile,At least once per week,0.08289,184,1681,0.06971,0.09608
1999,No migration background,1st Quintile,At least once per month,0.19992,472,1681,0.18080,0.21905
1999,No migration background,1st Quintile,Seldom,0.34061,778,1681,0.31794,0.36327
1999,No migration background,1st Quintile,Never,0.14691,247,1681,0.12999,0.16384
1999,No migration background,2nd Quintile,At least once per week,0.08974,233,2138,0.07762,0.10186
1999,No migration background,2nd Quintile,At least once per month,0.21829,637,2138,0.20078,0.23581
1999,No migration background,2nd Quintile,Seldom,0.38288,1051,2138,0.36227,0.40349
1999,No migration background,2nd Quintile,Never,0.11801,217,2138,0.10433,0.13169
1999,No migration background,3rd Quintile,At least once per week,0.08848,233,2303,0.07688,0.10008
1999,No migration background,3rd Quintile,At least once per month,0.21973,705,2303,0.20281,0.23664
1999,No migration background,3rd Quintile,Seldom,0.41029,1160,2303,0.39019,0.43038
1999,No migration background,3rd Quintile,Never,0.09624,205,2303,0.08419,0.10829
1999,No migration background,4th Quintile,At least once per week,0.07663,212,2332,0.06583,0.08742
1999,No migration background,4th Quintile,At least once per month,0.24363,688,2332,0.22620,0.26106
1999,No migration background,4th Quintile,Seldom,0.44417,1225,2332,0.42400,0.46435
1999,No migration background,4th Quintile,Never,0.10037,207,2332,0.08817,0.11257
1999,No migration background,5th Quintile,At least once per week,0.07833,200,2354,0.06747,0.08918
1999,No migration background,5th Quintile,At least once per month,0.22387,639,2354,0.20703,0.24071
1999,No migration background,5th Quintile,Seldom,0.48761,1281,2354,0.46741,0.50780
1999,No migration background,5th Quintile,Never,0.10351,234,2354,0.09120,0.11582
1999,Direct migration background,1st Quintile,At least once per week,0.12687,110,713,0.10242,0.15132
1999,Direct migration background,1st Quintile,At least once per month,0.26828,202,713,0.23574,0.30083
1999,Direct migration background,1st Quintile,Seldom,0.35820,269,713,0.32298,0.39342
1999,Direct migration background,1st Quintile,Never,0.16255,132,713,0.13545,0.18966
1999,Direct migration background,2nd Quintile,At least once per week,0.13400,80,581,0.10627,0.16172
1999,Direct migration background,2nd Quintile,At least once per month,0.26915,188,581,0.23305,0.30525
1999,Direct migration background,2nd Quintile,Seldom,0.39249,234,581,0.35275,0.43223
1999,Direct migration background,2nd Quintile,Never,0.14046,79,581,0.11218,0.16874
1999,Direct migration background,3rd Quintile,At least once per week,0.13493,65,389,0.10094,0.16893
1999,Direct migration background,3rd Quintile,At least once per month,0.24015,113,389,0.19764,0.28265
1999,Direct migration background,3rd Quintile,Seldom,0.37850,156,389,0.33024,0.42676
1999,Direct migration background,3rd Quintile,Never,0.20521,55,389,0.16502,0.24539
1999,Direct migration background,4th Quintile,At least once per week,0.13051,33,312,0.09307,0.16794
