year,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,1. Quintil,Seltener,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,direkter Migrationshintergrund,4. Quintil,Seltener,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,indirekter Migrationshintergrund,1. Quintil,Nie,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,direkter Migrationshintergrund,5. Quintil,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,direkter Migrationshintergrund,4. Quintil,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,direkter Migrationshintergrund,5. Quintil,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,indirekter Migrationshintergrund,3. Quintil,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,indirekter Migrationshintergrund,2. Quintil,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,kein Migrationshintergrund,1. Quintil,Seltener,0.16629257343612766,13742,0.16006707165881287,0.17251807521344245
1986,kein Migrationshintergrund,2. Quintil,Seltener,0.10578705962720797,13742,0.10064463603613323,0.1109294832182827
1986,kein Migrationshintergrund,1. Quintil,Nie,0.08099931687323118,13742,0.07643758563592042,0.08556104811054195
1986,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.07211866887869621,13742,0.06779351892852142,0.076443818828871
1986,direkter Migrationshintergrund,1. Quintil,Seltener,0.06528740119059237,13742,0.06115707036776376,0.06941773201342098
1986,kein Migrationshintergrund,3. Quintil,Seltener,0.061774177808138965,13742,0.057748970273555925,0.065799385342722
1986,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0486971796623402,13742,0.04509850657424301,0.05229585275043738
1986,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.04674538889431053,13742,0.043215955868137625,0.05027482192048343
1986,kein Migrationshintergrund,2. Quintil,Nie,0.03708402459256368,13742,0.03392452193167349,0.04024352725345387
1986,direkter Migrationshintergrund,1. Quintil,Nie,0.033765980286913244,13742,0.030745945519468437,0.03678601505435805
1986,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.029374451058846493,13742,0.026551249804605197,0.03219765231308779
1986,direkter Migrationshintergrund,2. Quintil,Seltener,0.02810578705962721,13742,0.025342420656777456,0.030869153462476963
1986,kein Migrationshintergrund,4. Quintil,Seltener,0.02615399629159754,13742,0.02348563107136667,0.02882236151182841
1986,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.02322631013955304,13742,0.020707947973611023,0.025744672305495056
1986,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.022738362447545624,13742,0.020245971776159652,0.025230753118931595
1986,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01942031814189519,13742,0.017113035948191368,0.02172760033559901
1986,kein Migrationshintergrund,3. Quintil,Nie,0.01707816922025959,13742,0.01491190590123522,0.019244432539283957
1986,direkter Migrationshintergrund,2. Quintil,Nie,0.013564945837806187,13742,0.011630866079127921,0.015499025596484453
1986,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.013272177222601737,13742,0.011358798798397275,0.015185555646806199
1986,direkter Migrationshintergrund,3. Quintil,Seltener,0.00956377476334537,13742,0.007936506977049836,0.011191042549640904
1986,kein Migrationshintergrund,4. Quintil,Nie,0.008880647994534986,13742,0.007312032844133051,0.01044926314493692
1986,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.007904752610520153,13742,0.0064241042667460245,0.009385400954294281
1986,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.007319215380111252,13742,0.005894040462100853,0.008744390298121652
1986,kein Migrationshintergrund,5. Quintil,Seltener,0.0066360886113008685,13742,0.0052785838028677045,0.007993593419734032
1986,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0060505513808919685,13742,0.00475393732732682,0.007347165434457117
1986,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0058553723040890016,13742,0.0045797175811017965,0.007131027027076207
1986,direkter Migrationshintergrund,3. Quintil,Nie,0.005562603688884552,13742,0.00431906619879189,0.006806141178977214
1986,kein Migrationshintergrund,5. Quintil,Nie,0.004391529228066751,13742,0.0032859667783318777,0.005497091677801625
1986,indirekter Migrationshintergrund,1. Quintil,Seltener,0.003513223382453401,13742,0.00252394219253974,0.004502504572367063
1986,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0031228652288474677,13742,0.002189979310241388,0.0040557511474535474
1986,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002342148921635601,13742,0.001533929719771975,0.0031503681234992266
1986,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002146969844832634,13742,0.001373083182520685,0.0029208565071445827
1986,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0020493803064311504,13742,0.0012932495486186156,0.002805511064243685
1986,direkter Migrationshintergrund,4. Quintil,Seltener,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,indirekter Migrationshintergrund,1. Quintil,Nie,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,direkter Migrationshintergrund,5. Quintil,Seltener,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,indirekter Migrationshintergrund,2. Quintil,Nie,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,direkter Migrationshintergrund,4. Quintil,Nie,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,direkter Migrationshintergrund,5. Quintil,Nie,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,indirekter Migrationshintergrund,3. Quintil,Nie,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,indirekter Migrationshintergrund,4. Quintil,Seltener,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1988,kein Migrationshintergrund,1. Quintil,Seltener,0.1324455455765459,12817,0.12657700746247771,0.13831408369061407
1988,kein Migrationshintergrund,2. Quintil,Seltener,0.10973469598430886,12817,0.10432348352794749,0.11514590844067024
1988,kein Migrationshintergrund,3. Quintil,Seltener,0.07061009600495509,12817,0.06617507934689866,0.07504511266301152
1988,kein Migrationshintergrund,1. Quintil,Nie,0.06792608650769072,12817,0.06356990113120883,0.0722822718841726
1988,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.06173221843708062,12817,0.0575656144685763,0.06589882240558494
1988,direkter Migrationshintergrund,1. Quintil,Seltener,0.056054506039021366,12817,0.05207213608210829,0.06003687599593444
1988,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.047899246412718074,12817,0.044202082766161326,0.05159641005927482
1988,kein Migrationshintergrund,2. Quintil,Nie,0.03767936409621142,12817,0.034382701041949855,0.040976027150472986
1988,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.03767936409621142,12817,0.034382701041949855,0.040976027150472986
1988,kein Migrationshintergrund,4. Quintil,Seltener,0.037163208423660575,12817,0.033888325201742835,0.040438091645578315
1988,direkter Migrationshintergrund,1. Quintil,Nie,0.0364405904820894,12817,0.0331964860190606,0.0396846949451182
1988,direkter Migrationshintergrund,2. Quintil,Seltener,0.030040260142458964,12817,0.02708502816127235,0.03299549212364558
1988,kein Migrationshintergrund,3. Quintil,Nie,0.026633632703623414,12817,0.023846123883009822,0.029421141524237006
1988,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.02611747703107257,12817,0.02335637931956607,0.028878574742579072
1988,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.022194693919686176,12817,0.01964426247575042,0.02474512536362193
1988,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.020749458036543822,12817,0.018281639805112215,0.02321727626797543
1988,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.020542995767523484,12817,0.01808722709063526,0.022998764444411707
1988,direkter Migrationshintergrund,2. Quintil,Nie,0.01672344379064726,12817,0.01450338958277421,0.01894349799852031
1988,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.015071745638484567,12817,0.012962403856482056,0.017181087420487077
1988,direkter Migrationshintergrund,3. Quintil,Seltener,0.012697429544750697,12817,0.010759018307060442,0.014635840782440953
1988,kein Migrationshintergrund,5. Quintil,Seltener,0.011665118199649015,12817,0.009806203281294475,0.013524033118003554
1988,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.011665118199649015,12817,0.009806203281294475,0.013524033118003554
1988,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.011355424796118509,12817,0.009521064398499925,0.013189785193737093
1988,kein Migrationshintergrund,4. Quintil,Nie,0.010632806854547332,12817,0.008857123210723404,0.01240849049837126
1988,direkter Migrationshintergrund,3. Quintil,Nie,0.008464953029833798,12817,0.006878858051038827,0.01005104800862877
1988,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.008052028491793125,12817,0.0065047803225301735,0.009599276661056075
1988,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00774233508826262,12817,0.00622489661074772,0.00925977356577752
1988,kein Migrationshintergrund,5. Quintil,Nie,0.006503561474140601,12817,0.005111938270881014,0.007895184677400188
1988,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0041292453804067306,12817,0.0030190492369000102,0.005239441523913451
1988,direkter Migrationshintergrund,4. Quintil,Seltener,0.003922783111386394,12817,0.0028405855998156915,0.0050049806229570965
1988,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.003922783111386394,12817,0.0028405855998156915,0.0050049806229570965
1988,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0033033963043253844,12817,0.0023099950416403422,0.004296797567010426
1988,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0029937029007948797,12817,0.0020478661624517896,0.00393953963913797
1988,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00237431609373387,12817,0.0015317267580987025,0.0032169054293690377
1988,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00237431609373387,12817,0.0015317267580987025,0.0032169054293690377
1988,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1988,indirekter Migrationshintergrund,1. Quintil,Nie,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1988,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0012387736141220192,12817,0.0006298123202934093,0.001847734907950629
1988,direkter Migrationshintergrund,4. Quintil,Nie,0.001135542479611851,12817,0.0005524762990424774,0.0017186086601812243
1988,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,direkter Migrationshintergrund,5. Quintil,Nie,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,direkter Migrationshintergrund,5. Quintil,Seltener,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,indirekter Migrationshintergrund,2. Quintil,Nie,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,indirekter Migrationshintergrund,3. Quintil,Nie,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0003096934035305048,12817,5.071170629978021e-06,0.0006143156364310316
1988,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0003096934035305048,12817,5.071170629978021e-06,0.0006143156364310316
1988,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0003096934035305048,12817,5.071170629978021e-06,0.0006143156364310316
1988,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0003096934035305048,12817,5.071170629978021e-06,0.0006143156364310316
1988,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00020646226902033653,12817,-4.227358424240934e-05,0.0004551981222830824
1988,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00010323113451016826,12817,-7.266075398741227e-05,0.0002791230230077488
1988,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00010323113451016826,12817,-7.266075398741227e-05,0.0002791230230077488
1988,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00010323113451016826,12817,-7.266075398741227e-05,0.0002791230230077488
1992,kein Migrationshintergrund,1. Quintil,Seltener,0.14045377373051396,17350,0.1352835699968747,0.14562397746415323
1992,kein Migrationshintergrund,2. Quintil,Seltener,0.1071924679734527,17350,0.10258918800088739,0.111795747946018
1992,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.07786695477697175,17350,0.0738796473665057,0.08185426218743781
1992,kein Migrationshintergrund,3. Quintil,Seltener,0.0723105417502701,17350,0.06845657068095895,0.07616451281958125
1992,kein Migrationshintergrund,4. Quintil,Seltener,0.05895971600555641,17350,0.055454715129804905,0.06246471688130792
1992,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.05726192313628646,17350,0.05380464101068756,0.06071920526188536
1992,kein Migrationshintergrund,1. Quintil,Nie,0.04576323506713999,17350,0.0426537193005607,0.048872750833719274
1992,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.036656891495601175,17350,0.03386065019318961,0.03945313279801274
1992,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.029557030405926842,17350,0.02703690739396771,0.03207715341788597
1992,direkter Migrationshintergrund,1. Quintil,Seltener,0.026392961876832845,17350,0.024007666044457598,0.028778257709208093
1992,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.02592992745794104,17350,0.023565085714574444,0.028294769201307638
1992,kein Migrationshintergrund,5. Quintil,Seltener,0.024000617379225188,17350,0.021723201680683042,0.026278033077767333
1992,kein Migrationshintergrund,2. Quintil,Nie,0.023769100169779286,17350,0.021502426617925754,0.026035773721632818
1992,direkter Migrationshintergrund,2. Quintil,Seltener,0.023691927766630653,17350,0.021428847426720642,0.025955008106540663
1992,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.021068066059577097,17350,0.018931113329923137,0.023205018789231056
1992,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.019370273190307145,17350,0.017319457025801115,0.021421089354813176
1992,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01751813551473993,17350,0.015565988397091463,0.019470282632388394
1992,direkter Migrationshintergrund,3. Quintil,Seltener,0.016514894273807687,17350,0.014618502231488946,0.01841128631612643
1992,kein Migrationshintergrund,3. Quintil,Nie,0.014739929001389103,17350,0.012946725950863705,0.0165331320519145
1992,direkter Migrationshintergrund,1. Quintil,Nie,0.014122549776200031,17350,0.012366752562698334,0.01587834698970173
1992,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.012733446519524618,17350,0.0110650605527195,0.014401832486329737
1992,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.012501929310078716,17350,0.01084858624088263,0.014155272379274803
1992,kein Migrationshintergrund,4. Quintil,Nie,0.012270412100632814,17350,0.010632257303736873,0.013908566897528755
1992,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.010726964037660132,17350,0.009194102842442561,0.012259825232877703
1992,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009183515974687452,17350,0.007764107361359279,0.010602924588015625
1992,direkter Migrationshintergrund,2. Quintil,Nie,0.008797653958944282,17350,0.007408114351892993,0.010187193565995572
1992,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.008566136749498379,17350,0.007194842333180004,0.009937431165816753
1992,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.007331378299120235,17350,0.006061970115936522,0.008600786482303948
1992,direkter Migrationshintergrund,4. Quintil,Seltener,0.006636826670782528,17350,0.005428621757908125,0.00784503158365693
1992,kein Migrationshintergrund,5. Quintil,Nie,0.006636826670782528,17350,0.005428621757908125,0.00784503158365693
1992,direkter Migrationshintergrund,3. Quintil,Nie,0.005479240623553017,17350,0.00438080794487564,0.006577673302230394
1992,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.004630344188918043,17350,0.0036201492981213787,0.005640539079714708
1992,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.004167309770026238,17350,0.0032087318674490113,0.005125887672603465
1992,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003549930544837166,17350,0.002664928996085123,0.004434932093589209
1992,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0034727581416885323,17350,0.00259739513613283,0.004348121147244234
1992,direkter Migrationshintergrund,4. Quintil,Nie,0.003318413335391264,17350,0.0024626576577187033,0.0041741690130638245
1992,indirekter Migrationshintergrund,1. Quintil,Seltener,0.003164068529093996,17350,0.0023283864012081045,0.003999750656979888
1992,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.003164068529093996,17350,0.0023283864012081045,0.003999750656979888
1992,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0024695169007562896,17350,0.0017309745215677678,0.0032080592799448113
1992,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0023151720944590217,17350,0.001600026190955286,0.0030303179979627574
1992,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0022379996913103875,17350,0.0015348467093760157,0.0029411526732447592
1992,direkter Migrationshintergrund,5. Quintil,Seltener,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,indirekter Migrationshintergrund,1. Quintil,Nie,0.001466275659824047,17350,0.0008969044371954289,0.002035646882452665
1992,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0011575860472295108,17350,0.0006516082485074028,0.001663563845951619
1992,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0009260688377836086,17350,0.00047345609114048847,0.0013786815844267287
1992,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,direkter Migrationshintergrund,5. Quintil,Nie,0.0006945516283377065,17350,0.0003025320778610218,0.0010865711788143912
1992,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0006173792251890724,17350,0.0002477653774422769,0.0009869930729358679
1992,indirekter Migrationshintergrund,2. Quintil,Nie,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,indirekter Migrationshintergrund,4. Quintil,Nie,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,indirekter Migrationshintergrund,3. Quintil,Nie,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,indirekter Migrationshintergrund,5. Quintil,Nie,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,indirekter Migrationshintergrund,5. Quintil,Seltener,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,kein Migrationshintergrund,2. Quintil,Seltener,0.11655030149158997,16642,0.11167500618878351,0.12142559679439643
1994,kein Migrationshintergrund,3. Quintil,Seltener,0.09346239289114566,16642,0.08903992515620206,0.09788486062608927
1994,kein Migrationshintergrund,1. Quintil,Seltener,0.0843383052999048,16642,0.08011615906809737,0.08856045153171223
1994,kein Migrationshintergrund,4. Quintil,Seltener,0.07426213900349095,16642,0.07027849012332571,0.07824578788365619
