year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,5th Quintile,At least once per week,0.08056614044637997,14443,0.07612735767288306,0.08500492321987688
1985,Direct migration background,1st Quintile,Seldom,0.32094594594594594,14443,0.31333225075704985,0.32855964113484204
1985,Direct migration background,1st Quintile,At least once per month,0.2939189189189189,14443,0.28648926774232086,0.30134857009551697
1985,Direct migration background,1st Quintile,At least once per week,0.21283783783783783,14443,0.20616233645947696,0.2195133392161987
1985,Direct migration background,1st Quintile,Never,0.17229729729729729,14443,0.16613838833108183,0.17845620626351275
1985,Direct migration background,2nd Quintile,Seldom,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Direct migration background,2nd Quintile,At least once per month,0.3203125,14443,0.3127027752064104,0.3279222247935896
1985,Direct migration background,2nd Quintile,At least once per week,0.165625,14443,0.15956223195523075,0.17168776804476923
1985,Direct migration background,2nd Quintile,Never,0.1640625,14443,0.15802275041985078,0.17010224958014922
1985,Direct migration background,3rd Quintile,Seldom,0.34774774774774775,14443,0.3399804970571335,0.355514998438362
1985,Direct migration background,3rd Quintile,At least once per month,0.2936936936936937,14443,0.2862657052684719,0.3011216821189155
1985,Direct migration background,3rd Quintile,At least once per week,0.18198198198198198,14443,0.17568948528968714,0.18827447867427682
1985,Direct migration background,3rd Quintile,Never,0.17657657657657658,14443,0.17035779188962832,0.18279536126352483
1985,Direct migration background,4th Quintile,Seldom,0.3831967213114754,14443,0.3752678458803811,0.39112559674256975
1985,Direct migration background,4th Quintile,At least once per month,0.32172131147540983,14443,0.3141027782338696,0.32933984471695005
1985,Direct migration background,4th Quintile,At least once per week,0.15778688524590165,14443,0.15184158465403125,0.16373218583777205
1985,Direct migration background,4th Quintile,Never,0.13729508196721313,14443,0.1316821989218448,0.14290796501258146
1985,Direct migration background,5th Quintile,Seldom,0.4019607843137255,14443,0.3939645771011745,0.4099569915262765
1985,Direct migration background,5th Quintile,At least once per month,0.3006535947712418,14443,0.2931752283686663,0.30813196117381736
1985,Direct migration background,5th Quintile,Never,0.16993464052287582,14443,0.16380938134971157,0.17605989969604008
1985,Direct migration background,5th Quintile,At least once per week,0.12745098039215685,14443,0.12201229579853114,0.13288966498578256
1985,Indirect migration background,1st Quintile,Seldom,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Indirect migration background,1st Quintile,Never,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Indirect migration background,1st Quintile,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Indirect migration background,1st Quintile,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,2nd Quintile,Seldom,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Indirect migration background,2nd Quintile,At least once per week,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,2nd Quintile,Never,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Indirect migration background,2nd Quintile,At least once per month,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Indirect migration background,3rd Quintile,Seldom,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,Indirect migration background,3rd Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,3rd Quintile,Never,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,3rd Quintile,At least once per week,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,4th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,4th Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,4th Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,4th Quintile,Never,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,5th Quintile,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,5th Quintile,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1986,No migration background,1st Quintile,Seldom,0.4363188167625308,13742,0.42802699726619614,0.4446106362588655
1986,No migration background,1st Quintile,Never,0.2621199671322925,13742,0.2547668068809484,0.26947312738363666
1986,No migration background,1st Quintile,At least once per month,0.2029580936729663,13742,0.19623336347444426,0.20968282387148834
1986,No migration background,1st Quintile,At least once per week,0.09860312243221035,13742,0.0936184748614633,0.10358777000295741
1986,No migration background,2nd Quintile,Seldom,0.48760932944606417,13742,0.47925199640384086,0.49596666248828747
1986,No migration background,2nd Quintile,Never,0.23177842565597667,13742,0.22472320090281958,0.23883365040913376
1986,No migration background,2nd Quintile,At least once per month,0.20699708454810495,13742,0.20022300011281058,0.21377116898339932
1986,No migration background,2nd Quintile,At least once per week,0.07361516034985423,13742,0.0692488917364049,0.07798142896330355
1986,No migration background,3rd Quintile,Seldom,0.5262807717897539,13742,0.5179324273854845,0.5346291161940232
1986,No migration background,3rd Quintile,At least once per month,0.21756487025948104,13742,0.21066644988366057,0.22446329063530152
1986,No migration background,3rd Quintile,Never,0.17764471057884232,13742,0.17125417900780665,0.184035242149878
1986,No migration background,3rd Quintile,At least once per week,0.07850964737192283,13742,0.07401249079071241,0.08300680395313324
1986,No migration background,4th Quintile,Seldom,0.517921146953405,13742,0.509566618129889,0.5262756757769209
1986,No migration background,4th Quintile,At least once per month,0.23655913978494625,13742,0.2294537375955603,0.2436645419743322
1986,No migration background,4th Quintile,Never,0.18339307048984468,13742,0.17692270086745218,0.1898634401122372
1986,No migration background,4th Quintile,At least once per week,0.06212664277180406,13742,0.05809072655978711,0.06616255898382101
1986,No migration background,5th Quintile,Seldom,0.5526760563380282,13742,0.5443626789327548,0.5609894337433016
1986,No migration background,5th Quintile,Never,0.19098591549295774,13742,0.18441373002298794,0.19755810096292753
1986,No migration background,5th Quintile,At least once per month,0.1876056338028169,13742,0.18107827495951562,0.19413299264611816
1986,No migration background,5th Quintile,At least once per week,0.06873239436619719,13742,0.06450230946612137,0.072962479266273
1986,Direct migration background,1st Quintile,Seldom,0.3383647798742138,13742,0.33045375076242994,0.3462758089859977
1986,Direct migration background,1st Quintile,At least once per month,0.31572327044025156,13742,0.30795185222065424,0.3234946886598489
1986,Direct migration background,1st Quintile,Never,0.21257861635220127,13742,0.2057380117300014,0.21941922097440114
1986,Direct migration background,1st Quintile,At least once per week,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Direct migration background,2nd Quintile,Seldom,0.4077961019490255,13742,0.39957957535650385,0.41601262854154714
1986,Direct migration background,2nd Quintile,At least once per month,0.27886056971514245,13742,0.271362762395452,0.2863583770348329
1986,Direct migration background,2nd Quintile,Never,0.18140929535232383,13742,0.17496620425392403,0.18785238645072364
1986,Direct migration background,2nd Quintile,At least once per week,0.13193403298350825,13742,0.12627573411066453,0.13759233185635197
1986,Direct migration background,3rd Quintile,Seldom,0.45567375886524825,13742,0.4473467745872879,0.4640007431432086
1986,Direct migration background,3rd Quintile,At least once per month,0.24645390070921985,13742,0.23924857096840133,0.2536592304500384
1986,Direct migration background,3rd Quintile,Never,0.16843971631205673,13742,0.1621822255191439,0.17469720710496955
1986,Direct migration background,3rd Quintile,At least once per week,0.12943262411347517,13742,0.12382015231995429,0.13504509590699607
1986,Direct migration background,4th Quintile,Seldom,0.4012096774193548,13742,0.39301457877331764,0.409404776065392
1986,Direct migration background,4th Quintile,At least once per month,0.3004032258064516,13742,0.29273831166679803,0.3080681399461052
1986,Direct migration background,4th Quintile,Never,0.21370967741935484,13742,0.20685582641773514,0.22056352842097454
1986,Direct migration background,4th Quintile,At least once per week,0.0846774193548387,13742,0.08002260897176183,0.08933222973791557
1986,Direct migration background,5th Quintile,Seldom,0.4201388888888889,13742,0.4118863128949418,0.42839146488283597
1986,Direct migration background,5th Quintile,At least once per month,0.2604166666666667,13742,0.2530789819885532,0.26775435134478015
1986,Direct migration background,5th Quintile,Never,0.2361111111111111,13742,0.22901035807350822,0.24321186414871399
1986,Direct migration background,5th Quintile,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,1st Quintile,Seldom,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,Indirect migration background,1st Quintile,At least once per month,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Indirect migration background,1st Quintile,Never,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Indirect migration background,1st Quintile,At least once per week,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Indirect migration background,2nd Quintile,Seldom,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,Indirect migration background,2nd Quintile,At least once per month,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Indirect migration background,2nd Quintile,At least once per week,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Indirect migration background,2nd Quintile,Never,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Indirect migration background,3rd Quintile,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,3rd Quintile,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,3rd Quintile,Never,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,3rd Quintile,At least once per week,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,4th Quintile,Seldom,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,4th Quintile,At least once per month,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Indirect migration background,4th Quintile,Never,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,5th Quintile,Seldom,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Indirect migration background,5th Quintile,At least once per month,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Indirect migration background,5th Quintile,At least once per week,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Indirect migration background,5th Quintile,Never,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1988,No migration background,1st Quintile,Seldom,0.42564559216384684,12817,0.41708552980306807,0.4342056545246256
1988,No migration background,1st Quintile,Never,0.28495102404274264,12817,0.2771362597269438,0.2927657883585415
1988,No migration background,1st Quintile,At least once per month,0.20391807658058772,12817,0.19694266844551073,0.21089348471566471
1988,No migration background,1st Quintile,At least once per week,0.0854853072128228,12817,0.08064465410470187,0.09032596032094373
1988,No migration background,2nd Quintile,Seldom,0.49333333333333335,12817,0.4846777911725152,0.5019888754941515
1988,No migration background,2nd Quintile,At least once per month,0.22588235294117648,12817,0.21864287057431467,0.2331218353080383
1988,No migration background,2nd Quintile,Never,0.2054901960784314,12817,0.1984948683993929,0.21248552375746987
1988,No migration background,2nd Quintile,At least once per week,0.07529411764705882,12817,0.07072591655280425,0.07986231874131339
1988,No migration background,3rd Quintile,Seldom,0.5215877437325905,12817,0.5129395040647864,0.5302359834003947
1988,No migration background,3rd Quintile,At least once per month,0.22214484679665739,12817,0.214948197036237,0.22934149655707778
1988,No migration background,3rd Quintile,Never,0.18314763231197773,12817,0.17645132587605247,0.18984393874790298
1988,No migration background,3rd Quintile,At least once per week,0.07311977715877438,12817,0.06861272985161507,0.07762682446593369
1988,No migration background,4th Quintile,Seldom,0.5258677144728225,12817,0.5172229951353495,0.5345124338102956
1988,No migration background,4th Quintile,At least once per month,0.2200392927308448,12817,0.21286714276951746,0.22721144269217214
1988,No migration background,4th Quintile,Never,0.18860510805500982,12817,0.18183250317494815,0.1953777129350715
1988,No migration background,4th Quintile,At least once per week,0.06548788474132286,12817,0.06120500550634228,0.06977076397630344
1988,No migration background,5th Quintile,Seldom,0.5490668272125225,12817,0.5404522974704636,0.5576813569545814
1988,No migration background,5th Quintile,Never,0.20469596628537026,12817,0.19771068154230234,0.21168125102843818
1988,No migration background,5th Quintile,At least once per month,0.19205298013245034,12817,0.18523328679333995,0.19887267347156073
1988,No migration background,5th Quintile,At least once per week,0.054184226369656835,12817,0.050264979736005834,0.058103473003307836
1988,Direct migration background,1st Quintile,Seldom,0.33940182054616386,12817,0.3312041841913567,0.347599456900971
1988,Direct migration background,1st Quintile,Never,0.26788036410923277,12817,0.2602133838153764,0.27554734440308915
1988,Direct migration background,1st Quintile,At least once per month,0.24317295188556567,12817,0.2357458593485808,0.2506000444225505
1988,Direct migration background,1st Quintile,At least once per week,0.14954486345903772,12817,0.14337075387151452,0.15571897304656093
1988,Direct migration background,2nd Quintile,Seldom,0.4003139717425432,12817,0.39183144537046277,0.4087964981146236
1988,Direct migration background,2nd Quintile,At least once per month,0.24960753532182103,12817,0.24211487650210492,0.2571001941415371
1988,Direct migration background,2nd Quintile,Never,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,Direct migration background,2nd Quintile,At least once per week,0.12558869701726844,12817,0.11985154922182088,0.13132584481271597
1988,Direct migration background,3rd Quintile,Seldom,0.3816046966731898,12817,0.37319456440600735,0.39001482894037226
1988,Direct migration background,3rd Quintile,At least once per month,0.2896281800391389,12817,0.28177535088104133,0.2974810091972365
1988,Direct migration background,3rd Quintile,Never,0.1898238747553816,12817,0.18303452758419586,0.19661322192656733
1988,Direct migration background,3rd Quintile,At least once per week,0.13894324853228962,12817,0.13295503205873146,0.14493146500584778
1988,Direct migration background,4th Quintile,Seldom,0.3979591836734694,12817,0.3894850538550117,0.4064333134919271
1988,Direct migration background,4th Quintile,Never,0.24897959183673468,12817,0.2414932332770163,0.2564659503964531
1988,Direct migration background,4th Quintile,At least once per month,0.22040816326530613,12817,0.21323170178082465,0.2275846247497876
1988,Direct migration background,4th Quintile,At least once per week,0.1326530612244898,12817,0.12678062995515768,0.13852549249382193
1988,Direct migration background,5th Quintile,Seldom,0.42,12817,0.41145520749384523,0.42854479250615474
1988,Direct migration background,5th Quintile,At least once per month,0.272,12817,0.2642960577094615,0.2797039422905385
1988,Direct migration background,5th Quintile,Never,0.228,12817,0.22073661687214266,0.23526338312785736
1988,Direct migration background,5th Quintile,At least once per week,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Indirect migration background,1st Quintile,Seldom,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,Indirect migration background,1st Quintile,At least once per month,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Indirect migration background,1st Quintile,Never,0.19696969696969696,12817,0.1900843068086923,0.20385508713070163
1988,Indirect migration background,1st Quintile,At least once per week,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Indirect migration background,2nd Quintile,Seldom,0.3559322033898305,12817,0.347643009213011,0.36422139756665
1988,Indirect migration background,2nd Quintile,At least once per month,0.2711864406779661,12817,0.26348973132760506,0.27888315002832714
1988,Indirect migration background,2nd Quintile,At least once per week,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,Indirect migration background,2nd Quintile,Never,0.1694915254237288,12817,0.16299608045627764,0.17598697039117997
1988,Indirect migration background,3rd Quintile,Seldom,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Indirect migration background,3rd Quintile,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,3rd Quintile,At least once per week,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Indirect migration background,3rd Quintile,Never,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Indirect migration background,4th Quintile,At least once per month,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Indirect migration background,4th Quintile,Seldom,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Indirect migration background,4th Quintile,Never,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Indirect migration background,5th Quintile,Seldom,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Indirect migration background,5th Quintile,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,5th Quintile,At least once per week,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,5th Quintile,Never,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1992,No migration background,1st Quintile,Seldom,0.47334260547056095,17350,0.46591312879799146,0.48077208214313044
1992,No migration background,1st Quintile,At least once per month,0.24942049142327308,17350,0.2429821982481623,0.25585878459838385
1992,No migration background,1st Quintile,Never,0.1789522484932777,17350,0.1732485163829916,0.1846559806035638
1992,No migration background,1st Quintile,At least once per week,0.09828465461288827,17350,0.09385485664085402,0.10271445258492251
1992,No migration background,2nd Quintile,Seldom,0.49441340782122906,17350,0.48697381398793066,0.5018530016545275
1992,No migration background,2nd Quintile,At least once per month,0.3058659217877095,17350,0.2990095625976884,0.3127222809777306
1992,No migration background,2nd Quintile,Never,0.11778398510242086,17350,0.11298734733654714,0.12258062286829458
1992,No migration background,2nd Quintile,At least once per week,0.08193668528864059,17350,0.07785554199166544,0.08601782858561574
1992,No migration background,3rd Quintile,Seldom,0.5289256198347108,17350,0.5214980220793822,0.5363532175900393
1992,No migration background,3rd Quintile,At least once per month,0.2753099173553719,17350,0.2686634110843352,0.2819564236264086
1992,No migration background,3rd Quintile,Never,0.11518595041322315,17350,0.11043552950398133,0.11993637132246496
1992,No migration background,3rd Quintile,At least once per week,0.08057851239669421,17350,0.07652834214792377,0.08462868264546465
1992,No migration background,4th Quintile,Seldom,0.5355691056910569,17350,0.5281478970599587,0.542990314322155
1992,No migration background,4th Quintile,At least once per month,0.25863821138211385,17350,0.25212241093988724,0.26515401182434045
1992,No migration background,4th Quintile,Never,0.11432926829268293,17350,0.10959425513339394,0.11906428145197193
1992,No migration background,4th Quintile,At least once per week,0.09146341463414634,17350,0.08717396821307338,0.0957528610552193
1992,No migration background,5th Quintile,Seldom,0.5513196480938416,17350,0.5439188834555954,0.5587204127320878
1992,No migration background,5th Quintile,At least once per month,0.25513196480938416,17350,0.2486451957369002,0.2616187338818681
1992,No migration background,5th Quintile,Never,0.12561094819159335,17350,0.12067952317045899,0.1305423732127277
1992,No migration background,5th Quintile,At least once per week,0.06793743890518084,17350,0.06419302845126727,0.0716818493590944
1992,Direct migration background,1st Quintile,Seldom,0.34951456310679613,17350,0.34241947555665947,0.3566096506569328
1992,Direct migration background,1st Quintile,At least once per month,0.283495145631068,17350,0.27678875704933303,0.2902015342128029
1992,Direct migration background,1st Quintile,Never,0.2174757281553398,17350,0.21133725109575874,0.22361420521492087
1992,Direct migration background,1st Quintile,At least once per week,0.14951456310679612,17350,0.14420838869956812,0.15482073751402411
1992,Direct migration background,2nd Quintile,Seldom,0.3931034482758621,17350,0.38583541187952436,0.4003714846721998
1992,Direct migration background,2nd Quintile,At least once per month,0.3086206896551724,17350,0.3017472038514034,0.31549417545894143
1992,Direct migration background,2nd Quintile,At least once per week,0.15689655172413794,17350,0.15148460560745236,0.16230849784082352
1992,Direct migration background,2nd Quintile,Never,0.1413793103448276,17350,0.13619489322811926,0.14656372746153593
1992,Direct migration background,3rd Quintile,Seldom,0.3867768595041322,17350,0.3795300667627476,0.39402365224551683
1992,Direct migration background,3rd Quintile,At least once per month,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,Direct migration background,3rd Quintile,Never,0.15702479338842976,17350,0.15161104773773204,0.16243853903912747
1992,Direct migration background,3rd Quintile,At least once per week,0.14710743801652892,17350,0.14183670750933342,0.15237816852372443
1992,Direct migration background,4th Quintile,Seldom,0.41894353369763204,17350,0.4116018909594193,0.4262851764358448
1992,Direct migration background,4th Quintile,At least once per month,0.32604735883424407,17350,0.3190720833437879,0.33302263432470025
1992,Direct migration background,4th Quintile,Never,0.14754098360655737,17350,0.14226383379621066,0.1528181334169041
1992,Direct migration background,4th Quintile,At least once per week,0.10746812386156648,17350,0.10285964040106936,0.1120766073220636
1992,Direct migration background,5th Quintile,Seldom,0.4227941176470588,17350,0.41544329111607936,0.4301449441780383
1992,Direct migration background,5th Quintile,At least once per month,0.2610294117647059,17350,0.2544941252724232,0.2675646982569886
1992,Direct migration background,5th Quintile,Never,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Direct migration background,5th Quintile,At least once per week,0.12867647058823528,17350,0.12369398991308055,0.13365895126339003
1992,Indirect migration background,1st Quintile,At least once per month,0.35526315789473684,17350,0.3481416384963447,0.36238467729312895
1992,Indirect migration background,1st Quintile,Seldom,0.35526315789473684,17350,0.3481416384963447,0.36238467729312895
1992,Indirect migration background,1st Quintile,At least once per week,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Indirect migration background,1st Quintile,Never,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Indirect migration background,2nd Quintile,Seldom,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Indirect migration background,2nd Quintile,At least once per month,0.35789473684210527,17350,0.3507614924682201,0.36502798121599045
1992,Indirect migration background,2nd Quintile,At least once per week,0.16842105263157894,17350,0.16285232132554653,0.17398978393761136
1992,Indirect migration background,2nd Quintile,Never,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Indirect migration background,3rd Quintile,Seldom,0.39,17350,0.38274222412423586,0.39725777587576416
1992,Indirect migration background,3rd Quintile,At least once per month,0.33,17350,0.3230031799730225,0.3369968200269775
1992,Indirect migration background,3rd Quintile,At least once per week,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Indirect migration background,3rd Quintile,Never,0.13,17350,0.12499576571222766,0.13500423428777236
1992,Indirect migration background,4th Quintile,Seldom,0.422680412371134,17350,0.41532985046767085,0.4300309742745972
1992,Indirect migration background,4th Quintile,At least once per month,0.3711340206185567,17350,0.3639453139069038,0.3783227273302096
1992,Indirect migration background,4th Quintile,At least once per week,0.14432989690721648,17350,0.13910066790058565,0.14955912591384732
1992,Indirect migration background,4th Quintile,Never,0.061855670103092786,17350,0.058271150837804014,0.06544018936838156
1992,Indirect migration background,5th Quintile,Seldom,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Indirect migration background,5th Quintile,At least once per month,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Indirect migration background,5th Quintile,Never,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Indirect migration background,5th Quintile,At least once per week,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1994,No migration background,1st Quintile,Seldom,0.47374562427071176,16642,0.46615943317558356,0.48133181536583997
1994,No migration background,1st Quintile,At least once per month,0.23512252042007,16642,0.22867939828517675,0.24156564255496327
1994,No migration background,1st Quintile,Never,0.18436406067677946,16642,0.17847237428234972,0.1902557470712092
1994,No migration background,1st Quintile,At least once per week,0.10676779463243874,16642,0.10207582021880696,0.11145976904607052
1994,No migration background,2nd Quintile,Seldom,0.5054187192118227,16642,0.49782249436309917,0.5130149440605462
1994,No migration background,2nd Quintile,At least once per month,0.28374384236453204,16642,0.2768944709082765,0.29059321382078757
1994,No migration background,2nd Quintile,Never,0.12660098522167487,16642,0.1215488123319259,0.13165315811142383
1994,No migration background,2nd Quintile,At least once per week,0.08423645320197044,16642,0.0800166225280876,0.08845628387585329
1994,No migration background,3rd Quintile,Seldom,0.5374280230326296,16642,0.5298526656533074,0.5450033804119518
1994,No migration background,3rd Quintile,At least once per month,0.2840690978886756,16642,0.2772173580748474,0.2909208377025039
1994,No migration background,3rd Quintile,Never,0.095489443378119,16642,0.0910242752784388,0.0999546114777992
1994,No migration background,3rd Quintile,At least once per week,0.08301343570057582,16642,0.07882155424039565,0.08720531716075598
1994,No migration background,4th Quintile,Seldom,0.5399610136452242,16642,0.532388643519976,0.5475333837704724
1994,No migration background,4th Quintile,At least once per month,0.2699805068226121,16642,0.2632354324116569,0.2767255812335673
1994,No migration background,4th Quintile,Never,0.10428849902534112,16642,0.09964489053826878,0.10893210751241347
1994,No migration background,4th Quintile,At least once per week,0.08576998050682261,16642,0.08151547875312415,0.09002448226052107
1994,No migration background,5th Quintile,Seldom,0.5513253012048193,16642,0.5437687598373273,0.5588818425723112
1994,No migration background,5th Quintile,At least once per month,0.2510843373493976,16642,0.2444959430862861,0.25767273161250914
1994,No migration background,5th Quintile,Never,0.1257831325301205,16642,0.12074494757722126,0.13082131748301973
1994,No migration background,5th Quintile,At least once per week,0.07180722891566266,16642,0.06788478730808797,0.07572967052323734
1994,Direct migration background,1st Quintile,Seldom,0.4121212121212121,16642,0.40464279488294824,0.419599629359476
1994,Direct migration background,1st Quintile,At least once per month,0.2833333333333333,16642,0.2764869572719567,0.29017970939470994
1994,Direct migration background,1st Quintile,Never,0.16515151515151516,16642,0.15950996536185036,0.17079306494117996
1994,Direct migration background,1st Quintile,At least once per week,0.1393939393939394,16642,0.13413161691427566,0.14465626187360314
1994,Direct migration background,2nd Quintile,Seldom,0.3761467889908257,16642,0.3687868672017103,0.38350671077994114
1994,Direct migration background,2nd Quintile,At least once per month,0.3174311926605505,16642,0.31035904480554066,0.3245033405155603
1994,Direct migration background,2nd Quintile,Never,0.1614678899082569,16642,0.15587731789146372,0.16705846192505006
1994,Direct migration background,2nd Quintile,At least once per week,0.14495412844036698,16642,0.13960524278162426,0.1503030140991097
1994,Direct migration background,3rd Quintile,Seldom,0.37678207739307534,16642,0.3694196945351323,0.3841444602510184
1994,Direct migration background,3rd Quintile,At least once per month,0.3421588594704684,16642,0.3349506446277322,0.34936707431320463
1994,Direct migration background,3rd Quintile,Never,0.15682281059063136,16642,0.1512980005084933,0.16234762067276942
1994,Direct migration background,3rd Quintile,At least once per week,0.12423625254582485,16642,0.11922471526189256,0.12924778982975713
1994,Direct migration background,4th Quintile,Seldom,0.48284960422163586,16642,0.47525740347025264,0.4904418049730191
