year,migback,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,4th Quintile,At least once per week,0.11390,66,488,0.08568,0.14211
1988,Direct migration background,4th Quintile,At least once per month,0.19564,112,488,0.16041,0.23087
1988,Direct migration background,4th Quintile,Seldom,0.45954,190,488,0.41527,0.50380
1988,Direct migration background,4th Quintile,Never,0.23093,120,488,0.19350,0.26836
1988,Direct migration background,5th Quintile,At least once per month,0.25188,66,235,0.19626,0.30750
1988,Direct migration background,5th Quintile,Seldom,0.51395,107,235,0.44991,0.57799
1988,Direct migration background,5th Quintile,Never,0.18542,62,235,0.13563,0.23522
1988,Indirect migration background,1st Quintile,Seldom,0.53312,33,33,0.36026,0.70598
1992,No migration background,1st Quintile,At least once per week,0.11389,212,2145,0.10045,0.12734
1992,No migration background,1st Quintile,At least once per month,0.22544,537,2145,0.20775,0.24313
1992,No migration background,1st Quintile,Seldom,0.40691,1011,2145,0.38612,0.42770
1992,No migration background,1st Quintile,Never,0.25375,385,2145,0.23533,0.27217
1992,No migration background,2nd Quintile,At least once per week,0.08575,176,2145,0.07390,0.09761
1992,No migration background,2nd Quintile,At least once per month,0.28637,647,2145,0.26723,0.30550
1992,No migration background,2nd Quintile,Seldom,0.45348,1058,2145,0.43241,0.47456
1992,No migration background,2nd Quintile,Never,0.17439,264,2145,0.15833,0.19046
1992,No migration background,3rd Quintile,At least once per week,0.08661,157,1949,0.07412,0.09910
1992,No migration background,3rd Quintile,At least once per month,0.26833,540,1949,0.24866,0.28801
1992,No migration background,3rd Quintile,Seldom,0.51379,1043,1949,0.49159,0.53598
1992,No migration background,3rd Quintile,Never,0.13127,209,1949,0.11628,0.14627
1992,No migration background,4th Quintile,At least once per week,0.08566,180,1955,0.07325,0.09807
1992,No migration background,4th Quintile,At least once per month,0.27027,511,1955,0.25058,0.28996
1992,No migration background,4th Quintile,Seldom,0.50949,1041,1955,0.48732,0.53165
1992,No migration background,4th Quintile,Never,0.13459,223,1955,0.11946,0.14972
1992,No migration background,5th Quintile,At least once per week,0.06845,138,2062,0.05755,0.07935
1992,No migration background,5th Quintile,At least once per month,0.24080,524,2062,0.22234,0.25926
1992,No migration background,5th Quintile,Seldom,0.55140,1137,2062,0.52992,0.57287
1992,No migration background,5th Quintile,Never,0.13935,263,2062,0.12440,0.15430
1992,Direct migration background,1st Quintile,At least once per week,0.13433,75,510,0.10471,0.16396
1992,Direct migration background,1st Quintile,At least once per month,0.28593,149,510,0.24667,0.32518
1992,Direct migration background,1st Quintile,Seldom,0.34132,176,510,0.30012,0.38251
1992,Direct migration background,1st Quintile,Never,0.23842,110,510,0.20140,0.27544
1992,Direct migration background,2nd Quintile,At least once per week,0.11650,95,605,0.09091,0.14208
1992,Direct migration background,2nd Quintile,At least once per month,0.27192,179,605,0.23644,0.30741
1992,Direct migration background,2nd Quintile,Seldom,0.45176,241,605,0.41207,0.49145
1992,Direct migration background,2nd Quintile,Never,0.15983,90,605,0.13060,0.18905
1992,Direct migration background,3rd Quintile,At least once per week,0.15941,88,594,0.12995,0.18888
1992,Direct migration background,3rd Quintile,At least once per month,0.29102,189,594,0.25446,0.32758
1992,Direct migration background,3rd Quintile,Seldom,0.38217,227,594,0.34306,0.42128
1992,Direct migration background,3rd Quintile,Never,0.16740,90,594,0.13735,0.19745
1992,Direct migration background,4th Quintile,At least once per week,0.09659,60,538,0.07160,0.12157
1992,Direct migration background,4th Quintile,At least once per month,0.28176,174,538,0.24371,0.31981
1992,Direct migration background,4th Quintile,Seldom,0.49571,228,538,0.45342,0.53799
1992,Direct migration background,4th Quintile,Never,0.12594,76,538,0.09788,0.15400
1992,Direct migration background,5th Quintile,At least once per week,0.06664,33,274,0.03705,0.09622
1992,Direct migration background,5th Quintile,At least once per month,0.23418,71,274,0.18394,0.28441
1992,Direct migration background,5th Quintile,Seldom,0.49310,115,274,0.43379,0.55240
1992,Direct migration background,5th Quintile,Never,0.20609,55,274,0.15811,0.25408
1992,Indirect migration background,2nd Quintile,At least once per month,0.44412,37,68,0.32514,0.56309
1992,Indirect migration background,2nd Quintile,Seldom,0.26109,31,68,0.15592,0.36627
1992,Indirect migration background,3rd Quintile,At least once per month,0.25889,32,74,0.15841,0.35937
1992,Indirect migration background,3rd Quintile,Seldom,0.48916,42,74,0.37449,0.60384
1992,Indirect migration background,4th Quintile,At least once per month,0.31353,35,75,0.20783,0.41924
1992,Indirect migration background,4th Quintile,Seldom,0.42219,40,75,0.30965,0.53472
1994,No migration background,1st Quintile,At least once per week,0.10968,178,1712,0.09487,0.12449
1994,No migration background,1st Quintile,At least once per month,0.21950,407,1712,0.19989,0.23911
1994,No migration background,1st Quintile,Seldom,0.42963,808,1712,0.40617,0.45309
1994,No migration background,1st Quintile,Never,0.24119,319,1712,0.22092,0.26146
1994,No migration background,2nd Quintile,At least once per week,0.08365,176,2008,0.07154,0.09577
1994,No migration background,2nd Quintile,At least once per month,0.27611,567,2008,0.25655,0.29567
1994,No migration background,2nd Quintile,Seldom,0.47161,1014,2008,0.44977,0.49345
1994,No migration background,2nd Quintile,Never,0.16862,251,2008,0.15224,0.18501
1994,No migration background,3rd Quintile,At least once per week,0.08414,173,2106,0.07228,0.09600
1994,No migration background,3rd Quintile,At least once per month,0.27173,592,2106,0.25272,0.29073
1994,No migration background,3rd Quintile,Seldom,0.52665,1135,2106,0.50532,0.54798
1994,No migration background,3rd Quintile,Never,0.11748,206,2106,0.10372,0.13124
1994,No migration background,4th Quintile,At least once per week,0.07878,170,2056,0.06713,0.09042
1994,No migration background,4th Quintile,At least once per month,0.26633,563,2056,0.24721,0.28544
1994,No migration background,4th Quintile,Seldom,0.53329,1115,2056,0.51172,0.55486
1994,No migration background,4th Quintile,Never,0.12161,208,2056,0.10747,0.13574
1994,No migration background,5th Quintile,At least once per week,0.07595,155,2074,0.06455,0.08736
1994,No migration background,5th Quintile,At least once per month,0.24567,517,2074,0.22714,0.26420
1994,No migration background,5th Quintile,Seldom,0.54640,1139,2074,0.52497,0.56783
1994,No migration background,5th Quintile,Never,0.13197,263,2074,0.11740,0.14654
1994,Direct migration background,1st Quintile,At least once per week,0.12983,93,673,0.10442,0.15525
1994,Direct migration background,1st Quintile,At least once per month,0.27411,189,673,0.24038,0.30783
1994,Direct migration background,1st Quintile,Seldom,0.39484,275,673,0.35788,0.43179
1994,Direct migration background,1st Quintile,Never,0.20123,116,673,0.17091,0.23154
1994,Direct migration background,2nd Quintile,At least once per week,0.13448,82,531,0.10543,0.16353
1994,Direct migration background,2nd Quintile,At least once per month,0.29874,170,531,0.25978,0.33771
1994,Direct migration background,2nd Quintile,Seldom,0.41658,201,531,0.37461,0.45855
1994,Direct migration background,2nd Quintile,Never,0.15019,78,531,0.11978,0.18061
1994,Direct migration background,3rd Quintile,At least once per week,0.10502,55,482,0.07762,0.13242
1994,Direct migration background,3rd Quintile,At least once per month,0.27291,164,482,0.23310,0.31272
1994,Direct migration background,3rd Quintile,Seldom,0.41608,184,482,0.37203,0.46013
1994,Direct migration background,3rd Quintile,Never,0.20599,79,482,0.16985,0.24213
1994,Direct migration background,4th Quintile,At least once per week,0.15505,53,371,0.11817,0.19193
1994,Direct migration background,4th Quintile,At least once per month,0.25833,108,371,0.21373,0.30293
1994,Direct migration background,4th Quintile,Seldom,0.50543,173,371,0.45449,0.55637
1994,Direct migration background,4th Quintile,Never,0.08119,37,371,0.05336,0.10902
1994,Direct migration background,5th Quintile,At least once per month,0.24710,78,262,0.19477,0.29942
1994,Direct migration background,5th Quintile,Seldom,0.49575,139,262,0.43509,0.55641
1994,Direct migration background,5th Quintile,Never,0.19361,45,262,0.14568,0.24155
1994,Indirect migration background,1st Quintile,At least once per month,0.31001,41,94,0.21602,0.40401
1994,Indirect migration background,1st Quintile,Seldom,0.50678,53,94,0.40517,0.60839
1994,Indirect migration background,2nd Quintile,At least once per month,0.30233,37,88,0.20583,0.39884
1994,Indirect migration background,2nd Quintile,Seldom,0.44539,51,88,0.34096,0.54983
1994,Indirect migration background,3rd Quintile,At least once per month,0.28610,36,76,0.18381,0.38838
1994,Indirect migration background,3rd Quintile,Seldom,0.39505,40,76,0.28441,0.50569
1994,Indirect migration background,4th Quintile,At least once per month,0.35176,40,86,0.25024,0.45328
1994,Indirect migration background,4th Quintile,Seldom,0.43607,46,86,0.33064,0.54149
1996,No migration background,1st Quintile,At least once per week,0.12817,186,1547,0.11150,0.14483
1996,No migration background,1st Quintile,At least once per month,0.28770,481,1547,0.26514,0.31027
1996,No migration background,1st Quintile,Seldom,0.40089,665,1547,0.37646,0.42532
1996,No migration background,1st Quintile,Never,0.18324,215,1547,0.16396,0.20253
1996,No migration background,2nd Quintile,At least once per week,0.10499,201,1875,0.09111,0.11887
1996,No migration background,2nd Quintile,At least once per month,0.29750,616,1875,0.27680,0.31820
1996,No migration background,2nd Quintile,Seldom,0.45069,870,1875,0.42816,0.47322
1996,No migration background,2nd Quintile,Never,0.14681,188,1875,0.13079,0.16284
1996,No migration background,3rd Quintile,At least once per week,0.11079,242,2108,0.09739,0.12420
1996,No migration background,3rd Quintile,At least once per month,0.32553,723,2108,0.30552,0.34554
1996,No migration background,3rd Quintile,Seldom,0.46971,991,2108,0.44840,0.49102
1996,No migration background,3rd Quintile,Never,0.09397,152,2108,0.08151,0.10643
1996,No migration background,4th Quintile,At least once per week,0.10590,252,2217,0.09308,0.11871
1996,No migration background,4th Quintile,At least once per month,0.29809,672,2217,0.27905,0.31714
1996,No migration background,4th Quintile,Seldom,0.49673,1127,2217,0.47591,0.51755
1996,No migration background,4th Quintile,Never,0.09928,166,2217,0.08683,0.11174
1996,No migration background,5th Quintile,At least once per week,0.11579,227,2117,0.10215,0.12942
1996,No migration background,5th Quintile,At least once per month,0.26990,602,2117,0.25098,0.28881
1996,No migration background,5th Quintile,Seldom,0.50145,1079,2117,0.48015,0.52276
1996,No migration background,5th Quintile,Never,0.11286,209,2117,0.09938,0.12635
1996,Direct migration background,1st Quintile,At least once per week,0.17530,137,848,0.14970,0.20091
1996,Direct migration background,1st Quintile,At least once per month,0.33032,283,848,0.29865,0.36200
1996,Direct migration background,1st Quintile,Seldom,0.30885,285,848,0.27774,0.33997
1996,Direct migration background,1st Quintile,Never,0.18552,143,848,0.15934,0.21170
1996,Direct migration background,2nd Quintile,At least once per week,0.17610,115,629,0.14630,0.20589
1996,Direct migration background,2nd Quintile,At least once per month,0.35383,225,629,0.31643,0.39123
1996,Direct migration background,2nd Quintile,Seldom,0.34863,214,629,0.31136,0.38590
1996,Direct migration background,2nd Quintile,Never,0.12144,75,629,0.09589,0.14699
1996,Direct migration background,3rd Quintile,At least once per week,0.16044,79,460,0.12686,0.19402
1996,Direct migration background,3rd Quintile,At least once per month,0.32440,178,460,0.28157,0.36723
1996,Direct migration background,3rd Quintile,Seldom,0.33455,146,460,0.29138,0.37772
1996,Direct migration background,3rd Quintile,Never,0.18061,57,460,0.14542,0.21581
1996,Direct migration background,4th Quintile,At least once per week,0.13993,53,364,0.10424,0.17561
1996,Direct migration background,4th Quintile,At least once per month,0.25919,119,364,0.21411,0.30426
1996,Direct migration background,4th Quintile,Seldom,0.52344,192,364,0.47206,0.57482
1996,Direct migration background,5th Quintile,At least once per month,0.21428,60,201,0.15741,0.27115
1996,Direct migration background,5th Quintile,Seldom,0.55879,141,201,0.48997,0.62760
1996,Indirect migration background,1st Quintile,At least once per month,0.39011,55,123,0.30355,0.47667
1996,Indirect migration background,1st Quintile,Seldom,0.42055,68,123,0.33296,0.50815
1996,Indirect migration background,2nd Quintile,At least once per month,0.36932,34,88,0.26791,0.47074
1996,Indirect migration background,2nd Quintile,Seldom,0.47470,54,88,0.36977,0.57963
1996,Indirect migration background,3rd Quintile,At least once per month,0.31218,39,88,0.21481,0.40955
1996,Indirect migration background,3rd Quintile,Seldom,0.51266,49,88,0.40763,0.61769
1996,Indirect migration background,4th Quintile,At least once per month,0.45245,46,81,0.34338,0.56152
1996,Indirect migration background,4th Quintile,Seldom,0.39982,35,81,0.29248,0.50717
1997,No migration background,1st Quintile,At least once per week,0.12350,170,1388,0.10618,0.14081
1997,No migration background,1st Quintile,At least once per month,0.25472,387,1388,0.23179,0.27765
1997,No migration background,1st Quintile,Seldom,0.43610,628,1388,0.41000,0.46219
1997,No migration background,1st Quintile,Never,0.18569,203,1388,0.16523,0.20616
1997,No migration background,2nd Quintile,At least once per week,0.11442,214,1975,0.10038,0.12846
1997,No migration background,2nd Quintile,At least once per month,0.28160,588,1975,0.26175,0.30144
1997,No migration background,2nd Quintile,Seldom,0.43482,938,1975,0.41295,0.45669
1997,No migration background,2nd Quintile,Never,0.16916,235,1975,0.15263,0.18570
1997,No migration background,3rd Quintile,At least once per week,0.10324,224,2069,0.09013,0.11635
1997,No migration background,3rd Quintile,At least once per month,0.29668,666,2069,0.27699,0.31637
1997,No migration background,3rd Quintile,Seldom,0.46218,978,2069,0.44069,0.48367
1997,No migration background,3rd Quintile,Never,0.13790,201,2069,0.12304,0.15276
1997,No migration background,4th Quintile,At least once per week,0.11487,241,2177,0.10148,0.12827
1997,No migration background,4th Quintile,At least once per month,0.30781,689,2177,0.28841,0.32720
1997,No migration background,4th Quintile,Seldom,0.47462,1065,2177,0.45363,0.49560
1997,No migration background,4th Quintile,Never,0.10270,182,2177,0.08995,0.11546
1997,No migration background,5th Quintile,At least once per week,0.09966,190,2103,0.08685,0.11247
1997,No migration background,5th Quintile,At least once per month,0.26396,579,2103,0.24512,0.28280
1997,No migration background,5th Quintile,Seldom,0.52030,1114,2103,0.49895,0.54166
1997,No migration background,5th Quintile,Never,0.11608,220,2103,0.10238,0.12977
1997,Direct migration background,1st Quintile,At least once per week,0.15590,132,811,0.13092,0.18088
1997,Direct migration background,1st Quintile,At least once per month,0.32034,245,811,0.28820,0.35247
1997,Direct migration background,1st Quintile,Seldom,0.33321,292,811,0.30074,0.36567
1997,Direct migration background,1st Quintile,Never,0.19056,142,811,0.16351,0.21761
1997,Direct migration background,2nd Quintile,At least once per week,0.13529,99,600,0.10790,0.16268
1997,Direct migration background,2nd Quintile,At least once per month,0.34291,195,600,0.30489,0.38092
1997,Direct migration background,2nd Quintile,Seldom,0.39461,228,600,0.35546,0.43375
1997,Direct migration background,2nd Quintile,Never,0.12720,78,600,0.10051,0.15388
1997,Direct migration background,3rd Quintile,At least once per week,0.11793,60,436,0.08762,0.14824
1997,Direct migration background,3rd Quintile,At least once per month,0.25275,131,436,0.21191,0.29359
1997,Direct migration background,3rd Quintile,Seldom,0.45950,180,436,0.41267,0.50633
1997,Direct migration background,3rd Quintile,Never,0.16982,65,436,0.13453,0.20510
1997,Direct migration background,4th Quintile,At least once per week,0.13494,54,344,0.09878,0.17109
1997,Direct migration background,4th Quintile,At least once per month,0.28647,121,344,0.23863,0.33432
1997,Direct migration background,4th Quintile,Seldom,0.47096,169,344,0.41813,0.52379
1997,Direct migration background,5th Quintile,At least once per week,0.11305,32,236,0.07256,0.15354
1997,Direct migration background,5th Quintile,At least once per month,0.27425,68,236,0.21721,0.33129
1997,Direct migration background,5th Quintile,Seldom,0.49746,104,236,0.43353,0.56138
1997,Direct migration background,5th Quintile,Never,0.11524,32,236,0.07441,0.15607
1997,Indirect migration background,1st Quintile,At least once per week,0.18364,31,147,0.12083,0.24645
1997,Indirect migration background,1st Quintile,At least once per month,0.31494,49,147,0.23960,0.39029
1997,Indirect migration background,1st Quintile,Seldom,0.41766,67,147,0.33766,0.49766
1997,Indirect migration background,2nd Quintile,At least once per month,0.26473,40,109,0.18152,0.34794
1997,Indirect migration background,2nd Quintile,Seldom,0.50083,69,109,0.40653,0.59513
1997,Indirect migration background,3rd Quintile,At least once per month,0.32161,37,88,0.22345,0.41976
1997,Indirect migration background,3rd Quintile,Seldom,0.55006,51,88,0.44553,0.65460
1997,Indirect migration background,4th Quintile,Seldom,0.48515,42,42,0.33217,0.63814
1999,No migration background,1st Quintile,At least once per week,0.10761,184,1681,0.09279,0.12242
1999,No migration background,1st Quintile,At least once per month,0.25952,472,1681,0.23856,0.28049
1999,No migration background,1st Quintile,Seldom,0.44215,778,1681,0.41841,0.46590
1999,No migration background,1st Quintile,Never,0.19072,247,1681,0.17193,0.20950
1999,No migration background,2nd Quintile,At least once per week,0.11094,233,2138,0.09762,0.12425
1999,No migration background,2nd Quintile,At least once per month,0.26986,637,2138,0.25104,0.28868
1999,No migration background,2nd Quintile,Seldom,0.47332,1051,2138,0.45216,0.49449
1999,No migration background,2nd Quintile,Never,0.14588,217,2138,0.13092,0.16085
1999,No migration background,3rd Quintile,At least once per week,0.10860,233,2303,0.09589,0.12131
1999,No migration background,3rd Quintile,At least once per month,0.26969,705,2303,0.25156,0.28782
1999,No migration background,3rd Quintile,Seldom,0.50358,1160,2303,0.48316,0.52401
1999,No migration background,3rd Quintile,Never,0.11813,205,2303,0.10494,0.13131
1999,No migration background,4th Quintile,At least once per week,0.08861,212,2332,0.07707,0.10014
1999,No migration background,4th Quintile,At least once per month,0.28172,688,2332,0.26346,0.29998
1999,No migration background,4th Quintile,Seldom,0.51362,1225,2332,0.49333,0.53391
1999,No migration background,4th Quintile,Never,0.11606,207,2332,0.10306,0.12906
1999,No migration background,5th Quintile,At least once per week,0.08768,200,2354,0.07625,0.09911
1999,No migration background,5th Quintile,At least once per month,0.25061,639,2354,0.23310,0.26812
1999,No migration background,5th Quintile,Seldom,0.54584,1281,2354,0.52572,0.56596
1999,No migration background,5th Quintile,Never,0.11587,234,2354,0.10294,0.12881
1999,Direct migration background,1st Quintile,At least once per week,0.13852,110,713,0.11314,0.16389
1999,Direct migration background,1st Quintile,At least once per month,0.29292,202,713,0.25949,0.32635
1999,Direct migration background,1st Quintile,Seldom,0.39109,269,713,0.35524,0.42693
1999,Direct migration background,1st Quintile,Never,0.17748,132,713,0.14941,0.20554
1999,Direct migration background,2nd Quintile,At least once per week,0.14314,80,581,0.11464,0.17165
1999,Direct migration background,2nd Quintile,At least once per month,0.28752,188,581,0.25069,0.32436
1999,Direct migration background,2nd Quintile,Seldom,0.41928,234,581,0.37913,0.45944
1999,Direct migration background,2nd Quintile,Never,0.15005,79,581,0.12099,0.17911
1999,Direct migration background,3rd Quintile,At least once per week,0.14073,65,389,0.10613,0.17534
1999,Direct migration background,3rd Quintile,At least once per month,0.25047,113,389,0.20736,0.29359
1999,Direct migration background,3rd Quintile,Seldom,0.39477,156,389,0.34613,0.44340
1999,Direct migration background,3rd Quintile,Never,0.21403,55,389,0.17322,0.25484
1999,Direct migration background,4th Quintile,At least once per week,0.13482,33,312,0.09687,0.17278
