year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,At least once per week,0.016331556405313814,120,10327,0.016296312079191085,0.016366800731436544
1986,No migration background,1st Quintile,At least once per month,0.030648089813231097,247,10327,0.030600161351000528,0.030696018275461666
1986,No migration background,1st Quintile,Seldom,0.0656621047868839,531,10327,0.06559322997342423,0.06573097960034358
1986,No migration background,1st Quintile,Never,0.04944440344359649,319,10327,0.049384119953706104,0.04950468693348688
1986,No migration background,2nd Quintile,At least once per week,0.013119353576643632,101,10327,0.013087713349804369,0.013150993803482896
1986,No migration background,2nd Quintile,At least once per month,0.031850774919951245,284,10327,0.0318019454278983,0.03189960441200419
1986,No migration background,2nd Quintile,Seldom,0.07719383087995506,669,10327,0.07711961487106687,0.07726804688884324
1986,No migration background,2nd Quintile,Never,0.04516524896800087,318,10327,0.04510750357165014,0.04522299436435161
1986,No migration background,3rd Quintile,At least once per week,0.014324733555144758,118,10327,0.014291691940657185,0.01435777516963233
1986,No migration background,3rd Quintile,At least once per month,0.03732872586810402,327,10327,0.037276013607263486,0.03738143812894455
1986,No migration background,3rd Quintile,Seldom,0.09124508275215781,791,10327,0.09116501102884068,0.09132515447547494
1986,No migration background,3rd Quintile,Never,0.035648466569952526,267,10327,0.03559690938836496,0.03570002375154009
1986,No migration background,4th Quintile,At least once per week,0.012038534883170887,104,10327,0.01200820938985172,0.012068860376490055
1986,No migration background,4th Quintile,At least once per month,0.043987940218320205,396,10327,0.04393091728522118,0.04404496315141923
1986,No migration background,4th Quintile,Seldom,0.09690001506201658,867,10327,0.09681775654156943,0.09698227358246372
1986,No migration background,4th Quintile,Never,0.03924782640496237,307,10327,0.03919383003717837,0.03930182277274637
1986,No migration background,5th Quintile,At least once per week,0.014312321727282667,122,10327,0.014279294222595388,0.014345349231969947
1986,No migration background,5th Quintile,At least once per month,0.0362702032181495,333,10327,0.03621821514853584,0.03632219128776316
1986,No migration background,5th Quintile,Seldom,0.10850723560594139,981,10327,0.10842075089963513,0.10859372031224765
1986,No migration background,5th Quintile,Never,0.04162841100366487,339,10327,0.04157287010069625,0.041683951906633494
1986,Direct migration background,1st Quintile,At least once per week,0.003134378618994771,106,10327,0.0031188352523508016,0.0031499219856387403
1986,Direct migration background,1st Quintile,At least once per month,0.007800008181026097,251,10327,0.0077755458300696224,0.007824470531982571
1986,Direct migration background,1st Quintile,Seldom,0.008144990212527202,269,10327,0.00811999709491033,0.008169983330144074
1986,Direct migration background,1st Quintile,Never,0.005703773514691046,169,10327,0.005682832868183258,0.005724714161198834
1986,Direct migration background,2nd Quintile,At least once per week,0.0020508274153047982,88,10327,0.0020382477286818522,0.002063407101927744
1986,Direct migration background,2nd Quintile,At least once per month,0.005936573281191043,186,10327,0.005915212062888631,0.005957934499493455
1986,Direct migration background,2nd Quintile,Seldom,0.010486506516945288,272,10327,0.010458181033565701,0.010514832000324876
1986,Direct migration background,2nd Quintile,Never,0.003955085526674125,121,10327,0.003937632592333568,0.003972538461014682
1986,Direct migration background,3rd Quintile,At least once per week,0.0019508557031055836,73,10327,0.0019385858435678487,0.0019631255626433187
1986,Direct migration background,3rd Quintile,At least once per month,0.004727117080170814,139,10327,0.004708044022621535,0.004746190137720093
1986,Direct migration background,3rd Quintile,Seldom,0.009943553757910742,257,10327,0.009915963748738276,0.009971143767083208
1986,Direct migration background,3rd Quintile,Never,0.0035746255454123907,95,10327,0.0035580301073588312,0.00359122098346595
1986,Direct migration background,4th Quintile,At least once per week,0.0012408844965697025,42,10327,0.001231095298603844,0.001250673694535561
1986,Direct migration background,4th Quintile,At least once per month,0.005388706391561794,149,10327,0.005368349099484656,0.005409063683638932
1986,Direct migration background,4th Quintile,Seldom,0.007394062952917318,199,10327,0.007370240797146766,0.007417885108687869
1986,Direct migration background,4th Quintile,Never,0.0034549820139297923,106,10327,0.0034386656865541846,0.0034712983413054
1986,Direct migration background,5th Quintile,At least once per month,0.0036041383062139715,75,10327,0.003587474748281211,0.003620801864146732
1986,Direct migration background,5th Quintile,Seldom,0.007297032271897697,121,10327,0.007273365782143823,0.007320698761651571
1986,Direct migration background,5th Quintile,Never,0.00335703855051218,68,10327,0.0033409543669750946,0.003373122734049265
1988,No migration background,1st Quintile,At least once per week,0.014081812341018221,96,9693,0.014049070985053725,0.014114553696982718
1988,No migration background,1st Quintile,At least once per month,0.030908109064113013,229,9693,0.03086001786079814,0.030956200267427885
1988,No migration background,1st Quintile,Seldom,0.06225274157666112,478,9693,0.0621856034701343,0.062319879683187945
1988,No migration background,1st Quintile,Never,0.05289818495295568,320,9693,0.05283598849309368,0.052960381412817684
1988,No migration background,2nd Quintile,At least once per week,0.012908529977611728,96,9693,0.012877163623623195,0.01293989633160026
1988,No migration background,2nd Quintile,At least once per month,0.03465537734778503,288,9693,0.03460455280820897,0.03470620188736109
1988,No migration background,2nd Quintile,Seldom,0.078078339905452,629,9693,0.07800378791538733,0.07815289189551668
1988,No migration background,2nd Quintile,Never,0.040096785450856834,262,9693,0.04004227052226906,0.04015130037944461
1988,No migration background,3rd Quintile,At least once per week,0.011733094372145274,105,9693,0.011703172390364494,0.011763016353926055
1988,No migration background,3rd Quintile,At least once per month,0.03870806753112275,319,9693,0.038654466229011794,0.0387616688332337
1988,No migration background,3rd Quintile,Seldom,0.09049711132849576,749,9693,0.09041739150180801,0.09057683115518352
1988,No migration background,3rd Quintile,Never,0.0378827678171888,263,9693,0.03782971825624988,0.03793581737812772
1988,No migration background,4th Quintile,At least once per week,0.012738615602557546,100,9693,0.012707453687626937,0.012769777517488154
1988,No migration background,4th Quintile,At least once per month,0.042120932478942406,336,9693,0.04206511743435124,0.04217674752353357
1988,No migration background,4th Quintile,Seldom,0.09696353601469206,803,9693,0.09688131102796048,0.09704576100142363
1988,No migration background,4th Quintile,Never,0.03605501383079955,288,9693,0.036003210712408966,0.036106816949190136
1988,No migration background,5th Quintile,At least once per week,0.010700500137671721,90,9693,0.010671910221672578,0.010729090053670865
1988,No migration background,5th Quintile,At least once per month,0.03884031635009455,319,9693,0.03878662725325705,0.03889400544693205
1988,No migration background,5th Quintile,Seldom,0.11142494927349725,912,9693,0.1113375142912587,0.1115123842557358
1988,No migration background,5th Quintile,Never,0.04410519819994503,340,9693,0.044048142782779895,0.04416225361711017
1988,Direct migration background,1st Quintile,At least once per week,0.003082948588140778,115,9693,0.0030675436627432395,0.0030983535135383168
1988,Direct migration background,1st Quintile,At least once per month,0.006708502919762567,187,9693,0.006685820044131667,0.006731185795393467
1988,Direct migration background,1st Quintile,Seldom,0.00905217193497676,261,9693,0.009025854186116416,0.009078489683837105
1988,Direct migration background,1st Quintile,Never,0.007923157358137627,206,9693,0.00789852144053119,0.007947793275744065
1988,Direct migration background,2nd Quintile,At least once per week,0.0026626887198908564,80,9693,0.0026483692091783272,0.0026770082306033856
1988,Direct migration background,2nd Quintile,At least once per month,0.004246282985289854,159,9693,0.00422821426557889,0.004264351705000818
1988,Direct migration background,2nd Quintile,Seldom,0.00803616407605367,255,9693,0.008011354504552336,0.008060973647555005
1988,Direct migration background,2nd Quintile,Never,0.006437377927161711,143,9693,0.006415155112111318,0.0064596007422121045
1988,Direct migration background,3rd Quintile,At least once per week,0.0020174501297194882,71,9693,0.0020049817556322454,0.002029918503806731
1988,Direct migration background,3rd Quintile,At least once per month,0.004834079878917376,148,9693,0.0048148067775828085,0.004853352980251944
1988,Direct migration background,3rd Quintile,Seldom,0.008987752954304335,195,9693,0.008961528164245662,0.009013977744363008
1988,Direct migration background,3rd Quintile,Never,0.004039710633957883,97,9693,0.004022085067385643,0.004057336200530123
1988,Direct migration background,4th Quintile,At least once per week,0.0022468137231783287,65,9693,0.0022336571725376187,0.0022599702738190387
1988,Direct migration background,4th Quintile,At least once per month,0.003776133746679512,108,9693,0.003759090626709684,0.0037931768666493405
1988,Direct migration background,4th Quintile,Seldom,0.009267907976404666,195,9693,0.009241281363899971,0.00929453458890936
1988,Direct migration background,4th Quintile,Never,0.004694499625484717,122,9693,0.0046755054781447815,0.004713493772824653
1988,Direct migration background,5th Quintile,At least once per month,0.003523655512748381,68,9693,0.0035071899277758587,0.0035401210977209037
1988,Direct migration background,5th Quintile,Seldom,0.007519983132989456,105,9693,0.007495977328488213,0.007543988937490699
1988,Direct migration background,5th Quintile,Never,0.002463882350703269,57,9693,0.0024501064106591647,0.0024776582907473734
1988,Indirect migration background,1st Quintile,Seldom,0.000828852271892481,34,9693,0.0008208556703824634,0.0008368488734024986
1992,No migration background,1st Quintile,At least once per week,0.01891492323107086,212,12994,0.018881616238129163,0.01894823022401256
1992,No migration background,1st Quintile,At least once per month,0.037201405744857405,538,12994,0.03715513279375513,0.03724767869595968
1992,No migration background,1st Quintile,Seldom,0.06863392233834664,1021,12994,0.06857210512607222,0.06869573955062107
1992,No migration background,1st Quintile,Never,0.04232061386088393,386,12994,0.04227139111380752,0.042369836607960336
1992,No migration background,2nd Quintile,At least once per week,0.013836189581068048,176,12994,0.013807629293156496,0.013864749868979601
1992,No migration background,2nd Quintile,At least once per month,0.047280432759110695,657,12994,0.04722854044208691,0.04733232507613448
1992,No migration background,2nd Quintile,Seldom,0.07357418668027495,1062,12994,0.0735103532978858,0.0736380200626641
1992,No migration background,2nd Quintile,Never,0.026911327209463754,253,12994,0.02687176108018892,0.02695089333873859
1992,No migration background,3rd Quintile,At least once per week,0.014480982016238469,156,12994,0.014451773377955657,0.01451019065452128
1992,No migration background,3rd Quintile,At least once per month,0.04474427180698618,533,12994,0.04469372329842381,0.04479482031554855
1992,No migration background,3rd Quintile,Seldom,0.0852744877911866,1024,12994,0.08520620130680225,0.08534277427557095
1992,No migration background,3rd Quintile,Never,0.023634047779998214,223,12994,0.023596906645413324,0.023671188914583103
1992,No migration background,4th Quintile,At least once per week,0.015710500828228464,180,12994,0.015680096442083367,0.01574090521437356
1992,No migration background,4th Quintile,At least once per month,0.04923507624175707,509,12994,0.04918217648420784,0.049287975999306295
1992,No migration background,4th Quintile,Seldom,0.0941165243636991,1054,12994,0.09404513246902949,0.09418791625836873
1992,No migration background,4th Quintile,Never,0.02502382786821099,225,12994,0.024985637515302358,0.025062018221119624
1992,No migration background,5th Quintile,At least once per week,0.014099834130286374,139,12994,0.014071006876578973,0.014128661383993775
1992,No migration background,5th Quintile,At least once per month,0.04892346427770571,522,12994,0.048870723548129213,0.04897620500728221
1992,No migration background,5th Quintile,Seldom,0.11120425255623737,1128,12994,0.11112738528211172,0.11128111983036301
1992,No migration background,5th Quintile,Never,0.027615891437732,257,12994,0.027575825228157345,0.027655957647306655
1992,Direct migration background,1st Quintile,At least once per week,0.0029916314332629475,77,12994,0.0029782782981211324,0.0030049845684047625
1992,Direct migration background,1st Quintile,At least once per month,0.006366906327233551,146,12994,0.006347459128487105,0.006386353525979997
1992,Direct migration background,1st Quintile,Seldom,0.007781970818853015,180,12994,0.007760486175205859,0.007803455462500171
1992,Direct migration background,1st Quintile,Never,0.005420716402474269,112,12994,0.005402763782137683,0.005438669022810855
1992,Direct migration background,2nd Quintile,At least once per week,0.0025379397707957644,91,12994,0.00252563797121685,0.002550241570374679
1992,Direct migration background,2nd Quintile,At least once per month,0.006544157803803137,179,12994,0.006524443521815206,0.006563872085791068
1992,Direct migration background,2nd Quintile,Seldom,0.009345206657537132,228,12994,0.009321681343682647,0.009368731971391618
1992,Direct migration background,2nd Quintile,Never,0.0034264964996927184,82,12994,0.0034122088888395175,0.0034407841105459193
1992,Direct migration background,3rd Quintile,At least once per week,0.004050711530596332,89,12994,0.004035181794715759,0.004066241266476905
1992,Direct migration background,3rd Quintile,At least once per month,0.006933103174312921,187,12994,0.006912815471106593,0.006953390877519249
1992,Direct migration background,3rd Quintile,Seldom,0.010348300417375595,234,12994,0.010323557238197278,0.010373043596553912
1992,Direct migration background,3rd Quintile,Never,0.004215512054535008,95,12994,0.004199670870305226,0.004231353238764789
1992,Direct migration background,4th Quintile,At least once per week,0.002254900480411103,59,12994,0.002243303276591168,0.0022664976842310383
1992,Direct migration background,4th Quintile,At least once per month,0.006961854025512512,179,12994,0.006941524594629251,0.006982183456395773
1992,Direct migration background,4th Quintile,Seldom,0.012211901094025583,230,12994,0.012185047443514696,0.01223875474453647
1992,Direct migration background,4th Quintile,Never,0.003438043959960295,81,12994,0.0034237323772998976,0.003452355542620692
1992,Direct migration background,5th Quintile,At least once per week,0.001265063284633963,35,12994,0.0012563724588223939,0.001273754110445532
1992,Direct migration background,5th Quintile,At least once per month,0.003683276778907768,71,12994,0.0036684653933874507,0.003698088164428085
1992,Direct migration background,5th Quintile,Seldom,0.007697536298544084,115,12994,0.007676167618014347,0.007718904979073821
1992,Direct migration background,5th Quintile,Never,0.0030043417937081324,51,12994,0.002990960407607214,0.003017723179809051
1992,Indirect migration background,2nd Quintile,At least once per month,0.0011519105919742683,34,12994,0.0011436170717869529,0.0011602041121615838
1992,Indirect migration background,2nd Quintile,Seldom,0.0010433519230056418,35,12994,0.0010354584426987153,0.0010512454033125684
1992,Indirect migration background,3rd Quintile,At least once per month,0.0008334342023060743,33,12994,0.0008263785949435286,0.0008404898096686201
1992,Indirect migration background,3rd Quintile,Seldom,0.0013323236693612598,39,12994,0.0013234051005585486,0.001341242238163971
1992,Indirect migration background,4th Quintile,At least once per month,0.0009870828356615684,36,12994,0.0009794049409810129,0.000994760730342124
1992,Indirect migration background,4th Quintile,Seldom,0.0014361636681725714,41,12994,0.0014269045487960666,0.0014454227875490761
1994,No migration background,1st Quintile,At least once per week,0.017293358546635173,183,12621,0.01726168382310386,0.017325033270166487
1994,No migration background,1st Quintile,At least once per month,0.034065712257288085,403,12621,0.03402163711302434,0.03410978740155183
1994,No migration background,1st Quintile,Seldom,0.06621617410816596,812,12621,0.06615575609631434,0.06627659212001759
1994,No migration background,1st Quintile,Never,0.03607632754348835,316,12621,0.03603101758148147,0.03612163750549523
1994,No migration background,2nd Quintile,At least once per week,0.01319750340980328,171,12621,0.013169775174834513,0.013225231644772045
1994,No migration background,2nd Quintile,At least once per month,0.0429260568886276,576,12621,0.042876808224016655,0.042975305553238544
1994,No migration background,2nd Quintile,Seldom,0.07723838526503446,1026,12621,0.07717351845105723,0.07730325207901169
1994,No migration background,2nd Quintile,Never,0.02843521578192288,257,12621,0.028394830291521872,0.02847560127232389
1994,No migration background,3rd Quintile,At least once per week,0.014429307560084778,173,12621,0.014400332266176727,0.014458282853992829
1994,No migration background,3rd Quintile,At least once per month,0.047741873438612976,592,12621,0.04769006645739831,0.04779368041982764
1994,No migration background,3rd Quintile,Seldom,0.08830017114426918,1120,12621,0.08823123167690476,0.08836911061163359
1994,No migration background,3rd Quintile,Never,0.02001311312278298,199,12621,0.019979085730198954,0.020047140515367008
1994,No migration background,4th Quintile,At least once per week,0.014927637280987208,176,12621,0.01489817334118113,0.014957101220793287
1994,No migration background,4th Quintile,At least once per month,0.04865135839665147,554,12621,0.04859908526118032,0.048703631532122614
1994,No migration background,4th Quintile,Seldom,0.09801461382598249,1108,12621,0.09794236906117709,0.09808685859078789
1994,No migration background,4th Quintile,Never,0.022365197815495612,214,12621,0.02232926957799603,0.022401126052995195
1994,No migration background,5th Quintile,At least once per week,0.014377973435442025,149,12621,0.014349048975886089,0.014406897894997961
1994,No migration background,5th Quintile,At least once per month,0.04907960948724098,521,12621,0.049027118608456564,0.049132100366025395
1994,No migration background,5th Quintile,Seldom,0.10860054839219498,1144,12621,0.10852494985279733,0.10867614693159262
1994,No migration background,5th Quintile,Never,0.025800516476820662,261,12621,0.025761995316371963,0.02583903763726936
1994,Direct migration background,1st Quintile,At least once per week,0.004170092126609032,92,12621,0.004154434475133784,0.004185749778084279
1994,Direct migration background,1st Quintile,At least once per month,0.008677764543245672,187,12621,0.008655228764549005,0.008700300321942338
1994,Direct migration background,1st Quintile,Seldom,0.01260472057771648,272,12621,0.012577614083706421,0.01263182707172654
1994,Direct migration background,1st Quintile,Never,0.0060792052683914695,109,12621,0.0060603183759624455,0.0060980921608204935
1994,Direct migration background,2nd Quintile,At least once per week,0.0029442379080831817,79,12621,0.002931073316557635,0.0029574024996087286
1994,Direct migration background,2nd Quintile,At least once per month,0.007472166863309476,173,12621,0.007451242327016502,0.0074930913996024496
1994,Direct migration background,2nd Quintile,Seldom,0.010225622146752657,205,12621,0.010201178039065192,0.010250066254440122
1994,Direct migration background,2nd Quintile,Never,0.00389735405976977,88,12621,0.0038822150248051662,0.0039124930947343735
1994,Direct migration background,3rd Quintile,At least once per week,0.0025910424473116747,61,12621,0.00257869050910407,0.0026033943855192795
1994,Direct migration background,3rd Quintile,At least once per month,0.006087350636907746,168,12621,0.006068451173129885,0.006106250100685607
1994,Direct migration background,3rd Quintile,Seldom,0.00930343743381696,185,12621,0.00928011073601604,0.00932676413161788
1994,Direct migration background,3rd Quintile,Never,0.0045252993795290315,77,12621,0.004508991406445469,0.004541607352612594
1994,Direct migration background,4th Quintile,At least once per week,0.003338174196088541,52,12621,0.0033241593083178375,0.0033521890838592444
1994,Direct migration background,4th Quintile,At least once per month,0.005495613733883864,109,12621,0.00547765099048668,0.005513576477281048
1994,Direct migration background,4th Quintile,Seldom,0.011208475663017515,183,12621,0.011182896468855296,0.011234054857179734
1994,Direct migration background,4th Quintile,Never,0.0017451962639614268,35,12621,0.0017350547205027466,0.001755337807420107
1994,Direct migration background,5th Quintile,At least once per month,0.005048707731606509,72,12621,0.005031486974559474,0.005065928488653545
1994,Direct migration background,5th Quintile,Seldom,0.00988671561990269,127,12621,0.009862675884717937,0.009910755355087444
1994,Direct migration background,5th Quintile,Never,0.004181524195811261,46,12621,0.004165845186744854,0.004197203204877669
1994,Indirect migration background,1st Quintile,At least once per month,0.0015278328105868702,43,12621,0.0015183427909260386,0.0015373228302477018
1994,Indirect migration background,1st Quintile,Seldom,0.002461723753384251,54,12621,0.002449683221920679,0.002473764284847823
1994,Indirect migration background,2nd Quintile,At least once per month,0.0011292371744682911,35,12621,0.0011210768308149576,0.0011373975181216247
1994,Indirect migration background,2nd Quintile,Seldom,0.0020734289663926547,51,12621,0.0020623766047159577,0.0020844813280693516
1994,Indirect migration background,3rd Quintile,At least once per month,0.0015035992519826387,39,12621,0.0014941846813793618,0.0015130138225859157
1994,Indirect migration background,3rd Quintile,Seldom,0.001527902272816732,40,12621,0.0015184120377587306,0.0015373925078747332
1994,Indirect migration background,4th Quintile,At least once per month,0.0010353689598477573,37,12621,0.001027554772114915,0.0010431831475805997
1994,Indirect migration background,4th Quintile,Seldom,0.0015075518372747658,47,12621,0.0014981249191791414,0.0015169787553703901
1996,No migration background,1st Quintile,At least once per week,0.018567251858972084,188,12748,0.018534529943850814,0.018599973774093354
1996,No migration background,1st Quintile,At least once per month,0.039046984196223725,478,12748,0.039000029454910476,0.03909393893753697
1996,No migration background,1st Quintile,Seldom,0.05739336380973847,669,12748,0.05733698307735445,0.05744974454212248
1996,No migration background,1st Quintile,Never,0.0257354160934787,218,12748,0.025697033114176617,0.025773799072780785
1996,No migration background,2nd Quintile,At least once per week,0.01698209579023882,210,12748,0.01695077656688727,0.017013415013590372
1996,No migration background,2nd Quintile,At least once per month,0.04783320355178024,638,12748,0.047781471955775645,0.04788493514778483
1996,No migration background,2nd Quintile,Seldom,0.06836452270065284,896,12748,0.06830334783432043,0.06842569756698524
1996,No migration background,2nd Quintile,Never,0.021555976577982437,179,12748,0.02152077302717726,0.021591180128787614
1996,No migration background,3rd Quintile,At least once per week,0.017696962694035555,234,12748,0.01766500269643729,0.01772892269163382
1996,No migration background,3rd Quintile,At least once per month,0.05682007970205146,716,12748,0.056763964204325335,0.05687619519977759
1996,No migration background,3rd Quintile,Seldom,0.0826098831708511,985,12748,0.08254315216679926,0.08267661417490295
1996,No migration background,3rd Quintile,Never,0.01701080149168717,155,12748,0.016979456266948453,0.017042146716425885
1996,No migration background,4th Quintile,At least once per week,0.019678592317369063,255,12748,0.01964492442854335,0.019712260206194775
1996,No migration background,4th Quintile,At least once per month,0.055150414673524835,675,12748,0.05509508089131722,0.05520574845573245
1996,No migration background,4th Quintile,Seldom,0.0907641333787988,1112,12748,0.09069449798450305,0.09083376877309454
1996,No migration background,4th Quintile,Never,0.01859720641911023,172,12748,0.0185644586192456,0.01862995421897486
1996,No migration background,5th Quintile,At least once per week,0.02286971336200399,221,12748,0.022833477280743808,0.02290594944326417
1996,No migration background,5th Quintile,At least once per month,0.05229246327832469,587,12748,0.05223850086748208,0.052346425689167295
1996,No migration background,5th Quintile,Seldom,0.09915634187096935,1069,12748,0.09908389500751262,0.09922878873442607
1996,No migration background,5th Quintile,Never,0.022312879009904328,206,12748,0.022277076590211112,0.022348681429597544
1996,Direct migration background,1st Quintile,At least once per week,0.007551617538668654,137,12748,0.007530632557481389,0.007572602519855919
1996,Direct migration background,1st Quintile,At least once per month,0.01336496189741085,266,12748,0.013337126542920227,0.013392797251901473
1996,Direct migration background,1st Quintile,Seldom,0.012624565354712458,266,12748,0.012597501852088851,0.012651628857336065
1996,Direct migration background,1st Quintile,Never,0.007804134471456092,140,12748,0.007782804233254492,0.007825464709657691
1996,Direct migration background,2nd Quintile,At least once per week,0.00560442842483192,125,12748,0.005586332537600446,0.0056225243120633945
1996,Direct migration background,2nd Quintile,At least once per month,0.010859727963909105,241,12748,0.010834604874605684,0.010884851053212526
1996,Direct migration background,2nd Quintile,Seldom,0.010010068904449816,228,12748,0.009985938280642665,0.010034199528256967
1996,Direct migration background,2nd Quintile,Never,0.003830974444403345,80,12748,0.003815999825754416,0.003845949063052274
1996,Direct migration background,3rd Quintile,At least once per week,0.0033551473532796076,68,12748,0.003341130173606872,0.0033691645329523433
1996,Direct migration background,3rd Quintile,At least once per month,0.008583280506750961,179,12748,0.008560919600589027,0.008605641412912896
1996,Direct migration background,3rd Quintile,Seldom,0.009400111942798467,160,12748,0.00937672086265711,0.009423503022939823
1996,Direct migration background,3rd Quintile,Never,0.004596825067375992,55,12748,0.004580428115344683,0.004613222019407301
1996,Direct migration background,4th Quintile,At least once per week,0.0034663936663916037,54,12748,0.003452146793727709,0.0034806405390554983
1996,Direct migration background,4th Quintile,At least once per month,0.0055257995781396955,117,12748,0.005507830369483288,0.005543768786796103
1996,Direct migration background,4th Quintile,Seldom,0.012335872664193611,190,12748,0.012309116478225853,0.012362628850161369
1996,Direct migration background,5th Quintile,At least once per month,0.004873177535103272,62,12748,0.004856297242914638,0.004890057827291906
1996,Direct migration background,5th Quintile,Seldom,0.011261957739933964,134,12748,0.011236378820404834,0.011287536659463094
1996,Indirect migration background,1st Quintile,At least once per month,0.0023648222961168025,55,12748,0.002353048411924917,0.002376596180308688
1996,Indirect migration background,1st Quintile,Seldom,0.0023454889235204127,69,12748,0.002333763152600334,0.0023572146944404915
1996,Indirect migration background,2nd Quintile,At least once per month,0.0013600701297002582,39,12748,0.0013511366687849011,0.0013690035906156154
1996,Indirect migration background,2nd Quintile,Seldom,0.0021993086755432044,64,12748,0.0021879533491793897,0.002210664001907019
1996,Indirect migration background,3rd Quintile,At least once per month,0.0013061192813481717,35,12748,0.001297364561732725,0.0013148740009636182
1996,Indirect migration background,3rd Quintile,Seldom,0.0018605155676161835,37,12748,0.0018500696427235688,0.0018709614925087983
1996,Indirect migration background,4th Quintile,At least once per month,0.0015692274229507067,46,12748,0.001559632609167667,0.0015788222367337462
