year,migback,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,2nd Quintile,Never,0.17634,121,10327,0.17563,0.17705
1986,Direct migration background,3rd Quintile,At least once per week,0.09660,73,10327,0.09602,0.09717
1986,Direct migration background,3rd Quintile,At least once per month,0.23406,139,10327,0.23323,0.23489
1986,Direct migration background,3rd Quintile,Seldom,0.49235,257,10327,0.49137,0.49333
1986,Direct migration background,3rd Quintile,Never,0.17700,95,10327,0.17625,0.17774
1986,Direct migration background,4th Quintile,At least once per week,0.07099,42,10327,0.07045,0.07153
1986,Direct migration background,4th Quintile,At least once per month,0.30830,149,10327,0.30733,0.30927
1986,Direct migration background,4th Quintile,Seldom,0.42303,199,10327,0.42200,0.42407
1986,Direct migration background,4th Quintile,Never,0.19767,106,10327,0.19683,0.19851
1986,Direct migration background,5th Quintile,At least once per month,0.25278,75,10327,0.25176,0.25379
1986,Direct migration background,5th Quintile,Seldom,0.51178,121,10327,0.51061,0.51294
1986,Direct migration background,5th Quintile,Never,0.23545,68,10327,0.23446,0.23643
1988,No migration background,1st Quintile,At least once per week,0.08793,96,9693,0.08774,0.08813
1988,No migration background,1st Quintile,At least once per month,0.19301,229,9693,0.19273,0.19328
1988,No migration background,1st Quintile,Seldom,0.38874,478,9693,0.38840,0.38908
1988,No migration background,1st Quintile,Never,0.33032,320,9693,0.33000,0.33065
1988,No migration background,2nd Quintile,At least once per week,0.07788,96,9693,0.07770,0.07807
1988,No migration background,2nd Quintile,At least once per month,0.20910,288,9693,0.20882,0.20937
1988,No migration background,2nd Quintile,Seldom,0.47109,629,9693,0.47075,0.47143
1988,No migration background,2nd Quintile,Never,0.24193,262,9693,0.24163,0.24222
1988,No migration background,3rd Quintile,At least once per week,0.06561,105,9693,0.06545,0.06578
1988,No migration background,3rd Quintile,At least once per month,0.21646,319,9693,0.21619,0.21673
1988,No migration background,3rd Quintile,Seldom,0.50608,749,9693,0.50575,0.50640
1988,No migration background,3rd Quintile,Never,0.21185,263,9693,0.21158,0.21212
1988,No migration background,4th Quintile,At least once per week,0.06780,100,9693,0.06764,0.06796
1988,No migration background,4th Quintile,At least once per month,0.22419,336,9693,0.22393,0.22446
1988,No migration background,4th Quintile,Seldom,0.51610,803,9693,0.51578,0.51642
1988,No migration background,4th Quintile,Never,0.19191,288,9693,0.19165,0.19216
1988,No migration background,5th Quintile,At least once per week,0.05218,90,9693,0.05204,0.05232
1988,No migration background,5th Quintile,At least once per month,0.18940,319,9693,0.18916,0.18964
1988,No migration background,5th Quintile,Seldom,0.54335,912,9693,0.54304,0.54365
1988,No migration background,5th Quintile,Never,0.21507,340,9693,0.21482,0.21532
1988,Direct migration background,1st Quintile,At least once per week,0.11518,115,9693,0.11464,0.11572
1988,Direct migration background,1st Quintile,At least once per month,0.25063,187,9693,0.24989,0.25136
1988,Direct migration background,1st Quintile,Seldom,0.33819,261,9693,0.33738,0.33899
1988,Direct migration background,1st Quintile,Never,0.29601,206,9693,0.29523,0.29678
1988,Direct migration background,2nd Quintile,At least once per week,0.12453,80,9693,0.12390,0.12515
1988,Direct migration background,2nd Quintile,At least once per month,0.19859,159,9693,0.19783,0.19934
1988,Direct migration background,2nd Quintile,Seldom,0.37583,255,9693,0.37491,0.37675
1988,Direct migration background,2nd Quintile,Never,0.30106,143,9693,0.30019,0.30193
1988,Direct migration background,3rd Quintile,At least once per week,0.10149,71,9693,0.10089,0.10208
1988,Direct migration background,3rd Quintile,At least once per month,0.24318,148,9693,0.24233,0.24402
1988,Direct migration background,3rd Quintile,Seldom,0.45212,195,9693,0.45114,0.45310
1988,Direct migration background,3rd Quintile,Never,0.20322,97,9693,0.20242,0.20401
1988,Direct migration background,4th Quintile,At least once per week,0.11242,65,9693,0.11180,0.11304
1988,Direct migration background,4th Quintile,At least once per month,0.18895,108,9693,0.18818,0.18971
1988,Direct migration background,4th Quintile,Seldom,0.46373,195,9693,0.46275,0.46472
1988,Direct migration background,4th Quintile,Never,0.23490,122,9693,0.23406,0.23573
1988,Direct migration background,5th Quintile,At least once per month,0.26087,68,9693,0.25982,0.26192
1988,Direct migration background,5th Quintile,Seldom,0.55673,105,9693,0.55554,0.55791
1988,Direct migration background,5th Quintile,Never,0.18241,57,9693,0.18148,0.18333
1988,Indirect migration background,1st Quintile,Seldom,1.00000,34,9693,1.00000,1.00000
1992,No migration background,1st Quintile,At least once per week,0.11321,212,12994,0.11303,0.11340
1992,No migration background,1st Quintile,At least once per month,0.22267,538,12994,0.22242,0.22292
1992,No migration background,1st Quintile,Seldom,0.41081,1021,12994,0.41051,0.41110
1992,No migration background,1st Quintile,Never,0.25331,386,12994,0.25305,0.25357
1992,No migration background,2nd Quintile,At least once per week,0.08562,176,12994,0.08545,0.08579
1992,No migration background,2nd Quintile,At least once per month,0.29257,657,12994,0.29230,0.29285
1992,No migration background,2nd Quintile,Seldom,0.45528,1062,12994,0.45498,0.45558
1992,No migration background,2nd Quintile,Never,0.16653,253,12994,0.16630,0.16675
1992,No migration background,3rd Quintile,At least once per week,0.08613,156,12994,0.08596,0.08630
1992,No migration background,3rd Quintile,At least once per month,0.26612,533,12994,0.26586,0.26639
1992,No migration background,3rd Quintile,Seldom,0.50718,1024,12994,0.50688,0.50748
1992,No migration background,3rd Quintile,Never,0.14057,223,12994,0.14036,0.14077
1992,No migration background,4th Quintile,At least once per week,0.08534,180,12994,0.08518,0.08550
1992,No migration background,4th Quintile,At least once per month,0.26746,509,12994,0.26720,0.26771
1992,No migration background,4th Quintile,Seldom,0.51126,1054,12994,0.51098,0.51155
1992,No migration background,4th Quintile,Never,0.13594,225,12994,0.13574,0.13613
1992,No migration background,5th Quintile,At least once per week,0.06986,139,12994,0.06972,0.06999
1992,No migration background,5th Quintile,At least once per month,0.24238,522,12994,0.24215,0.24262
1992,No migration background,5th Quintile,Seldom,0.55094,1128,12994,0.55067,0.55121
1992,No migration background,5th Quintile,Never,0.13682,257,12994,0.13663,0.13701
1992,Direct migration background,1st Quintile,At least once per week,0.13260,77,12994,0.13205,0.13315
1992,Direct migration background,1st Quintile,At least once per month,0.28221,146,12994,0.28147,0.28294
1992,Direct migration background,1st Quintile,Seldom,0.34493,180,12994,0.34415,0.34570
1992,Direct migration background,1st Quintile,Never,0.24027,112,12994,0.23957,0.24096
1992,Direct migration background,2nd Quintile,At least once per week,0.11613,91,12994,0.11560,0.11666
1992,Direct migration background,2nd Quintile,At least once per month,0.29945,179,12994,0.29869,0.30021
1992,Direct migration background,2nd Quintile,Seldom,0.42762,228,12994,0.42681,0.42844
1992,Direct migration background,2nd Quintile,Never,0.15679,82,12994,0.15619,0.15739
1992,Direct migration background,3rd Quintile,At least once per week,0.15856,89,12994,0.15800,0.15911
1992,Direct migration background,3rd Quintile,At least once per month,0.27138,187,12994,0.27070,0.27206
1992,Direct migration background,3rd Quintile,Seldom,0.40506,234,12994,0.40431,0.40581
1992,Direct migration background,3rd Quintile,Never,0.16501,95,12994,0.16444,0.16557
1992,Direct migration background,4th Quintile,At least once per week,0.09068,59,12994,0.09023,0.09112
1992,Direct migration background,4th Quintile,At least once per month,0.27997,179,12994,0.27927,0.28066
1992,Direct migration background,4th Quintile,Seldom,0.49109,230,12994,0.49032,0.49187
1992,Direct migration background,4th Quintile,Never,0.13826,81,12994,0.13772,0.13879
1992,Direct migration background,5th Quintile,At least once per week,0.08083,35,12994,0.08030,0.08137
1992,Direct migration background,5th Quintile,At least once per month,0.23535,71,12994,0.23452,0.23618
1992,Direct migration background,5th Quintile,Seldom,0.49185,115,12994,0.49087,0.49283
1992,Direct migration background,5th Quintile,Never,0.19197,51,12994,0.19120,0.19274
1992,Indirect migration background,2nd Quintile,At least once per month,0.52473,34,12994,0.52212,0.52733
1992,Indirect migration background,2nd Quintile,Seldom,0.47527,35,12994,0.47267,0.47788
1992,Indirect migration background,3rd Quintile,At least once per month,0.38482,33,12994,0.38227,0.38738
1992,Indirect migration background,3rd Quintile,Seldom,0.61518,39,12994,0.61262,0.61773
1992,Indirect migration background,4th Quintile,At least once per month,0.40734,36,12994,0.40490,0.40978
1992,Indirect migration background,4th Quintile,Seldom,0.59266,41,12994,0.59022,0.59510
1994,No migration background,1st Quintile,At least once per week,0.11255,183,12621,0.11235,0.11275
1994,No migration background,1st Quintile,At least once per month,0.22171,403,12621,0.22145,0.22197
1994,No migration background,1st Quintile,Seldom,0.43095,812,12621,0.43064,0.43126
1994,No migration background,1st Quintile,Never,0.23479,316,12621,0.23453,0.23506
1994,No migration background,2nd Quintile,At least once per week,0.08157,171,12621,0.08140,0.08173
1994,No migration background,2nd Quintile,At least once per month,0.26531,576,12621,0.26504,0.26557
1994,No migration background,2nd Quintile,Seldom,0.47738,1026,12621,0.47708,0.47768
1994,No migration background,2nd Quintile,Never,0.17575,257,12621,0.17552,0.17598
1994,No migration background,3rd Quintile,At least once per week,0.08464,173,12621,0.08447,0.08480
1994,No migration background,3rd Quintile,At least once per month,0.28004,592,12621,0.27977,0.28030
1994,No migration background,3rd Quintile,Seldom,0.51794,1120,12621,0.51764,0.51823
1994,No migration background,3rd Quintile,Never,0.11739,199,12621,0.11720,0.11758
1994,No migration background,4th Quintile,At least once per week,0.08115,176,12621,0.08099,0.08130
1994,No migration background,4th Quintile,At least once per month,0.26447,554,12621,0.26422,0.26472
1994,No migration background,4th Quintile,Seldom,0.53281,1108,12621,0.53252,0.53309
1994,No migration background,4th Quintile,Never,0.12158,214,12621,0.12139,0.12176
1994,No migration background,5th Quintile,At least once per week,0.07267,149,12621,0.07253,0.07281
1994,No migration background,5th Quintile,At least once per month,0.24805,521,12621,0.24782,0.24829
1994,No migration background,5th Quintile,Seldom,0.54888,1144,12621,0.54861,0.54915
1994,No migration background,5th Quintile,Never,0.13040,261,12621,0.13021,0.13058
1994,Direct migration background,1st Quintile,At least once per week,0.13225,92,12621,0.13179,0.13271
1994,Direct migration background,1st Quintile,At least once per month,0.27521,187,12621,0.27460,0.27582
1994,Direct migration background,1st Quintile,Seldom,0.39975,272,12621,0.39908,0.40042
1994,Direct migration background,1st Quintile,Never,0.19280,109,12621,0.19226,0.19334
1994,Direct migration background,2nd Quintile,At least once per week,0.11998,79,12621,0.11948,0.12048
1994,Direct migration background,2nd Quintile,At least once per month,0.30450,173,12621,0.30378,0.30521
1994,Direct migration background,2nd Quintile,Seldom,0.41670,205,12621,0.41594,0.41747
1994,Direct migration background,2nd Quintile,Never,0.15882,88,12621,0.15825,0.15939
1994,Direct migration background,3rd Quintile,At least once per week,0.11512,61,12621,0.11460,0.11564
1994,Direct migration background,3rd Quintile,At least once per month,0.27046,168,12621,0.26974,0.27118
1994,Direct migration background,3rd Quintile,Seldom,0.41336,185,12621,0.41256,0.41415
1994,Direct migration background,3rd Quintile,Never,0.20106,77,12621,0.20041,0.20171
1994,Direct migration background,4th Quintile,At least once per week,0.15322,52,12621,0.15262,0.15381
1994,Direct migration background,4th Quintile,At least once per month,0.25224,109,12621,0.25152,0.25295
1994,Direct migration background,4th Quintile,Seldom,0.51445,183,12621,0.51362,0.51527
1994,Direct migration background,4th Quintile,Never,0.08010,35,12621,0.07965,0.08055
1994,Direct migration background,5th Quintile,At least once per month,0.26410,72,12621,0.26332,0.26487
1994,Direct migration background,5th Quintile,Seldom,0.51717,127,12621,0.51629,0.51805
1994,Direct migration background,5th Quintile,Never,0.21873,46,12621,0.21801,0.21946
1994,Indirect migration background,1st Quintile,At least once per month,0.38296,43,12621,0.38109,0.38483
1994,Indirect migration background,1st Quintile,Seldom,0.61704,54,12621,0.61517,0.61891
1994,Indirect migration background,2nd Quintile,At least once per month,0.35259,35,12621,0.35054,0.35464
1994,Indirect migration background,2nd Quintile,Seldom,0.64741,51,12621,0.64536,0.64946
1994,Indirect migration background,3rd Quintile,At least once per month,0.49599,39,12621,0.49379,0.49820
1994,Indirect migration background,3rd Quintile,Seldom,0.50401,40,12621,0.50180,0.50621
1994,Indirect migration background,4th Quintile,At least once per month,0.40716,37,12621,0.40479,0.40952
1994,Indirect migration background,4th Quintile,Seldom,0.59284,47,12621,0.59048,0.59521
1996,No migration background,1st Quintile,At least once per week,0.13192,188,12748,0.13170,0.13214
1996,No migration background,1st Quintile,At least once per month,0.27743,478,12748,0.27715,0.27772
1996,No migration background,1st Quintile,Seldom,0.40779,669,12748,0.40747,0.40811
1996,No migration background,1st Quintile,Never,0.18285,218,12748,0.18260,0.18310
1996,No migration background,2nd Quintile,At least once per week,0.10975,210,12748,0.10956,0.10994
1996,No migration background,2nd Quintile,At least once per month,0.30913,638,12748,0.30884,0.30941
1996,No migration background,2nd Quintile,Seldom,0.44181,896,12748,0.44151,0.44212
1996,No migration background,2nd Quintile,Never,0.13931,179,12748,0.13909,0.13952
1996,No migration background,3rd Quintile,At least once per week,0.10163,234,12748,0.10145,0.10180
1996,No migration background,3rd Quintile,At least once per month,0.32629,716,12748,0.32602,0.32657
1996,No migration background,3rd Quintile,Seldom,0.47439,985,12748,0.47410,0.47468
1996,No migration background,3rd Quintile,Never,0.09769,155,12748,0.09751,0.09786
1996,No migration background,4th Quintile,At least once per week,0.10684,255,12748,0.10666,0.10701
1996,No migration background,4th Quintile,At least once per month,0.29942,675,12748,0.29916,0.29968
1996,No migration background,4th Quintile,Seldom,0.49277,1112,12748,0.49249,0.49306
1996,No migration background,4th Quintile,Never,0.10097,172,12748,0.10080,0.10114
1996,No migration background,5th Quintile,At least once per week,0.11631,221,12748,0.11613,0.11648
1996,No migration background,5th Quintile,At least once per month,0.26594,587,12748,0.26570,0.26618
1996,No migration background,5th Quintile,Seldom,0.50428,1069,12748,0.50400,0.50455
1996,No migration background,5th Quintile,Never,0.11348,206,12748,0.11330,0.11365
1996,Direct migration background,1st Quintile,At least once per week,0.18265,137,12748,0.18219,0.18311
1996,Direct migration background,1st Quintile,At least once per month,0.32325,266,12748,0.32269,0.32381
1996,Direct migration background,1st Quintile,Seldom,0.30534,266,12748,0.30480,0.30589
1996,Direct migration background,1st Quintile,Never,0.18876,140,12748,0.18829,0.18922
1996,Direct migration background,2nd Quintile,At least once per week,0.18493,125,12748,0.18439,0.18547
1996,Direct migration background,2nd Quintile,At least once per month,0.35835,241,12748,0.35768,0.35901
1996,Direct migration background,2nd Quintile,Seldom,0.33031,228,12748,0.32965,0.33096
1996,Direct migration background,2nd Quintile,Never,0.12641,80,12748,0.12595,0.12688
1996,Direct migration background,3rd Quintile,At least once per week,0.12937,68,12748,0.12886,0.12987
1996,Direct migration background,3rd Quintile,At least once per month,0.33095,179,12748,0.33024,0.33166
1996,Direct migration background,3rd Quintile,Seldom,0.36244,160,12748,0.36172,0.36317
1996,Direct migration background,3rd Quintile,Never,0.17724,55,12748,0.17667,0.17782
1996,Direct migration background,4th Quintile,At least once per week,0.16253,54,12748,0.16191,0.16314
1996,Direct migration background,4th Quintile,At least once per month,0.25909,117,12748,0.25836,0.25981
1996,Direct migration background,4th Quintile,Seldom,0.57839,190,12748,0.57757,0.57921
1996,Direct migration background,5th Quintile,At least once per month,0.30202,62,12748,0.30115,0.30290
1996,Direct migration background,5th Quintile,Seldom,0.69798,134,12748,0.69710,0.69885
1996,Indirect migration background,1st Quintile,At least once per month,0.50205,55,12748,0.50029,0.50382
1996,Indirect migration background,1st Quintile,Seldom,0.49795,69,12748,0.49618,0.49971
1996,Indirect migration background,2nd Quintile,At least once per month,0.38211,39,12748,0.38013,0.38408
1996,Indirect migration background,2nd Quintile,Seldom,0.61789,64,12748,0.61592,0.61987
1996,Indirect migration background,3rd Quintile,At least once per month,0.41246,35,12748,0.41034,0.41458
1996,Indirect migration background,3rd Quintile,Seldom,0.58754,37,12748,0.58542,0.58966
1996,Indirect migration background,4th Quintile,At least once per month,0.51009,46,12748,0.50791,0.51228
1996,Indirect migration background,4th Quintile,Seldom,0.48991,38,12748,0.48772,0.49209
1997,No migration background,1st Quintile,At least once per week,0.12681,178,12517,0.12659,0.12703
1997,No migration background,1st Quintile,At least once per month,0.25169,405,12517,0.25140,0.25197
1997,No migration background,1st Quintile,Seldom,0.42905,643,12517,0.42873,0.42938
1997,No migration background,1st Quintile,Never,0.19245,216,12517,0.19219,0.19271
1997,No migration background,2nd Quintile,At least once per week,0.11269,212,12517,0.11249,0.11288
1997,No migration background,2nd Quintile,At least once per month,0.28136,577,12517,0.28109,0.28164
1997,No migration background,2nd Quintile,Seldom,0.43167,908,12517,0.43137,0.43198
1997,No migration background,2nd Quintile,Never,0.17428,231,12517,0.17404,0.17451
1997,No migration background,3rd Quintile,At least once per week,0.10894,226,12517,0.10875,0.10912
1997,No migration background,3rd Quintile,At least once per month,0.29760,645,12517,0.29733,0.29786
1997,No migration background,3rd Quintile,Seldom,0.45886,969,12517,0.45857,0.45915
1997,No migration background,3rd Quintile,Never,0.13461,200,12517,0.13441,0.13481
1997,No migration background,4th Quintile,At least once per week,0.11036,231,12517,0.11019,0.11054
1997,No migration background,4th Quintile,At least once per month,0.30373,688,12517,0.30347,0.30399
1997,No migration background,4th Quintile,Seldom,0.48456,1087,12517,0.48428,0.48484
1997,No migration background,4th Quintile,Never,0.10135,184,12517,0.10118,0.10152
1997,No migration background,5th Quintile,At least once per week,0.09738,191,12517,0.09722,0.09754
1997,No migration background,5th Quintile,At least once per month,0.26942,593,12517,0.26918,0.26966
1997,No migration background,5th Quintile,Seldom,0.52201,1117,12517,0.52174,0.52229
1997,No migration background,5th Quintile,Never,0.11118,210,12517,0.11101,0.11136
1997,Direct migration background,1st Quintile,At least once per week,0.15646,124,12517,0.15603,0.15688
1997,Direct migration background,1st Quintile,At least once per month,0.31051,226,12517,0.30997,0.31106
1997,Direct migration background,1st Quintile,Seldom,0.34186,278,12517,0.34131,0.34242
1997,Direct migration background,1st Quintile,Never,0.19117,135,12517,0.19070,0.19163
1997,Direct migration background,2nd Quintile,At least once per week,0.13483,108,12517,0.13436,0.13530
1997,Direct migration background,2nd Quintile,At least once per month,0.35016,217,12517,0.34951,0.35082
1997,Direct migration background,2nd Quintile,Seldom,0.38860,253,12517,0.38793,0.38927
1997,Direct migration background,2nd Quintile,Never,0.12640,84,12517,0.12595,0.12686
1997,Direct migration background,3rd Quintile,At least once per week,0.12246,57,12517,0.12195,0.12297
1997,Direct migration background,3rd Quintile,At least once per month,0.24151,123,12517,0.24084,0.24217
1997,Direct migration background,3rd Quintile,Seldom,0.46258,167,12517,0.46181,0.46335
1997,Direct migration background,3rd Quintile,Never,0.17345,65,12517,0.17286,0.17404
1997,Direct migration background,4th Quintile,At least once per week,0.14761,53,12517,0.14701,0.14821
1997,Direct migration background,4th Quintile,At least once per month,0.35584,126,12517,0.35502,0.35665
1997,Direct migration background,4th Quintile,Seldom,0.49655,161,12517,0.49570,0.49740
1997,Direct migration background,5th Quintile,At least once per week,0.11203,35,12517,0.11149,0.11257
1997,Direct migration background,5th Quintile,At least once per month,0.25800,68,12517,0.25725,0.25875
1997,Direct migration background,5th Quintile,Seldom,0.51692,114,12517,0.51607,0.51778
1997,Direct migration background,5th Quintile,Never,0.11305,33,12517,0.11251,0.11359
1997,Indirect migration background,1st Quintile,At least once per month,0.41841,44,12517,0.41667,0.42016
1997,Indirect migration background,1st Quintile,Seldom,0.58159,60,12517,0.57984,0.58333
1997,Indirect migration background,2nd Quintile,At least once per month,0.37538,46,12517,0.37363,0.37712
1997,Indirect migration background,2nd Quintile,Seldom,0.62462,76,12517,0.62288,0.62637
1997,Indirect migration background,3rd Quintile,At least once per month,0.33733,34,12517,0.33542,0.33925
1997,Indirect migration background,3rd Quintile,Seldom,0.66267,49,12517,0.66075,0.66458
1997,Indirect migration background,4th Quintile,At least once per month,0.39256,31,12517,0.39054,0.39459
1997,Indirect migration background,4th Quintile,Seldom,0.60744,39,12517,0.60541,0.60946
1999,No migration background,1st Quintile,At least once per week,0.10923,188,13346,0.10902,0.10943
1999,No migration background,1st Quintile,At least once per month,0.25929,477,13346,0.25901,0.25958
1999,No migration background,1st Quintile,Seldom,0.43569,777,13346,0.43536,0.43601
1999,No migration background,1st Quintile,Never,0.19579,258,13346,0.19554,0.19605
1999,No migration background,2nd Quintile,At least once per week,0.10274,215,13346,0.10255,0.10292
1999,No migration background,2nd Quintile,At least once per month,0.26671,627,13346,0.26644,0.26697
1999,No migration background,2nd Quintile,Seldom,0.48889,1075,13346,0.48859,0.48920
1999,No migration background,2nd Quintile,Never,0.14166,211,13346,0.14145,0.14187
1999,No migration background,3rd Quintile,At least once per week,0.11790,252,13346,0.11772,0.11809
1999,No migration background,3rd Quintile,At least once per month,0.28167,706,13346,0.28141,0.28194
1999,No migration background,3rd Quintile,Seldom,0.48196,1121,13346,0.48167,0.48226
1999,No migration background,3rd Quintile,Never,0.11846,199,13346,0.11827,0.11865
1999,No migration background,4th Quintile,At least once per week,0.09221,215,13346,0.09205,0.09238
1999,No migration background,4th Quintile,At least once per month,0.27558,699,13346,0.27533,0.27583
1999,No migration background,4th Quintile,Seldom,0.51717,1229,13346,0.51689,0.51745
1999,No migration background,4th Quintile,Never,0.11504,212,13346,0.11486,0.11522
1999,No migration background,5th Quintile,At least once per week,0.08158,191,13346,0.08143,0.08173
1999,No migration background,5th Quintile,At least once per month,0.24914,632,13346,0.24891,0.24938
1999,No migration background,5th Quintile,Seldom,0.55392,1294,13346,0.55365,0.55419
1999,No migration background,5th Quintile,Never,0.11536,230,13346,0.11519,0.11553
1999,Direct migration background,1st Quintile,At least once per week,0.13860,106,13346,0.13818,0.13902
1999,Direct migration background,1st Quintile,At least once per month,0.30225,205,13346,0.30169,0.30281
1999,Direct migration background,1st Quintile,Seldom,0.38396,257,13346,0.38337,0.38455
1999,Direct migration background,1st Quintile,Never,0.17519,123,13346,0.17473,0.17566
1999,Direct migration background,2nd Quintile,At least once per week,0.14040,80,13346,0.13993,0.14088
1999,Direct migration background,2nd Quintile,At least once per month,0.27897,184,13346,0.27835,0.27958
1999,Direct migration background,2nd Quintile,Seldom,0.40932,241,13346,0.40865,0.41000
1999,Direct migration background,2nd Quintile,Never,0.17130,90,13346,0.17079,0.17182
1999,Direct migration background,3rd Quintile,At least once per week,0.13877,67,13346,0.13824,0.13930
