"pli0095_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","kein Migrationshintergrund","2","1431","0.474163793906701","0.456098980680042","0.492228607133361"
"Seltener","1996","kein Migrationshintergrund","3","908","0.45890836097354","0.436595835184503","0.481220886762578"
"Seltener","1996","kein Migrationshintergrund","4","653","0.48903980337687","0.462011670358526","0.516067936395214"
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","409","0.528451071418991","0.492581400209975","0.564320742628006"
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","431","0.334730661741186","0.30878756485272","0.360673758629653"
"Seltener","1996","direkter Migrationshintergrund","2","271","0.383271885651422","0.348592214529437","0.417951556773406"
"Seltener","1996","direkter Migrationshintergrund","3","145","0.473999493548242","0.418144639250031","0.529854347846453"
"Seltener","1996","direkter Migrationshintergrund","4","92","0.524301331515114","0.451944591066768","0.59665807196346"
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.532044941886767","0.416790393020874","0.64729949075266"
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.520579730650149","0.457375770129411","0.583783691170888"
"Seltener","1996","indirekter Migrationshintergrund","2","73","0.446565292806007","0.369292749292469","0.523837836319546"
"Seltener","1996","indirekter Migrationshintergrund","3","23","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","16","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.151730087626782","0.138799290006384","0.164660885247181"
"Nie","1996","kein Migrationshintergrund","2","237","0.109306958207642","0.0980185690620132","0.12059534735327"
"Nie","1996","kein Migrationshintergrund","3","174","0.117396672280388","0.102983452394097","0.131809892166678"
"Nie","1996","kein Migrationshintergrund","4","113","0.100675151892078","0.084405815021941","0.116944488762214"
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.131689603317411","0.107391360457038","0.155987846177783"
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.146250690184959","0.126824418390869","0.16567696197905"
"Nie","1996","direkter Migrationshintergrund","2","93","0.14843383522741","0.123073775718969","0.173793894735852"
"Nie","1996","direkter Migrationshintergrund","3","29","","",""
"Nie","1996","direkter Migrationshintergrund","4","18","","",""
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Nie","1996","indirekter Migrationshintergrund","2","15","","",""
"Nie","1996","indirekter Migrationshintergrund","3","8","","",""
"Nie","1996","indirekter Migrationshintergrund","4","1","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","337","0.128174670816394","0.115845564675591","0.140503776957197"
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","322","0.112022587371272","0.100606432097309","0.123438742645234"
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","213","0.113881929315872","0.0995754981921139","0.12818836043963"
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","117","0.0913864705631666","0.0759463535857122","0.106826587540621"
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.0688562938158419","0.0503866011081362","0.0873259865235476"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.154651243505623","0.133790016264003","0.175512470747243"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","100","0.125197017000165","0.100413957271298","0.149980076729032"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","45","0.148697824835541","0.111370268729992","0.186025380941091"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","28","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.176829549901312","0.128358556656636","0.225300543145988"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","23","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","5","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","835","0.271142125548312","0.25474621017519","0.287538040921434"
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","878","0.278372010981185","0.262148846321835","0.294595175640534"
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","608","0.307556384404843","0.286773171587527","0.328339597222158"
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","403","0.291538835205287","0.267187304484437","0.315890365926137"
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","184","0.25687942229593","0.225010029138585","0.288748815453276"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","353","0.306271387248863","0.279676803142542","0.332865971355184"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","203","0.287248545899927","0.253364069372858","0.321133022426997"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","128","0.326750652214417","0.277543120643628","0.375958183785206"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","57","0.314244836280693","0.247531872162958","0.380957800398429"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.306289093795723","0.247727263717985","0.36485092387346"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","58","0.281568584154112","0.214353209513824","0.3487839587944"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","37","0.348419851757331","0.251582705027555","0.445256998487107"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","17","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1320","0.443556486288898","0.425233310243354","0.461879662334442"
"Seltener","1997","kein Migrationshintergrund","2","1403","0.458228480210268","0.440193518163717","0.476263442256818"
"Seltener","1997","kein Migrationshintergrund","3","915","0.466289754987796","0.443823079609676","0.488756430365917"
"Seltener","1997","kein Migrationshintergrund","4","677","0.491732133074297","0.464944727334632","0.518519538813961"
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","408","0.557998055928281","0.521773095066336","0.594223016790226"
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","419","0.36740439948577","0.339589310962291","0.39521948800925"
"Seltener","1997","direkter Migrationshintergrund","2","290","0.42890189913646","0.391839191148523","0.465964607124396"
"Seltener","1997","direkter Migrationshintergrund","3","142","0.421427585634305","0.369622103585067","0.473233067683542"
"Seltener","1997","direkter Migrationshintergrund","4","83","0.494895972974646","0.423043950944866","0.566747995004426"
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.567054484563254","0.460459183072269","0.67364978605424"
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.450811532564382","0.387596869765293","0.514026195363472"
"Seltener","1997","indirekter Migrationshintergrund","2","72","0.502055373767304","0.427333078726702","0.576777668807905"
"Seltener","1997","indirekter Migrationshintergrund","3","40","0.442025586266279","0.341091591190495","0.542959581342062"
"Seltener","1997","indirekter Migrationshintergrund","4","19","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","332","0.157126717346396","0.14370457292611","0.170548861766682"
"Nie","1997","kein Migrationshintergrund","2","329","0.151376921437276","0.138403534790996","0.164350308083555"
"Nie","1997","kein Migrationshintergrund","3","158","0.112271931291489","0.0980540895326329","0.126489773050345"
"Nie","1997","kein Migrationshintergrund","4","141","0.12534256115725","0.107601143756857","0.143083978557643"
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.116266227959947","0.0928850165031564","0.139647439416738"
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.171672969759744","0.149916067363906","0.193429872155581"
"Nie","1997","direkter Migrationshintergrund","2","92","0.158652537963448","0.131292669084054","0.186012406842841"
"Nie","1997","direkter Migrationshintergrund","3","34","0.103123937315737","0.0712172778545887","0.135030596776885"
"Nie","1997","direkter Migrationshintergrund","4","18","","",""
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Nie","1997","indirekter Migrationshintergrund","2","19","","",""
"Nie","1997","indirekter Migrationshintergrund","3","4","","",""
"Nie","1997","indirekter Migrationshintergrund","4","5","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","2","","","",""
"Seltener","1998","kein Migrationshintergrund","3","","","",""
"Seltener","1998","kein Migrationshintergrund","4","","","",""
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","direkter Migrationshintergrund","2","","","",""
"Seltener","1998","direkter Migrationshintergrund","3","","","",""
"Seltener","1998","direkter Migrationshintergrund","4","","","",""
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","indirekter Migrationshintergrund","2","","","",""
"Seltener","1998","indirekter Migrationshintergrund","3","","","",""
"Seltener","1998","indirekter Migrationshintergrund","4","","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","2","","","",""
"Nie","1998","kein Migrationshintergrund","3","","","",""
"Nie","1998","kein Migrationshintergrund","4","","","",""
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","direkter Migrationshintergrund","2","","","",""
"Nie","1998","direkter Migrationshintergrund","3","","","",""
"Nie","1998","direkter Migrationshintergrund","4","","","",""
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","indirekter Migrationshintergrund","2","","","",""
"Nie","1998","indirekter Migrationshintergrund","3","","","",""
"Nie","1998","indirekter Migrationshintergrund","4","","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","285","0.108865161210436","0.0971123086028196","0.120618013818052"
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","342","0.115279688089824","0.104231909286952","0.126327466892696"
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","216","0.0970586485896639","0.0844807186734279","0.1096365785059"
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","147","0.0832276794277674","0.0702525008263632","0.0962028580291716"
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.0675064976218338","0.052184154833377","0.0828288404102906"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.147559609897574","0.124491026527146","0.170628193268001"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","97","0.131112513481196","0.105928358196843","0.156296668765549"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","37","0.106133575230241","0.0722272151884998","0.140039935271983"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","27","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.17266043979921","0.123708639686837","0.221612239911583"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","23","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","13","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","5","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","787","0.271192838119261","0.254417451336611","0.287968224901912"
"Min 1x pro Monat","1999","kein Migrationshintergrund","2","941","0.264486419288439","0.249228594923629","0.279744243653249"
"Min 1x pro Monat","1999","kein Migrationshintergrund","3","660","0.289642839931229","0.270370605986961","0.308915073875497"
"Min 1x pro Monat","1999","kein Migrationshintergrund","4","493","0.261258310099133","0.240622094031841","0.281894526166426"
"Min 1x pro Monat","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","259","0.225045269114579","0.199541604449715","0.250548933779443"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","281","0.296366665267469","0.266664162397521","0.326069168137417"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","2","195","0.267062591375836","0.234051223587018","0.300073959164653"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","3","95","0.274136738946175","0.225031312291479","0.323242165600871"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","4","53","0.241026772058226","0.179560412855512","0.302493131260939"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.275187641720198","0.217343736227973","0.333031547212423"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","2","64","0.426115446379886","0.353672270386827","0.498558622372945"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","3","31","0.292764135596064","0.202211040604812","0.383317230587315"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","4","30","0.411314526776307","0.294358577499404","0.528270476053211"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1296","0.459198163973932","0.440394336039045","0.478001991908818"
"Seltener","1999","kein Migrationshintergrund","2","1603","0.486519532767247","0.469229027712863","0.503810037821631"
"Seltener","1999","kein Migrationshintergrund","3","1069","0.501878934599733","0.480635280712024","0.523122588487442"
"Seltener","1999","kein Migrationshintergrund","4","940","0.538716273033767","0.515300267088363","0.562132278979171"
"Seltener","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","588","0.565748600768479","0.535478641527608","0.596018560009351"
