syear,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1990,Direct migration background,2. Quintil,4.0,0.00205620287868403,13886,0.0013027544806108226,0.0028096512767572376
1990,Direct migration background,2. Quintil,3.0,0.0018277358921635824,13886,0.0011172966208787766,0.0025381751634483882
1990,Direct migration background,2. Quintil,2.0,0.0013708019191226869,13886,0.0007554026548225231,0.0019862011834228506
1990,Indirect migration background,1. Quintil,5.0,0.0002284669865204478,13886,-2.291236464684317e-05,0.0004798463376877388
1990,Indirect migration background,2. Quintil,3.0,0.0002284669865204478,13886,-2.291236464684317e-05,0.0004798463376877388
1992,No migration background,1. Quintil,4.0,0.29701843562703895,13316,0.2892571646043577,0.3047797066497202
1992,No migration background,1. Quintil,3.0,0.15658902966391017,13316,0.15041641071964604,0.1627616486081743
1992,No migration background,2. Quintil,4.0,0.1042409528867309,13316,0.09905075440783011,0.10943115136563168
1992,No migration background,1. Quintil,5.0,0.08588119262574918,13316,0.08112215066846479,0.09064023458303358
1992,No migration background,1. Quintil,2.0,0.05454821333737956,13316,0.05069095135583118,0.05840547531892794
1992,No migration background,2. Quintil,3.0,0.05272741066686898,13316,0.04893142218767278,0.056523399146065176
1992,Direct migration background,1. Quintil,4.0,0.04460966542750929,13316,0.041103163493246046,0.04811616736177254
1992,Direct migration background,1. Quintil,3.0,0.03269858129125256,13316,0.02967783295089892,0.035719329631606206
1992,Direct migration background,2. Quintil,4.0,0.03034671117517639,13316,0.027433089017766435,0.03326033333258634
1992,Direct migration background,2. Quintil,3.0,0.02511190349745846,13316,0.02245432330145323,0.027769483693463694
1992,Direct migration background,1. Quintil,5.0,0.01927016159623701,13316,0.016935163392563443,0.021605159799910574
1992,No migration background,2. Quintil,5.0,0.016083756922843487,13316,0.013947064579904231,0.018220449265782743
1992,Direct migration background,1. Quintil,2.0,0.014642288142022609,13316,0.01260209815129644,0.016682478132748778
1992,Direct migration background,2. Quintil,5.0,0.012745618693574084,13316,0.010840315155886456,0.014650922231261711
1992,Direct migration background,2. Quintil,2.0,0.011986950914194675,13316,0.010138512940925657,0.013835388887463692
1992,No migration background,2. Quintil,2.0,0.010924816023063501,13316,0.009159221809236602,0.0126904102368904
1992,Indirect migration background,2. Quintil,4.0,0.007662544571732039,13316,0.006181441178320588,0.00914364796514349
1992,Indirect migration background,2. Quintil,3.0,0.005841741901221455,13316,0.004547343037942563,0.007136140764500348
1992,Indirect migration background,1. Quintil,3.0,0.004779607010090282,13316,0.003608153909777293,0.005951060110403271
1992,Indirect migration background,1. Quintil,4.0,0.004096806008648812,13316,0.0030118792004361983,0.005181732816861426
1992,Indirect migration background,2. Quintil,2.0,0.003034671117517639,13316,0.002100416998250855,0.003968925236784423
1992,Indirect migration background,1. Quintil,5.0,0.0018966694484485243,13316,0.0011576552969898265,0.002635683599907222
1992,Indirect migration background,2. Quintil,5.0,0.0016690691146347015,13316,0.0009757333519446449,0.0023624048773247582
1992,Indirect migration background,1. Quintil,2.0,0.0015932023366967605,13316,0.0009157817196703494,0.0022706229537231715
1994,No migration background,1. Quintil,4.0,0.30588787239033544,12873,0.29792788953443244,0.3138478552462384
1994,No migration background,1. Quintil,3.0,0.15865196653373995,12873,0.15234055123021056,0.16496338183726933
1994,No migration background,2. Quintil,4.0,0.10149347095159902,12873,0.09627677100299258,0.10671017090020547
1994,No migration background,1. Quintil,5.0,0.08202361404331848,12873,0.07728336246046133,0.08676386562617563
1994,No migration background,1. Quintil,2.0,0.053874423332551415,12873,0.04997426807777346,0.05777457858732937
1994,No migration background,2. Quintil,3.0,0.0483227773868168,12873,0.044618214529242625,0.05202734024439097
1994,Direct migration background,1. Quintil,4.0,0.046837125654859646,12873,0.04318710885510319,0.0504871424546161
1994,Direct migration background,1. Quintil,3.0,0.03440456642427086,12873,0.03125593494636883,0.03755319790217289
1994,Direct migration background,2. Quintil,4.0,0.029165689264211432,12873,0.026258824234779626,0.03207255429364324
1994,Direct migration background,2. Quintil,3.0,0.0211118930330753,12873,0.01862849518099226,0.023595290885158337
1994,Direct migration background,1. Quintil,5.0,0.016967706622879036,12873,0.014736644555060253,0.019198768690697816
1994,Direct migration background,1. Quintil,2.0,0.016342169051528656,12873,0.014151922208757058,0.018532415894300255
1994,No migration background,2. Quintil,5.0,0.01563843928375948,12873,0.013495103503730116,0.01778177506378885
1994,No migration background,2. Quintil,2.0,0.012745328016263976,12873,0.010807539873897527,0.014683116158630426
1994,Direct migration background,2. Quintil,5.0,0.010868715302212839,12873,0.009077564044933931,0.012659866559491747
1994,Indirect migration background,2. Quintil,4.0,0.008913910391742904,12873,0.00729020957538298,0.010537611208102829
1994,Direct migration background,2. Quintil,2.0,0.007741027445460943,12873,0.006227020011146022,0.009255034879775864
1994,Indirect migration background,1. Quintil,4.0,0.007428258659785753,12873,0.00594491886179745,0.008911598457774056
1994,Indirect migration background,1. Quintil,3.0,0.0071154898741105635,12873,0.0056634853922407375,0.00856749435598039
1994,Indirect migration background,2. Quintil,3.0,0.006177183517084995,12873,0.00482365964355117,0.00753070739061882
1994,Indirect migration background,2. Quintil,2.0,0.002893111267495504,12873,0.001965278697930856,0.003820943837060152
1994,Indirect migration background,1. Quintil,2.0,0.0022675736961451248,12873,0.0014458913892517525,0.003089256003038497
1994,Indirect migration background,2. Quintil,5.0,0.0017202283212135428,12873,0.0010043563330229953,0.00243610030940409
1994,Indirect migration background,1. Quintil,5.0,0.0014074595355383533,12873,0.0007598275281948196,0.002055091542881887
1996,No migration background,3. Quintil,4.0,0.14038328330639574,13048,0.13442262507326808,0.1463439415395234
1996,No migration background,2. Quintil,4.0,0.09828369121834835,13048,0.09317558653386648,0.10339179590283021
1996,No migration background,3. Quintil,3.0,0.0938197490956669,13048,0.08881665665328084,0.09882284153805296
1996,No migration background,4. Quintil,4.0,0.0832756099438159,13048,0.07853469240371437,0.08801652748391743
1996,No migration background,2. Quintil,3.0,0.06942199645963211,13048,0.06506076598363558,0.07378322693562864
1996,No migration background,4. Quintil,3.0,0.054336950665743095,13048,0.050447395472540915,0.058226505858945274
1996,No migration background,5. Quintil,4.0,0.04240745016547372,13048,0.038949684506040014,0.04586521582490742
1996,Direct migration background,2. Quintil,3.0,0.03247902716847533,13048,0.029437331232115938,0.03552072310483473
1996,No migration background,3. Quintil,2.0,0.03140152389748326,13048,0.02840904325073154,0.03439400454423498
1996,Direct migration background,2. Quintil,4.0,0.031093665820056952,13048,0.028115417138355872,0.03407191450175803
1996,Direct migration background,3. Quintil,4.0,0.026706688216732086,13048,0.023940281788918914,0.02947309464454526
1996,No migration background,2. Quintil,2.0,0.02570614946509659,13048,0.022990663314096604,0.028421635616096577
1996,Direct migration background,3. Quintil,3.0,0.024782575232817673,13048,0.022115053046676332,0.027450097418959013
1996,No migration background,2. Quintil,5.0,0.024628646194104518,13048,0.02196921128342935,0.027288081104779687
1996,No migration background,3. Quintil,5.0,0.023628107442469022,13048,0.021021916685723382,0.026234298199214662
1996,No migration background,4. Quintil,2.0,0.021319171861771725,13048,0.018840666840766997,0.023797676882776453
1996,No migration background,5. Quintil,3.0,0.020626491187562535,13048,0.018187720584425297,0.023065261790699773
1996,Direct migration background,2. Quintil,2.0,0.01577772646809821,13048,0.0136395039286718,0.017915949007524617
1996,No migration background,4. Quintil,5.0,0.015546832910028476,13048,0.013424064612281128,0.017669601207775824
1996,Direct migration background,2. Quintil,5.0,0.013237897329331179,13048,0.011276796910499355,0.015198997748163003
1996,Direct migration background,4. Quintil,4.0,0.012930039251904871,13048,0.01099157415082558,0.014868504352984162
1996,Direct migration background,3. Quintil,2.0,0.01162164242284307,13048,0.009782652009242472,0.013460632836443666
1996,Direct migration background,3. Quintil,5.0,0.009389671361502348,13048,0.007734813416379085,0.01104452930662561
1996,No migration background,5. Quintil,5.0,0.007850380974370815,13048,0.006336059611877043,0.009364702336864589
1996,Indirect migration background,2. Quintil,4.0,0.007696451935657662,13048,0.006196934049988927,0.009195969821326396
1996,Indirect migration background,3. Quintil,4.0,0.0073885938582313555,13048,0.005919144493932654,0.008858043222530056
1996,Direct migration background,4. Quintil,3.0,0.007157700300161625,13048,0.005711225112473751,0.008604175487849499
1996,No migration background,5. Quintil,2.0,0.006849842222735319,13048,0.005434596537790097,0.008265087907680541
1996,Indirect migration background,2. Quintil,3.0,0.005618409913030093,13048,0.004335880464733564,0.006900939361326621
1996,Indirect migration background,3. Quintil,3.0,0.00546448087431694,13048,0.004199544440751362,0.006729417307882518
1996,Direct migration background,5. Quintil,4.0,0.004540906642038021,13048,0.003387275176477915,0.0056945381075981264
1996,Direct migration background,4. Quintil,2.0,0.0036942969291156777,13048,0.002653307534660001,0.004735286323571355
1996,Indirect migration background,4. Quintil,3.0,0.0033094743323327947,13048,0.0023240035086223836,0.004294945156043206
1996,Direct migration background,5. Quintil,3.0,0.002231971061340722,13048,0.0014222355814482923,0.003041706541233152
1996,Direct migration background,4. Quintil,5.0,0.002155006541984145,13048,0.0013593238062079406,0.0029506892777603497
1996,Indirect migration background,2. Quintil,5.0,0.0020780420226275687,13048,0.001296666954811094,0.0028594170904440433
1996,Indirect migration background,4. Quintil,4.0,0.0019241129839144154,13048,0.0011721764881099952,0.0026760494797188356
1996,Indirect migration background,3. Quintil,5.0,0.0017701839452012621,13048,0.0010488961810260241,0.0024914717093765
1996,Indirect migration background,2. Quintil,2.0,0.0015392903871315324,13048,0.0008666082957113437,0.0022119724785517212
1996,Indirect migration background,3. Quintil,2.0,0.0014623258677749558,13048,0.0008066511980430524,0.0021180005375068594
1996,Indirect migration background,4. Quintil,2.0,0.001385361348418379,13048,0.0007471498937140189,0.0020235728031227393
1996,Indirect migration background,5. Quintil,4.0,0.0008466097129223428,13048,0.0003475623053621665,0.001345657120482519
1996,Direct migration background,5. Quintil,2.0,0.0007696451935657662,13048,0.00029380383428932196,0.0012454865528422105
1996,Direct migration background,5. Quintil,5.0,0.0006157161548526129,13048,0.00019007792402655468,0.0010413543856786713
1996,Indirect migration background,5. Quintil,3.0,0.0006157161548526129,13048,0.00019007792402655468,0.0010413543856786713
1996,Indirect migration background,4. Quintil,5.0,0.00023089355806972986,13048,-2.9805739970515164e-05,0.0004915928561099749
1997,No migration background,3. Quintil,4.0,0.14140938015555032,12828,0.1353794986921917,0.14743926161890894
1997,No migration background,2. Quintil,4.0,0.0967083038730458,12828,0.09159357652224591,0.10182303122384569
1997,No migration background,3. Quintil,3.0,0.08995207793228062,12828,0.08500083395646019,0.09490332190810105
1997,No migration background,4. Quintil,4.0,0.08979495639877445,12828,0.0848476115144261,0.0947423012831228
1997,No migration background,2. Quintil,3.0,0.06072747270013355,12828,0.05659447646771828,0.06486046893254882
1997,No migration background,4. Quintil,3.0,0.05703511666273863,12828,0.05302187305485638,0.06104836027062088
1997,No migration background,5. Quintil,4.0,0.04320842171419593,12828,0.03968982519098758,0.04672701823740428
1997,No migration background,3. Quintil,2.0,0.032602718202529656,12828,0.029529411293915772,0.03567602511114354
1997,Direct migration background,2. Quintil,4.0,0.032288475135517324,12828,0.029229518502192693,0.035347431768841954
1997,No migration background,3. Quintil,5.0,0.030717259800455653,12828,0.027731237334578808,0.0337032822663325
1997,Direct migration background,3. Quintil,4.0,0.02749626836357923,12828,0.0246664464009195,0.03032609032623896
1997,Direct migration background,2. Quintil,3.0,0.027260586063319978,12828,0.02444257660473181,0.030078595521908145
1997,No migration background,2. Quintil,5.0,0.02545368842799906,12828,0.022728144420672763,0.028179232435325354
1997,No migration background,2. Quintil,2.0,0.024510959226962056,12828,0.02183507113549117,0.02718684731843294
1997,Direct migration background,3. Quintil,3.0,0.020740042422814048,12828,0.018273830380218327,0.02320625446540977
1997,No migration background,5. Quintil,3.0,0.020740042422814048,12828,0.018273830380218327,0.02320625446540977
1997,No migration background,4. Quintil,2.0,0.01877602325398696,12828,0.016427134336048657,0.02112491217192526
1997,No migration background,4. Quintil,5.0,0.016419200251394452,12828,0.014220036255548494,0.01861836424724041
1997,Direct migration background,2. Quintil,2.0,0.015083667216592034,12828,0.012974409063363399,0.017192925369820672
1997,Direct migration background,2. Quintil,5.0,0.014612302616073533,12828,0.012535766483147737,0.01668883874899933
1997,Direct migration background,4. Quintil,4.0,0.01233404038023411,12828,0.010424036182962575,0.014244044577505647
1997,Direct migration background,3. Quintil,2.0,0.009427292010370021,12828,0.007754995611212169,0.011099588409527874
1997,Direct migration background,4. Quintil,3.0,0.009270170476863853,12828,0.0076117369237442166,0.01092860402998349
1997,No migration background,5. Quintil,5.0,0.00919160971011077,12828,0.00754015289655144,0.0108430665236701
1997,Indirect migration background,2. Quintil,4.0,0.008798805876345354,12828,0.007182701627311364,0.010414910125379344
1997,Direct migration background,3. Quintil,5.0,0.008091758975567602,12828,0.006541394480294952,0.009642123470840251
1997,Indirect migration background,3. Quintil,4.0,0.006834786707518265,12828,0.0054090155382007805,0.00826055787683575
1997,Indirect migration background,3. Quintil,3.0,0.00604917903998743,12828,0.004707318865696932,0.007391039214277928
1997,No migration background,5. Quintil,2.0,0.0056563752062220125,12828,0.004358556745343932,0.006954193667100093
1997,Indirect migration background,2. Quintil,3.0,0.005027889072197344,12828,0.003803907460510859,0.006251870683883829
1997,Direct migration background,5. Quintil,4.0,0.004320842171419593,12828,0.0031857777645027847,0.005455906578336401
1997,Direct migration background,4. Quintil,2.0,0.003849477570901092,12828,0.002777859629691282,0.004921095512110903
1997,Indirect migration background,2. Quintil,2.0,0.0034566737371356745,12828,0.0024410007940481055,0.0044723466802232435
1997,Direct migration background,4. Quintil,5.0,0.0032995522036295072,12828,0.0023071529605088016,0.004291951446750213
1997,Indirect migration background,4. Quintil,4.0,0.0032995522036295072,12828,0.0023071529605088016,0.004291951446750213
1997,Indirect migration background,4. Quintil,3.0,0.002513944536098672,12828,0.0016473661392499362,0.003380522932947408
1997,Direct migration background,5. Quintil,3.0,0.0024353837693455887,12828,0.0015824195420968599,0.0032883479965943175
1997,Indirect migration background,3. Quintil,2.0,0.0023568230025925053,12828,0.0015176959970004489,0.003195950008184562
1997,Indirect migration background,3. Quintil,5.0,0.0017283368685678372,12828,0.0010095251236020759,0.0024471486135335986
1997,Direct migration background,5. Quintil,2.0,0.0013355330348024197,12828,0.0007035379334664566,0.0019675281361383828
1997,Indirect migration background,2. Quintil,5.0,0.001256972268049336,12828,0.0006438228448290551,0.001870121691269617
1997,Direct migration background,5. Quintil,5.0,0.0011784115012962526,12828,0.0005847087762352618,0.0017721142263572435
1997,Indirect migration background,4. Quintil,2.0,0.0007856076675308351,12828,0.00030075611241950454,0.0012704592226421656
1997,Indirect migration background,5. Quintil,4.0,0.0004713646005185011,12828,9.57411498461092e-05,0.000846988051190893
1997,Indirect migration background,5. Quintil,3.0,0.0004713646005185011,12828,9.57411498461092e-05,0.000846988051190893
1997,Indirect migration background,4. Quintil,5.0,0.0004713646005185011,12828,9.57411498461092e-05,0.000846988051190893
1997,Indirect migration background,5. Quintil,2.0,0.00039280383376541755,12828,4.989463016735117e-05,0.0007357130373634839
1997,Indirect migration background,5. Quintil,5.0,0.000157121533506167,12828,-5.977885460916444e-05,0.00037402192162149845
1999,No migration background,3. Quintil,4.0,0.1493086201824066,13674,0.14333501189815664,0.15528222846665654
1999,No migration background,4. Quintil,4.0,0.10620770814945572,13674,0.10104348970220564,0.1113719265967058
1999,No migration background,2. Quintil,4.0,0.08936451897616945,13674,0.0845830303347914,0.0941460076175475
1999,No migration background,3. Quintil,3.0,0.08929096793174462,13674,0.08451125437174759,0.09407068149174166
1999,No migration background,4. Quintil,3.0,0.06045895851721095,13674,0.05646414516906899,0.06445377186535291
1999,No migration background,5. Quintil,4.0,0.059355692850838485,13674,0.055395173051848996,0.06331621264982798
1999,No migration background,2. Quintil,3.0,0.054060017652250665,13674,0.050269677672802035,0.057850357631699295
1999,No migration background,3. Quintil,2.0,0.03125919388055311,13674,0.02834243205336575,0.034175955707740464
1999,No migration background,3. Quintil,5.0,0.029567519858781994,13674,0.026728304118149804,0.032406735599414184
1999,No migration background,5. Quintil,3.0,0.027213886437187407,13674,0.02448671619823163,0.029941056676143184
1999,Direct migration background,3. Quintil,4.0,0.026184171815239778,13674,0.023507678770137666,0.02886066486034189
1999,Direct migration background,2. Quintil,4.0,0.02486025301559282,13674,0.022250529582692778,0.027469976448492864
1999,No migration background,2. Quintil,5.0,0.023609885260370698,13674,0.02106500760375124,0.026154762916990155
1999,No migration background,4. Quintil,2.0,0.020079435127978818,13674,0.01772828985006026,0.022430580405897377
1999,No migration background,2. Quintil,2.0,0.020079435127978818,13674,0.01772828985006026,0.022430580405897377
1999,Direct migration background,2. Quintil,3.0,0.01971167990585466,13674,0.017381727677231867,0.022041632134477455
1999,Direct migration background,3. Quintil,3.0,0.0176522506619594,13674,0.015445054391123248,0.01985944693279555
1999,No migration background,4. Quintil,5.0,0.017137393350985585,13674,0.014962053718221395,0.019312732983749775
1999,No migration background,5. Quintil,5.0,0.011326860841423949,13674,0.009553122991301394,0.013100598691546504
1999,Direct migration background,4. Quintil,4.0,0.010885554574874964,13674,0.009146325305261141,0.012624783844488787
1999,Direct migration background,3. Quintil,5.0,0.01066490144160047,13674,0.008943197732304058,0.012386605150896884
1999,Direct migration background,2. Quintil,2.0,0.009708737864077669,13674,0.008065232428557195,0.011352243299598143
1999,Direct migration background,2. Quintil,5.0,0.009635186819652839,13674,0.007997857818340214,0.011272515820965464
1999,Direct migration background,3. Quintil,2.0,0.009193880553103854,13674,0.007594130798449992,0.010793630307757715
1999,Direct migration background,4. Quintil,3.0,0.008164165931156223,13674,0.006655878567908108,0.009672453294404337
1999,Indirect migration background,2. Quintil,4.0,0.006693145042659606,13674,0.00532647045818487,0.008059819627134342
1999,No migration background,5. Quintil,2.0,0.006619593998234775,13674,0.005260399039459316,0.007978788957010235
1999,Indirect migration background,3. Quintil,4.0,0.006472491909385114,13674,0.005128384454893699,0.007816599363876528
1999,Indirect migration background,3. Quintil,3.0,0.005810532509561636,13674,0.004536587064899161,0.007084477954224112
1999,Indirect migration background,2. Quintil,3.0,0.004633715798764342,13674,0.003495395597110473,0.005772036000418211
1999,Direct migration background,5. Quintil,4.0,0.0040453074433656954,13674,0.002981400014403576,0.005109214872327815
1999,Indirect migration background,4. Quintil,4.0,0.0037511032656663726,13674,0.002726462287742021,0.004775744243590724
1999,Direct migration background,4. Quintil,5.0,0.003162694910267726,13674,0.0022215660866212383,0.004103823733914214
1999,Indirect migration background,4. Quintil,3.0,0.003162694910267726,13674,0.0022215660866212383,0.004103823733914214
1999,Direct migration background,4. Quintil,2.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,Indirect migration background,2. Quintil,2.0,0.002721388643718741,13674,0.0018481924779041904,0.0035945848095332916
1999,Direct migration background,5. Quintil,3.0,0.0024271844660194173,13674,0.001602416131821298,0.0032519528002175366
1999,Indirect migration background,3. Quintil,5.0,0.002206531332744925,13674,0.0014200586157682707,0.002993004049721579
1999,Indirect migration background,3. Quintil,2.0,0.002206531332744925,13674,0.0014200586157682707,0.002993004049721579
1999,Indirect migration background,2. Quintil,5.0,0.002132980288320094,13674,0.0013596980424851871,0.0029062625341550008
