"pli0095_h","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1985","kein Migrationshintergrund","Laendlicher Raum","373","0.213871253329946","0.195810388516216","0.231932118143675"
"Nie","1985","direkter Migrationshintergrund","Staedtischer Raum","427","0.161570065152998","0.147231164479868","0.175908965826128"
"Nie","1985","direkter Migrationshintergrund","Laendlicher Raum","48","0.186376810635093","0.14552202139839","0.227231599871796"
"Nie","1985","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Nie","1985","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Staedtischer Raum","445","0.0804237316311622","0.0733533110143781","0.0874941522479463"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Laendlicher Raum","121","0.0707564775063384","0.0591065619412975","0.0824063930713794"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Staedtischer Raum","290","0.0954215963603339","0.0837856919493177","0.10705750077135"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Laendlicher Raum","43","0.0835711141873177","0.0551021111011572","0.112040117273478"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Staedtischer Raum","1214","0.202671735075985","0.192220335890214","0.213123134261756"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Laendlicher Raum","373","0.191426305354482","0.173551738883239","0.209300871825725"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Staedtischer Raum","679","0.273163604538826","0.255516094043514","0.290811115034139"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Laendlicher Raum","122","0.279313618757396","0.233159124987415","0.325468112527377"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Staedtischer Raum","37","0.203882246886415","0.135412199190744","0.272352294582085"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1986","kein Migrationshintergrund","Staedtischer Raum","2858","0.48374654171357","0.470753833460976","0.496739249966165"
"Seltener","1986","kein Migrationshintergrund","Laendlicher Raum","982","0.499376943480596","0.476660278584328","0.522093608376865"
"Seltener","1986","direkter Migrationshintergrund","Staedtischer Raum","982","0.424947761395622","0.405369455012489","0.444526067778755"
"Seltener","1986","direkter Migrationshintergrund","Laendlicher Raum","136","0.469372023076575","0.418032899494684","0.520711146658465"
"Seltener","1986","indirekter Migrationshintergrund","Staedtischer Raum","62","0.478455563382308","0.393559269145832","0.563351857618784"
"Seltener","1986","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1986","kein Migrationshintergrund","Staedtischer Raum","1166","0.233157991579283","0.222164456569126","0.244151526589439"
"Nie","1986","kein Migrationshintergrund","Laendlicher Raum","385","0.238440273658584","0.219079768054508","0.257800779262659"
"Nie","1986","direkter Migrationshintergrund","Staedtischer Raum","498","0.206467037705218","0.190436003248513","0.222498072161924"
"Nie","1986","direkter Migrationshintergrund","Laendlicher Raum","62","0.167743243978712","0.129306555670652","0.206179932286771"
"Nie","1986","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Nie","1986","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Staedtischer Raum","371","0.0695852724305189","0.0627472574183301","0.0764232874427077"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Laendlicher Raum","117","0.0692425361811627","0.0571853625766477","0.0812997097856778"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Staedtischer Raum","311","0.105986028691557","0.0934522640077892","0.118519793375324"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Laendlicher Raum","40","0.0967249371238058","0.0653062617625814","0.12814361248503"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Staedtischer Raum","1120","0.205199436060756","0.194346424625638","0.216052447495874"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Laendlicher Raum","371","0.209590992932575","0.190260051061194","0.228921934803955"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Staedtischer Raum","563","0.218666770487533","0.201836363541134","0.235497177433932"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Laendlicher Raum","107","0.266535435883687","0.219537836046158","0.313533035721216"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Staedtischer Raum","51","0.265632201848592","0.202995543386385","0.328268860310799"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1988","kein Migrationshintergrund","Staedtischer Raum","2674","0.483779663014976","0.470349711193517","0.497209614836436"
"Seltener","1988","kein Migrationshintergrund","Laendlicher Raum","897","0.506271999446151","0.482526757441005","0.530017241451296"
"Seltener","1988","direkter Migrationshintergrund","Staedtischer Raum","883","0.413696283784675","0.393642921151192","0.433749646418158"
"Seltener","1988","direkter Migrationshintergrund","Laendlicher Raum","127","0.443789294767584","0.390979228179561","0.496599361355608"
"Seltener","1988","indirekter Migrationshintergrund","Staedtischer Raum","86","0.482013174927291","0.411150063253903","0.552876286600679"
"Seltener","1988","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1988","kein Migrationshintergrund","Staedtischer Raum","1154","0.241435628493749","0.229934776995801","0.252936479991697"
"Nie","1988","kein Migrationshintergrund","Laendlicher Raum","318","0.214894471440112","0.19538626215255","0.234402680727674"
"Nie","1988","direkter Migrationshintergrund","Staedtischer Raum","560","0.261650917036235","0.243754047400024","0.279547786672446"
"Nie","1988","direkter Migrationshintergrund","Laendlicher Raum","66","0.192950332224923","0.151005203708649","0.234895460741197"
"Nie","1988","indirekter Migrationshintergrund","Staedtischer Raum","32","0.209283049718705","0.151591931168178","0.266974168269233"
"Nie","1988","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","236","0.164154341077189","0.144744210121647","0.18356447203273"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","480","0.170134518414327","0.156098463664626","0.184170573164028"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","405","0.291177885888874","0.267371851467575","0.314983920310174"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","809","0.280424199918824","0.263644236694573","0.297204163143074"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","641","0.431371580681119","0.405419075920733","0.457324085441505"
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","1216","0.432450864954271","0.413944756481557","0.450956973426986"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","41","0.430673897901232","0.330572766191292","0.530775029611172"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","117","0.113296192352818","0.0966874718132446","0.129904912892392"
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","248","0.116990416712578","0.104984292344633","0.128996541080523"
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","530","0.0899651159270524","0.0827799924521034","0.0971502394020015"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","325","0.0822565428703311","0.073789442599195","0.0907236431414671"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","297","0.123993632517456","0.109944518966972","0.13804274606794"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","54","0.0962419348147338","0.0676247917193328","0.124859077910135"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","50","0.118543184018078","0.084383984580044","0.152702383456112"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","1612","0.252413495238932","0.241505243410653","0.26332174706721"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","1115","0.266933556577567","0.253301477884428","0.280565635270707"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","661","0.285424963183534","0.266173422272487","0.304676504094581"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","101","0.237243448075832","0.195966450811113","0.278520445340552"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","121","0.335272106224485","0.28538485985964","0.385159352589331"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","3092","0.490609723302725","0.47805631817678","0.503163128428671"
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","2130","0.489025694808081","0.473620960993707","0.504430428622455"
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","799","0.414816933040994","0.393814494959545","0.435819371122444"
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","188","0.484985250550421","0.436490792702503","0.533479708398338"
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","138","0.43108289551574","0.378750120923296","0.483415670108184"
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","858","0.167011665531291","0.157645517727959","0.176377813334622"
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","475","0.161784205744021","0.150435801211204","0.173132610276837"
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","357","0.175764471258016","0.159539392596562","0.19198954991947"
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","65","0.181529366559013","0.144127523255861","0.218931209862166"
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","35","0.115101814241696","0.0813764532797781","0.148827175203614"
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
