year,migback,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Urban regions,At least once per month,0.2111706197398623,12817,0.20410465989112359,0.218236579588601
1988,No migration background,Urban regions,At least once per week,0.06866870696250957,12817,0.06429051890651387,0.07304689501850527
1988,No migration background,Rural regions,Seldom,0.5234375,12817,0.5147907036928709,0.5320842963071291
1988,No migration background,Rural regions,At least once per month,0.21754807692307693,12817,0.21040526303078308,0.22469089081537078
1988,No migration background,Rural regions,Never,0.18870192307692307,12817,0.18192798432543844,0.1954758618284077
1988,No migration background,Rural regions,At least once per week,0.0703125,12817,0.06588613070112885,0.07473886929887115
1988,Direct migration background,Urban regions,Seldom,0.38320209973753283,12817,0.37478527541591466,0.391618924059151
1988,Direct migration background,Urban regions,At least once per month,0.2436570428696413,12817,0.23622493939839748,0.2510891463408851
1988,Direct migration background,Urban regions,Never,0.24059492563429571,12817,0.23319473584022735,0.24799511542836408
1988,Direct migration background,Urban regions,At least once per week,0.1325459317585302,12817,0.126675509724526,0.1384163537925344
1988,Direct migration background,Rural regions,Seldom,0.3727810650887574,12817,0.3644096402580111,0.38115248991950373
1988,Direct migration background,Rural regions,At least once per month,0.3165680473372781,12817,0.30851530028161855,0.3246207943929377
1988,Direct migration background,Rural regions,Never,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Direct migration background,Rural regions,At least once per week,0.11834319526627218,12817,0.11275097451629032,0.12393541601625405
1988,Indirect migration background,Urban regions,Seldom,0.40816326530612246,12817,0.399654220785626,0.4166723098266189
1988,Indirect migration background,Urban regions,At least once per month,0.2925170068027211,12817,0.28464117483364404,0.3003928387717981
1988,Indirect migration background,Urban regions,Never,0.17006802721088435,12817,0.16356380359213082,0.17657225082963787
1988,Indirect migration background,Urban regions,At least once per week,0.1292517006802721,12817,0.12344369102387487,0.13505971033666936
1988,Indirect migration background,Rural regions,Seldom,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Indirect migration background,Rural regions,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Rural regions,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Rural regions,At least once per week,0.125,12817,0.11927438802910213,0.13072561197089785
1990,No migration background,Urban regions,Seldom,0.4574314574314574,18165,0.4501866192571003,0.4646762956058145
1990,No migration background,Urban regions,At least once per month,0.2907647907647908,18165,0.28416083094910966,0.2973687505804719
1990,No migration background,Urban regions,At least once per week,0.16883116883116883,18165,0.16338351743967805,0.17427882022265961
1990,No migration background,Urban regions,Never,0.08297258297258298,18165,0.07896117498044776,0.08698399096471819
1990,No migration background,Rural regions,Seldom,0.44053353093738423,18165,0.4333139018392994,0.44775316003546906
1990,No migration background,Rural regions,At least once per month,0.2941830307521304,18165,0.287556393052399,0.30080966845186186
1990,No migration background,Rural regions,At least once per week,0.17450907743608743,18165,0.16898952920684762,0.18002862566532724
1990,No migration background,Rural regions,Never,0.09077436087439793,18165,0.08659648236196818,0.09495223938682767
1990,Direct migration background,Urban regions,Seldom,0.4186046511627907,18165,0.4114304066939906,0.4257788956315908
1990,Direct migration background,Urban regions,At least once per month,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Direct migration background,Urban regions,At least once per week,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Direct migration background,Urban regions,Never,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Direct migration background,Rural regions,Seldom,0.43010752688172044,18165,0.4229076784793308,0.43730737528411007
1990,Direct migration background,Rural regions,At least once per month,0.24731182795698925,18165,0.24103748346751128,0.2535861724464672
1990,Direct migration background,Rural regions,At least once per week,0.21505376344086022,18165,0.20907884681377184,0.2210286800679486
1990,Direct migration background,Rural regions,Never,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,Indirect migration background,Urban regions,At least once per month,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Never,1.0,18165,1.0,1.0
1992,No migration background,Urban regions,Seldom,0.5071239231278992,17350,0.49968462007990755,0.5145632261758909
1992,No migration background,Urban regions,At least once per month,0.2645791915175613,17350,0.25801544000656024,0.2711429430285624
1992,No migration background,Urban regions,Never,0.1418157720344599,17350,0.13662467839575218,0.14700686567316765
1992,No migration background,Urban regions,At least once per week,0.08648111332007952,17350,0.08229871171012813,0.0906635149300309
1992,No migration background,Rural regions,Seldom,0.5265008791760865,17350,0.5190712785243723,0.5339304798278006
1992,No migration background,Rural regions,At least once per month,0.27455413212760615,17350,0.26791329498900973,0.2811949692662026
1992,No migration background,Rural regions,Never,0.11806078874654609,17350,0.11325927144730043,0.12286230604579175
1992,No migration background,Rural regions,At least once per week,0.08088419994976137,17350,0.07682702911565485,0.08494137078386789
1992,Direct migration background,Urban regions,Seldom,0.3773854961832061,17350,0.3701726187718829,0.3845983735945293
1992,Direct migration background,Urban regions,At least once per month,0.31297709923664124,17350,0.30607711308320246,0.31987708539008003
1992,Direct migration background,Urban regions,Never,0.17032442748091603,17350,0.16473073029057772,0.17591812467125434
1992,Direct migration background,Urban regions,At least once per week,0.13931297709923665,17350,0.13416039707122654,0.14446555712724676
1992,Direct migration background,Rural regions,Seldom,0.4613466334164589,17350,0.4539288406016856,0.46876442623123216
1992,Direct migration background,Rural regions,At least once per month,0.24937655860349128,17350,0.24293864406916144,0.25581447313782113
1992,Direct migration background,Rural regions,Never,0.1571072319201995,17350,0.15169233013270814,0.1625221337076909
1992,Direct migration background,Rural regions,At least once per week,0.13216957605985039,17350,0.12713005208144418,0.1372091000382566
1992,Indirect migration background,Urban regions,Seldom,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,Indirect migration background,Urban regions,At least once per month,0.3908450704225352,17350,0.38358447006508867,0.3981056707799817
1992,Indirect migration background,Urban regions,At least once per week,0.11971830985915492,17350,0.11488775015071617,0.12454886956759367
1992,Indirect migration background,Urban regions,Never,0.09507042253521127,17350,0.09070590306237339,0.09943494200804914
1992,Indirect migration background,Rural regions,At least once per month,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Indirect migration background,Rural regions,Seldom,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,Indirect migration background,Rural regions,Never,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Indirect migration background,Rural regions,At least once per week,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1994,No migration background,Urban regions,Seldom,0.5248238846024824,16642,0.5172365819233216,0.5324111872816433
1994,No migration background,Urban regions,At least once per month,0.26081851727608185,16642,0.25414740787574375,0.26748962667641996
1994,No migration background,Urban regions,Never,0.13284132841328414,16642,0.12768466003461446,0.13799799679195382
1994,No migration background,Urban regions,At least once per week,0.08151626970815162,16642,0.07735897133650009,0.08567356807980316
1994,No migration background,Rural regions,Seldom,0.5192556216076506,16642,0.5116645860929198,0.5268466571223814
1994,No migration background,Rural regions,At least once per month,0.27371413802016026,16642,0.2669399737665327,0.2804883022737878
1994,No migration background,Rural regions,Never,0.11630912380460068,16642,0.11143821060908386,0.1211800370001175
1994,No migration background,Rural regions,At least once per week,0.09072111656758852,16642,0.08635740478192133,0.09508482835325571
1994,Direct migration background,Urban regions,Seldom,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Direct migration background,Urban regions,At least once per month,0.2908997955010225,16642,0.28399932305898207,0.29780026794306297
1994,Direct migration background,Urban regions,Never,0.1579754601226994,16642,0.15243417494473688,0.1635167453006619
1994,Direct migration background,Urban regions,At least once per week,0.13445807770961146,16642,0.12927496306117392,0.139641192358049
1994,Direct migration background,Rural regions,Seldom,0.40789473684210525,16642,0.4004280691365049,0.4153614045477056
1994,Direct migration background,Rural regions,At least once per month,0.3526315789473684,16642,0.3453723637916818,0.359890794103055
1994,Direct migration background,Rural regions,Never,0.12368421052631579,16642,0.1186822442238571,0.12868617682877445
1994,Direct migration background,Rural regions,At least once per week,0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,Indirect migration background,Urban regions,Seldom,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,Urban regions,At least once per month,0.35597826086956524,16642,0.34870355707653783,0.36325296466259266
1994,Indirect migration background,Urban regions,At least once per week,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Indirect migration background,Urban regions,Never,0.07608695652173914,16642,0.07205863647088327,0.080115276572595
1994,Indirect migration background,Rural regions,At least once per month,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Indirect migration background,Rural regions,Seldom,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Indirect migration background,Rural regions,At least once per week,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Indirect migration background,Rural regions,Never,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1996,No migration background,Urban regions,Seldom,0.47639484978540775,16862,0.46885631379498866,0.48393338577582684
1996,No migration background,Urban regions,At least once per month,0.30163090128755365,16862,0.294703314870109,0.30855848770499833
1996,No migration background,Urban regions,At least once per week,0.11399141630901287,16862,0.10919456155593478,0.11878827106209096
1996,No migration background,Urban regions,Never,0.10798283261802576,16862,0.10329830835044604,0.11266735688560547
1996,No migration background,Rural regions,Seldom,0.48135767549498587,16862,0.4738159719464209,0.48889937904355085
1996,No migration background,Rural regions,At least once per month,0.33453329904859863,16862,0.3274115876544042,0.34165501044279306
1996,No migration background,Rural regions,At least once per week,0.10928259192594497,16862,0.10457339347570019,0.11399179037618976
1996,No migration background,Rural regions,Never,0.07482643353047055,16862,0.07085506070548551,0.0787978063554556
1996,Direct migration background,Urban regions,Seldom,0.37464655984919887,16862,0.367340635429893,0.38195248426850475
1996,Direct migration background,Urban regions,At least once per month,0.3298774740810556,16862,0.3227807982506324,0.33697414991147884
1996,Direct migration background,Urban regions,At least once per week,0.16258246936852028,16862,0.15701305654109945,0.1681518821959411
1996,Direct migration background,Urban regions,Never,0.13289349670122527,16862,0.12776972683772234,0.1380172665647282
1996,Direct migration background,Rural regions,Seldom,0.3956043956043956,16862,0.3882237775426427,0.4029850136661485
1996,Direct migration background,Rural regions,At least once per month,0.35384615384615387,16862,0.3466288209824722,0.3610634867098355
1996,Direct migration background,Rural regions,At least once per week,0.14725274725274726,16862,0.14190410690211872,0.1526013876033758
1996,Direct migration background,Rural regions,Never,0.10329670329670329,16862,0.09870293440206353,0.10789047219134305
1996,Indirect migration background,Urban regions,Seldom,0.4215686274509804,16862,0.41411510454059847,0.4290221503613623
1996,Indirect migration background,Urban regions,At least once per month,0.37254901960784315,16862,0.365251367727074,0.3798466714886123
1996,Indirect migration background,Urban regions,At least once per week,0.11519607843137254,16862,0.11037722301875717,0.12001493384398791
1996,Indirect migration background,Urban regions,Never,0.09068627450980392,16862,0.08635187256428105,0.09502067645532679
1996,Indirect migration background,Rural regions,At least once per month,0.41333333333333333,16862,0.40590061884494827,0.4207660478217184
1996,Indirect migration background,Rural regions,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Rural regions,At least once per week,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,Indirect migration background,Rural regions,Never,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1997,No migration background,Urban regions,Seldom,0.49299719887955185,16487,0.4853656505724368,0.500628747186667
1997,No migration background,Urban regions,At least once per month,0.280812324929972,16487,0.27395247755693397,0.28767217230301
1997,No migration background,Urban regions,Never,0.12009803921568628,16487,0.11513588389982893,0.12506019453154363
1997,No migration background,Urban regions,At least once per week,0.10609243697478991,16487,0.10139161536110816,0.11079325858847167
1997,No migration background,Rural regions,Seldom,0.47543540421107355,16487,0.4678123238197285,0.4830584846024186
1997,No migration background,Rural regions,At least once per month,0.32960748635300235,16487,0.3224320492172675,0.33678292348873723
1997,No migration background,Rural regions,At least once per week,0.10657655315830518,16487,0.10186629445710037,0.11128681185950999
1997,No migration background,Rural regions,Never,0.08838055627761893,16487,0.0840477386700757,0.09271337388516215
1997,Direct migration background,Urban regions,Seldom,0.39950372208436724,16487,0.39202717922501296,0.4069802649437215
1997,Direct migration background,Urban regions,At least once per month,0.3022332506203474,16487,0.2952233556885458,0.309243145552149
1997,Direct migration background,Urban regions,Never,0.1498759305210918,16487,0.14442723731942547,0.15532462372275813
1997,Direct migration background,Urban regions,At least once per week,0.14838709677419354,16487,0.1429607888125762,0.15381340473581087
1997,Direct migration background,Rural regions,Seldom,0.37971698113207547,16487,0.37230882361447276,0.3871251386496782
1997,Direct migration background,Rural regions,At least once per month,0.3490566037735849,16487,0.3417804009828416,0.35633280656432814
1997,Direct migration background,Rural regions,At least once per week,0.17688679245283018,16487,0.17106223758156658,0.18271134732409378
1997,Direct migration background,Rural regions,Never,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Indirect migration background,Urban regions,Seldom,0.4423076923076923,16487,0.43472637235055017,0.4498890122648344
1997,Indirect migration background,Urban regions,At least once per month,0.32211538461538464,16487,0.31498243961893874,0.32924832961183054
1997,Indirect migration background,Urban regions,At least once per week,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,Urban regions,Never,0.08173076923076923,16487,0.07754897112328885,0.08591256733824962
1997,Indirect migration background,Rural regions,Seldom,0.3974358974358974,16487,0.38996590046716856,0.40490589440462627
1997,Indirect migration background,Rural regions,At least once per month,0.32051282051282054,16487,0.3133892358723909,0.32763640515325015
1997,Indirect migration background,Rural regions,At least once per week,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Indirect migration background,Rural regions,Never,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1999,No migration background,Urban regions,Seldom,0.51296875,17396,0.5055410348497065,0.5203964651502935
1999,No migration background,Urban regions,At least once per month,0.27453125,17396,0.2678993705932779,0.2811631294067221
1999,No migration background,Urban regions,Never,0.11421875,17396,0.10949199257753528,0.11894550742246471
1999,No migration background,Urban regions,At least once per week,0.09828125,17396,0.09385738100374393,0.10270511899625608
1999,No migration background,Rural regions,Seldom,0.5040056550424128,17396,0.49657567856202794,0.5114356315227977
1999,No migration background,Rural regions,At least once per month,0.3150329877474081,17396,0.3081298869301448,0.32193608856467143
1999,No migration background,Rural regions,At least once per week,0.09542884071630538,17396,0.09106275191725882,0.09979492951535193
1999,No migration background,Rural regions,Never,0.08553251649387371,17396,0.0813764629841489,0.08968857000359852
1999,Direct migration background,Urban regions,Seldom,0.41098901098901097,17396,0.40367748251777147,0.4183005394602505
1999,Direct migration background,Urban regions,At least once per month,0.29725274725274725,17396,0.2904608065025105,0.304044688002984
1999,Direct migration background,Urban regions,Never,0.15604395604395604,17396,0.15065115048574373,0.16143676160216835
1999,Direct migration background,Urban regions,At least once per week,0.1357142857142857,17396,0.1306248126314205,0.1408037587971509
1999,Direct migration background,Rural regions,Seldom,0.4022346368715084,17396,0.39494784310835446,0.40952143063466234
1999,Direct migration background,Rural regions,At least once per month,0.3016759776536313,17396,0.29485525756272635,0.30849669774453625
1999,Direct migration background,Rural regions,At least once per week,0.164804469273743,17396,0.15929119059554403,0.170317747951942
1999,Direct migration background,Rural regions,Never,0.13128491620111732,17396,0.12626637529195514,0.1363034571102795
1999,Indirect migration background,Urban regions,Seldom,0.39451476793248946,17396,0.38725178904343016,0.40177774682154876
1999,Indirect migration background,Urban regions,At least once per month,0.33122362869198313,17396,0.32422951822338225,0.338217739160584
1999,Indirect migration background,Urban regions,At least once per week,0.1540084388185654,17396,0.1486444650351652,0.1593724126019656
1999,Indirect migration background,Urban regions,Never,0.12025316455696203,17396,0.11541970058783992,0.12508662852608415
1999,Indirect migration background,Rural regions,At least once per month,0.4050632911392405,17396,0.39776824238528735,0.41235833989319365
1999,Indirect migration background,Rural regions,Seldom,0.3924050632911392,17396,0.385148921741289,0.39966120484098944
1999,Indirect migration background,Rural regions,Never,0.11392405063291139,17396,0.10920260976049671,0.11864549150532606
1999,Indirect migration background,Rural regions,At least once per week,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
2001,No migration background,Urban regions,Seldom,0.45739177783827933,27798,0.451535297926861,0.4632482577496977
2001,No migration background,Urban regions,At least once per month,0.29703239858426356,27798,0.29166061061806864,0.3024041865504585
2001,No migration background,Urban regions,Never,0.12923132770668844,27798,0.12528780271757495,0.13317485269580193
2001,No migration background,Urban regions,At least once per week,0.11634449587076867,27798,0.11257516978027443,0.12011382196126291
2001,No migration background,Rural regions,Seldom,0.44319344933469806,27798,0.43735364722880576,0.44903325144059036
2001,No migration background,Rural regions,At least once per month,0.3228542184529902,27798,0.31735762498582787,0.3283508119201526
2001,No migration background,Rural regions,At least once per week,0.12077789150460594,27798,0.11694706646097913,0.12460871654823275
2001,No migration background,Rural regions,Never,0.11317444070770581,27798,0.109450158559802,0.11689872285560962
2001,Direct migration background,Urban regions,Seldom,0.39720220432386605,27798,0.39144991199187956,0.40295449665585253
2001,Direct migration background,Urban regions,At least once per month,0.3056379821958457,27798,0.3002223902179426,0.3110535741737488
2001,Direct migration background,Urban regions,At least once per week,0.1559983043662569,27798,0.15173269683486915,0.16026391189764463
2001,Direct migration background,Urban regions,Never,0.14116150911403136,27798,0.13706830697468458,0.14525471125337813
2001,Direct migration background,Rural regions,Seldom,0.4106090373280943,27798,0.4048258763127556,0.416392198343433
2001,Direct migration background,Rural regions,At least once per month,0.3005893909626719,27798,0.2951992238724913,0.3059795580528525
2001,Direct migration background,Rural regions,Never,0.16306483300589392,27798,0.15872197770428703,0.1674076883075008
2001,Direct migration background,Rural regions,At least once per week,0.12573673870333987,27798,0.1218391006547001,0.12963437675197964
2001,Indirect migration background,Urban regions,Seldom,0.4098101265822785,27798,0.4040286800213602,0.4155915731431968
2001,Indirect migration background,Urban regions,At least once per month,0.33860759493670883,27798,0.33304436198991005,0.3441708278835076
2001,Indirect migration background,Urban regions,At least once per week,0.16930379746835442,27798,0.1648951663852253,0.17371242855148353
2001,Indirect migration background,Urban regions,Never,0.08227848101265822,27798,0.07904814360673773,0.08550881841857871
2001,Indirect migration background,Rural regions,Seldom,0.3804347826086957,27798,0.37472745347103287,0.3861421117463585
2001,Indirect migration background,Rural regions,At least once per month,0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,Indirect migration background,Rural regions,At least once per week,0.18478260869565216,27798,0.18021996493931994,0.18934525245198439
2001,Indirect migration background,Rural regions,Never,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2005,No migration background,Urban regions,Seldom,0.47439675815067234,25520,0.46827021339842617,0.4805233029029185
2005,No migration background,Urban regions,At least once per month,0.304936452385338,25520,0.29928795848141615,0.31058494628925987
2005,No migration background,Urban regions,At least once per week,0.11383311843801805,25520,0.1099363211826965,0.1177299156933396
2005,No migration background,Urban regions,Never,0.10683367102597163,25520,0.1030436991824656,0.11062364286947766
2005,No migration background,Rural regions,Seldom,0.4609748327492832,25520,0.4548589540162191,0.46709071148234727
2005,No migration background,Rural regions,At least once per month,0.32749283211213764,25520,0.32173491916440733,0.33325074505986796
2005,No migration background,Rural regions,At least once per week,0.11181905065307422,25520,0.10795249412729443,0.11568560717885401
2005,No migration background,Rural regions,Never,0.09971328448550494,25520,0.09603722383448901,0.10338934513652087
2005,Direct migration background,Urban regions,Seldom,0.4132231404958678,25520,0.4071816437966527,0.41926463719508283
2005,Direct migration background,Urban regions,At least once per month,0.31766528925619836,25520,0.3119531425885148,0.3233774359238819
2005,Direct migration background,Urban regions,At least once per week,0.13791322314049587,25520,0.1336826989533582,0.14214374732763355
2005,Direct migration background,Urban regions,Never,0.13119834710743802,25520,0.1270560596158998,0.13534063459897624
2005,Direct migration background,Rural regions,Seldom,0.4236453201970443,25520,0.41758267915912894,0.4297079612349597
2005,Direct migration background,Rural regions,At least once per month,0.29064039408866993,25520,0.28506947372467895,0.2962113144526609
2005,Direct migration background,Rural regions,Never,0.1625615763546798,25520,0.1580346739772144,0.1670884787321452
2005,Direct migration background,Rural regions,At least once per week,0.12315270935960591,25520,0.11912090264395456,0.12718451607525727
2005,Indirect migration background,Urban regions,Seldom,0.40214067278287463,25520,0.39612472246597374,0.4081566230997755
2005,Indirect migration background,Urban regions,At least once per month,0.3577981651376147,25520,0.35191690266344666,0.36367942761178274
2005,Indirect migration background,Urban regions,At least once per week,0.1620795107033639,25520,0.15755802460528368,0.16660099680144413
2005,Indirect migration background,Urban regions,Never,0.0779816513761468,25520,0.07469175868766113,0.08127154406463245
2005,Indirect migration background,Rural regions,Seldom,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Rural regions,At least once per month,0.26262626262626265,25520,0.25722707219094515,0.26802545306158015
2005,Indirect migration background,Rural regions,At least once per week,0.1717171717171717,25520,0.16709003929471972,0.1763443041396237
2005,Indirect migration background,Rural regions,Never,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2007,No migration background,Urban regions,Seldom,0.45478505862037627,25385,0.44865937650329674,0.4609107407374558
2007,No migration background,Urban regions,At least once per month,0.3058256839043897,25385,0.3001575678238782,0.3114937999849012
2007,No migration background,Urban regions,At least once per week,0.12260292647459783,25385,0.1185681823615189,0.12663767058767675
2007,No migration background,Urban regions,Never,0.11678633100063619,25385,0.11283542783299837,0.12073723416827402
2007,No migration background,Rural regions,Seldom,0.42927429274292744,25385,0.4231852552858787,0.4353633301999762
2007,No migration background,Rural regions,At least once per month,0.3359471094710947,25385,0.33013673293203905,0.3417574860101503
2007,No migration background,Rural regions,At least once per week,0.1206949569495695,25385,0.1166873803548788,0.1247025335442602
2007,No migration background,Rural regions,Never,0.11408364083640836,25385,0.11017275143425322,0.1179945302385635
2007,Direct migration background,Urban regions,Seldom,0.4304093567251462,25385,0.424318340411182,0.4365003730391104
2007,Direct migration background,Urban regions,At least once per month,0.2964912280701754,25385,0.29087288609133216,0.30210957004901867
2007,Direct migration background,Urban regions,At least once per week,0.14853801169590644,25385,0.1441631037138101,0.15291291967800277
2007,Direct migration background,Urban regions,Never,0.12456140350877193,25385,0.12049910270270231,0.12862370431484155
2007,Direct migration background,Rural regions,Seldom,0.4282115869017632,25385,0.4221244317689351,0.4342987420345913
2007,Direct migration background,Rural regions,At least once per month,0.3047858942065491,25385,0.299123185694203,0.31044860271889524
2007,Direct migration background,Rural regions,Never,0.14609571788413098,25385,0.14175070742095558,0.15044072834730637
2007,Direct migration background,Rural regions,At least once per week,0.12090680100755667,25385,0.11689619211066844,0.1249174099044449
2007,Indirect migration background,Urban regions,Seldom,0.3751891074130106,25385,0.3692329400266689,0.3811452747993523
2007,Indirect migration background,Urban regions,At least once per month,0.3524962178517398,25385,0.3466190800601842,0.35837335564329537
2007,Indirect migration background,Urban regions,At least once per week,0.17549167927382753,25385,0.17081224583946733,0.18017111270818773
