,Unnamed: 0,year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
145,145,1997,Indirect migration background,Urban regions,Never,0.08877,39,12677,0.06044,0.12584
146,146,1997,Indirect migration background,Rural regions,Seldom,1.0,35,12677,0.73859,1.25623
147,147,1999,No migration background,Urban regions,At least once per week,0.09964,638,13580,0.09402,0.10497
148,148,1999,No migration background,Urban regions,At least once per month,0.25609,1786,13580,0.24807,0.26424
149,149,1999,No migration background,Urban regions,Seldom,0.50298,3323,13580,0.49092,0.51445
150,150,1999,No migration background,Urban regions,Never,0.14129,739,13580,0.13567,0.14759
151,151,1999,No migration background,Rural regions,At least once per week,0.09944,423,13580,0.09268,0.10627
152,152,1999,No migration background,Rural regions,At least once per month,0.28623,1355,13580,0.27545,0.29815
153,153,1999,No migration background,Rural regions,Seldom,0.49489,2173,13580,0.47991,0.5105
154,154,1999,No migration background,Rural regions,Never,0.11944,371,13580,0.11109,0.12805
155,155,1999,Direct migration background,Urban regions,At least once per week,0.12764,249,13580,0.11444,0.14234
156,156,1999,Direct migration background,Urban regions,At least once per month,0.281,544,13580,0.2595,0.30088
157,157,1999,Direct migration background,Urban regions,Seldom,0.43355,752,13580,0.40473,0.46212
158,158,1999,Direct migration background,Urban regions,Never,0.1578,285,13580,0.14131,0.17319
159,159,1999,Direct migration background,Rural regions,At least once per week,0.15587,59,13580,0.12168,0.20067
160,160,1999,Direct migration background,Rural regions,At least once per month,0.24413,108,13580,0.2151,0.28775
161,161,1999,Direct migration background,Rural regions,Seldom,0.42109,145,13580,0.36565,0.48596
162,162,1999,Direct migration background,Rural regions,Never,0.17891,47,13580,0.13512,0.22942
163,163,1999,Indirect migration background,Urban regions,At least once per week,0.15407,78,13580,0.13087,0.18364
164,164,1999,Indirect migration background,Urban regions,At least once per month,0.32434,164,13580,0.27948,0.37188
165,165,1999,Indirect migration background,Urban regions,Seldom,0.4015,205,13580,0.34729,0.46272
166,166,1999,Indirect migration background,Urban regions,Never,0.12008,65,13580,0.09252,0.14844
167,167,1999,Indirect migration background,Rural regions,At least once per month,0.48635,35,13580,0.36565,0.65357
168,168,1999,Indirect migration background,Rural regions,Seldom,0.51365,36,13580,0.41561,0.62309
169,169,2001,No migration background,Urban regions,At least once per week,0.11766,1299,21732,0.11438,0.12151
170,170,2001,No migration background,Urban regions,At least once per month,0.28507,3322,21732,0.27909,0.2907
171,171,2001,No migration background,Urban regions,Seldom,0.44734,5099,21732,0.43922,0.45468
172,172,2001,No migration background,Urban regions,Never,0.14993,1434,21732,0.1459,0.15383
173,173,2001,No migration background,Rural regions,At least once per week,0.12283,844,21732,0.11841,0.12712
174,174,2001,No migration background,Rural regions,At least once per month,0.3114,2255,21732,0.30385,0.31891
175,175,2001,No migration background,Rural regions,Seldom,0.43083,3069,21732,0.42112,0.43963
176,176,2001,No migration background,Rural regions,Never,0.13494,782,21732,0.12984,0.14019
177,177,2001,Direct migration background,Urban regions,At least once per week,0.14452,373,21732,0.13482,0.15571
178,178,2001,Direct migration background,Urban regions,At least once per month,0.287,724,21732,0.27031,0.30146
179,179,2001,Direct migration background,Urban regions,Seldom,0.4203,947,21732,0.40094,0.44253
180,180,2001,Direct migration background,Urban regions,Never,0.14818,336,21732,0.13773,0.15833
181,181,2001,Direct migration background,Rural regions,At least once per week,0.12617,64,21732,0.10594,0.1496
182,182,2001,Direct migration background,Rural regions,At least once per month,0.29543,154,21732,0.26183,0.32466
183,183,2001,Direct migration background,Rural regions,Seldom,0.40054,212,21732,0.36621,0.44011
184,184,2001,Direct migration background,Rural regions,Never,0.17786,84,21732,0.1559,0.20614
185,185,2001,Indirect migration background,Urban regions,At least once per week,0.16584,110,21732,0.14473,0.18535
186,186,2001,Indirect migration background,Urban regions,At least once per month,0.35006,224,21732,0.31233,0.3907
187,187,2001,Indirect migration background,Urban regions,Seldom,0.39119,273,21732,0.3549,0.43279
188,188,2001,Indirect migration background,Urban regions,Never,0.09291,54,21732,0.07409,0.11618
189,189,2001,Indirect migration background,Rural regions,At least once per month,0.38008,31,21732,0.27735,0.48868
190,190,2001,Indirect migration background,Rural regions,Seldom,0.61992,42,21732,0.48245,0.75108
191,191,2005,No migration background,Urban regions,At least once per week,0.11771,1266,20520,0.11252,0.1233
192,192,2005,No migration background,Urban regions,At least once per month,0.29775,3354,20520,0.28913,0.30556
193,193,2005,No migration background,Urban regions,Seldom,0.4563,5225,20520,0.44488,0.4655
194,194,2005,No migration background,Urban regions,Never,0.12823,1167,20520,0.12259,0.13322
195,195,2005,No migration background,Rural regions,At least once per week,0.11969,713,20520,0.1132,0.12623
196,196,2005,No migration background,Rural regions,At least once per month,0.32438,2096,20520,0.31325,0.33575
197,197,2005,No migration background,Rural regions,Seldom,0.44092,2948,20520,0.42701,0.45306
198,198,2005,No migration background,Rural regions,Never,0.11501,633,20520,0.10988,0.12021
199,199,2005,Direct migration background,Urban regions,At least once per week,0.13562,268,20520,0.12199,0.14951
200,200,2005,Direct migration background,Urban regions,At least once per month,0.31525,623,20520,0.29469,0.33552
201,201,2005,Direct migration background,Urban regions,Seldom,0.42846,804,20520,0.4012,0.45254
202,202,2005,Direct migration background,Urban regions,Never,0.12067,255,20520,0.10956,0.13228
203,203,2005,Direct migration background,Rural regions,At least once per week,0.11817,52,20520,0.08563,0.15305
204,204,2005,Direct migration background,Rural regions,At least once per month,0.27921,118,20520,0.23235,0.32425
205,205,2005,Direct migration background,Rural regions,Seldom,0.4135,174,20520,0.36889,0.45757
206,206,2005,Direct migration background,Rural regions,Never,0.18912,67,20520,0.15118,0.22056
207,207,2005,Indirect migration background,Urban regions,At least once per week,0.1371,112,20520,0.11963,0.16224
208,208,2005,Indirect migration background,Urban regions,At least once per month,0.3994,255,20520,0.35621,0.44436
209,209,2005,Indirect migration background,Urban regions,Seldom,0.38984,288,20520,0.34749,0.43763
210,210,2005,Indirect migration background,Urban regions,Never,0.07367,55,20520,0.05759,0.09072
211,211,2005,Indirect migration background,Rural regions,Seldom,1.0,47,20520,0.73983,1.30515
212,212,2007,No migration background,Urban regions,At least once per week,0.11237,1349,20366,0.10795,0.11772
213,213,2007,No migration background,Urban regions,At least once per month,0.3082,3365,20366,0.29837,0.31632
214,214,2007,No migration background,Urban regions,Seldom,0.44553,5004,20366,0.43522,0.45497
215,215,2007,No migration background,Urban regions,Never,0.1339,1285,20366,0.12845,0.13902
216,216,2007,No migration background,Rural regions,At least once per week,0.12748,785,20366,0.12056,0.13557
217,217,2007,No migration background,Rural regions,At least once per month,0.33126,2185,20366,0.31813,0.34481
218,218,2007,No migration background,Rural regions,Seldom,0.41531,2792,20366,0.40216,0.42959
219,219,2007,No migration background,Rural regions,Never,0.12595,742,20366,0.12012,0.13299
220,220,2007,Direct migration background,Urban regions,At least once per week,0.13724,254,20366,0.12391,0.15025
221,221,2007,Direct migration background,Urban regions,At least once per month,0.29794,507,20366,0.27786,0.32041
222,222,2007,Direct migration background,Urban regions,Seldom,0.43472,736,20366,0.40943,0.4585
223,223,2007,Direct migration background,Urban regions,Never,0.13009,213,20366,0.11604,0.14262
224,224,2007,Direct migration background,Rural regions,At least once per week,0.0949,48,20366,0.0647,0.11826
225,225,2007,Direct migration background,Rural regions,At least once per month,0.32662,121,20366,0.28724,0.36625
226,226,2007,Direct migration background,Rural regions,Seldom,0.43406,170,20366,0.3861,0.48458
227,227,2007,Direct migration background,Rural regions,Never,0.14441,58,20366,0.12018,0.16916
228,228,2007,Indirect migration background,Urban regions,At least once per week,0.15769,116,20366,0.13341,0.18383
229,229,2007,Indirect migration background,Urban regions,At least once per month,0.34178,233,20366,0.29355,0.39094
230,230,2007,Indirect migration background,Urban regions,Seldom,0.39112,248,20366,0.34897,0.43351
231,231,2007,Indirect migration background,Urban regions,Never,0.10941,64,20366,0.08603,0.13628
232,232,2007,Indirect migration background,Rural regions,At least once per month,0.41304,37,20366,0.27795,0.58148
233,233,2007,Indirect migration background,Rural regions,Seldom,0.58696,54,20366,0.46412,0.73426
234,234,2009,No migration background,Urban regions,At least once per week,0.09913,996,17886,0.09396,0.10551
235,235,2009,No migration background,Urban regions,At least once per month,0.291,2875,17886,0.283,0.30258
236,236,2009,No migration background,Urban regions,Seldom,0.48245,4727,17886,0.46877,0.49633
237,237,2009,No migration background,Urban regions,Never,0.12743,1093,17886,0.12138,0.13376
238,238,2009,No migration background,Rural regions,At least once per week,0.11504,630,17886,0.10651,0.12313
239,239,2009,No migration background,Rural regions,At least once per month,0.32516,1895,17886,0.30912,0.34094
240,240,2009,No migration background,Rural regions,Seldom,0.44748,2717,17886,0.43286,0.46382
241,241,2009,No migration background,Rural regions,Never,0.11232,625,17886,0.1049,0.1199
242,242,2009,Direct migration background,Urban regions,At least once per week,0.11956,159,17886,0.1056,0.13609
243,243,2009,Direct migration background,Urban regions,At least once per month,0.30822,405,17886,0.28074,0.33163
244,244,2009,Direct migration background,Urban regions,Seldom,0.43891,587,17886,0.40849,0.46965
245,245,2009,Direct migration background,Urban regions,Never,0.13331,181,17886,0.11636,0.15162
246,246,2009,Direct migration background,Rural regions,At least once per week,0.09875,33,17886,0.07196,0.12779
247,247,2009,Direct migration background,Rural regions,At least once per month,0.30375,93,17886,0.25657,0.35218
248,248,2009,Direct migration background,Rural regions,Seldom,0.39223,126,17886,0.33353,0.45238
249,249,2009,Direct migration background,Rural regions,Never,0.20528,65,17886,0.17276,0.23701
250,250,2009,Indirect migration background,Urban regions,At least once per week,0.12458,74,17886,0.09768,0.15343
251,251,2009,Indirect migration background,Urban regions,At least once per month,0.43788,234,17886,0.37118,0.50851
252,252,2009,Indirect migration background,Urban regions,Seldom,0.37902,245,17886,0.33442,0.43324
253,253,2009,Indirect migration background,Urban regions,Never,0.05853,33,17886,0.0431,0.07615
254,254,2009,Indirect migration background,Rural regions,At least once per month,0.40486,38,17886,0.2969,0.55386
255,255,2009,Indirect migration background,Rural regions,Seldom,0.59514,55,17886,0.41869,0.76833
256,256,2011,No migration background,Urban regions,At least once per week,0.11508,1847,28252,0.10966,0.12046
257,257,2011,No migration background,Urban regions,At least once per month,0.29831,4620,28252,0.28853,0.30787
258,258,2011,No migration background,Urban regions,Seldom,0.46558,6627,28252,0.45368,0.47821
259,259,2011,No migration background,Urban regions,Never,0.12104,1483,28252,0.11644,0.12674
260,260,2011,No migration background,Rural regions,At least once per week,0.13723,1229,28252,0.12845,0.14518
261,261,2011,No migration background,Rural regions,At least once per month,0.31437,3005,28252,0.30053,0.32985
262,262,2011,No migration background,Rural regions,Seldom,0.43028,3918,28252,0.41451,0.44547
263,263,2011,No migration background,Rural regions,Never,0.11812,992,28252,0.1122,0.12582
264,264,2011,Direct migration background,Urban regions,At least once per week,0.12737,356,28252,0.11481,0.14295
265,265,2011,Direct migration background,Urban regions,At least once per month,0.29125,760,28252,0.26924,0.31339
266,266,2011,Direct migration background,Urban regions,Seldom,0.43575,1018,28252,0.40408,0.4711
267,267,2011,Direct migration background,Urban regions,Never,0.14563,367,28252,0.13108,0.16202
268,268,2011,Direct migration background,Rural regions,At least once per week,0.10333,104,28252,0.08497,0.12489
269,269,2011,Direct migration background,Rural regions,At least once per month,0.31506,275,28252,0.26472,0.36504
270,270,2011,Direct migration background,Rural regions,Seldom,0.43362,289,28252,0.37368,0.49578
271,271,2011,Direct migration background,Rural regions,Never,0.14799,123,28252,0.1215,0.1806
272,272,2011,Indirect migration background,Urban regions,At least once per week,0.15645,195,28252,0.12928,0.18943
273,273,2011,Indirect migration background,Urban regions,At least once per month,0.37156,354,28252,0.32413,0.4245
274,274,2011,Indirect migration background,Urban regions,Seldom,0.40231,388,28252,0.36124,0.46049
275,275,2011,Indirect migration background,Urban regions,Never,0.06967,78,28252,0.05365,0.0886
276,276,2011,Indirect migration background,Rural regions,At least once per week,0.16512,41,28252,0.09477,0.27066
277,277,2011,Indirect migration background,Rural regions,At least once per month,0.28619,82,28252,0.20671,0.40211
278,278,2011,Indirect migration background,Rural regions,Seldom,0.54869,101,28252,0.41299,0.71534
279,279,2015,No migration background,Urban regions,At least once per week,0.10594,1298,26705,0.09937,0.11235
280,280,2015,No migration background,Urban regions,At least once per month,0.30419,3760,26705,0.29335,0.31434
281,281,2015,No migration background,Urban regions,Seldom,0.47871,5518,26705,0.46379,0.49063
282,282,2015,No migration background,Urban regions,Never,0.11116,1095,26705,0.10504,0.11688
283,283,2015,No migration background,Rural regions,At least once per week,0.1083,864,26705,0.10009,0.11614
284,284,2015,No migration background,Rural regions,At least once per month,0.3201,2492,26705,0.30498,0.33439
285,285,2015,No migration background,Rural regions,Seldom,0.46552,3405,26705,0.44794,0.48493
286,286,2015,No migration background,Rural regions,Never,0.10608,688,26705,0.09993,0.11395
287,287,2015,Direct migration background,Urban regions,At least once per week,0.15671,766,26705,0.14201,0.17085
288,288,2015,Direct migration background,Urban regions,At least once per month,0.33604,1588,26705,0.31276,0.35883
289,289,2015,Direct migration background,Urban regions,Seldom,0.40283,1721,26705,0.37566,0.42527
290,290,2015,Direct migration background,Urban regions,Never,0.10442,380,26705,0.09049,0.11979
291,291,2015,Direct migration background,Rural regions,At least once per week,0.15118,288,26705,0.12741,0.18418
292,292,2015,Direct migration background,Rural regions,At least once per month,0.35087,551,26705,0.3097,0.39466
293,293,2015,Direct migration background,Rural regions,Seldom,0.39338,544,26705,0.34533,0.44733
294,294,2015,Direct migration background,Rural regions,Never,0.10457,145,26705,0.08429,0.13116
295,295,2015,Indirect migration background,Urban regions,At least once per week,0.1607,259,26705,0.14082,0.18662
296,296,2015,Indirect migration background,Urban regions,At least once per month,0.37292,500,26705,0.34209,0.41149
297,297,2015,Indirect migration background,Urban regions,Seldom,0.41236,484,26705,0.36411,0.46437
298,298,2015,Indirect migration background,Urban regions,Never,0.05403,66,26705,0.04033,0.06737
299,299,2015,Indirect migration background,Rural regions,At least once per week,0.1816,50,26705,0.13439,0.24204
300,300,2015,Indirect migration background,Rural regions,At least once per month,0.40521,136,26705,0.3349,0.48713
301,301,2015,Indirect migration background,Rural regions,Seldom,0.41319,107,26705,0.31299,0.53019
302,302,2017,No migration background,Urban regions,At least once per week,0.12336,1575,26478,0.11655,0.12858
303,303,2017,No migration background,Urban regions,At least once per month,0.32525,4153,26478,0.31458,0.3347
304,304,2017,No migration background,Urban regions,Seldom,0.43595,5446,26478,0.42483,0.44748
305,305,2017,No migration background,Urban regions,Never,0.11544,1090,26478,0.11054,0.12161
306,306,2017,No migration background,Rural regions,At least once per week,0.14096,1101,26478,0.13165,0.15203
307,307,2017,No migration background,Rural regions,At least once per month,0.34224,2805,26478,0.32968,0.35659
308,308,2017,No migration background,Rural regions,Seldom,0.42034,3280,26478,0.40885,0.43425
309,309,2017,No migration background,Rural regions,Never,0.09645,661,26478,0.09095,0.10271
310,310,2017,Direct migration background,Urban regions,At least once per week,0.15304,587,26478,0.13891,0.16771
