year,migback,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per month,0.29118,405,1399,0.26736,0.31499
1990,No migration background,Urban regions,Seldom,0.43137,641,1399,0.40541,0.45733
1990,No migration background,Urban regions,Never,0.11330,117,1399,0.09668,0.12991
1990,No migration background,Rural regions,At least once per week,0.17013,480,2753,0.15610,0.18417
1990,No migration background,Rural regions,At least once per month,0.28042,809,2753,0.26364,0.29721
1990,No migration background,Rural regions,Seldom,0.43245,1216,2753,0.41394,0.45096
1990,No migration background,Rural regions,Never,0.11699,248,2753,0.10498,0.12900
1990,Direct migration background,Rural regions,Seldom,0.43067,41,41,0.27722,0.58413
1992,No migration background,No answer / don't know,At least once per month,0.30873,32,98,0.21680,0.40067
1992,No migration background,No answer / don't know,Seldom,0.51185,66,98,0.41237,0.61133
1992,No migration background,Urban regions,At least once per week,0.08992,533,6121,0.08276,0.09709
1992,No migration background,Urban regions,At least once per month,0.25267,1621,6121,0.24178,0.26356
1992,No migration background,Urban regions,Seldom,0.49027,3105,6121,0.47775,0.50280
1992,No migration background,Urban regions,Never,0.16713,862,6121,0.15779,0.17648
1992,No migration background,Rural regions,At least once per week,0.08211,322,4018,0.07362,0.09060
1992,No migration background,Rural regions,At least once per month,0.26641,1106,4018,0.25274,0.28008
1992,No migration background,Rural regions,Seldom,0.49006,2119,4018,0.47460,0.50551
1992,No migration background,Rural regions,Never,0.16142,471,4018,0.15004,0.17280
1992,Direct migration background,Urban regions,At least once per week,0.12382,297,2115,0.10978,0.13786
1992,Direct migration background,Urban regions,At least once per month,0.28496,661,2115,0.26572,0.30420
1992,Direct migration background,Urban regions,Seldom,0.41577,800,2115,0.39476,0.43678
1992,Direct migration background,Urban regions,Never,0.17545,357,2115,0.15924,0.19166
1992,Direct migration background,Rural regions,At least once per week,0.09677,54,407,0.06801,0.12553
1992,Direct migration background,Rural regions,At least once per month,0.23855,101,407,0.19710,0.28001
1992,Direct migration background,Rural regions,Seldom,0.48220,187,407,0.43359,0.53080
1992,Direct migration background,Rural regions,Never,0.18248,65,407,0.14491,0.22005
1992,Indirect migration background,Urban regions,At least once per week,0.12034,50,342,0.08581,0.15487
1992,Indirect migration background,Urban regions,At least once per month,0.34064,121,342,0.29034,0.39094
1992,Indirect migration background,Urban regions,Seldom,0.42215,136,342,0.36973,0.47458
1992,Indirect migration background,Urban regions,Never,0.11687,35,342,0.08277,0.15097
1994,No migration background,Urban regions,At least once per week,0.08223,496,6052,0.07531,0.08915
1994,No migration background,Urban regions,At least once per month,0.25335,1583,6052,0.24239,0.26431
1994,No migration background,Urban regions,Seldom,0.51082,3180,6052,0.49822,0.52341
1994,No migration background,Urban regions,Never,0.15360,793,6052,0.14451,0.16268
1994,No migration background,Rural regions,At least once per week,0.09221,356,3907,0.08314,0.10129
1994,No migration background,Rural regions,At least once per month,0.26218,1064,3907,0.24838,0.27597
1994,No migration background,Rural regions,Seldom,0.49344,2031,3907,0.47776,0.50912
1994,No migration background,Rural regions,Never,0.15217,456,3907,0.14090,0.16343
1994,Direct migration background,Urban regions,At least once per week,0.12565,264,1964,0.11099,0.14031
1994,Direct migration background,Urban regions,At least once per month,0.26812,574,1964,0.24852,0.28772
1994,Direct migration background,Urban regions,Seldom,0.44144,817,1964,0.41947,0.46341
1994,Direct migration background,Urban regions,Never,0.16479,309,1964,0.14838,0.18120
1994,Direct migration background,Rural regions,At least once per week,0.08960,44,382,0.06092,0.11828
1994,Direct migration background,Rural regions,At least once per month,0.28761,136,382,0.24215,0.33306
1994,Direct migration background,Rural regions,Seldom,0.43469,155,382,0.38491,0.48447
1994,Direct migration background,Rural regions,Never,0.18810,47,382,0.14886,0.22734
1994,Indirect migration background,Urban regions,At least once per week,0.13115,57,411,0.09847,0.16382
1994,Indirect migration background,Urban regions,At least once per month,0.29408,139,411,0.24998,0.33819
1994,Indirect migration background,Urban regions,Seldom,0.45810,181,411,0.40987,0.50632
1994,Indirect migration background,Urban regions,Never,0.11667,34,411,0.08560,0.14775
1994,Indirect migration background,Rural regions,At least once per month,0.37105,31,31,0.19818,0.54392
1996,No migration background,Urban regions,At least once per week,0.11343,677,5927,0.10536,0.12151
1996,No migration background,Urban regions,At least once per month,0.28695,1787,5927,0.27543,0.29846
1996,No migration background,Urban regions,Seldom,0.46654,2826,5927,0.45384,0.47924
1996,No migration background,Urban regions,Never,0.13308,637,5927,0.12443,0.14173
1996,No migration background,Rural regions,At least once per week,0.11054,431,3942,0.10075,0.12033
1996,No migration background,Rural regions,At least once per month,0.31174,1308,3942,0.29727,0.32620
1996,No migration background,Rural regions,Seldom,0.47240,1909,3942,0.45681,0.48798
1996,No migration background,Rural regions,Never,0.10533,294,3942,0.09575,0.11491
1996,Direct migration background,Urban regions,At least once per week,0.17053,345,2132,0.15456,0.18650
1996,Direct migration background,Urban regions,At least once per month,0.30371,705,2132,0.28418,0.32323
1996,Direct migration background,Urban regions,Seldom,0.38135,799,2132,0.36073,0.40198
1996,Direct migration background,Urban regions,Never,0.14441,283,2132,0.12949,0.15933
1996,Direct migration background,Rural regions,At least once per week,0.11736,69,456,0.08778,0.14693
1996,Direct migration background,Rural regions,At least once per month,0.31463,161,456,0.27196,0.35730
1996,Direct migration background,Rural regions,Seldom,0.44470,179,456,0.39904,0.49036
1996,Direct migration background,Rural regions,Never,0.12331,47,456,0.09310,0.15352
1996,Indirect migration background,Urban regions,At least once per week,0.07036,50,448,0.04665,0.09406
1996,Indirect migration background,Urban regions,At least once per month,0.37963,160,448,0.33464,0.42462
1996,Indirect migration background,Urban regions,Seldom,0.47064,194,448,0.42437,0.51691
1996,Indirect migration background,Urban regions,Never,0.07938,44,448,0.05432,0.10444
1996,Indirect migration background,Rural regions,At least once per month,0.27960,35,72,0.17521,0.38400
1996,Indirect migration background,Rural regions,Seldom,0.41154,37,72,0.29707,0.52601
1997,No migration background,Urban regions,At least once per week,0.10872,620,5807,0.10071,0.11673
1997,No migration background,Urban regions,At least once per month,0.26690,1629,5807,0.25553,0.27828
1997,No migration background,Urban regions,Seldom,0.47597,2864,5807,0.46313,0.48882
1997,No migration background,Urban regions,Never,0.14840,694,5807,0.13926,0.15755
1997,No migration background,Rural regions,At least once per week,0.11325,419,3904,0.10330,0.12319
1997,No migration background,Rural regions,At least once per month,0.31134,1279,3904,0.29681,0.32586
1997,No migration background,Rural regions,Seldom,0.45654,1859,3904,0.44091,0.47217
1997,No migration background,Rural regions,Never,0.11888,347,3904,0.10872,0.12903
1997,Direct migration background,Urban regions,At least once per week,0.13313,301,2029,0.11834,0.14791
1997,Direct migration background,Urban regions,At least once per month,0.29846,612,2029,0.27854,0.31837
1997,Direct migration background,Urban regions,Seldom,0.41441,810,2029,0.39297,0.43585
1997,Direct migration background,Urban regions,Never,0.15400,306,2029,0.13829,0.16971
1997,Direct migration background,Rural regions,At least once per week,0.14659,77,428,0.11304,0.18014
1997,Direct migration background,Rural regions,At least once per month,0.31049,148,428,0.26660,0.35437
1997,Direct migration background,Rural regions,Seldom,0.41260,163,428,0.36591,0.45930
1997,Direct migration background,Rural regions,Never,0.13032,40,428,0.09839,0.16225
1997,Indirect migration background,Urban regions,At least once per week,0.14848,72,475,0.11647,0.18049
1997,Indirect migration background,Urban regions,At least once per month,0.28839,150,475,0.24760,0.32917
1997,Indirect migration background,Urban regions,Seldom,0.47413,214,475,0.42918,0.51909
1997,Indirect migration background,Urban regions,Never,0.08900,39,475,0.06337,0.11464
1997,Indirect migration background,Rural regions,Seldom,0.36708,34,34,0.20263,0.53154
1999,No migration background,Urban regions,At least once per week,0.09971,640,6501,0.09243,0.10700
1999,No migration background,Urban regions,At least once per month,0.25595,1790,6501,0.24534,0.26656
1999,No migration background,Urban regions,Seldom,0.50306,3330,6501,0.49091,0.51522
1999,No migration background,Urban regions,Never,0.14127,741,6501,0.13280,0.14974
1999,No migration background,Rural regions,At least once per week,0.09957,422,4307,0.09062,0.10851
1999,No migration background,Rural regions,At least once per month,0.28650,1351,4307,0.27300,0.30001
1999,No migration background,Rural regions,Seldom,0.49457,2165,4307,0.47964,0.50951
1999,No migration background,Rural regions,Never,0.11936,369,4307,0.10967,0.12904
1999,Direct migration background,Urban regions,At least once per week,0.12752,249,1831,0.11223,0.14280
1999,Direct migration background,Urban regions,At least once per month,0.28078,544,1831,0.26019,0.30137
1999,Direct migration background,Urban regions,Seldom,0.43306,752,1831,0.41036,0.45576
1999,Direct migration background,Urban regions,Never,0.15864,286,1831,0.14190,0.17538
1999,Direct migration background,Rural regions,At least once per week,0.15665,59,358,0.11895,0.19436
1999,Direct migration background,Rural regions,At least once per month,0.24532,108,358,0.20069,0.28996
1999,Direct migration background,Rural regions,Seldom,0.42326,145,358,0.37201,0.47451
1999,Direct migration background,Rural regions,Never,0.17476,46,358,0.13537,0.21416
1999,Indirect migration background,Urban regions,At least once per week,0.15065,77,512,0.11964,0.18167
1999,Indirect migration background,Urban regions,At least once per month,0.32523,164,512,0.28462,0.36585
1999,Indirect migration background,Urban regions,Seldom,0.40367,206,512,0.36113,0.44621
1999,Indirect migration background,Urban regions,Never,0.12045,65,512,0.09222,0.14867
1999,Indirect migration background,Rural regions,At least once per month,0.36052,35,71,0.24803,0.47300
1999,Indirect migration background,Rural regions,Seldom,0.37802,36,71,0.26443,0.49161
2001,No migration background,Urban regions,At least once per week,0.11762,1300,11176,0.11164,0.12359
2001,No migration background,Urban regions,At least once per month,0.28501,3328,11176,0.27664,0.29338
2001,No migration background,Urban regions,Seldom,0.44720,5107,11176,0.43798,0.45642
2001,No migration background,Urban regions,Never,0.15017,1441,11176,0.14354,0.15679
2001,No migration background,Rural regions,At least once per week,0.12287,843,6928,0.11514,0.13060
2001,No migration background,Rural regions,At least once per month,0.31150,2249,6928,0.30059,0.32241
2001,No migration background,Rural regions,Seldom,0.43100,3060,6928,0.41934,0.44267
2001,No migration background,Rural regions,Never,0.13463,776,6928,0.12659,0.14266
2001,Direct migration background,Urban regions,At least once per week,0.14405,374,2389,0.12997,0.15814
2001,Direct migration background,Urban regions,At least once per month,0.28793,728,2389,0.26977,0.30609
2001,Direct migration background,Urban regions,Seldom,0.41745,947,2389,0.39767,0.43723
2001,Direct migration background,Urban regions,Never,0.15057,340,2389,0.13622,0.16491
2001,Direct migration background,Rural regions,At least once per week,0.12771,63,505,0.09857,0.15685
2001,Direct migration background,Rural regions,At least once per month,0.29153,150,505,0.25185,0.33121
2001,Direct migration background,Rural regions,Seldom,0.41282,212,505,0.36984,0.45581
2001,Direct migration background,Rural regions,Never,0.16794,80,505,0.13530,0.20057
2001,Indirect migration background,Urban regions,At least once per week,0.16442,110,664,0.13621,0.19264
2001,Indirect migration background,Urban regions,At least once per month,0.34701,224,664,0.31077,0.38324
2001,Indirect migration background,Urban regions,Seldom,0.39544,276,664,0.35822,0.43266
2001,Indirect migration background,Urban regions,Never,0.09313,54,664,0.07101,0.11525
2001,Indirect migration background,Rural regions,At least once per month,0.28606,31,71,0.18019,0.39193
2001,Indirect migration background,Rural regions,Seldom,0.40593,40,71,0.29089,0.52097
2005,No migration background,Urban regions,At least once per week,0.11753,1267,11032,0.11152,0.12354
2005,No migration background,Urban regions,At least once per month,0.29728,3355,11032,0.28875,0.30581
2005,No migration background,Urban regions,Seldom,0.45672,5240,11032,0.44742,0.46601
2005,No migration background,Urban regions,Never,0.12848,1170,11032,0.12224,0.13473
2005,No migration background,Rural regions,At least once per week,0.12020,713,6367,0.11221,0.12818
2005,No migration background,Rural regions,At least once per month,0.32524,2092,6367,0.31374,0.33675
2005,No migration background,Rural regions,Seldom,0.43965,2931,6367,0.42745,0.45184
2005,No migration background,Rural regions,Never,0.11491,631,6367,0.10708,0.12275
2005,Direct migration background,Urban regions,At least once per week,0.13496,268,1955,0.11981,0.15011
2005,Direct migration background,Urban regions,At least once per month,0.31367,623,1955,0.29310,0.33425
2005,Direct migration background,Urban regions,Seldom,0.43040,808,1955,0.40844,0.45235
2005,Direct migration background,Urban regions,Never,0.12097,256,1955,0.10651,0.13542
2005,Direct migration background,Rural regions,At least once per week,0.12092,52,406,0.08917,0.15268
2005,Direct migration background,Rural regions,At least once per month,0.28576,118,406,0.24176,0.32976
2005,Direct migration background,Rural regions,Seldom,0.40396,170,406,0.35617,0.45175
2005,Direct migration background,Rural regions,Never,0.18936,66,406,0.15120,0.22752
2005,Indirect migration background,Urban regions,At least once per week,0.13579,111,713,0.11062,0.16095
2005,Indirect migration background,Urban regions,At least once per month,0.39876,258,713,0.36280,0.43473
2005,Indirect migration background,Urban regions,Seldom,0.39250,289,713,0.35663,0.42836
2005,Indirect migration background,Urban regions,Never,0.07296,55,713,0.05385,0.09206
2005,Indirect migration background,Rural regions,Seldom,0.39609,48,48,0.25626,0.53591
2007,No migration background,Urban regions,At least once per week,0.11250,1351,11041,0.10661,0.11840
2007,No migration background,Urban regions,At least once per month,0.30758,3371,11041,0.29897,0.31619
2007,No migration background,Urban regions,Seldom,0.44526,5024,11041,0.43599,0.45453
2007,No migration background,Urban regions,Never,0.13466,1295,11041,0.12829,0.14103
2007,No migration background,Rural regions,At least once per week,0.12742,783,6463,0.11929,0.13555
2007,No migration background,Rural regions,At least once per month,0.33192,2176,6463,0.32044,0.34341
2007,No migration background,Rural regions,Seldom,0.41580,2771,6463,0.40379,0.42782
2007,No migration background,Rural regions,Never,0.12485,733,6463,0.11679,0.13291
2007,Direct migration background,Urban regions,At least once per week,0.13680,254,1714,0.12052,0.15307
2007,Direct migration background,Urban regions,At least once per month,0.29848,509,1714,0.27681,0.32015
2007,Direct migration background,Urban regions,Seldom,0.43503,738,1714,0.41155,0.45851
2007,Direct migration background,Urban regions,Never,0.12969,213,1714,0.11378,0.14560
2007,Direct migration background,Rural regions,At least once per week,0.09615,48,393,0.06696,0.12533
2007,Direct migration background,Rural regions,At least once per month,0.32511,119,393,0.27874,0.37148
2007,Direct migration background,Rural regions,Seldom,0.43221,168,393,0.38317,0.48125
2007,Direct migration background,Rural regions,Never,0.14653,58,393,0.11152,0.18154
2007,Indirect migration background,Urban regions,At least once per week,0.15664,116,665,0.12900,0.18429
2007,Indirect migration background,Urban regions,At least once per month,0.34496,235,665,0.30880,0.38112
2007,Indirect migration background,Urban regions,Seldom,0.38984,250,665,0.35274,0.42693
2007,Indirect migration background,Urban regions,Never,0.10856,64,665,0.08490,0.13222
2007,Indirect migration background,Rural regions,At least once per month,0.32341,38,91,0.22676,0.42005
2007,Indirect migration background,Rural regions,Seldom,0.44402,53,91,0.34137,0.54667
2009,No migration background,Urban regions,At least once per week,0.09954,1000,9724,0.09359,0.10549
2009,No migration background,Urban regions,At least once per month,0.29128,2884,9724,0.28225,0.30031
2009,No migration background,Urban regions,Seldom,0.48193,4744,9724,0.47200,0.49187
2009,No migration background,Urban regions,Never,0.12724,1096,9724,0.12062,0.13387
2009,No migration background,Rural regions,At least once per week,0.11422,625,5831,0.10605,0.12238
2009,No migration background,Rural regions,At least once per month,0.32468,1883,5831,0.31266,0.33670
2009,No migration background,Rural regions,Seldom,0.44799,2700,5831,0.43523,0.46076
2009,No migration background,Rural regions,Never,0.11311,623,5831,0.10498,0.12124
2009,Direct migration background,Urban regions,At least once per week,0.11947,159,1333,0.10205,0.13689
2009,Direct migration background,Urban regions,At least once per month,0.30804,405,1333,0.28325,0.33283
2009,Direct migration background,Urban regions,Seldom,0.43871,587,1333,0.41206,0.46536
2009,Direct migration background,Urban regions,Never,0.13378,182,1333,0.11550,0.15206
2009,Direct migration background,Rural regions,At least once per week,0.09896,33,316,0.06599,0.13194
2009,Direct migration background,Rural regions,At least once per month,0.30431,93,316,0.25350,0.35512
2009,Direct migration background,Rural regions,Seldom,0.39312,126,316,0.33918,0.44706
2009,Direct migration background,Rural regions,Never,0.20361,64,316,0.15914,0.24808
2009,Indirect migration background,Urban regions,At least once per week,0.12533,75,589,0.09857,0.15210
2009,Indirect migration background,Urban regions,At least once per month,0.43629,236,589,0.39621,0.47638
2009,Indirect migration background,Urban regions,Seldom,0.38027,245,589,0.34104,0.41951
2009,Indirect migration background,Urban regions,Never,0.05810,33,589,0.03919,0.07701
2009,Indirect migration background,Rural regions,At least once per month,0.33815,39,94,0.24200,0.43430
2009,Indirect migration background,Rural regions,Seldom,0.49163,55,94,0.39002,0.59324
2011,No migration background,Urban regions,At least once per week,0.11507,1848,14600,0.10990,0.12025
2011,No migration background,Urban regions,At least once per month,0.29808,4629,14600,0.29066,0.30550
2011,No migration background,Urban regions,Seldom,0.46570,6638,14600,0.45761,0.47379
2011,No migration background,Urban regions,Never,0.12115,1485,14600,0.11586,0.12644
2011,No migration background,Rural regions,At least once per week,0.13732,1223,9092,0.13024,0.14439
2011,No migration background,Rural regions,At least once per month,0.31379,2983,9092,0.30426,0.32333
2011,No migration background,Rural regions,Seldom,0.43064,3898,9092,0.42046,0.44082
2011,No migration background,Rural regions,Never,0.11825,988,9092,0.11161,0.12489
2011,Direct migration background,Urban regions,At least once per week,0.12894,369,2543,0.11591,0.14197
2011,Direct migration background,Urban regions,At least once per month,0.29134,772,2543,0.27368,0.30900
2011,Direct migration background,Urban regions,Seldom,0.43489,1031,2543,0.41562,0.45416
2011,Direct migration background,Urban regions,Never,0.14483,371,2543,0.13115,0.15851
2011,Direct migration background,Rural regions,At least once per week,0.10461,105,796,0.08334,0.12589
2011,Direct migration background,Rural regions,At least once per month,0.31509,276,796,0.28279,0.34738
2011,Direct migration background,Rural regions,Seldom,0.43436,293,796,0.39990,0.46882
2011,Direct migration background,Rural regions,Never,0.14594,122,796,0.12140,0.17048
2011,Indirect migration background,Urban regions,At least once per week,0.15385,189,1000,0.13147,0.17622
2011,Indirect migration background,Urban regions,At least once per month,0.37400,353,1000,0.34399,0.40400
2011,Indirect migration background,Urban regions,Seldom,0.40252,381,1000,0.37211,0.43293
2011,Indirect migration background,Urban regions,Never,0.06964,77,1000,0.05385,0.08542
2011,Indirect migration background,Rural regions,At least once per week,0.15961,38,221,0.11121,0.20800
2011,Indirect migration background,Rural regions,At least once per month,0.28674,83,221,0.22698,0.34650
2011,Indirect migration background,Rural regions,Seldom,0.52574,100,221,0.45976,0.59173
2015,No migration background,Urban regions,At least once per week,0.10568,1296,11668,0.10010,0.11125
2015,No migration background,Urban regions,At least once per month,0.30443,3761,11668,0.29608,0.31278
2015,No migration background,Urban regions,Seldom,0.47858,5516,11668,0.46952,0.48765
2015,No migration background,Urban regions,Never,0.11131,1095,11668,0.10561,0.11702
2015,No migration background,Rural regions,At least once per week,0.10861,858,7412,0.10153,0.11569
2015,No migration background,Rural regions,At least once per month,0.31975,2475,7412,0.30913,0.33036
2015,No migration background,Rural regions,Seldom,0.46557,3393,7412,0.45422,0.47693
2015,No migration background,Rural regions,Never,0.10607,686,7412,0.09906,0.11308
2015,Direct migration background,Urban regions,At least once per week,0.15865,773,4503,0.14798,0.16933
2015,Direct migration background,Urban regions,At least once per month,0.33498,1603,4503,0.32119,0.34876
2015,Direct migration background,Urban regions,Seldom,0.40359,1745,4503,0.38926,0.41792
2015,Direct migration background,Urban regions,Never,0.10278,382,4503,0.09391,0.11165
2015,Direct migration background,Rural regions,At least once per week,0.14874,291,1538,0.13095,0.16653
2015,Direct migration background,Rural regions,At least once per month,0.35643,554,1538,0.33249,0.38038
2015,Direct migration background,Rural regions,Seldom,0.39507,547,1538,0.37063,0.41951
2015,Direct migration background,Rural regions,Never,0.09976,146,1538,0.08478,0.11474
2015,Indirect migration background,Urban regions,At least once per week,0.16368,258,1293,0.14350,0.18385
2015,Indirect migration background,Urban regions,At least once per month,0.37566,498,1293,0.34926,0.40207
2015,Indirect migration background,Urban regions,Seldom,0.40662,471,1293,0.37984,0.43341
2015,Indirect migration background,Urban regions,Never,0.05403,66,1293,0.04171,0.06636
2015,Indirect migration background,Rural regions,At least once per week,0.16849,49,292,0.12548,0.21149
2015,Indirect migration background,Rural regions,At least once per month,0.40308,136,292,0.34672,0.45944
2015,Indirect migration background,Rural regions,Seldom,0.40133,107,292,0.34501,0.45765
2017,No migration background,Urban regions,At least once per week,0.12346,1577,12261,0.11764,0.12928
2017,No migration background,Urban regions,At least once per month,0.32539,4154,12261,0.31710,0.33369
2017,No migration background,Urban regions,Seldom,0.43596,5442,12261,0.42718,0.44473
2017,No migration background,Urban regions,Never,0.11519,1088,12261,0.10954,0.12084
2017,No migration background,Rural regions,At least once per week,0.14081,1091,7803,0.13310,0.14853
2017,No migration background,Rural regions,At least once per month,0.34216,2791,7803,0.33163,0.35268
2017,No migration background,Rural regions,Seldom,0.42044,3262,7803,0.40949,0.43140
2017,No migration background,Rural regions,Never,0.09659,659,7803,0.09003,0.10314
2017,Direct migration background,Urban regions,At least once per week,0.15345,593,3549,0.14159,0.16531
2017,Direct migration background,Urban regions,At least once per month,0.33118,1228,3549,0.31569,0.34667
2017,Direct migration background,Urban regions,Seldom,0.40772,1388,3549,0.39155,0.42389
2017,Direct migration background,Urban regions,Never,0.10765,340,3549,0.09745,0.11785
2017,Direct migration background,Rural regions,At least once per week,0.18711,260,1260,0.16556,0.20865
2017,Direct migration background,Rural regions,At least once per month,0.29905,435,1260,0.27376,0.32434
2017,Direct migration background,Rural regions,Seldom,0.40395,434,1260,0.37684,0.43105
2017,Direct migration background,Rural regions,Never,0.10989,131,1260,0.09262,0.12717
2017,Indirect migration background,Urban regions,At least once per week,0.18217,257,1336,0.16146,0.20287
2017,Indirect migration background,Urban regions,At least once per month,0.40566,522,1336,0.37932,0.43200
2017,Indirect migration background,Urban regions,Seldom,0.35458,485,1336,0.32892,0.38024
2017,Indirect migration background,Urban regions,Never,0.05759,72,1336,0.04510,0.07009
2017,Indirect migration background,Rural regions,At least once per week,0.17196,61,270,0.12686,0.21705
2017,Indirect migration background,Rural regions,At least once per month,0.36719,100,270,0.30958,0.42479
2017,Indirect migration background,Rural regions,Seldom,0.41866,109,270,0.35971,0.47762
