year,migback,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Rural regions,Never,0.17766,65,407,0.14048,0.21484
1992,Indirect migration background,Urban regions,At least once per week,0.03081,50,342,0.01247,0.04915
1992,Indirect migration background,Urban regions,At least once per month,0.08722,121,342,0.05727,0.11716
1992,Indirect migration background,Urban regions,Seldom,0.10809,136,342,0.07513,0.14104
1992,Indirect migration background,Urban regions,Never,0.02992,35,342,0.01184,0.04801
1994,No migration background,Urban regions,At least once per week,0.06821,496,6052,0.06186,0.07456
1994,No migration background,Urban regions,At least once per month,0.21014,1583,6052,0.19988,0.22041
1994,No migration background,Urban regions,Seldom,0.42370,3180,6052,0.41125,0.43615
1994,No migration background,Urban regions,Never,0.12740,793,6052,0.11900,0.13580
1994,No migration background,Rural regions,At least once per week,0.07428,356,3907,0.06606,0.08250
1994,No migration background,Rural regions,At least once per month,0.21119,1064,3907,0.19839,0.22399
1994,No migration background,Rural regions,Seldom,0.39748,2031,3907,0.38213,0.41282
1994,No migration background,Rural regions,Never,0.12257,456,3907,0.11229,0.13286
1994,Direct migration background,Urban regions,At least once per week,0.12342,264,1964,0.10887,0.13797
1994,Direct migration background,Urban regions,At least once per month,0.26336,574,1964,0.24387,0.28284
1994,Direct migration background,Urban regions,Seldom,0.43360,817,1964,0.41168,0.45553
1994,Direct migration background,Urban regions,Never,0.16186,309,1964,0.14557,0.17816
1994,Direct migration background,Rural regions,At least once per week,0.08802,44,382,0.05957,0.11647
1994,Direct migration background,Rural regions,At least once per month,0.28253,136,382,0.23732,0.32774
1994,Direct migration background,Rural regions,Seldom,0.42701,155,382,0.37734,0.47668
1994,Direct migration background,Rural regions,Never,0.18478,47,382,0.14581,0.22375
1994,Indirect migration background,Urban regions,At least once per week,0.04261,57,411,0.02306,0.06216
1994,Indirect migration background,Urban regions,At least once per month,0.09554,139,411,0.06709,0.12400
1994,Indirect migration background,Urban regions,Seldom,0.14883,181,411,0.11438,0.18328
1994,Indirect migration background,Urban regions,Never,0.03791,34,411,0.01942,0.05639
1994,Indirect migration background,Rural regions,At least once per month,0.12894,31,31,0.00901,0.24887
1996,No migration background,Urban regions,At least once per week,0.09473,677,5927,0.08727,0.10219
1996,No migration background,Urban regions,At least once per month,0.23964,1787,5927,0.22877,0.25051
1996,No migration background,Urban regions,Seldom,0.38963,2826,5927,0.37721,0.40204
1996,No migration background,Urban regions,Never,0.11114,637,5927,0.10314,0.11914
1996,No migration background,Rural regions,At least once per week,0.08994,431,3942,0.08100,0.09887
1996,No migration background,Rural regions,At least once per month,0.25363,1308,3942,0.24005,0.26722
1996,No migration background,Rural regions,Seldom,0.38435,1909,3942,0.36916,0.39954
1996,No migration background,Rural regions,Never,0.08570,294,3942,0.07696,0.09444
1996,Direct migration background,Urban regions,At least once per week,0.16073,345,2132,0.14514,0.17632
1996,Direct migration background,Urban regions,At least once per month,0.28625,705,2132,0.26706,0.30544
1996,Direct migration background,Urban regions,Seldom,0.35943,799,2132,0.33906,0.37981
1996,Direct migration background,Urban regions,Never,0.13611,283,2132,0.12155,0.15067
1996,Direct migration background,Rural regions,At least once per week,0.10723,69,456,0.07880,0.13566
1996,Direct migration background,Rural regions,At least once per month,0.28749,161,456,0.24590,0.32908
1996,Direct migration background,Rural regions,Seldom,0.40634,179,456,0.36121,0.45147
1996,Direct migration background,Rural regions,Never,0.11267,47,456,0.08362,0.14173
1996,Indirect migration background,Urban regions,At least once per week,0.02301,50,448,0.00911,0.03691
1996,Indirect migration background,Urban regions,At least once per month,0.12414,160,448,0.09357,0.15471
1996,Indirect migration background,Urban regions,Seldom,0.15390,194,448,0.12045,0.18735
1996,Indirect migration background,Urban regions,Never,0.02596,44,448,0.01122,0.04070
1996,Indirect migration background,Rural regions,At least once per month,0.09874,35,72,0.02935,0.16813
1996,Indirect migration background,Rural regions,Seldom,0.14533,37,72,0.06335,0.22731
1997,No migration background,Urban regions,At least once per week,0.09004,620,5807,0.08267,0.09740
1997,No migration background,Urban regions,At least once per month,0.22104,1629,5807,0.21036,0.23171
1997,No migration background,Urban regions,Seldom,0.39418,2864,5807,0.38161,0.40675
1997,No migration background,Urban regions,Never,0.12290,694,5807,0.11446,0.13135
1997,No migration background,Rural regions,At least once per week,0.09195,419,3904,0.08289,0.10102
1997,No migration background,Rural regions,At least once per month,0.25280,1279,3904,0.23916,0.26643
1997,No migration background,Rural regions,Seldom,0.37070,1859,3904,0.35555,0.38585
1997,No migration background,Rural regions,Never,0.09653,347,3904,0.08726,0.10579
1997,Direct migration background,Urban regions,At least once per week,0.12516,301,2029,0.11076,0.13956
1997,Direct migration background,Urban regions,At least once per month,0.28059,612,2029,0.26103,0.30014
1997,Direct migration background,Urban regions,Seldom,0.38960,810,2029,0.36838,0.41083
1997,Direct migration background,Urban regions,Never,0.14478,306,2029,0.12947,0.16010
1997,Direct migration background,Rural regions,At least once per week,0.13730,77,428,0.10465,0.16994
1997,Direct migration background,Rural regions,At least once per month,0.29080,148,428,0.24773,0.33388
1997,Direct migration background,Rural regions,Seldom,0.38644,163,428,0.34026,0.43263
1997,Direct migration background,Rural regions,Never,0.12206,40,428,0.09101,0.15310
1997,Indirect migration background,Urban regions,At least once per week,0.05524,72,475,0.03468,0.07581
1997,Indirect migration background,Urban regions,At least once per month,0.10730,150,475,0.07944,0.13516
1997,Indirect migration background,Urban regions,Seldom,0.17641,214,475,0.14210,0.21073
1997,Indirect migration background,Urban regions,Never,0.03311,39,475,0.01701,0.04922
1997,Indirect migration background,Rural regions,Seldom,0.12618,34,34,0.01289,0.23948
1999,No migration background,Urban regions,At least once per week,0.08391,640,6501,0.07717,0.09065
1999,No migration background,Urban regions,At least once per month,0.21539,1790,6501,0.20540,0.22539
1999,No migration background,Urban regions,Seldom,0.42335,3330,6501,0.41134,0.43536
1999,No migration background,Urban regions,Never,0.11888,741,6501,0.11101,0.12675
1999,No migration background,Rural regions,At least once per week,0.08149,422,4307,0.07332,0.08966
1999,No migration background,Rural regions,At least once per month,0.23449,1351,4307,0.22183,0.24714
1999,No migration background,Rural regions,Seldom,0.40478,2165,4307,0.39012,0.41944
1999,No migration background,Rural regions,Never,0.09769,369,4307,0.08882,0.10656
1999,Direct migration background,Urban regions,At least once per week,0.12038,249,1831,0.10547,0.13529
1999,Direct migration background,Urban regions,At least once per month,0.26507,544,1831,0.24484,0.28529
1999,Direct migration background,Urban regions,Seldom,0.40882,752,1831,0.38629,0.43134
1999,Direct migration background,Urban regions,Never,0.14976,286,1831,0.13341,0.16611
1999,Direct migration background,Rural regions,At least once per week,0.14728,59,358,0.11052,0.18404
1999,Direct migration background,Rural regions,At least once per month,0.23065,108,358,0.18695,0.27434
1999,Direct migration background,Rural regions,Seldom,0.39794,145,358,0.34716,0.44871
1999,Direct migration background,Rural regions,Never,0.16431,46,358,0.12587,0.20274
1999,Indirect migration background,Urban regions,At least once per week,0.06290,77,512,0.04185,0.08395
1999,Indirect migration background,Urban regions,At least once per month,0.13579,164,512,0.10609,0.16550
1999,Indirect migration background,Urban regions,Seldom,0.16854,206,512,0.13609,0.20100
1999,Indirect migration background,Urban regions,Never,0.05029,65,512,0.03134,0.06924
1999,Indirect migration background,Rural regions,At least once per month,0.11308,35,71,0.03889,0.18726
1999,Indirect migration background,Rural regions,Seldom,0.11857,36,71,0.04283,0.19430
2001,No migration background,Urban regions,At least once per week,0.09891,1300,11176,0.09338,0.10445
2001,No migration background,Urban regions,At least once per month,0.23969,3328,11176,0.23178,0.24761
2001,No migration background,Urban regions,Seldom,0.37609,5107,11176,0.36711,0.38507
2001,No migration background,Urban regions,Never,0.12629,1441,11176,0.12013,0.13245
2001,No migration background,Rural regions,At least once per week,0.10238,843,6928,0.09524,0.10952
2001,No migration background,Rural regions,At least once per month,0.25955,2249,6928,0.24922,0.26987
2001,No migration background,Rural regions,Seldom,0.35912,3060,6928,0.34782,0.37042
2001,No migration background,Rural regions,Never,0.11217,776,6928,0.10474,0.11961
2001,Direct migration background,Urban regions,At least once per week,0.13353,374,2389,0.11989,0.14718
2001,Direct migration background,Urban regions,At least once per month,0.26691,728,2389,0.24916,0.28465
2001,Direct migration background,Urban regions,Seldom,0.38696,947,2389,0.36743,0.40650
2001,Direct migration background,Urban regions,Never,0.13957,340,2389,0.12567,0.15347
2001,Direct migration background,Rural regions,At least once per week,0.11696,63,505,0.08891,0.14502
2001,Direct migration background,Rural regions,At least once per month,0.26699,150,505,0.22837,0.30561
2001,Direct migration background,Rural regions,Seldom,0.37808,212,505,0.33574,0.42041
2001,Direct migration background,Rural regions,Never,0.15380,80,505,0.12230,0.18530
2001,Indirect migration background,Urban regions,At least once per week,0.06599,110,664,0.04710,0.08489
2001,Indirect migration background,Urban regions,At least once per month,0.13928,224,664,0.11293,0.16564
2001,Indirect migration background,Urban regions,Seldom,0.15872,276,664,0.13090,0.18654
2001,Indirect migration background,Urban regions,Never,0.03738,54,664,0.02294,0.05182
2001,Indirect migration background,Rural regions,At least once per month,0.07733,31,71,0.01475,0.13990
2001,Indirect migration background,Rural regions,Seldom,0.10973,40,71,0.03651,0.18295
2005,No migration background,Urban regions,At least once per week,0.10002,1267,11032,0.09442,0.10562
2005,No migration background,Urban regions,At least once per month,0.25299,3355,11032,0.24488,0.26111
2005,No migration background,Urban regions,Seldom,0.38868,5240,11032,0.37959,0.39778
2005,No migration background,Urban regions,Never,0.10934,1170,11032,0.10352,0.11517
2005,No migration background,Rural regions,At least once per week,0.10146,713,6367,0.09405,0.10888
2005,No migration background,Rural regions,At least once per month,0.27456,2092,6367,0.26360,0.28552
2005,No migration background,Rural regions,Seldom,0.37113,2931,6367,0.35927,0.38300
2005,No migration background,Rural regions,Never,0.09701,631,6367,0.08974,0.10428
2005,Direct migration background,Urban regions,At least once per week,0.12976,268,1955,0.11486,0.14466
2005,Direct migration background,Urban regions,At least once per month,0.30159,623,1955,0.28124,0.32194
2005,Direct migration background,Urban regions,Seldom,0.41381,808,1955,0.39197,0.43565
2005,Direct migration background,Urban regions,Never,0.11630,256,1955,0.10209,0.13052
2005,Direct migration background,Rural regions,At least once per week,0.11702,52,406,0.08571,0.14833
2005,Direct migration background,Rural regions,At least once per month,0.27654,118,406,0.23298,0.32010
2005,Direct migration background,Rural regions,Seldom,0.39093,170,406,0.34340,0.43845
2005,Direct migration background,Rural regions,Never,0.18325,66,406,0.14557,0.22093
2005,Indirect migration background,Urban regions,At least once per week,0.06450,111,713,0.04646,0.08254
2005,Indirect migration background,Urban regions,At least once per month,0.18941,258,713,0.16063,0.21819
2005,Indirect migration background,Urban regions,Seldom,0.18643,289,713,0.15783,0.21504
2005,Indirect migration background,Urban regions,Never,0.03465,55,713,0.02122,0.04809
2005,Indirect migration background,Rural regions,Seldom,0.16342,48,48,0.05771,0.26913
2007,No migration background,Urban regions,At least once per week,0.09488,1351,11041,0.08941,0.10034
2007,No migration background,Urban regions,At least once per month,0.25939,3371,11041,0.25122,0.26757
2007,No migration background,Urban regions,Seldom,0.37550,5024,11041,0.36647,0.38454
2007,No migration background,Urban regions,Never,0.11357,1295,11041,0.10765,0.11948
2007,No migration background,Rural regions,At least once per week,0.10729,783,6463,0.09974,0.11483
2007,No migration background,Rural regions,At least once per month,0.27947,2176,6463,0.26853,0.29041
2007,No migration background,Rural regions,Seldom,0.35009,2771,6463,0.33846,0.36172
2007,No migration background,Rural regions,Never,0.10512,733,6463,0.09764,0.11260
2007,Direct migration background,Urban regions,At least once per week,0.13149,254,1714,0.11548,0.14749
2007,Direct migration background,Urban regions,At least once per month,0.28690,509,1714,0.26548,0.30832
2007,Direct migration background,Urban regions,Seldom,0.41814,738,1714,0.39478,0.44150
2007,Direct migration background,Urban regions,Never,0.12466,213,1714,0.10901,0.14030
2007,Direct migration background,Rural regions,At least once per week,0.09153,48,393,0.06298,0.12008
2007,Direct migration background,Rural regions,At least once per month,0.30950,119,393,0.26374,0.35527
2007,Direct migration background,Rural regions,Seldom,0.41147,168,393,0.36275,0.46018
2007,Direct migration background,Rural regions,Never,0.13950,58,393,0.10520,0.17380
2007,Indirect migration background,Urban regions,At least once per week,0.07743,116,665,0.05710,0.09775
2007,Indirect migration background,Urban regions,At least once per month,0.17051,235,665,0.14190,0.19911
2007,Indirect migration background,Urban regions,Seldom,0.19269,250,665,0.16269,0.22269
2007,Indirect migration background,Urban regions,Never,0.05366,64,665,0.03652,0.07080
2007,Indirect migration background,Rural regions,At least once per month,0.13031,38,91,0.06076,0.19986
2007,Indirect migration background,Rural regions,Seldom,0.17891,53,91,0.09972,0.25809
2009,No migration background,Urban regions,At least once per week,0.08444,1000,9724,0.07891,0.08996
2009,No migration background,Urban regions,At least once per month,0.24709,2884,9724,0.23852,0.25566
2009,No migration background,Urban regions,Seldom,0.40881,4744,9724,0.39904,0.41859
2009,No migration background,Urban regions,Never,0.10794,1096,9724,0.10177,0.11411
2009,No migration background,Rural regions,At least once per week,0.09676,625,5831,0.08917,0.10435
2009,No migration background,Rural regions,At least once per month,0.27505,1883,5831,0.26358,0.28651
2009,No migration background,Rural regions,Seldom,0.37951,2700,5831,0.36705,0.39197
2009,No migration background,Rural regions,Never,0.09582,623,5831,0.08826,0.10338
2009,Direct migration background,Urban regions,At least once per week,0.11558,159,1333,0.09841,0.13275
2009,Direct migration background,Urban regions,At least once per month,0.29803,405,1333,0.27346,0.32259
2009,Direct migration background,Urban regions,Seldom,0.42445,587,1333,0.39791,0.45100
2009,Direct migration background,Urban regions,Never,0.12943,182,1333,0.11140,0.14746
2009,Direct migration background,Rural regions,At least once per week,0.09586,33,316,0.06335,0.12837
2009,Direct migration background,Rural regions,At least once per month,0.29475,93,316,0.24440,0.34510
2009,Direct migration background,Rural regions,Seldom,0.38078,126,316,0.32715,0.43440
2009,Direct migration background,Rural regions,Never,0.19722,64,316,0.15328,0.24116
2009,Indirect migration background,Urban regions,At least once per week,0.06723,75,589,0.04699,0.08748
2009,Indirect migration background,Urban regions,At least once per month,0.23404,236,589,0.19982,0.26826
2009,Indirect migration background,Urban regions,Seldom,0.20399,245,589,0.17142,0.23656
2009,Indirect migration background,Urban regions,Never,0.03117,33,589,0.01712,0.04521
2009,Indirect migration background,Rural regions,At least once per month,0.17936,39,94,0.10139,0.25734
2009,Indirect migration background,Rural regions,Seldom,0.26077,55,94,0.17154,0.35000
2011,No migration background,Urban regions,At least once per week,0.09804,1848,14600,0.09322,0.10287
2011,No migration background,Urban regions,At least once per month,0.25396,4629,14600,0.24690,0.26102
2011,No migration background,Urban regions,Seldom,0.39678,6638,14600,0.38884,0.40471
2011,No migration background,Urban regions,Never,0.10322,1485,14600,0.09828,0.10815
2011,No migration background,Rural regions,At least once per week,0.11629,1223,9092,0.10970,0.12288
2011,No migration background,Rural regions,At least once per month,0.26574,2983,9092,0.25666,0.27482
2011,No migration background,Rural regions,Seldom,0.36469,3898,9092,0.35479,0.37458
2011,No migration background,Rural regions,Never,0.10014,988,9092,0.09397,0.10631
2011,Direct migration background,Urban regions,At least once per week,0.12438,369,2543,0.11155,0.13721
2011,Direct migration background,Urban regions,At least once per month,0.28105,772,2543,0.26357,0.29852
2011,Direct migration background,Urban regions,Seldom,0.41953,1031,2543,0.40034,0.43871
2011,Direct migration background,Urban regions,Never,0.13971,371,2543,0.12624,0.15319
2011,Direct migration background,Rural regions,At least once per week,0.10030,105,796,0.07942,0.12118
2011,Direct migration background,Rural regions,At least once per month,0.30210,276,796,0.27018,0.33401
2011,Direct migration background,Rural regions,Seldom,0.41645,293,796,0.38218,0.45072
2011,Direct migration background,Rural regions,Never,0.13993,122,796,0.11581,0.16404
2011,Indirect migration background,Urban regions,At least once per week,0.07084,189,1000,0.05493,0.08675
2011,Indirect migration background,Urban regions,At least once per month,0.17222,353,1000,0.14880,0.19563
2011,Indirect migration background,Urban regions,Seldom,0.18535,381,1000,0.16125,0.20944
2011,Indirect migration background,Urban regions,Never,0.03207,77,1000,0.02114,0.04299
2011,Indirect migration background,Rural regions,At least once per week,0.06660,38,221,0.03365,0.09954
2011,Indirect migration background,Rural regions,At least once per month,0.11965,83,221,0.07676,0.16253
2011,Indirect migration background,Rural regions,Seldom,0.21937,100,221,0.16469,0.27405
2015,No migration background,Urban regions,At least once per week,0.09113,1296,11668,0.08591,0.09636
2015,No migration background,Urban regions,At least once per month,0.26254,3761,11668,0.25455,0.27052
2015,No migration background,Urban regions,Seldom,0.41273,5516,11668,0.40379,0.42166
2015,No migration background,Urban regions,Never,0.09600,1095,11668,0.09065,0.10134
2015,No migration background,Rural regions,At least once per week,0.09262,858,7412,0.08602,0.09922
2015,No migration background,Rural regions,At least once per month,0.27266,2475,7412,0.26252,0.28280
2015,No migration background,Rural regions,Seldom,0.39701,3393,7412,0.38587,0.40815
2015,No migration background,Rural regions,Never,0.09045,686,7412,0.08392,0.09698
2015,Direct migration background,Urban regions,At least once per week,0.15163,773,4503,0.14116,0.16211
2015,Direct migration background,Urban regions,At least once per month,0.32016,1603,4503,0.30653,0.33379
2015,Direct migration background,Urban regions,Seldom,0.38573,1745,4503,0.37151,0.39995
2015,Direct migration background,Urban regions,Never,0.09824,382,4503,0.08954,0.10693
2015,Direct migration background,Rural regions,At least once per week,0.14309,291,1538,0.12558,0.16059
2015,Direct migration background,Rural regions,At least once per month,0.34289,554,1538,0.31916,0.36663
2015,Direct migration background,Rural regions,Seldom,0.38007,547,1538,0.35580,0.40433
2015,Direct migration background,Rural regions,Never,0.09597,146,1538,0.08124,0.11069
2015,Indirect migration background,Urban regions,At least once per week,0.08152,258,1293,0.06660,0.09644
2015,Indirect migration background,Urban regions,At least once per month,0.18711,498,1293,0.16584,0.20838
2015,Indirect migration background,Urban regions,Seldom,0.20253,471,1293,0.18062,0.22444
2015,Indirect migration background,Urban regions,Never,0.02691,66,1293,0.01809,0.03574
2015,Indirect migration background,Rural regions,At least once per week,0.07750,49,292,0.04678,0.10822
2015,Indirect migration background,Rural regions,At least once per month,0.18540,136,292,0.14075,0.23005
2015,Indirect migration background,Rural regions,Seldom,0.18460,107,292,0.14002,0.22918
2017,No migration background,Urban regions,At least once per week,0.10638,1577,12261,0.10092,0.11183
2017,No migration background,Urban regions,At least once per month,0.28036,4154,12261,0.27241,0.28831
2017,No migration background,Urban regions,Seldom,0.37562,5442,12261,0.36705,0.38420
2017,No migration background,Urban regions,Never,0.09925,1088,12261,0.09396,0.10454
2017,No migration background,Rural regions,At least once per week,0.11981,1091,7803,0.11260,0.12701
2017,No migration background,Rural regions,At least once per month,0.29112,2791,7803,0.28104,0.30120
2017,No migration background,Rural regions,Seldom,0.35773,3262,7803,0.34709,0.36836
2017,No migration background,Rural regions,Never,0.08218,659,7803,0.07608,0.08827
2017,Direct migration background,Urban regions,At least once per week,0.13961,593,3549,0.12821,0.15102
2017,Direct migration background,Urban regions,At least once per month,0.30130,1228,3549,0.28621,0.31640
2017,Direct migration background,Urban regions,Seldom,0.37094,1388,3549,0.35504,0.38683
2017,Direct migration background,Urban regions,Never,0.09794,340,3549,0.08816,0.10772
2017,Direct migration background,Rural regions,At least once per week,0.16448,260,1260,0.14400,0.18496
2017,Direct migration background,Rural regions,At least once per month,0.26289,435,1260,0.23857,0.28720
2017,Direct migration background,Rural regions,Seldom,0.35510,434,1260,0.32867,0.38154
2017,Direct migration background,Rural regions,Never,0.09660,131,1260,0.08029,0.11292
2017,Indirect migration background,Urban regions,At least once per week,0.09337,257,1336,0.07777,0.10898
2017,Indirect migration background,Urban regions,At least once per month,0.20793,522,1336,0.18616,0.22970
2017,Indirect migration background,Urban regions,Seldom,0.18175,485,1336,0.16106,0.20244
2017,Indirect migration background,Urban regions,Never,0.02952,72,1336,0.02044,0.03860
2017,Indirect migration background,Rural regions,At least once per week,0.07977,61,270,0.04739,0.11215
2017,Indirect migration background,Rural regions,At least once per month,0.17034,100,270,0.12542,0.21527
2017,Indirect migration background,Rural regions,Seldom,0.19422,109,270,0.14695,0.24150
