year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Rural regions,At least once per month,0.04656462895012099,371,9848,0.046506260654013774,0.04662299724622821
1988,No migration background,Rural regions,Seldom,0.11173659188777747,891,9848,0.11164932049466683,0.11182386328088811
1988,No migration background,Rural regions,Never,0.04761922536164894,317,9848,0.04756023245627289,0.047678218267024994
1988,Direct migration background,Urban regions,At least once per week,0.009200305423959977,311,9848,0.00917385714804569,0.009226753699874263
1988,Direct migration background,Urban regions,At least once per month,0.01898175621565546,563,9848,0.018943954627160822,0.0190195578041501
1988,Direct migration background,Urban regions,Seldom,0.03599860398643783,884,9848,0.03594699979549817,0.036050208177377495
1988,Direct migration background,Urban regions,Never,0.02253100466064358,559,9848,0.022489894886904453,0.022572114434382704
1988,Direct migration background,Rural regions,At least once per week,0.0014386974976213001,40,9848,0.0014281978331142544,0.0014491971621283458
1988,Direct migration background,Rural regions,At least once per month,0.003964475127511323,107,9848,0.003947067740883173,0.003981882514139473
1988,Direct migration background,Rural regions,Seldom,0.006600967155098894,127,9848,0.006578535105076262,0.006623399205121526
1988,Direct migration background,Rural regions,Never,0.0028699633645817317,66,9848,0.002855144416097744,0.0028847823130657194
1988,Indirect migration background,Urban regions,At least once per month,0.0016504771983203053,51,9848,0.0016392324592000424,0.0016617219374405682
1988,Indirect migration background,Urban regions,Seldom,0.0028414327663755937,84,9848,0.0028266874492595545,0.002856178083491633
1988,Indirect migration background,Urban regions,Never,0.0013003571854952492,32,9848,0.001290374391925152,0.0013103399790653464
1990,No migration background,Urban regions,At least once per week,0.057043759320968515,236,4193,0.056912891047130466,0.057174627594806564
1990,No migration background,Urban regions,At least once per month,0.10118453848517528,405,4193,0.10101437088272583,0.10135470608762473
1990,No migration background,Urban regions,Seldom,0.1499019548603271,641,4193,0.14970052553778648,0.1501033841828677
1990,No migration background,Urban regions,Never,0.03937051366504743,117,4193,0.039260777941338275,0.039480249388756584
1990,No migration background,Rural regions,At least once per week,0.10915513220782559,480,4193,0.10897917475913177,0.10933108965651941
1990,No migration background,Rural regions,At least once per month,0.17991493379297244,809,4193,0.1796981895386924,0.18013167804725247
1990,No migration background,Rural regions,Seldom,0.2774524051757444,1216,4193,0.2771997594170174,0.27770505093447134
1990,No migration background,Rural regions,Never,0.0750588682551249,248,4193,0.07491019166660108,0.07520754484364871
1990,Direct migration background,Rural regions,Seldom,0.010917894236814432,41,4193,0.010859257451999949,0.010976531021628915
1992,No migration background,Urban regions,At least once per week,0.052603015782142104,530,13003,0.05254837981739237,0.05265765174689184
1992,No migration background,Urban regions,At least once per month,0.14813448749806857,1617,13003,0.14804754724434177,0.14822142775179536
1992,No migration background,Urban regions,Seldom,0.287484893630179,3096,13003,0.2873741262591612,0.28759566100119677
1992,No migration background,Urban regions,Never,0.09780720907817685,860,13003,0.09773450773996198,0.09787991041639171
1992,No migration background,Rural regions,At least once per week,0.024156307641465227,325,13003,0.024118731455104146,0.024193883827826307
1992,No migration background,Rural regions,At least once per month,0.0778885906096902,1110,13003,0.07782300086868638,0.07795418035069401
1992,No migration background,Rural regions,Seldom,0.14317125630889477,2127,13003,0.14308553629613746,0.14325697632165207
1992,No migration background,Rural regions,Never,0.04736796075971954,473,13003,0.04731597166783188,0.0474199498516072
1992,Direct migration background,Urban regions,At least once per week,0.011056220713134134,297,13003,0.011030629171597844,0.011081812254670424
1992,Direct migration background,Urban regions,At least once per month,0.02544615176430702,661,13003,0.02540761091574504,0.025484692612869002
1992,Direct migration background,Urban regions,Seldom,0.03700607042022755,799,13003,0.03695986897555793,0.037052271864897166
1992,Direct migration background,Urban regions,Never,0.01566807055468691,357,13003,0.015637676695912196,0.015698464413461625
1992,Direct migration background,Rural regions,At least once per week,0.002069841588888696,54,13003,0.002058718486786765,0.0020809646909906265
1992,Direct migration background,Rural regions,At least once per month,0.005103229618932439,101,13003,0.005085790728023084,0.005120668509841794
1992,Direct migration background,Rural regions,Seldom,0.010437709822429288,188,13003,0.010412836633224247,0.010462583011634328
1992,Direct migration background,Rural regions,Never,0.0039039940122143723,65,13003,0.003888731976471962,0.003919256047956782
1992,Indirect migration background,Urban regions,At least once per week,0.0012858750176357465,50,13003,0.0012771044587048704,0.0012946455765666227
1992,Indirect migration background,Urban regions,At least once per month,0.0036366931128050915,121,13003,0.0036219608490603156,0.0036514253765498675
1992,Indirect migration background,Urban regions,Seldom,0.004523643432390251,137,13003,0.004507219885571229,0.004540066979209273
1992,Indirect migration background,Urban regions,Never,0.0012487786340122983,35,13003,0.0012401353519279294,0.0012574219160966672
1994,No migration background,Urban regions,At least once per week,0.04756104430986378,496,12747,0.04750948829627147,0.047612600323456086
1994,No migration background,Urban regions,At least once per month,0.1458428073584235,1576,12747,0.14575731122534408,0.14592830349150293
1994,No migration background,Urban regions,Seldom,0.2947033307378989,3168,12747,0.29459289401725186,0.29481376745854593
1994,No migration background,Urban regions,Never,0.08881868952197912,792,12747,0.08874977834848842,0.08888760069546982
1994,No migration background,Rural regions,At least once per week,0.026212809297232072,356,12747,0.026174108146701774,0.02625151044776237
1994,No migration background,Rural regions,At least once per month,0.0753212182907119,1071,12747,0.07525729057630377,0.07538514600512002
1994,No migration background,Rural regions,Seldom,0.14099752940719285,2042,12747,0.1409132273793741,0.1410818314350116
1994,No migration background,Rural regions,Never,0.04328256928789859,457,12747,0.043233276495284086,0.04333186208051309
1994,Direct migration background,Urban regions,At least once per week,0.012272729364387752,264,12747,0.012246059293844475,0.01229939943493103
1994,Direct migration background,Urban regions,At least once per month,0.02620373123942062,574,12747,0.026165036610627072,0.026242425868214167
1994,Direct migration background,Urban regions,Seldom,0.0430167258018899,816,12747,0.042967577794744215,0.043065873809035586
1994,Direct migration background,Urban regions,Never,0.01610473818990711,309,12747,0.01607424616031907,0.01613523021949515
1994,Direct migration background,Rural regions,At least once per week,0.0020125437396482154,44,12747,0.0020016877287977993,0.0020233997504986315
1994,Direct migration background,Rural regions,At least once per month,0.006460010640066007,136,12747,0.006440604267889819,0.006479417012242195
1994,Direct migration background,Rural regions,Seldom,0.00988815892192865,156,12747,0.009864190750098192,0.00991212709375911
1994,Direct migration background,Rural regions,Never,0.004224120467758426,47,12747,0.004208410184617495,0.0042398307508993574
1994,Indirect migration background,Urban regions,At least once per week,0.0020812292958767038,57,12747,0.0020701899681999023,0.0020922686235535053
1994,Indirect migration background,Urban regions,At least once per month,0.004663209081165069,139,12747,0.004646706094979099,0.00467971206735104
1994,Indirect migration background,Urban regions,Seldom,0.0072847932950621565,182,12747,0.007264193826450496,0.007305392763673817
1994,Indirect migration background,Urban regions,Never,0.0018519686996332056,34,12747,0.0018415539373440317,0.0018623834619223795
1994,Indirect migration background,Rural regions,At least once per month,0.001196043052055445,31,12747,0.0011876706785088407,0.0012044154256020492
1996,No migration background,Urban regions,At least once per week,0.06366584856337047,675,12977,0.06360700809488776,0.06372468903185319
1996,No migration background,Urban regions,At least once per month,0.16089353550401034,1780,12977,0.16080498617901365,0.16098208482900703
1996,No migration background,Urban regions,Seldom,0.2613398883405618,2816,12977,0.26123400378983047,0.26144577289129317
1996,No migration background,Urban regions,Never,0.07456956290289728,636,12977,0.07450625468152808,0.07463287112426648
1996,No migration background,Rural regions,At least once per week,0.031020353095784495,433,12977,0.030978571202075676,0.031062134989493315
1996,No migration background,Rural regions,At least once per month,0.08762406823565852,1315,12977,0.08755592762198709,0.08769220884932995
1996,No migration background,Rural regions,Seldom,0.1330042243515567,1918,12977,0.13292238755288882,0.1330860611502246
1996,No migration background,Rural regions,Never,0.029697653499386495,295,12977,0.029656744200862464,0.029738562797910525
1996,Direct migration background,Urban regions,At least once per week,0.019354444513402836,345,12977,0.019321243311035748,0.019387645715769924
1996,Direct migration background,Urban regions,At least once per month,0.03447211567735449,705,12977,0.03442814898409391,0.03451608237061507
1996,Direct migration background,Urban regions,Seldom,0.043151312106670885,798,12977,0.04310234256269124,0.04320028165065053
1996,Direct migration background,Urban regions,Never,0.01638480272525788,283,12977,0.016354208416347344,0.016415397034168413
1996,Direct migration background,Rural regions,At least once per week,0.003087953755230022,69,12977,0.003074582528907276,0.003101324981552768
1996,Direct migration background,Rural regions,At least once per month,0.008280719698322883,161,12977,0.008258880542637594,0.008302558854008171
1996,Direct migration background,Rural regions,Seldom,0.011837554554673044,180,12977,0.01181148986292795,0.011863619246418138
1996,Direct migration background,Rural regions,Never,0.00324562044841271,47,12977,0.0032319131974043454,0.0032593276994210747
1996,Indirect migration background,Urban regions,At least once per week,0.0011262913750073463,50,12977,0.001118208086231856,0.0011343746637828367
1996,Indirect migration background,Urban regions,At least once per month,0.006087904391136893,160,12977,0.006069158101464544,0.006106650680809241
1996,Indirect migration background,Urban regions,Seldom,0.0075626472811358226,195,12977,0.007541768944413208,0.007583525617858437
1996,Indirect migration background,Urban regions,Never,0.0012728358437457139,44,12977,0.0012642433929566511,0.0012814282945347766
1996,Indirect migration background,Rural regions,At least once per month,0.0009395807814845263,35,12977,0.0009321971440467818,0.0009469644189222707
1996,Indirect migration background,Rural regions,Seldom,0.001381082354938897,37,12977,0.0013721324771141,0.0013900322327636938
1997,No migration background,Urban regions,At least once per week,0.06034799432201183,617,12677,0.06029051445987682,0.06040547418414684
1997,No migration background,Urban regions,At least once per month,0.14855171490558874,1621,12677,0.14846586916585872,0.14863756064531877
1997,No migration background,Urban regions,Seldom,0.2650959341587152,2857,12677,0.2649893929466146,0.26520247537081576
1997,No migration background,Urban regions,Never,0.08258399915846618,693,12677,0.08251755881252673,0.08265043950440562
1997,No migration background,Rural regions,At least once per week,0.03209755243673169,421,12677,0.032055007044933095,0.03214009782853028
1997,No migration background,Rural regions,At least once per month,0.08798021358680326,1286,12677,0.08791183889038302,0.0880485882832235
1997,No migration background,Rural regions,Seldom,0.1289722535586385,1867,12677,0.1288913505050446,0.1290531566122324
1997,No migration background,Rural regions,Never,0.03367360546301293,348,12677,0.03363006355003164,0.03371714737599422
1997,Direct migration background,Urban regions,At least once per week,0.015130189041164548,301,12677,0.015100723639568879,0.015159654442760217
1997,Direct migration background,Urban regions,At least once per month,0.033798376716870644,611,12677,0.03375475702660629,0.033841996407135
1997,Direct migration background,Urban regions,Seldom,0.04710138561338672,810,12677,0.04705024794009598,0.04715252328667746
1997,Direct migration background,Urban regions,Never,0.017493758071450313,306,12677,0.017462112714989427,0.017525403427911198
1997,Direct migration background,Rural regions,At least once per week,0.0038537940351415175,77,12677,0.0038388383412503195,0.0038687497290327156
1997,Direct migration background,Rural regions,At least once per month,0.008296419105509215,149,12677,0.008274524503406294,0.008318313707612136
1997,Direct migration background,Rural regions,Seldom,0.01085019844058111,163,12677,0.010825192070770357,0.010875204810391862
1997,Direct migration background,Rural regions,Never,0.003427321588499785,40,12677,0.003413214652649872,0.003441428524349698
1997,Indirect migration background,Urban regions,At least once per week,0.002961928356054502,73,12677,0.0029488110720802636,0.00297504564002874
1997,Indirect migration background,Urban regions,At least once per month,0.005586848792405601,151,12677,0.005568857280391059,0.005604840304420143
1997,Indirect migration background,Urban regions,Seldom,0.009068990659803256,212,12677,0.009046108239328303,0.00909187308027821
1997,Indirect migration background,Urban regions,Never,0.001716310785598818,39,12677,0.0017063193998095862,0.0017263021713880497
1997,Indirect migration background,Rural regions,Seldom,0.0014112112035656757,35,12677,0.0014021499115682804,0.001420272495563071
1999,No migration background,Urban regions,At least once per week,0.05537861819216259,638,13580,0.05532369371524473,0.055433542669080446
1999,No migration background,Urban regions,At least once per month,0.14233100920515213,1786,13580,0.14224710656929265,0.1424149118410116
1999,No migration background,Urban regions,Seldom,0.27955273608525927,3323,13580,0.2794449658184785,0.27966050635204004
1999,No migration background,Urban regions,Never,0.07852776782687716,739,13580,0.07846316987645623,0.0785923657772981
1999,No migration background,Rural regions,At least once per week,0.02828376286690405,423,13580,0.028243951754783444,0.028323573979024654
1999,No migration background,Rural regions,At least once per month,0.08141084462722588,1355,13580,0.08134517451274485,0.0814765147417069
1999,No migration background,Rural regions,Seldom,0.14075779497177118,2173,13580,0.14067428083162187,0.1408413091119205
1999,No migration background,Rural regions,Never,0.033970464680161225,371,13580,0.033926962408883,0.03401396695143945
1999,Direct migration background,Urban regions,At least once per week,0.013968962734276348,249,13580,0.013940779335981283,0.013997146132571412
1999,Direct migration background,Urban regions,At least once per month,0.03075207599164662,544,13580,0.030710616817629335,0.030793535165663903
1999,Direct migration background,Urban regions,Seldom,0.04744621906304501,752,13580,0.047395167206101464,0.04749727091998856
1999,Direct migration background,Urban regions,Never,0.017269007477264373,285,13580,0.017237723857310414,0.017300291097218333
1999,Direct migration background,Rural regions,At least once per week,0.003560567069640876,59,13580,0.0035462632829636083,0.003574870856318144
1999,Direct migration background,Rural regions,At least once per month,0.005576639475807887,108,13580,0.005558756576570203,0.00559452237504557
1999,Direct migration background,Rural regions,Seldom,0.009619096787232313,145,13580,0.009595658047193761,0.009642535527270865
1999,Direct migration background,Rural regions,Never,0.004086991941874337,47,13580,0.004071671242906405,0.004102312640842269
1999,Indirect migration background,Urban regions,At least once per week,0.0038365908696782617,78,13580,0.0038217450553985097,0.0038514366839580137
1999,Indirect migration background,Urban regions,At least once per month,0.008076526128836348,164,13580,0.008055032122560568,0.008098020135112129
1999,Indirect migration background,Urban regions,Seldom,0.009997940847713577,205,13580,0.009974049573301098,0.010021832122126055
1999,Indirect migration background,Urban regions,Never,0.002990167190186842,65,13580,0.002977055356170977,0.0030032790242027073
1999,Indirect migration background,Rural regions,At least once per month,0.001267531753210425,35,13580,0.0012589875809743245,0.0012760759254465254
1999,Indirect migration background,Rural regions,Seldom,0.0013386842140733404,36,13580,0.00132990381670517,0.0013474646114415107
2001,No migration background,Urban regions,At least once per week,0.0653158706240439,1299,21732,0.0652566101236106,0.0653751311244772
2001,No migration background,Urban regions,At least once per month,0.15825214257847636,3322,21732,0.15816460604797863,0.1583396791089741
2001,No migration background,Urban regions,Seldom,0.24833404379667218,5099,21732,0.24823042129067294,0.24843766630267142
2001,No migration background,Urban regions,Never,0.08323329220288296,1434,21732,0.08316703982449708,0.08329954458126884
2001,No migration background,Rural regions,At least once per week,0.03586573026824608,844,21732,0.03582113054957605,0.0359103299869161
2001,No migration background,Rural regions,At least once per month,0.09092867520345606,2255,21732,0.09085971906523796,0.09099763134167416
2001,No migration background,Rural regions,Seldom,0.1258004106575913,3069,21732,0.12572087353989989,0.1258799477752827
2001,No migration background,Rural regions,Never,0.0394031024622171,782,21732,0.039356440895237814,0.03944976402919639
2001,Direct migration background,Urban regions,At least once per week,0.014815257522019204,373,21732,0.014786281620204083,0.014844233423834325
2001,Direct migration background,Urban regions,At least once per month,0.02942067022528692,724,21732,0.02938014127828686,0.02946119917228698
2001,Direct migration background,Urban regions,Seldom,0.043086193602974665,947,21732,0.04303749359920018,0.04313489360674915
2001,Direct migration background,Urban regions,Never,0.015190252017782409,336,21732,0.01516091728211152,0.015219586753453298
2001,Direct migration background,Rural regions,At least once per week,0.002974248327182307,64,21732,0.0029611876612520606,0.0029873089931125533
2001,Direct migration background,Rural regions,At least once per month,0.006964187150654829,154,21732,0.006944241822197413,0.006984132479112245
2001,Direct migration background,Rural regions,Seldom,0.009442018234496285,212,21732,0.009418823153757557,0.009465213315235014
2001,Direct migration background,Rural regions,Never,0.004192674633961547,84,21732,0.0041771773083113415,0.004208171959611752
2001,Indirect migration background,Urban regions,At least once per week,0.004056982509385602,110,21732,0.004041736986174277,0.004072228032596927
2001,Indirect migration background,Urban regions,At least once per month,0.008563295638972008,224,21732,0.008541196442361815,0.0085853948355822
2001,Indirect migration background,Urban regions,Seldom,0.009569607533136883,273,21732,0.009546257765499848,0.009592957300773917
2001,Indirect migration background,Urban regions,Never,0.002272757847727336,54,21732,0.0022613367981038995,0.0022841788973507727
2001,Indirect migration background,Rural regions,At least once per month,0.0008812572273984586,31,21732,0.0008741404493902546,0.0008883740054066625
2001,Indirect migration background,Rural regions,Seldom,0.0014373297354356416,42,21732,0.0014282433869586906,0.0014464160839125927
2005,No migration background,Urban regions,At least once per week,0.0640445501689475,1266,20520,0.06398633899253585,0.06410276134535915
2005,No migration background,Urban regions,At least once per month,0.16200365032070382,3354,20520,0.16191604688051625,0.1620912537608914
2005,No migration background,Urban regions,Seldom,0.24826595036752208,5225,20520,0.2481632366639965,0.24836866407104766
2005,No migration background,Urban regions,Never,0.06977017013946525,1167,20520,0.0697095987244072,0.0698307415545233
2005,No migration background,Rural regions,At least once per week,0.03460385196894569,713,20520,0.034560395673467664,0.03464730826442372
2005,No migration background,Rural regions,At least once per month,0.09378219440192716,2096,20520,0.09371288148298565,0.09385150732086867
2005,No migration background,Rural regions,Seldom,0.12747546590359235,2948,20520,0.12739617199507974,0.12755475981210496
2005,No migration background,Rural regions,Never,0.033252150144649044,633,20520,0.03320952124020498,0.03329477904909311
2005,Direct migration background,Urban regions,At least once per week,0.014663837299005156,268,20520,0.014635257858307167,0.014692416739703146
2005,Direct migration background,Urban regions,At least once per month,0.0340854237978239,623,20520,0.03404228267872808,0.03412856491691972
2005,Direct migration background,Urban regions,Seldom,0.04632698239302902,804,20520,0.04627700720330778,0.04637695758275026
2005,Direct migration background,Urban regions,Never,0.01304724820261422,255,20520,0.013020267991667885,0.013074228413560554
2005,Direct migration background,Rural regions,At least once per week,0.002798897444851217,52,20520,0.0027863364925768902,0.0028114583971255436
2005,Direct migration background,Rural regions,At least once per month,0.006613292115432403,118,20520,0.006594021050127848,0.006632563180736958
2005,Direct migration background,Rural regions,Seldom,0.00979408837394017,174,20520,0.009770674004621506,0.009817502743258833
2005,Direct migration background,Rural regions,Never,0.0044793035806431555,67,20520,0.004463426593505112,0.004495180567781199
2005,Indirect migration background,Urban regions,At least once per week,0.004510954733224019,112,20520,0.004495022004021134,0.004526887462426904
2005,Indirect migration background,Urban regions,At least once per month,0.013141439418115694,255,20520,0.013114363286113484,0.013168515550117905
2005,Indirect migration background,Urban regions,Seldom,0.012826919139798712,288,20520,0.012800164720555082,0.012853673559042341
2005,Indirect migration background,Urban regions,Never,0.002423851600965154,55,20520,0.0024121602758000694,0.002435542926130238
2005,Indirect migration background,Rural regions,Seldom,0.0020897784848043816,47,20520,0.0020789208917531914,0.0021006360778555717
2007,No migration background,Urban regions,At least once per week,0.060523138414528374,1349,20366,0.060466202154250824,0.060580074674805924
2007,No migration background,Urban regions,At least once per month,0.16599283617083435,3365,20366,0.1659039949051469,0.1660816774365218
2007,No migration background,Urban regions,Seldom,0.23995489467938982,5004,20366,0.23985292532637048,0.24005686403240917
2007,No migration background,Urban regions,Never,0.0721139335959921,1285,20366,0.07205216864611455,0.07217569854586964
2007,No migration background,Rural regions,At least once per week,0.037057979257262084,785,20366,0.03701287410946191,0.037103084405062256
2007,No migration background,Rural regions,At least once per month,0.0962969033577198,2185,20366,0.0962264658112441,0.0963673409041955
2007,No migration background,Rural regions,Seldom,0.12072770474870573,2792,20366,0.1206499099895602,0.12080549950785126
2007,No migration background,Rural regions,Never,0.03661310592139075,742,20366,0.036568261974779526,0.03665794986800197
2007,Direct migration background,Urban regions,At least once per week,0.014181137037886999,254,20366,0.01415290519277367,0.014209368883000327
2007,Direct migration background,Urban regions,At least once per month,0.030786233897324173,507,20366,0.030744988713534267,0.03082747908111408
2007,Direct migration background,Urban regions,Seldom,0.04491986454631527,736,20366,0.044870407941472366,0.04496932115115817
2007,Direct migration background,Urban regions,Never,0.01344229207912612,213,20366,0.013414795220246722,0.013469788938005519
2007,Direct migration background,Rural regions,At least once per week,0.0024494658664890572,48,20366,0.002437662977495169,0.0024612687554829453
2007,Direct migration background,Rural regions,At least once per month,0.008430433943895291,121,20366,0.008408603039227587,0.008452264848562995
2007,Direct migration background,Rural regions,Seldom,0.011203504861584487,170,20366,0.011178373525009156,0.011228636198159819
2007,Direct migration background,Rural regions,Never,0.003727439759740727,58,20366,0.0037128892041974498,0.003741990315284004
2007,Indirect migration background,Urban regions,At least once per week,0.005777406645544029,116,20366,0.005759310192666165,0.0057955030984218935
2007,Indirect migration background,Urban regions,At least once per month,0.012522200658066763,233,20366,0.01249564915119574,0.012548752164937787
2007,Indirect migration background,Urban regions,Seldom,0.01432965783643089,248,20366,0.014301280676439987,0.014358034996421794
2007,Indirect migration background,Urban regions,Never,0.004008492736492396,64,20366,0.003993405713853753,0.0040235797591310395
2007,Indirect migration background,Rural regions,At least once per month,0.0020409688902682022,37,20366,0.002030192837168302,0.0020517449433681027
2007,Indirect migration background,Rural regions,Seldom,0.0029004050950126445,54,20366,0.002887564540660475,0.0029132456493648137
2009,No migration background,Urban regions,At least once per week,0.05333610218853513,996,17886,0.05328256432930424,0.053389640047766015
2009,No migration background,Urban regions,At least once per month,0.15657667275336118,2875,17886,0.1564900885249517,0.15666325698177067
2009,No migration background,Urban regions,Seldom,0.25958666547126635,4727,17886,0.25948221010349504,0.25969112083903767
2009,No migration background,Urban regions,Never,0.06856525221823973,1093,17886,0.0685050405425826,0.06862546389389686
2009,No migration background,Rural regions,At least once per week,0.03354532523387521,630,17886,0.03350242504484507,0.033588225422905356
2009,No migration background,Rural regions,At least once per month,0.09481857890337814,1895,17886,0.09474877704366637,0.0948883807630899
2009,No migration background,Rural regions,Seldom,0.1304877524057586,2717,17886,0.13040749683568323,0.13056800797583398
2009,No migration background,Rural regions,Never,0.03275152646148431,625,17886,0.03270911949017747,0.032793933432791154
2009,Direct migration background,Urban regions,At least once per week,0.011650995341692515,159,17886,0.011625427790407778,0.011676562892977253
2009,Direct migration background,Urban regions,At least once per month,0.030034958387690474,405,17886,0.02999429121169669,0.030075625563684257
2009,Direct migration background,Urban regions,Seldom,0.042771145410981,587,17886,0.04272293556012188,0.04281935526184012
2009,Direct migration background,Urban regions,Never,0.01299074253691607,181,17886,0.01296376327541326,0.01301772179841888
2009,Direct migration background,Rural regions,At least once per week,0.0024449875759841363,33,17886,0.0024332207532007004,0.002456754398767572
2009,Direct migration background,Rural regions,At least once per month,0.007520595804715695,93,17886,0.007500011351637778,0.007541180257793612
2009,Direct migration background,Rural regions,Seldom,0.009711341883022351,126,17886,0.009687976495888486,0.009734707270156217
2009,Direct migration background,Rural regions,Never,0.005082592682277354,65,17886,0.005065649748047431,0.005099535616507277
2009,Indirect migration background,Urban regions,At least once per week,0.005051301029996736,74,17886,0.005034410066378626,0.005068191993614846
2009,Indirect migration background,Urban regions,At least once per month,0.017755108945307012,234,17886,0.017723644214766684,0.01778657367584734
2009,Indirect migration background,Urban regions,Seldom,0.015368549171542815,245,17886,0.015339239851432826,0.015397858491652804
2009,Indirect migration background,Urban regions,Never,0.0023730968387225553,33,17886,0.002361503880698243,0.0023846897967468674
2009,Indirect migration background,Rural regions,At least once per month,0.003067472398843054,38,17886,0.0030542966389546194,0.0030806481587314885
2009,Indirect migration background,Rural regions,Seldom,0.004509236356409626,55,17886,0.004493273060130426,0.0045251996526888254
2011,No migration background,Urban regions,At least once per week,0.06200264126988215,1847,28252,0.06194449163647013,0.062060790903294166
2011,No migration background,Urban regions,At least once per month,0.16072058057277167,4620,28252,0.16063202210144514,0.1608091390440982
2011,No migration background,Urban regions,Seldom,0.250841614719056,6627,28252,0.25073708790955473,0.2509461415285573
2011,No migration background,Urban regions,Never,0.06521073793463213,1483,28252,0.06515120497234181,0.06527027089692244
2011,No migration background,Rural regions,At least once per week,0.0396930615641594,1229,28252,0.0396459851461528,0.039740137982166
2011,No migration background,Rural regions,At least once per month,0.09093310342758984,3005,28252,0.09086377681083635,0.09100243004434333
