year,migback,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Rural regions,At least once per week,0.10734319224885262,16487,0.10261805131625251,0.11206833318145273
1997,No migration background,Rural regions,Never,0.0887302396736359,16487,0.08438969171481803,0.09307078763245377
1997,Direct migration background,Urban regions,Seldom,0.3994082840236686,16487,0.3919320402227899,0.40688452782454737
1997,Direct migration background,Urban regions,At least once per month,0.30128205128205127,16487,0.29427842712593477,0.30828567543816776
1997,Direct migration background,Urban regions,Never,0.15088757396449703,16487,0.1454237765470957,0.15635137138189836
1997,Direct migration background,Urban regions,At least once per week,0.14842209072978305,16487,0.14299525446750394,0.15384892699206215
1997,Direct migration background,Rural regions,Seldom,0.37995337995337997,16487,0.3725443290135465,0.3873624308932134
1997,Direct migration background,Rural regions,At least once per month,0.3473193473193473,16487,0.3400515951391,0.35458709949959466
1997,Direct migration background,Rural regions,At least once per week,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,Direct migration background,Rural regions,Never,0.09324009324009325,16487,0.08880162867979455,0.09767855780039195
1997,Indirect migration background,Urban regions,Seldom,0.4463157894736842,16487,0.4387276125630061,0.45390396638436237
1997,Indirect migration background,Urban regions,At least once per month,0.3178947368421053,16487,0.310786651695428,0.32500282198878255
1997,Indirect migration background,Urban regions,At least once per week,0.15368421052631578,16487,0.14817909928225254,0.15918932177037903
1997,Indirect migration background,Urban regions,Never,0.08210526315789474,16487,0.07791475017113023,0.08629577614465925
1997,Indirect migration background,Rural regions,Seldom,0.4069767441860465,16487,0.3994777000207203,0.4144757883513727
1997,Indirect migration background,Rural regions,At least once per month,0.32558139534883723,16487,0.3184285338873359,0.3327342568103386
1997,Indirect migration background,Rural regions,At least once per week,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,Indirect migration background,Rural regions,Never,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1999,No migration background,Urban regions,Seldom,0.5123342584027135,17396,0.5049063045985037,0.5197622122069233
1999,No migration background,Urban regions,At least once per month,0.2753623188405797,17396,0.26872421435917715,0.2820004233219823
1999,No migration background,Urban regions,Never,0.11393771199506629,17396,0.10921602444153146,0.11865939954860112
1999,No migration background,Urban regions,At least once per week,0.09836571076164045,17396,0.09394014856319532,0.10279127296008558
1999,No migration background,Rural regions,Seldom,0.5027764923646459,17396,0.4953463919993886,0.5102065927299033
1999,No migration background,Rural regions,At least once per month,0.3135122628412772,17396,0.3066182032974965,0.3204063223850579
1999,No migration background,Rural regions,At least once per week,0.09787135585377141,17396,0.0934557183777469,0.10228699332979592
1999,No migration background,Rural regions,Never,0.08583988894030542,17396,0.08167707424548387,0.09000270363512697
1999,Direct migration background,Urban regions,Seldom,0.41092896174863386,17396,0.40361759477161235,0.41824032872565536
1999,Direct migration background,Urban regions,At least once per month,0.2972677595628415,17396,0.2904757198543296,0.30405979927135346
1999,Direct migration background,Urban regions,Never,0.1557377049180328,17396,0.15034921649642055,0.16112619333964504
1999,Direct migration background,Urban regions,At least once per week,0.1360655737704918,17396,0.1309705537996182,0.14116059374136541
1999,Direct migration background,Rural regions,Seldom,0.403899721448468,17396,0.3966080379232796,0.41119140497365636
1999,Direct migration background,Rural regions,At least once per month,0.3008356545961003,17396,0.29402034386006576,0.3076509653321348
1999,Direct migration background,Rural regions,At least once per week,0.16434540389972144,17396,0.15883829636966074,0.16985251142978214
1999,Direct migration background,Rural regions,Never,0.1309192200557103,17396,0.1259066189074292,0.1359318212039914
1999,Indirect migration background,Urban regions,Seldom,0.400390625,17396,0.393109348402105,0.407671901597895
1999,Indirect migration background,Urban regions,At least once per month,0.3203125,17396,0.3133786737162773,0.3272463262837227
1999,Indirect migration background,Urban regions,At least once per week,0.15234375,17396,0.14700359851407072,0.15768390148592928
1999,Indirect migration background,Urban regions,Never,0.126953125,17396,0.12200578394040491,0.13190046605959507
1999,Indirect migration background,Rural regions,Seldom,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Indirect migration background,Rural regions,At least once per month,0.40229885057471265,17396,0.3950118666202428,0.4095858345291825
1999,Indirect migration background,Rural regions,Never,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Indirect migration background,Rural regions,At least once per week,0.08045977011494253,17396,0.07641767868550799,0.08450186154437707
2001,No migration background,Urban regions,Seldom,0.4571454186838802,27798,0.45128918719270894,0.46300165017505146
2001,No migration background,Urban regions,At least once per month,0.2978303747534517,27798,0.2924544298468278,0.3032063196600756
2001,No migration background,Urban regions,Never,0.12856374394835934,27798,0.1246289104134771,0.1324985774832416
2001,No migration background,Urban regions,At least once per week,0.11646046261430877,27798,0.11268950591341677,0.12023141931520077
2001,No migration background,Rural regions,Seldom,0.44158273381294966,27798,0.4357451281162174,0.4474203395096819
2001,No migration background,Rural regions,At least once per month,0.32446043165467625,27798,0.3189567213913595,0.329964141917993
2001,No migration background,Rural regions,At least once per week,0.1214388489208633,27798,0.11759900019971711,0.1252786976420095
2001,No migration background,Rural regions,Never,0.11251798561151079,27798,0.10880314614779985,0.11623282507522173
2001,Direct migration background,Urban regions,Seldom,0.3978991596638655,27798,0.39214515216286305,0.403653167164868
2001,Direct migration background,Urban regions,At least once per month,0.3042016806722689,27798,0.29879324350886316,0.3096101178356746
2001,Direct migration background,Urban regions,At least once per week,0.15672268907563025,27798,0.15244902441949115,0.16099635373176935
2001,Direct migration background,Urban regions,Never,0.1411764705882353,27798,0.1370830871938283,0.14526985398264228
2001,Direct migration background,Rural regions,Seldom,0.41245136186770426,27798,0.40666430727937725,0.41823841645603127
2001,Direct migration background,Rural regions,At least once per month,0.29961089494163423,27798,0.29422574515162636,0.3049960447316421
2001,Direct migration background,Rural regions,Never,0.16342412451361868,27798,0.15907742070286573,0.16777082832437162
2001,Direct migration background,Rural regions,At least once per week,0.1245136186770428,27798,0.12063227212660664,0.12839496522747898
2001,Indirect migration background,Urban regions,Seldom,0.4130105900151286,27798,0.4072223701034999,0.4187988099267573
2001,Indirect migration background,Urban regions,At least once per month,0.3388804841149773,27798,0.3333161581414676,0.344444810088487
2001,Indirect migration background,Urban regions,At least once per week,0.1664145234493192,27798,0.16203607764367908,0.17079296925495932
2001,Indirect migration background,Urban regions,Never,0.08169440242057488,27798,0.0784745270504973,0.08491427779065246
2001,Indirect migration background,Rural regions,Seldom,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Indirect migration background,Rural regions,At least once per month,0.30392156862745096,27798,0.29851453406589756,0.30932860318900435
2001,Indirect migration background,Rural regions,At least once per week,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Indirect migration background,Rural regions,Never,0.10784313725490197,27798,0.10419672167830017,0.11148955283150376
2005,No migration background,Urban regions,Seldom,0.4744823828550672,25520,0.46835578432772573,0.4806089813824087
2005,No migration background,Urban regions,At least once per month,0.3045768252815111,25520,0.2989302029190548,0.31022344764396736
2005,No migration background,Urban regions,At least once per week,0.11496549219033782,25520,0.1110518637627217,0.11887912061795393
2005,No migration background,Urban regions,Never,0.1059752996730839,25520,0.10219877069157836,0.10975182865458945
2005,No migration background,Rural regions,Seldom,0.4613458528951487,25520,0.45522961948519264,0.4674620863051047
2005,No migration background,Rural regions,At least once per month,0.3280125195618153,25520,0.3222522668457431,0.33377277227788754
2005,No migration background,Rural regions,At least once per week,0.11158059467918623,25520,0.10771764464973486,0.11544354470863759
2005,No migration background,Rural regions,Never,0.09906103286384976,25520,0.0953956879557467,0.10272637777195283
2005,Direct migration background,Urban regions,Seldom,0.4123076923076923,25520,0.4062681857361025,0.4183471988792821
2005,Direct migration background,Urban regions,At least once per month,0.3194871794871795,25520,0.31376632884217065,0.3252080301321883
2005,Direct migration background,Urban regions,At least once per week,0.13743589743589743,25520,0.13321153163832167,0.1416602632334732
2005,Direct migration background,Urban regions,Never,0.13076923076923078,25520,0.1266327018352395,0.13490575970322205
2005,Direct migration background,Rural regions,Seldom,0.4233576642335766,25520,0.4172955696017555,0.42941975886539774
2005,Direct migration background,Rural regions,At least once per month,0.2871046228710462,25520,0.28155391043852396,0.29265533530356846
2005,Direct migration background,Rural regions,Never,0.1630170316301703,25520,0.1584850249943413,0.16754903826599932
2005,Direct migration background,Rural regions,At least once per week,0.12652068126520682,25520,0.12244197142597874,0.13059939110443491
2005,Indirect migration background,Urban regions,Seldom,0.4056338028169014,25520,0.39960945751103455,0.4116581481227683
2005,Indirect migration background,Urban regions,At least once per month,0.3591549295774648,25520,0.3532687544916515,0.3650411046632781
2005,Indirect migration background,Urban regions,At least once per week,0.15774647887323945,25520,0.15327432239419372,0.16221863535228517
2005,Indirect migration background,Urban regions,Never,0.07746478873239436,25520,0.07418489794966368,0.08074467951512504
2005,Indirect migration background,Rural regions,Seldom,0.4392523364485981,25520,0.4331631886888605,0.44534148420833575
2005,Indirect migration background,Rural regions,At least once per month,0.2803738317757009,25520,0.2748627361265604,0.2858849274248414
2005,Indirect migration background,Rural regions,At least once per week,0.16822429906542055,25520,0.16363482188816508,0.17281377624267602
2005,Indirect migration background,Rural regions,Never,0.11214953271028037,25520,0.10827798706160802,0.11602107835895273
2007,No migration background,Urban regions,Seldom,0.45478505862037627,25385,0.44865937650329674,0.4609107407374558
2007,No migration background,Urban regions,At least once per month,0.3058256839043897,25385,0.3001575678238782,0.3114937999849012
2007,No migration background,Urban regions,At least once per week,0.12260292647459783,25385,0.1185681823615189,0.12663767058767675
2007,No migration background,Urban regions,Never,0.11678633100063619,25385,0.11283542783299837,0.12073723416827402
2007,No migration background,Rural regions,Seldom,0.42927429274292744,25385,0.4231852552858787,0.4353633301999762
2007,No migration background,Rural regions,At least once per month,0.3359471094710947,25385,0.33013673293203905,0.3417574860101503
2007,No migration background,Rural regions,At least once per week,0.1206949569495695,25385,0.1166873803548788,0.1247025335442602
2007,No migration background,Rural regions,Never,0.11408364083640836,25385,0.11017275143425322,0.1179945302385635
2007,Direct migration background,Urban regions,Seldom,0.4304093567251462,25385,0.424318340411182,0.4365003730391104
2007,Direct migration background,Urban regions,At least once per month,0.2964912280701754,25385,0.29087288609133216,0.30210957004901867
2007,Direct migration background,Urban regions,At least once per week,0.14853801169590644,25385,0.1441631037138101,0.15291291967800277
2007,Direct migration background,Urban regions,Never,0.12456140350877193,25385,0.12049910270270231,0.12862370431484155
2007,Direct migration background,Rural regions,Seldom,0.4282115869017632,25385,0.4221244317689351,0.4342987420345913
2007,Direct migration background,Rural regions,At least once per month,0.3047858942065491,25385,0.299123185694203,0.31044860271889524
2007,Direct migration background,Rural regions,Never,0.14609571788413098,25385,0.14175070742095558,0.15044072834730637
2007,Direct migration background,Rural regions,At least once per week,0.12090680100755667,25385,0.11689619211066844,0.1249174099044449
2007,Indirect migration background,Urban regions,Seldom,0.3751891074130106,25385,0.3692329400266689,0.3811452747993523
2007,Indirect migration background,Urban regions,At least once per month,0.3524962178517398,25385,0.3466190800601842,0.35837335564329537
2007,Indirect migration background,Urban regions,At least once per week,0.17549167927382753,25385,0.17081224583946733,0.18017111270818773
2007,Indirect migration background,Urban regions,Never,0.09682299546142209,25385,0.09318515892414064,0.10046083199870354
