year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Never,0.15395,792,12747,0.15384,0.15407
1994,No migration background,Rural regions,At least once per week,0.09171,356,12747,0.09158,0.09184
1994,No migration background,Rural regions,At least once per month,0.26353,1071,12747,0.26333,0.26373
1994,No migration background,Rural regions,Seldom,0.49332,2042,12747,0.49309,0.49355
1994,No migration background,Rural regions,Never,0.15144,457,12747,0.15127,0.15160
1994,Direct migration background,Urban regions,At least once per week,0.12575,264,12747,0.12549,0.12600
1994,Direct migration background,Urban regions,At least once per month,0.26849,574,12747,0.26814,0.26883
1994,Direct migration background,Urban regions,Seldom,0.44075,816,12747,0.44037,0.44114
1994,Direct migration background,Urban regions,Never,0.16501,309,12747,0.16472,0.16530
1994,Direct migration background,Rural regions,At least once per week,0.08911,44,12747,0.08865,0.08957
1994,Direct migration background,Rural regions,At least once per month,0.28603,136,12747,0.28530,0.28676
1994,Direct migration background,Rural regions,Seldom,0.43782,156,12747,0.43702,0.43862
1994,Direct migration background,Rural regions,Never,0.18703,47,12747,0.18640,0.18766
1994,Indirect migration background,Urban regions,At least once per week,0.13105,57,12747,0.13040,0.13170
1994,Indirect migration background,Urban regions,At least once per month,0.29363,139,12747,0.29276,0.29451
1994,Indirect migration background,Urban regions,Seldom,0.45871,182,12747,0.45775,0.45966
1994,Indirect migration background,Urban regions,Never,0.11661,34,12747,0.11600,0.11723
1994,Indirect migration background,Rural regions,At least once per month,1.00000,31,12747,1.00000,1.00000
1996,No migration background,Urban regions,At least once per week,0.11359,675,12977,0.11349,0.11370
1996,No migration background,Urban regions,At least once per month,0.28707,1780,12977,0.28692,0.28722
1996,No migration background,Urban regions,Seldom,0.46629,2816,12977,0.46613,0.46645
1996,No migration background,Urban regions,Never,0.13305,636,12977,0.13294,0.13316
1996,No migration background,Rural regions,At least once per week,0.11026,433,12977,0.11011,0.11040
1996,No migration background,Rural regions,At least once per month,0.31145,1315,12977,0.31124,0.31166
1996,No migration background,Rural regions,Seldom,0.47274,1918,12977,0.47252,0.47297
1996,No migration background,Rural regions,Never,0.10556,295,12977,0.10542,0.10570
1996,Direct migration background,Urban regions,At least once per week,0.17073,345,12977,0.17046,0.17100
1996,Direct migration background,Urban regions,At least once per month,0.30409,705,12977,0.30376,0.30442
1996,Direct migration background,Urban regions,Seldom,0.38065,798,12977,0.38030,0.38100
1996,Direct migration background,Urban regions,Never,0.14453,283,12977,0.14428,0.14479
1996,Direct migration background,Rural regions,At least once per week,0.11674,69,12977,0.11626,0.11721
1996,Direct migration background,Rural regions,At least once per month,0.31305,161,12977,0.31236,0.31374
1996,Direct migration background,Rural regions,Seldom,0.44751,180,12977,0.44678,0.44825
1996,Direct migration background,Rural regions,Never,0.12270,47,12977,0.12221,0.12319
1996,Indirect migration background,Urban regions,At least once per week,0.07018,50,12977,0.06969,0.07066
1996,Indirect migration background,Urban regions,At least once per month,0.37932,160,12977,0.37839,0.38024
1996,Indirect migration background,Urban regions,Seldom,0.47120,195,12977,0.47025,0.47215
1996,Indirect migration background,Urban regions,Never,0.07931,44,12977,0.07879,0.07982
1996,Indirect migration background,Rural regions,At least once per month,0.40488,35,12977,0.40242,0.40733
1996,Indirect migration background,Rural regions,Seldom,0.59512,37,12977,0.59267,0.59758
1997,No migration background,Urban regions,At least once per week,0.10843,617,12677,0.10833,0.10853
1997,No migration background,Urban regions,At least once per month,0.26690,1621,12677,0.26676,0.26704
1997,No migration background,Urban regions,Seldom,0.47629,2857,12677,0.47613,0.47646
1997,No migration background,Urban regions,Never,0.14838,693,12677,0.14826,0.14849
1997,No migration background,Rural regions,At least once per week,0.11353,421,12677,0.11339,0.11367
1997,No migration background,Rural regions,At least once per month,0.31119,1286,12677,0.31098,0.31140
1997,No migration background,Rural regions,Seldom,0.45618,1867,12677,0.45595,0.45640
1997,No migration background,Rural regions,Never,0.11910,348,12677,0.11896,0.11925
1997,Direct migration background,Urban regions,At least once per week,0.13328,301,12677,0.13303,0.13352
1997,Direct migration background,Urban regions,At least once per month,0.29772,611,12677,0.29739,0.29805
1997,Direct migration background,Urban regions,Seldom,0.41490,810,12677,0.41455,0.41526
1997,Direct migration background,Urban regions,Never,0.15410,306,12677,0.15384,0.15436
1997,Direct migration background,Rural regions,At least once per week,0.14582,77,12677,0.14530,0.14635
1997,Direct migration background,Rural regions,At least once per month,0.31393,149,12677,0.31324,0.31462
1997,Direct migration background,Rural regions,Seldom,0.41056,163,12677,0.40983,0.41129
1997,Direct migration background,Rural regions,Never,0.12969,40,12677,0.12919,0.13019
1997,Indirect migration background,Urban regions,At least once per week,0.15320,73,12677,0.15257,0.15382
1997,Indirect migration background,Urban regions,At least once per month,0.28896,151,12677,0.28818,0.28975
1997,Indirect migration background,Urban regions,Seldom,0.46907,212,12677,0.46820,0.46993
1997,Indirect migration background,Urban regions,Never,0.08877,39,12677,0.08828,0.08927
1997,Indirect migration background,Rural regions,Seldom,1.00000,35,12677,1.00000,1.00000
1999,No migration background,Urban regions,At least once per week,0.09964,638,13580,0.09954,0.09974
1999,No migration background,Urban regions,At least once per month,0.25609,1786,13580,0.25595,0.25623
1999,No migration background,Urban regions,Seldom,0.50298,3323,13580,0.50282,0.50314
1999,No migration background,Urban regions,Never,0.14129,739,13580,0.14118,0.14140
1999,No migration background,Rural regions,At least once per week,0.09944,423,13580,0.09931,0.09958
1999,No migration background,Rural regions,At least once per month,0.28623,1355,13580,0.28603,0.28644
1999,No migration background,Rural regions,Seldom,0.49489,2173,13580,0.49466,0.49511
1999,No migration background,Rural regions,Never,0.11944,371,13580,0.11929,0.11958
1999,Direct migration background,Urban regions,At least once per week,0.12764,249,13580,0.12740,0.12789
1999,Direct migration background,Urban regions,At least once per month,0.28100,544,13580,0.28068,0.28133
1999,Direct migration background,Urban regions,Seldom,0.43355,752,13580,0.43319,0.43391
1999,Direct migration background,Urban regions,Never,0.15780,285,13580,0.15754,0.15806
1999,Direct migration background,Rural regions,At least once per week,0.15587,59,13580,0.15529,0.15645
1999,Direct migration background,Rural regions,At least once per month,0.24413,108,13580,0.24344,0.24481
1999,Direct migration background,Rural regions,Seldom,0.42109,145,13580,0.42031,0.42188
1999,Direct migration background,Rural regions,Never,0.17891,47,13580,0.17831,0.17952
1999,Indirect migration background,Urban regions,At least once per week,0.15407,78,13580,0.15352,0.15462
1999,Indirect migration background,Urban regions,At least once per month,0.32434,164,13580,0.32363,0.32505
1999,Indirect migration background,Urban regions,Seldom,0.40150,205,13580,0.40076,0.40225
1999,Indirect migration background,Urban regions,Never,0.12008,65,13580,0.11959,0.12058
1999,Indirect migration background,Rural regions,At least once per month,0.48635,35,13580,0.48400,0.48870
1999,Indirect migration background,Rural regions,Seldom,0.51365,36,13580,0.51130,0.51600
2001,No migration background,Urban regions,At least once per week,0.11766,1299,21732,0.11755,0.11776
2001,No migration background,Urban regions,At least once per month,0.28507,3322,21732,0.28492,0.28521
2001,No migration background,Urban regions,Seldom,0.44734,5099,21732,0.44718,0.44750
2001,No migration background,Urban regions,Never,0.14993,1434,21732,0.14982,0.15005
2001,No migration background,Rural regions,At least once per week,0.12283,844,21732,0.12268,0.12297
2001,No migration background,Rural regions,At least once per month,0.31140,2255,21732,0.31120,0.31161
2001,No migration background,Rural regions,Seldom,0.43083,3069,21732,0.43061,0.43105
2001,No migration background,Rural regions,Never,0.13494,782,21732,0.13479,0.13509
2001,Direct migration background,Urban regions,At least once per week,0.14452,373,21732,0.14426,0.14479
2001,Direct migration background,Urban regions,At least once per month,0.28700,724,21732,0.28666,0.28734
2001,Direct migration background,Urban regions,Seldom,0.42030,947,21732,0.41993,0.42067
2001,Direct migration background,Urban regions,Never,0.14818,336,21732,0.14791,0.14845
2001,Direct migration background,Rural regions,At least once per week,0.12617,64,21732,0.12565,0.12669
2001,Direct migration background,Rural regions,At least once per month,0.29543,154,21732,0.29472,0.29614
2001,Direct migration background,Rural regions,Seldom,0.40054,212,21732,0.39978,0.40131
2001,Direct migration background,Rural regions,Never,0.17786,84,21732,0.17726,0.17846
2001,Indirect migration background,Urban regions,At least once per week,0.16584,110,21732,0.16527,0.16641
2001,Indirect migration background,Urban regions,At least once per month,0.35006,224,21732,0.34932,0.35079
2001,Indirect migration background,Urban regions,Seldom,0.39119,273,21732,0.39044,0.39194
2001,Indirect migration background,Urban regions,Never,0.09291,54,21732,0.09246,0.09335
2001,Indirect migration background,Rural regions,At least once per month,0.38008,31,21732,0.37767,0.38250
2001,Indirect migration background,Rural regions,Seldom,0.61992,42,21732,0.61750,0.62233
2005,No migration background,Urban regions,At least once per week,0.11771,1266,20520,0.11761,0.11781
2005,No migration background,Urban regions,At least once per month,0.29775,3354,20520,0.29761,0.29790
2005,No migration background,Urban regions,Seldom,0.45630,5225,20520,0.45614,0.45646
2005,No migration background,Urban regions,Never,0.12823,1167,20520,0.12813,0.12834
2005,No migration background,Rural regions,At least once per week,0.11969,713,20520,0.11955,0.11983
2005,No migration background,Rural regions,At least once per month,0.32438,2096,20520,0.32417,0.32459
2005,No migration background,Rural regions,Seldom,0.44092,2948,20520,0.44070,0.44114
2005,No migration background,Rural regions,Never,0.11501,633,20520,0.11487,0.11516
2005,Direct migration background,Urban regions,At least once per week,0.13562,268,20520,0.13537,0.13587
2005,Direct migration background,Urban regions,At least once per month,0.31525,623,20520,0.31491,0.31558
2005,Direct migration background,Urban regions,Seldom,0.42846,804,20520,0.42811,0.42882
2005,Direct migration background,Urban regions,Never,0.12067,255,20520,0.12043,0.12091
2005,Direct migration background,Rural regions,At least once per week,0.11817,52,20520,0.11767,0.11867
2005,Direct migration background,Rural regions,At least once per month,0.27921,118,20520,0.27852,0.27990
2005,Direct migration background,Rural regions,Seldom,0.41350,174,20520,0.41274,0.41427
2005,Direct migration background,Rural regions,Never,0.18912,67,20520,0.18851,0.18972
2005,Indirect migration background,Urban regions,At least once per week,0.13710,112,20520,0.13665,0.13755
2005,Indirect migration background,Urban regions,At least once per month,0.39940,255,20520,0.39876,0.40004
2005,Indirect migration background,Urban regions,Seldom,0.38984,288,20520,0.38920,0.39048
2005,Indirect migration background,Urban regions,Never,0.07367,55,20520,0.07332,0.07401
2005,Indirect migration background,Rural regions,Seldom,1.00000,47,20520,1.00000,1.00000
2007,No migration background,Urban regions,At least once per week,0.11237,1349,20366,0.11227,0.11248
2007,No migration background,Urban regions,At least once per month,0.30820,3365,20366,0.30805,0.30835
2007,No migration background,Urban regions,Seldom,0.44553,5004,20366,0.44537,0.44569
2007,No migration background,Urban regions,Never,0.13390,1285,20366,0.13378,0.13401
2007,No migration background,Rural regions,At least once per week,0.12748,785,20366,0.12733,0.12763
2007,No migration background,Rural regions,At least once per month,0.33126,2185,20366,0.33106,0.33147
2007,No migration background,Rural regions,Seldom,0.41531,2792,20366,0.41509,0.41552
2007,No migration background,Rural regions,Never,0.12595,742,20366,0.12580,0.12610
2007,Direct migration background,Urban regions,At least once per week,0.13724,254,20366,0.13699,0.13750
2007,Direct migration background,Urban regions,At least once per month,0.29794,507,20366,0.29760,0.29828
2007,Direct migration background,Urban regions,Seldom,0.43472,736,20366,0.43436,0.43509
2007,Direct migration background,Urban regions,Never,0.13009,213,20366,0.12984,0.13034
2007,Direct migration background,Rural regions,At least once per week,0.09490,48,20366,0.09447,0.09534
2007,Direct migration background,Rural regions,At least once per month,0.32662,121,20366,0.32593,0.32732
2007,Direct migration background,Rural regions,Seldom,0.43406,170,20366,0.43333,0.43480
2007,Direct migration background,Rural regions,Never,0.14441,58,20366,0.14389,0.14494
2007,Indirect migration background,Urban regions,At least once per week,0.15769,116,20366,0.15724,0.15814
2007,Indirect migration background,Urban regions,At least once per month,0.34178,233,20366,0.34119,0.34238
2007,Indirect migration background,Urban regions,Seldom,0.39112,248,20366,0.39051,0.39173
2007,Indirect migration background,Urban regions,Never,0.10941,64,20366,0.10902,0.10980
2007,Indirect migration background,Rural regions,At least once per month,0.41304,37,20366,0.41136,0.41471
2007,Indirect migration background,Rural regions,Seldom,0.58696,54,20366,0.58529,0.58864
2009,No migration background,Urban regions,At least once per week,0.09913,996,17886,0.09903,0.09922
2009,No migration background,Urban regions,At least once per month,0.29100,2875,17886,0.29085,0.29115
2009,No migration background,Urban regions,Seldom,0.48245,4727,17886,0.48228,0.48261
2009,No migration background,Urban regions,Never,0.12743,1093,17886,0.12732,0.12754
2009,No migration background,Rural regions,At least once per week,0.11504,630,17886,0.11490,0.11518
2009,No migration background,Rural regions,At least once per month,0.32516,1895,17886,0.32496,0.32537
2009,No migration background,Rural regions,Seldom,0.44748,2717,17886,0.44726,0.44770
2009,No migration background,Rural regions,Never,0.11232,625,17886,0.11218,0.11245
2009,Direct migration background,Urban regions,At least once per week,0.11956,159,17886,0.11931,0.11981
2009,Direct migration background,Urban regions,At least once per month,0.30822,405,17886,0.30786,0.30857
2009,Direct migration background,Urban regions,Seldom,0.43891,587,17886,0.43853,0.43929
2009,Direct migration background,Urban regions,Never,0.13331,181,17886,0.13305,0.13357
2009,Direct migration background,Rural regions,At least once per week,0.09875,33,17886,0.09830,0.09920
2009,Direct migration background,Rural regions,At least once per month,0.30375,93,17886,0.30305,0.30444
2009,Direct migration background,Rural regions,Seldom,0.39223,126,17886,0.39149,0.39297
2009,Direct migration background,Rural regions,Never,0.20528,65,17886,0.20467,0.20589
2009,Indirect migration background,Urban regions,At least once per week,0.12458,74,17886,0.12418,0.12497
2009,Indirect migration background,Urban regions,At least once per month,0.43788,234,17886,0.43729,0.43847
2009,Indirect migration background,Urban regions,Seldom,0.37902,245,17886,0.37845,0.37959
2009,Indirect migration background,Urban regions,Never,0.05853,33,17886,0.05825,0.05880
2009,Indirect migration background,Rural regions,At least once per month,0.40486,38,17886,0.40351,0.40620
2009,Indirect migration background,Rural regions,Seldom,0.59514,55,17886,0.59380,0.59649
2011,No migration background,Urban regions,At least once per week,0.11508,1847,28252,0.11498,0.11519
2011,No migration background,Urban regions,At least once per month,0.29831,4620,28252,0.29816,0.29846
2011,No migration background,Urban regions,Seldom,0.46558,6627,28252,0.46541,0.46574
2011,No migration background,Urban regions,Never,0.12104,1483,28252,0.12093,0.12114
2011,No migration background,Rural regions,At least once per week,0.13723,1229,28252,0.13707,0.13738
2011,No migration background,Rural regions,At least once per month,0.31437,3005,28252,0.31416,0.31458
2011,No migration background,Rural regions,Seldom,0.43028,3918,28252,0.43006,0.43050
2011,No migration background,Rural regions,Never,0.11812,992,28252,0.11798,0.11827
2011,Direct migration background,Urban regions,At least once per week,0.12737,356,28252,0.12711,0.12762
2011,Direct migration background,Urban regions,At least once per month,0.29125,760,28252,0.29091,0.29160
2011,Direct migration background,Urban regions,Seldom,0.43575,1018,28252,0.43537,0.43612
2011,Direct migration background,Urban regions,Never,0.14563,367,28252,0.14537,0.14590
2011,Direct migration background,Rural regions,At least once per week,0.10333,104,28252,0.10290,0.10375
2011,Direct migration background,Rural regions,At least once per month,0.31506,275,28252,0.31441,0.31570
2011,Direct migration background,Rural regions,Seldom,0.43362,289,28252,0.43293,0.43431
2011,Direct migration background,Rural regions,Never,0.14799,123,28252,0.14750,0.14849
2011,Indirect migration background,Urban regions,At least once per week,0.15645,195,28252,0.15597,0.15693
2011,Indirect migration background,Urban regions,At least once per month,0.37156,354,28252,0.37093,0.37220
2011,Indirect migration background,Urban regions,Seldom,0.40231,388,28252,0.40167,0.40296
2011,Indirect migration background,Urban regions,Never,0.06967,78,28252,0.06934,0.07001
2011,Indirect migration background,Rural regions,At least once per week,0.16512,41,28252,0.16407,0.16618
2011,Indirect migration background,Rural regions,At least once per month,0.28619,82,28252,0.28490,0.28748
2011,Indirect migration background,Rural regions,Seldom,0.54869,101,28252,0.54727,0.55010
2015,No migration background,Urban regions,At least once per week,0.10594,1298,26705,0.10584,0.10604
2015,No migration background,Urban regions,At least once per month,0.30419,3760,26705,0.30404,0.30434
2015,No migration background,Urban regions,Seldom,0.47871,5518,26705,0.47854,0.47887
2015,No migration background,Urban regions,Never,0.11116,1095,26705,0.11106,0.11127
2015,No migration background,Rural regions,At least once per week,0.10830,864,26705,0.10816,0.10844
2015,No migration background,Rural regions,At least once per month,0.32010,2492,26705,0.31989,0.32031
2015,No migration background,Rural regions,Seldom,0.46552,3405,26705,0.46529,0.46574
2015,No migration background,Rural regions,Never,0.10608,688,26705,0.10595,0.10622
2015,Direct migration background,Urban regions,At least once per week,0.15671,766,26705,0.15645,0.15696
2015,Direct migration background,Urban regions,At least once per month,0.33604,1588,26705,0.33571,0.33637
2015,Direct migration background,Urban regions,Seldom,0.40283,1721,26705,0.40249,0.40317
2015,Direct migration background,Urban regions,Never,0.10442,380,26705,0.10421,0.10463
2015,Direct migration background,Rural regions,At least once per week,0.15118,288,26705,0.15071,0.15166
2015,Direct migration background,Rural regions,At least once per month,0.35087,551,26705,0.35024,0.35150
2015,Direct migration background,Rural regions,Seldom,0.39338,544,26705,0.39273,0.39403
2015,Direct migration background,Rural regions,Never,0.10457,145,26705,0.10416,0.10497
2015,Indirect migration background,Urban regions,At least once per week,0.16070,259,26705,0.16026,0.16113
2015,Indirect migration background,Urban regions,At least once per month,0.37292,500,26705,0.37235,0.37349
2015,Indirect migration background,Urban regions,Seldom,0.41236,484,26705,0.41178,0.41294
2015,Indirect migration background,Urban regions,Never,0.05403,66,26705,0.05376,0.05429
2015,Indirect migration background,Rural regions,At least once per week,0.18160,50,26705,0.18057,0.18263
2015,Indirect migration background,Rural regions,At least once per month,0.40521,136,26705,0.40390,0.40652
2015,Indirect migration background,Rural regions,Seldom,0.41319,107,26705,0.41188,0.41450
2017,No migration background,Urban regions,At least once per week,0.12336,1575,26478,0.12325,0.12347
2017,No migration background,Urban regions,At least once per month,0.32525,4153,26478,0.32509,0.32540
2017,No migration background,Urban regions,Seldom,0.43595,5446,26478,0.43579,0.43612
2017,No migration background,Urban regions,Never,0.11544,1090,26478,0.11534,0.11555
2017,No migration background,Rural regions,At least once per week,0.14096,1101,26478,0.14080,0.14112
2017,No migration background,Rural regions,At least once per month,0.34224,2805,26478,0.34203,0.34246
2017,No migration background,Rural regions,Seldom,0.42034,3280,26478,0.42012,0.42057
2017,No migration background,Rural regions,Never,0.09645,661,26478,0.09632,0.09659
2017,Direct migration background,Urban regions,At least once per week,0.15304,587,26478,0.15279,0.15329
2017,Direct migration background,Urban regions,At least once per month,0.33286,1210,26478,0.33253,0.33318
2017,Direct migration background,Urban regions,Seldom,0.40527,1370,26478,0.40493,0.40561
2017,Direct migration background,Urban regions,Never,0.10883,335,26478,0.10862,0.10905
2017,Direct migration background,Rural regions,At least once per week,0.18783,257,26478,0.18731,0.18835
2017,Direct migration background,Rural regions,At least once per month,0.30085,431,26478,0.30024,0.30146
2017,Direct migration background,Rural regions,Seldom,0.40004,428,26478,0.39938,0.40070
2017,Direct migration background,Rural regions,Never,0.11128,129,26478,0.11086,0.11170
2017,Indirect migration background,Urban regions,At least once per week,0.18472,255,26478,0.18430,0.18515
2017,Indirect migration background,Urban regions,At least once per month,0.40480,531,26478,0.40426,0.40534
2017,Indirect migration background,Urban regions,Seldom,0.35311,487,26478,0.35259,0.35363
2017,Indirect migration background,Urban regions,Never,0.05736,74,26478,0.05711,0.05762
2017,Indirect migration background,Rural regions,At least once per week,0.17969,64,26478,0.17865,0.18072
2017,Indirect migration background,Rural regions,At least once per month,0.36881,100,26478,0.36751,0.37011
2017,Indirect migration background,Rural regions,Seldom,0.45150,109,26478,0.45016,0.45285
