year,pli0095_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,Indirect migration background,Urban regions,0.013107822410147992,13742,0.011206169611291353,0.01500947520900463
1986,At least once per month,Indirect migration background,Rural regions,0.0033826638477801266,13742,0.002411875088665822,0.004353452606894431
1986,Seldom,No migration background,Urban regions,0.5700877371964905,13742,0.5618103767879775,0.5783650976050035
1986,Seldom,No migration background,Rural regions,0.19649051214037952,13742,0.18984700515162062,0.20313401912913842
1986,Seldom,Direct migration background,Urban regions,0.19383799224648032,13742,0.18722859714512038,0.20044738734784026
1986,Seldom,Direct migration background,Rural regions,0.026729238930830443,13742,0.02403248553619211,0.029425992325468775
1986,Seldom,Indirect migration background,Urban regions,0.011222199551112018,13742,0.009460955876465846,0.012983443225758189
1986,Seldom,Indirect migration background,Rural regions,0.0016323199347072026,13742,0.0009573584395822454,0.00230728142983216
1986,Never,No migration background,Urban regions,0.5458452722063037,13742,0.5375205874655689,0.5541699569470386
1986,Never,Direct migration background,Urban regions,0.23447946513849094,13742,0.22739573628558593,0.24156319399139595
1986,Never,No migration background,Rural regions,0.18051575931232092,13742,0.17408504874145433,0.1869464698831875
1986,Never,Direct migration background,Rural regions,0.02913085004775549,13742,0.026319026725926748,0.03194267336958423
1986,Never,Indirect migration background,Urban regions,0.009073543457497613,13742,0.007488138277205317,0.010658948637789909
1986,Never,Indirect migration background,Rural regions,0.0009551098376313276,13742,0.0004386337012944908,0.0014715859739681644
1988,At least once per week,No migration background,Urban regions,0.4268727705112961,12817,0.41830954015825644,0.4354360008643357
1988,At least once per week,Direct migration background,Urban regions,0.36028537455410226,12817,0.3519738759651546,0.3685968731430499
1988,At least once per week,No migration background,Rural regions,0.13912009512485138,12817,0.13312868433260136,0.1451115059171014
1988,At least once per week,Direct migration background,Rural regions,0.04756242568370987,12817,0.04387763233147526,0.05124721903594449
1988,At least once per week,Indirect migration background,Urban regions,0.022592152199762187,12817,0.02001950879491193,0.025164795604612444
1988,At least once per week,Indirect migration background,Rural regions,0.0035671819262782403,12817,0.0025350159953046896,0.0045993478572517905
1988,At least once per month,No migration background,Urban regions,0.5061898211829436,12817,0.4975341728772967,0.5148454694885907
1988,At least once per month,Direct migration background,Urban regions,0.255387436955525,12817,0.24783776947872954,0.2629371044323205
1988,At least once per month,No migration background,Rural regions,0.16597890875745072,12817,0.1595375446582654,0.17242027285663605
1988,At least once per month,Direct migration background,Rural regions,0.049060064190738197,12817,0.04532065080353257,0.05279947757794382
1988,At least once per month,Indirect migration background,Urban regions,0.019715726730857405,12817,0.017308897419625803,0.022122556042089007
1988,At least once per month,Indirect migration background,Rural regions,0.0036680421824850985,12817,0.0026214389535410025,0.0047146454114291945
1988,Seldom,No migration background,Urban regions,0.5754263226934849,12817,0.5668690716275139,0.583983573759456
1988,Seldom,Direct migration background,Urban regions,0.1915172715347617,12817,0.1847048388267423,0.1983297042427811
1988,Seldom,No migration background,Rural regions,0.19042413642326192,12817,0.18362658264030812,0.19722169020621572
1988,Seldom,Direct migration background,Rural regions,0.027547004809794492,12817,0.02471343197206811,0.030380577647520873
1988,Seldom,Indirect migration background,Urban regions,0.013117621337997376,12817,0.011147816855075637,0.015087425820919115
1988,Seldom,Indirect migration background,Rural regions,0.0019676432006996065,12817,0.0012004436062625348,0.002734842795136678
1988,Never,No migration background,Urban regions,0.5418460066953611,12817,0.5332200642547005,0.5504719491360217
1988,Never,Direct migration background,Urban regions,0.26303204208512676,12817,0.25540964603379157,0.27065443813646195
1988,Never,No migration background,Rural regions,0.15016738402678145,12817,0.14398270188358864,0.15635206616997427
1988,Never,Direct migration background,Rural regions,0.031085604973696796,12817,0.028081014781785964,0.03409019516560763
1988,Never,Indirect migration background,Urban regions,0.011956001912960305,12817,0.010074329536797638,0.013837674289122973
1988,Never,Indirect migration background,Rural regions,0.001912960306073649,12817,0.0011564757492709596,0.0026694448628763385
1990,At least once per week,No migration background,Rural regions,0.6425648021828103,18165,0.6355954005168047,0.6495342038488159
1990,At least once per week,No migration background,Urban regions,0.31923601637107774,18165,0.3124565954830108,0.32601543725914467
1990,At least once per week,Direct migration background,Rural regions,0.027285129604365622,18165,0.024915970876480047,0.029654288332251196
1990,At least once per week,Direct migration background,Urban regions,0.010914051841746248,18165,0.009403107758308363,0.012424995925184134
1990,At least once per month,No migration background,Rural regions,0.6434359805510534,18165,0.6364703602046522,0.6504016008974547
1990,At least once per month,No migration background,Urban regions,0.326580226904376,18165,0.31976035456009627,0.3334000992486557
1990,At least once per month,Direct migration background,Rural regions,0.018638573743922204,18165,0.016671778270276976,0.02060536921756743
1990,At least once per month,Direct migration background,Urban regions,0.01053484602917342,18165,0.009050098132611513,0.012019593925735325
1990,At least once per month,Indirect migration background,Urban regions,0.0008103727714748784,18165,0.00039655918177650877,0.001224186361173248
1990,Seldom,No migration background,Rural regions,0.6321105794790005,18165,0.6250977456346712,0.6391234133233298
1990,Seldom,No migration background,Urban regions,0.33705475810738966,18165,0.3301804747399617,0.3439290414748176
1990,Seldom,Direct migration background,Rural regions,0.02126528442317916,18165,0.019167279685270308,0.023363289161088013
1990,Seldom,Direct migration background,Urban regions,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,Never,No migration background,Rural regions,0.6533333333333333,18165,0.6464124453379673,0.6602542213286994
1990,Never,No migration background,Urban regions,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Never,Direct migration background,Rural regions,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Never,Direct migration background,Urban regions,0.010666666666666666,18165,0.009172757978531275,0.012160575354802057
1990,Never,Indirect migration background,Rural regions,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1992,At least once per week,No migration background,Urban regions,0.424390243902439,17350,0.4170357447762895,0.4317447430285885
1992,At least once per week,No migration background,Rural regions,0.26178861788617885,17350,0.25524719719304745,0.26833003857931026
1992,At least once per week,Direct migration background,Urban regions,0.23739837398373984,17350,0.2310670568861074,0.24372969108137227
1992,At least once per week,Direct migration background,Rural regions,0.043089430894308944,17350,0.040067897582821074,0.046110964205796814
1992,At least once per week,Indirect migration background,Urban regions,0.027642276422764227,17350,0.025202745830119718,0.030081807015408735
1992,At least once per week,Indirect migration background,Rural regions,0.005691056910569106,17350,0.004571713185795422,0.00681040063534279
1992,At least once per month,No migration background,Urban regions,0.4469633361321019,17350,0.43956525237617095,0.4543614198880328
1992,At least once per month,No migration background,Rural regions,0.3059054016232858,17350,0.2990487949509237,0.3127620082956479
1992,At least once per month,Direct migration background,Urban regions,0.18359921634480827,17350,0.1778382750481238,0.18936015764149275
1992,At least once per month,Indirect migration background,Urban regions,0.031066330814441646,17350,0.028484675029897412,0.03364798659898588
1992,At least once per month,Direct migration background,Rural regions,0.027987685418415897,17350,0.025533396382549343,0.030441974454282452
1992,At least once per month,Indirect migration background,Rural regions,0.004478029666946544,17350,0.0034845128114819155,0.005471546522411172
1992,Seldom,No migration background,Urban regions,0.48913390859699585,17350,0.4816956074723368,0.4965722097216549
1992,Seldom,No migration background,Rural regions,0.3349312879514222,17350,0.3279083723369754,0.341954203565869
1992,Seldom,Direct migration background,Urban regions,0.12639821029082773,17350,0.1214535831121445,0.13134283746951095
1992,Seldom,Direct migration background,Rural regions,0.029562160434643655,17350,0.027041825392805616,0.03208249547648169
1992,Seldom,Indirect migration background,Urban regions,0.017897091722595078,17350,0.015924323506370283,0.019869859938819873
1992,Seldom,Indirect migration background,Rural regions,0.0020773410035155003,17350,0.001399841984841615,0.0027548400221893855
1992,Never,No migration background,Urban regions,0.48008973639932695,17350,0.47265557923805385,0.48752389356060005
1992,Never,No migration background,Rural regions,0.26360067302299495,17350,0.2570447132419924,0.2701566328039975
1992,Never,Direct migration background,Urban regions,0.20022434099831743,17350,0.19426979219012325,0.2061788898065116
1992,Never,Direct migration background,Rural regions,0.035333707234997194,17350,0.03258651223870876,0.03808090223128563
1992,Never,Indirect migration background,Urban regions,0.01514301738642737,17350,0.0133258324566398,0.01696020231621494
1992,Never,Indirect migration background,Rural regions,0.005608524957936063,17350,0.004497281143845246,0.00671976877202688
1994,At least once per week,No migration background,Urban regions,0.4053377814845705,16642,0.39787849943467246,0.41279706353446854
1994,At least once per week,No migration background,Rural regions,0.292743953294412,16642,0.2858306499443997,0.2996572566444243
1994,At least once per week,Direct migration background,Urban regions,0.21934945788156798,16642,0.21306236425239214,0.22563655151074383
1994,At least once per week,Indirect migration background,Urban regions,0.040033361134278564,16642,0.03705489675932278,0.043011825509234346
1994,At least once per week,Direct migration background,Rural regions,0.03669724770642202,16642,0.033840634367618444,0.0395538610452256
1994,At least once per week,Indirect migration background,Rural regions,0.005838198498748957,16642,0.004680697759304254,0.00699569923819366
1994,At least once per month,No migration background,Urban regions,0.4470960322024152,16642,0.4395420044913392,0.45465005991349117
1994,At least once per month,No migration background,Rural regions,0.30448533640023,16642,0.2974935258995123,0.31147714690094774
1994,At least once per month,Direct migration background,Urban regions,0.1635997699827487,16642,0.15797957052549189,0.1692199694400055
1994,At least once per month,Direct migration background,Rural regions,0.03852788959171938,16642,0.03560367480793069,0.041452104375508066
1994,At least once per month,Indirect migration background,Urban regions,0.037665324899367456,16642,0.03477273251230781,0.0405579172864271
1994,At least once per month,Indirect migration background,Rural regions,0.008625646923519264,16642,0.007220673883078789,0.010030619963959738
1994,Seldom,No migration background,Urban regions,0.49698221092757305,16642,0.48938567831877317,0.504578743536373
1994,Seldom,No migration background,Rural regions,0.3190914866581957,16642,0.31200949675418943,0.32617347656220197
1994,Seldom,Direct migration background,Urban regions,0.12944726810673443,16642,0.12434694959255588,0.13454758662091298
1994,Seldom,Indirect migration background,Urban regions,0.025571791613723,16642,0.023173462305291707,0.02797012092215429
1994,Seldom,Direct migration background,Rural regions,0.024618805590851334,16642,0.02226443951731234,0.026973171664390328
1994,Seldom,Indirect migration background,Rural regions,0.004288437102922491,16642,0.003295619176636749,0.0052812550292082325
1994,Never,No migration background,Urban regions,0.4855916615573268,16642,0.4779981453768824,0.4931851777377712
1994,Never,No migration background,Rural regions,0.27590435315757206,16642,0.2691134027777163,0.28269530353742783
1994,Never,Direct migration background,Urban regions,0.1894543225015328,16642,0.1835005214455552,0.1954081235575104
1994,Never,Direct migration background,Rural regions,0.028816676885346414,16642,0.02627496763755211,0.031358386133140716
1994,Never,Indirect migration background,Urban regions,0.017167381974248927,16642,0.015193845631625692,0.01914091831687216
1994,Never,Indirect migration background,Rural regions,0.0030656039239730227,16642,0.0022256709631349155,0.00390553688481113
1996,At least once per week,No migration background,Urban regions,0.4270096463022508,16862,0.4195435424393807,0.4344757501651209
1996,At least once per week,No migration background,Rural regions,0.2733118971061093,16862,0.2665851543104464,0.28003863990177225
1996,At least once per week,Direct migration background,Urban regions,0.22186495176848875,16862,0.21559342373044107,0.22813647980653642
1996,At least once per week,Direct migration background,Rural regions,0.043086816720257236,16862,0.040021961227390025,0.046151672213124446
1996,At least once per week,Indirect migration background,Urban regions,0.03022508038585209,16862,0.027640912439545723,0.03280924833215846
1996,At least once per week,Indirect migration background,Rural regions,0.0045016077170418,16862,0.003491179109264201,0.0055120363248194
1996,At least once per month,No migration background,Urban regions,0.4283276450511945,16862,0.42085863270858914,0.4357966573937999
1996,At least once per month,No migration background,Rural regions,0.3171623598244759,16862,0.3101380917841931,0.32418662786475866
1996,At least once per month,Direct migration background,Urban regions,0.17064846416382254,16862,0.16497011560739253,0.17632681272025255
1996,At least once per month,Direct migration background,Rural regions,0.03924914675767918,16862,0.036318104847854964,0.0421801886675034
1996,At least once per month,Indirect migration background,Urban regions,0.03705509507557289,16862,0.034203904711394305,0.03990628543975148
1996,At least once per month,Indirect migration background,Rural regions,0.007557289127254997,16862,0.0062501034792892115,0.008864474775220782
1996,Seldom,No migration background,Urban regions,0.4764766483516483,16862,0.4689380541088461,0.48401524259445056
1996,Seldom,No migration background,Rural regions,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,Seldom,Direct migration background,Urban regions,0.13650412087912087,16862,0.13132203573101037,0.14168620602723137
1996,Seldom,Direct migration background,Rural regions,0.030906593406593408,16862,0.02829437239951809,0.033518814413668725
1996,Seldom,Indirect migration background,Urban regions,0.029532967032967032,16862,0.026977646041543422,0.03208828802439064
1996,Seldom,Indirect migration background,Rural regions,0.005151098901098901,16862,0.0040705858041302926,0.0062316119980675095
1996,Never,No migration background,Urban regions,0.48646558391337974,16862,0.47892139827612407,0.4940097695506354
1996,Never,No migration background,Rural regions,0.22505800464037123,16862,0.21875448138715584,0.23136152789358663
1996,Never,Direct migration background,Urban regions,0.21809744779582366,16862,0.21186436155317037,0.22433053403847694
1996,Never,Direct migration background,Rural regions,0.03634957463263728,16862,0.03352462340544089,0.039174525859833664
1996,Never,Indirect migration background,Urban regions,0.028615622583139984,16862,0.026099112437061357,0.031132132729218612
1996,Never,Indirect migration background,Rural regions,0.005413766434648105,16862,0.00430619305679762,0.00652133981249859
1997,At least once per week,No migration background,Urban regions,0.41252552756977534,16487,0.40501093971006996,0.4200401154294807
1997,At least once per week,No migration background,Rural regions,0.27910142954390743,16487,0.27225438166074467,0.2859484774270702
1997,At least once per week,Direct migration background,Urban regions,0.20353982300884957,16487,0.19739383113598857,0.20968581488171056
1997,At least once per week,Direct migration background,Rural regions,0.05105513955071477,16487,0.04769524633242743,0.054415032769002114
1997,At least once per week,Indirect migration background,Urban regions,0.043567052416609936,16487,0.0404510943410941,0.046683010492125775
1997,At least once per week,Indirect migration background,Rural regions,0.010211027910142955,16487,0.008676441706738793,0.011745614113547118
1997,At least once per month,No migration background,Urban regions,0.42344244984160506,16487,0.41590015021878685,0.4309847494644233
1997,At least once per month,No migration background,Rural regions,0.3347412882787751,16487,0.3275379272951153,0.34194464926243484
1997,At least once per month,Direct migration background,Urban regions,0.16077085533262936,16487,0.15516387293966488,0.16637783772559384
1997,At least once per month,Direct migration background,Rural regions,0.03907074973600845,16487,0.03611303127822144,0.04202846819379546
1997,At least once per month,Indirect migration background,Urban regions,0.03537486800422387,16487,0.03255510925581031,0.03819462675263743
1997,At least once per month,Indirect migration background,Rural regions,0.006599788806758183,16487,0.005363806096629262,0.007835771516887104
1997,Seldom,No migration background,Urban regions,0.48335049776862343,16487,0.4757224334704389,0.49097856206680796
1997,Seldom,No migration background,Rural regions,0.3139375214555441,16487,0.3068533559497284,0.3210216869613598
1997,Seldom,Direct migration background,Urban regions,0.1381737040851356,16487,0.13290616431823116,0.14344124385204005
1997,Seldom,Indirect migration background,Urban regions,0.03158256093374528,16487,0.028912997625663413,0.034252124241827143
1997,Seldom,Direct migration background,Rural regions,0.02763474081702712,16487,0.02513250827884053,0.030136973355213714
1997,Seldom,Indirect migration background,Rural regions,0.005320974939924477,16487,0.004210465283860956,0.006431484595987998
1997,Never,No migration background,Urban regions,0.4868701206529453,16487,0.4792404557193937,0.49449978558649693
1997,Never,No migration background,Rural regions,0.24130589070262598,16487,0.2347745465200298,0.24783723488522216
1997,Never,Direct migration background,Urban regions,0.21433640880056778,16487,0.2080724117985266,0.22060040580260898
1997,Never,Direct migration background,Rural regions,0.028388928317955996,16487,0.02585376478565354,0.03092409185025845
1997,Never,Indirect migration background,Urban regions,0.0241305890702626,16487,0.021788167455388467,0.02647301068513673
1997,Never,Indirect migration background,Rural regions,0.0049680624556423,16487,0.003894821379413122,0.006041303531871477
1999,At least once per week,No migration background,Urban regions,0.44295774647887326,17396,0.4355760430639825,0.450339449893764
1999,At least once per week,No migration background,Rural regions,0.2852112676056338,17396,0.2785015605371854,0.29192097467408223
1999,At least once per week,Direct migration background,Urban regions,0.17394366197183098,17396,0.16831065212816254,0.1795766718154994
1999,At least once per week,Indirect migration background,Urban regions,0.05140845070422535,17396,0.04812683096464008,0.05469007044381063
1999,At least once per week,Direct migration background,Rural regions,0.04154929577464789,17396,0.0385837946306988,0.04451479691859697
1999,At least once per week,Indirect migration background,Rural regions,0.004929577464788733,17396,0.0038887874226739326,0.005970367506903533
1999,At least once per month,No migration background,Urban regions,0.4468463886063072,17396,0.43945827824637085,0.45423449896624357
1999,At least once per month,No migration background,Rural regions,0.34003051881993895,17396,0.332990849690194,0.3470701879496839
1999,At least once per month,Direct migration background,Urban regions,0.13758901322482198,17396,0.13247006908760436,0.1427079573620396
1999,At least once per month,Indirect migration background,Urban regions,0.03992878942014242,17396,0.03701923712868414,0.0428383417116007
1999,At least once per month,Direct migration background,Rural regions,0.027466937945066123,17396,0.0250381551250558,0.029895720765076447
1999,At least once per month,Indirect migration background,Rural regions,0.008138351983723296,17396,0.006803217062199323,0.00947348690524727
1999,Seldom,No migration background,Urban regions,0.5026025719534599,17396,0.495172457685637,0.5100326862212828
1999,Seldom,No migration background,Rural regions,0.3274647887323944,17396,0.3204909614096274,0.33443861605516134
1999,Seldom,Direct migration background,Urban regions,0.11451316595223515,17396,0.10978110710440567,0.11924522480006464
1999,Seldom,Indirect migration background,Urban regions,0.028628291488058788,17396,0.026150174457854808,0.031106408518262768
1999,Seldom,Direct migration background,Rural regions,0.02204531537048377,17396,0.019863344765491498,0.024227285975476045
1999,Seldom,Indirect migration background,Rural regions,0.004745866503368034,17396,0.0037245599333052774,0.005767173073430791
1999,Never,No migration background,Urban regions,0.4902749832327297,17396,0.48284617388110807,0.4977037925843514
1999,Never,No migration background,Rural regions,0.24346076458752516,17396,0.23708310124025628,0.24983842793479405
1999,Never,Direct migration background,Urban regions,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Never,Indirect migration background,Urban regions,0.03822937625754527,17396,0.03537989547791303,0.041078857037177514
1999,Never,Direct migration background,Rural regions,0.031522468142186455,17396,0.028925980535562338,0.034118955748810575
1999,Never,Indirect migration background,Rural regions,0.006036217303822937,17396,0.00488515432806166,0.007187280279584214
2001,At least once per week,No migration background,Urban regions,0.48123123123123124,27798,0.4753575129922082,0.4871049494702543
2001,At least once per week,No migration background,Rural regions,0.31006006006006004,27798,0.3046228282035137,0.31549729191660636
2001,At least once per week,Direct migration background,Urban regions,0.13813813813813813,27798,0.13408188615229555,0.14219439012398072
2001,At least once per week,Indirect migration background,Urban regions,0.04016516516516516,27798,0.03785697105542019,0.04247335927491013
2001,At least once per week,Direct migration background,Rural regions,0.024024024024024024,27798,0.022223944314615208,0.02582410373343284
2001,At least once per week,Indirect migration background,Rural regions,0.0063813813813813815,27798,0.005445293750000175,0.007317469012762588
2001,At least once per month,No migration background,Urban regions,0.49598424003636915,27798,0.4901065687681452,0.5018619113045931
2001,At least once per month,No migration background,Rural regions,0.3345961509319594,27798,0.3290492243103793,0.34014307755353945
2001,At least once per month,Direct migration background,Urban regions,0.10925897863312622,27798,0.10559161823526614,0.11292633903098631
2001,At least once per month,Indirect migration background,Urban regions,0.03242915593271708,27798,0.030346783023388686,0.03451152884204547
2001,At least once per month,Direct migration background,Rural regions,0.02318533111077436,27798,0.021416191796140786,0.02495447042540793
2001,At least once per month,Indirect migration background,Rural regions,0.004546143355053796,27798,0.0037553164685973587,0.005336970241510234
2001,Seldom,No migration background,Urban regions,0.5299127326253812,27798,0.5240453998917713,0.535780065358991
2001,Seldom,No migration background,Rural regions,0.3186836294816528,27798,0.31320586210118334,0.32416139686212225
2001,Seldom,Direct migration background,Urban regions,0.09851750604563138,27798,0.09501414699459362,0.10202086509666913
2001,Seldom,Indirect migration background,Urban regions,0.027231626537693197,27798,0.02531829245188036,0.029144960623506036
2001,Seldom,Direct migration background,Rural regions,0.021974555777520766,27798,0.02025116237904228,0.023697949175999253
2001,Seldom,Indirect migration background,Rural regions,0.003679949532120702,27798,0.002968130390344208,0.004391768673897197
2001,Never,No migration background,Urban regions,0.5321375186846039,27798,0.5262718119484426,0.5380032254207652
2001,Never,No migration background,Rural regions,0.289237668161435,27798,0.28390752438901473,0.29456781193385523
2001,Never,Direct migration background,Urban regions,0.12443946188340807,27798,0.12055910698583754,0.1283198167809786
2001,Never,Direct migration background,Rural regions,0.03101644245142003,27798,0.028978445680585288,0.033054439222254775
2001,Never,Indirect migration background,Urban regions,0.01943198804185351,27798,0.017809256140209735,0.021054719943497287
2001,Never,Indirect migration background,Rural regions,0.0037369207772795215,27798,0.0030196332823131796,0.004454208272245863
2005,At least once per week,No migration background,Urban regions,0.5197645079899075,25520,0.5136347098449514,0.5258943061348635
2005,At least once per week,No migration background,Rural regions,0.29520605550883094,25520,0.2896096464711895,0.3008024645464724
2005,At least once per week,Direct migration background,Urban regions,0.11227922624053827,25520,0.10840572558870974,0.11615272689236679
2005,At least once per week,Indirect migration background,Urban regions,0.044575273338940284,25520,0.042043289191896864,0.047107257485983704
2005,At least once per week,Direct migration background,Rural regions,0.021026072329688814,25520,0.01926579791667018,0.02278634674270745
2005,At least once per week,Indirect migration background,Rural regions,0.007148864592094197,25520,0.006115207853370759,0.008182521330817635
2005,At least once per month,No migration background,Urban regions,0.5205974842767296,25520,0.514468098965492,0.5267268695879672
2005,At least once per month,No migration background,Rural regions,0.3232704402515723,25520,0.3175318355847919,0.3290090449183527
2005,At least once per month,Direct migration background,Urban regions,0.09669811320754718,25520,0.09307200136593866,0.1003242250491557
2005,At least once per month,Indirect migration background,Urban regions,0.03679245283018868,25520,0.03448275564209366,0.039102150018283696
2005,At least once per month,Direct migration background,Rural regions,0.018553459119496855,25520,0.016897835907959912,0.020209082331033797
2005,At least once per month,Indirect migration background,Rural regions,0.004088050314465409,25520,0.003305189916625189,0.0048709107123056285
2005,Seldom,No migration background,Urban regions,0.5523860589812333,25520,0.5462852294077569,0.5584868885547096
2005,Seldom,No migration background,Rural regions,0.3103485254691689,25520,0.30467235520734104,0.3160246957309968
2005,Seldom,Direct migration background,Urban regions,0.08579088471849866,25520,0.08235483781756542,0.0892269316194319
2005,Seldom,Indirect migration background,Urban regions,0.028203753351206434,25520,0.02617253412321302,0.030234972579199847
2005,Seldom,Direct migration background,Rural regions,0.018445040214477213,25520,0.01679417030956409,0.020095910119390336
2005,Seldom,Indirect migration background,Rural regions,0.00482573726541555,25520,0.003975486286051718,0.0056759882447793815
2005,Never,No migration background,Urban regions,0.5350553505535055,25520,0.5289358536532685,0.5411748474537426
2005,Never,No migration background,Rural regions,0.2887453874538745,25520,0.28318524636550063,0.2943055285422484
2005,Never,Direct migration background,Urban regions,0.11715867158671586,25520,0.11321278786237282,0.1211045553110589
2005,Never,Direct migration background,Rural regions,0.03044280442804428,25520,0.028334929772346425,0.03255067908374214
2005,Never,Indirect migration background,Urban regions,0.0235239852398524,25520,0.0216644604367792,0.0253835100429256
2005,Never,Indirect migration background,Rural regions,0.00507380073800738,25520,0.0042020790049531135,0.005945522471061646
2007,At least once per week,No migration background,Urban regions,0.5257209664848013,25385,0.5195782269684383,0.5318637060011643
2007,At least once per week,No migration background,Rural regions,0.3059236165237724,25385,0.30025499288439683,0.311592240163148
2007,At least once per week,Direct migration background,Urban regions,0.0989867498051442,25385,0.09531289821348433,0.10266060139680407
2007,At least once per week,Indirect migration background,Urban regions,0.04520654715510522,25385,0.04265077065688588,0.047762323653324563
2007,At least once per week,Direct migration background,Rural regions,0.018706157443491817,25385,0.01703945022241787,0.020372864664565764
2007,At least once per week,Indirect migration background,Rural regions,0.005455962587685113,25385,0.004549781094685244,0.006362144080684982
2007,At least once per month,No migration background,Urban regions,0.5218672456575683,25385,0.5157222475237317,0.5280122437914048
2007,At least once per month,No migration background,Rural regions,0.33886476426799006,25385,0.333042045083314,0.34468748345266614
2007,At least once per month,Direct migration background,Urban regions,0.07862903225806452,25385,0.07531790239228461,0.08194016212384442
2007,At least once per month,Indirect migration background,Urban regions,0.03613523573200993,25385,0.033839399075933696,0.03843107238808616
2007,At least once per month,Direct migration background,Rural regions,0.018765508684863524,25385,0.01709620996214469,0.020434807407582356
2007,At least once per month,Indirect migration background,Rural regions,0.0057382133995037225,25385,0.004809019800973724,0.006667406998033721
2007,Seldom,No migration background,Urban regions,0.555752998667259,25385,0.5496404736820548,0.5618655236524632
2007,Seldom,No migration background,Rural regions,0.31008440693025324,25385,0.3043944964762401,0.31577431738426637
2007,Seldom,Direct migration background,Urban regions,0.08174144824522435,25385,0.07837112820839834,0.08511176828205036
2007,Seldom,Indirect migration background,Urban regions,0.027543314082629944,25385,0.025530003770358335,0.029556624394901553
2007,Seldom,Direct migration background,Rural regions,0.018880497556641493,25385,0.01720619030082873,0.020554804812454256
