year,migback,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Rural regions,At least once per month,0.19179102811717397,373,10456,0.1915621901023531,0.19201986613199484
1986,No migration background,Rural regions,Seldom,0.49884482587899587,979,10456,0.4985542088627169,0.49913544289527484
1986,No migration background,Rural regions,Never,0.23847286121205596,384,10456,0.23822516784998524,0.2387205545741267
1986,Direct migration background,Urban regions,At least once per week,0.09542171418752421,290,10456,0.09514092359826722,0.0957025047767812
1986,Direct migration background,Urban regions,At least once per month,0.27316364697844253,679,10456,0.2727377881711279,0.27358950578575714
1986,Direct migration background,Urban regions,Seldom,0.4249476524309588,982,10456,0.4244752008903019,0.42542010397161567
1986,Direct migration background,Urban regions,Never,0.20646698640307443,498,10456,0.20608013544995774,0.20685383735619112
1986,Direct migration background,Rural regions,At least once per week,0.08357136177586064,43,10456,0.08295405168040823,0.08418867187131304
1986,Direct migration background,Rural regions,At least once per month,0.2793136735042261,122,10456,0.27831287982618313,0.28031446718226904
1986,Direct migration background,Rural regions,Seldom,0.469371667599646,136,10456,0.46825845281186773,0.47048488238742425
1986,Direct migration background,Rural regions,Never,0.16774329712026728,62,10456,0.1669098528751268,0.16857674136540776
1986,Indirect migration background,Urban regions,At least once per month,0.2987997366957783,37,10456,0.29657346956271674,0.30102600382883987
1986,Indirect migration background,Urban regions,Seldom,0.7012002633042216,62,10456,0.6989739961711601,0.7034265304372831
1988,No migration background,Urban regions,At least once per week,0.06946983289589764,371,9848,0.0693838716838126,0.06955579410798268
1988,No migration background,Urban regions,At least once per month,0.20485903842339206,1120,9848,0.2047225836278209,0.20499549321896324
1988,No migration background,Urban regions,Seldom,0.4841806108595857,2681,9848,0.4840116478240653,0.4843495738951061
1988,No migration background,Urban regions,Never,0.24149051782112457,1156,9848,0.24134581742387687,0.24163521821837228
1988,No migration background,Rural regions,At least once per week,0.0695131601367633,117,9848,0.0693633996205123,0.0696629206530143
1988,No migration background,Rural regions,At least once per month,0.21041025911149902,371,9848,0.21017024161653453,0.21065027660646352
1988,No migration background,Rural regions,Seldom,0.5049009469511082,891,9848,0.5046065333731868,0.5051953605290296
1988,No migration background,Rural regions,Never,0.21517563380062937,317,9848,0.2149336471106329,0.21541762049062585
1988,Direct migration background,Urban regions,At least once per week,0.10610227427912286,311,9848,0.10581255940070244,0.10639198915754328
1988,Direct migration background,Urban regions,At least once per month,0.21890659184508418,563,9848,0.21851759557009096,0.2192955881200774
1988,Direct migration background,Urban regions,Seldom,0.41515293001985537,884,9848,0.4146893873163069,0.41561647272340385
1988,Direct migration background,Urban regions,Never,0.25983820385593753,559,9848,0.25942565121487654,0.2602507564969985
1988,Direct migration background,Rural regions,At least once per week,0.09672499132312314,40,9848,0.09605361307726633,0.09739636956897994
1988,Direct migration background,Rural regions,At least once per month,0.2665354064654161,107,9848,0.26553112615208585,0.2675396867787464
1988,Direct migration background,Rural regions,Seldom,0.4437892551122128,127,9848,0.44266076957704303,0.44491774064738254
1988,Direct migration background,Rural regions,Never,0.19295034709924794,66,9848,0.19205403176250652,0.19384666243598936
1988,Indirect migration background,Urban regions,At least once per month,0.28494493702104856,51,9848,0.2833019685256486,0.2865879055164485
1988,Indirect migration background,Urban regions,Seldom,0.4905562351836318,84,9848,0.4887366535436758,0.4923758168235878
1988,Indirect migration background,Urban regions,Never,0.2244988277953196,32,9848,0.22298010927692552,0.22601754631371368
1990,No migration background,Urban regions,At least once per week,0.1641543410771887,236,4193,0.16379977606053944,0.16450890609383798
1990,No migration background,Urban regions,At least once per month,0.2911778858888745,405,4193,0.29074302086862946,0.29161275090911953
1990,No migration background,Urban regions,Seldom,0.43137158068111864,641,4193,0.43089750607010585,0.4318456552921314
1990,No migration background,Urban regions,Never,0.1132961923528182,117,4193,0.11299280072253373,0.11359958398310266
1990,No migration background,Rural regions,At least once per week,0.170134518414327,480,4193,0.16986981548867106,0.17039922133998295
1990,No migration background,Rural regions,At least once per month,0.2804241999188235,809,4193,0.2801077502157506,0.28074064962189643
1990,No migration background,Rural regions,Seldom,0.43245086495427126,1216,4193,0.43210186225069186,0.43279986765785067
1990,No migration background,Rural regions,Never,0.11699041671257829,248,4193,0.11676399580565984,0.11721683761949674
1990,Direct migration background,Rural regions,Seldom,1.0,41,4193,1.0,1.0
1992,No migration background,Urban regions,At least once per week,0.08976170358049862,530,13003,0.08967031948617907,0.08985308767481817
1992,No migration background,Urban regions,At least once per month,0.2527764569985884,1617,13003,0.2526375125813401,0.25291540141583674
1992,No migration background,Urban regions,Seldom,0.4905637713392041,3096,13003,0.49040394801246295,0.49072359466594523
1992,No migration background,Urban regions,Never,0.16689806808170898,860,13003,0.1667788554590262,0.16701728070439176
1992,No migration background,Rural regions,At least once per week,0.08256192450866454,325,13003,0.0824373984600873,0.08268645055724178
1992,No migration background,Rural regions,At least once per month,0.2662092250789642,1110,13003,0.26600924828668354,0.2664092018712449
1992,No migration background,Rural regions,Seldom,0.4893336610308481,2127,13003,0.48910748161129036,0.4895598404504058
1992,No migration background,Rural regions,Never,0.16189518938152317,473,13003,0.16172852297865545,0.1620618557843909
1992,Direct migration background,Urban regions,At least once per week,0.12398130724230597,297,13003,0.12371121205645415,0.12425140242815778
1992,Direct migration background,Urban regions,At least once per month,0.2853458918631322,661,13003,0.2849757946535804,0.285715989072684
1992,Direct migration background,Urban regions,Seldom,0.4149755242449437,799,13003,0.41457171123172953,0.4153793372581579
1992,Direct migration background,Urban regions,Never,0.17569727664961807,357,13003,0.17538538199375306,0.17600917130548308
1992,Direct migration background,Rural regions,At least once per week,0.09620558824358356,54,13003,0.09571357831550542,0.09669759817166171
1992,Direct migration background,Rural regions,At least once per month,0.23719651304091902,101,13003,0.2364867728880411,0.23790625319379693
1992,Direct migration background,Rural regions,Seldom,0.4851414807650954,188,13003,0.4843075748639821,0.48597538666620865
1992,Direct migration background,Rural regions,Never,0.18145641795040215,65,13003,0.18081336614584792,0.1820994697549564
1992,Indirect migration background,Urban regions,At least once per week,0.12023152840432438,50,13003,0.11946184790908165,0.12100120889956711
1992,Indirect migration background,Urban regions,At least once per month,0.34003706837229797,121,13003,0.3389159795997435,0.3411581571448524
1992,Indirect migration background,Urban regions,Seldom,0.422968450567201,137,13003,0.42179929886375367,0.42413760227064834
1992,Indirect migration background,Urban regions,Never,0.1167629526561767,35,13003,0.11600296196457453,0.11752294334777887
1994,No migration background,Urban regions,At least once per week,0.08243874408146795,496,12747,0.08235103223111108,0.08252645593182482
1994,No migration background,Urban regions,At least once per month,0.2527929747213396,1576,12747,0.2526543699982984,0.2529315794443808
1994,No migration background,Urban regions,Seldom,0.5108166318715435,3168,12747,0.5106572116486683,0.5109760520944187
1994,No migration background,Urban regions,Never,0.15395164932564886,792,12747,0.15383655210924035,0.15406674654205738
1994,No migration background,Rural regions,At least once per week,0.09171278424242091,356,12747,0.0915820107391021,0.09184355774573971
1994,No migration background,Rural regions,At least once per month,0.2635321748097327,1071,12747,0.2633325626789406,0.26373178694052474
1994,No migration background,Rural regions,Seldom,0.4933189665634865,2042,12747,0.49309243722911333,0.4935454958978597
1994,No migration background,Rural regions,Never,0.1514360743843599,457,12747,0.15127365039523544,0.15159849837348438
1994,Direct migration background,Urban regions,At least once per week,0.12574785186508328,264,12747,0.12549076291326047,0.12600494081690608
1994,Direct migration background,Urban regions,At least once per month,0.2684865620656909,574,12747,0.26814293512677717,0.2688301890046046
1994,Direct migration background,Urban regions,Seldom,0.4407545137883685,816,12747,0.4403695548568628,0.4411394727198742
1994,Direct migration background,Urban regions,Never,0.16501107228085743,309,12747,0.1647232584409682,0.16529888612074667
1994,Direct migration background,Rural regions,At least once per week,0.08911040746179315,44,12747,0.0886511843902865,0.08956963053329979
1994,Direct migration background,Rural regions,At least once per month,0.28603312763002264,136,12747,0.2853047211304641,0.28676153412958116
1994,Direct migration background,Rural regions,Seldom,0.43782296663726017,156,12747,0.437023293635775,0.4386226396387453
1994,Direct migration background,Rural regions,Never,0.1870334982709241,47,12747,0.1864049731530335,0.1876620233888147
1994,Indirect migration background,Urban regions,At least once per week,0.13104987325646672,57,12747,0.13040122518842098,0.13169852132451246
1994,Indirect migration background,Urban regions,At least once per month,0.29363076921212555,139,12747,0.29275536210360786,0.29450617632064324
1994,Indirect migration background,Urban regions,Seldom,0.45870545831198545,182,12747,0.4577476531380499,0.459663263485921
1994,Indirect migration background,Urban regions,Never,0.11661389921942227,34,12747,0.11599695792509712,0.11723084051374741
1994,Indirect migration background,Rural regions,At least once per month,1.0,31,12747,1.0,1.0
1996,No migration background,Urban regions,At least once per week,0.11359391379551184,675,12977,0.1134917668026593,0.11369606078836439
1996,No migration background,Urban regions,At least once per month,0.28706954850536454,1780,12977,0.2869239191807834,0.28721517782994566
1996,No migration background,Urban regions,Seldom,0.46628799297220674,2816,12977,0.4661274052668736,0.4664485806775399
1996,No migration background,Urban regions,Never,0.13304854472691685,636,12977,0.132939216037034,0.1331578734167997
1996,No migration background,Rural regions,At least once per week,0.1102568371644909,433,12977,0.11011453158921256,0.11039914273976925
1996,No migration background,Rural regions,At least once per month,0.31144560454607273,1315,12977,0.31123520390872267,0.3116560051834228
1996,No migration background,Rural regions,Seldom,0.47274204330420244,1918,12977,0.472515208074452,0.47296887853395286
1996,No migration background,Rural regions,Never,0.105555514985234,295,12977,0.10541590901850861,0.10569512095195938
1996,Direct migration background,Urban regions,At least once per week,0.1707303088034014,345,12977,0.17046098447189842,0.17099963313490438
1996,Direct migration background,Urban regions,At least once per month,0.30408699927428445,705,12977,0.3037577318376354,0.3044162667109335
1996,Direct migration background,Urban regions,Seldom,0.38064832272205523,798,12977,0.3803007841594954,0.38099586128461504
1996,Direct migration background,Urban regions,Never,0.1445343692002589,283,12977,0.14428268310098635,0.14478605529953142
1996,Direct migration background,Rural regions,At least once per week,0.11673867557089507,69,12977,0.11626286794418936,0.11721448319760078
1996,Direct migration background,Rural regions,At least once per month,0.3130488106302703,161,12977,0.3123616656473071,0.3137359556132335
1996,Direct migration background,Rural regions,Seldom,0.4475133211986233,180,12977,0.44677653191543754,0.44825011048180907
1996,Direct migration background,Rural regions,Never,0.12269919260021135,47,12977,0.12221303785628047,0.12318534734414223
1996,Indirect migration background,Urban regions,At least once per week,0.07017532142883652,50,12977,0.06968939895043842,0.07066124390723462
1996,Indirect migration background,Urban regions,At least once per month,0.37931627370694393,160,12977,0.37839325571371846,0.3802392917001694
1996,Indirect migration background,Urban regions,Seldom,0.47120240426520305,195,12977,0.47025284355877767,0.4721519649716284
1996,Indirect migration background,Urban regions,Never,0.07930600059901659,44,12977,0.07879197478339023,0.07982002641464295
1996,Indirect migration background,Rural regions,At least once per month,0.4048759885644567,35,12977,0.4024203405329294,0.40733163659598404
1996,Indirect migration background,Rural regions,Seldom,0.5951240114355432,37,12977,0.5926683634040159,0.5975796594670705
1997,No migration background,Urban regions,At least once per week,0.10842652103855249,617,12677,0.10832592440476442,0.10852711767234056
1997,No migration background,Urban regions,At least once per month,0.26690109294401004,1621,12677,0.2667579751682128,0.2670442107198073
1997,No migration background,Urban regions,Seldom,0.47629470051518413,2857,12677,0.4761331090290549,0.47645629200131334
1997,No migration background,Urban regions,Never,0.14837768550225322,693,12677,0.14826267303276294,0.1484926979717435
1997,No migration background,Rural regions,At least once per week,0.11352978525088482,421,12677,0.11338577058980641,0.11367379991196323
1997,No migration background,Rural regions,At least once per month,0.3111880500709546,1286,12677,0.31097787484807443,0.3113982252938348
1997,No migration background,Rural regions,Seldom,0.4561778434258032,1867,12677,0.45595173577006454,0.45640395108154186
1997,No migration background,Rural regions,Never,0.11910432125235744,348,12677,0.11895727778888736,0.11925136471582752
1997,Direct migration background,Urban regions,At least once per week,0.13327778941876817,301,12677,0.13303430210328707,0.13352127673424927
1997,Direct migration background,Urban regions,At least once per month,0.2977208627408249,611,12677,0.29739328302184187,0.2980484424598079
1997,Direct migration background,Urban regions,Seldom,0.4149035108572561,810,12677,0.41455053517275775,0.4152564865417544
1997,Direct migration background,Urban regions,Never,0.15409783698315088,306,12677,0.15383918499129123,0.15435648897501053
1997,Direct migration background,Rural regions,At least once per week,0.14582385898898692,77,12677,0.1452998257558534,0.14634789222212044
1997,Direct migration background,Rural regions,At least once per month,0.31392851790297777,149,12677,0.313239435932767,0.31461759987318855
1997,Direct migration background,Rural regions,Seldom,0.41056107123891067,163,12677,0.4098306403853451,0.4112915020924762
1997,Direct migration background,Rural regions,Never,0.1296865518691246,40,12677,0.12918771776555413,0.13018538597269505
1997,Indirect migration background,Urban regions,At least once per week,0.1531972853878229,73,12677,0.1525720325224002,0.1538225382532456
1997,Indirect migration background,Urban regions,At least once per month,0.2889637985737375,151,12677,0.2881769220104581,0.2897506751370169
1997,Indirect migration background,Urban regions,Seldom,0.4690676421829748,212,12677,0.46820132611477017,0.46993395825117945
1997,Indirect migration background,Urban regions,Never,0.08877127385546472,39,12677,0.08827754448580577,0.08926500322512368
1997,Indirect migration background,Rural regions,Seldom,1.0,35,12677,1.0,1.0
1999,No migration background,Urban regions,At least once per week,0.09963944135116182,638,13580,0.0995429619845773,0.09973592071774634
1999,No migration background,Urban regions,At least once per month,0.25608768703722357,1786,13580,0.25594709335906063,0.2562282807153865
1999,No migration background,Urban regions,Seldom,0.502982547434997,3323,13580,0.502821492940819,0.5031436019291751
1999,No migration background,Urban regions,Never,0.1412903241766175,739,13580,0.14117812492512943,0.14140252342810555
1999,No migration background,Rural regions,At least once per week,0.09944264731843529,423,13580,0.09930789825416417,0.0995773963827064
1999,No migration background,Rural regions,At least once per month,0.28623171351907584,1355,13580,0.28602818689437276,0.2864352401437789
1999,No migration background,Rural regions,Seldom,0.4948891640962417,2173,13580,0.4946640353015639,0.49511429289091946
1999,No migration background,Rural regions,Never,0.11943647506624724,371,13580,0.11929044826704938,0.11958250186544511
1999,Direct migration background,Urban regions,At least once per week,0.1276447318472829,249,13580,0.12740249874226028,0.1278869649523055
1999,Direct migration background,Urban regions,At least once per month,0.28100443593203905,544,13580,0.2806781449674653,0.2813307268966128
1999,Direct migration background,Urban regions,Seldom,0.4335511537022912,752,13580,0.4331914160667384,0.433910891337844
1999,Direct migration background,Urban regions,Never,0.15779967851838686,285,13580,0.1575350442310185,0.15806431280575522
1999,Direct migration background,Rural regions,At least once per week,0.15586923982928613,59,13580,0.155292909226161,0.15644557043241125
1999,Direct migration background,Rural regions,At least once per month,0.2441258762705558,108,13580,0.2434433517539727,0.2448084007871389
1999,Direct migration background,Rural regions,Seldom,0.42109059448821246,145,13580,0.4203061184498034,0.4218750705266215
1999,Direct migration background,Rural regions,Never,0.17891428941194565,47,13580,0.17830530893440716,0.17952326988948414
1999,Indirect migration background,Urban regions,At least once per week,0.15407237451441494,78,13580,0.1535229796170413,0.15462176941178857
1999,Indirect migration background,Urban regions,At least once per month,0.32434252198538055,164,13580,0.32363012697637394,0.32505491699438716
1999,Indirect migration background,Urban regions,Seldom,0.40150397553103506,205,13580,0.400757988650893,0.4022499624111771
1999,Indirect migration background,Urban regions,Never,0.12008112796916957,65,13580,0.11958645939019472,0.12057579654814443
1999,Indirect migration background,Rural regions,At least once per month,0.4863494695458659,35,13580,0.48399838157594544,0.48870055751578634
1999,Indirect migration background,Rural regions,Seldom,0.5136505304541341,36,13580,0.5112994424842137,0.5160016184240546
2001,No migration background,Urban regions,At least once per week,0.11765755994087883,1299,21732,0.11755384231140457,0.11776127757035308
2001,No migration background,Urban regions,At least once per month,0.2850694750495357,3322,21732,0.284924153052603,0.28521479704646846
2001,No migration background,Urban regions,Seldom,0.44733963375529134,5099,21732,0.4471795777667258,0.4474996897438569
2001,No migration background,Urban regions,Never,0.14993333125429403,1434,21732,0.1498184101824288,0.15004825232615926
2001,No migration background,Rural regions,At least once per week,0.12282871892117943,844,21732,0.12268303024210667,0.12297440760025219
2001,No migration background,Rural regions,At least once per month,0.31140179232119947,2255,21732,0.31119626141346335,0.3116073232289356
2001,No migration background,Rural regions,Seldom,0.4308263951483139,3069,21732,0.43060660553255614,0.43104618476407164
2001,No migration background,Rural regions,Never,0.1349430936093073,782,21732,0.13479144748601324,0.1350947397326014
2001,Direct migration background,Urban regions,At least once per week,0.14452165173101691,373,21732,0.14425825744736323,0.1447850460146706
2001,Direct migration background,Urban regions,At least once per month,0.2869962840451869,724,21732,0.28665742474507494,0.28733514334529886
2001,Direct migration background,Urban regions,Seldom,0.4203023711906155,947,21732,0.41993261363417245,0.4206721287470585
2001,Direct migration background,Urban regions,Never,0.14817969303318065,336,21732,0.14791355697750008,0.14844582908886123
2001,Direct migration background,Rural regions,At least once per week,0.12617113365226196,64,21732,0.12565244337643067,0.12668982392809325
2001,Direct migration background,Rural regions,At least once per month,0.2954290600869444,154,21732,0.29471636481182,0.2961417553620688
2001,Direct migration background,Rural regions,Seldom,0.40054158683526214,212,21732,0.39977613433358095,0.40130703933694334
2001,Direct migration background,Rural regions,Never,0.17785821942553148,84,21732,0.17726087441622063,0.17845556443484234
2001,Indirect migration background,Urban regions,At least once per week,0.16584399411042136,110,21732,0.16527363899414374,0.16641434922669898
2001,Indirect migration background,Urban regions,At least once per month,0.3500560202638252,224,21732,0.34932458050246773,0.3507874600251827
2001,Indirect migration background,Urban regions,Seldom,0.3911926984385607,273,21732,0.3904443443717116,0.3919410525054098
2001,Indirect migration background,Urban regions,Never,0.0929072871871928,54,21732,0.09246212060472413,0.09335245376966146
2001,Indirect migration background,Rural regions,At least once per month,0.3800837499410689,31,21732,0.37766596322569534,0.3825015366564425
2001,Indirect migration background,Rural regions,Seldom,0.6199162500589311,42,21732,0.6174984633435576,0.6223340367743047
2005,No migration background,Urban regions,At least once per week,0.11771070714118809,1266,20520,0.11760683045634024,0.11781458382603593
2005,No migration background,Urban regions,At least once per month,0.2977546752752404,3354,20520,0.29760728178085716,0.29790206876962366
2005,No migration background,Urban regions,Seldom,0.45630050487901463,5225,20520,0.45613995516669453,0.45646105459133474
2005,No migration background,Urban regions,Never,0.12823411270455687,1167,20520,0.12812634061255693,0.1283418847965568
2005,No migration background,Rural regions,At least once per week,0.11968943867751966,713,20520,0.11954590650406652,0.1198329708509728
2005,No migration background,Rural regions,At least once per month,0.324378286440077,2096,20520,0.3241712813249623,0.32458529155519167
2005,No migration background,Rural regions,Seldom,0.44091816636045816,2948,20520,0.4406986231166195,0.4411377096042968
2005,No migration background,Rural regions,Never,0.11501410852194523,633,20520,0.11487303447583952,0.11515518256805093
2005,Direct migration background,Urban regions,At least once per week,0.1356211963697254,268,20520,0.13537362894077964,0.13586876379867113
2005,Direct migration background,Urban regions,At least once per month,0.31524531130358396,623,20520,0.314909365290092,0.3155812573170759
2005,Direct migration background,Urban regions,Seldom,0.42846361755309803,804,20520,0.4281058041681014,0.42882143093809466
2005,Direct migration background,Urban regions,Never,0.12066987477359269,255,20520,0.12043434106320541,0.12090540848397996
2005,Direct migration background,Rural regions,At least once per week,0.11816882955119373,52,20520,0.11767012898450077,0.1186675301178867
2005,Direct migration background,Rural regions,At least once per month,0.2792117268170671,118,20520,0.27851867396475005,0.2799047796693841
2005,Direct migration background,Rural regions,Seldom,0.41350423960638777,174,20520,0.4127434438286832,0.4142650353840923
2005,Direct migration background,Rural regions,Never,0.18911520402535145,67,20520,0.18851022756948935,0.18972018048121356
2005,Indirect migration background,Urban regions,At least once per week,0.13709789766475022,112,20520,0.13664706536663263,0.13754872996286782
2005,Indirect migration background,Urban regions,At least once per month,0.3993974276094487,255,20520,0.39875545708775506,0.4000393981311423
2005,Indirect migration background,Urban regions,Seldom,0.38983846027763247,288,20520,0.38919919131862585,0.3904777292366391
2005,Indirect migration background,Urban regions,Never,0.07366621444816858,55,20520,0.07332381205675619,0.07400861683958097
2005,Indirect migration background,Rural regions,Seldom,1.0,47,20520,1.0,1.0
2007,No migration background,Urban regions,At least once per week,0.11237438949828132,1349,20366,0.11227163361155379,0.11247714538500886
2007,No migration background,Urban regions,At least once per month,0.30820185658627486,3365,20366,0.3080516235488863,0.3083520896236634
2007,No migration background,Urban regions,Seldom,0.44552852847842433,5004,20366,0.4453668189954311,0.44569023796141755
2007,No migration background,Urban regions,Never,0.13389522543701946,1285,20366,0.13378442897611345,0.13400602189792546
2007,No migration background,Rural regions,At least once per week,0.12748031743600757,785,20366,0.12733261928465983,0.12762801558735531
2007,No migration background,Rural regions,At least once per month,0.33126360514492975,2185,20366,0.3310551655517526,0.33147204473810693
2007,No migration background,Rural regions,Seldom,0.4153061346881082,2792,20366,0.41508790475636265,0.4155243646198537
2007,No migration background,Rural regions,Never,0.12594994273095456,742,20366,0.1258030051062484,0.12609688035566072
2007,Direct migration background,Urban regions,At least once per week,0.13724186466993116,254,20366,0.13698626470573955,0.13749746463412277
2007,Direct migration background,Urban regions,At least once per month,0.29794226901166476,507,20366,0.29760254564012945,0.2982819923832001
2007,Direct migration background,Urban regions,Seldom,0.43472437750136933,736,20366,0.4343561552087832,0.4350925997939555
2007,Direct migration background,Urban regions,Never,0.1300914888170348,213,20366,0.12984160727116048,0.13034137036290913
2007,Direct migration background,Rural regions,At least once per week,0.0949006481740597,48,20366,0.09446506932444847,0.09533622702367094
2007,Direct migration background,Rural regions,At least once per month,0.32662371687220726,121,20366,0.3259267103633966,0.3273207233810179
2007,Direct migration background,Rural regions,Seldom,0.4340619266148679,170,20366,0.43332530514952966,0.4347985480802062
2007,Direct migration background,Rural regions,Never,0.14441370833886516,58,20366,0.14389128786809627,0.14493612880963405
2007,Indirect migration background,Urban regions,At least once per week,0.15768996195163923,116,20366,0.1572353312694312,0.15814459263384725
2007,Indirect migration background,Urban regions,At least once per month,0.3417840332988018,233,20366,0.3411923615657119,0.3423757050318917
2007,Indirect migration background,Urban regions,Seldom,0.3911172153252537,248,20366,0.3905084624248321,0.39172596822567524
2007,Indirect migration background,Urban regions,Never,0.1094087894243052,64,20366,0.10901939830861866,0.10979818053999173
2007,Indirect migration background,Rural regions,At least once per month,0.4130367173882716,37,20366,0.4113642367093439,0.41470919806719925
2007,Indirect migration background,Rural regions,Seldom,0.5869632826117284,54,20366,0.5852908019328007,0.588635763290656
2009,No migration background,Urban regions,At least once per week,0.09912581687472416,996,17886,0.09902875231932134,0.09922288143012697
2009,No migration background,Urban regions,At least once per month,0.2909997160148603,2875,17886,0.29085217774153316,0.29114725428818744
2009,No migration background,Urban regions,Seldom,0.4824450833258715,4727,17886,0.48228277628082233,0.48260739037092065
2009,No migration background,Urban regions,Never,0.1274293837845441,1093,17886,0.1273210733513385,0.12753769421774971
2009,No migration background,Rural regions,At least once per week,0.11503758254023577,630,17886,0.11489680330106096,0.11517836177941058
2009,No migration background,Rural regions,At least once per month,0.32516304495179715,1895,17886,0.3249563611953462,0.3253697287082481
2009,No migration background,Rural regions,Seldom,0.4474839782655822,2717,17886,0.447264587921141,0.44770336861002347
2009,No migration background,Rural regions,Never,0.11231539424238492,625,17886,0.11217607685746926,0.11245471162730057
2009,Direct migration background,Urban regions,At least once per week,0.11956134831879958,159,17886,0.11931371373506078,0.11980898290253839
2009,Direct migration background,Urban regions,At least once per month,0.30821573747274816,405,17886,0.30786330242629545,0.3085681725192009
2009,Direct migration background,Urban regions,Seldom,0.43891321423646357,587,17886,0.4385344484933705,0.43929197997955666
2009,Direct migration background,Urban regions,Never,0.1333096999719888,181,17886,0.1330502646002581,0.1335691353437195
2009,Direct migration background,Rural regions,At least once per week,0.0987494013945122,33,17886,0.09829767924789512,0.09920112354112928
2009,Direct migration background,Rural regions,At least once per month,0.30374564727464004,93,17886,0.30304930885497,0.3044419856943101
2009,Direct migration background,Rural regions,Seldom,0.3922266137896049,126,17886,0.39148731374390655,0.3929659138353032
2009,Direct migration background,Rural regions,Never,0.2052783375412429,65,17886,0.20466674743543786,0.20588992764704792
2009,Indirect migration background,Urban regions,At least once per week,0.12457566478142561,74,17886,0.12418491985083474,0.12496640971201647
2009,Indirect migration background,Urban regions,At least once per month,0.4378781796993173,234,17886,0.43729115102969157,0.43846520836894304
2009,Indirect migration background,Urban regions,Seldom,0.3790206163524194,245,17886,0.37844658257787034,0.37959465012696847
2009,Indirect migration background,Urban regions,Never,0.05852553916683775,33,17886,0.05824779533586777,0.05880328299780774
2009,Indirect migration background,Rural regions,At least once per month,0.4048555247311674,38,17886,0.4035119142026188,0.40619913525971607
2009,Indirect migration background,Rural regions,Seldom,0.5951444752688325,55,17886,0.5938008647402839,0.5964880857973811
2011,No migration background,Urban regions,At least once per week,0.11508064620012409,1847,28252,0.11497581510527827,0.11518547729496992
2011,No migration background,Urban regions,At least once per month,0.29830710258722554,4620,28252,0.29815680830243096,0.2984573968720201
2011,No migration background,Urban regions,Seldom,0.46557718388319236,6627,28252,0.4654133229329664,0.4657410448334183
2011,No migration background,Urban regions,Never,0.1210350673294579,1483,28252,0.12092792070063998,0.12114221395827582
2011,No migration background,Rural regions,At least once per week,0.13722577102873004,1229,28252,0.13707150580226224,0.13738003625519785
2011,No migration background,Rural regions,At least once per month,0.3143714477583541,3005,28252,0.31416330197650266,0.3145795935402055
2011,No migration background,Rural regions,Seldom,0.4302791189830111,3918,28252,0.43005714206201195,0.4305010959040102
2011,No migration background,Rural regions,Never,0.11812366222990478,992,28252,0.11797896043586498,0.11826836402394458
2011,Direct migration background,Urban regions,At least once per week,0.1273654449320187,356,28252,0.12711277723590308,0.12761811262813433
2011,Direct migration background,Urban regions,At least once per month,0.29125212950207546,760,28252,0.2909077889695015,0.29159647003464945
