year,migback,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1986,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.2726651702937445,13742,0.2652193401534727,0.28011100043401627
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.11593637162096224,13742,0.11058355071321217,0.1212891925287123
1986,kein Migrationshintergrund,Staedtischer Raum,Nie,0.11154484239289549,13742,0.10628135480947443,0.11680832997631654
1986,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09397872548062848,13742,0.08909990236853399,0.09885754859272297
1986,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.09271006148140919,13742,0.08786088956661278,0.09755923339620559
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06401873719137309,13742,0.05992595881536705,0.06811151556737913
1986,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.04791646335512833,13742,0.04434528940540277,0.05148763730485389
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.042353859666243776,13742,0.03898657271624378,0.045721146616243775
1986,kein Migrationshintergrund,Laendlicher Raum,Nie,0.03688884551576071,13742,0.03373734895545057,0.040040342076070844
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03571777105494291,13742,0.03261481692637307,0.03882072518351274
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.027422660290816823,13742,0.024692123928214554,0.030153196653419093
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01278422953059432,13742,0.010905888604456538,0.014662570456732102
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.011515565531375036,13742,0.009731714218817335,0.013299416843932738
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01132038645457207,13742,0.009551542525616345,0.013089230383527793
1986,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.005952961842490485,13742,0.00466678372478554,0.0072391399601954304
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005367424612081585,13742,0.004145778505304245,0.006589070718858925
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004196350151263784,13742,0.003115529047958841,0.005277171254568728
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0030252756904459843,13742,0.0021070368645526444,0.003943514516339324
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0018542012296281839,13742,0.0011349070879238142,0.0025734953713325535
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.2717043460307629,12817,0.2640030284831673,0.27940566357835844
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.11696087540002065,12817,0.11139705429766343,0.12252469650237786
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.11396717249922576,12817,0.10846571613759401,0.11946862886085752
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0904304738309074,12817,0.08546525683661156,0.09539569082520323
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08991431815835656,12817,0.08496188699532378,0.09486674932138933
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.05749974192216373,12817,0.05346944942731642,0.061530034417011034
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05677712398059254,12817,0.05277070156847887,0.060783546392706216
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03736967069268091,12817,0.034086055283989954,0.04065328610137187
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.037059977289150406,12817,0.0337894703685904,0.04033048420971041
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.03241457623619284,12817,0.029348536973324874,0.0354806154990608
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03127903375658098,12817,0.02826541095421414,0.03429265655894782
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.013007122948281201,12817,0.01104552268505021,0.014968723211512193
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.012078042737689688,12817,0.010186907969109742,0.013969177506269633
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.011045731392588005,12817,0.009236274576468743,0.012855188208707267
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.006710023743160937,12817,0.005296630749740272,0.008123416736581603
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006193868070610096,12817,0.004835571229894061,0.007552164911326131
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004438938783937235,12817,0.0032880419161783686,0.005589835651696102
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0041292453804067306,12817,0.0030190492369000102,0.005239441523913451
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0025807783627542066,12817,0.001702409159663719,0.003459147565844694
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0009290802105915144,12817,0.0004016225028385514,0.0014565379183444772
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00041292453804067306,12817,6.119524344593084e-05,0.0007646538326354153
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003096934035305048,12817,5.071170629978021e-06,0.0006143156364310316
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.2759981429897864,18165,0.2694974255362998,0.28249886044327305
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.18430826369545034,18165,0.17866963099783859,0.1899468963930621
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14716805942432684,18165,0.14201604725052425,0.15232007159812944
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10933147632311978,18165,0.10479342891259512,0.11386952373364444
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.09354688950789229,18165,0.08931215958375054,0.09778161943203405
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.056870937790157845,18165,0.05350296069750911,0.06023891488280658
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.054317548746518104,18165,0.05102159493750643,0.05761350255552978
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.02669452181987001,18165,0.024350433197009497,0.029038610442730525
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009285051067780872,18165,0.007890273748342938,0.010679828387218806
1990,kein Migrationshintergrund,-1,Seltener,0.008588672237697307,18165,0.007246746991974815,0.009930597483419798
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005338904363974002,18165,0.0042791578252702415,0.006398650902677763
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00510677808727948,18165,0.004070204593276234,0.006143351581282726
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0030176415970287838,18165,0.002219985046863042,0.0038152981471945256
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.002321262766945218,18165,0.0016214274081199102,0.0030210981257705258
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,kein Migrationshintergrund,-1,Nie,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,direkter Migrationshintergrund,-1,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.23622472603796882,17350,0.2299042206466133,0.24254523142932433
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.16175335699953697,17350,0.15627413502985446,0.16723257896921948
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.12324432782836857,17350,0.11835297383744349,0.12813568181929366
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08434943664145701,17350,0.08021408629876985,0.08848478698414418
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.06605957709523075,17350,0.06236356134872286,0.06975559284173863
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.061043370890569534,17350,0.057480924382138775,0.06460581739900029
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.050625096465503935,17350,0.04736291483984077,0.0538872780911671
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.040283994443586976,17350,0.037358198965419226,0.04320978992175473
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.036271029479858004,17350,0.03348898717233921,0.0390530717873768
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.027550547924062356,17350,0.025114953506208716,0.029986142341915996
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.024849513813860163,17350,0.022533180247512326,0.027165847380208
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.022534341719401142,17350,0.020325932641154187,0.024742750797648098
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.014276894582497299,17350,0.012511667115463658,0.01604212204953094
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008643309152647013,17350,0.007265905195432956,0.01002071310986107
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008566136749498379,17350,0.007194842333180004,0.009937431165816753
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007717240314863405,17350,0.006415108149836367,0.009019372479890441
1992,kein Migrationshintergrund,-1,Seltener,0.004939033801512579,17350,0.003895870797994582,0.0059821968050305764
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0048618613983639454,17350,0.00382684005834492,0.005896882738382971
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0040901373668776045,17350,0.0031404398654278857,0.005039834868327323
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0026238617070535575,17350,0.001862648544370156,0.003385074869736959
1992,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0023151720944590217,17350,0.001600026190955286,0.0030303179979627574
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.002083654885013119,17350,0.0014051291969344978,0.0027621805730917402
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012347584503781448,17350,0.0007122070147237248,0.001757309886032565
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0010032412409322427,17350,0.0005321651530660287,0.0014743173287984565
1992,kein Migrationshintergrund,-1,Nie,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0006173792251890724,17350,0.0002477653774422769,0.0009869930729358679
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,direkter Migrationshintergrund,-1,Seltener,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.24825452237384957,16642,0.2416909948782033,0.25481804986949586
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.15939384322437322,16642,0.15383242741747177,0.16495525903127467
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.12337353221199619,16642,0.11837696652177565,0.12837009790221673
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08402094573151381,16642,0.07980602058141609,0.08823587088161153
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0646620120596636,16642,0.06092553598067685,0.06839848813865035
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.06283719454141543,16642,0.05915022773273019,0.06652416135010066
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0451443986036179,16642,0.04198994533100575,0.04829885187623005
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.038559187559504916,16642,0.035633832894518956,0.041484542224490877
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.03570295144398604,16642,0.032883849436019186,0.03852205345195289
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.027848302126309107,16642,0.02534841906994708,0.030348185182671135
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.024516026658203745,16642,0.022166456463891444,0.026865596852516046
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.020866391621707395,16642,0.01869470093730833,0.02303808230610646
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.012773722627737226,16642,0.011067560071583365,0.014479885183891088
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.012297683275150746,16642,0.010623210848051852,0.01397215570224964
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.010631545541098065,16642,0.009073319191689773,0.012189771890506356
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010393525864804824,16642,0.008852655768029082,0.011934395961580566
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003808314820691844,16642,0.0028724972606124465,0.004744132380771242
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.003728974928594097,16642,0.0028029199005178435,0.00465502995667035
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0023801967629324024,16642,0.0016398379108497627,0.003120555615015042
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.002221516978736909,16642,0.0015062054938543572,0.002936828463619461
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0021421770866391623,16642,0.001439727226196696,0.0028446269470816287
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.21723813997181776,16862,0.2110139277076171,0.22346235223601843
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1465476749647722,16862,0.14120964966146982,0.15188570026807457
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.13754501330828245,16862,0.13234634423893155,0.14274368237763335
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.1018475027399405,16862,0.09728238732172062,0.10641261815816039
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.06223579145138563,16862,0.05858935655682881,0.06588222634594246
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.054798810082981056,16862,0.05136363226427332,0.058233987901688794
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05198058556442774,16862,0.048629922731389746,0.05533124839746574
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.04924064506027869,16862,0.04597477651941799,0.05250651360113939
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03327070612180993,16862,0.030563726556197227,0.03597768568742263
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.027007984969469233,16862,0.024561163634836677,0.02945480630410179
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.022780648191639268,16862,0.020528584873527177,0.02503271150975136
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.02207609206200094,16862,0.01985832893262992,0.024293855191371963
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.014091122592766557,16862,0.01231205391288352,0.015870191272649596
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.013464850477532488,16862,0.011725213709344347,0.015204487245720629
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.012603726319085642,16862,0.010919902095804816,0.014287550542366469
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011899170189447314,16862,0.010262502537149195,0.013535837841745434
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00524502896508533,16862,0.004154760292574849,0.0063352976375958105
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0036793486770001567,16862,0.0027654741585377398,0.004593223195462574
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0036793486770001567,16862,0.0027654741585377398,0.004593223195462574
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00289650853295757,16862,0.002085343813205823,0.003707673252709317
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0024268044465320182,16862,0.001684142270895611,0.0031694666221684254
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0023485204321277596,16862,0.0016179062034747966,0.0030791346607807225
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005479881008298106,16862,0.00019474957289047657,0.0009012266287691446
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005479881008298106,16862,0.00019474957289047657,0.0009012266287691446
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.22540622748739295,16487,0.21902792358118503,0.23178453139360086
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14640198511166252,16487,0.1410058174699544,0.15179815275337066
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.12839189946369967,16487,0.12328550108784767,0.13349829783955167
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10149683822940847,16487,0.09688715254090594,0.106106523917911
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.064436084207156,16487,0.06068819663962077,0.06818397177469124
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.05491075002001121,16487,0.05143338443317512,0.0583881156068473
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.048747298487152806,16487,0.04546023206286369,0.05203436491144192
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04850716401184663,16487,0.045227789960968864,0.0517865380627244
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.032818378291843434,16487,0.030098823403637086,0.03553793318004978
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.027215240534699432,16487,0.024731537203007588,0.029698943866391277
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.02417353718082126,16487,0.021829083539486885,0.026517990822155633
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.023933402705515087,16487,0.021600335753515377,0.026266469657514797
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.014728247818778515,16487,0.012889429550353472,0.01656706608720356
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0128872168414312,16487,0.011165553594673083,0.014608880088189318
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.011846634115104459,16487,0.010195071980484013,0.013498196249724904
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010726006563675658,16487,0.009153608219857133,0.012298404907494183
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006003361882654286,16487,0.004824195818610646,0.007182527946697926
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0051228688065316575,16487,0.004033119519850857,0.006212618093212458
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0032017930040822862,16487,0.0023394391630164255,0.004064146845148147
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0027215240534699432,16487,0.0019262815865810135,0.003516766520358873
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020011206275514287,16487,0.0013189595852523088,0.0026832816698505483
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012006723765308573,16487,0.0006720608454133828,0.0017292839076483318
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005603137757144,16487,0.00019908761294619226,0.0009215399384826079
1997,kein Migrationshintergrund,-1,Min 1x pro Monat,8.004482510205715e-05,16487,-5.6518631303904216e-05,0.00021660828150801853
1999,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.24545794392523365,17396,0.23906263329845764,0.25185325455200963
1999,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1599252336448598,17396,0.1544783407108385,0.16537212657888112
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1313644859813084,17396,0.12634465438307965,0.13638431757953715
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0999626168224299,17396,0.09550522867106262,0.10442000497379719
1999,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.055925233644859816,17396,0.05251064438221253,0.059339822907507105
1999,kein Migrationshintergrund,Staedtischer Raum,Nie,0.054654205607476636,17396,0.051276369971017144,0.05803204124393613
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04702803738317757,17396,0.04388210154439784,0.050173973221957296
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.040448598130841125,17396,0.0375209611039759,0.04337623515770635
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0302803738317757,17396,0.02773392425587876,0.03282682340767264
1999,kein Migrationshintergrund,Laendlicher Raum,Nie,0.027140186915887852,17396,0.02472548836773792,0.029554885464037783
1999,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.021233644859813085,17396,0.019091330678744446,0.023375959040881723
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.013981308411214954,17396,0.012236499568163313,0.015726117254266595
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011738317757009346,17396,0.010137763941111608,0.013338871572907083
1999,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010766355140186916,17396,0.009232744327254322,0.01229996595311951
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008074766355140187,17396,0.006744814794336376,0.009404717915943998
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005457943925233645,17396,0.004363086714512082,0.006552801135955208
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004411214953271028,17396,0.0034264094196506893,0.005396020486891367
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004261682242990654,17396,0.0032936395430271017,0.005229724942954206
1999,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.003514018691588785,17396,0.0026346540437296034,0.004393383339447967
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0023925233644859815,17396,0.0016665188632502435,0.0031185278657217194
