year,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,-1,Seltener,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,vocational + Abi,Nie,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,-1,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,in school,Min 1x pro Monat,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,-1,Min 1x pro Monat,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,-1,Min 1x pro Woche,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,in school,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,in school,Min 1x pro Woche,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1986,middle vocational,Seltener,0.2458280472333366,13742,0.2386288842874213,0.2530272101792519
1986,general elemantary,Seltener,0.11876646823460525,13742,0.11335738670716654,0.12417554976204397
1986,middle vocational,Min 1x pro Monat,0.11681467746657559,13742,0.11144428867398237,0.1221850662591688
1986,middle vocational,Nie,0.08373182394847273,13742,0.07910068643812979,0.08836296145881567
1986,general elemantary,Nie,0.06733678149702352,13742,0.06314672671189567,0.07152683628215137
1986,general elemantary,Min 1x pro Monat,0.057089879964867765,13742,0.05321064743766487,0.06096911249207066
1986,higher education,Seltener,0.03786474089977555,13742,0.034673448050079686,0.04105603374947141
1986,middle vocational,Min 1x pro Woche,0.03727920366936664,13742,0.03411171850606717,0.04044668883266612
1986,higher vocational,Seltener,0.029374451058846493,13742,0.026551249804605197,0.03219765231308779
1986,inadequately,Seltener,0.02673953352200644,13742,0.024042275123903223,0.02943679192010966
1986,general elemantary,Min 1x pro Woche,0.024494974138772323,13742,0.02191042765478125,0.027079520622763396
1986,inadequately,Nie,0.019810676295501123,13742,0.0174807845967166,0.022140567994285647
1986,inadequately,Min 1x pro Monat,0.01776129598906997,13742,0.015552900015472139,0.019969691962667804
1986,higher education,Nie,0.014443251683419537,13742,0.012448428500048682,0.016438074866790393
1986,higher education,Min 1x pro Monat,0.01424807260661657,13742,0.012266577626245598,0.016229567586987542
1986,higher vocational,Min 1x pro Monat,0.012589050453791354,13742,0.01072491890858477,0.014453181998997939
1986,vocational + Abi,Seltener,0.01073484922416317,13742,0.00901184862340302,0.01245784982492332
1986,higher vocational,Nie,0.009954132916951302,13742,0.008294314899360654,0.01161395093454195
1986,inadequately,Min 1x pro Woche,0.009173416609739436,13742,0.007579390308447653,0.01076744291103122
1986,vocational + Abi,Min 1x pro Monat,0.007514394456914219,13742,0.0060704841978492345,0.008958304715979203
1986,higher education,Min 1x pro Woche,0.0062457304576949355,13742,0.004928498611530308,0.007562962303859563
1986,in school,Seltener,0.004684297843271202,13742,0.003542645749130222,0.005825949937412181
1986,vocational + Abi,Nie,0.004293939689665268,13742,0.0032006767038386752,0.00538720267549186
1986,-1,Seltener,0.004293939689665268,13742,0.0032006767038386752,0.00538720267549186
1986,higher vocational,Min 1x pro Woche,0.004098760612862301,13742,0.0030305287870041266,0.005166992438720475
1986,vocational + Abi,Min 1x pro Woche,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,-1,Nie,0.0029276861520445008,13742,0.0020243348245541468,0.0038310374795348548
1986,-1,Min 1x pro Monat,0.0028300966136430173,13742,0.0019418852786357867,0.003718307948650248
1986,in school,Min 1x pro Monat,0.0019517907680296671,13742,0.001213846627208613,0.0026897349088507213
1986,in school,Nie,0.0018542012296281839,13742,0.0011349070879238142,0.0025734953713325535
1986,-1,Min 1x pro Woche,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,in school,Min 1x pro Woche,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1988,middle vocational,Seltener,0.24218024156085474,12817,0.2347634650032107,0.2495970181184988
1988,general elemantary,Seltener,0.11355424796118509,12817,0.1080614875809302,0.11904700834143997
1988,middle vocational,Min 1x pro Monat,0.11314132342314442,12817,0.10765728213227374,0.11862536471401511
1988,middle vocational,Nie,0.09125632290698875,12817,0.08627075009973156,0.09624189571424593
1988,general elemantary,Nie,0.07246825642613812,12817,0.06797975697669573,0.07695675587558051
1988,general elemantary,Min 1x pro Monat,0.05471250129038918,12817,0.05077529544369286,0.058649707137085505
1988,higher education,Seltener,0.03809228863425209,12817,0.03477832212159712,0.04140625514690706
1988,middle vocational,Min 1x pro Woche,0.03736967069268091,12817,0.034086055283989954,0.04065328610137187
1988,higher vocational,Seltener,0.030659646949519975,12817,0.027675057494330305,0.03364423640470965
1988,general elemantary,Min 1x pro Woche,0.027149788376174253,12817,0.02433614472904921,0.029963432023299295
1988,inadequately,Seltener,0.023949623206359037,12817,0.021302657354906468,0.026596589057811607
1988,inadequately,Nie,0.019510684422421803,12817,0.01711615286936758,0.021905215975476025
1988,inadequately,Min 1x pro Monat,0.017033137194177764,12817,0.014792974089597658,0.01927330029875787
1988,higher education,Min 1x pro Monat,0.016516981521626922,12817,0.01431044229042284,0.018723520752831006
1988,higher education,Nie,0.013420047486321874,12817,0.011427970819476132,0.015412124153167617
1988,vocational + Abi,Seltener,0.011974811603179519,12817,0.010091677570406115,0.013857945635952922
1988,higher vocational,Min 1x pro Monat,0.011974811603179519,12817,0.010091677570406115,0.013857945635952922
1988,inadequately,Min 1x pro Woche,0.00960049550944565,12817,0.007912330436299025,0.011288660582592274
1988,higher vocational,Nie,0.009084339836894807,12817,0.0074417546144296565,0.010726925059359958
1988,vocational + Abi,Min 1x pro Monat,0.007329410550221947,12817,0.005852684346916938,0.008806136753526955
1988,-1,Seltener,0.006916486012181274,12817,0.005481662394055963,0.008351309630306584
1988,vocational + Abi,Nie,0.005161556725508413,12817,0.003920963197681753,0.006402150253335073
1988,in school,Seltener,0.004851863321977908,12817,0.0036488760693819166,0.0060548505745739
1988,higher education,Min 1x pro Woche,0.0041292453804067306,12817,0.0030190492369000102,0.005239441523913451
1988,higher vocational,Min 1x pro Woche,0.0036130897078558892,12817,0.0025743272190319627,0.004651852196679816
1988,-1,Nie,0.0034066274388355527,12817,0.0023978759315856943,0.004415378946085411
1988,-1,Min 1x pro Monat,0.003200165169815216,12817,0.0022223583658659563,0.004177971973764476
1988,vocational + Abi,Min 1x pro Woche,0.0029937029007948797,12817,0.0020478661624517896,0.00393953963913797
1988,in school,Nie,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,-1,Min 1x pro Woche,0.0012387736141220192,12817,0.0006298123202934093,0.001847734907950629
1988,in school,Min 1x pro Monat,0.0012387736141220192,12817,0.0006298123202934093,0.001847734907950629
1988,in school,Min 1x pro Woche,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1990,middle vocational,Seltener,0.2604456824512535,18165,0.254063312271493,0.266828052631014
1990,middle vocational,Min 1x pro Monat,0.17038068709377902,18165,0.1649131973167982,0.17584817687075982
1990,higher education,Seltener,0.10445682451253482,18165,0.10000897541821668,0.10890467360685296
1990,middle vocational,Min 1x pro Woche,0.10143918291550603,18165,0.09704867282331842,0.10582969300769365
1990,higher education,Min 1x pro Monat,0.07172701949860724,18165,0.06797454614138486,0.07547949285582962
1990,middle vocational,Nie,0.0489786443825441,18165,0.045840037771046054,0.05211725099404215
1990,general elemantary,Seltener,0.04410399257195915,18165,0.041118041773733835,0.04708994337018446
1990,higher education,Min 1x pro Woche,0.04294336118848654,18165,0.039995172963921105,0.04589154941305197
1990,general elemantary,Min 1x pro Monat,0.024837511606313836,18165,0.022574270068447488,0.027100753144180183
1990,higher vocational,Seltener,0.024837511606313836,18165,0.022574270068447488,0.027100753144180183
1990,general elemantary,Nie,0.023676880222841225,18165,0.02146583616929133,0.02588792427639112
1990,higher vocational,Min 1x pro Monat,0.018802228412256268,18165,0.016826981875617982,0.020777474948894554
1990,general elemantary,Min 1x pro Woche,0.015784586815227482,18165,0.013971994809350189,0.017597178821104776
1990,higher vocational,Min 1x pro Woche,0.01021355617455896,18165,0.008751387040360537,0.011675725308757382
1990,higher education,Nie,0.009749303621169917,18165,0.008320417077364816,0.011178190164975017
1990,vocational + Abi,Seltener,0.008820798514391829,18165,0.007461019258682977,0.01018057777010068
1990,higher vocational,Nie,0.00510677808727948,18165,0.004070204593276234,0.006143351581282726
1990,vocational + Abi,Min 1x pro Monat,0.004874651810584958,18165,0.003861792639689413,0.005887510981480503
1990,vocational + Abi,Min 1x pro Woche,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,inadequately,Seltener,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,-1,Seltener,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,-1,Min 1x pro Monat,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,inadequately,Nie,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,vocational + Abi,Nie,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,inadequately,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,-1,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,in school,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,middle vocational,Seltener,0.2606112054329372,17350,0.25407930875244056,0.26714310211343384
1992,middle vocational,Min 1x pro Monat,0.14384935946905386,17350,0.1386273772228807,0.149071341715227
1992,general elemantary,Seltener,0.08527550547924062,17350,0.08111961936951095,0.08943139158897029
1992,higher education,Seltener,0.07099861089674332,17350,0.06717706183638684,0.0748201599570998
1992,middle vocational,Nie,0.06058033647167773,17350,0.05703055191593275,0.06413012102742272
1992,general elemantary,Min 1x pro Monat,0.05432937181663837,17350,0.050956548249709216,0.05770219538356752
1992,middle vocational,Min 1x pro Woche,0.04722951072696404,17350,0.04407300047957628,0.0503860209743518
1992,general elemantary,Nie,0.041132890878221945,17350,0.03817773659590675,0.04408804516053714
1992,higher education,Min 1x pro Monat,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,higher vocational,Seltener,0.030174409631115912,17350,0.0276289129072559,0.032719906354975924
1992,general elemantary,Min 1x pro Woche,0.023383238154036118,17350,0.021134593942892157,0.02563188236518008
1992,inadequately,Seltener,0.017440963111591296,17350,0.015493044124998244,0.01938888209818435
1992,higher vocational,Min 1x pro Monat,0.016360549467510418,17350,0.014472891768491158,0.018248207166529678
1992,vocational + Abi,Seltener,0.013196480938416423,17350,0.011498429883382115,0.01489453199345073
1992,inadequately,Min 1x pro Monat,0.013042136132119153,17350,0.01135391239562753,0.014730359868610777
1992,higher education,Nie,0.01296496372897052,17350,0.01128167634176841,0.014648251116172632
1992,vocational + Abi,Min 1x pro Monat,0.010726964037660132,17350,0.009194102842442561,0.012259825232877703
1992,inadequately,Nie,0.010341102021916963,17350,0.008835769272610696,0.011846434771223229
1992,higher education,Min 1x pro Woche,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,higher vocational,Nie,0.008103102330606574,17350,0.006769073364926591,0.009437131296286557
1992,-1,Seltener,0.00648248186448526,17350,0.005288315727786042,0.007676648001184478
1992,inadequately,Min 1x pro Woche,0.006019447445593456,17350,0.004868452042722727,0.007170442848464185
1992,in school,Seltener,0.0037814477542830686,17350,0.002868149354730019,0.004694746153836118
1992,higher vocational,Min 1x pro Woche,0.0037814477542830686,17350,0.002868149354730019,0.004694746153836118
1992,-1,Min 1x pro Monat,0.0036271029479858,17350,0.0027325681785397163,0.004521637717431884
1992,vocational + Abi,Min 1x pro Woche,0.002778206513350826,17350,0.0019949852401123817,0.00356142778658927
1992,vocational + Abi,Nie,0.0027010341102021917,17350,0.0019287376388781034,0.00347333058152628
1992,in school,Min 1x pro Monat,0.0026238617070535575,17350,0.001862648544370156,0.003385074869736959
1992,-1,Min 1x pro Woche,0.0023151720944590217,17350,0.001600026190955286,0.0030303179979627574
1992,-1,Nie,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,in school,Nie,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,in school,Min 1x pro Woche,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1994,middle vocational,Seltener,0.2655506188511584,16642,0.25884084464038337,0.2722603930619334
1994,middle vocational,Min 1x pro Monat,0.14685814027292923,16642,0.14148023745115304,0.15223604309470543
1994,general elemantary,Seltener,0.08386226594731831,16642,0.07965095805154127,0.08807357384309536
1994,higher education,Seltener,0.07354807997461124,16642,0.06958210083833237,0.07751405911089011
1994,middle vocational,Nie,0.05696604252618216,16642,0.05344456433511171,0.060487520717252614
1994,general elemantary,Min 1x pro Monat,0.04879403364011425,16642,0.04552082298680238,0.052067244293426115
1994,middle vocational,Min 1x pro Woche,0.048397334179625516,16642,0.045136776721890516,0.051657891637360516
1994,general elemantary,Nie,0.037131069501745474,16642,0.034258267938480816,0.04000387106501013
1994,higher education,Min 1x pro Monat,0.03308473500476039,16642,0.03036728632449392,0.035802183685026856
1994,higher vocational,Seltener,0.031815296731196444,16642,0.029148742565290795,0.03448185089710209
1994,general elemantary,Min 1x pro Woche,0.021580450650587116,16642,0.0193727197919142,0.023788181509260032
1994,inadequately,Seltener,0.016661377340526817,16642,0.014716642873898263,0.018606111807155372
1994,higher vocational,Min 1x pro Monat,0.016026658203744843,16642,0.01411871050179152,0.017934605905698165
1994,vocational + Abi,Seltener,0.015233259282767376,16642,0.01337238764871475,0.017094130916820004
1994,higher education,Nie,0.013963821009203427,16642,0.012181024092905479,0.015746617925501374
1994,inadequately,Min 1x pro Monat,0.013011742304030467,16642,0.011289964788122296,0.014733519819938638
1994,vocational + Abi,Min 1x pro Monat,0.010155506188511583,16642,0.008632198669057171,0.011678813707965995
1994,higher education,Min 1x pro Woche,0.009917486512218344,16642,0.008411955115316802,0.011423017909119886
1994,inadequately,Nie,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,-1,Seltener,0.008013329101872422,16642,0.006658723957787206,0.009367934245957638
1994,higher vocational,Nie,0.00682323072040622,16642,0.0055725063353787106,0.00807395510543373
1994,-1,Min 1x pro Monat,0.005157092986353538,16642,0.00406883203174534,0.006245353940961736
1994,inadequately,Min 1x pro Woche,0.004998413202158045,16642,0.0039269400913344065,0.006069886312981683
1994,in school,Seltener,0.004839733417962551,16642,0.003785320915920251,0.005894145920004852
1994,higher vocational,Min 1x pro Woche,0.004363694065376071,16642,0.0033622404876660263,0.005365147643086116
1994,vocational + Abi,Nie,0.0030149158997143763,16642,0.002181934614700778,0.0038478971847279745
1994,in school,Min 1x pro Monat,0.002856236115518883,16642,0.002045407150616951,0.0036670650804208147
1994,vocational + Abi,Min 1x pro Woche,0.0025388765471278957,16642,0.0017742980262021196,0.003303455068053672
1994,-1,Min 1x pro Woche,0.0021421770866391623,16642,0.001439727226196696,0.0028446269470816287
1994,-1,Nie,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,in school,Min 1x pro Woche,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,in school,Nie,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1996,middle vocational,Seltener,0.23813997181775481,16862,0.2317107964511219,0.24456914718438774
1996,middle vocational,Min 1x pro Monat,0.17011116330045406,16862,0.16443992498531287,0.17578240161559525
1996,general elemantary,Seltener,0.07413496164083294,16862,0.07018050420841185,0.07808941907325403
1996,higher education,Seltener,0.07303898543917332,16862,0.06911154480169626,0.07696642607665038
1996,middle vocational,Min 1x pro Woche,0.061296383278534525,16862,0.057675761165337035,0.06491700539173202
1996,general elemantary,Min 1x pro Monat,0.050806325348363865,16862,0.04749167411283902,0.05412097658388871
1996,middle vocational,Nie,0.0465789885705339,16862,0.04339816987628766,0.04975980726478014
1996,higher education,Min 1x pro Monat,0.041020823547831535,16862,0.038027123357933845,0.044014523737729225
1996,general elemantary,Nie,0.02904336934397996,16862,0.026508678805418656,0.03157805988254126
1996,higher vocational,Seltener,0.02841709722874589,16862,0.02590907536945375,0.03092511908803803
1996,general elemantary,Min 1x pro Woche,0.025912008767809615,16862,0.023513997803330633,0.028310019732288597
1996,higher vocational,Min 1x pro Monat,0.020666979802724285,16862,0.018519617942040344,0.022814341663408226
1996,vocational + Abi,Seltener,0.015500234852043212,16862,0.013635665778670657,0.017364803925415766
1996,inadequately,Seltener,0.014404258650383592,16862,0.012605816827263324,0.016202700473503858
1996,higher education,Min 1x pro Woche,0.014169406607170816,16862,0.012385473743465443,0.01595333947087619
1996,vocational + Abi,Min 1x pro Monat,0.014012838578362299,16862,0.012238648205019234,0.015787028951705362
1996,inadequately,Min 1x pro Monat,0.012055738218255832,16862,0.010408468727377194,0.01370300770913447
1996,higher education,Nie,0.009550649757319556,16862,0.008082622484196986,0.011018677030442126
1996,-1,Min 1x pro Monat,0.007984969469234382,16862,0.006641594397562937,0.009328344540905828
1996,-1,Seltener,0.007045561296383279,16862,0.005783082803280742,0.008308039789485815
1996,higher vocational,Min 1x pro Woche,0.006262721152340692,16862,0.005071975902908081,0.007453466401773303
1996,inadequately,Nie,0.006027869109127916,16862,0.004859525628769663,0.007196212589486169
1996,inadequately,Min 1x pro Woche,0.005558165022702364,16862,0.004435999450642519,0.006680330594762208
1996,in school,Seltener,0.00524502896508533,16862,0.004154760292574849,0.0063352976375958105
1996,in school,Min 1x pro Monat,0.004462188821042743,16862,0.0034561739964050248,0.005468203645680462
1996,vocational + Abi,Min 1x pro Woche,0.004383904806638484,16862,0.0033867145168504365,0.005381095096426532
1996,higher vocational,Nie,0.00407076874902145,16862,0.0031097010424723653,0.005031836455570534
1996,-1,Min 1x pro Woche,0.0028182245185533112,16862,0.0020180651587874987,0.003618383878319124
1996,vocational + Abi,Nie,0.002739940504149053,16862,0.0019509417671022507,0.003528939241195855
1996,-1,Nie,0.0024268044465320182,16862,0.001684142270895611,0.0031694666221684254
1996,in school,Min 1x pro Woche,0.0013308282448723971,16862,0.0007805613881266477,0.0018810951016181466
1996,in school,Nie,0.0007828401440425865,16862,0.0003606889569870169,0.0012049913310981561
1997,middle vocational,Seltener,0.24309613383494758,16487,0.23654834537548075,0.2496439222944144
1997,middle vocational,Min 1x pro Monat,0.16056991915472665,16487,0.15496577096498754,0.16617406734446577
1997,higher education,Seltener,0.07412150804450492,16487,0.07012266485974279,0.07812035122926704
1997,general elemantary,Seltener,0.07332105979348436,16487,0.06934214841872488,0.07729997116824383
1997,middle vocational,Min 1x pro Woche,0.059713439526134636,16487,0.05609641535886582,0.06333046369340345
1997,middle vocational,Nie,0.0515488673657248,16487,0.048173645733510295,0.05492408899793931
1997,general elemantary,Min 1x pro Monat,0.050428239814296005,16487,0.04708793536260441,0.0537685442659876
1997,higher education,Min 1x pro Monat,0.04074281597694709,16487,0.03772510040605883,0.043760531547835345
1997,general elemantary,Nie,0.031377571440006406,16487,0.02871640415148651,0.0340387387285263
1997,higher vocational,Seltener,0.02865604738653646,16487,0.026109334909298267,0.031202759863774653
1997,general elemantary,Min 1x pro Woche,0.023853357880413033,16487,0.021524100143233887,0.026182615617592178
1997,higher vocational,Min 1x pro Monat,0.019050668374289603,16487,0.01696395091986466,0.021137385828714546
1997,vocational + Abi,Seltener,0.015848875370207315,16487,0.01394246946725522,0.01775528127315941
1997,inadequately,Seltener,0.015208516769390858,16487,0.013340413739221678,0.01707661979956004
1997,higher education,Min 1x pro Woche,0.013687665092451774,16487,0.01191405900858405,0.015461271176319498
1997,vocational + Abi,Min 1x pro Monat,0.013367485792043544,16487,0.011614461922081995,0.015120509662005092
1997,higher education,Nie,0.011846634115104459,16487,0.010195071980484013,0.013498196249724904
1997,inadequately,Min 1x pro Monat,0.010325782438165372,16487,0.008782686721459432,0.011868878154871313
1997,-1,Seltener,0.00984551348755303,16487,0.008338365430720881,0.011352661544385178
1997,inadequately,Nie,0.0065636756583686865,16487,0.005331056747473474,0.007796294569263899
1997,in school,Seltener,0.006243496357960458,16487,0.005041123467721013,0.007445869248199902
1997,higher vocational,Min 1x pro Woche,0.006243496357960458,16487,0.005041123467721013,0.007445869248199902
1997,-1,Min 1x pro Monat,0.005683182582246058,16487,0.004535707009231821,0.006830658155260295
1997,higher vocational,Nie,0.005683182582246058,16487,0.004535707009231821,0.006830658155260295
1997,inadequately,Min 1x pro Woche,0.004722644681021372,16487,0.003676118856247635,0.005769170505795109
1997,vocational + Abi,Min 1x pro Woche,0.004082286080204915,16487,0.003108981652690637,0.005055590507719193
1997,-1,Min 1x pro Woche,0.003602017129592572,16487,0.002687536398126243,0.004516497861058901
1997,in school,Min 1x pro Monat,0.003121748178980229,16487,0.002270207799745906,0.003973288558214551
1997,vocational + Abi,Nie,0.0027215240534699432,16487,0.0019262815865810135,0.003516766520358873
1997,-1,Nie,0.0020011206275514287,16487,0.0013189595852523088,0.0026832816698505483
1997,in school,Min 1x pro Woche,0.0016809413271432001,16487,0.0010556301221973465,0.0023062525320890538
1997,in school,Nie,0.001040582726326743,16487,0.0005484327356226991,0.001532732717030787
1999,middle vocational,Seltener,0.25398130841121497,17396,0.24751275595459443,0.2604498608678355
1999,middle vocational,Min 1x pro Monat,0.1537196261682243,17396,0.14835976962068737,0.15907948271576122
1999,higher education,Seltener,0.08246728971962616,17396,0.07837955211121558,0.08655502732803674
1999,general elemantary,Seltener,0.07439252336448599,17396,0.07049301870258506,0.0782920280263869
1999,middle vocational,Min 1x pro Woche,0.057794392523364484,17396,0.05432664822959429,0.061262136817134674
1999,middle vocational,Nie,0.050018691588785046,17396,0.04677936254023382,0.05325802063733627
1999,general elemantary,Min 1x pro Monat,0.04710280373831776,17396,0.04395449165800722,0.050251115818628296
1999,higher education,Min 1x pro Monat,0.04089719626168224,17396,0.03795405762555383,0.043840334897810654
1999,general elemantary,Nie,0.03304672897196262,17396,0.030390299104126613,0.035703158839798625
1999,higher vocational,Seltener,0.03162616822429907,17396,0.029025552508387883,0.034226783940210254
1999,general elemantary,Min 1x pro Woche,0.021233644859813085,17396,0.019091330678744446,0.023375959040881723
1999,higher vocational,Min 1x pro Monat,0.01936448598130841,17396,0.01731668301757642,0.0214122889450404
1999,vocational + Abi,Seltener,0.018990654205607478,17396,0.016962327507160004,0.021018980904054952
1999,vocational + Abi,Min 1x pro Monat,0.013383177570093458,17396,0.011675581093219476,0.01509077404696744
1999,inadequately,Seltener,0.011588785046728972,17396,0.009998338205826693,0.013179231887631251
1999,higher education,Nie,0.011439252336448599,17396,0.009858980235116183,0.013019524437781014
1999,higher education,Min 1x pro Woche,0.01069158878504673,17396,0.009163254534219525,0.012219923035873933
1999,-1,Seltener,0.008598130841121496,17396,0.007226117724259351,0.009970143957983641
1999,inadequately,Min 1x pro Monat,0.008149532710280374,17396,0.006813488508464179,0.00948557691209657
1999,inadequately,Nie,0.007551401869158879,17396,0.006264933315806225,0.008837870422511532
1999,-1,Min 1x pro Monat,0.006953271028037383,17396,0.00571843073143198,0.008188111324642786
1999,in school,Seltener,0.0067289719626168224,17396,0.005514074527286091,0.007943869397947553
1999,higher vocational,Min 1x pro Woche,0.005383177570093458,17396,0.004295804370126014,0.006470550770060902
1999,in school,Min 1x pro Monat,0.004411214953271028,17396,0.0034264094196506893,0.005396020486891367
1999,inadequately,Min 1x pro Woche,0.004186915887850467,17396,0.00322736634220922,0.005146465433491714
1999,higher vocational,Nie,0.0040373831775700935,17396,0.0030950534863328685,0.0049797128688073185
1999,vocational + Abi,Min 1x pro Woche,0.0029906542056074765,17396,0.0021791998666210962,0.0038021085445938568
1999,-1,Min 1x pro Woche,0.0029158878504672897,17396,0.002114610848184583,0.0037171648527499963
1999,-1,Nie,0.002542056074766355,17396,0.0017937638515123416,0.003290348298020368
1999,vocational + Abi,Nie,0.0021682242990654207,17396,0.0014770109125905738,0.0028594376855402676
1999,in school,Min 1x pro Woche,0.0009719626168224299,17396,0.0005088943815817334,0.0014350308520631263
1999,in school,Nie,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
2001,middle vocational,Seltener,0.23324009324009323,27798,0.22826867161406533,0.23821151486612113
2001,middle vocational,Min 1x pro Monat,0.17095571095571097,27798,0.16653003136515873,0.1753813905462632
2001,higher education,Seltener,0.08512820512820513,27798,0.08184750788454269,0.08840890237186756
2001,middle vocational,Min 1x pro Woche,0.06717948717948719,27798,0.0642366469654735,0.07012232739350087
2001,middle vocational,Nie,0.06433566433566433,27798,0.0614513988769324,0.06721992979439627
2001,general elemantary,Seltener,0.05365967365967366,27798,0.05101058201332824,0.05630876530601908
2001,higher education,Min 1x pro Monat,0.04764568764568765,27798,0.04514153745984311,0.050149837831532186
2001,general elemantary,Min 1x pro Monat,0.03710955710955711,27798,0.03488737002179904,0.03933174419731517
2001,higher vocational,Seltener,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,general elemantary,Nie,0.0282983682983683,27798,0.026348988507935732,0.030247748088800867
2001,higher vocational,Min 1x pro Monat,0.0255011655011655,27798,0.023647975394711238,0.027354355607619764
2001,vocational + Abi,Seltener,0.02079254079254079,27798,0.019115126134740312,0.02246995545034127
2001,general elemantary,Min 1x pro Woche,0.020186480186480185,27798,0.018533181541382397,0.021839778831577974
2001,vocational + Abi,Min 1x pro Monat,0.017622377622377623,27798,0.016075625294643316,0.01916912995011193
2001,higher education,Min 1x pro Woche,0.016317016317016316,27798,0.01482766467224536,0.01780636796178727
2001,higher education,Nie,0.015291375291375291,27798,0.013848840021110531,0.01673391056164005
