year,pgisced97,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,At least once per month,0.19571045576407506,13742,0.18907693145681223,0.2023439800713379
1986,Second Stage of Tertiary Education,At least once per week,0.08579088471849866,13742,0.08110842072916974,0.09047334870782758
1988,Pre-primary Level,Seldom,0.5802469135802469,12817,0.5717028150534109,0.588791012107083
1988,Pre-primary Level,Never,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Pre-primary Level,At least once per month,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Pre-primary Level,At least once per week,0.08641975308641975,12817,0.08155520231836677,0.09128430385447273
1988,Primary Level,Seldom,0.34167893961708395,12817,0.3334680378018758,0.3498898414322921
1988,Primary Level,Never,0.27835051546391754,12817,0.2705912243332395,0.28610980659459556
1988,Primary Level,At least once per month,0.24300441826215022,12817,0.23557907326791935,0.25042976325638105
1988,Primary Level,At least once per week,0.13696612665684832,12817,0.13101384618226686,0.14291840713142978
1988,Lower Secondary Level,Seldom,0.4238921001926782,12817,0.41533665810401665,0.43244754228133975
1988,Lower Secondary Level,Never,0.2705202312138728,12817,0.2628294690674267,0.2782109933603189
1988,Lower Secondary Level,At least once per month,0.20423892100192678,12817,0.1972594343693341,0.21121840763451946
1988,Lower Secondary Level,At least once per week,0.10134874759152215,12817,0.09612397173016034,0.10657352345288397
1988,Upper Secondary Level,Seldom,0.5004266211604096,12817,0.4917703126664619,0.5090829296543573
1988,Upper Secondary Level,At least once per month,0.23378839590443687,12817,0.2264610158622145,0.24111577594665923
1988,Upper Secondary Level,Never,0.1885665529010239,12817,0.18179447940422164,0.19533862639782615
1988,Upper Secondary Level,At least once per week,0.07721843003412969,12817,0.07259703791924843,0.08183982214901095
1988,Post-secondary Non-tertiary Level,Seldom,0.43609022556390975,12817,0.4275049178305304,0.4446755332972891
1988,Post-secondary Non-tertiary Level,At least once per month,0.2669172932330827,12817,0.2592590752731513,0.27457551119301415
1988,Post-secondary Non-tertiary Level,Never,0.18796992481203006,12817,0.1812060880111919,0.19473376161286823
1988,Post-secondary Non-tertiary Level,At least once per week,0.10902255639097744,12817,0.10362677414867512,0.11441833863327976
1988,First Stage of Tertiary Education,Seldom,0.5541044776119403,12817,0.5454989943416351,0.5627099608822455
1988,First Stage of Tertiary Education,At least once per month,0.21641791044776118,12817,0.2092885310084355,0.22354728988708686
1988,First Stage of Tertiary Education,Never,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,First Stage of Tertiary Education,At least once per week,0.06529850746268656,12817,0.06102139199781939,0.06957562292755373
1988,Second Stage of Tertiary Education,Seldom,0.5278969957081545,12817,0.5192541679821201,0.5365398234341889
1988,Second Stage of Tertiary Education,At least once per month,0.22889842632331903,12817,0.22162498269297382,0.23617186995366424
1988,Second Stage of Tertiary Education,Never,0.1859799713876967,12817,0.17924379403674248,0.19271614873865092
1988,Second Stage of Tertiary Education,At least once per week,0.05722460658082976,12817,0.053203381279822465,0.06124583188183705
1990,Pre-primary Level,At least once per month,1.0,18165,1.0,1.0
1990,Primary Level,Seldom,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Primary Level,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,Seldom,0.4068522483940043,18165,0.39970830220364034,0.41399619458436826
1990,Lower Secondary Level,At least once per month,0.2291220556745182,18165,0.22301031907575153,0.2352337922732849
1990,Lower Secondary Level,Never,0.21841541755888652,18165,0.21240689068705887,0.22442394443071417
1990,Lower Secondary Level,At least once per week,0.145610278372591,18165,0.1404809276659759,0.1507396290792061
1990,Upper Secondary Level,Seldom,0.4480830670926518,18165,0.4408511323988199,0.45531500178648365
1990,Upper Secondary Level,At least once per month,0.29313099041533547,18165,0.2865112843049087,0.29975069652576225
1990,Upper Secondary Level,At least once per week,0.17452076677316294,18165,0.16900107276711462,0.18004046077921126
1990,Upper Secondary Level,Never,0.08426517571884984,18165,0.08022549258838443,0.08830485884931524
1990,Post-secondary Non-tertiary Level,Seldom,0.4810126582278481,18165,0.47374666471750054,0.4882786517381957
1990,Post-secondary Non-tertiary Level,At least once per month,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,Post-secondary Non-tertiary Level,At least once per week,0.22784810126582278,18165,0.22174834546049416,0.2339478570711514
1990,Post-secondary Non-tertiary Level,Never,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,First Stage of Tertiary Education,Seldom,0.421259842519685,18165,0.41407933386731977,0.42844035117205026
1990,First Stage of Tertiary Education,At least once per month,0.3188976377952756,18165,0.31212012705243614,0.325675148538115
1990,First Stage of Tertiary Education,At least once per week,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,First Stage of Tertiary Education,Never,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Second Stage of Tertiary Education,Seldom,0.4563894523326572,18165,0.4491459249361507,0.46363297972916373
1990,Second Stage of Tertiary Education,At least once per month,0.3133874239350913,18165,0.30664159957463016,0.3201332482955524
1990,Second Stage of Tertiary Education,At least once per week,0.1876267748478702,18165,0.1819491907273061,0.1933043589684343
1990,Second Stage of Tertiary Education,Never,0.04259634888438134,18165,0.0396595642605207,0.04553313350824198
1992,Pre-primary Level,Seldom,0.5157894736842106,17350,0.5083531260774614,0.5232258212909597
1992,Pre-primary Level,At least once per month,0.35789473684210527,17350,0.3507614924682201,0.36502798121599045
1992,Pre-primary Level,Never,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Pre-primary Level,At least once per week,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Primary Level,Seldom,0.3723228995057661,17350,0.36512949722748983,0.37951630178404233
1992,Primary Level,At least once per month,0.2784184514003295,17350,0.2717488781252761,0.2850880246753829
1992,Primary Level,Never,0.22075782537067545,17350,0.21458618501375834,0.22692946572759257
1992,Primary Level,At least once per week,0.128500823723229,17350,0.12352124298813867,0.13348040445831932
1992,Lower Secondary Level,Seldom,0.41776937618147447,17350,0.41043062514283457,0.4251081272201144
1992,Lower Secondary Level,At least once per month,0.2661625708884688,17350,0.2595862991154863,0.27273884266145126
1992,Lower Secondary Level,Never,0.20151228733459356,17350,0.1955434297499269,0.20748114491926023
1992,Lower Secondary Level,At least once per week,0.11455576559546314,17350,0.10981667059133844,0.11929486059958784
1992,Upper Secondary Level,Seldom,0.508737571557698,17350,0.5012986494128575,0.5161764937025386
1992,Upper Secondary Level,At least once per month,0.28080747213015966,17350,0.27412044253839757,0.28749450172192176
1992,Upper Secondary Level,Never,0.11825851159987948,17350,0.11345351401020286,0.1230635091895561
1992,Upper Secondary Level,At least once per week,0.09219644471226272,17350,0.08789158147787927,0.09650130794664617
1992,Post-secondary Non-tertiary Level,Seldom,0.44881889763779526,17350,0.44141792056750023,0.4562198747080903
1992,Post-secondary Non-tertiary Level,At least once per month,0.3648293963254593,17350,0.35766637178195837,0.3719924208689602
1992,Post-secondary Non-tertiary Level,At least once per week,0.09448818897637795,17350,0.09013565515952444,0.09884072279323146
1992,Post-secondary Non-tertiary Level,Never,0.09186351706036745,17350,0.08756564554946222,0.09616138857127268
1992,First Stage of Tertiary Education,Seldom,0.5165125495376486,17350,0.509076549664553,0.5239485494107442
1992,First Stage of Tertiary Education,At least once per month,0.2800528401585205,17350,0.273371299217315,0.286734381099726
1992,First Stage of Tertiary Education,Never,0.13870541611624834,17350,0.1335622695625808,0.14384856266991589
1992,First Stage of Tertiary Education,At least once per week,0.06472919418758256,17350,0.06106798013047594,0.06839040824468919
1992,Second Stage of Tertiary Education,Seldom,0.5589307411907655,17350,0.5515425398029837,0.5663189425785472
1992,Second Stage of Tertiary Education,At least once per month,0.26366950182260024,17350,0.2571129926128386,0.2702260110323619
1992,Second Stage of Tertiary Education,Never,0.10206561360874848,17350,0.09756088783013417,0.1065703393873628
1992,Second Stage of Tertiary Education,At least once per week,0.07533414337788578,17350,0.07140683802323891,0.07926144873253266
1994,Pre-primary Level,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,At least once per month,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,Pre-primary Level,At least once per week,0.12295081967213115,16642,0.11796161867791441,0.12794002066634788
1994,Pre-primary Level,Never,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Primary Level,Seldom,0.379746835443038,16642,0.3723731452175205,0.3871205256685555
1994,Primary Level,At least once per month,0.2965641952983725,16642,0.2896247476159013,0.30350364298084376
1994,Primary Level,Never,0.20976491862567812,16642,0.20357908985296277,0.21595074739839346
1994,Primary Level,At least once per week,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,Lower Secondary Level,Seldom,0.4382255389718076,16642,0.43068707002280643,0.4457640079208088
1994,Lower Secondary Level,At least once per month,0.25497512437810943,16642,0.24835314833105007,0.2615971004251688
1994,Lower Secondary Level,Never,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Lower Secondary Level,At least once per week,0.11276948590381426,16642,0.10796366759366581,0.11757530421396271
1994,Upper Secondary Level,Seldom,0.5128715905608335,16642,0.505277437201549,0.520465743920118
1994,Upper Secondary Level,At least once per month,0.2836346920012259,16642,0.2767861163091549,0.29048326769329685
1994,Upper Secondary Level,Never,0.11002145265093473,16642,0.10526720534532295,0.1147756999565465
1994,Upper Secondary Level,At least once per week,0.09347226478700582,16642,0.08904958757923921,0.09789494199477243
1994,Post-secondary Non-tertiary Level,Seldom,0.49230769230769234,16642,0.48471192039861316,0.4999034642167715
1994,Post-secondary Non-tertiary Level,At least once per month,0.3282051282051282,16642,0.3210709437155456,0.3353393126947108
1994,Post-secondary Non-tertiary Level,Never,0.09743589743589744,16642,0.09293030571046301,0.10194148916133186
1994,Post-secondary Non-tertiary Level,At least once per week,0.08205128205128205,16642,0.0778815782268556,0.0862209858757085
1994,First Stage of Tertiary Education,Seldom,0.5389784946236559,16642,0.5314049424200025,0.5465520468273093
1994,First Stage of Tertiary Education,At least once per month,0.271505376344086,16642,0.2647483485557875,0.2782624041323845
1994,First Stage of Tertiary Education,Never,0.11559139784946236,16642,0.11073356520044986,0.12044923049847486
1994,First Stage of Tertiary Education,At least once per week,0.0739247311827957,16642,0.06994941814845024,0.07790004421714117
1994,Second Stage of Tertiary Education,Seldom,0.5635258358662614,16642,0.5559907275534485,0.5710609441790743
1994,Second Stage of Tertiary Education,At least once per month,0.25349544072948327,16642,0.24688615357501972,0.26010472788394684
1994,Second Stage of Tertiary Education,Never,0.10699088145896657,16642,0.10229459432559508,0.11168716859233806
1994,Second Stage of Tertiary Education,At least once per week,0.07598784194528875,16642,0.07196193056604004,0.08001375332453746
1996,Pre-primary Level,Seldom,0.44370860927152317,16862,0.4362096391027392,0.45120757944030715
1996,Pre-primary Level,At least once per month,0.37748344370860926,16862,0.3701665636455583,0.38480032377166024
1996,Pre-primary Level,At least once per week,0.11258278145695365,16862,0.1078118690677497,0.1173536938461576
1996,Pre-primary Level,Never,0.06622516556291391,16862,0.06247168528816702,0.06997864583766081
1996,Primary Level,Seldom,0.3786008230452675,16862,0.37127970106972796,0.385921945020807
1996,Primary Level,At least once per month,0.3168724279835391,16862,0.3098498808641507,0.3238949751029275
1996,Primary Level,Never,0.15843621399176955,16862,0.15292468271606907,0.16394774526747002
1996,Primary Level,At least once per week,0.14609053497942387,16862,0.1407594146847013,0.15142165527414644
1996,Lower Secondary Level,Seldom,0.4120974760661445,16862,0.4046680687602176,0.4195268833720714
1996,Lower Secondary Level,At least once per month,0.2824194952132289,16862,0.2756245778290323,0.2892144125974255
1996,Lower Secondary Level,Never,0.16144473455178415,16862,0.1558910741895995,0.1669983949139688
1996,Lower Secondary Level,At least once per week,0.14403829416884248,16862,0.13873839409463293,0.14933819424305203
1996,Upper Secondary Level,Seldom,0.4613984529045958,16862,0.4538740265803281,0.4689228792288635
1996,Upper Secondary Level,At least once per month,0.3295919915061429,16862,0.3224968763113409,0.33668710670094487
1996,Upper Secondary Level,At least once per week,0.11876232367662673,16862,0.11387931607521169,0.12364533127804177
1996,Upper Secondary Level,Never,0.09024723191263462,16862,0.08592229111752892,0.09457217270774032
1996,Post-secondary Non-tertiary Level,Seldom,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Post-secondary Non-tertiary Level,At least once per month,0.38247863247863245,16862,0.3751431089797267,0.3898141559775382
1996,Post-secondary Non-tertiary Level,At least once per week,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Post-secondary Non-tertiary Level,Never,0.07478632478632478,16862,0.07081593041825195,0.07875671915439762
1996,First Stage of Tertiary Education,Seldom,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,First Stage of Tertiary Education,At least once per month,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,First Stage of Tertiary Education,At least once per week,0.10540184453227931,16862,0.10076695237502466,0.11003673668953397
1996,First Stage of Tertiary Education,Never,0.06851119894598155,16862,0.06469816096087244,0.07232423693109066
1996,Second Stage of Tertiary Education,Seldom,0.5301136363636364,16862,0.5225803853671039,0.5376468873601689
1996,Second Stage of Tertiary Education,At least once per month,0.29772727272727273,16862,0.2908254509591509,0.30462909449539455
1996,Second Stage of Tertiary Education,At least once per week,0.1028409090909091,16862,0.09825612156862522,0.10742569661319297
1996,Second Stage of Tertiary Education,Never,0.06931818181818182,16862,0.0654844147269877,0.07315194890937594
1997,Pre-primary Level,Seldom,0.5165562913907285,16487,0.5089281798204208,0.5241844029610361
1997,Pre-primary Level,At least once per month,0.2582781456953642,16487,0.2515970203459473,0.2649592710447812
1997,Pre-primary Level,At least once per week,0.1390728476821192,16487,0.13379095432280771,0.14435474104143067
1997,Pre-primary Level,Never,0.08609271523178808,16487,0.08181098280016587,0.09037444766341028
1997,Primary Level,Seldom,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
1997,Primary Level,At least once per month,0.28043478260869564,16487,0.2735777490845489,0.2872918161328424
1997,Primary Level,Never,0.1782608695652174,16487,0.17241861809128195,0.18410312103915283
1997,Primary Level,At least once per week,0.1282608695652174,16487,0.12315669389770145,0.13336504523273335
1997,Lower Secondary Level,Seldom,0.40966010733452596,16487,0.4021534229656705,0.4171667917033814
1997,Lower Secondary Level,At least once per month,0.2817531305903399,16487,0.27488629738790493,0.2886199637927749
1997,Lower Secondary Level,Never,0.17531305903398928,16487,0.16950893152102703,0.18111718654695153
1997,Lower Secondary Level,At least once per week,0.13327370304114491,16487,0.12808572091017967,0.13846168517211016
1997,Upper Secondary Level,Seldom,0.47209699984455156,16487,0.4644765968725011,0.479717402816602
1997,Upper Secondary Level,At least once per month,0.3118296284781595,16487,0.3047584479282081,0.31890080902811085
1997,Upper Secondary Level,At least once per week,0.11596455774910618,16487,0.11107710323208309,0.12085201226612927
1997,Upper Secondary Level,Never,0.10010881392818281,16487,0.09552722195272384,0.10469040590364179
1997,Post-secondary Non-tertiary Level,Seldom,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Post-secondary Non-tertiary Level,At least once per month,0.3711111111111111,16487,0.3637367535416237,0.3784854686805985
1997,Post-secondary Non-tertiary Level,At least once per week,0.11333333333333333,16487,0.10849445976906316,0.1181722068976035
1997,Post-secondary Non-tertiary Level,Never,0.07555555555555556,16487,0.07152134220340768,0.07958976890770343
1997,First Stage of Tertiary Education,Seldom,0.48053691275167787,16487,0.47291040044385596,0.4881634250594998
1997,First Stage of Tertiary Education,At least once per month,0.3194630872483222,16487,0.31234568620205394,0.3265804882945904
1997,First Stage of Tertiary Education,At least once per week,0.10469798657718121,16487,0.10002451938865088,0.10937145376571154
1997,First Stage of Tertiary Education,Never,0.0953020134228188,16487,0.09081984571595898,0.09978418112967861
1997,Second Stage of Tertiary Education,Seldom,0.5279361459521095,16487,0.5203157712764213,0.5355565206277977
1997,Second Stage of Tertiary Education,At least once per month,0.290193842645382,16487,0.2832659806118279,0.2971217046789361
1997,Second Stage of Tertiary Education,At least once per week,0.0974914481185861,16487,0.09296357575520806,0.10201932048196413
1997,Second Stage of Tertiary Education,Never,0.08437856328392246,16487,0.08013569752214238,0.08862142904570254
1999,Pre-primary Level,Seldom,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Pre-primary Level,At least once per month,0.34502923976608185,17396,0.337964921150161,0.3520935583820027
1999,Pre-primary Level,At least once per week,0.07602339181286549,17396,0.07208484981268964,0.07996193381304134
1999,Pre-primary Level,Never,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Primary Level,Seldom,0.3681710213776722,17396,0.36100371542967125,0.3753383273256732
1999,Primary Level,At least once per month,0.2589073634204275,17396,0.25239798047094264,0.2654167463699124
1999,Primary Level,Never,0.23990498812351543,17396,0.23355920899321753,0.24625076725381334
1999,Primary Level,At least once per week,0.1330166270783848,17396,0.1279701335371666,0.138063120619603
1999,Lower Secondary Level,Seldom,0.42322415993194384,17396,0.41588206276301043,0.43056625710087726
1999,Lower Secondary Level,At least once per month,0.2679710761378137,17396,0.26138935537914326,0.2745527968964841
1999,Lower Secondary Level,Never,0.18800510421097405,17396,0.18219889284477694,0.19381131557717116
1999,Lower Secondary Level,At least once per week,0.1207996597192684,17396,0.11595673017314051,0.1256425892653963
1999,Upper Secondary Level,Seldom,0.492675852066715,17396,0.48524643434578985,0.5001052697876401
1999,Upper Secondary Level,At least once per month,0.29818709209572153,17396,0.29138900901992415,0.3049851751715189
1999,Upper Secondary Level,At least once per week,0.11211022480058012,17396,0.10742172922039303,0.11679872038076722
1999,Upper Secondary Level,Never,0.09702683103698333,17396,0.09262822851998129,0.10142543355398537
1999,Post-secondary Non-tertiary Level,Seldom,0.5059760956175299,17396,0.49854641143384404,0.5134057798012157
1999,Post-secondary Non-tertiary Level,At least once per month,0.3565737051792829,17396,0.34945574701080767,0.3636916633477581
1999,Post-secondary Non-tertiary Level,At least once per week,0.0796812749003984,17396,0.07565708341189314,0.08370546638890367
1999,Post-secondary Non-tertiary Level,Never,0.05776892430278884,17396,0.05430189730095829,0.061235951304619396
1999,First Stage of Tertiary Education,Seldom,0.5235148514851485,17396,0.5160928581584637,0.5309368448118333
1999,First Stage of Tertiary Education,At least once per month,0.32054455445544555,17396,0.3136094011577785,0.3274797077531126
1999,First Stage of Tertiary Education,At least once per week,0.0891089108910891,17396,0.08487516131206217,0.09334266047011604
1999,First Stage of Tertiary Education,Never,0.06683168316831684,17396,0.06312058396434458,0.07054278237228909
1999,Second Stage of Tertiary Education,Seldom,0.5668036998972251,17396,0.559440101755376,0.5741672980390743
1999,Second Stage of Tertiary Education,At least once per month,0.28108941418293937,17396,0.27440918970701944,0.2877696386588593
1999,Second Stage of Tertiary Education,Never,0.07862281603288798,17396,0.07462314386345817,0.0826224882023178
1999,Second Stage of Tertiary Education,At least once per week,0.07348406988694758,17396,0.06960654657037302,0.07736159320352215
2001,Pre-primary Level,Seldom,0.4349315068493151,27798,0.42910363119139594,0.44075938250723423
2001,Pre-primary Level,At least once per month,0.3082191780821918,27798,0.3027908837977618,0.31364747236662177
2001,Pre-primary Level,At least once per week,0.15753424657534246,27798,0.15325159331208088,0.16181689983860403
2001,Pre-primary Level,Never,0.09931506849315068,27798,0.09579911341365552,0.10283102357264584
2001,Primary Level,Seldom,0.40705128205128205,27798,0.40127587728783004,0.41282668681473406
2001,Primary Level,Never,0.27884615384615385,27798,0.27357451575483355,0.28411779193747416
2001,Primary Level,At least once per month,0.22115384615384615,27798,0.21627494090199406,0.22603275140569823
2001,Primary Level,At least once per week,0.09294871794871795,27798,0.08953532003462876,0.09636211586280714
2001,Lower Secondary Level,Seldom,0.3853364579845999,27798,0.37961524555219767,0.3910576704170022
2001,Lower Secondary Level,At least once per month,0.26648811516571813,27798,0.261290647501053,0.27168558283038324
2001,Lower Secondary Level,Never,0.203213927017074,27798,0.1984835375657401,0.20794431646840789
2001,Lower Secondary Level,At least once per week,0.14496149983260798,27798,0.14082275674802192,0.14910024291719404
2001,Upper Secondary Level,Seldom,0.4353842137324863,27798,0.4295556420303713,0.44121278543460135
2001,Upper Secondary Level,At least once per month,0.3191193107649465,27798,0.31363955316969955,0.3245990683601934
2001,Upper Secondary Level,At least once per week,0.12540248890435993,27798,0.12150929089449417,0.1292956869142257
2001,Upper Secondary Level,Never,0.12009398659820729,27798,0.11627253758216066,0.12391543561425392
2001,Post-secondary Non-tertiary Level,Seldom,0.4199623352165725,27798,0.4141602705518899,0.4257643998812551
2001,Post-secondary Non-tertiary Level,At least once per month,0.3559322033898305,27798,0.3503036248553361,0.3615607819243249
2001,Post-secondary Non-tertiary Level,At least once per week,0.128060263653484,27798,0.12413200815705963,0.13198851914990836
2001,Post-secondary Non-tertiary Level,Never,0.096045197740113,27798,0.09258133653540189,0.0995090589448241
2001,First Stage of Tertiary Education,Seldom,0.46875,27798,0.46288363058214255,0.47461636941785745
2001,First Stage of Tertiary Education,At least once per month,0.32872596153846156,27798,0.32320370950444066,0.33424821357248247
2001,First Stage of Tertiary Education,At least once per week,0.12620192307692307,27798,0.12229812069483861,0.13010572545900753
2001,First Stage of Tertiary Education,Never,0.07632211538461539,27798,0.07320082073198125,0.07944341003724953
2001,Second Stage of Tertiary Education,Seldom,0.5178672716959728,27798,0.5119931649364179,0.5237413784555277
2001,Second Stage of Tertiary Education,At least once per month,0.28984685195689164,27798,0.28451338512927676,0.2951803187845065
2001,Second Stage of Tertiary Education,At least once per week,0.09926262053318208,27798,0.09574749161781695,0.1027777494485472
2001,Second Stage of Tertiary Education,Never,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2005,Pre-primary Level,Seldom,0.3972972972972973,25520,0.39129351257763395,0.40330108201696063
2005,Pre-primary Level,At least once per month,0.35945945945945945,25520,0.35357218875432145,0.36534673016459746
2005,Pre-primary Level,At least once per week,0.1783783783783784,25520,0.1736813544587116,0.18307540229804517
2005,Pre-primary Level,Never,0.06486486486486487,25520,0.06184312076693415,0.0678866089627956
2005,Primary Level,Seldom,0.3306122448979592,25520,0.32484040753165444,0.336384082264264
2005,Primary Level,At least once per month,0.2816326530612245,25520,0.27611403254394,0.28715127357850895
2005,Primary Level,Never,0.2653061224489796,25520,0.2598893251673778,0.27072291973058143
2005,Primary Level,At least once per week,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
