year,pli0095_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Never,inadequately,0.09219486642221059,14443,0.08747665874854973,0.09691307409587144
1985,Never,higher vocational,0.061288632792037716,14443,0.05737677218607717,0.06520049339799826
1985,Never,higher education,0.057621791513881616,14443,0.05382135605420085,0.06142222697356238
1985,Never,vocational + Abi,0.019381875327396544,14443,0.017133466811243152,0.021630283843549935
1985,Never,in school,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1986,At least once per week,middle vocational,0.43458475540386804,13742,0.42629671041168854,0.44287280039604754
1986,At least once per week,general elementary,0.285551763367463,13742,0.27799981683014235,0.2931037099047837
1986,At least once per week,inadequately,0.10693970420932879,13742,0.10177267425374012,0.11210673416491745
1986,At least once per week,higher education,0.07281001137656427,13742,0.06846579933026914,0.07715422342285941
1986,At least once per week,higher vocational,0.04778156996587031,13742,0.04421517368390874,0.05134796624783188
1986,At least once per week,vocational + Abi,0.04550625711035267,13742,0.04202165496025701,0.048990859260448334
1986,At least once per week,in school,0.006825938566552901,13742,0.005449284026926834,0.00820259310617897
1986,At least once per month,middle vocational,0.5124143835616438,13742,0.5040570603570751,0.5207717067662125
1986,At least once per month,general elementary,0.2504280821917808,13742,0.24318406842658402,0.2576720959569776
1986,At least once per month,inadequately,0.0779109589041096,13742,0.07342952697281731,0.08239239083540188
1986,At least once per month,higher education,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,At least once per month,higher vocational,0.055222602739726026,13742,0.05140356207652847,0.05904164340292358
1986,At least once per month,vocational + Abi,0.03296232876712329,13742,0.029977209147426874,0.0359474483868197
1986,At least once per month,in school,0.008561643835616438,13742,0.007021211820155818,0.010102075851077058
1986,Seldom,middle vocational,0.5186329009676756,13742,0.5102788074424459,0.5269869944929052
1986,Seldom,general elementary,0.2505661931233272,13742,0.243320849679584,0.25781153656707034
1986,Seldom,higher education,0.07988470249124974,13742,0.07535172005929709,0.08441768492320238
1986,Seldom,higher vocational,0.06197241095326333,13742,0.05794117608985571,0.06600364581667094
1986,Seldom,inadequately,0.05641342392423306,13742,0.05255585934035995,0.06027098850810617
1986,Seldom,vocational + Abi,0.022647724933086266,13742,0.0201601913411506,0.025135258525021933
1986,Seldom,in school,0.009882643607164917,13742,0.00822873692060823,0.011536550293721604
1986,Never,middle vocational,0.41569767441860467,13742,0.407457456366419,0.42393789247079033
1986,Never,general elementary,0.33430232558139533,13742,0.32641482656617277,0.3421898245966179
1986,Never,inadequately,0.09835271317829457,13742,0.0933737076117218,0.10333171874486734
1986,Never,higher education,0.07170542635658915,13742,0.06739172558247236,0.07601912713070594
1986,Never,higher vocational,0.04941860465116279,13742,0.04579474813570383,0.05304246116662174
1986,Never,vocational + Abi,0.02131782945736434,13742,0.01890279445680595,0.02373286445792273
1986,Never,in school,0.009205426356589148,13742,0.007608647170622998,0.010802205542555298
1988,At least once per week,middle vocational,0.436670687575392,12817,0.42808409069740244,0.4452572844533816
1988,At least once per week,general elementary,0.3172496984318456,12817,0.3091923074433835,0.32530708942030767
1988,At least once per week,inadequately,0.11218335343787696,12817,0.1067196297240787,0.11764707715167522
1988,At least once per week,higher education,0.04825090470446321,12817,0.04454087962075337,0.051960929788173044
1988,At least once per week,higher vocational,0.04221954161640531,12817,0.03873815206109041,0.04570093117172021
1988,At least once per week,vocational + Abi,0.03498190591073583,12817,0.03180098888195257,0.03816282293951909
1988,At least once per week,in school,0.008443908323281062,12817,0.006859769354626984,0.01002804729193514
1988,At least once per month,middle vocational,0.5097674418604651,12817,0.5011127820479502,0.51842210167298
1988,At least once per month,general elementary,0.24651162790697675,12817,0.2390502358350413,0.2539730199789122
1988,At least once per month,inadequately,0.07674418604651163,12817,0.07213582340865388,0.08135254868436939
1988,At least once per month,higher education,0.07441860465116279,12817,0.06987489105365889,0.07896231824866669
1988,At least once per month,higher vocational,0.053953488372093024,12817,0.050042118482251284,0.057864858261934764
1988,At least once per month,vocational + Abi,0.03302325581395349,12817,0.02992953700079875,0.03611697462710823
1988,At least once per month,in school,0.005581395348837209,12817,0.004291605683537187,0.0068711850141372315
1988,Seldom,middle vocational,0.5205236299090304,12817,0.5118746137509123,0.5291726460671486
1988,Seldom,general elementary,0.24406478810738852,12817,0.23662847392206598,0.25150110229271105
1988,Seldom,higher education,0.08187264255602396,12817,0.07712603039726619,0.08661925471478173
1988,Seldom,higher vocational,0.0658974927889949,12817,0.06160218199166916,0.07019280358632064
1988,Seldom,inadequately,0.05147548258264921,12817,0.04764998992187226,0.055300975243426156
1988,Seldom,vocational + Abi,0.025737741291324605,12817,0.022996255279405905,0.028479227303243305
1988,Seldom,in school,0.010428222764588418,12817,0.008669523105299743,0.012186922423877092
1988,Never,middle vocational,0.4295432458697765,12817,0.4209733076775179,0.4381131840620351
1988,Never,general elementary,0.34110787172011664,12817,0.33290027688325946,0.3493154665569738
1988,Never,inadequately,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,Never,higher education,0.06316812439261418,12817,0.05895656722951396,0.06737968155571442
1988,Never,higher vocational,0.042759961127308066,12817,0.039257349718570506,0.046262572536045626
1988,Never,vocational + Abi,0.024295432458697766,12817,0.021629897607577577,0.026960967309817955
1988,Never,in school,0.007288629737609329,12817,0.005815987265779891,0.008761272209438767
1990,At least once per week,middle vocational,0.5811170212765957,18165,0.5739421101652402,0.5882919323879512
1990,At least once per week,higher education,0.24601063829787234,18165,0.23974741459951626,0.2522738619962284
1990,At least once per week,general elementary,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,At least once per week,higher vocational,0.05851063829787234,18165,0.055097424467309544,0.06192385212843514
1990,At least once per week,vocational + Abi,0.023936170212765957,18165,0.02171334756947875,0.026158992856053165
1990,At least once per month,middle vocational,0.5853269537480064,18165,0.5781623770614781,0.5924915304345346
1990,At least once per month,higher education,0.24641148325358853,18165,0.2401448254872617,0.25267814101991537
1990,At least once per month,general elementary,0.08532695374800638,18165,0.08126425676542783,0.08938965073058493
1990,At least once per month,higher vocational,0.0645933014354067,18165,0.0610186611187213,0.0681679417520921
1990,At least once per month,vocational + Abi,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,At least once per month,inadequately,0.0007974481658692185,18165,0.0003869451338057889,0.0012079511979326482
1990,At least once per month,in school,0.0007974481658692185,18165,0.0003869451338057889,0.0012079511979326482
1990,Seldom,middle vocational,0.5859007832898172,18165,0.5787376569010871,0.5930639096785473
1990,Seldom,higher education,0.2349869451697128,18165,0.22882107094912035,0.24115281939030525
1990,Seldom,general elementary,0.09921671018276762,18165,0.09486919665398375,0.1035642237115515
1990,Seldom,higher vocational,0.05587467362924282,18165,0.05253456421238873,0.059214783046096904
1990,Seldom,vocational + Abi,0.019843342036553524,18165,0.017815222602677563,0.021871461470429485
1990,Seldom,inadequately,0.004177545691906005,18165,0.003239573567071288,0.005115517816740722
1990,Never,middle vocational,0.5538057742782152,18165,0.5465767599935871,0.5610347885628433
1990,Never,general elementary,0.2677165354330709,18165,0.26127757758412734,0.27415549328201444
1990,Never,higher education,0.11023622047244094,18165,0.10568175002012206,0.11479069092475983
1990,Never,higher vocational,0.05774278215223097,18165,0.054350656280360586,0.061134908024101355
1990,Never,vocational + Abi,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1990,Never,inadequately,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1992,At least once per week,middle vocational,0.5066225165562914,17350,0.4991831109365708,0.514061922176012
1992,At least once per week,general elementary,0.2508278145695364,17350,0.24437743900838974,0.25727819013068304
1992,At least once per week,higher education,0.10264900662251655,17350,0.09813289277923734,0.10716512046579577
1992,At least once per week,inadequately,0.06456953642384106,17350,0.06091252833793799,0.06822654450974412
1992,At least once per week,higher vocational,0.04056291390728477,17350,0.03762743370644517,0.043498394108124366
1992,At least once per week,vocational + Abi,0.029801324503311258,17350,0.027271126820112113,0.032331522186510406
1992,At least once per week,in school,0.004966887417218543,17350,0.003920801738400733,0.006012973096036354
1992,At least once per month,middle vocational,0.5241844769403825,17350,0.5167531269956984,0.5316158268850666
1992,At least once per month,general elementary,0.19797525309336333,17350,0.19204592244145752,0.20390458374526915
1992,At least once per month,higher education,0.1220472440944882,17350,0.11717638132973218,0.1269181068592442
1992,At least once per month,higher vocational,0.05961754780652419,17350,0.05609428009069049,0.06314081552235788
1992,At least once per month,inadequately,0.047525309336332956,17350,0.044359421457240714,0.0506911972154252
1992,At least once per month,vocational + Abi,0.0390888638920135,17350,0.03620500192818735,0.04197272585583965
1992,At least once per month,in school,0.009561304836895388,17350,0.008113270988376272,0.011009338685414503
1992,Seldom,middle vocational,0.5412726398461292,17350,0.5338579721635045,0.5486873075287538
1992,Seldom,general elementary,0.1771117166212534,17350,0.17143103542126367,0.18279239782124315
1992,Seldom,higher education,0.1474595287706363,17350,0.14218358382559948,0.15273547371567314
1992,Seldom,higher vocational,0.06267029972752043,17350,0.0590638207347008,0.06627677872034006
1992,Seldom,inadequately,0.036223753806699795,17350,0.033443456956686574,0.039004050656713016
1992,Seldom,vocational + Abi,0.027408238499759575,17350,0.024978764881440234,0.029837712118078917
1992,Seldom,in school,0.007853822728001282,17350,0.006540308713961942,0.009167336742040623
1992,Never,middle vocational,0.4445073612684032,17350,0.4371132673157042,0.45190145522110214
1992,Never,general elementary,0.30181200453001134,17350,0.2949813743073855,0.30864263475263715
1992,Never,higher education,0.09513023782559456,17350,0.0907644898539212,0.09949598579726791
1992,Never,inadequately,0.07587768969422423,17350,0.07193740039776875,0.07981797899067972
1992,Never,higher vocational,0.059456398640996604,17350,0.055937594468182285,0.06297520281381093
1992,Never,vocational + Abi,0.019818799546998868,17350,0.01774484999249761,0.021892749101500127
1992,Never,in school,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1994,At least once per week,middle vocational,0.5204778156996587,16642,0.5128875185872372,0.5280681128120801
1994,At least once per week,general elementary,0.23208191126279865,16642,0.22566787504991556,0.23849594747568173
1994,At least once per week,higher education,0.10665529010238908,16642,0.10196549306250471,0.11134508714227345
1994,At least once per week,inadequately,0.0537542662116041,16642,0.05032767932410937,0.05718085309909882
1994,At least once per week,higher vocational,0.04692832764505119,16642,0.04371515817290651,0.05014149711719587
1994,At least once per week,vocational + Abi,0.027303754266211604,16642,0.024827740153889485,0.029779768378533723
1994,At least once per week,in school,0.012798634812286689,16642,0.01109083087748706,0.014506438747086318
1994,At least once per month,middle vocational,0.5423381189569294,16642,0.5347687312874423,0.5499075066264165
1994,At least once per month,general elementary,0.18019337825959567,16642,0.1743538409546065,0.18603291556458484
1994,At least once per month,higher education,0.12217990038089657,16642,0.11720418011694243,0.12715562064485073
1994,At least once per month,higher vocational,0.05918546733079402,16642,0.05560027167307106,0.06277066298851698
1994,At least once per month,inadequately,0.048051567535892174,16642,0.04480208801748445,0.0513010470542999
1994,At least once per month,vocational + Abi,0.0375036624670378,16642,0.034617041937305366,0.04039028299677023
1994,At least once per month,in school,0.01054790506885438,16642,0.008995754655310027,0.012100055482398734
1994,Seldom,middle vocational,0.5402744148506861,16642,0.5327024280111464,0.5478464016902257
1994,Seldom,general elementary,0.17062146892655367,16642,0.16490607004589994,0.1763368678072074
1994,Seldom,higher education,0.149636803874092,16642,0.1442171100564514,0.1550564976917326
1994,Seldom,higher vocational,0.06472962066182406,16642,0.06099132683519423,0.06846791448845388
1994,Seldom,inadequately,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Seldom,vocational + Abi,0.03099273607748184,16642,0.028359760760275163,0.033625711394688514
1994,Seldom,in school,0.009846650524616626,16642,0.00834645175432783,0.011346849294905422
1994,Never,middle vocational,0.445409429280397,16642,0.43785817218925754,0.45296068637153647
1994,Never,general elementary,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,Never,higher education,0.10918114143920596,16642,0.10444284935138695,0.11391943352702497
1994,Never,inadequately,0.07196029776674938,16642,0.06803400150591728,0.07588659402758148
1994,Never,higher vocational,0.05334987593052109,16642,0.049935473023665425,0.05676427883737675
1994,Never,vocational + Abi,0.02357320099255583,16642,0.021268139915398557,0.025878262069713106
1994,Never,in school,0.00620347394540943,16642,0.005010531391004844,0.007396416499814015
1996,At least once per week,middle vocational,0.5154707044107966,16862,0.5079273668398439,0.5230140419817493
1996,At least once per week,general elementary,0.21790651744568795,16862,0.2116753994950115,0.22413763539636442
1996,At least once per week,higher education,0.11915734035549704,16862,0.11426731513341004,0.12404736557758403
1996,At least once per week,higher vocational,0.052666227781435156,16862,0.04929475897786258,0.056037696585007735
1996,At least once per week,inadequately,0.0467412771560237,16862,0.04355519323920511,0.049927361072842284
1996,At least once per week,vocational + Abi,0.03686635944700461,16862,0.03402216076014682,0.03971055813386239
1996,At least once per week,in school,0.01119157340355497,16862,0.00960374640553532,0.01277940040157462
1996,At least once per month,middle vocational,0.54325,16862,0.5357313360481608,0.5507686639518392
1996,At least once per month,general elementary,0.16225,16862,0.1566851802731714,0.1678148197268286
1996,At least once per month,higher education,0.131,16862,0.1259073120623237,0.13609268793767632
1996,At least once per month,higher vocational,0.066,16862,0.06225245432468899,0.06974754567531102
1996,At least once per month,vocational + Abi,0.04475,16862,0.04162926729834411,0.047870732701655885
1996,At least once per month,inadequately,0.0385,16862,0.035595933627741154,0.041404066372258845
1996,At least once per month,in school,0.01425,16862,0.012461074091312717,0.016038925908687284
1996,Seldom,middle vocational,0.5305197070108127,16862,0.5229868283326553,0.5380525856889702
1996,Seldom,general elementary,0.1651552145099407,16862,0.15955053809795952,0.17075989092192187
1996,Seldom,higher education,0.1627136379490757,16862,0.15714241529855089,0.16828486059960052
1996,Seldom,higher vocational,0.06330659225671434,16862,0.059631021995945305,0.06698216251748337
1996,Seldom,vocational + Abi,0.03453086850366237,16862,0.03177489856488661,0.037286838442438124
1996,Seldom,inadequately,0.032089291942797346,16862,0.029429184101761346,0.034749399783833346
1996,Seldom,in school,0.01168468782699686,16862,0.010062661690483275,0.013306713963510446
1996,Never,middle vocational,0.4714738510301109,16862,0.4639391925196168,0.47900850954060503
1996,Never,general elementary,0.29397781299524567,16862,0.2871013045485014,0.3008543214419899
1996,Never,higher education,0.09667194928684628,16862,0.09221154201712913,0.10113235655656343
1996,Never,inadequately,0.061014263074484945,16862,0.05740143985270353,0.06462708629626636
1996,Never,higher vocational,0.04120443740095087,16862,0.03820433187469468,0.04420454292720707
1996,Never,vocational + Abi,0.0277337559429477,16862,0.025255201416577847,0.030212310469317556
1996,Never,in school,0.00792393026941363,16862,0.0065856584331202535,0.009262202105707006
1997,At least once per week,middle vocational,0.523876404494382,16487,0.5162528146340242,0.5314999943547398
1997,At least once per week,general elementary,0.20926966292134833,16487,0.20306022069942994,0.2154791051432667
1997,At least once per week,higher education,0.12008426966292135,16487,0.11512235999331537,0.12504617933252735
1997,At least once per week,higher vocational,0.054775280898876406,16487,0.05130195852124553,0.058248603276507285
1997,At least once per week,inadequately,0.04143258426966292,16487,0.03839052553751424,0.044474643001811594
1997,At least once per week,vocational + Abi,0.03581460674157303,16487,0.03297802293187566,0.0386511905512704
1997,At least once per week,in school,0.014747191011235955,16487,0.012907208284588932,0.016587173737882977
1997,At least once per month,middle vocational,0.5395373856912319,16487,0.5319289878887062,0.5471457834937575
1997,At least once per month,general elementary,0.1694459386767079,16487,0.16371949771620584,0.17517237963720997
1997,At least once per month,higher education,0.13690155997848305,16487,0.13165445664940595,0.14214866330756015
1997,At least once per month,higher vocational,0.06401291016675632,16487,0.060276504969920895,0.06774931536359176
1997,At least once per month,vocational + Abi,0.044916621839698766,16487,0.04175500352522063,0.0480782401541769
1997,At least once per month,inadequately,0.03469607315761162,16487,0.031902516710183126,0.03748962960504011
1997,At least once per month,in school,0.01048951048951049,16487,0.008934357697580862,0.012044663281440118
1997,Seldom,middle vocational,0.5325267403121164,16487,0.5249106102968193,0.5401428703274136
1997,Seldom,higher education,0.16237068209714187,16487,0.15674124468813938,0.16800011950614435
1997,Seldom,general elementary,0.1606172190075399,16487,0.15501240337371502,0.16622203464136476
1997,Seldom,higher vocational,0.0627739786077503,16487,0.05907146000798179,0.06647649720751882
1997,Seldom,vocational + Abi,0.034718569174118884,16487,0.031924139801459944,0.03751299854677782
1997,Seldom,inadequately,0.03331579870243731,16487,0.030576416199356755,0.036055181205517865
1997,Seldom,in school,0.013677012098895318,16487,0.01190408676619594,0.015449937431594696
1997,Never,middle vocational,0.4653179190751445,16487,0.4577040052730754,0.47293183287721363
1997,Never,general elementary,0.2832369942196532,16487,0.2763592181479101,0.2901147702913963
1997,Never,higher education,0.1069364161849711,16487,0.10221916225091718,0.11165367011902502
1997,Never,inadequately,0.059248554913294796,16487,0.05564474744811567,0.06285236237847391
1997,Never,higher vocational,0.05130057803468208,16487,0.047933054033965965,0.0546681020353982
1997,Never,vocational + Abi,0.024566473988439308,16487,0.022203518694591903,0.026929429282286713
1997,Never,in school,0.00939306358381503,16487,0.007920616942221426,0.010865510225408633
1999,At least once per week,middle vocational,0.559739319333816,17396,0.5523623287370423,0.5671163099305898
1999,At least once per week,general elementary,0.2056480811006517,17396,0.19964187574230974,0.21165428645899365
1999,At least once per week,higher education,0.10354815351194786,17396,0.09902057453837859,0.10807573248551713
1999,At least once per week,higher vocational,0.05213613323678494,17396,0.04883263739281102,0.05543962908075886
1999,At least once per week,inadequately,0.04055032585083273,17396,0.0376191650376764,0.04348148666398906
1999,At least once per week,vocational + Abi,0.02896451846488052,17396,0.02647232313494073,0.03145671379482031
1999,At least once per week,in school,0.00941346850108617,17396,0.007978466792621597,0.010848470209550744
1999,At least once per month,middle vocational,0.5355561344100026,17396,0.5281447304282364,0.5429675383917688
1999,At least once per month,general elementary,0.16410523573847355,17396,0.1586013628795059,0.1696091085974412
1999,At least once per month,higher education,0.1424850221411826,17396,0.13729060484243916,0.14767943943992606
1999,At least once per month,higher vocational,0.06746548580359468,17396,0.06373809735386606,0.07119287425332331
1999,At least once per month,vocational + Abi,0.046626725709820266,17396,0.04349358198167424,0.04975986943796629
1999,At least once per month,inadequately,0.028392810627767648,17396,0.025924607350584397,0.0308610139049509
1999,At least once per month,in school,0.015368585569158636,17396,0.01354054779572088,0.017196623342596393
1999,Seldom,middle vocational,0.5293750973975377,17396,0.5219577165683815,0.536792478226694
1999,Seldom,higher education,0.17188717469222378,17396,0.16628059675301696,0.1774937526314306
1999,Seldom,general elementary,0.1550568801620695,17396,0.14967801534576036,0.16043574497837865
1999,Seldom,higher vocational,0.06591865357643759,17396,0.06223118875719248,0.06960611839568269
1999,Seldom,vocational + Abi,0.039582359357955434,17396,0.03668493387961371,0.042479784836297156
1999,Seldom,inadequately,0.024154589371980676,17396,0.02187308285684523,0.026436095887116123
1999,Seldom,in school,0.014025245441795231,17396,0.012277736106226813,0.01577275477736365
1999,Never,middle vocational,0.4591626630061771,17396,0.45175727211224326,0.4665680539001109
1999,Never,general elementary,0.303363074811256,17396,0.2965315763336489,0.31019457328886313
1999,Never,higher education,0.10501029512697323,17396,0.1004545823941037,0.10956600785984276
1999,Never,inadequately,0.06932052161976665,17396,0.0655459962239248,0.0730950470156085
1999,Never,higher vocational,0.03706245710363761,17396,0.034255100802202613,0.03986981340507261
1999,Never,vocational + Abi,0.01990391214824983,17396,0.017828353914916377,0.02197947038158328
1999,Never,in school,0.0061770761839396015,17396,0.005012742784058854,0.007341409583820349
2001,At least once per week,middle vocational,0.5448015122873346,27798,0.5389472947880267,0.5506557297866426
2001,At least once per week,general elementary,0.16370510396975424,27798,0.15935539571085336,0.16805481222865512
2001,At least once per week,higher education,0.1323251417769376,27798,0.1283417870156453,0.1363084965382299
2001,At least once per week,higher vocational,0.07939508506616257,27798,0.07621687389499085,0.08257329623733428
2001,At least once per week,vocational + Abi,0.05141776937618148,27798,0.04882153793812687,0.05401400081423608
2001,At least once per week,in school,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,At least once per week,inadequately,0.010964083175803403,27798,0.009739913863105206,0.012188252488501599
2001,At least once per month,middle vocational,0.5582280407976861,27798,0.5523901738422311,0.564065907753141
2001,At least once per month,higher education,0.15557923580453645,27798,0.15131830418067493,0.15984016742839796
2001,At least once per month,general elementary,0.12117521692799513,27798,0.11733896299387812,0.12501147086211215
2001,At least once per month,higher vocational,0.08326990409499163,27798,0.08002191866080291,0.08651788952918035
2001,At least once per month,vocational + Abi,0.057543005023595675,27798,0.054805365034021426,0.060280645013169924
2001,At least once per month,in school,0.013700715481808495,27798,0.01233416626093961,0.015067264702677378
2001,At least once per month,inadequately,0.010503881869386512,27798,0.009305400580991963,0.011702363157781061
2001,Seldom,middle vocational,0.5288583509513742,27798,0.5229902884873968,0.5347264134153517
2001,Seldom,higher education,0.1930232558139535,27798,0.18838361218081223,0.19766289944709475
2001,Seldom,general elementary,0.12167019027484144,27798,0.11782719189863537,0.12551318865104752
2001,Seldom,higher vocational,0.0824524312896406,27798,0.07921898744010672,0.08568587513917447
2001,Seldom,vocational + Abi,0.047145877378435515,27798,0.04465424270485504,0.04963751205201599
2001,Seldom,inadequately,0.01342494714587738,27798,0.012072031706168052,0.014777862585586707
2001,Seldom,in school,0.01342494714587738,27798,0.012072031706168052,0.014777862585586707
2001,Never,middle vocational,0.518796992481203,27798,0.5129232867149318,0.5246706982474743
2001,Never,general elementary,0.2281954887218045,27798,0.22326197341880086,0.23312900402480816
2001,Never,higher education,0.12330827067669173,27798,0.11944309841361252,0.12717344293977095
2001,Never,higher vocational,0.04774436090225564,27798,0.04523774890022175,0.05025097290428952
2001,Never,vocational + Abi,0.038345864661654135,27798,0.03608841530916178,0.04060331401414649
2001,Never,inadequately,0.03270676691729323,27798,0.030615799916885088,0.03479773391770138
2001,Never,in school,0.010902255639097745,27798,0.009681504656783975,0.012123006621411515
2005,At least once per week,middle vocational,0.5169455169455169,25520,0.5108144482595939,0.52307658563144
2005,At least once per week,higher education,0.16645216645216646,25520,0.16188206621244178,0.17102226669189113
2005,At least once per week,general elementary,0.15315315315315314,25520,0.14873458920210478,0.1575717171042015
2005,At least once per week,higher vocational,0.07593307593307594,25520,0.0726830790424701,0.07918307282368178
2005,At least once per week,vocational + Abi,0.04633204633204633,25520,0.04375302418322986,0.048911068480862796
2005,At least once per week,in school,0.028314028314028315,25520,0.026278957463177856,0.030349099164878775
2005,At least once per week,inadequately,0.01287001287001287,25520,0.011487107702355212,0.014252918037670526
2005,At least once per month,middle vocational,0.5247318712982232,25520,0.518604787729712,0.5308589548667344
2005,At least once per month,higher education,0.19785497038578517,25520,0.19296714517450447,0.20274279559706587
2005,At least once per month,general elementary,0.0990875620297743,25520,0.09542178032608302,0.10275334373346558
2005,At least once per month,higher vocational,0.08131903313590523,25520,0.07796556488572914,0.08467250138608132
2005,At least once per month,vocational + Abi,0.0646710421002081,25520,0.06165350334840993,0.06768858085200628
2005,At least once per month,in school,0.021290219305266526,25520,0.019519161370415553,0.0230612772401175
2005,At least once per month,inadequately,0.011045301744837522,25520,0.009762992634632244,0.0123276108550428
2005,Seldom,middle vocational,0.5027690302964491,25520,0.4966345315700116,0.5089035290228867
2005,Seldom,higher education,0.23748506895428384,25520,0.23226401636785646,0.24270612154071122
2005,Seldom,general elementary,0.09621022912368335,25520,0.09259229985859556,0.09982815838877114
2005,Seldom,higher vocational,0.08057335215550006,25520,0.07723394021363089,0.08391276409736922
2005,Seldom,vocational + Abi,0.058203930937126724,25520,0.05533136284970884,0.06107649902454461
2005,Seldom,in school,0.015962645238353786,25520,0.014424936934386571,0.017500353542321
2005,Seldom,inadequately,0.008795743294603106,25520,0.007650141755308883,0.00994134483389733
2005,Never,middle vocational,0.5011698642957417,25520,0.4950352882856644,0.507304440305819
2005,Never,general elementary,0.20589611605053815,25520,0.20093501042510797,0.21085722167596832
2005,Never,higher education,0.15816565278427702,25520,0.15368867286969254,0.1626426326988615
2005,Never,higher vocational,0.0584932147870847,25520,0.05561395926217255,0.06137247031199684
2005,Never,vocational + Abi,0.03462798315395414,25520,0.03238473825932123,0.03687122804858706
2005,Never,inadequately,0.030416471689284044,25520,0.028309480264774492,0.032523463113793595
2005,Never,in school,0.011230697239120261,25520,0.00993779233271101,0.012523602145529512
2007,At least once per week,middle vocational,0.5199044585987261,25385,0.5137584509727696,0.5260504662246827
2007,At least once per week,higher education,0.1930732484076433,25385,0.18821761829506606,0.19792887852022056
2007,At least once per week,general elementary,0.13455414012738853,25385,0.13035620258842276,0.1387520776663543
2007,At least once per week,higher vocational,0.06409235668789809,25385,0.06107944012406505,0.06710527325173113
2007,At least once per week,vocational + Abi,0.052547770700636945,25385,0.04980289111947064,0.05529265028180325
2007,At least once per week,in school,0.027070063694267517,25385,0.025073639108317957,0.029066488280217077
2007,At least once per week,inadequately,0.00875796178343949,25385,0.007611765841875761,0.00990415772500322
2007,At least once per month,middle vocational,0.5325228923271235,25385,0.5263850348079728,0.5386607498462741
2007,At least once per month,higher education,0.20271550363119673,25385,0.19776991909952976,0.2076610881628637
2007,At least once per month,general elementary,0.09141143037574992,25385,0.0878661435707573,0.09495671718074254
2007,At least once per month,higher vocational,0.08209662140827281,25385,0.07871964043295752,0.0854736023835881
2007,At least once per month,vocational + Abi,0.06425639406378277,25385,0.061239888736181254,0.06727289939138428
2007,At least once per month,in school,0.020524155352068203,25385,0.018779952472390775,0.02226835823174563
2007,At least once per month,inadequately,0.006473002841806126,25385,0.005486473009525694,0.007459532674086558
2007,Seldom,middle vocational,0.49679379007762403,25385,0.49064303317411345,0.5029445469811346
2007,Seldom,higher education,0.2489593880076499,25385,0.24363997816850502,0.2542787978467948
2007,Seldom,general elementary,0.09078636517043537,25385,0.08725200526598745,0.09432072507488329
2007,Seldom,higher vocational,0.07964900438744515,25385,0.07631831290475241,0.0829796958701379
