year,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,At least once per week,0.13600947555443635,71,12708,0.13540823154623596,0.13661071956263673
1996,Primary Level,At least once per month,0.2944430750279227,156,12708,0.29364364880432986,0.2952425012515156
1996,Primary Level,Seldom,0.3652255217606407,184,12708,0.3643810172446722,0.36607002627660923
1996,Primary Level,Never,0.20432192765700033,77,12708,0.20361473478913625,0.2050291205248644
1996,Lower Secondary Level,At least once per week,0.14915042877650883,338,12708,0.14894934695418335,0.1493515105988343
1996,Lower Secondary Level,At least once per month,0.24091829510369436,670,12708,0.2406769084134944,0.24115968179389433
1996,Lower Secondary Level,Seldom,0.41246306764018503,985,12708,0.41218519596033426,0.4127409393200358
1996,Lower Secondary Level,Never,0.1974682084796118,376,12708,0.1972435028862639,0.1976929140729597
1996,Upper Secondary Level,At least once per week,0.11574377355332176,783,12708,0.1156376256337155,0.11584992147292801
1996,Upper Secondary Level,At least once per month,0.30650105852293547,2174,12708,0.3063480863289726,0.30665403071689834
1996,Upper Secondary Level,Seldom,0.46111669898109586,3044,12708,0.46095130245148297,0.46128209551070876
1996,Upper Secondary Level,Never,0.11663846894264687,595,12708,0.11653196547425464,0.11674497241103911
1996,Post-secondary Non-tertiary Level,At least once per week,0.10448510543672697,56,12708,0.10410983581609083,0.1048603750573631
1996,Post-secondary Non-tertiary Level,At least once per month,0.3663700912623678,179,12708,0.36577899576730716,0.36696118675742845
1996,Post-secondary Non-tertiary Level,Seldom,0.45766172930312193,198,12708,0.4570505238316221,0.4582729347746218
1996,Post-secondary Non-tertiary Level,Never,0.07148307399778328,35,12708,0.07116700905222251,0.07179913894334405
1996,First Stage of Tertiary Education,At least once per week,0.10464158610649843,80,12708,0.10435309745618482,0.10493007475681204
1996,First Stage of Tertiary Education,At least once per month,0.3202231800969208,264,12708,0.3197834484989041,0.3206629116949375
1996,First Stage of Tertiary Education,Seldom,0.4748136729396532,363,12708,0.47434302471030876,0.47528432116899766
1996,First Stage of Tertiary Education,Never,0.10032156085692767,52,12708,0.10003840932736932,0.10060471238648602
1996,Second Stage of Tertiary Education,At least once per week,0.09984359223492896,181,12708,0.09964681120887613,0.1000403732609818
1996,Second Stage of Tertiary Education,At least once per month,0.29815668852329896,524,12708,0.29785642229139714,0.2984569547552008
1996,Second Stage of Tertiary Education,Seldom,0.5178399236795928,933,12708,0.5175119360065356,0.51816791135265
1996,Second Stage of Tertiary Education,Never,0.08415979556217931,122,12708,0.08397756285734317,0.08434202826701545
1997,Pre-primary Level,At least once per week,0.14928620734814121,44,12465,0.148664585214648,0.14990782948163442
1997,Pre-primary Level,At least once per month,0.2108213588409001,70,12465,0.21010986711230778,0.21153285056949245
1997,Pre-primary Level,Seldom,0.5240359370802898,163,12465,0.5231647879506172,0.5249070862099625
1997,Pre-primary Level,Never,0.11585649673066883,35,12465,0.11529822393398467,0.116414769527353
1997,Primary Level,At least once per week,0.09905678425769776,60,12465,0.09854359678933465,0.09956997172606087
1997,Primary Level,At least once per month,0.26452678922339,129,12465,0.2637690784190461,0.2652845000277339
1997,Primary Level,Seldom,0.4186733289275614,191,12465,0.41782584202991885,0.4195208158252039
1997,Primary Level,Never,0.21774309759135077,82,12465,0.21703412063303698,0.21845207454966456
1997,Lower Secondary Level,At least once per week,0.13104186135646093,310,12465,0.1308508580878396,0.13123286462508224
1997,Lower Secondary Level,At least once per month,0.24656577892614306,657,12465,0.24632181511100093,0.2468097427412852
1997,Lower Secondary Level,Seldom,0.4040678723584612,946,12465,0.4037901173458677,0.40434562737105467
1997,Lower Secondary Level,Never,0.21832448735893487,394,12465,0.21809065703935263,0.2185583176785171
1997,Upper Secondary Level,At least once per week,0.1138800579530302,746,12465,0.11377447742512502,0.11398563848093539
1997,Upper Secondary Level,At least once per month,0.2964408662130182,2006,12465,0.2962890797385447,0.2965926526874917
1997,Upper Secondary Level,Seldom,0.46474876270380594,3039,12465,0.4645829943230496,0.46491453108456227
1997,Upper Secondary Level,Never,0.12493031313014574,644,12465,0.12482042039865099,0.1250402058616405
1997,Post-secondary Non-tertiary Level,At least once per week,0.12098074448887038,51,12465,0.12057864661549642,0.12138284236224434
1997,Post-secondary Non-tertiary Level,At least once per month,0.35763528563231783,167,12465,0.35704428836258606,0.3582262829020496
1997,Post-secondary Non-tertiary Level,Seldom,0.4304521192764206,198,12465,0.4298415963169574,0.43106264223588375
1997,Post-secondary Non-tertiary Level,Never,0.09093185060239127,34,12465,0.09057733880570493,0.09128636239907761
1997,First Stage of Tertiary Education,At least once per week,0.09967137275958368,78,12465,0.09938683287583597,0.0999559126433314
1997,First Stage of Tertiary Education,At least once per month,0.3130843031076536,238,12465,0.3126438093405512,0.31352479687475604
1997,First Stage of Tertiary Education,Seldom,0.4674076451552919,358,12465,0.4669337276289599,0.46788156268162384
1997,First Stage of Tertiary Education,Never,0.11983667897747069,71,12465,0.11952819407382409,0.12014516388111729
1997,Second Stage of Tertiary Education,At least once per week,0.0918969929271268,171,12465,0.09170768067575655,0.09208630517849706
1997,Second Stage of Tertiary Education,At least once per month,0.27643638008101906,509,12465,0.27614329313659974,0.2767294670254384
1997,Second Stage of Tertiary Education,Seldom,0.5241770012398553,926,12465,0.5238497191731495,0.5245042833065612
1997,Second Stage of Tertiary Education,Never,0.10748962575199897,148,12465,0.10728664707148858,0.10769260443250936
1999,Pre-primary Level,At least once per week,0.10997294889241142,32,13260,0.1094087610480172,0.11053713673680565
1999,Pre-primary Level,At least once per month,0.3585476463081439,99,13260,0.3576828081847521,0.3594124844315357
1999,Pre-primary Level,Seldom,0.5314794047994447,160,13260,0.5305795203450174,0.5323792892538719
1999,Primary Level,At least once per week,0.1169396647446324,56,13260,0.11640111684585025,0.11747821264341454
1999,Primary Level,At least once per month,0.23910858357339723,109,13260,0.23839374636442945,0.23982342078236502
1999,Primary Level,Seldom,0.377927065297317,156,13260,0.377114472674248,0.378739657920386
1999,Primary Level,Never,0.2660246863846534,101,13260,0.26528414399841754,0.2667652287708892
1999,Lower Secondary Level,At least once per week,0.1148144891872443,297,13260,0.11463382493506669,0.1149951534394219
1999,Lower Secondary Level,At least once per month,0.23497240948937848,650,13260,0.23473213718438649,0.23521268179437047
1999,Lower Secondary Level,Seldom,0.41314789841179106,1025,13260,0.4128688536743223,0.4134269431492598
1999,Lower Secondary Level,Never,0.2370652029115862,450,13260,0.23682419330823037,0.23730621251494202
1999,Upper Secondary Level,At least once per week,0.11065839359172475,775,13260,0.11055431622310169,0.1107624709603478
1999,Upper Secondary Level,At least once per month,0.27239143295049567,2056,13260,0.2722437346691932,0.2725391312317981
1999,Upper Secondary Level,Seldom,0.49751773157911516,3398,13260,0.49735185140985233,0.497683611748378
1999,Upper Secondary Level,Never,0.11943244187866442,669,13260,0.11932485177796091,0.11954003197936793
1999,Post-secondary Non-tertiary Level,At least once per week,0.09381484754310586,40,13260,0.09345203441758725,0.09417766066862447
1999,Post-secondary Non-tertiary Level,At least once per month,0.3855751069882753,179,13260,0.3849694487545491,0.3861807652220015
1999,Post-secondary Non-tertiary Level,Seldom,0.5206100454686189,254,13260,0.5199884047309987,0.521231686206239
1999,First Stage of Tertiary Education,At least once per week,0.09185565408344552,72,13260,0.09157683295927921,0.09213447520761184
1999,First Stage of Tertiary Education,At least once per month,0.28271996751270956,259,13260,0.28228523922869775,0.28315469579672137
1999,First Stage of Tertiary Education,Seldom,0.5279395990946368,423,13260,0.5274576666223478,0.5284215315669258
1999,First Stage of Tertiary Education,Never,0.09748477930920812,54,13260,0.09719843341584444,0.09777112520257181
1999,Second Stage of Tertiary Education,At least once per week,0.08041934521957395,143,13260,0.0802440940403488,0.0805945963987991
1999,Second Stage of Tertiary Education,At least once per month,0.254167122181364,547,13260,0.253886536039676,0.254447708323052
1999,Second Stage of Tertiary Education,Seldom,0.5621959778585197,1103,13260,0.5618762580751718,0.5625156976418676
1999,Second Stage of Tertiary Education,Never,0.10321755474054226,153,13260,0.10302148701919729,0.10341362246188722
2001,Pre-primary Level,At least once per week,0.15976725373068243,79,21615,0.15913883282830568,0.16039567463305918
2001,Pre-primary Level,At least once per month,0.3498163979389079,180,21615,0.34899841353513666,0.35063438234267913
2001,Pre-primary Level,Seldom,0.4053452402509886,230,21615,0.40450316302131134,0.4061873174806659
2001,Pre-primary Level,Never,0.08507110807942111,47,21615,0.0845925973819223,0.08554961877691993
2001,Primary Level,At least once per month,0.212136448667275,69,21615,0.21122114034529416,0.21305175698925582
2001,Primary Level,Seldom,0.4641359781429307,127,21615,0.46301941271624886,0.4652525435696126
2001,Primary Level,Never,0.3237275731897942,87,21615,0.32267999862457103,0.3247751477550174
2001,Lower Secondary Level,At least once per week,0.131533926604889,444,21615,0.13131992582011026,0.13174792738966773
2001,Lower Secondary Level,At least once per month,0.2486002839311706,816,21615,0.24832662705304323,0.24887394080929795
2001,Lower Secondary Level,Seldom,0.375241992295644,1178,21615,0.3749354208675242,0.3755485637237638
2001,Lower Secondary Level,Never,0.2446237971682965,614,21615,0.24435162040462755,0.24489597393196544
2001,Upper Secondary Level,At least once per week,0.1241331653564444,1441,21615,0.12402482869989183,0.12424150201299698
2001,Upper Secondary Level,At least once per month,0.303595106235746,3668,21615,0.30344403187574887,0.3037461805957431
2001,Upper Secondary Level,Seldom,0.43393773199168867,5003,21615,0.4337748930453727,0.43410057093800464
2001,Upper Secondary Level,Never,0.13833399641612082,1380,21615,0.13822056158894946,0.13844743124329217
2001,Post-secondary Non-tertiary Level,At least once per week,0.13578764088654363,136,21615,0.13542717488353426,0.136148106889553
2001,Post-secondary Non-tertiary Level,At least once per month,0.35087520163223135,378,21615,0.3503730158754629,0.3513773873889998
2001,Post-secondary Non-tertiary Level,Seldom,0.4171243831123118,446,21615,0.41660552968997516,0.41764323653464847
2001,Post-secondary Non-tertiary Level,Never,0.0962127743689132,102,21615,0.09590248033796114,0.09652306839986527
2001,First Stage of Tertiary Education,At least once per week,0.12569689833209516,210,21615,0.12540785857264594,0.12598593809154437
2001,First Stage of Tertiary Education,At least once per month,0.3194795311730135,547,21615,0.31907298824340624,0.3198860741026207
2001,First Stage of Tertiary Education,Seldom,0.45932161510982517,780,21615,0.458887112646961,0.4597561175726893
2001,First Stage of Tertiary Education,Never,0.0955019553850663,127,21615,0.09524569926575784,0.09575821150437476
2001,Second Stage of Tertiary Education,At least once per week,0.10607375129996077,350,21615,0.10588924588305192,0.10625825671686963
2001,Second Stage of Tertiary Education,At least once per month,0.27874278578236256,1022,21615,0.2784741268927815,0.2790114446719436
2001,Second Stage of Tertiary Education,Seldom,0.5048604954206395,1826,21615,0.5045609216431294,0.5051600691981496
2001,Second Stage of Tertiary Education,Never,0.11032296749703724,328,21615,0.11013525055560802,0.11051068443846646
2005,Pre-primary Level,At least once per week,0.1574451429290175,103,20243,0.15689980861750444,0.15799047724053059
2005,Pre-primary Level,At least once per month,0.33283368086513854,225,20243,0.3321281276303426,0.33353923409993447
2005,Pre-primary Level,Seldom,0.43599560891567335,276,20243,0.4352531346647254,0.43673808316662127
2005,Pre-primary Level,Never,0.07372556729017056,41,20243,0.07333429598732885,0.07411683859301227
2005,Primary Level,At least once per month,0.32566969747512564,69,20243,0.32468662101811463,0.32665277393213665
2005,Primary Level,Seldom,0.41528703251425286,81,20243,0.41425330082436934,0.4163207642041364
2005,Primary Level,Never,0.2590432700106215,65,20243,0.25812420789918544,0.25996233212205755
2005,Lower Secondary Level,At least once per week,0.14442565288148732,371,20243,0.14419937920888792,0.1446519265540867
2005,Lower Secondary Level,At least once per month,0.2627182453256748,642,20243,0.26243494645740445,0.2630015441939451
2005,Lower Secondary Level,Seldom,0.38251701937519056,917,20243,0.3822041803987377,0.3828298583516434
2005,Lower Secondary Level,Never,0.2103390824176473,444,20243,0.21007674315808528,0.2106014216772093
2005,Upper Secondary Level,At least once per week,0.12144935991761452,1205,20243,0.12134173375329232,0.12155698608193671
2005,Upper Secondary Level,At least once per month,0.31630040275208127,3279,20243,0.31614718136754394,0.3164536241366186
2005,Upper Secondary Level,Seldom,0.4405113562605874,4631,20243,0.44034778347852943,0.4406749290426454
2005,Upper Secondary Level,Never,0.1217388810697168,1071,20243,0.12163114445399673,0.12184661768543686
2005,Post-secondary Non-tertiary Level,At least once per week,0.1027017055603499,108,20243,0.1023973745207533,0.10300603659994649
2005,Post-secondary Non-tertiary Level,At least once per month,0.3701643483882858,404,20243,0.36968028758784144,0.3706484091887302
2005,Post-secondary Non-tertiary Level,Seldom,0.45992053626198076,536,20243,0.4594208939223298,0.4604201786016317
