year,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,At least once per month,0.25847,434,1646,0.23731,0.27962
1992,Second Stage of Tertiary Education,Seldom,0.53919,920,1646,0.51510,0.56328
1992,Second Stage of Tertiary Education,Never,0.13255,168,1646,0.11617,0.14894
1994,No answer / don't know,At least once per month,0.32074,67,173,0.25098,0.39050
1994,No answer / don't know,Seldom,0.46166,106,173,0.38715,0.53616
1994,Pre-primary Level,At least once per month,0.31273,67,190,0.24663,0.37882
1994,Pre-primary Level,Seldom,0.49632,123,190,0.42503,0.56760
1994,Primary Level,At least once per week,0.08839,63,554,0.06473,0.11205
1994,Primary Level,At least once per month,0.27185,164,554,0.23477,0.30894
1994,Primary Level,Seldom,0.40709,211,554,0.36614,0.44804
1994,Primary Level,Never,0.23266,116,554,0.19745,0.26788
1994,Lower Secondary Level,At least once per week,0.11042,282,2470,0.09805,0.12278
1994,Lower Secondary Level,At least once per month,0.23171,631,2470,0.21507,0.24835
1994,Lower Secondary Level,Seldom,0.42135,1084,2470,0.40188,0.44083
1994,Lower Secondary Level,Never,0.23652,473,2470,0.21976,0.25328
1994,Upper Secondary Level,At least once per week,0.08881,610,6527,0.08190,0.09571
1994,Upper Secondary Level,At least once per month,0.26751,1851,6527,0.25677,0.27825
1994,Upper Secondary Level,Seldom,0.50596,3348,6527,0.49383,0.51809
1994,Upper Secondary Level,Never,0.13771,718,6527,0.12935,0.14608
1994,Post-secondary Non-tertiary Level,At least once per week,0.07261,32,390,0.04682,0.09840
1994,Post-secondary Non-tertiary Level,At least once per month,0.33900,128,390,0.29196,0.38604
1994,Post-secondary Non-tertiary Level,Seldom,0.49187,192,390,0.44219,0.54155
1994,Post-secondary Non-tertiary Level,Never,0.09652,38,390,0.06718,0.12587
1994,First Stage of Tertiary Education,At least once per week,0.07199,55,743,0.05339,0.09059
1994,First Stage of Tertiary Education,At least once per month,0.23174,202,743,0.20138,0.26210
1994,First Stage of Tertiary Education,Seldom,0.54632,400,743,0.51049,0.58214
1994,First Stage of Tertiary Education,Never,0.14995,86,743,0.12426,0.17564
1994,Second Stage of Tertiary Education,At least once per week,0.07022,125,1645,0.05787,0.08257
1994,Second Stage of Tertiary Education,At least once per month,0.24638,417,1645,0.22555,0.26721
1994,Second Stage of Tertiary Education,Seldom,0.56306,927,1645,0.53909,0.58704
1994,Second Stage of Tertiary Education,Never,0.12033,176,1645,0.10460,0.13606
1996,No answer / don't know,At least once per week,0.11902,36,260,0.07959,0.15846
1996,No answer / don't know,At least once per month,0.39732,102,260,0.33773,0.45692
1996,No answer / don't know,Seldom,0.35043,90,260,0.29232,0.40853
1996,No answer / don't know,Never,0.13323,32,260,0.09184,0.17462
1996,Pre-primary Level,At least once per week,0.11131,34,268,0.07358,0.14903
1996,Pre-primary Level,At least once per month,0.31936,87,268,0.26344,0.37528
1996,Pre-primary Level,Seldom,0.49186,147,268,0.43189,0.55182
1996,Primary Level,At least once per week,0.13597,71,488,0.10552,0.16641
1996,Primary Level,At least once per month,0.29412,156,488,0.25365,0.33459
1996,Primary Level,Seldom,0.36529,184,488,0.32252,0.40806
1996,Primary Level,Never,0.20463,77,488,0.16880,0.24046
1996,Lower Secondary Level,At least once per week,0.14916,338,2369,0.13481,0.16351
1996,Lower Secondary Level,At least once per month,0.24093,670,2369,0.22371,0.25816
1996,Lower Secondary Level,Seldom,0.41247,985,2369,0.39264,0.43229
1996,Lower Secondary Level,Never,0.19744,376,2369,0.18141,0.21348
1996,Upper Secondary Level,At least once per week,0.11571,783,6597,0.10799,0.12343
1996,Upper Secondary Level,At least once per month,0.30641,2174,6597,0.29528,0.31753
1996,Upper Secondary Level,Seldom,0.46126,3045,6597,0.44923,0.47329
1996,Upper Secondary Level,Never,0.11662,595,6597,0.10888,0.12437
1996,Post-secondary Non-tertiary Level,At least once per week,0.10449,56,468,0.07674,0.13223
1996,Post-secondary Non-tertiary Level,At least once per month,0.36640,179,468,0.32270,0.41010
1996,Post-secondary Non-tertiary Level,Seldom,0.45762,198,468,0.41243,0.50280
1996,Post-secondary Non-tertiary Level,Never,0.07149,35,468,0.04812,0.09486
1996,First Stage of Tertiary Education,At least once per week,0.10487,80,758,0.08304,0.12669
1996,First Stage of Tertiary Education,At least once per month,0.32072,264,758,0.28747,0.35397
1996,First Stage of Tertiary Education,Seldom,0.47395,362,758,0.43838,0.50952
1996,First Stage of Tertiary Education,Never,0.10047,52,758,0.07905,0.12188
1996,Second Stage of Tertiary Education,At least once per week,0.09984,181,1760,0.08583,0.11385
1996,Second Stage of Tertiary Education,At least once per month,0.29815,524,1760,0.27677,0.31953
1996,Second Stage of Tertiary Education,Seldom,0.51786,933,1760,0.49451,0.54121
1996,Second Stage of Tertiary Education,Never,0.08415,122,1760,0.07118,0.09713
1997,No answer / don't know,At least once per week,0.16180,45,239,0.11502,0.20859
1997,No answer / don't know,At least once per month,0.24713,71,239,0.19233,0.30193
1997,No answer / don't know,Seldom,0.49833,123,239,0.43481,0.56186
1997,Pre-primary Level,At least once per week,0.14928,44,312,0.10967,0.18889
1997,Pre-primary Level,At least once per month,0.21080,70,312,0.16547,0.25613
1997,Pre-primary Level,Seldom,0.52408,163,312,0.46858,0.57959
1997,Pre-primary Level,Never,0.11584,35,312,0.08027,0.15141
1997,Primary Level,At least once per week,0.09896,60,462,0.07170,0.12622
1997,Primary Level,At least once per month,0.26466,129,462,0.22439,0.30494
1997,Primary Level,Seldom,0.41822,191,462,0.37320,0.46325
1997,Primary Level,Never,0.21815,82,462,0.18045,0.25585
1997,Lower Secondary Level,At least once per week,0.13105,310,2307,0.11728,0.14483
1997,Lower Secondary Level,At least once per month,0.24658,657,2307,0.22898,0.26417
1997,Lower Secondary Level,Seldom,0.40406,946,2307,0.38403,0.42409
1997,Lower Secondary Level,Never,0.21831,394,2307,0.20145,0.23517
1997,Upper Secondary Level,At least once per week,0.11386,746,6436,0.10610,0.12162
1997,Upper Secondary Level,At least once per month,0.29635,2006,6436,0.28519,0.30751
1997,Upper Secondary Level,Seldom,0.46471,3039,6436,0.45252,0.47689
1997,Upper Secondary Level,Never,0.12508,645,6436,0.11700,0.13317
1997,Post-secondary Non-tertiary Level,At least once per week,0.12102,51,450,0.09085,0.15118
1997,Post-secondary Non-tertiary Level,At least once per month,0.35757,167,450,0.31324,0.40190
1997,Post-secondary Non-tertiary Level,Seldom,0.43049,198,450,0.38469,0.47629
1997,Post-secondary Non-tertiary Level,Never,0.09092,34,450,0.06433,0.11752
1997,First Stage of Tertiary Education,At least once per week,0.09981,78,744,0.07825,0.12136
1997,First Stage of Tertiary Education,At least once per month,0.31355,238,744,0.28019,0.34691
1997,First Stage of Tertiary Education,Seldom,0.46800,358,744,0.43212,0.50388
1997,First Stage of Tertiary Education,Never,0.11864,70,744,0.09539,0.14189
1997,Second Stage of Tertiary Education,At least once per week,0.09186,171,1754,0.07834,0.10538
1997,Second Stage of Tertiary Education,At least once per month,0.27649,509,1754,0.25555,0.29743
1997,Second Stage of Tertiary Education,Seldom,0.52404,926,1754,0.50066,0.54742
1997,Second Stage of Tertiary Education,Never,0.10761,148,1754,0.09310,0.12212
1999,No answer / don't know,At least once per week,0.12762,39,281,0.08853,0.16670
1999,No answer / don't know,At least once per month,0.35366,93,281,0.29766,0.40966
1999,No answer / don't know,Seldom,0.37949,115,281,0.32265,0.43633
1999,No answer / don't know,Never,0.13923,34,281,0.09868,0.17978
1999,Pre-primary Level,At least once per week,0.10077,32,291,0.06612,0.13541
1999,Pre-primary Level,At least once per month,0.32861,99,291,0.27455,0.38267
1999,Pre-primary Level,Seldom,0.48715,160,291,0.42962,0.54468
1999,Primary Level,At least once per week,0.11690,56,422,0.08621,0.14760
1999,Primary Level,At least once per month,0.23957,109,422,0.19880,0.28034
1999,Primary Level,Seldom,0.37753,156,422,0.33122,0.42384
1999,Primary Level,Never,0.26599,101,422,0.22378,0.30820
1999,Lower Secondary Level,At least once per week,0.11481,297,2422,0.10211,0.12751
1999,Lower Secondary Level,At least once per month,0.23494,650,2422,0.21805,0.25183
1999,Lower Secondary Level,Seldom,0.41314,1025,2422,0.39353,0.43275
1999,Lower Secondary Level,Never,0.23711,450,2422,0.22017,0.25405
1999,Upper Secondary Level,At least once per week,0.11064,775,6899,0.10323,0.11804
1999,Upper Secondary Level,At least once per month,0.27237,2056,6899,0.26186,0.28287
1999,Upper Secondary Level,Seldom,0.49748,3398,6899,0.48568,0.50928
1999,Upper Secondary Level,Never,0.11951,670,6899,0.11186,0.12717
1999,Post-secondary Non-tertiary Level,At least once per week,0.08832,40,473,0.06272,0.11392
1999,Post-secondary Non-tertiary Level,At least once per month,0.36296,179,473,0.31958,0.40634
1999,Post-secondary Non-tertiary Level,Seldom,0.49019,254,473,0.44509,0.53529
1999,First Stage of Tertiary Education,At least once per week,0.09193,72,807,0.07199,0.11188
1999,First Stage of Tertiary Education,At least once per month,0.28297,259,807,0.25187,0.31407
1999,First Stage of Tertiary Education,Seldom,0.52849,423,807,0.49402,0.56295
1999,First Stage of Tertiary Education,Never,0.09661,53,807,0.07621,0.11701
1999,Second Stage of Tertiary Education,At least once per week,0.08040,143,1946,0.06832,0.09249
1999,Second Stage of Tertiary Education,At least once per month,0.25410,547,1946,0.23475,0.27345
1999,Second Stage of Tertiary Education,Seldom,0.56232,1103,1946,0.54027,0.58436
1999,Second Stage of Tertiary Education,Never,0.10318,153,1946,0.08966,0.11670
2001,No answer / don't know,Seldom,0.43413,52,52,0.29810,0.57016
2001,Pre-primary Level,At least once per week,0.15966,79,536,0.12863,0.19070
2001,Pre-primary Level,At least once per month,0.34963,180,536,0.30922,0.39004
2001,Pre-primary Level,Seldom,0.40517,230,536,0.36357,0.44677
2001,Pre-primary Level,Never,0.08554,47,536,0.06184,0.10924
2001,Primary Level,At least once per month,0.19317,69,283,0.14709,0.23925
2001,Primary Level,Seldom,0.42246,127,283,0.36481,0.48011
2001,Primary Level,Never,0.29469,87,283,0.24148,0.34791
2001,Lower Secondary Level,At least once per week,0.13153,444,3052,0.11953,0.14352
2001,Lower Secondary Level,At least once per month,0.24860,816,3052,0.23326,0.26393
2001,Lower Secondary Level,Seldom,0.37529,1178,3052,0.35811,0.39247
2001,Lower Secondary Level,Never,0.24458,614,3052,0.22933,0.25984
2001,Upper Secondary Level,At least once per week,0.12407,1441,11495,0.11804,0.13010
2001,Upper Secondary Level,At least once per month,0.30345,3668,11495,0.29504,0.31185
2001,Upper Secondary Level,Seldom,0.43403,5005,11495,0.42497,0.44309
2001,Upper Secondary Level,Never,0.13845,1381,11495,0.13214,0.14476
2001,Post-secondary Non-tertiary Level,At least once per week,0.13633,136,1060,0.11567,0.15700
2001,Post-secondary Non-tertiary Level,At least once per month,0.35228,378,1060,0.32351,0.38105
2001,Post-secondary Non-tertiary Level,Seldom,0.41658,445,1060,0.38689,0.44627
2001,Post-secondary Non-tertiary Level,Never,0.09481,101,1060,0.07717,0.11246
2001,First Stage of Tertiary Education,At least once per week,0.12576,210,1663,0.10982,0.14170
2001,First Stage of Tertiary Education,At least once per month,0.31964,547,1663,0.29722,0.34206
2001,First Stage of Tertiary Education,Seldom,0.45906,779,1663,0.43510,0.48302
2001,First Stage of Tertiary Education,Never,0.09554,127,1663,0.08140,0.10967
2001,Second Stage of Tertiary Education,At least once per week,0.10606,350,3526,0.09589,0.11622
2001,Second Stage of Tertiary Education,At least once per month,0.27871,1022,3526,0.26391,0.29351
2001,Second Stage of Tertiary Education,Seldom,0.50492,1826,3526,0.48842,0.52143
2001,Second Stage of Tertiary Education,Never,0.11031,328,3526,0.09997,0.12065
2005,No answer / don't know,At least once per week,0.14922,47,307,0.10929,0.18914
2005,No answer / don't know,At least once per month,0.38940,113,307,0.33476,0.44403
2005,No answer / don't know,Seldom,0.36834,116,307,0.31429,0.42238
2005,No answer / don't know,Never,0.09305,31,307,0.06050,0.12560
2005,Pre-primary Level,At least once per week,0.15767,103,645,0.12953,0.18582
2005,Pre-primary Level,At least once per month,0.33280,225,645,0.29640,0.36919
2005,Pre-primary Level,Seldom,0.43583,276,645,0.39754,0.47413
2005,Pre-primary Level,Never,0.07370,41,645,0.05352,0.09388
2005,Primary Level,At least once per month,0.28637,69,215,0.22581,0.34694
2005,Primary Level,Seldom,0.36484,81,215,0.30034,0.42934
2005,Primary Level,Never,0.22749,65,215,0.17132,0.28365
2005,Lower Secondary Level,At least once per week,0.14444,371,2374,0.13030,0.15859
2005,Lower Secondary Level,At least once per month,0.26277,642,2374,0.24506,0.28048
2005,Lower Secondary Level,Seldom,0.38247,917,2374,0.36292,0.40203
2005,Lower Secondary Level,Never,0.21032,444,2374,0.19392,0.22672
2005,Upper Secondary Level,At least once per week,0.12138,1205,10189,0.11504,0.12773
2005,Upper Secondary Level,At least once per month,0.31612,3279,10189,0.30709,0.32515
2005,Upper Secondary Level,Seldom,0.44084,4634,10189,0.43120,0.45048
2005,Upper Secondary Level,Never,0.12166,1071,10189,0.11531,0.12800
2005,Post-secondary Non-tertiary Level,At least once per week,0.10323,108,1120,0.08541,0.12106
2005,Post-secondary Non-tertiary Level,At least once per month,0.37201,404,1120,0.34369,0.40033
2005,Post-secondary Non-tertiary Level,Seldom,0.45721,534,1120,0.42802,0.48640
2005,Post-secondary Non-tertiary Level,Never,0.06755,74,1120,0.05284,0.08225
2005,First Stage of Tertiary Education,At least once per week,0.12612,177,1551,0.10960,0.14265
2005,First Stage of Tertiary Education,At least once per month,0.32457,508,1551,0.30126,0.34788
2005,First Stage of Tertiary Education,Seldom,0.45769,741,1551,0.43288,0.48249
2005,First Stage of Tertiary Education,Never,0.09162,125,1551,0.07726,0.10598
2005,Second Stage of Tertiary Education,At least once per week,0.09715,388,4149,0.08814,0.10616
2005,Second Stage of Tertiary Education,At least once per month,0.29238,1236,4149,0.27854,0.30622
2005,Second Stage of Tertiary Education,Seldom,0.51981,2187,4149,0.50461,0.53501
2005,Second Stage of Tertiary Education,Never,0.09066,338,4149,0.08192,0.09940
2007,No answer / don't know,At least once per week,0.14983,54,329,0.11120,0.18845
2007,No answer / don't know,At least once per month,0.33148,114,329,0.28053,0.38242
2007,No answer / don't know,Seldom,0.34559,115,329,0.29413,0.39706
2007,No answer / don't know,Never,0.17310,46,329,0.13216,0.21405
2007,Pre-primary Level,At least once per week,0.18893,68,322,0.14610,0.23175
2007,Pre-primary Level,At least once per month,0.37904,130,322,0.32596,0.43211
2007,Pre-primary Level,Seldom,0.38232,124,322,0.32916,0.43549
2007,Primary Level,At least once per month,0.19997,41,194,0.14354,0.25640
2007,Primary Level,Seldom,0.41379,84,194,0.34430,0.48327
2007,Primary Level,Never,0.28494,69,194,0.22126,0.34863
2007,Lower Secondary Level,At least once per week,0.15335,338,2191,0.13826,0.16845
2007,Lower Secondary Level,At least once per month,0.25674,579,2191,0.23844,0.27503
2007,Lower Secondary Level,Seldom,0.35525,807,2191,0.33520,0.37529
2007,Lower Secondary Level,Never,0.23466,467,2191,0.21691,0.25241
2007,Upper Secondary Level,At least once per week,0.12019,1306,10262,0.11390,0.12648
2007,Upper Secondary Level,At least once per month,0.32991,3374,10262,0.32082,0.33901
2007,Upper Secondary Level,Seldom,0.42628,4418,10262,0.41671,0.43585
2007,Upper Secondary Level,Never,0.12362,1164,10262,0.11725,0.12999
2007,Post-secondary Non-tertiary Level,At least once per week,0.10048,132,1164,0.08320,0.11775
2007,Post-secondary Non-tertiary Level,At least once per month,0.35729,406,1164,0.32975,0.38483
2007,Post-secondary Non-tertiary Level,Seldom,0.45657,536,1164,0.42794,0.48519
2007,Post-secondary Non-tertiary Level,Never,0.08567,90,1164,0.06958,0.10175
2007,First Stage of Tertiary Education,At least once per week,0.11492,161,1520,0.09888,0.13096
2007,First Stage of Tertiary Education,At least once per month,0.33588,520,1520,0.31213,0.35963
2007,First Stage of Tertiary Education,Seldom,0.45369,707,1520,0.42865,0.47872
2007,First Stage of Tertiary Education,Never,0.09552,132,1520,0.08074,0.11030
2007,Second Stage of Tertiary Education,At least once per week,0.10161,485,4366,0.09264,0.11057
2007,Second Stage of Tertiary Education,At least once per month,0.29641,1284,4366,0.28287,0.30996
2007,Second Stage of Tertiary Education,Seldom,0.50850,2213,4366,0.49366,0.52333
2007,Second Stage of Tertiary Education,Never,0.09348,384,4366,0.08485,0.10212
2009,No answer / don't know,At least once per week,0.15644,55,296,0.11499,0.19790
2009,No answer / don't know,At least once per month,0.37998,127,296,0.32459,0.43537
2009,No answer / don't know,Seldom,0.34680,114,296,0.29249,0.40111
2009,Pre-primary Level,At least once per week,0.13171,46,296,0.09312,0.17030
2009,Pre-primary Level,At least once per month,0.44580,127,296,0.38908,0.50252
2009,Pre-primary Level,Seldom,0.37977,123,296,0.32438,0.43515
2009,Primary Level,At least once per month,0.31142,42,144,0.23552,0.38732
2009,Primary Level,Seldom,0.28196,49,144,0.20821,0.35571
2009,Primary Level,Never,0.32598,53,144,0.24915,0.40281
2009,Lower Secondary Level,At least once per week,0.11964,222,1774,0.10453,0.13474
2009,Lower Secondary Level,At least once per month,0.26543,486,1774,0.24488,0.28599
2009,Lower Secondary Level,Seldom,0.39164,696,1774,0.36892,0.41436
2009,Lower Secondary Level,Never,0.22329,370,1774,0.20390,0.24267
2009,Upper Secondary Level,At least once per week,0.10676,942,9006,0.10039,0.11314
2009,Upper Secondary Level,At least once per month,0.31668,2831,9006,0.30707,0.32629
2009,Upper Secondary Level,Seldom,0.46156,4245,9006,0.45126,0.47185
2009,Upper Secondary Level,Never,0.11500,988,9006,0.10841,0.12159
2009,Post-secondary Non-tertiary Level,At least once per week,0.12999,110,990,0.10903,0.15095
2009,Post-secondary Non-tertiary Level,At least once per month,0.32364,322,990,0.29448,0.35280
2009,Post-secondary Non-tertiary Level,Seldom,0.45957,481,990,0.42851,0.49063
2009,Post-secondary Non-tertiary Level,Never,0.08681,77,990,0.06926,0.10436
2009,First Stage of Tertiary Education,At least once per week,0.09865,139,1327,0.08260,0.11470
2009,First Stage of Tertiary Education,At least once per month,0.32006,415,1327,0.29495,0.34517
2009,First Stage of Tertiary Education,Seldom,0.49167,653,1327,0.46476,0.51857
2009,First Stage of Tertiary Education,Never,0.08963,120,1327,0.07425,0.10500
2009,Second Stage of Tertiary Education,At least once per week,0.08940,371,4013,0.08057,0.09823
2009,Second Stage of Tertiary Education,At least once per month,0.28784,1190,4013,0.27383,0.30185
2009,Second Stage of Tertiary Education,Seldom,0.52540,2096,4013,0.50995,0.54085
2009,Second Stage of Tertiary Education,Never,0.09736,356,4013,0.08819,0.10653
2011,No answer / don't know,At least once per week,0.16217,116,576,0.13204,0.19230
2011,No answer / don't know,At least once per month,0.34467,186,576,0.30582,0.38352
2011,No answer / don't know,Seldom,0.37330,220,576,0.33377,0.41284
2011,No answer / don't know,Never,0.11985,54,576,0.09331,0.14640
2011,Pre-primary Level,At least once per week,0.21424,106,457,0.17658,0.25190
2011,Pre-primary Level,At least once per month,0.39495,185,457,0.35008,0.43981
2011,Pre-primary Level,Seldom,0.37533,166,457,0.33088,0.41977
2011,Primary Level,At least once per week,0.15838,71,407,0.12287,0.19389
2011,Primary Level,At least once per month,0.20844,92,407,0.16893,0.24795
2011,Primary Level,Seldom,0.36450,143,407,0.31768,0.41131
2011,Primary Level,Never,0.26868,101,407,0.22557,0.31180
2011,Lower Secondary Level,At least once per week,0.12851,440,2932,0.11639,0.14062
2011,Lower Secondary Level,At least once per month,0.24338,811,2932,0.22785,0.25892
