year,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1990,higher education,Nie,0.009762900976290097,18165,0.008333028162597431,0.011192773789982763
1990,vocational + Abi,Seltener,0.008833100883310088,18165,0.007472382160438322,0.010193819606181855
1990,higher vocational,Nie,0.005113900511390051,18165,0.004076608127653661,0.0061511928951264415
1990,vocational + Abi,Min 1x pro Monat,0.0048814504881450485,18165,0.003867888708274903,0.005895012268015194
1990,vocational + Abi,Min 1x pro Woche,0.0041841004184100415,18165,0.0032453958146006147,0.005122805022219468
1990,inadequately,Seltener,0.0018596001859600185,18165,0.0012330671467526246,0.0024861332251674122
1990,inadequately,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,vocational + Abi,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,in school,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,inadequately,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1992,middle vocational,Seltener,0.26446863497533085,17350,0.25790576171976376,0.27103150823089794
1992,middle vocational,Min 1x pro Monat,0.14597854178087555,17350,0.1407246002691831,0.151232483292568
1992,general elemantary,Seltener,0.08653770851280444,17350,0.08235406819812466,0.09072134882748423
1992,higher education,Seltener,0.07204949487038922,17350,0.06820194543811733,0.07589704430266112
1992,middle vocational,Nie,0.06147701464484298,17350,0.05790276260768093,0.06505126668200503
1992,general elemantary,Min 1x pro Monat,0.05513352650951523,17350,0.05173727818229515,0.05852977483673531
1992,middle vocational,Min 1x pro Woche,0.04792857702247631,17350,0.044749958833312155,0.05110719521164047
1992,general elemantary,Nie,0.041741718223823325,17350,0.03876571920632024,0.04471771724132641
1992,higher education,Min 1x pro Monat,0.033988566058422744,17350,0.031292292911224526,0.03668483920562096
1992,higher vocational,Seltener,0.030621035319915422,17350,0.028057359762827253,0.033184710877003594
1992,general elemantary,Min 1x pro Woche,0.023729344506226015,17350,0.021464521226825288,0.025994167785626743
1992,inadequately,Seltener,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,higher vocational,Min 1x pro Monat,0.016602709687524475,17350,0.01470136733424635,0.0185040520408026
1992,vocational + Abi,Seltener,0.013391808285691911,17350,0.01168140586690067,0.015102210704483152
1992,inadequately,Min 1x pro Monat,0.013235178949017152,17350,0.011534673336374,0.014935684561660303
1992,higher education,Nie,0.013156864280679772,17350,0.011461329935155896,0.014852398626203647
1992,vocational + Abi,Min 1x pro Monat,0.010885738898895762,17350,0.009341698994090101,0.012429778803701424
1992,inadequately,Nie,0.010494165557208866,17350,0.008977850431776749,0.012010480682640982
1992,higher education,Min 1x pro Woche,0.009711018873835069,17350,0.008251802466309787,0.01117023528136035
1992,higher vocational,Nie,0.008223040175424858,17350,0.00687925592941528,0.009566824421434436
1992,inadequately,Min 1x pro Woche,0.006108544130315608,17350,0.004949113770520416,0.007267974490110799
1992,higher vocational,Min 1x pro Woche,0.0038374187485316,17350,0.002917411941836924,0.004757425555226276
1992,in school,Seltener,0.0038374187485316,17350,0.002917411941836924,0.004757425555226276
1992,vocational + Abi,Min 1x pro Woche,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,vocational + Abi,Nie,0.0027410133918082855,17350,0.0019630379466962136,0.0035189888369203575
1992,in school,Min 1x pro Monat,0.0026626987234709062,17350,0.0018958876462457249,0.0034295098006960874
1992,in school,Min 1x pro Woche,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,in school,Nie,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1994,middle vocational,Seltener,0.270093608779858,16642,0.26334764430906715,0.27683957325064884
1994,middle vocational,Min 1x pro Monat,0.14937056165267915,16642,0.14395484388282306,0.15478627942253523
1994,general elemantary,Seltener,0.08529696578437702,16642,0.08105311443189762,0.08954081713685642
1994,higher education,Seltener,0.07480632666236281,16642,0.07080928380990673,0.0788033695148189
1994,middle vocational,Nie,0.0579406068431246,16642,0.05439096958376787,0.06149024410248132
1994,general elemantary,Min 1x pro Monat,0.04962879276952873,16642,0.04632915091971965,0.052928434619337814
1994,middle vocational,Min 1x pro Woche,0.04922530664945126,16642,0.045938407837070885,0.052512205461831635
1994,general elemantary,Nie,0.03776630083925113,16642,0.03486998567581532,0.04066261600268694
1994,higher education,Min 1x pro Monat,0.03365074241446094,16642,0.030910949764234516,0.03639053506468737
1994,higher vocational,Seltener,0.03235958683021304,16642,0.02967107596737923,0.03504809769304685
1994,general elemantary,Min 1x pro Woche,0.02194964493221433,16642,0.01972352955452248,0.02417576030990618
1994,inadequately,Seltener,0.01694641704325371,16642,0.01498540232738305,0.018907431759124373
1994,higher vocational,Min 1x pro Monat,0.01630083925112976,16642,0.014376908459835159,0.018224770042424364
1994,vocational + Abi,Seltener,0.015493867010974823,16642,0.013617393502878368,0.017370340519071277
1994,higher education,Nie,0.014202711426726921,16642,0.012404947119518386,0.016000475733935454
1994,inadequately,Min 1x pro Monat,0.013234344738540994,16642,0.011498097584723428,0.01497059189235856
1994,vocational + Abi,Min 1x pro Monat,0.010329244673983214,16642,0.008793097014419809,0.01186539233354662
1994,higher education,Min 1x pro Woche,0.010087153001936734,16642,0.008568928147334731,0.011605377856538736
1994,inadequately,Nie,0.00936087798579729,16642,0.007897793711962092,0.010823962259632487
1994,higher vocational,Nie,0.006939961265332473,16642,0.005678657800456354,0.008201264730208591
1994,inadequately,Min 1x pro Woche,0.005083925112976113,16642,0.004003372025018253,0.006164478200933974
1994,in school,Seltener,0.0049225306649451255,16642,0.003859181304621636,0.005985880025268615
1994,higher vocational,Min 1x pro Woche,0.004438347320852163,16642,0.0034284015965953306,0.005448293045108995
1994,vocational + Abi,Nie,0.003066494512588767,16642,0.0022264399313673706,0.003906549093810163
1994,in school,Min 1x pro Monat,0.002905100064557779,16642,0.0020873847943099367,0.0037228153348056216
1994,vocational + Abi,Min 1x pro Woche,0.0025823111684958036,16642,0.001811237038893547,0.00335338529809806
1994,in school,Min 1x pro Woche,0.001210458360232408,16642,0.0006821770664597273,0.0017387396540050884
1994,in school,Nie,0.0008069722401549387,16642,0.0003755452535319553,0.001238399226777922
1996,middle vocational,Seltener,0.24306831801837794,16862,0.23659399969717476,0.24954263633958113
1996,middle vocational,Min 1x pro Monat,0.17363164202956452,16862,0.16791418637541528,0.17934909768371377
1996,general elemantary,Seltener,0.07566919696364363,16862,0.07167734153345957,0.07966105239382769
1996,higher education,Seltener,0.07455053935277667,16862,0.07058590374591006,0.07851517495964327
1996,middle vocational,Min 1x pro Woche,0.06256492209348781,16862,0.058909499573145147,0.06622034461383047
1996,general elemantary,Min 1x pro Monat,0.05185777067518977,16862,0.04851085172633342,0.05520468962404612
1996,middle vocational,Nie,0.047542948461845785,16862,0.044331009485683595,0.050754887438007976
1996,higher education,Min 1x pro Monat,0.04186975629244906,16862,0.03884657619436772,0.0448929363905304
1996,general elemantary,Nie,0.029644426687974432,16862,0.027084435272286874,0.03220441810366199
1996,higher vocational,Seltener,0.029005193767479027,16862,0.026472119822131393,0.03153826771282666
1996,general elemantary,Min 1x pro Woche,0.026448262085497404,16862,0.024026231534287526,0.028870292636707283
1996,higher vocational,Min 1x pro Monat,0.02109468637634838,16862,0.018925692088417795,0.023263680664278967
1996,vocational + Abi,Seltener,0.015821014782261285,16862,0.013937557646870666,0.017704471917651902
1996,inadequately,Seltener,0.014702357171394327,16862,0.012885675915291408,0.016519038427497246
1996,higher education,Min 1x pro Woche,0.01446264482620855,16862,0.012660615168036054,0.016264674484381045
1996,vocational + Abi,Min 1x pro Monat,0.014302836596084698,16862,0.012510645271259186,0.01609502792091021
1996,inadequately,Min 1x pro Monat,0.012305233719536556,16862,0.010641216414064408,0.013969251025008704
1996,higher education,Nie,0.009748302037554933,16862,0.00826531001405564,0.011231294061054227
1996,higher vocational,Min 1x pro Woche,0.006392329204954055,16862,0.005189404170473825,0.007595254239434285
1996,inadequately,Nie,0.006152616859768278,16862,0.004972319831260374,0.007332913888276182
1996,inadequately,Min 1x pro Woche,0.005673192169396724,16862,0.004539539929351668,0.006806844409441779
1996,in school,Seltener,0.005353575709149021,16862,0.004252143262334976,0.006455008155963066
1996,in school,Min 1x pro Monat,0.004554534558529764,16862,0.003538210360362158,0.005570858756697369
1996,vocational + Abi,Min 1x pro Woche,0.004474630443467838,16862,0.0034672203882510286,0.005482040498684648
1996,higher vocational,Nie,0.0041550139832201355,16862,0.003184093542717837,0.005125934423722433
1996,vocational + Abi,Nie,0.002796644027167399,16862,0.0019995455309971166,0.0035937425233376814
1996,in school,Min 1x pro Woche,0.0013583699560527367,16862,0.000802445991569578,0.0019142939205358954
1996,in school,Nie,0.0007990411506192569,16862,0.00037254754622854046,0.0012255347550099733
1997,middle vocational,Seltener,0.24834410008995011,16487,0.24174899513712592,0.25493920504277434
1997,middle vocational,Min 1x pro Monat,0.1640363071387685,16487,0.15838369805450442,0.16968891622303256
1997,higher education,Seltener,0.07572164526944149,16487,0.07168336307088674,0.07975992746799623
1997,general elemantary,Seltener,0.07490391691879958,16487,0.07088572257685122,0.07892211126074794
1997,middle vocational,Min 1x pro Woche,0.06100253495788699,16487,0.05734918392450235,0.06465588599127163
1997,middle vocational,Nie,0.05266170578133944,16487,0.04925224844666408,0.0560711631160148
1997,general elemantary,Min 1x pro Monat,0.05151688609044076,16487,0.04814265473892055,0.054891117441960964
1997,higher education,Min 1x pro Monat,0.041622373047673564,16487,0.03857365680615098,0.04467108928919615
1997,general elemantary,Nie,0.03205495134516314,16487,0.029366153417694697,0.03474374927263158
1997,higher vocational,Seltener,0.02927467495298062,16487,0.026701439814595915,0.031847910091365325
1997,general elemantary,Min 1x pro Woche,0.024368304849129118,16487,0.022014660372540993,0.026721949325717243
1997,higher vocational,Min 1x pro Monat,0.019461934745277618,16487,0.017353255675260686,0.02157061381529455
1997,vocational + Abi,Seltener,0.01619102134270995,16487,0.014264482516534383,0.018117560168885518
1997,inadequately,Seltener,0.015536838662196418,16487,0.01364899374449351,0.017424683579899326
1997,higher education,Min 1x pro Woche,0.013983154795976777,16487,0.012190775154655957,0.015775534437297598
1997,vocational + Abi,Min 1x pro Monat,0.01365606345572001,16487,0.011884477596749201,0.015427649314690818
1997,higher education,Nie,0.012102379589500369,16487,0.01043330168758011,0.013771457491420627
1997,inadequately,Min 1x pro Monat,0.010548695723280726,16487,0.00898920840405057,0.012108183042510882
1997,inadequately,Nie,0.0067053724752637175,16487,0.005459608553235183,0.007951136397292252
1997,higher vocational,Min 1x pro Woche,0.0063782811350069505,16487,0.005163081531460685,0.007593480738553216
1997,in school,Seltener,0.0063782811350069505,16487,0.005163081531460685,0.007593480738553216
1997,higher vocational,Nie,0.005805871289557609,16487,0.004646147539297321,0.006965595039817896
1997,inadequately,Min 1x pro Woche,0.004824597268787309,16487,0.0037668897238199326,0.005882304813754686
1997,vocational + Abi,Min 1x pro Woche,0.004170414588273775,16487,0.003186703922286931,0.005154125254260619
1997,in school,Min 1x pro Monat,0.0031891405675034752,16487,0.0023284868208089922,0.004049794314197958
1997,vocational + Abi,Nie,0.002780276392182517,16487,0.001976519577303656,0.0035840332070613775
1997,in school,Min 1x pro Woche,0.0017172295363480253,16487,0.0010852162400570933,0.0023492428326389574
1997,in school,Nie,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1999,middle vocational,Seltener,0.25943180082480527,17396,0.2529181345106085,0.265945467139002
1999,middle vocational,Min 1x pro Monat,0.1570184817473652,17396,0.15161198700113682,0.1624249764935936
1999,higher education,Seltener,0.08423705513975867,17396,0.08010967478240746,0.08836443549710987
1999,general elemantary,Seltener,0.07598900259660914,17396,0.07205127822137447,0.0799267269718438
1999,middle vocational,Min 1x pro Woche,0.05903467236902398,17396,0.05553222384579261,0.06253712089225535
1999,middle vocational,Nie,0.0510921032533985,17396,0.04782005053067891,0.05436415597611809
1999,general elemantary,Min 1x pro Monat,0.04811363983503895,17396,0.04493341349582446,0.05129386617425343
1999,higher education,Min 1x pro Monat,0.04177485871391477,17396,0.038801668823412065,0.04474804860441748
1999,general elemantary,Nie,0.03375591874140828,17396,0.03107212113285642,0.036439716349960134
1999,higher vocational,Seltener,0.03230487246066901,17396,0.029677421225254425,0.03493232369608359
1999,general elemantary,Min 1x pro Woche,0.021689323354208034,17396,0.019524648011803616,0.023853998696612453
1999,higher vocational,Min 1x pro Monat,0.019780051932182678,17396,0.017710831044082775,0.02184927282028258
1999,vocational + Abi,Seltener,0.01939819764777761,17396,0.01734864817730514,0.021447747118250076
1999,vocational + Abi,Min 1x pro Monat,0.013670383381701543,17396,0.011944812689116745,0.01539595407428634
1999,inadequately,Seltener,0.011837482816557202,17396,0.010230263139545372,0.013444702493569032
1999,higher education,Nie,0.011684741102795174,17396,0.010087800845066108,0.013281681360524239
1999,higher education,Min 1x pro Woche,0.01092103253398503,17396,0.009376565276682711,0.01246549979128735
1999,inadequately,Min 1x pro Monat,0.008324423400030548,17396,0.006974238454808768,0.009674608345252328
1999,inadequately,Nie,0.007713456544982435,17396,0.006413363480814414,0.009013549609150455
1999,in school,Seltener,0.006873377119291278,17396,0.005645602163417206,0.00810115207516535
1999,higher vocational,Min 1x pro Woche,0.005498701695433023,17396,0.004399786625783829,0.006597616765082216
1999,in school,Min 1x pro Monat,0.004505880555979838,17396,0.0035106113687651194,0.0055011497431945566
1999,inadequately,Min 1x pro Woche,0.0042767679853367956,17396,0.003307020779050016,0.005246515191623576
1999,higher vocational,Nie,0.004124026271574767,17396,0.00317168038373244,0.005076372159417094
1999,vocational + Abi,Min 1x pro Woche,0.0030548342752405684,17396,0.002234745561412664,0.003874922989068473
1999,vocational + Abi,Nie,0.002214754849549412,17396,0.0015161803291611395,0.0029133293699376843
1999,in school,Min 1x pro Woche,0.0009928211394531847,17396,0.0005248153944819889,0.0014608268844243807
1999,in school,Nie,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
2001,middle vocational,Seltener,0.23450829661573075,27798,0.22952750185904577,0.23948909137241572
2001,middle vocational,Min 1x pro Monat,0.17188525358582543,27798,0.16745004688429796,0.1763204602873529
2001,higher education,Seltener,0.08559107527889753,27798,0.08230230328584494,0.08887984727195013
2001,middle vocational,Min 1x pro Woche,0.06754476422611794,27798,0.06459451206591073,0.07049501638632515
2001,middle vocational,Nie,0.0646854785787944,27798,0.06179392307906234,0.06757703407852647
2001,general elemantary,Seltener,0.0539514390175307,27798,0.05129556465155673,0.05660731338350468
2001,higher education,Min 1x pro Monat,0.047904752976469483,27798,0.04539414561942435,0.05041536033351462
2001,general elemantary,Min 1x pro Monat,0.03731133402081185,27798,0.03508334721843535,0.03953932082318835
2001,higher vocational,Seltener,0.03656135745757945,27798,0.03435501723345384,0.03876769768170506
2001,general elemantary,Nie,0.028452235867629138,27798,0.026497718316972736,0.03040675341828554
2001,higher vocational,Min 1x pro Monat,0.02563982375550764,27798,0.0237817344807663,0.027497913030248983
2001,vocational + Abi,Seltener,0.020905596700103123,27798,0.019223724995873107,0.02258746840433314
2001,general elemantary,Min 1x pro Woche,0.0202962407424768,27798,0.01863854628230457,0.021953935202649027
2001,vocational + Abi,Min 1x pro Monat,0.017718196306365425,27798,0.016167320217635697,0.019269072395095153
2001,higher education,Min 1x pro Woche,0.016405737320708727,27798,0.01491240946495221,0.017899065176465244
2001,higher education,Nie,0.01537451954626418,27798,0.013928128889479804,0.016820910203048555
2001,higher vocational,Min 1x pro Woche,0.009843442392425237,27798,0.008682863328050794,0.01100402145679968
2001,vocational + Abi,Min 1x pro Woche,0.006374800787475391,27798,0.0054391928375075865,0.007310408737443196
2001,inadequately,Seltener,0.005952938970657167,27798,0.005048626574788341,0.0068572513665259936
2001,in school,Seltener,0.005952938970657167,27798,0.005048626574788341,0.0068572513665259936
2001,higher vocational,Nie,0.005952938970657167,27798,0.005048626574788341,0.0068572513665259936
2001,vocational + Abi,Nie,0.004781100590606544,27798,0.003970190800003134,0.005592010381209953
2001,in school,Min 1x pro Monat,0.0042186181681822445,27798,0.0034566858300552486,0.0049805505063092404
2001,inadequately,Nie,0.0040779975625761695,27798,0.003328818829504478,0.004827176295647861
2001,inadequately,Min 1x pro Monat,0.0032342739289397205,27798,0.0025668000967183032,0.0039017477611611377
2001,in school,Min 1x pro Woche,0.002156182619293147,27798,0.0016108978692994814,0.002701467369286813
2001,in school,Nie,0.0013593325208587231,27798,0.0009262040087573013,0.001792461032960145
2001,inadequately,Min 1x pro Woche,0.0013593325208587231,27798,0.0009262040087573013,0.001792461032960145
2005,middle vocational,Seltener,0.23238305561132303,25520,0.22720114112654996,0.2375649700960961
2005,middle vocational,Min 1x pro Monat,0.16452519574382654,25520,0.1599763770928334,0.16907401439481967
2005,higher education,Seltener,0.10976711503714114,25520,0.10593177673332684,0.11360245334095544
2005,higher education,Min 1x pro Monat,0.06203573579602489,25520,0.059076157380144545,0.06499531421190524
2005,middle vocational,Min 1x pro Woche,0.06047982332864887,25520,0.05755517232911882,0.06340447432817892
2005,middle vocational,Nie,0.0537542662116041,25520,0.05098717055635341,0.05652136186685478
2005,general elemantary,Seltener,0.044468982132101986,25520,0.041939877916636524,0.04699808634756745
2005,higher vocational,Seltener,0.037241517767516566,25520,0.034918309742284014,0.03956472579274912
2005,general elemantary,Min 1x pro Monat,0.03106805862276651,25520,0.028939334259151094,0.03319678298638193
2005,vocational + Abi,Seltener,0.02690222846817908,25520,0.024917102348823578,0.02888735458753458
2005,higher vocational,Min 1x pro Monat,0.02549688817506525,25520,0.02356291279518616,0.02743086355494434
2005,general elemantary,Nie,0.022083918891788797,25520,0.020280882045303913,0.02388695573827368
2005,vocational + Abi,Min 1x pro Monat,0.02027705280064244,25520,0.018547754986620823,0.02200635061466406
2005,higher education,Min 1x pro Woche,0.019474001204577394,25520,0.017778598430736717,0.021169403978418072
2005,general elemantary,Min 1x pro Woche,0.017918088737201365,25520,0.016290534635792962,0.019545642838609767
2005,higher education,Nie,0.01696446496687412,25520,0.015380044555839125,0.018548885377909115
2005,higher vocational,Min 1x pro Woche,0.008883758281469584,25520,0.007732490371299234,0.010035026191639934
2005,in school,Seltener,0.007378036538847621,25520,0.0063280636692549875,0.008428009408440254
2005,in school,Min 1x pro Monat,0.0066753663922907045,25520,0.005676289548561137,0.007674443236020272
2005,higher vocational,Nie,0.006273840594258181,25520,0.00530508139937613,0.007242599789140232
2005,vocational + Abi,Min 1x pro Woche,0.005420598273439069,25520,0.004519734593595393,0.006321461953282744
2005,inadequately,Seltener,0.0040654487050793015,25520,0.0032847465487542225,0.004846150861404381
