year,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,Seldom,0.41027,110,10354,0.40937,0.41117
1986,Post-secondary Non-tertiary Level,Never,0.17320,44,10354,0.17251,0.17389
1986,First Stage of Tertiary Education,At least once per week,0.07679,42,10354,0.07651,0.07708
1986,First Stage of Tertiary Education,At least once per month,0.23798,129,10354,0.23752,0.23845
1986,First Stage of Tertiary Education,Seldom,0.48171,301,10354,0.48117,0.48225
1986,First Stage of Tertiary Education,Never,0.20351,102,10354,0.20307,0.20395
1986,Second Stage of Tertiary Education,At least once per week,0.07881,64,10354,0.07854,0.07908
1986,Second Stage of Tertiary Education,At least once per month,0.19498,146,10354,0.19458,0.19538
1986,Second Stage of Tertiary Education,Seldom,0.50711,388,10354,0.50661,0.50761
1986,Second Stage of Tertiary Education,Never,0.21910,148,10354,0.21869,0.21952
1988,Pre-primary Level,Seldom,0.71816,87,9683,0.71694,0.71938
1988,Pre-primary Level,Never,0.28184,31,9683,0.28062,0.28306
1988,Primary Level,At least once per week,0.11792,95,9683,0.11732,0.11853
1988,Primary Level,At least once per month,0.21538,167,9683,0.21461,0.21615
1988,Primary Level,Seldom,0.36617,238,9683,0.36527,0.36707
1988,Primary Level,Never,0.30053,189,9683,0.29967,0.30139
1988,Lower Secondary Level,At least once per week,0.09191,275,9683,0.09175,0.09207
1988,Lower Secondary Level,At least once per month,0.18035,550,9683,0.18014,0.18057
1988,Lower Secondary Level,Seldom,0.41597,1150,9683,0.41569,0.41624
1988,Lower Secondary Level,Never,0.31177,728,9683,0.31151,0.31202
1988,Upper Secondary Level,At least once per week,0.06434,364,9683,0.06425,0.06444
1988,Upper Secondary Level,At least once per month,0.21727,1099,9683,0.21712,0.21743
1988,Upper Secondary Level,Seldom,0.50736,2353,9683,0.50717,0.50755
1988,Upper Secondary Level,Never,0.21102,885,9683,0.21087,0.21118
1988,Post-secondary Non-tertiary Level,At least once per month,0.29210,71,9683,0.29128,0.29292
1988,Post-secondary Non-tertiary Level,Seldom,0.49713,116,9683,0.49623,0.49804
1988,Post-secondary Non-tertiary Level,Never,0.21076,50,9683,0.21003,0.21150
1988,First Stage of Tertiary Education,At least once per week,0.06722,35,9683,0.06695,0.06749
1988,First Stage of Tertiary Education,At least once per month,0.20298,116,9683,0.20254,0.20342
1988,First Stage of Tertiary Education,Seldom,0.53321,297,9683,0.53267,0.53375
1988,First Stage of Tertiary Education,Never,0.19659,88,9683,0.19616,0.19702
1988,Second Stage of Tertiary Education,At least once per week,0.06092,40,9683,0.06069,0.06116
1988,Second Stage of Tertiary Education,At least once per month,0.22979,160,9683,0.22938,0.23020
1988,Second Stage of Tertiary Education,Seldom,0.50865,369,9683,0.50817,0.50914
1988,Second Stage of Tertiary Education,Never,0.20063,130,9683,0.20024,0.20102
1990,Lower Secondary Level,At least once per week,0.13904,73,4265,0.13852,0.13956
1990,Lower Secondary Level,At least once per month,0.20562,118,4265,0.20501,0.20623
1990,Lower Secondary Level,Seldom,0.39328,209,4265,0.39254,0.39402
1990,Lower Secondary Level,Never,0.26206,104,4265,0.26140,0.26273
1990,Upper Secondary Level,At least once per week,0.17257,437,4265,0.17230,0.17285
1990,Upper Secondary Level,At least once per month,0.29190,734,4265,0.29157,0.29223
1990,Upper Secondary Level,Seldom,0.43221,1122,4265,0.43185,0.43257
1990,Upper Secondary Level,Never,0.10331,212,4265,0.10309,0.10354
1990,Post-secondary Non-tertiary Level,Seldom,1.00000,38,4265,1.00000,1.00000
1990,First Stage of Tertiary Education,At least once per week,0.20299,44,4265,0.20201,0.20397
1990,First Stage of Tertiary Education,At least once per month,0.32960,81,4265,0.32845,0.33074
1990,First Stage of Tertiary Education,Seldom,0.46741,107,4265,0.46619,0.46863
1990,Second Stage of Tertiary Education,At least once per week,0.18037,185,4265,0.17991,0.18084
1990,Second Stage of Tertiary Education,At least once per month,0.31365,309,4265,0.31309,0.31421
1990,Second Stage of Tertiary Education,Seldom,0.45360,450,4265,0.45300,0.45421
1990,Second Stage of Tertiary Education,Never,0.05237,42,4265,0.05210,0.05264
1992,Pre-primary Level,At least once per month,0.36807,58,12961,0.36689,0.36924
1992,Pre-primary Level,Seldom,0.63193,99,12961,0.63076,0.63311
1992,Primary Level,At least once per week,0.10948,84,12961,0.10897,0.11000
1992,Primary Level,At least once per month,0.25199,171,12961,0.25127,0.25271
1992,Primary Level,Seldom,0.38697,232,12961,0.38616,0.38778
1992,Primary Level,Never,0.25155,136,12961,0.25083,0.25227
1992,Lower Secondary Level,At least once per week,0.11552,322,12961,0.11535,0.11569
1992,Lower Secondary Level,At least once per month,0.22966,732,12961,0.22944,0.22989
1992,Lower Secondary Level,Seldom,0.41281,1154,12961,0.41255,0.41307
1992,Lower Secondary Level,Never,0.24201,544,12961,0.24178,0.24224
1992,Upper Secondary Level,At least once per week,0.08945,612,12961,0.08935,0.08954
1992,Upper Secondary Level,At least once per month,0.26541,1867,12961,0.26526,0.26556
1992,Upper Secondary Level,Seldom,0.49839,3380,12961,0.49822,0.49856
1992,Upper Secondary Level,Never,0.14675,786,12961,0.14663,0.14687
1992,Post-secondary Non-tertiary Level,At least once per week,0.07431,36,12961,0.07393,0.07469
1992,Post-secondary Non-tertiary Level,At least once per month,0.35573,139,12961,0.35504,0.35642
1992,Post-secondary Non-tertiary Level,Seldom,0.47209,171,12961,0.47137,0.47281
1992,Post-secondary Non-tertiary Level,Never,0.09787,35,12961,0.09744,0.09830
1992,First Stage of Tertiary Education,At least once per week,0.05820,49,12961,0.05799,0.05842
1992,First Stage of Tertiary Education,At least once per month,0.27071,212,12961,0.27029,0.27112
1992,First Stage of Tertiary Education,Seldom,0.50387,391,12961,0.50340,0.50434
1992,First Stage of Tertiary Education,Never,0.16722,105,12961,0.16687,0.16757
1992,Second Stage of Tertiary Education,At least once per week,0.06982,124,12961,0.06964,0.07000
1992,Second Stage of Tertiary Education,At least once per month,0.25845,434,12961,0.25814,0.25876
1992,Second Stage of Tertiary Education,Seldom,0.53910,920,12961,0.53875,0.53945
1992,Second Stage of Tertiary Education,Never,0.13263,168,12961,0.13239,0.13287
1994,Pre-primary Level,At least once per month,0.38651,67,12519,0.38545,0.38757
1994,Pre-primary Level,Seldom,0.61349,123,12519,0.61243,0.61455
1994,Primary Level,At least once per week,0.08838,63,12519,0.08792,0.08884
1994,Primary Level,At least once per month,0.27194,164,12519,0.27122,0.27266
1994,Primary Level,Seldom,0.40703,211,12519,0.40623,0.40782
1994,Primary Level,Never,0.23265,116,12519,0.23197,0.23333
1994,Lower Secondary Level,At least once per week,0.11040,282,12519,0.11023,0.11057
1994,Lower Secondary Level,At least once per month,0.23178,631,12519,0.23154,0.23201
1994,Lower Secondary Level,Seldom,0.42131,1084,12519,0.42104,0.42158
1994,Lower Secondary Level,Never,0.23651,473,12519,0.23628,0.23674
1994,Upper Secondary Level,At least once per week,0.08881,610,12519,0.08871,0.08890
1994,Upper Secondary Level,At least once per month,0.26767,1851,12519,0.26752,0.26782
1994,Upper Secondary Level,Seldom,0.50579,3347,12519,0.50562,0.50595
1994,Upper Secondary Level,Never,0.13774,718,12519,0.13762,0.13785
1994,Post-secondary Non-tertiary Level,At least once per week,0.07262,32,12519,0.07226,0.07299
1994,Post-secondary Non-tertiary Level,At least once per month,0.33908,128,12519,0.33842,0.33974
1994,Post-secondary Non-tertiary Level,Seldom,0.49180,192,12519,0.49110,0.49250
1994,Post-secondary Non-tertiary Level,Never,0.09650,38,12519,0.09609,0.09692
1994,First Stage of Tertiary Education,At least once per week,0.07185,55,12519,0.07161,0.07209
1994,First Stage of Tertiary Education,At least once per month,0.23142,202,12519,0.23103,0.23182
1994,First Stage of Tertiary Education,Seldom,0.54705,401,12519,0.54659,0.54751
1994,First Stage of Tertiary Education,Never,0.14968,86,12519,0.14934,0.15001
1994,Second Stage of Tertiary Education,At least once per week,0.07022,125,12519,0.07004,0.07039
1994,Second Stage of Tertiary Education,At least once per month,0.24638,417,12519,0.24609,0.24668
1994,Second Stage of Tertiary Education,Seldom,0.56307,927,12519,0.56273,0.56341
1994,Second Stage of Tertiary Education,Never,0.12033,176,12519,0.12011,0.12055
1996,Pre-primary Level,At least once per week,0.12054,34,12708,0.11994,0.12113
1996,Pre-primary Level,At least once per month,0.34619,87,12708,0.34532,0.34706
1996,Pre-primary Level,Seldom,0.53327,147,12708,0.53236,0.53418
1996,Primary Level,At least once per week,0.13601,71,12708,0.13541,0.13661
1996,Primary Level,At least once per month,0.29444,156,12708,0.29364,0.29524
1996,Primary Level,Seldom,0.36523,184,12708,0.36438,0.36607
1996,Primary Level,Never,0.20432,77,12708,0.20361,0.20503
1996,Lower Secondary Level,At least once per week,0.14915,338,12708,0.14895,0.14935
1996,Lower Secondary Level,At least once per month,0.24092,670,12708,0.24068,0.24116
1996,Lower Secondary Level,Seldom,0.41246,985,12708,0.41219,0.41274
1996,Lower Secondary Level,Never,0.19747,376,12708,0.19724,0.19769
1996,Upper Secondary Level,At least once per week,0.11574,783,12708,0.11564,0.11585
1996,Upper Secondary Level,At least once per month,0.30650,2174,12708,0.30635,0.30665
1996,Upper Secondary Level,Seldom,0.46112,3044,12708,0.46095,0.46128
1996,Upper Secondary Level,Never,0.11664,595,12708,0.11653,0.11674
1996,Post-secondary Non-tertiary Level,At least once per week,0.10449,56,12708,0.10411,0.10486
1996,Post-secondary Non-tertiary Level,At least once per month,0.36637,179,12708,0.36578,0.36696
1996,Post-secondary Non-tertiary Level,Seldom,0.45766,198,12708,0.45705,0.45827
1996,Post-secondary Non-tertiary Level,Never,0.07148,35,12708,0.07117,0.07180
1996,First Stage of Tertiary Education,At least once per week,0.10464,80,12708,0.10435,0.10493
1996,First Stage of Tertiary Education,At least once per month,0.32022,264,12708,0.31978,0.32066
1996,First Stage of Tertiary Education,Seldom,0.47481,363,12708,0.47434,0.47528
1996,First Stage of Tertiary Education,Never,0.10032,52,12708,0.10004,0.10060
1996,Second Stage of Tertiary Education,At least once per week,0.09984,181,12708,0.09965,0.10004
1996,Second Stage of Tertiary Education,At least once per month,0.29816,524,12708,0.29786,0.29846
1996,Second Stage of Tertiary Education,Seldom,0.51784,933,12708,0.51751,0.51817
1996,Second Stage of Tertiary Education,Never,0.08416,122,12708,0.08398,0.08434
1997,Pre-primary Level,At least once per week,0.14929,44,12465,0.14866,0.14991
1997,Pre-primary Level,At least once per month,0.21082,70,12465,0.21011,0.21153
1997,Pre-primary Level,Seldom,0.52404,163,12465,0.52316,0.52491
1997,Pre-primary Level,Never,0.11586,35,12465,0.11530,0.11641
1997,Primary Level,At least once per week,0.09906,60,12465,0.09854,0.09957
1997,Primary Level,At least once per month,0.26453,129,12465,0.26377,0.26528
1997,Primary Level,Seldom,0.41867,191,12465,0.41783,0.41952
1997,Primary Level,Never,0.21774,82,12465,0.21703,0.21845
1997,Lower Secondary Level,At least once per week,0.13104,310,12465,0.13085,0.13123
1997,Lower Secondary Level,At least once per month,0.24657,657,12465,0.24632,0.24681
1997,Lower Secondary Level,Seldom,0.40407,946,12465,0.40379,0.40435
1997,Lower Secondary Level,Never,0.21832,394,12465,0.21809,0.21856
1997,Upper Secondary Level,At least once per week,0.11388,746,12465,0.11377,0.11399
1997,Upper Secondary Level,At least once per month,0.29644,2006,12465,0.29629,0.29659
1997,Upper Secondary Level,Seldom,0.46475,3039,12465,0.46458,0.46491
1997,Upper Secondary Level,Never,0.12493,644,12465,0.12482,0.12504
1997,Post-secondary Non-tertiary Level,At least once per week,0.12098,51,12465,0.12058,0.12138
1997,Post-secondary Non-tertiary Level,At least once per month,0.35764,167,12465,0.35704,0.35823
1997,Post-secondary Non-tertiary Level,Seldom,0.43045,198,12465,0.42984,0.43106
1997,Post-secondary Non-tertiary Level,Never,0.09093,34,12465,0.09058,0.09129
1997,First Stage of Tertiary Education,At least once per week,0.09967,78,12465,0.09939,0.09996
1997,First Stage of Tertiary Education,At least once per month,0.31308,238,12465,0.31264,0.31352
1997,First Stage of Tertiary Education,Seldom,0.46741,358,12465,0.46693,0.46788
1997,First Stage of Tertiary Education,Never,0.11984,71,12465,0.11953,0.12015
1997,Second Stage of Tertiary Education,At least once per week,0.09190,171,12465,0.09171,0.09209
1997,Second Stage of Tertiary Education,At least once per month,0.27644,509,12465,0.27614,0.27673
1997,Second Stage of Tertiary Education,Seldom,0.52418,926,12465,0.52385,0.52450
1997,Second Stage of Tertiary Education,Never,0.10749,148,12465,0.10729,0.10769
1999,Pre-primary Level,At least once per week,0.10997,32,13260,0.10941,0.11054
1999,Pre-primary Level,At least once per month,0.35855,99,13260,0.35768,0.35941
1999,Pre-primary Level,Seldom,0.53148,160,13260,0.53058,0.53238
1999,Primary Level,At least once per week,0.11694,56,13260,0.11640,0.11748
1999,Primary Level,At least once per month,0.23911,109,13260,0.23839,0.23982
1999,Primary Level,Seldom,0.37793,156,13260,0.37711,0.37874
1999,Primary Level,Never,0.26602,101,13260,0.26528,0.26677
1999,Lower Secondary Level,At least once per week,0.11481,297,13260,0.11463,0.11500
1999,Lower Secondary Level,At least once per month,0.23497,650,13260,0.23473,0.23521
1999,Lower Secondary Level,Seldom,0.41315,1025,13260,0.41287,0.41343
1999,Lower Secondary Level,Never,0.23707,450,13260,0.23682,0.23731
1999,Upper Secondary Level,At least once per week,0.11066,775,13260,0.11055,0.11076
1999,Upper Secondary Level,At least once per month,0.27239,2056,13260,0.27224,0.27254
1999,Upper Secondary Level,Seldom,0.49752,3398,13260,0.49735,0.49768
1999,Upper Secondary Level,Never,0.11943,669,13260,0.11932,0.11954
1999,Post-secondary Non-tertiary Level,At least once per week,0.09381,40,13260,0.09345,0.09418
1999,Post-secondary Non-tertiary Level,At least once per month,0.38558,179,13260,0.38497,0.38618
1999,Post-secondary Non-tertiary Level,Seldom,0.52061,254,13260,0.51999,0.52123
1999,First Stage of Tertiary Education,At least once per week,0.09186,72,13260,0.09158,0.09213
1999,First Stage of Tertiary Education,At least once per month,0.28272,259,13260,0.28229,0.28315
1999,First Stage of Tertiary Education,Seldom,0.52794,423,13260,0.52746,0.52842
1999,First Stage of Tertiary Education,Never,0.09748,54,13260,0.09720,0.09777
1999,Second Stage of Tertiary Education,At least once per week,0.08042,143,13260,0.08024,0.08059
1999,Second Stage of Tertiary Education,At least once per month,0.25417,547,13260,0.25389,0.25445
1999,Second Stage of Tertiary Education,Seldom,0.56220,1103,13260,0.56188,0.56252
1999,Second Stage of Tertiary Education,Never,0.10322,153,13260,0.10302,0.10341
2001,Pre-primary Level,At least once per week,0.15977,79,21615,0.15914,0.16040
2001,Pre-primary Level,At least once per month,0.34982,180,21615,0.34900,0.35063
2001,Pre-primary Level,Seldom,0.40535,230,21615,0.40450,0.40619
2001,Pre-primary Level,Never,0.08507,47,21615,0.08459,0.08555
2001,Primary Level,At least once per month,0.21214,69,21615,0.21122,0.21305
2001,Primary Level,Seldom,0.46414,127,21615,0.46302,0.46525
2001,Primary Level,Never,0.32373,87,21615,0.32268,0.32478
2001,Lower Secondary Level,At least once per week,0.13153,444,21615,0.13132,0.13175
2001,Lower Secondary Level,At least once per month,0.24860,816,21615,0.24833,0.24887
2001,Lower Secondary Level,Seldom,0.37524,1178,21615,0.37494,0.37555
2001,Lower Secondary Level,Never,0.24462,614,21615,0.24435,0.24490
2001,Upper Secondary Level,At least once per week,0.12413,1441,21615,0.12402,0.12424
2001,Upper Secondary Level,At least once per month,0.30360,3668,21615,0.30344,0.30375
2001,Upper Secondary Level,Seldom,0.43394,5003,21615,0.43377,0.43410
2001,Upper Secondary Level,Never,0.13833,1380,21615,0.13822,0.13845
2001,Post-secondary Non-tertiary Level,At least once per week,0.13579,136,21615,0.13543,0.13615
2001,Post-secondary Non-tertiary Level,At least once per month,0.35088,378,21615,0.35037,0.35138
2001,Post-secondary Non-tertiary Level,Seldom,0.41712,446,21615,0.41661,0.41764
2001,Post-secondary Non-tertiary Level,Never,0.09621,102,21615,0.09590,0.09652
2001,First Stage of Tertiary Education,At least once per week,0.12570,210,21615,0.12541,0.12599
2001,First Stage of Tertiary Education,At least once per month,0.31948,547,21615,0.31907,0.31989
2001,First Stage of Tertiary Education,Seldom,0.45932,780,21615,0.45889,0.45976
2001,First Stage of Tertiary Education,Never,0.09550,127,21615,0.09525,0.09576
2001,Second Stage of Tertiary Education,At least once per week,0.10607,350,21615,0.10589,0.10626
2001,Second Stage of Tertiary Education,At least once per month,0.27874,1022,21615,0.27847,0.27901
2001,Second Stage of Tertiary Education,Seldom,0.50486,1826,21615,0.50456,0.50516
2001,Second Stage of Tertiary Education,Never,0.11032,328,21615,0.11014,0.11051
2005,Pre-primary Level,At least once per week,0.15745,103,20243,0.15690,0.15799
2005,Pre-primary Level,At least once per month,0.33283,225,20243,0.33213,0.33354
2005,Pre-primary Level,Seldom,0.43600,276,20243,0.43525,0.43674
2005,Pre-primary Level,Never,0.07373,41,20243,0.07333,0.07412
2005,Primary Level,At least once per month,0.32567,69,20243,0.32469,0.32665
2005,Primary Level,Seldom,0.41529,81,20243,0.41425,0.41632
2005,Primary Level,Never,0.25904,65,20243,0.25812,0.25996
2005,Lower Secondary Level,At least once per week,0.14443,371,20243,0.14420,0.14465
2005,Lower Secondary Level,At least once per month,0.26272,642,20243,0.26243,0.26300
2005,Lower Secondary Level,Seldom,0.38252,917,20243,0.38220,0.38283
2005,Lower Secondary Level,Never,0.21034,444,20243,0.21008,0.21060
2005,Upper Secondary Level,At least once per week,0.12145,1205,20243,0.12134,0.12156
2005,Upper Secondary Level,At least once per month,0.31630,3279,20243,0.31615,0.31645
2005,Upper Secondary Level,Seldom,0.44051,4631,20243,0.44035,0.44067
2005,Upper Secondary Level,Never,0.12174,1071,20243,0.12163,0.12185
2005,Post-secondary Non-tertiary Level,At least once per week,0.10270,108,20243,0.10240,0.10301
2005,Post-secondary Non-tertiary Level,At least once per month,0.37016,404,20243,0.36968,0.37065
2005,Post-secondary Non-tertiary Level,Seldom,0.45992,536,20243,0.45942,0.46042
2005,Post-secondary Non-tertiary Level,Never,0.06721,74,20243,0.06696,0.06746
2005,First Stage of Tertiary Education,At least once per week,0.12602,177,20243,0.12573,0.12631
2005,First Stage of Tertiary Education,At least once per month,0.32457,508,20243,0.32416,0.32498
2005,First Stage of Tertiary Education,Seldom,0.45784,742,20243,0.45741,0.45827
2005,First Stage of Tertiary Education,Never,0.09157,125,20243,0.09132,0.09182
2005,Second Stage of Tertiary Education,At least once per week,0.09714,388,20243,0.09697,0.09732
2005,Second Stage of Tertiary Education,At least once per month,0.29244,1236,20243,0.29217,0.29271
2005,Second Stage of Tertiary Education,Seldom,0.51982,2187,20243,0.51952,0.52012
2005,Second Stage of Tertiary Education,Never,0.09060,338,20243,0.09043,0.09077
2007,Pre-primary Level,At least once per week,0.19883,68,20019,0.19799,0.19967
2007,Pre-primary Level,At least once per month,0.39840,130,20019,0.39737,0.39943
2007,Pre-primary Level,Seldom,0.40278,124,20019,0.40174,0.40381
2007,Primary Level,At least once per month,0.22246,41,20019,0.22158,0.22335
2007,Primary Level,Seldom,0.46052,84,20019,0.45946,0.46158
2007,Primary Level,Never,0.31702,69,20019,0.31603,0.31801
2007,Lower Secondary Level,At least once per week,0.15328,338,20019,0.15304,0.15352
2007,Lower Secondary Level,At least once per month,0.25676,579,20019,0.25647,0.25705
2007,Lower Secondary Level,Seldom,0.35526,807,20019,0.35494,0.35558
2007,Lower Secondary Level,Never,0.23471,467,20019,0.23442,0.23499
2007,Upper Secondary Level,At least once per week,0.12026,1306,20019,0.12015,0.12037
2007,Upper Secondary Level,At least once per month,0.32977,3373,20019,0.32961,0.32992
2007,Upper Secondary Level,Seldom,0.42626,4416,20019,0.42610,0.42643
2007,Upper Secondary Level,Never,0.12371,1164,20019,0.12360,0.12382
2007,Post-secondary Non-tertiary Level,At least once per week,0.09999,132,20019,0.09970,0.10029
2007,Post-secondary Non-tertiary Level,At least once per month,0.35882,407,20019,0.35835,0.35929
2007,Post-secondary Non-tertiary Level,Seldom,0.45598,537,20019,0.45549,0.45647
2007,Post-secondary Non-tertiary Level,Never,0.08521,90,20019,0.08494,0.08548
2007,First Stage of Tertiary Education,At least once per week,0.11488,161,20019,0.11460,0.11516
2007,First Stage of Tertiary Education,At least once per month,0.33577,520,20019,0.33535,0.33619
2007,First Stage of Tertiary Education,Seldom,0.45389,708,20019,0.45345,0.45433
2007,First Stage of Tertiary Education,Never,0.09546,132,20019,0.09520,0.09572
2007,Second Stage of Tertiary Education,At least once per week,0.10161,485,20019,0.10144,0.10178
2007,Second Stage of Tertiary Education,At least once per month,0.29637,1284,20019,0.29611,0.29663
2007,Second Stage of Tertiary Education,Seldom,0.50858,2213,20019,0.50830,0.50887
2007,Second Stage of Tertiary Education,Never,0.09344,384,20019,0.09327,0.09360
2009,Pre-primary Level,At least once per week,0.13762,46,17550,0.13695,0.13829
2009,Pre-primary Level,At least once per month,0.46583,127,17550,0.46486,0.46680
2009,Pre-primary Level,Seldom,0.39655,123,17550,0.39560,0.39750
2009,Primary Level,At least once per month,0.33878,42,17550,0.33773,0.33982
2009,Primary Level,Seldom,0.30670,49,17550,0.30568,0.30772
2009,Primary Level,Never,0.35452,53,17550,0.35347,0.35558
2009,Lower Secondary Level,At least once per week,0.11957,222,17550,0.11934,0.11979
2009,Lower Secondary Level,At least once per month,0.26545,486,17550,0.26514,0.26576
2009,Lower Secondary Level,Seldom,0.39164,696,17550,0.39130,0.39198
2009,Lower Secondary Level,Never,0.22335,370,17550,0.22306,0.22364
2009,Upper Secondary Level,At least once per week,0.10684,942,17550,0.10673,0.10694
2009,Upper Secondary Level,At least once per month,0.31689,2831,17550,0.31674,0.31704
2009,Upper Secondary Level,Seldom,0.46143,4244,17550,0.46127,0.46160
2009,Upper Secondary Level,Never,0.11484,986,17550,0.11474,0.11495
2009,Post-secondary Non-tertiary Level,At least once per week,0.12923,110,17550,0.12890,0.12956
2009,Post-secondary Non-tertiary Level,At least once per month,0.32183,322,17550,0.32137,0.32229
2009,Post-secondary Non-tertiary Level,Seldom,0.46065,482,17550,0.46016,0.46114
2009,Post-secondary Non-tertiary Level,Never,0.08829,78,17550,0.08801,0.08857
2009,First Stage of Tertiary Education,At least once per week,0.09865,139,17550,0.09839,0.09891
2009,First Stage of Tertiary Education,At least once per month,0.31999,415,17550,0.31958,0.32040
2009,First Stage of Tertiary Education,Seldom,0.49143,653,17550,0.49100,0.49187
2009,First Stage of Tertiary Education,Never,0.08992,121,17550,0.08967,0.09017
2009,Second Stage of Tertiary Education,At least once per week,0.08942,371,17550,0.08926,0.08957
2009,Second Stage of Tertiary Education,At least once per month,0.28783,1190,17550,0.28758,0.28808
2009,Second Stage of Tertiary Education,Seldom,0.52537,2096,17550,0.52509,0.52564
2009,Second Stage of Tertiary Education,Never,0.09738,356,17550,0.09722,0.09755
2011,Pre-primary Level,At least once per week,0.21820,106,27672,0.21734,0.21907
2011,Pre-primary Level,At least once per month,0.40272,185,27672,0.40169,0.40375
2011,Pre-primary Level,Seldom,0.37908,166,27672,0.37806,0.38010
2011,Primary Level,At least once per week,0.15825,71,27672,0.15752,0.15897
2011,Primary Level,At least once per month,0.20837,92,27672,0.20756,0.20917
2011,Primary Level,Seldom,0.36456,143,27672,0.36360,0.36551
2011,Primary Level,Never,0.26883,101,27672,0.26795,0.26971
2011,Lower Secondary Level,At least once per week,0.12814,440,27672,0.12790,0.12837
2011,Lower Secondary Level,At least once per month,0.24367,810,27672,0.24337,0.24398
2011,Lower Secondary Level,Seldom,0.40087,1110,27672,0.40052,0.40121
2011,Lower Secondary Level,Never,0.22733,569,27672,0.22703,0.22762
2011,Upper Secondary Level,At least once per week,0.12839,1920,27672,0.12828,0.12850
2011,Upper Secondary Level,At least once per month,0.31351,4564,27672,0.31335,0.31366
2011,Upper Secondary Level,Seldom,0.44374,5877,27672,0.44357,0.44390
2011,Upper Secondary Level,Never,0.11436,1482,27672,0.11426,0.11447
2011,Post-secondary Non-tertiary Level,At least once per week,0.12677,260,27672,0.12645,0.12708
2011,Post-secondary Non-tertiary Level,At least once per month,0.36666,721,27672,0.36620,0.36711
2011,Post-secondary Non-tertiary Level,Seldom,0.42473,867,27672,0.42426,0.42519
2011,Post-secondary Non-tertiary Level,Never,0.08185,151,27672,0.08159,0.08211
2011,First Stage of Tertiary Education,At least once per week,0.11067,232,27672,0.11037,0.11096
