year,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,At least once per week,0.06613,185,986,0.05061,0.08165
1990,Second Stage of Tertiary Education,At least once per month,0.11500,309,986,0.09507,0.13492
1990,Second Stage of Tertiary Education,Seldom,0.16631,450,986,0.14305,0.18956
1990,Second Stage of Tertiary Education,Never,0.01920,42,986,0.01063,0.02777
1992,Pre-primary Level,At least once per month,0.30720,58,157,0.23481,0.37960
1992,Pre-primary Level,Seldom,0.52746,99,157,0.44912,0.60581
1992,Primary Level,At least once per week,0.10846,84,623,0.08402,0.13290
1992,Primary Level,At least once per month,0.24976,171,623,0.21574,0.28378
1992,Primary Level,Seldom,0.38357,232,623,0.34536,0.42179
1992,Primary Level,Never,0.24928,136,623,0.21528,0.28328
1992,Lower Secondary Level,At least once per week,0.11399,322,2752,0.10212,0.12587
1992,Lower Secondary Level,At least once per month,0.22668,732,2752,0.21104,0.24233
1992,Lower Secondary Level,Seldom,0.40742,1154,2752,0.38906,0.42578
1992,Lower Secondary Level,Never,0.23879,544,2752,0.22285,0.25472
1992,Upper Secondary Level,At least once per week,0.08782,612,6646,0.08102,0.09463
1992,Upper Secondary Level,At least once per month,0.26066,1867,6646,0.25010,0.27121
1992,Upper Secondary Level,Seldom,0.48979,3381,6646,0.47777,0.50181
1992,Upper Secondary Level,Never,0.14419,786,6646,0.13575,0.15264
1992,Post-secondary Non-tertiary Level,At least once per week,0.07373,36,381,0.04745,0.10000
1992,Post-secondary Non-tertiary Level,At least once per month,0.35273,139,381,0.30469,0.40078
1992,Post-secondary Non-tertiary Level,Seldom,0.46842,171,381,0.41824,0.51859
1992,Post-secondary Non-tertiary Level,Never,0.09711,35,381,0.06734,0.12688
1992,First Stage of Tertiary Education,At least once per week,0.05746,49,756,0.04086,0.07406
1992,First Stage of Tertiary Education,At least once per month,0.26716,212,756,0.23560,0.29873
1992,First Stage of Tertiary Education,Seldom,0.49571,390,756,0.46005,0.53138
1992,First Stage of Tertiary Education,Never,0.16510,105,756,0.13861,0.19158
1992,Second Stage of Tertiary Education,At least once per week,0.06924,124,1646,0.05697,0.08151
1992,Second Stage of Tertiary Education,At least once per month,0.25642,434,1646,0.23532,0.27753
1992,Second Stage of Tertiary Education,Seldom,0.53493,920,1646,0.51082,0.55903
1992,Second Stage of Tertiary Education,Never,0.13150,168,1646,0.11517,0.14784
1994,Pre-primary Level,At least once per month,0.31111,67,190,0.24511,0.37712
1994,Pre-primary Level,Seldom,0.49376,123,190,0.42248,0.56504
1994,Primary Level,At least once per week,0.08750,63,554,0.06395,0.11106
1994,Primary Level,At least once per month,0.26913,164,554,0.23216,0.30609
1994,Primary Level,Seldom,0.40301,211,554,0.36213,0.44389
1994,Primary Level,Never,0.23033,116,554,0.19524,0.26542
1994,Lower Secondary Level,At least once per week,0.10889,282,2470,0.09660,0.12118
1994,Lower Secondary Level,At least once per month,0.22851,631,2470,0.21195,0.24507
1994,Lower Secondary Level,Seldom,0.41554,1084,2470,0.39610,0.43498
1994,Lower Secondary Level,Never,0.23325,473,2470,0.21657,0.24994
1994,Upper Secondary Level,At least once per week,0.08795,610,6527,0.08108,0.09482
1994,Upper Secondary Level,At least once per month,0.26494,1851,6527,0.25423,0.27565
1994,Upper Secondary Level,Seldom,0.50109,3348,6527,0.48896,0.51322
1994,Upper Secondary Level,Never,0.13639,718,6527,0.12806,0.14472
1994,Post-secondary Non-tertiary Level,At least once per week,0.07261,32,390,0.04682,0.09840
1994,Post-secondary Non-tertiary Level,At least once per month,0.33900,128,390,0.29196,0.38604
1994,Post-secondary Non-tertiary Level,Seldom,0.49187,192,390,0.44219,0.54155
1994,Post-secondary Non-tertiary Level,Never,0.09652,38,390,0.06718,0.12587
1994,First Stage of Tertiary Education,At least once per week,0.07088,55,743,0.05241,0.08934
1994,First Stage of Tertiary Education,At least once per month,0.22816,202,743,0.19796,0.25835
1994,First Stage of Tertiary Education,Seldom,0.53787,400,743,0.50200,0.57375
1994,First Stage of Tertiary Education,Never,0.14764,86,743,0.12211,0.17316
1994,Second Stage of Tertiary Education,At least once per week,0.06979,125,1645,0.05748,0.08211
1994,Second Stage of Tertiary Education,At least once per month,0.24488,417,1645,0.22410,0.26567
1994,Second Stage of Tertiary Education,Seldom,0.55964,927,1645,0.53564,0.58363
1994,Second Stage of Tertiary Education,Never,0.11960,176,1645,0.10391,0.13528
1996,Pre-primary Level,At least once per week,0.11120,34,268,0.07349,0.14891
1996,Pre-primary Level,At least once per month,0.31905,87,268,0.26314,0.37496
1996,Pre-primary Level,Seldom,0.49137,147,268,0.43141,0.55134
1996,Primary Level,At least once per week,0.13526,71,488,0.10488,0.16563
1996,Primary Level,At least once per month,0.29258,156,488,0.25217,0.33299
1996,Primary Level,Seldom,0.36338,184,488,0.32066,0.40610
1996,Primary Level,Never,0.20356,77,488,0.16780,0.23932
1996,Lower Secondary Level,At least once per week,0.14749,338,2369,0.13320,0.16177
1996,Lower Secondary Level,At least once per month,0.23823,670,2369,0.22107,0.25539
1996,Lower Secondary Level,Seldom,0.40784,985,2369,0.38805,0.42763
1996,Lower Secondary Level,Never,0.19523,376,2369,0.17926,0.21119
1996,Upper Secondary Level,At least once per week,0.11513,783,6597,0.10743,0.12284
1996,Upper Secondary Level,At least once per month,0.30488,2174,6597,0.29377,0.31599
1996,Upper Secondary Level,Seldom,0.45897,3045,6597,0.44695,0.47100
1996,Upper Secondary Level,Never,0.11604,595,6597,0.10831,0.12377
1996,Post-secondary Non-tertiary Level,At least once per week,0.10372,56,468,0.07607,0.13137
1996,Post-secondary Non-tertiary Level,At least once per month,0.36371,179,468,0.32008,0.40734
1996,Post-secondary Non-tertiary Level,Seldom,0.45425,198,468,0.40909,0.49941
1996,Post-secondary Non-tertiary Level,Never,0.07097,35,468,0.04768,0.09425
1996,First Stage of Tertiary Education,At least once per week,0.10424,80,758,0.08247,0.12600
1996,First Stage of Tertiary Education,At least once per month,0.31879,264,758,0.28560,0.35199
1996,First Stage of Tertiary Education,Seldom,0.47111,362,758,0.43555,0.50667
1996,First Stage of Tertiary Education,Never,0.09987,52,758,0.07851,0.12122
1996,Second Stage of Tertiary Education,At least once per week,0.09935,181,1760,0.08537,0.11333
1996,Second Stage of Tertiary Education,At least once per month,0.29671,524,1760,0.27536,0.31806
1996,Second Stage of Tertiary Education,Seldom,0.51535,933,1760,0.49200,0.53871
1996,Second Stage of Tertiary Education,Never,0.08375,122,1760,0.07080,0.09669
1997,Pre-primary Level,At least once per week,0.14843,44,312,0.10891,0.18794
1997,Pre-primary Level,At least once per month,0.20959,70,312,0.16436,0.25483
1997,Pre-primary Level,Seldom,0.52109,163,312,0.46557,0.57661
1997,Pre-primary Level,Never,0.11518,35,312,0.07970,0.15066
1997,Primary Level,At least once per week,0.09874,60,462,0.07151,0.12597
1997,Primary Level,At least once per month,0.26408,129,462,0.22383,0.30432
1997,Primary Level,Seldom,0.41730,191,462,0.37228,0.46231
1997,Primary Level,Never,0.21767,82,462,0.18000,0.25534
1997,Lower Secondary Level,At least once per week,0.12868,310,2307,0.11501,0.14235
1997,Lower Secondary Level,At least once per month,0.24211,657,2307,0.22463,0.25959
1997,Lower Secondary Level,Seldom,0.39675,946,2307,0.37678,0.41671
1997,Lower Secondary Level,Never,0.21436,394,2307,0.19761,0.23111
1997,Upper Secondary Level,At least once per week,0.11265,746,6436,0.10492,0.12037
1997,Upper Secondary Level,At least once per month,0.29319,2006,6436,0.28207,0.30431
1997,Upper Secondary Level,Seldom,0.45975,3039,6436,0.44758,0.47193
1997,Upper Secondary Level,Never,0.12375,645,6436,0.11570,0.13180
1997,Post-secondary Non-tertiary Level,At least once per week,0.12098,51,450,0.09081,0.15114
1997,Post-secondary Non-tertiary Level,At least once per month,0.35746,167,450,0.31313,0.40179
1997,Post-secondary Non-tertiary Level,Seldom,0.43035,198,450,0.38455,0.47615
1997,Post-secondary Non-tertiary Level,Never,0.09090,34,450,0.06431,0.11749
1997,First Stage of Tertiary Education,At least once per week,0.09721,78,744,0.07590,0.11851
1997,First Stage of Tertiary Education,At least once per month,0.30538,238,744,0.27227,0.33850
1997,First Stage of Tertiary Education,Seldom,0.45581,358,744,0.42000,0.49162
1997,First Stage of Tertiary Education,Never,0.11555,70,744,0.09256,0.13854
1997,Second Stage of Tertiary Education,At least once per week,0.09077,171,1754,0.07732,0.10422
1997,Second Stage of Tertiary Education,At least once per month,0.27320,509,1754,0.25234,0.29406
1997,Second Stage of Tertiary Education,Seldom,0.51781,926,1754,0.49442,0.54120
1997,Second Stage of Tertiary Education,Never,0.10633,148,1754,0.09190,0.12076
1999,Pre-primary Level,At least once per week,0.10047,32,291,0.06587,0.13507
1999,Pre-primary Level,At least once per month,0.32764,99,291,0.27362,0.38166
1999,Pre-primary Level,Seldom,0.48571,160,291,0.42818,0.54323
1999,Primary Level,At least once per week,0.11488,56,422,0.08442,0.14534
1999,Primary Level,At least once per month,0.23542,109,422,0.19490,0.27595
1999,Primary Level,Seldom,0.37100,156,422,0.32485,0.41714
1999,Primary Level,Never,0.26139,101,422,0.21941,0.30336
1999,Lower Secondary Level,At least once per week,0.11356,297,2422,0.10092,0.12620
1999,Lower Secondary Level,At least once per month,0.23239,650,2422,0.21556,0.24921
1999,Lower Secondary Level,Seldom,0.40865,1025,2422,0.38907,0.42823
1999,Lower Secondary Level,Never,0.23453,450,2422,0.21766,0.25141
1999,Upper Secondary Level,At least once per week,0.10986,775,6899,0.10248,0.11724
1999,Upper Secondary Level,At least once per month,0.27045,2056,6899,0.25997,0.28093
1999,Upper Secondary Level,Seldom,0.49398,3398,6899,0.48218,0.50578
1999,Upper Secondary Level,Never,0.11867,670,6899,0.11104,0.12631
1999,Post-secondary Non-tertiary Level,At least once per week,0.08790,40,473,0.06235,0.11344
1999,Post-secondary Non-tertiary Level,At least once per month,0.36119,179,473,0.31786,0.40453
1999,Post-secondary Non-tertiary Level,Seldom,0.48780,254,473,0.44271,0.53290
1999,First Stage of Tertiary Education,At least once per week,0.09100,72,807,0.07114,0.11086
1999,First Stage of Tertiary Education,At least once per month,0.28010,259,807,0.24909,0.31110
1999,First Stage of Tertiary Education,Seldom,0.52312,423,807,0.48864,0.55761
1999,First Stage of Tertiary Education,Never,0.09563,53,807,0.07533,0.11593
1999,Second Stage of Tertiary Education,At least once per week,0.07968,143,1946,0.06764,0.09171
1999,Second Stage of Tertiary Education,At least once per month,0.25181,547,1946,0.23252,0.27110
1999,Second Stage of Tertiary Education,Seldom,0.55725,1103,1946,0.53518,0.57933
1999,Second Stage of Tertiary Education,Never,0.10225,153,1946,0.08879,0.11572
2001,Pre-primary Level,At least once per week,0.15807,79,536,0.12716,0.18899
2001,Pre-primary Level,At least once per month,0.34615,180,536,0.30583,0.38646
2001,Pre-primary Level,Seldom,0.40113,230,536,0.35960,0.44266
2001,Pre-primary Level,Never,0.08469,47,536,0.06109,0.10828
2001,Primary Level,At least once per month,0.19253,69,283,0.14651,0.23855
2001,Primary Level,Seldom,0.42105,127,283,0.36343,0.47868
2001,Primary Level,Never,0.29371,87,283,0.24055,0.34687
2001,Lower Secondary Level,At least once per week,0.12986,444,3052,0.11793,0.14179
2001,Lower Secondary Level,At least once per month,0.24545,816,3052,0.23018,0.26072
2001,Lower Secondary Level,Seldom,0.37054,1178,3052,0.35341,0.38768
2001,Lower Secondary Level,Never,0.24149,614,3052,0.22630,0.25668
2001,Upper Secondary Level,At least once per week,0.12280,1441,11495,0.11680,0.12880
2001,Upper Secondary Level,At least once per month,0.30035,3668,11495,0.29197,0.30873
2001,Upper Secondary Level,Seldom,0.42959,5005,11495,0.42054,0.43864
2001,Upper Secondary Level,Never,0.13703,1381,11495,0.13075,0.14332
2001,Post-secondary Non-tertiary Level,At least once per week,0.13528,136,1060,0.11468,0.15588
2001,Post-secondary Non-tertiary Level,At least once per month,0.34956,378,1060,0.32085,0.37828
2001,Post-secondary Non-tertiary Level,Seldom,0.41337,445,1060,0.38371,0.44303
2001,Post-secondary Non-tertiary Level,Never,0.09408,101,1060,0.07650,0.11166
2001,First Stage of Tertiary Education,At least once per week,0.12447,210,1663,0.10860,0.14035
2001,First Stage of Tertiary Education,At least once per month,0.31637,547,1663,0.29401,0.33873
2001,First Stage of Tertiary Education,Seldom,0.45437,779,1663,0.43043,0.47830
2001,First Stage of Tertiary Education,Never,0.09456,127,1663,0.08049,0.10863
2001,Second Stage of Tertiary Education,At least once per week,0.10512,350,3526,0.09500,0.11525
2001,Second Stage of Tertiary Education,At least once per month,0.27626,1022,3526,0.26150,0.29102
2001,Second Stage of Tertiary Education,Seldom,0.50049,1826,3526,0.48399,0.51700
2001,Second Stage of Tertiary Education,Never,0.10934,328,3526,0.09904,0.11965
2005,Pre-primary Level,At least once per week,0.15663,103,645,0.12856,0.18470
2005,Pre-primary Level,At least once per month,0.33059,225,645,0.29426,0.36692
2005,Pre-primary Level,Seldom,0.43294,276,645,0.39467,0.47121
2005,Pre-primary Level,Never,0.07321,41,645,0.05309,0.09332
2005,Primary Level,At least once per month,0.28569,69,215,0.22516,0.34622
2005,Primary Level,Seldom,0.36397,81,215,0.29950,0.42843
2005,Primary Level,Never,0.22694,65,215,0.17082,0.28306
2005,Lower Secondary Level,At least once per week,0.14326,371,2374,0.12917,0.15736
2005,Lower Secondary Level,At least once per month,0.26062,642,2374,0.24296,0.27828
2005,Lower Secondary Level,Seldom,0.37935,917,2374,0.35982,0.39887
2005,Lower Secondary Level,Never,0.20860,444,2374,0.19225,0.22495
2005,Upper Secondary Level,At least once per week,0.12045,1205,10189,0.11413,0.12677
2005,Upper Secondary Level,At least once per month,0.31368,3279,10189,0.30467,0.32269
2005,Upper Secondary Level,Seldom,0.43744,4634,10189,0.42781,0.44708
2005,Upper Secondary Level,Never,0.12072,1071,10189,0.11439,0.12705
2005,Post-secondary Non-tertiary Level,At least once per week,0.10188,108,1120,0.08416,0.11960
2005,Post-secondary Non-tertiary Level,At least once per month,0.36713,404,1120,0.33889,0.39537
2005,Post-secondary Non-tertiary Level,Seldom,0.45121,534,1120,0.42206,0.48037
2005,Post-secondary Non-tertiary Level,Never,0.06666,74,1120,0.05205,0.08128
2005,First Stage of Tertiary Education,At least once per week,0.12482,177,1551,0.10837,0.14128
2005,First Stage of Tertiary Education,At least once per month,0.32122,508,1551,0.29798,0.34447
2005,First Stage of Tertiary Education,Seldom,0.45297,741,1551,0.42819,0.47775
2005,First Stage of Tertiary Education,Never,0.09067,125,1551,0.07638,0.10497
2005,Second Stage of Tertiary Education,At least once per week,0.09670,388,4149,0.08771,0.10570
2005,Second Stage of Tertiary Education,At least once per month,0.29103,1236,4149,0.27721,0.30486
2005,Second Stage of Tertiary Education,Seldom,0.51742,2187,4149,0.50221,0.53262
2005,Second Stage of Tertiary Education,Never,0.09024,338,4149,0.08152,0.09896
2007,Pre-primary Level,At least once per week,0.09828,68,322,0.06571,0.13084
2007,Pre-primary Level,At least once per month,0.19717,130,322,0.15365,0.24070
2007,Pre-primary Level,Seldom,0.19888,124,322,0.15521,0.24255
2007,Primary Level,At least once per month,0.19997,41,194,0.14354,0.25640
2007,Primary Level,Seldom,0.41379,84,194,0.34430,0.48327
2007,Primary Level,Never,0.28494,69,194,0.22126,0.34863
2007,Lower Secondary Level,At least once per week,0.14888,338,2191,0.13397,0.16379
2007,Lower Secondary Level,At least once per month,0.24925,579,2191,0.23113,0.26737
2007,Lower Secondary Level,Seldom,0.34488,807,2191,0.32498,0.36479
2007,Lower Secondary Level,Never,0.22782,467,2191,0.21025,0.24538
2007,Upper Secondary Level,At least once per week,0.11917,1306,10262,0.11290,0.12544
2007,Upper Secondary Level,At least once per month,0.32712,3374,10262,0.31804,0.33620
2007,Upper Secondary Level,Seldom,0.42267,4418,10262,0.41311,0.43223
2007,Upper Secondary Level,Never,0.12257,1164,10262,0.11623,0.12892
2007,Post-secondary Non-tertiary Level,At least once per week,0.10012,132,1164,0.08287,0.11737
2007,Post-secondary Non-tertiary Level,At least once per month,0.35603,406,1164,0.32851,0.38355
2007,Post-secondary Non-tertiary Level,Seldom,0.45496,536,1164,0.42634,0.48358
2007,Post-secondary Non-tertiary Level,Never,0.08537,90,1164,0.06931,0.10143
2007,First Stage of Tertiary Education,At least once per week,0.11324,161,1520,0.09731,0.12918
2007,First Stage of Tertiary Education,At least once per month,0.33097,520,1520,0.30731,0.35464
2007,First Stage of Tertiary Education,Seldom,0.44706,707,1520,0.42206,0.47207
2007,First Stage of Tertiary Education,Never,0.09412,132,1520,0.07944,0.10881
2007,Second Stage of Tertiary Education,At least once per week,0.10101,485,4366,0.09207,0.10995
2007,Second Stage of Tertiary Education,At least once per month,0.29466,1284,4366,0.28114,0.30819
2007,Second Stage of Tertiary Education,Seldom,0.50549,2213,4366,0.49066,0.52033
2007,Second Stage of Tertiary Education,Never,0.09293,384,4366,0.08432,0.10154
2009,Pre-primary Level,At least once per week,0.08225,46,296,0.05090,0.11361
2009,Pre-primary Level,At least once per month,0.27841,127,296,0.22726,0.32955
2009,Pre-primary Level,Seldom,0.23717,123,296,0.18863,0.28571
2009,Primary Level,At least once per month,0.30960,42,144,0.23382,0.38537
2009,Primary Level,Seldom,0.28031,49,144,0.20669,0.35393
2009,Primary Level,Never,0.32407,53,144,0.24736,0.40078
2009,Lower Secondary Level,At least once per week,0.11552,222,1774,0.10064,0.13040
2009,Lower Secondary Level,At least once per month,0.25630,486,1774,0.23597,0.27662
2009,Lower Secondary Level,Seldom,0.37816,696,1774,0.35559,0.40073
2009,Lower Secondary Level,Never,0.21560,370,1774,0.19646,0.23475
2009,Upper Secondary Level,At least once per week,0.10582,942,9006,0.09947,0.11218
2009,Upper Secondary Level,At least once per month,0.31389,2831,9006,0.30431,0.32348
2009,Upper Secondary Level,Seldom,0.45750,4245,9006,0.44721,0.46779
2009,Upper Secondary Level,Never,0.11399,988,9006,0.10742,0.12055
2009,Post-secondary Non-tertiary Level,At least once per week,0.12847,110,990,0.10761,0.14932
2009,Post-secondary Non-tertiary Level,At least once per month,0.31986,322,990,0.29079,0.34893
2009,Post-secondary Non-tertiary Level,Seldom,0.45420,481,990,0.42317,0.48523
2009,Post-secondary Non-tertiary Level,Never,0.08579,77,990,0.06834,0.10325
2009,First Stage of Tertiary Education,At least once per week,0.09796,139,1327,0.08196,0.11396
2009,First Stage of Tertiary Education,At least once per month,0.31782,415,1327,0.29276,0.34288
2009,First Stage of Tertiary Education,Seldom,0.48823,653,1327,0.46132,0.51513
2009,First Stage of Tertiary Education,Never,0.08900,120,1327,0.07367,0.10432
2009,Second Stage of Tertiary Education,At least once per week,0.08872,371,4013,0.07992,0.09752
2009,Second Stage of Tertiary Education,At least once per month,0.28566,1190,4013,0.27168,0.29964
2009,Second Stage of Tertiary Education,Seldom,0.52142,2096,4013,0.50596,0.53688
2009,Second Stage of Tertiary Education,Never,0.09662,356,4013,0.08748,0.10577
2011,Pre-primary Level,At least once per week,0.12170,106,457,0.09169,0.15170
2011,Pre-primary Level,At least once per month,0.22434,185,457,0.18605,0.26263
2011,Pre-primary Level,Seldom,0.21320,166,457,0.17560,0.25079
2011,Primary Level,At least once per week,0.15838,71,407,0.12287,0.19389
2011,Primary Level,At least once per month,0.20844,92,407,0.16893,0.24795
2011,Primary Level,Seldom,0.36450,143,407,0.31768,0.41131
2011,Primary Level,Never,0.26868,101,407,0.22557,0.31180
2011,Lower Secondary Level,At least once per week,0.12456,440,2932,0.11261,0.13652
2011,Lower Secondary Level,At least once per month,0.23591,811,2932,0.22054,0.25128
2011,Lower Secondary Level,Seldom,0.38886,1112,2932,0.37121,0.40650
2011,Lower Secondary Level,Never,0.21997,569,2932,0.20497,0.23497
2011,Upper Secondary Level,At least once per week,0.12759,1920,13845,0.12203,0.13315
2011,Upper Secondary Level,At least once per month,0.31138,4565,13845,0.30367,0.31910
2011,Upper Secondary Level,Seldom,0.44104,5877,13845,0.43277,0.44931
2011,Upper Secondary Level,Never,0.11374,1483,13845,0.10845,0.11903
2011,Post-secondary Non-tertiary Level,At least once per week,0.12663,262,1999,0.11205,0.14121
2011,Post-secondary Non-tertiary Level,At least once per month,0.36670,720,1999,0.34557,0.38783
2011,Post-secondary Non-tertiary Level,Seldom,0.42039,867,1999,0.39875,0.44204
2011,Post-secondary Non-tertiary Level,Never,0.07980,150,1999,0.06792,0.09169
2011,First Stage of Tertiary Education,At least once per week,0.10918,230,1840,0.09492,0.12343
2011,First Stage of Tertiary Education,At least once per month,0.29603,603,1840,0.27516,0.31689
2011,First Stage of Tertiary Education,Seldom,0.48935,858,1840,0.46650,0.51219
2011,First Stage of Tertiary Education,Never,0.09313,149,1840,0.07985,0.10641
2011,Second Stage of Tertiary Education,At least once per week,0.10138,627,6192,0.09386,0.10890
