"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","408","0.302898613451283","0.277938921856823","0.327858305045743"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2012","0.309648136448851","0.29898268958881","0.320313583308893"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","437","0.251068643325816","0.231430679876461","0.270706606775171"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","187","0.2314870316334","0.203346543511869","0.259627519754931"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","235","0.308786192115953","0.276488465321806","0.3410839189101"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","698","0.574125953069995","0.547267142518998","0.600984763620993"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4309","0.580487861563422","0.569104293535079","0.591871429591766"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","1232","0.639663738686414","0.617921260027332","0.661406217345496"
"Gelegentlich (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","543","0.640188476902616","0.608167531257745","0.672209422547487"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","469","0.585487475851756","0.551047372090532","0.619927579612981"
"Gelegentlich (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","196","0.122975433478722","0.105136961140004","0.140813905817439"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","898","0.109864001987727","0.10265017935723","0.117077824618223"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","204","0.10926761798777","0.0951390365026669","0.123396199472873"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","133","0.128324491463984","0.106010621852888","0.150638361075081"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","82","0.105726332032291","0.0842300365940254","0.127222627470556"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","160","0.112817382917071","0.0940788513848851","0.131555914449256"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","724","0.097175529020336","0.0899211115015062","0.104429946539166"
"Min 1x pro Woche","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","165","0.0930996572079402","0.0796612205427467","0.106538093873134"
"Min 1x pro Woche","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","116","0.139190429097554","0.114945247555346","0.163435610639763"
"Min 1x pro Woche","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","72","0.0924881199536958","0.0717123596847615","0.11326388022263"
"Min 1x pro Woche","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","296","0.233319700450192","0.208268768428761","0.258370632471622"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1647","0.235265739058829","0.224877138532526","0.245654339585133"
"Min 1x pro Monat","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","477","0.25352976333127","0.233410334451867","0.273649192210672"
"Min 1x pro Monat","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","230","0.275347444254266","0.244059815559745","0.306635072948787"
"Min 1x pro Monat","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","169","0.227314361144827","0.197260335858042","0.257368386431612"
"Min 1x pro Monat","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","415","0.446588304063572","0.417142808313457","0.476033799813686"
"Seltener","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2775","0.434097031075628","0.421957921731519","0.446236140419738"
"Seltener","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","887","0.483716164698486","0.460604326467208","0.506828002929764"
"Seltener","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","326","0.423200999265866","0.38859488783242","0.457807110699312"
"Seltener","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","395","0.514714154106984","0.478874017365743","0.550554290848225"
"Seltener","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","224","0.207274612569166","0.183265535211812","0.231283689926521"
"Nie","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1258","0.233461700845206","0.223100808019111","0.243822593671301"
"Nie","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","267","0.169654414762304","0.152296124430667","0.187012705093941"
"Nie","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","111","0.162261127382314","0.13643681368955","0.188085441075077"
"Nie","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","111","0.165483364794493","0.138834270059746","0.192132459529241"
"Nie","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","123","0.0832749691331969","0.0664340959026534","0.10011584236374"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","525","0.0791773179596847","0.0723857413018165","0.0859688946175528"
"Min 1x pro Woche","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","113","0.0703899745024958","0.0584763306325279","0.0823036183724637"
"Min 1x pro Woche","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","77","0.0926379179771305","0.0726842670626325","0.112591568891628"
"Min 1x pro Woche","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","64","0.0789912344990319","0.0596618233258496","0.0983206456722143"
"Min 1x pro Woche","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","251","0.218555523293863","0.193366125912359","0.243744920675368"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1361","0.19583790895069","0.185856257760188","0.205819560141191"
"Min 1x pro Monat","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","419","0.214702130425321","0.195578330255735","0.233825930594907"
"Min 1x pro Monat","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","227","0.269403734715034","0.238870121924011","0.299937347506057"
"Min 1x pro Monat","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","146","0.194166019797787","0.165819046509001","0.222512993086573"
"Min 1x pro Monat","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","410","0.429479382638665","0.399308038850099","0.459650726427231"
"Seltener","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2887","0.471060143989231","0.458504946854439","0.483615341124024"
"Seltener","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","936","0.516042446788978","0.492767689571803","0.539317204006154"
"Seltener","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","381","0.478766235057312","0.444385457731253","0.51314701238337"
"Seltener","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","389","0.507407977350215","0.471580219963858","0.543235734736571"
"Seltener","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","250","0.268690124934275","0.241671428417219","0.29570882145133"
"Nie","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1299","0.253924629100394","0.242976851288447","0.264872406912342"
"Nie","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","303","0.198865448283204","0.18027579848","0.217455098086409"
"Nie","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","126","0.159192112250524","0.134012628295361","0.184371596205686"
"Nie","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","149","0.219434768352967","0.18977589744416","0.249093639261773"
"Nie","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
