"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","AkademikerIn","West","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Ost","309","0.313650668307832","0.284690215379897","0.342611121235767"
"Seltener","1990","(noch) kein Abschluss","West","","","",""
"Seltener","1990","(noch) kein Abschluss","Ost","","","",""
"Seltener","1990","Hauptschule","West","","","",""
"Seltener","1990","Hauptschule","Ost","727","0.429245061204047","0.40534060965069","0.453149512757405"
"Seltener","1990","Realschule","West","","","",""
"Seltener","1990","Realschule","Ost","687","0.415794762643598","0.391345325259378","0.440244200027818"
"Seltener","1990","(Fach-)Abitur","West","","","",""
"Seltener","1990","(Fach-)Abitur","Ost","60","0.486506880161738","0.39957921031342","0.573434550010055"
"Seltener","1990","AkademikerIn","West","","","",""
"Seltener","1990","AkademikerIn","Ost","450","0.453603077836583","0.422528749370482","0.484677406302683"
"Nie","1990","(noch) kein Abschluss","West","","","",""
"Nie","1990","(noch) kein Abschluss","Ost","","","",""
"Nie","1990","Hauptschule","West","","","",""
"Nie","1990","Hauptschule","Ost","249","0.187312170639436","0.168469339000591","0.206155002278281"
"Nie","1990","Realschule","West","","","",""
"Nie","1990","Realschule","Ost","86","0.0650928559275746","0.0528552196263327","0.0773304922288165"
"Nie","1990","(Fach-)Abitur","West","","","",""
"Nie","1990","(Fach-)Abitur","Ost","","","",""
"Nie","1990","AkademikerIn","West","","","",""
"Nie","1990","AkademikerIn","Ost","42","0.0523734611919161","0.0384680486163604","0.0662788737674718"
"Min 1x pro Woche","1991","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1991","Hauptschule","West","","","",""
"Min 1x pro Woche","1991","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1991","Realschule","West","","","",""
"Min 1x pro Woche","1991","Realschule","Ost","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1991","AkademikerIn","West","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1991","Hauptschule","West","","","",""
"Min 1x pro Monat","1991","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1991","Realschule","West","","","",""
"Min 1x pro Monat","1991","Realschule","Ost","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1991","AkademikerIn","West","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Ost","","","",""
"Seltener","1991","(noch) kein Abschluss","West","","","",""
"Seltener","1991","(noch) kein Abschluss","Ost","","","",""
"Seltener","1991","Hauptschule","West","","","",""
"Seltener","1991","Hauptschule","Ost","","","",""
"Seltener","1991","Realschule","West","","","",""
"Seltener","1991","Realschule","Ost","","","",""
"Seltener","1991","(Fach-)Abitur","West","","","",""
"Seltener","1991","(Fach-)Abitur","Ost","","","",""
"Seltener","1991","AkademikerIn","West","","","",""
"Seltener","1991","AkademikerIn","Ost","","","",""
"Nie","1991","(noch) kein Abschluss","West","","","",""
"Nie","1991","(noch) kein Abschluss","Ost","","","",""
"Nie","1991","Hauptschule","West","","","",""
"Nie","1991","Hauptschule","Ost","","","",""
"Nie","1991","Realschule","West","","","",""
"Nie","1991","Realschule","Ost","","","",""
"Nie","1991","(Fach-)Abitur","West","","","",""
"Nie","1991","(Fach-)Abitur","Ost","","","",""
"Nie","1991","AkademikerIn","West","","","",""
"Nie","1991","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","West","114","0.119787103415214","0.0972296300878793","0.142344576742548"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1992","Hauptschule","West","544","0.0995101876448432","0.0912540756329687","0.107766299656718"
"Min 1x pro Woche","1992","Hauptschule","Ost","130","0.0990117167981979","0.0833941707181055","0.11462926287829"
"Min 1x pro Woche","1992","Realschule","West","130","0.0795640162862345","0.0665301558015556","0.0925978767709135"
"Min 1x pro Woche","1992","Realschule","Ost","105","0.0770083128712415","0.0631514157689504","0.0908652099735327"
"Min 1x pro Woche","1992","(Fach-)Abitur","West","78","0.0831230665576248","0.0636742171969351","0.102571915918314"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1992","AkademikerIn","West","48","0.0588761047232831","0.0418120459891938","0.0759401634573725"
"Min 1x pro Woche","1992","AkademikerIn","Ost","76","0.0887575293637546","0.0703304238415335","0.107184634885976"
"Min 1x pro Monat","1992","(noch) kein Abschluss","West","220","0.263880641217013","0.233263161269092","0.294498121164935"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1992","Hauptschule","West","1399","0.250012089420929","0.238069182757586","0.261954996084271"
"Min 1x pro Monat","1992","Hauptschule","Ost","314","0.213938817248215","0.192495947901926","0.235381686594505"
"Min 1x pro Monat","1992","Realschule","West","455","0.255215534018133","0.234217106082328","0.276213961953938"
"Min 1x pro Monat","1992","Realschule","Ost","450","0.327775994088543","0.303378575739837","0.352173412437248"
"Min 1x pro Monat","1992","(Fach-)Abitur","West","257","0.330051787517191","0.296924241065961","0.363179333968421"
"Min 1x pro Monat","1992","(Fach-)Abitur","Ost","42","0.321738991536563","0.236729117990561","0.406748865082565"
"Min 1x pro Monat","1992","AkademikerIn","West","185","0.249403704055438","0.218038792979344","0.280768615131532"
"Min 1x pro Monat","1992","AkademikerIn","Ost","249","0.274119030369422","0.245216235353791","0.303021825385053"
"Seltener","1992","(noch) kein Abschluss","West","307","0.413727482499674","0.379513903219338","0.44794106178001"
"Seltener","1992","(noch) kein Abschluss","Ost","43","0.64898574331401","0.537176160443131","0.76079532618489"
"Seltener","1992","Hauptschule","West","2239","0.449952865795274","0.43623186257605","0.463673869014498"
"Seltener","1992","Hauptschule","Ost","739","0.476772744448933","0.450656494378942","0.502888994518924"
"Seltener","1992","Realschule","West","880","0.522314341656208","0.498256591991045","0.546372091321371"
"Seltener","1992","Realschule","Ost","773","0.522395075189473","0.496433428937266","0.54835672144168"
"Seltener","1992","(Fach-)Abitur","West","365","0.492056918832672","0.456836638642511","0.527277199022833"
"Seltener","1992","(Fach-)Abitur","Ost","59","0.561971522261881","0.471684064686823","0.652258979836938"
"Seltener","1992","AkademikerIn","West","390","0.524154934310322","0.487951311883866","0.560358556736777"
"Seltener","1992","AkademikerIn","Ost","530","0.565338005955484","0.533218602594852","0.597457409316116"
"Nie","1992","(noch) kein Abschluss","West","155","0.202604772868099","0.174682342981667","0.230527202754531"
"Nie","1992","(noch) kein Abschluss","Ost","","","",""
"Nie","1992","Hauptschule","West","868","0.200524857138954","0.189481808312049","0.211567905965859"
"Nie","1992","Hauptschule","Ost","222","0.210276721504654","0.188968706330703","0.231584736678605"
"Nie","1992","Realschule","West","191","0.142906108039424","0.126049991676313","0.159762224402536"
"Nie","1992","Realschule","Ost","94","0.072820617850743","0.0593152208433939","0.0863260148580921"
"Nie","1992","(Fach-)Abitur","West","74","0.0947682270925124","0.0741339678232862","0.115402486361739"
"Nie","1992","(Fach-)Abitur","Ost","","","",""
"Nie","1992","AkademikerIn","West","108","0.167565256910957","0.140491003478249","0.194639510343664"
"Nie","1992","AkademikerIn","Ost","60","0.0717854343113394","0.0550599038846838","0.088510964737995"
"Min 1x pro Woche","1993","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1993","Hauptschule","West","","","",""
"Min 1x pro Woche","1993","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1993","Realschule","West","","","",""
"Min 1x pro Woche","1993","Realschule","Ost","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1993","AkademikerIn","West","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1993","Hauptschule","West","","","",""
"Min 1x pro Monat","1993","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1993","Realschule","West","","","",""
"Min 1x pro Monat","1993","Realschule","Ost","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1993","AkademikerIn","West","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Ost","","","",""
"Seltener","1993","(noch) kein Abschluss","West","","","",""
"Seltener","1993","(noch) kein Abschluss","Ost","","","",""
"Seltener","1993","Hauptschule","West","","","",""
"Seltener","1993","Hauptschule","Ost","","","",""
"Seltener","1993","Realschule","West","","","",""
"Seltener","1993","Realschule","Ost","","","",""
"Seltener","1993","(Fach-)Abitur","West","","","",""
"Seltener","1993","(Fach-)Abitur","Ost","","","",""
"Seltener","1993","AkademikerIn","West","","","",""
"Seltener","1993","AkademikerIn","Ost","","","",""
"Nie","1993","(noch) kein Abschluss","West","","","",""
"Nie","1993","(noch) kein Abschluss","Ost","","","",""
"Nie","1993","Hauptschule","West","","","",""
"Nie","1993","Hauptschule","Ost","","","",""
"Nie","1993","Realschule","West","","","",""
"Nie","1993","Realschule","Ost","","","",""
"Nie","1993","(Fach-)Abitur","West","","","",""
"Nie","1993","(Fach-)Abitur","Ost","","","",""
"Nie","1993","AkademikerIn","West","","","",""
"Nie","1993","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","West","92","0.120593576539769","0.0972091427260746","0.143978010353463"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1994","Hauptschule","West","495","0.093870158959878","0.0856100711217347","0.102130246798021"
"Min 1x pro Woche","1994","Hauptschule","Ost","129","0.111446678425695","0.0941260447675167","0.128767312083873"
"Min 1x pro Woche","1994","Realschule","West","149","0.0909370924308502","0.0771016707921831","0.104772514069517"
"Min 1x pro Woche","1994","Realschule","Ost","115","0.0806137618510042","0.0661926096531299","0.0950349140488785"
"Min 1x pro Woche","1994","(Fach-)Abitur","West","68","0.0709809444082181","0.0529481695731456","0.0890137192432905"
"Min 1x pro Woche","1994","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1994","AkademikerIn","West","52","0.062092319284765","0.0452749199615852","0.0789097186079447"
"Min 1x pro Woche","1994","AkademikerIn","Ost","73","0.08601452038322","0.0672094618393499","0.10481957892709"
"Min 1x pro Monat","1994","(noch) kein Abschluss","West","235","0.305739551729611","0.27265639220429","0.338822711254932"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1994","Hauptschule","West","1302","0.249700851544359","0.237441911783271","0.261959791305446"
"Min 1x pro Monat","1994","Hauptschule","Ost","283","0.206400188290394","0.184123825257668","0.228676551323119"
"Min 1x pro Monat","1994","Realschule","West","472","0.26336505792931","0.242170218391617","0.284559897467004"
"Min 1x pro Monat","1994","Realschule","Ost","424","0.324851266560429","0.300043459374192","0.349659073746666"
"Min 1x pro Monat","1994","(Fach-)Abitur","West","233","0.290617387984943","0.258732827905668","0.322501948064217"
"Min 1x pro Monat","1994","(Fach-)Abitur","Ost","49","0.376420519786623","0.295587072457692","0.457253967115554"
"Min 1x pro Monat","1994","AkademikerIn","West","197","0.234478744594654","0.204953723520561","0.264003765668747"
"Min 1x pro Monat","1994","AkademikerIn","Ost","220","0.269594651227123","0.239833017753117","0.299356284701129"
"Seltener","1994","(noch) kein Abschluss","West","290","0.424695573600535","0.389201350097037","0.460189797104034"
"Seltener","1994","(noch) kein Abschluss","Ost","61","0.598694204533851","0.502624084372037","0.694764324695665"
"Seltener","1994","Hauptschule","West","2239","0.466800449034529","0.452670643246863","0.480930254822195"
"Seltener","1994","Hauptschule","Ost","616","0.447180501058033","0.419813855346201","0.474547146769865"
