"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Westdeutschland","123","0.083405894141632","0.0664377280536464","0.100374060229618"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hauptschule","Westdeutschland","524","0.0796737090548917","0.0728463895738059","0.0865010285359775"
"Min 1x pro Woche","1986","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Realschule","Westdeutschland","113","0.0709632783526247","0.058981202177363","0.0829453545278863"
"Min 1x pro Woche","1986","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Westdeutschland","77","0.0934557129970685","0.0732985562391325","0.113612869755005"
"Min 1x pro Woche","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Westdeutschland","64","0.0788070024237324","0.0594723488263053","0.0981416560211595"
"Min 1x pro Woche","1986","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Westdeutschland","250","0.218956774548484","0.193578345607283","0.244335203489685"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Westdeutschland","1359","0.196984770488587","0.186957101021844","0.20701243995533"
"Min 1x pro Monat","1986","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Realschule","Westdeutschland","418","0.216179553114682","0.196970126480094","0.23538897974927"
"Min 1x pro Monat","1986","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Westdeutschland","225","0.270482230161647","0.239719906317442","0.301244554005853"
"Min 1x pro Monat","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Westdeutschland","146","0.194980216465622","0.16655019235017","0.223410240581073"
"Min 1x pro Monat","1986","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1986","(noch) kein Abschluss","Westdeutschland","405","0.431088053289303","0.400696456010346","0.46147965056826"
"Seltener","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1986","Hauptschule","Westdeutschland","2873","0.471679459883191","0.45909327740604","0.484265642360342"
"Seltener","1986","Hauptschule","Ostdeutschland","","","",""
"Seltener","1986","Realschule","Westdeutschland","934","0.51836346924804","0.495046306484679","0.541680632011402"
"Seltener","1986","Realschule","Ostdeutschland","","","",""
"Seltener","1986","(Fach-)Abitur","Westdeutschland","375","0.476762792962877","0.442174245841965","0.511351340083788"
"Seltener","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1986","AkademikerIn","Westdeutschland","388","0.50710884284629","0.471232779475102","0.542984906217479"
"Seltener","1986","AkademikerIn","Ostdeutschland","","","",""
"Nie","1986","(noch) kein Abschluss","Westdeutschland","242","0.266549278020581","0.239414752576102","0.293683803465059"
"Nie","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1986","Hauptschule","Westdeutschland","1287","0.251662060573331","0.24072049292307","0.262603628223591"
"Nie","1986","Hauptschule","Ostdeutschland","","","",""
"Nie","1986","Realschule","Westdeutschland","299","0.194493699284653","0.176022885076759","0.212964513492547"
"Nie","1986","Realschule","Ostdeutschland","","","",""
"Nie","1986","(Fach-)Abitur","Westdeutschland","124","0.159299263878408","0.133956181732503","0.184642346024312"
"Nie","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1986","AkademikerIn","Westdeutschland","148","0.219103938264355","0.189421444483563","0.248786432045147"
"Nie","1986","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1987","Hauptschule","Westdeutschland","","","",""
"Seltener","1987","Hauptschule","Ostdeutschland","","","",""
"Seltener","1987","Realschule","Westdeutschland","","","",""
"Seltener","1987","Realschule","Ostdeutschland","","","",""
"Seltener","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1987","AkademikerIn","Westdeutschland","","","",""
"Seltener","1987","AkademikerIn","Ostdeutschland","","","",""
"Nie","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1987","Hauptschule","Westdeutschland","","","",""
"Nie","1987","Hauptschule","Ostdeutschland","","","",""
"Nie","1987","Realschule","Westdeutschland","","","",""
"Nie","1987","Realschule","Ostdeutschland","","","",""
"Nie","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1987","AkademikerIn","Westdeutschland","","","",""
"Nie","1987","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Westdeutschland","118","0.105568445015999","0.085537359072058","0.125599530959941"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hauptschule","Westdeutschland","502","0.0742043484894156","0.067395875081406","0.0810128218974252"
"Min 1x pro Woche","1988","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Realschule","Westdeutschland","120","0.0695008505341589","0.0573836872114636","0.0816180138568542"
"Min 1x pro Woche","1988","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Westdeutschland","67","0.0758498749825483","0.0566963479479139","0.0950034020171827"
"Min 1x pro Woche","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","AkademikerIn","Westdeutschland","40","0.0609223303263133","0.0431907063266705","0.078653954325956"
"Min 1x pro Woche","1988","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Westdeutschland","211","0.200236113558505","0.174149603943109","0.226322623173902"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hauptschule","Westdeutschland","1244","0.198330202167859","0.187972350494542","0.208688053841176"
"Min 1x pro Monat","1988","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Realschule","Westdeutschland","354","0.204039826355632","0.184837623500151","0.223242029211113"
"Min 1x pro Monat","1988","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Westdeutschland","215","0.283537796093938","0.250931446315456","0.31614414587242"
"Min 1x pro Monat","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","AkademikerIn","Westdeutschland","160","0.229793678085304","0.198606069077893","0.260981287092714"
"Min 1x pro Monat","1988","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1988","(noch) kein Abschluss","Westdeutschland","341","0.429881644278545","0.397610018975439","0.46215326958165"
"Seltener","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1988","Hauptschule","Westdeutschland","2635","0.467547047314801","0.454586278074327","0.480507816555274"
"Seltener","1988","Hauptschule","Ostdeutschland","","","",""
"Seltener","1988","Realschule","Westdeutschland","910","0.526233757494289","0.502442394674074","0.550025120314505"
"Seltener","1988","Realschule","Ostdeutschland","","","",""
"Seltener","1988","(Fach-)Abitur","Westdeutschland","338","0.471573274996066","0.435459986248353","0.507686563743778"
"Seltener","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1988","AkademikerIn","Westdeutschland","369","0.508653679495955","0.471592908287374","0.545714450704536"
"Seltener","1988","AkademikerIn","Ostdeutschland","","","",""
"Nie","1988","(noch) kein Abschluss","Westdeutschland","234","0.264313797146951","0.235568281845425","0.293059312448476"
"Nie","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1988","Hauptschule","Westdeutschland","1312","0.259918402027925","0.248525461873216","0.271311342182634"
"Nie","1988","Hauptschule","Ostdeutschland","","","",""
"Nie","1988","Realschule","Westdeutschland","308","0.20022556561592","0.18115816747998","0.21929296375186"
"Nie","1988","Realschule","Ostdeutschland","","","",""
"Nie","1988","(Fach-)Abitur","Westdeutschland","114","0.169039053927448","0.141925659352559","0.196152448502337"
"Nie","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1988","AkademikerIn","Westdeutschland","130","0.200630312092428","0.17094226601388","0.230318358170976"
"Nie","1988","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1989","Hauptschule","Westdeutschland","","","",""
"Seltener","1989","Hauptschule","Ostdeutschland","","","",""
"Seltener","1989","Realschule","Westdeutschland","","","",""
"Seltener","1989","Realschule","Ostdeutschland","","","",""
"Seltener","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1989","AkademikerIn","Westdeutschland","","","",""
"Seltener","1989","AkademikerIn","Ostdeutschland","","","",""
"Nie","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1989","Hauptschule","Westdeutschland","","","",""
"Nie","1989","Hauptschule","Ostdeutschland","","","",""
"Nie","1989","Realschule","Westdeutschland","","","",""
"Nie","1989","Realschule","Ostdeutschland","","","",""
"Nie","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1989","AkademikerIn","Westdeutschland","","","",""
"Nie","1989","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Min 1x pro Woche","1990","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Ostdeutschland","264","0.152763214208547","0.135388683332278","0.170137745084817"
"Min 1x pro Woche","1990","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Realschule","Ostdeutschland","282","0.186439809530545","0.167119645494153","0.205759973566937"
"Min 1x pro Woche","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Ostdeutschland","25","","",""
"Min 1x pro Woche","1990","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Ostdeutschland","185","0.180372792663669","0.1563732298005","0.204372355526838"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Min 1x pro Monat","1990","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Ostdeutschland","407","0.230679553947969","0.210334470276077","0.251024637619861"
"Min 1x pro Monat","1990","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Realschule","Ostdeutschland","506","0.332672571898282","0.309299024776913","0.356046119019651"
"Min 1x pro Monat","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Ostdeutschland","39","0.297114801049604","0.217636134302311","0.376593467796897"
"Min 1x pro Monat","1990","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Ostdeutschland","309","0.313650668307832","0.284690215379897","0.342611121235767"
"Seltener","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1990","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Seltener","1990","Hauptschule","Westdeutschland","","","",""
"Seltener","1990","Hauptschule","Ostdeutschland","727","0.429245061204047","0.40534060965069","0.453149512757405"
"Seltener","1990","Realschule","Westdeutschland","","","",""
"Seltener","1990","Realschule","Ostdeutschland","687","0.415794762643598","0.391345325259378","0.440244200027818"
"Seltener","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1990","(Fach-)Abitur","Ostdeutschland","60","0.486506880161738","0.39957921031342","0.573434550010055"
"Seltener","1990","AkademikerIn","Westdeutschland","","","",""
"Seltener","1990","AkademikerIn","Ostdeutschland","450","0.453603077836583","0.422528749370482","0.484677406302683"
"Nie","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1990","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Nie","1990","Hauptschule","Westdeutschland","","","",""
"Nie","1990","Hauptschule","Ostdeutschland","249","0.187312170639436","0.168469339000591","0.206155002278281"
"Nie","1990","Realschule","Westdeutschland","","","",""
"Nie","1990","Realschule","Ostdeutschland","86","0.0650928559275746","0.0528552196263327","0.0773304922288165"
"Nie","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1990","(Fach-)Abitur","Ostdeutschland","3","","",""
"Nie","1990","AkademikerIn","Westdeutschland","","","",""
"Nie","1990","AkademikerIn","Ostdeutschland","42","0.0523734611919161","0.0384680486163604","0.0662788737674718"
"Min 1x pro Woche","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1991","Hauptschule","Westdeutschland","","","",""
"Seltener","1991","Hauptschule","Ostdeutschland","","","",""
"Seltener","1991","Realschule","Westdeutschland","","","",""
"Seltener","1991","Realschule","Ostdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1991","AkademikerIn","Westdeutschland","","","",""
"Seltener","1991","AkademikerIn","Ostdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1991","Hauptschule","Westdeutschland","","","",""
"Nie","1991","Hauptschule","Ostdeutschland","","","",""
"Nie","1991","Realschule","Westdeutschland","","","",""
"Nie","1991","Realschule","Ostdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1991","AkademikerIn","Westdeutschland","","","",""
"Nie","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Westdeutschland","114","0.119787103415214","0.0972296300878793","0.142344576742548"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Min 1x pro Woche","1992","Hauptschule","Westdeutschland","544","0.0995101876448432","0.0912540756329687","0.107766299656718"
"Min 1x pro Woche","1992","Hauptschule","Ostdeutschland","130","0.0990117167981979","0.0833941707181055","0.11462926287829"
"Min 1x pro Woche","1992","Realschule","Westdeutschland","130","0.0795640162862345","0.0665301558015556","0.0925978767709135"
"Min 1x pro Woche","1992","Realschule","Ostdeutschland","105","0.0770083128712415","0.0631514157689504","0.0908652099735327"
"Min 1x pro Woche","1992","(Fach-)Abitur","Westdeutschland","78","0.0831230665576248","0.0636742171969351","0.102571915918314"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Woche","1992","AkademikerIn","Westdeutschland","48","0.0588761047232831","0.0418120459891938","0.0759401634573725"
"Min 1x pro Woche","1992","AkademikerIn","Ostdeutschland","76","0.0887575293637546","0.0703304238415335","0.107184634885976"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Westdeutschland","220","0.263880641217013","0.233263161269092","0.294498121164935"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Min 1x pro Monat","1992","Hauptschule","Westdeutschland","1399","0.250012089420929","0.238069182757586","0.261954996084271"
"Min 1x pro Monat","1992","Hauptschule","Ostdeutschland","314","0.213938817248215","0.192495947901926","0.235381686594505"
"Min 1x pro Monat","1992","Realschule","Westdeutschland","455","0.255215534018133","0.234217106082328","0.276213961953938"
"Min 1x pro Monat","1992","Realschule","Ostdeutschland","450","0.327775994088543","0.303378575739837","0.352173412437248"
"Min 1x pro Monat","1992","(Fach-)Abitur","Westdeutschland","257","0.330051787517191","0.296924241065961","0.363179333968421"
"Min 1x pro Monat","1992","(Fach-)Abitur","Ostdeutschland","42","0.321738991536563","0.236729117990561","0.406748865082565"
"Min 1x pro Monat","1992","AkademikerIn","Westdeutschland","185","0.249403704055438","0.218038792979344","0.280768615131532"
"Min 1x pro Monat","1992","AkademikerIn","Ostdeutschland","249","0.274119030369422","0.245216235353791","0.303021825385053"
"Seltener","1992","(noch) kein Abschluss","Westdeutschland","307","0.413727482499674","0.379513903219338","0.44794106178001"
"Seltener","1992","(noch) kein Abschluss","Ostdeutschland","43","0.64898574331401","0.537176160443131","0.76079532618489"
"Seltener","1992","Hauptschule","Westdeutschland","2239","0.449952865795274","0.43623186257605","0.463673869014498"
"Seltener","1992","Hauptschule","Ostdeutschland","739","0.476772744448933","0.450656494378942","0.502888994518924"
"Seltener","1992","Realschule","Westdeutschland","880","0.522314341656208","0.498256591991045","0.546372091321371"
"Seltener","1992","Realschule","Ostdeutschland","773","0.522395075189473","0.496433428937266","0.54835672144168"
"Seltener","1992","(Fach-)Abitur","Westdeutschland","365","0.492056918832672","0.456836638642511","0.527277199022833"
"Seltener","1992","(Fach-)Abitur","Ostdeutschland","59","0.561971522261881","0.471684064686823","0.652258979836938"
"Seltener","1992","AkademikerIn","Westdeutschland","390","0.524154934310322","0.487951311883866","0.560358556736777"
"Seltener","1992","AkademikerIn","Ostdeutschland","530","0.565338005955484","0.533218602594852","0.597457409316116"
"Nie","1992","(noch) kein Abschluss","Westdeutschland","155","0.202604772868099","0.174682342981667","0.230527202754531"
"Nie","1992","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Nie","1992","Hauptschule","Westdeutschland","868","0.200524857138954","0.189481808312049","0.211567905965859"
"Nie","1992","Hauptschule","Ostdeutschland","222","0.210276721504654","0.188968706330703","0.231584736678605"
"Nie","1992","Realschule","Westdeutschland","191","0.142906108039424","0.126049991676313","0.159762224402536"
"Nie","1992","Realschule","Ostdeutschland","94","0.072820617850743","0.0593152208433939","0.0863260148580921"
"Nie","1992","(Fach-)Abitur","Westdeutschland","74","0.0947682270925124","0.0741339678232862","0.115402486361739"
"Nie","1992","(Fach-)Abitur","Ostdeutschland","5","","",""
"Nie","1992","AkademikerIn","Westdeutschland","108","0.167565256910957","0.140491003478249","0.194639510343664"
"Nie","1992","AkademikerIn","Ostdeutschland","60","0.0717854343113394","0.0550599038846838","0.088510964737995"
"Min 1x pro Woche","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Realschule","Ostdeutschland","","","",""
