"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","AkademikerIn","Laendlicher Raum","67","0.564908766199048","0.475834155281805","0.653983377116291"
"Nie","1985","(noch) kein Abschluss","Staedtischer Raum","179","0.174943562276319","0.150591648518553","0.199295476034084"
"Nie","1985","(noch) kein Abschluss","Laendlicher Raum","38","0.325442833530195","0.248378991794116","0.402506675266275"
"Nie","1985","Hauptschule","Staedtischer Raum","962","0.236385699324266","0.224392718161858","0.248378680486675"
"Nie","1985","Hauptschule","Laendlicher Raum","289","0.222285208946119","0.201599629324638","0.242970788567601"
"Nie","1985","Realschule","Staedtischer Raum","209","0.17057057858857","0.150782886785003","0.190358270392137"
"Nie","1985","Realschule","Laendlicher Raum","56","0.159933126990554","0.124190740029156","0.195675513951953"
"Nie","1985","(Fach-)Abitur","Staedtischer Raum","88","0.146341471232007","0.119518247360226","0.173164695103789"
"Nie","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1985","AkademikerIn","Staedtischer Raum","90","0.16124180847847","0.132410437125634","0.190073179831305"
"Nie","1985","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Staedtischer Raum","113","0.0856161827152746","0.0672546952829996","0.10397767014755"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Hauptschule","Staedtischer Raum","419","0.085173855655309","0.0770922882443534","0.0932554230662647"
"Min 1x pro Woche","1986","Hauptschule","Laendlicher Raum","105","0.0647338763460917","0.0521125477979212","0.0773552048942621"
"Min 1x pro Woche","1986","Realschule","Staedtischer Raum","82","0.0633807096117801","0.0505024599666529","0.0762589592569073"
"Min 1x pro Woche","1986","Realschule","Laendlicher Raum","31","0.0960259838572811","0.0667476979948663","0.125304269719696"
"Min 1x pro Woche","1986","(Fach-)Abitur","Staedtischer Raum","70","0.101405286901699","0.0787000816360064","0.124110492167391"
"Min 1x pro Woche","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Staedtischer Raum","53","0.0770491451216781","0.056075423889318","0.0980228663540383"
"Min 1x pro Woche","1986","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Staedtischer Raum","210","0.219689047289174","0.192518166438424","0.246859928139923"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Laendlicher Raum","40","0.215614708808491","0.14437091814211","0.286858499474871"
"Min 1x pro Monat","1986","Hauptschule","Staedtischer Raum","1038","0.196500250032159","0.18499628404399","0.208004216020328"
"Min 1x pro Monat","1986","Hauptschule","Laendlicher Raum","321","0.198300854420327","0.177848671598367","0.218753037242288"
"Min 1x pro Monat","1986","Realschule","Staedtischer Raum","324","0.216119495123561","0.194364016316889","0.237874973930233"
"Min 1x pro Monat","1986","Realschule","Laendlicher Raum","94","0.216378063117838","0.175458291849947","0.257297834385729"
"Min 1x pro Monat","1986","(Fach-)Abitur","Staedtischer Raum","198","0.285132171704669","0.251173617547373","0.319090725861964"
"Min 1x pro Monat","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Staedtischer Raum","131","0.21425531620071","0.181984583957905","0.246526048443514"
"Min 1x pro Monat","1986","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1986","(noch) kein Abschluss","Staedtischer Raum","359","0.430025737828318","0.397536426092904","0.462515049563732"
"Seltener","1986","(noch) kein Abschluss","Laendlicher Raum","46","0.435936421813688","0.350031368280093","0.521841475347282"
"Seltener","1986","Hauptschule","Staedtischer Raum","2147","0.465457848276149","0.451016613786175","0.479899082766122"
"Seltener","1986","Hauptschule","Laendlicher Raum","726","0.488578979721678","0.462938370524262","0.514219588919093"
"Seltener","1986","Realschule","Staedtischer Raum","728","0.522165857952513","0.495763691382677","0.54856802452235"
"Seltener","1986","Realschule","Laendlicher Raum","206","0.505795413280265","0.456111691677466","0.555479134883065"
"Seltener","1986","(Fach-)Abitur","Staedtischer Raum","310","0.464122452279777","0.426611138612666","0.501633765946889"
"Seltener","1986","(Fach-)Abitur","Laendlicher Raum","65","0.536572477807188","0.448086738621685","0.625058216992691"
"Seltener","1986","AkademikerIn","Staedtischer Raum","313","0.495345913471957","0.456022294406809","0.534669532537104"
"Seltener","1986","AkademikerIn","Laendlicher Raum","75","0.560354013140445","0.473342667638429","0.647365358642462"
"Nie","1986","(noch) kein Abschluss","Staedtischer Raum","210","0.264669032167234","0.235718359658313","0.293619704676155"
"Nie","1986","(noch) kein Abschluss","Laendlicher Raum","32","0.275130650643187","0.197766019023493","0.352495282262882"
"Nie","1986","Hauptschule","Staedtischer Raum","979","0.252868046036384","0.240284043583199","0.265452048489568"
"Nie","1986","Hauptschule","Laendlicher Raum","308","0.248386289511903","0.226223071428431","0.270549507595376"
"Nie","1986","Realschule","Staedtischer Raum","241","0.198333937312146","0.177257752016462","0.219410122607829"
"Nie","1986","Realschule","Laendlicher Raum","58","0.181800539744616","0.143473924331046","0.220127155158186"
"Nie","1986","(Fach-)Abitur","Staedtischer Raum","101","0.149340089113855","0.122531164709941","0.176149013517769"
"Nie","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1986","AkademikerIn","Staedtischer Raum","124","0.213349625205656","0.181128618149019","0.245570632262292"
"Nie","1986","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1987","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1987","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1987","Realschule","Staedtischer Raum","","","",""
"Seltener","1987","Realschule","Laendlicher Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1987","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1987","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1987","Hauptschule","Staedtischer Raum","","","",""
"Nie","1987","Hauptschule","Laendlicher Raum","","","",""
"Nie","1987","Realschule","Staedtischer Raum","","","",""
"Nie","1987","Realschule","Laendlicher Raum","","","",""
"Nie","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1987","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Staedtischer Raum","105","0.113547202844685","0.0913109941220804","0.13578341156729"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Hauptschule","Staedtischer Raum","396","0.0748769488014447","0.0670592722268815","0.0826946253760078"
"Min 1x pro Woche","1988","Hauptschule","Laendlicher Raum","106","0.0723365308202327","0.0584615667179259","0.0862114949225394"
"Min 1x pro Woche","1988","Realschule","Staedtischer Raum","97","0.0734708504452297","0.0593744826220752","0.0875672182683843"
"Min 1x pro Woche","1988","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Staedtischer Raum","57","0.0679880654978594","0.0484399249126167","0.0875362060831021"
"Min 1x pro Woche","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","AkademikerIn","Staedtischer Raum","33","0.0578976702701391","0.0389558700991949","0.0768394704410833"
"Min 1x pro Woche","1988","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Staedtischer Raum","179","0.201304888449144","0.173201260440348","0.229408516457941"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Laendlicher Raum","32","0.195588796389127","0.12520394173814","0.265973651040113"
"Min 1x pro Monat","1988","Hauptschule","Staedtischer Raum","925","0.192975116509772","0.181253216904044","0.2046970161155"
"Min 1x pro Monat","1988","Hauptschule","Laendlicher Raum","319","0.213201327609338","0.191263957412835","0.235138697805842"
"Min 1x pro Monat","1988","Realschule","Staedtischer Raum","267","0.199172666157469","0.177595000530015","0.220750331784923"
"Min 1x pro Monat","1988","Realschule","Laendlicher Raum","87","0.220304184135069","0.178412468854086","0.262195899416051"
"Min 1x pro Monat","1988","(Fach-)Abitur","Staedtischer Raum","189","0.29340532089255","0.258046518338367","0.328764123446733"
"Min 1x pro Monat","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","AkademikerIn","Staedtischer Raum","137","0.236618751083993","0.202149091820519","0.271088410347467"
"Min 1x pro Monat","1988","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1988","(noch) kein Abschluss","Staedtischer Raum","294","0.423244646861182","0.388615940438821","0.457873353283543"
"Seltener","1988","(noch) kein Abschluss","Laendlicher Raum","47","0.458741072321804","0.370320255043781","0.547161889599827"
"Seltener","1988","Hauptschule","Staedtischer Raum","1991","0.461546727026972","0.446739091130833","0.476354362923111"
"Seltener","1988","Hauptschule","Laendlicher Raum","644","0.484209995657113","0.457442290588497","0.51097770072573"
"Seltener","1988","Realschule","Staedtischer Raum","698","0.515558606626665","0.488557610327442","0.542559602925887"
"Seltener","1988","Realschule","Laendlicher Raum","212","0.561906401498494","0.51175655453412","0.612056248462868"
"Seltener","1988","(Fach-)Abitur","Staedtischer Raum","292","0.473815362027967","0.435040342444531","0.512590381611402"
"Seltener","1988","(Fach-)Abitur","Laendlicher Raum","46","0.459248292173883","0.360077233666291","0.558419350681475"
"Seltener","1988","AkademikerIn","Staedtischer Raum","300","0.498256380939953","0.457704684136993","0.538808077742912"
"Seltener","1988","AkademikerIn","Laendlicher Raum","69","0.559652443674423","0.46892134531056","0.650383542038286"
"Nie","1988","(noch) kein Abschluss","Staedtischer Raum","204","0.261903261844988","0.231087577901481","0.292718945788496"
"Nie","1988","(noch) kein Abschluss","Laendlicher Raum","30","0.274795445054592","0.195581215582268","0.354009674526916"
"Nie","1988","Hauptschule","Staedtischer Raum","1042","0.270601207661811","0.257404935501649","0.283797479821974"
"Nie","1988","Hauptschule","Laendlicher Raum","270","0.230252145913315","0.207702803099766","0.252801488726865"
"Nie","1988","Realschule","Staedtischer Raum","254","0.211797876770636","0.189722925801733","0.23387282773954"
"Nie","1988","Realschule","Laendlicher Raum","54","0.161554923744236","0.12435418389547","0.198755663593002"
"Nie","1988","(Fach-)Abitur","Staedtischer Raum","99","0.164791251581624","0.135981270817643","0.193601232345604"
"Nie","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1988","AkademikerIn","Staedtischer Raum","114","0.207227197705915","0.174354191954269","0.240100203457562"
"Nie","1988","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1989","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1989","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1989","Realschule","Staedtischer Raum","","","",""
"Seltener","1989","Realschule","Laendlicher Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1989","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1989","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1989","Hauptschule","Staedtischer Raum","","","",""
"Nie","1989","Hauptschule","Laendlicher Raum","","","",""
"Nie","1989","Realschule","Staedtischer Raum","","","",""
"Nie","1989","Realschule","Laendlicher Raum","","","",""
"Nie","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1989","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","77","0.148295793054514","0.116601334478252","0.179990251630775"
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","182","0.154558182655772","0.13352824311668","0.175588122194863"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","92","0.202028292903258","0.166657456035614","0.237399129770902"
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","180","0.175657999873169","0.152407725401276","0.198908274345062"
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","65","0.153442974755067","0.117673101501079","0.189212848009056"
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","117","0.200614304605937","0.167939024511759","0.233289584700114"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","117","0.234492049318768","0.196707570202747","0.272276528434789"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","283","0.22976431596419","0.205290411068022","0.254238220860358"
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","163","0.338790099613316","0.297095431553019","0.380484767673612"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","335","0.332229288290876","0.303450464166993","0.361008112414759"
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","120","0.328572040677439","0.281956491926076","0.375187589428803"
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","182","0.302987861944542","0.26549116866766","0.340484555221423"
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","213","0.41340806864482","0.369491131651432","0.457325005638209"
"Seltener","1990","Hauptschule","Laendlicher Raum","503","0.436911129731641","0.408055192414393","0.465767067048889"
"Seltener","1990","Realschule","Staedtischer Raum","214","0.400014592993423","0.356857344042399","0.443171841944446"
"Seltener","1990","Realschule","Laendlicher Raum","455","0.422713872713776","0.392531094351976","0.452896651075576"
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","30","0.529288749433782","0.399709850938214","0.65886764792935"
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","30","0.460407328393469","0.342801815328908","0.57801284145803"
"Seltener","1990","AkademikerIn","Staedtischer Raum","192","0.482551994216075","0.432958900230814","0.532145088201337"
"Seltener","1990","AkademikerIn","Laendlicher Raum","249","0.429832205198912","0.38943875016253","0.470225660235294"
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1990","Hauptschule","Staedtischer Raum","76","0.203804088981898","0.167879571499671","0.239728606464126"
"Nie","1990","Hauptschule","Laendlicher Raum","167","0.178766371648397","0.156475531605474","0.201057211691321"
"Nie","1990","Realschule","Staedtischer Raum","","","",""
"Nie","1990","Realschule","Laendlicher Raum","59","0.0693988391221794","0.053871454834009","0.0849262234103498"
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1990","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","96","0.120947309884811","0.096740516560314","0.145154103209309"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","479","0.105406252025266","0.0961947356479752","0.114617768402557"
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","193","0.0876383676540679","0.075696949998317","0.0995797853098189"
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","133","0.081295151821453","0.0683383628028951","0.094251940840011"
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","98","0.0735922939914602","0.0594959127861163","0.0876886751968041"
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","68","0.0789637729968207","0.0590426386924112","0.0988849073012302"
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","71","0.0634329379624212","0.0481726788942426","0.0786931970305999"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","51","0.0843104045408188","0.0627163467387426","0.105904462342895"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","197","0.270345656167468","0.237373299727015","0.30331801260792"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","45","0.250793836390946","0.185246876989087","0.316340795792804"
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","1153","0.241744689130728","0.228901549182539","0.254587829078917"
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","553","0.249464814035493","0.231191579869229","0.267738048201757"
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","497","0.272279946707378","0.25117583585278","0.293384057561977"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","396","0.285158180272654","0.260783536404412","0.309532824140896"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","229","0.314445642717047","0.280148692761975","0.348742592672118"
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","68","0.378474617068949","0.308204551272648","0.44874468286525"
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","260","0.256082439054173","0.228755728461144","0.283409149647203"
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","165","0.262317701858599","0.228130149120422","0.296505254596775"
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","272","0.411758625855908","0.375221798029238","0.448295453682577"
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","78","0.504266608367405","0.428662108963438","0.579871107771372"
