year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Rural regions,Never,0.2004805233377498,181,10112,0.20016538814846332,0.20079565852703626
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15343031054100056,36,10112,0.15269382355921016,0.15416679752279097
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2885201629672079,62,10112,0.2875942982848801,0.2894460276495357
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3937712547567766,89,10112,0.3927728229620978,0.3947696865514554
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.16427827173501494,37,10112,0.16352109189099884,0.16503545157903105
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.27560998156523175,108,10112,0.27503843193482247,0.27618153119564104
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.5183990931440962,235,10112,0.5177599531223569,0.5190382331658354
1986,First Stage of Tertiary Education,Urban regions,Never,0.2059909252906721,77,10112,0.20547360796268085,0.20650824261866332
1986,First Stage of Tertiary Education,Rural regions,Seldom,1.0,66,10112,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07704907878286985,53,10112,0.07675519689669516,0.07734296066904453
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21425522721575133,131,10112,0.21380305252227674,0.2147074019092259
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.49534590207480145,313,10112,0.49479490286148525,0.49589690128811764
1986,Second Stage of Tertiary Education,Urban regions,Never,0.21334979192657738,124,10112,0.21289831378133708,0.21380127007181768
1986,Second Stage of Tertiary Education,Rural regions,Seldom,1.0,75,10112,1.0,1.0
1988,Pre-primary Level,Urban regions,Seldom,1.0,68,9387,1.0,1.0
1988,Primary Level,Urban regions,At least once per week,0.11668792754891624,83,9387,0.11600763387876169,0.1173682212190708
1988,Primary Level,Urban regions,At least once per month,0.197406502746671,137,9387,0.1965630613175515,0.19824994417579048
1988,Primary Level,Urban regions,Seldom,0.38709493238917886,211,9387,0.38606280873161153,0.3881270560467462
1988,Primary Level,Urban regions,Never,0.2988106373152339,163,9387,0.29784070356799225,0.2997805710624755
1988,Lower Secondary Level,Urban regions,At least once per week,0.09739164785643797,220,9387,0.09720086617010683,0.09758242954276912
1988,Lower Secondary Level,Urban regions,At least once per month,0.18029347390651426,420,9387,0.18004610486174852,0.18054084295128
1988,Lower Secondary Level,Urban regions,Seldom,0.40109356846363325,868,9387,0.4007781925731777,0.4014089443540888
1988,Lower Secondary Level,Urban regions,Never,0.32122130977341457,585,9387,0.32092084578609353,0.3215217737607356
1988,Lower Secondary Level,Rural regions,At least once per week,0.07724649271298974,55,9387,0.0769654308265658,0.07752755459941367
1988,Lower Secondary Level,Rural regions,At least once per month,0.18051868662756507,130,9387,0.18011378424756283,0.1809235890075673
1988,Lower Secondary Level,Rural regions,Seldom,0.4557715545320807,282,9387,0.4552472495956923,0.45629585946846907
1988,Lower Secondary Level,Rural regions,Never,0.2864632661273645,143,9387,0.28598731500284075,0.28693921725188826
1988,Upper Secondary Level,Urban regions,At least once per week,0.06524712347749913,295,9387,0.06513932789071242,0.06535491906428584
1988,Upper Secondary Level,Urban regions,At least once per month,0.21086660838990942,830,9387,0.21068855468796216,0.21104466209185668
1988,Upper Secondary Level,Urban regions,Seldom,0.5027110044242145,1815,9387,0.5024927638420985,0.5029292450063304
1988,Upper Secondary Level,Urban regions,Never,0.22117526370837692,711,9387,0.2209941046577377,0.22135642275901615
1988,Upper Secondary Level,Rural regions,At least once per week,0.06150182581189684,69,9387,0.06131568241281381,0.06168796921097987
1988,Upper Secondary Level,Rural regions,At least once per month,0.23745921434852665,269,9387,0.23712951888484135,0.23778890981221196
1988,Upper Secondary Level,Rural regions,Seldom,0.5219975800959465,538,9387,0.5216105575976174,0.5223846025942757
1988,Upper Secondary Level,Rural regions,Never,0.1790413797436299,174,9387,0.1787443333655602,0.17933842612169962
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.294138183572409,60,9387,0.29323622066769595,0.29504014647712207
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5073438516782383,100,9387,0.5063542138599203,0.5083334894965562
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.19851796474935285,43,9387,0.19772837785365285,0.19930755164505284
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.22314854044918717,94,9387,0.22262254248475608,0.22367453841361826
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.55964142813656,231,9387,0.5590142712426323,0.5602685850304878
1988,First Stage of Tertiary Education,Urban regions,Never,0.21721003141425285,74,9387,0.21668909992535892,0.21773096290314678
1988,First Stage of Tertiary Education,Rural regions,Seldom,1.0,66,9387,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05750865445815107,33,9387,0.057259896787622264,0.05775741212867988
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23502877903835281,137,9387,0.23457572055879494,0.23548183751791069
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.501627752778696,303,9387,0.5010935097110338,0.5021619958463581
1988,Second Stage of Tertiary Education,Urban regions,Never,0.20583481372480003,114,9387,0.20540281145325642,0.20626681599634364
1988,Second Stage of Tertiary Education,Rural regions,Seldom,1.0,66,9387,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per month,0.2800904552813459,40,4048,0.27879246669659125,0.28138844386610057
1990,Lower Secondary Level,Urban regions,Seldom,0.40971591057878665,58,4048,0.40829438491127884,0.41113743624629445
1990,Lower Secondary Level,Urban regions,Never,0.3101936341398675,32,4048,0.30885653751695336,0.31153073076278165
1990,Lower Secondary Level,Rural regions,At least once per week,0.16209822344788208,57,4048,0.1614242844111607,0.16277216248460347
1990,Lower Secondary Level,Rural regions,At least once per month,0.18852522539870126,78,4048,0.18780997653589176,0.18924047426151075
1990,Lower Secondary Level,Rural regions,Seldom,0.4032731428958219,148,4048,0.4023760810778983,0.4041702047137455
1990,Lower Secondary Level,Rural regions,Never,0.24610340825759472,68,4048,0.24531572859255565,0.24689108792263378
1990,Upper Secondary Level,Urban regions,At least once per week,0.1910223350912847,146,4048,0.19052036271162168,0.1915243074709477
1990,Upper Secondary Level,Urban regions,At least once per month,0.2850838351686747,220,4048,0.2845073563754649,0.28566031396188446
1990,Upper Secondary Level,Urban regions,Seldom,0.4147128166470145,346,4048,0.4140837050130092,0.4153419282810198
1990,Upper Secondary Level,Urban regions,Never,0.10918101309302611,66,4048,0.10878277960903812,0.1095792465770141
1990,Upper Secondary Level,Rural regions,At least once per week,0.1616862847941884,279,4048,0.16135427351417414,0.16201829607420265
1990,Upper Secondary Level,Rural regions,At least once per month,0.2968136262922018,501,4048,0.2964016330400807,0.2972256195443229
1990,Upper Secondary Level,Rural regions,Seldom,0.43977427364145516,751,4048,0.4393266537305513,0.440221893552359
1990,Upper Secondary Level,Rural regions,Never,0.10172581527215455,143,4048,0.10145321077805003,0.10199841976625906
1990,First Stage of Tertiary Education,Urban regions,Seldom,1.0,36,4048,1.0,1.0
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.23003732203447608,33,4048,0.22879050562019634,0.2312841384487558
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.313110594337372,51,4048,0.3117366763395751,0.3144845123351689
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.45685208362815194,70,4048,0.45537632481227236,0.4583278424440315
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15907964218159454,65,4048,0.1583803293071346,0.15977895505605447
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34064200557423907,120,4048,0.3397358630195428,0.34154814812893536
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.5002783522441664,192,4048,0.49932235481400994,0.5012343496743228
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2149206314633096,117,4048,0.21423393247760308,0.21560733044901614
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.32459471293809217,182,4048,0.3238119621410028,0.32537746373518156
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.4604846555985982,249,4048,0.4596513965245223,0.4613179146726741
1992,Pre-primary Level,Urban regions,At least once per month,0.34889295934264697,35,12649,0.3474838415145938,0.3503020771707001
1992,Pre-primary Level,Urban regions,Seldom,0.6511070406573529,70,12649,0.6496979228292997,0.6525161584854061
1992,Primary Level,Urban regions,At least once per week,0.1185528885301988,71,12649,0.11794796388559156,0.11915781317480603
1992,Primary Level,Urban regions,At least once per month,0.2705316303076814,149,12649,0.2697003273301062,0.2713629332852566
1992,Primary Level,Urban regions,Seldom,0.35340026522004636,185,12649,0.35250572828896926,0.35429480215112347
1992,Primary Level,Urban regions,Never,0.2575152159420735,115,12649,0.2566969540885575,0.25833347779558946
1992,Primary Level,Rural regions,Seldom,1.0,47,12649,1.0,1.0
1992,Lower Secondary Level,Urban regions,At least once per week,0.12970297158844185,256,12649,0.12948658794075016,0.12991935523613354
1992,Lower Secondary Level,Urban regions,At least once per month,0.237285060987003,533,12649,0.2370110726672724,0.2375590493067336
1992,Lower Secondary Level,Urban regions,Seldom,0.41016507909537053,764,12649,0.4098482972342511,0.41048186095649
1992,Lower Secondary Level,Urban regions,Never,0.22284688832918464,356,12649,0.2225788651795156,0.22311491147885368
1992,Lower Secondary Level,Rural regions,At least once per week,0.08592659548076909,66,12649,0.08566023786067054,0.08619295310086764
1992,Lower Secondary Level,Rural regions,At least once per month,0.21318667754995996,195,12649,0.2127974292988745,0.21357592580104542
1992,Lower Secondary Level,Rural regions,Seldom,0.418709044896397,382,12649,0.4182401627020767,0.4191779270907173
1992,Lower Secondary Level,Rural regions,Never,0.2821776820728739,185,12649,0.28174994135284787,0.28260542279289996
1992,Upper Secondary Level,Urban regions,At least once per week,0.09057617213388063,390,12649,0.09045820056436035,0.0906941437034009
1992,Upper Secondary Level,Urban regions,At least once per month,0.26205433460764976,1154,12649,0.2618735776269721,0.2622350915883274
1992,Upper Secondary Level,Urban regions,Seldom,0.49309792417831527,2031,12649,0.4928924222821554,0.49330342607447514
1992,Upper Secondary Level,Urban regions,Never,0.1542715690801544,537,12649,0.15412309671560573,0.1544200414447031
1992,Upper Secondary Level,Rural regions,At least once per week,0.08694244607410888,216,12649,0.08677782331761656,0.0871070688306012
1992,Upper Secondary Level,Rural regions,At least once per month,0.2718562192193894,698,12649,0.2715962612872099,0.27211617715156894
1992,Upper Secondary Level,Rural regions,Seldom,0.5079450987219326,1308,12649,0.5076529930208827,0.5082372044229825
1992,Upper Secondary Level,Rural regions,Never,0.133256235984569,244,12649,0.13305766581855555,0.13345480615058247
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3628112295452407,105,12649,0.3620134197599185,0.3636090393305629
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5261145256238581,135,12649,0.5252860079324477,0.5269430433152684
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.11107424483090116,32,12649,0.11055285282159723,0.11159563684020508
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.5018777836861807,33,12649,0.500058988473675,0.5036965788986865
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.49812221631381937,36,12649,0.4963034211013137,0.49994101152632503
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.25547539824856275,119,12649,0.25496046214321627,0.2559903343539092
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.5720013130116486,248,12649,0.5714171164369489,0.5725855095863482
1992,First Stage of Tertiary Education,Urban regions,Never,0.17252328873978853,69,12649,0.17207717969448313,0.17296939778509393
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.3529817328114152,92,12649,0.3521791869069887,0.3537842787158417
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.46012621809679366,142,12649,0.4592892284134316,0.4609632077801557
1992,First Stage of Tertiary Education,Rural regions,Never,0.18689204909179105,35,12649,0.18623740536126532,0.18754669282231679
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06307326782744659,71,12649,0.06286668012078567,0.0632798555341075
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.256005618999227,262,12649,0.25563473459648206,0.256376503401972
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.5398220235904225,541,12649,0.5393984613784737,0.5402455858023714
1992,Second Stage of Tertiary Education,Urban regions,Never,0.1410990895829038,111,12649,0.14080324567505284,0.14139493349075474
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08550787633661125,51,12649,0.0851437059938225,0.0858720466794
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2626331366463938,163,12649,0.26206003969433755,0.2632062335984501
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.536444415864018,362,12649,0.535794997144543,0.537093834583493
1992,Second Stage of Tertiary Education,Rural regions,Never,0.11541457115297699,55,12649,0.11499845771440384,0.11583068459155013
1994,Pre-primary Level,Urban regions,At least once per month,0.41821939489260407,50,12307,0.4169689916352904,0.41946979814991775
1994,Pre-primary Level,Urban regions,Seldom,0.5817806051073959,83,12307,0.5805302018500823,0.5830310083647096
1994,Pre-primary Level,Rural regions,Seldom,1.0,40,12307,1.0,1.0
1994,Primary Level,Urban regions,At least once per week,0.09000786027414487,53,12307,0.0894963318120399,0.09051938873624983
1994,Primary Level,Urban regions,At least once per month,0.2623508302775788,127,12307,0.261564550846739,0.2631371097084185
1994,Primary Level,Urban regions,Seldom,0.4157562700802537,184,12307,0.4148753688873489,0.41663717127315847
1994,Primary Level,Urban regions,Never,0.23188503936802268,101,12307,0.23113071134631363,0.23263936738973173
1994,Primary Level,Rural regions,At least once per month,1.0,37,12307,1.0,1.0
1994,Lower Secondary Level,Urban regions,At least once per week,0.1154073736017028,204,12307,0.11519570911579287,0.11561903808761274
1994,Lower Secondary Level,Urban regions,At least once per month,0.2345767080366621,446,12307,0.2342960012967947,0.23485741477652952
1994,Lower Secondary Level,Urban regions,Seldom,0.4259722089818309,747,12307,0.4256446295296615,0.42629978843400035
1994,Lower Secondary Level,Urban regions,Never,0.22404370937980422,318,12307,0.22376749609275481,0.22431992266685363
1994,Lower Secondary Level,Rural regions,At least once per week,0.09945199242958305,78,12307,0.09915873432123735,0.09974525053792875
1994,Lower Secondary Level,Rural regions,At least once per month,0.22564856779294942,185,12307,0.22523895341402175,0.2260581821718771
1994,Lower Secondary Level,Rural regions,Seldom,0.411107623304128,337,12307,0.4106254695183554,0.4115897770899006
1994,Lower Secondary Level,Rural regions,Never,0.2637918164733396,155,12307,0.2633599784996101,0.2642236544470691
1994,Upper Secondary Level,Urban regions,At least once per week,0.08777157577380951,382,12307,0.0876574305077103,0.08788572103990872
1994,Upper Secondary Level,Urban regions,At least once per month,0.26013429026535734,1143,12307,0.2599573183266013,0.2603112622041134
1994,Upper Secondary Level,Urban regions,Seldom,0.5079657391275423,2098,12307,0.5077640678544924,0.5081674104005922
1994,Upper Secondary Level,Urban regions,Never,0.14412839483329076,488,12307,0.14398671493347348,0.14427007473310804
1994,Upper Secondary Level,Rural regions,At least once per week,0.09098408110661525,228,12307,0.09081566664821637,0.09115249556501413
1994,Upper Secondary Level,Rural regions,At least once per month,0.2835557276285038,708,12307,0.28329177782588266,0.2838196774311249
1994,Upper Secondary Level,Rural regions,Seldom,0.5011932924649448,1249,12307,0.500900486655269,0.5014860982746207
1994,Upper Secondary Level,Rural regions,Never,0.12426689879993616,230,12307,0.12407371329611128,0.12446008430376104
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.43211844155371415,98,12307,0.43124167921418105,0.43299520389324725
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5678815584462859,135,12307,0.5670047961067528,0.5687583207858189
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,57,12307,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.07201039383690658,37,12307,0.07171260222012939,0.07230818545368377
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.19976668398353326,108,12307,0.19930609540635305,0.20022727256071346
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.56666442947245,249,12307,0.5660935841267344,0.5672352748181656
1994,First Stage of Tertiary Education,Urban regions,Never,0.16155849270711015,61,12307,0.16113451345940388,0.1619824719548164
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.36332818467539374,94,12307,0.3624784050953746,0.3641779642554129
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.6366718153246063,152,12307,0.6358220357445872,0.6375215949046253
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06058605870689669,69,12307,0.06039295972973843,0.06077915768405495
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2505210172004232,264,12307,0.2501702920301699,0.2508717423706765
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.5747762345759018,588,12307,0.5743760841457468,0.5751763850060567
1994,Second Stage of Tertiary Education,Urban regions,Never,0.1141166895167784,110,12307,0.11385933726988794,0.11437404176366887
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09334170947480802,56,12307,0.09297685207100649,0.09370656687860955
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.23644696300299212,153,12307,0.23591405781983413,0.2369798681861501
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.5349580084919049,339,12307,0.5343324478719312,0.5355835691118785
1994,Second Stage of Tertiary Education,Rural regions,Never,0.13525331903029503,66,12307,0.134824393509461,0.13568224455112907
1996,Pre-primary Level,Urban regions,At least once per month,0.4294302737731501,65,12514,0.42829851898706045,0.4305620285592397
1996,Pre-primary Level,Urban regions,Seldom,0.57056972622685,94,12514,0.5694379714407604,0.5717014810129396
1996,Pre-primary Level,Rural regions,Seldom,1.0,53,12514,1.0,1.0
1996,Primary Level,Urban regions,At least once per week,0.13518740466249937,59,12514,0.13451363592184834,0.1358611734031504
1996,Primary Level,Urban regions,At least once per month,0.2761091772598907,120,12514,0.27522821217565463,0.2769901423441268
1996,Primary Level,Urban regions,Seldom,0.376057986931886,156,12514,0.37510347521656956,0.3770124986472025
1996,Primary Level,Urban regions,Never,0.21264543114572385,67,12514,0.21183913433168075,0.21345172795976694
1996,Primary Level,Rural regions,At least once per month,1.0,36,12514,1.0,1.0
1996,Lower Secondary Level,Urban regions,At least once per week,0.15704886782188504,244,12514,0.15680064119786513,0.15729709444590495
1996,Lower Secondary Level,Urban regions,At least once per month,0.23870069190048815,458,12514,0.23840986517522464,0.23899151862575166
1996,Lower Secondary Level,Urban regions,Seldom,0.4025610925692454,658,12514,0.40222651840117973,0.40289566673731103
1996,Lower Secondary Level,Urban regions,Never,0.2016893477083814,272,12514,0.20141559577219678,0.20196309964456602
1996,Lower Secondary Level,Rural regions,At least once per week,0.13200977144582268,94,12514,0.13166957222452028,0.1323499706671251
1996,Lower Secondary Level,Rural regions,At least once per month,0.24573078734212495,212,12514,0.24529810832518942,0.24616346635906047
1996,Lower Secondary Level,Rural regions,Seldom,0.43395166312252026,327,12514,0.4334535588172339,0.4344497674278066
1996,Lower Secondary Level,Rural regions,Never,0.18830777808953209,104,12514,0.18791485940693842,0.18870069677212575
1996,Upper Secondary Level,Urban regions,At least once per week,0.11809149797392036,511,12514,0.11796127391391714,0.11822172203392359
1996,Upper Secondary Level,Urban regions,At least once per month,0.29839580777944846,1310,12514,0.2982111733889486,0.29858044216994833
1996,Upper Secondary Level,Urban regions,Seldom,0.45601189777140244,1878,12514,0.45581091772678695,0.45621287781601794
1996,Upper Secondary Level,Urban regions,Never,0.12750079647522872,424,12514,0.12736620761379525,0.1276353853366622
1996,Upper Secondary Level,Rural regions,At least once per week,0.11084333812995474,272,12514,0.11066031420319695,0.11102636205671253
1996,Upper Secondary Level,Rural regions,At least once per month,0.3234192528008348,864,12514,0.3231465392741278,0.32369196632754177
1996,Upper Secondary Level,Rural regions,Seldom,0.4717720162993227,1166,12514,0.4714809843165907,0.4720630482820547
1996,Upper Secondary Level,Rural regions,Never,0.0939653927698878,171,12514,0.09379528651338886,0.09413549902638674
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11818867703175737,44,12514,0.11772018180570262,0.11865717225781211
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3995717605710919,134,12514,0.39886094432199615,0.40028257682018764
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4822395623971507,144,12514,0.48151441674362255,0.48296470805067887
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.41690831844561105,45,12514,0.41553442556271464,0.41828221132850746
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5830916815543891,54,12514,0.5817177886714926,0.5844655744372855
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.11887615482298813,52,12514,0.11849758688767749,0.11925472275829878
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.30369857132197814,158,12514,0.30316067572119787,0.3042364669227584
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.4570270953229034,216,12514,0.4564444047014767,0.45760978594433016
