year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.4673684210526316,14443,0.4592313051140011,0.4755055369912621
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.2505263157894737,14443,0.24345936225546502,0.2575932693234824
1985,First Stage of Tertiary Education,Urban regions,Never,0.1936842105263158,14443,0.18723914916083892,0.20012927189179266
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.08842105263157894,14443,0.0837908249240422,0.09305128033911568
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.4676258992805755,14443,0.4594885097906678,0.47576328877048324
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.2733812949640288,14443,0.26611245594642957,0.280650133981628
1985,First Stage of Tertiary Education,Rural regions,Never,0.17985611510791366,14443,0.1735923567465357,0.18611987346929162
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.07913669064748201,14443,0.07473404337032549,0.08353933792463852
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.5216,14443,0.5134531120613138,0.5297468879386861
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2368,14443,0.22986674145457245,0.24373325854542757
1985,Second Stage of Tertiary Education,Urban regions,Never,0.144,14443,0.13827407712369155,0.14972592287630843
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0976,14443,0.09275992804780872,0.10244007195219129
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.5630252100840336,14443,0.5549357510970039,0.5711146690710633
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Second Stage of Tertiary Education,Rural regions,Never,0.16806722689075632,14443,0.16196886771504845,0.17416558606646418
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1986,Pre-primary Level,Urban regions,Seldom,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Pre-primary Level,Urban regions,At least once per month,0.2345679012345679,13742,0.22748324592050378,0.241652556548632
1986,Pre-primary Level,Urban regions,Never,0.17901234567901234,13742,0.17260259843719866,0.185422092920826
1986,Pre-primary Level,Urban regions,At least once per week,0.06790123456790123,13742,0.06369492820548803,0.07210754093031443
1986,Pre-primary Level,Rural regions,Seldom,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Pre-primary Level,Rural regions,At least once per month,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Pre-primary Level,Rural regions,At least once per week,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Pre-primary Level,Rural regions,Never,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Primary Level,Urban regions,Seldom,0.3721973094170404,13742,0.36411511486870973,0.380279503965371
1986,Primary Level,Urban regions,Never,0.2585949177877429,13742,0.2512739436729399,0.2659158919025459
1986,Primary Level,Urban regions,At least once per month,0.23318385650224216,13742,0.22611374988157856,0.24025396312290576
1986,Primary Level,Urban regions,At least once per week,0.13602391629297458,13742,0.1302921351828151,0.14175569740313407
1986,Primary Level,Rural regions,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,Rural regions,Never,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Primary Level,Rural regions,At least once per month,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Primary Level,Rural regions,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Lower Secondary Level,Urban regions,Seldom,0.4351215038972948,13742,0.4268322795527248,0.44341072824186484
1986,Lower Secondary Level,Urban regions,Never,0.24850985786336544,13742,0.24128441362549194,0.25573530210123896
1986,Lower Secondary Level,Urban regions,At least once per month,0.22283356258596973,13742,0.21587565879109918,0.22979146638084028
1986,Lower Secondary Level,Urban regions,At least once per week,0.09353507565337002,13742,0.08866659047647833,0.09840356083026171
1986,Lower Secondary Level,Rural regions,Seldom,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Lower Secondary Level,Rural regions,Never,0.24893314366998578,13742,0.2417035854437398,0.25616270189623175
1986,Lower Secondary Level,Rural regions,At least once per month,0.19203413940256045,13742,0.18544821371037223,0.19862006509474867
1986,Lower Secondary Level,Rural regions,At least once per week,0.08534850640113797,13742,0.08067700067108483,0.09002001213119112
1986,Upper Secondary Level,Urban regions,Seldom,0.5040062031532696,13742,0.49564657109874555,0.5123658352077937
1986,Upper Secondary Level,Urban regions,At least once per month,0.2393383303179116,13742,0.23220433214256267,0.24647232849326053
1986,Upper Secondary Level,Urban regions,Never,0.17498061514603255,13742,0.16862791809314406,0.18133331219892104
1986,Upper Secondary Level,Urban regions,At least once per week,0.08167485138278625,13742,0.07709582111156947,0.08625388165400304
1986,Upper Secondary Level,Rural regions,Seldom,0.5219378427787934,13742,0.5135859929700616,0.5302896925875252
1986,Upper Secondary Level,Rural regions,At least once per month,0.2513711151736746,13742,0.24411804173068918,0.25862418861666003
1986,Upper Secondary Level,Rural regions,Never,0.16544789762340037,13742,0.15923508216977267,0.17166071307702807
1986,Upper Secondary Level,Rural regions,At least once per week,0.061243144424131625,13742,0.057234141247212274,0.06525214760105097
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39732142857142855,13742,0.3891397018689657,0.4055031552738914
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2767857142857143,13742,0.2693051142854182,0.2842663142860104
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.16517857142857142,13742,0.15896981323373627,0.17138732962340658
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44680851063829785,13742,0.43849605074925985,0.45512097052733586
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.5233853006681515,13742,0.5150345488637098,0.5317360524725931
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.24053452115812918,13742,0.2333883432255916,0.24768069909066676
1986,First Stage of Tertiary Education,Urban regions,Never,0.1714922048997773,13742,0.16518986835507324,0.17779454144448134
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.0645879732739421,13742,0.060478289531162195,0.068697657016722
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.528,13742,0.519653218210897,0.536346781789103
1986,First Stage of Tertiary Education,Rural regions,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.168,13742,0.1617490301634434,0.1742509698365566
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.104,13742,0.0988961045009692,0.1091038954990308
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.5040257648953301,13742,0.495666135467894,0.5123853943227662
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2109500805152979,13742,0.20412868569773515,0.21777147533286065
1986,Second Stage of Tertiary Education,Urban regions,Never,0.1996779388083736,13742,0.19299406047201928,0.2063618171447279
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0853462157809984,13742,0.0806747668898189,0.0900176646721779
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Second Stage of Tertiary Education,Rural regions,Never,0.192,13742,0.18541452062401256,0.19858547937598744
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.088,13742,0.08326336571173891,0.09273663428826108
1988,Pre-primary Level,Urban regions,Seldom,0.5112781954887218,12817,0.502624086249706,0.5199323047277375
1988,Pre-primary Level,Urban regions,At least once per month,0.20300751879699247,12817,0.19604372259344982,0.20997131500053512
1988,Pre-primary Level,Urban regions,Never,0.18796992481203006,12817,0.1812060880111919,0.19473376161286823
1988,Pre-primary Level,Urban regions,At least once per week,0.09774436090225563,12817,0.09260305390245772,0.10288566790205354
1988,Pre-primary Level,Rural regions,Seldom,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,Pre-primary Level,Rural regions,Never,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Pre-primary Level,Rural regions,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Pre-primary Level,Rural regions,At least once per week,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Primary Level,Urban regions,Seldom,0.3552188552188552,12817,0.3469333871325707,0.3635043233051397
1988,Primary Level,Urban regions,Never,0.27441077441077444,12817,0.2666855897141027,0.28213595910744615
1988,Primary Level,Urban regions,At least once per month,0.23063973063973064,12817,0.22334692200294312,0.23793253927651817
1988,Primary Level,Urban regions,At least once per week,0.13973063973063973,12817,0.13372822595062747,0.145733053510652
1988,Primary Level,Rural regions,At least once per month,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Primary Level,Rural regions,Seldom,0.28421052631578947,12817,0.2764018825177867,0.29201917011379225
1988,Primary Level,Rural regions,Never,0.2736842105263158,12817,0.2659653979946145,0.2814030230580171
1988,Primary Level,Rural regions,At least once per week,0.12631578947368421,12817,0.12056445078835813,0.1320671281590103
1988,Lower Secondary Level,Urban regions,Seldom,0.41471571906354515,12817,0.4061862586523189,0.4232451794747714
1988,Lower Secondary Level,Urban regions,Never,0.2795031055900621,12817,0.2717339779843914,0.28727223319573275
1988,Lower Secondary Level,Urban regions,At least once per month,0.20066889632107024,12817,0.1937351768526724,0.20760261578946806
1988,Lower Secondary Level,Urban regions,At least once per week,0.1051122790253225,12817,0.09980253139269707,0.11042202665794792
1988,Lower Secondary Level,Rural regions,Seldom,0.46229508196721314,12817,0.45366341809163274,0.47092674584279354
1988,Lower Secondary Level,Rural regions,Never,0.23442622950819672,12817,0.22709191544120175,0.2417605435751917
1988,Lower Secondary Level,Rural regions,At least once per month,0.21311475409836064,12817,0.2060250952267303,0.220204412969991
1988,Lower Secondary Level,Rural regions,At least once per week,0.09016393442622951,12817,0.08520531382393892,0.0951225550285201
1988,Upper Secondary Level,Urban regions,Seldom,0.4971240755957272,12817,0.4884679071436575,0.5057802440477969
1988,Upper Secondary Level,Urban regions,At least once per month,0.2273349767187072,12817,0.22007907092428555,0.23459088251312885
1988,Upper Secondary Level,Urban regions,Never,0.19474116680361545,12817,0.18788534514315688,0.201596988464074
1988,Upper Secondary Level,Urban regions,At least once per week,0.08079978088195015,12817,0.0760816169065111,0.08551794485738921
1988,Upper Secondary Level,Rural regions,Seldom,0.5123809523809524,12817,0.5037272949600172,0.5210346098018875
1988,Upper Secondary Level,Rural regions,At least once per month,0.2561904761904762,12817,0.24863302698231796,0.26374792539863445
1988,Upper Secondary Level,Rural regions,Never,0.1657142857142857,12817,0.1592770374716596,0.1721515339569118
1988,Upper Secondary Level,Rural regions,At least once per week,0.06571428571428571,12817,0.06142452933067911,0.07000404209789232
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4366812227074236,12817,0.42809460254247783,0.44526784287236937
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26200873362445415,12817,0.2543958993724753,0.269621567876433
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.18777292576419213,12817,0.18101181428519897,0.1945340372431853
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11353711790393013,12817,0.10804471877243456,0.1190295170354257
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.54739336492891,12817,0.5387760274430955,0.5560107024147245
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.22274881516587677,12817,0.2155451871756075,0.22995244315614605
1988,First Stage of Tertiary Education,Urban regions,Never,0.17535545023696683,12817,0.1687719643322338,0.18193893614169987
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.054502369668246446,12817,0.050572295068860164,0.05843244426763273
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.19298245614035087,12817,0.1861502134928987,0.19981469878780303
1988,First Stage of Tertiary Education,Rural regions,Never,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.5161839863713799,12817,0.5075322104615416,0.5248357622812181
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23339011925042588,12817,0.22606708073318363,0.24071315776766813
1988,Second Stage of Tertiary Education,Urban regions,Never,0.19420783645655879,12817,0.18735914227292966,0.2010565306401879
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.056218057921635436,12817,0.052230227976144725,0.06020588786712615
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.5892857142857143,12817,0.580768535962027,0.5978028926094016
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20535714285714285,12817,0.19836349472864254,0.21235079098564316
1988,Second Stage of Tertiary Education,Rural regions,Never,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0625,12817,0.05830928114494434,0.06669071885505566
1990,Pre-primary Level,Urban regions,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,Urban regions,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Urban regions,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Urban regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Rural regions,Seldom,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Pre-primary Level,Rural regions,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Pre-primary Level,Rural regions,At least once per week,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Pre-primary Level,Rural regions,Never,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Primary Level,Urban regions,Seldom,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,Urban regions,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Rural regions,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,Rural regions,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,Rural regions,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,Urban regions,Seldom,0.4027777777777778,18165,0.39564532178791045,0.4099102337676451
1990,Lower Secondary Level,Urban regions,At least once per month,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Lower Secondary Level,Urban regions,Never,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Secondary Level,Urban regions,At least once per week,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Lower Secondary Level,Rural regions,Seldom,0.42165242165242167,18165,0.4144710049002875,0.42883383840455586
1990,Lower Secondary Level,Rural regions,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Secondary Level,Rural regions,Never,0.19373219373219372,18165,0.1879846944208274,0.19947969304356003
1990,Lower Secondary Level,Rural regions,At least once per week,0.1623931623931624,18165,0.15702973572799866,0.16775658905832613
1990,Upper Secondary Level,Urban regions,Seldom,0.44473007712082263,18165,0.43750339925667225,0.451956754984973
1990,Upper Secondary Level,Urban regions,At least once per month,0.2827763496143959,18165,0.2762271652977322,0.2893255339310596
1990,Upper Secondary Level,Urban regions,At least once per week,0.18766066838046272,18165,0.1819826899250515,0.19333864683587393
1990,Upper Secondary Level,Urban regions,Never,0.08483290488431877,18165,0.08078089274430078,0.08888491702433676
1990,Upper Secondary Level,Rural regions,Seldom,0.4486260454002389,18165,0.44139329070968353,0.4558588000907943
1990,Upper Secondary Level,Rural regions,At least once per month,0.2992831541218638,18165,0.29262351362452593,0.30594279461920165
1990,Upper Secondary Level,Rural regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Upper Secondary Level,Rural regions,Never,0.08542413381123058,18165,0.08135933990635744,0.08948892771610373
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.45,18165,0.4427652092959235,0.4572347907040765
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.35,18165,0.34306368079708127,0.3569363192029187
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,Urban regions,Never,0.075,18165,0.07116963757581896,0.07883036242418104
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.19411764705882353,18165,0.18836580830769872,0.19986948580994834
1990,First Stage of Tertiary Education,Rural regions,Never,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.49230769230769234,18165,0.48503731461710015,0.4995780699982845
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Second Stage of Tertiary Education,Urban regions,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.43154246100519933,18165,0.42433969754851225,0.4387452244618864
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31542461005199307,18165,0.3086669428679606,0.32218227723602555
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2027729636048527,18165,0.1969259459683111,0.2086199812413943
1990,Second Stage of Tertiary Education,Rural regions,Never,0.05025996533795494,18165,0.04708271206832149,0.053437218607588384
1992,Pre-primary Level,Urban regions,Seldom,0.5426356589147286,17350,0.5352226990747079,0.5500486187547494
1992,Pre-primary Level,Urban regions,At least once per month,0.2713178294573643,17350,0.2647015388806716,0.27793412003405704
1992,Pre-primary Level,Urban regions,At least once per week,0.10852713178294573,17350,0.10389874590813172,0.11315551765775975
1992,Pre-primary Level,Urban regions,Never,0.07751937984496124,17350,0.07354023175662448,0.081498527933298
1992,Pre-primary Level,Rural regions,Seldom,0.5087719298245614,17350,0.5013330166329139,0.516210843016209
1992,Pre-primary Level,Rural regions,At least once per month,0.40350877192982454,17350,0.3962085703461493,0.41080897351349976
1992,Pre-primary Level,Rural regions,At least once per week,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Pre-primary Level,Rural regions,Never,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Primary Level,Urban regions,Seldom,0.3557692307692308,17350,0.3486454383525431,0.3628930231859185
1992,Primary Level,Urban regions,At least once per month,0.2865384615384615,17350,0.27981050655154155,0.2932664165253815
1992,Primary Level,Urban regions,Never,0.22115384615384615,17350,0.2149782424366844,0.2273294498710079
1992,Primary Level,Urban regions,At least once per week,0.13653846153846153,17350,0.13142923295666412,0.14164769012025893
1992,Primary Level,Rural regions,Seldom,0.46078431372549017,17350,0.45336717445539887,0.46820145299558147
1992,Primary Level,Rural regions,At least once per month,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Primary Level,Rural regions,Never,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Primary Level,Rural regions,At least once per week,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,Lower Secondary Level,Urban regions,Seldom,0.4002095337873232,17350,0.3929191594918507,0.40749990808279574
1992,Lower Secondary Level,Urban regions,At least once per month,0.27920377160817184,17350,0.2725284341593382,0.2858791090570055
1992,Lower Secondary Level,Urban regions,Never,0.18648507071765322,17350,0.18068930088178772,0.1922808405535187
1992,Lower Secondary Level,Urban regions,At least once per week,0.13410162388685176,17350,0.12903105353372538,0.13917219423997815
1992,Lower Secondary Level,Rural regions,Seldom,0.4613526570048309,17350,0.45393485724067006,0.46877045676899176
1992,Lower Secondary Level,Rural regions,At least once per month,0.23550724637681159,17350,0.2291933833552198,0.24182110939840337
1992,Lower Secondary Level,Rural regions,Never,0.22342995169082125,17350,0.21723172657261983,0.22962817680902267
1992,Lower Secondary Level,Rural regions,At least once per week,0.07971014492753623,17350,0.0756799556015487,0.08374033425352374
1992,Upper Secondary Level,Urban regions,Seldom,0.49392023346303504,17350,0.48648072524905284,0.5013597416770172
1992,Upper Secondary Level,Urban regions,At least once per month,0.2806420233463035,17350,0.2739561951102884,0.2873278515823186
1992,Upper Secondary Level,Urban regions,Never,0.1305933852140078,17350,0.12557945376753213,0.13560731666048345
1992,Upper Secondary Level,Urban regions,At least once per week,0.09484435797665369,17350,0.09048448623199755,0.09920422972130984
1992,Upper Secondary Level,Rural regions,Seldom,0.5304136253041363,17350,0.5229873437410214,0.5378399068672511
1992,Upper Secondary Level,Rural regions,At least once per month,0.28304947283049475,17350,0.2763462740070684,0.2897526716539211
1992,Upper Secondary Level,Rural regions,Never,0.0989456609894566,17350,0.09450262122618193,0.10338870075273128
1992,Upper Secondary Level,Rural regions,At least once per week,0.08759124087591241,17350,0.08338463916468718,0.09179784258713765
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4560810810810811,17350,0.44866978023317267,0.4634923819289895
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3547297297297297,17350,0.3476106156241069,0.36184884383535254
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
