year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Never,0.010250337330473135,90,10497,0.01022191648615067,0.0102787581747956
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.007667468539866478,67,10497,0.00764285580737888,0.007692081272354076
1986,Pre-primary Level,Urban regions,At least once per month,0.0029999063309433588,38,10112,0.0029844781983278178,0.0030153344635588998
1986,Pre-primary Level,Urban regions,Seldom,0.006499566927077106,84,10112,0.006476897624622033,0.0065222362295321796
1986,Primary Level,Urban regions,At least once per week,0.0018104129758480141,91,10112,0.001798420543951861,0.0018224054077441672
1986,Primary Level,Urban regions,At least once per month,0.004051555656600895,156,10112,0.00403363552272335,0.004069475790478441
1986,Primary Level,Urban regions,Seldom,0.007545841207741792,249,10112,0.007521428217623676,0.0075702541978599075
1986,Primary Level,Urban regions,Never,0.0059549447296549,173,10112,0.0059332400280979695,0.005976649431211831
1986,Primary Level,Rural regions,Seldom,0.002341720822630794,35,10112,0.002328085344198077,0.002355356301063511
1986,Primary Level,Rural regions,Never,0.002101064608102134,33,10112,0.00208814721430114,0.0021139820019031278
1986,Lower Secondary Level,Urban regions,At least once per week,0.019283316559060747,204,10112,0.019244521665601366,0.01932211145252013
1986,Lower Secondary Level,Urban regions,At least once per month,0.036580306640926465,486,10112,0.03652734720545037,0.03663326607640256
1986,Lower Secondary Level,Urban regions,Seldom,0.08341759602670973,949,10112,0.08333959029602728,0.08349560175739218
1986,Lower Secondary Level,Urban regions,Never,0.061502776474871325,542,10112,0.06143500049993296,0.06157055244980969
1986,Lower Secondary Level,Rural regions,At least once per week,0.006320220531620149,60,10112,0.006297864163152628,0.006342576900087669
1986,Lower Secondary Level,Rural regions,At least once per month,0.012918085774392084,135,10112,0.012886230041900653,0.012949941506883516
1986,Lower Secondary Level,Rural regions,Seldom,0.037828551769322614,333,10112,0.037774731234801226,0.037882372303844
1986,Lower Secondary Level,Rural regions,Never,0.02268368839434007,175,10112,0.02264168481248078,0.022725691976199364
1986,Upper Secondary Level,Urban regions,At least once per week,0.030380290436821042,316,10112,0.03033187224188629,0.030428708631755792
1986,Upper Secondary Level,Urban regions,At least once per month,0.08683903921504552,926,10112,0.08675959851007034,0.08691847992002069
1986,Upper Secondary Level,Urban regions,Seldom,0.20959178606149875,1950,10112,0.20947696415115627,0.20970660797184124
1986,Upper Secondary Level,Urban regions,Never,0.08219360634300421,677,10112,0.08211612333472476,0.08227108935128366
1986,Upper Secondary Level,Rural regions,At least once per week,0.007596648496326999,67,10112,0.007572154082919031,0.007621142909734966
1986,Upper Secondary Level,Rural regions,At least once per month,0.029845707968277606,275,10112,0.029797704428461268,0.029893711508093945
1986,Upper Secondary Level,Rural regions,Seldom,0.06525524814620072,571,10112,0.06518557488213084,0.0653249214102706
1986,Upper Secondary Level,Rural regions,Never,0.02575155467614098,181,10112,0.025706871040287807,0.025796238311994152
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.002924009146066846,36,10112,0.0029087768487096534,0.002939241443424039
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005498493696363676,62,10112,0.0054776326299919385,0.005519354762735414
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0075043239260038615,89,10112,0.0074799776795365655,0.0075286701724711575
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.003130744944460476,37,10112,0.003114984993514294,0.0031465048954066577
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.013405353718498136,108,10112,0.013372910761370777,0.013437796675625495
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.02521433792593065,235,10112,0.02517011064222348,0.025258565209637825
1986,First Stage of Tertiary Education,Urban regions,Never,0.010019162588524085,77,10112,0.009991066813106679,0.010047258363941491
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.007370641174943121,66,10112,0.007346511131212282,0.007394771218673959
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005048841123395059,53,10112,0.005028846710796336,0.005068835535993782
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.014039630572581728,131,10112,0.014006439637641215,0.01407282150752224
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.03245882754482075,313,10112,0.03240883410056168,0.03250882098907981
1986,Second Stage of Tertiary Education,Urban regions,Never,0.013980299572201607,124,10112,0.013947177846872853,0.014013421297530361
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.008111897293051935,75,10112,0.008086592401602062,0.008137202184501808
1988,Pre-primary Level,Urban regions,Seldom,0.005879551539295484,68,9387,0.005857910544787207,0.005901192533803762
1988,Primary Level,Urban regions,At least once per week,0.0020823051825520447,83,9387,0.0020694017527881125,0.002095208612315977
1988,Primary Level,Urban regions,At least once per month,0.0035227344625393957,137,9387,0.0035059634508408776,0.0035395054742379138
1988,Primary Level,Urban regions,Seldom,0.006907739307613633,211,9387,0.006884294407931448,0.006931184207295818
1988,Primary Level,Urban regions,Never,0.005332299165415846,163,9387,0.005311684235062839,0.005352914095768854
1988,Lower Secondary Level,Urban regions,At least once per week,0.018846930565113235,220,9387,0.018808438225475458,0.018885422904751013
1988,Lower Secondary Level,Urban regions,At least once per month,0.03488983561576024,420,9387,0.03483789303581677,0.03494177819570372
1988,Lower Secondary Level,Urban regions,Seldom,0.07761838721622866,868,9387,0.07754264757628743,0.07769412685616989
1988,Lower Secondary Level,Urban regions,Never,0.06216175467385398,585,9387,0.062093408971218886,0.06223010037648907
1988,Lower Secondary Level,Rural regions,At least once per week,0.005584837635389725,55,9387,0.005563742867307331,0.005605932403472119
1988,Lower Secondary Level,Rural regions,At least once per month,0.01305130523808515,130,9387,0.013019179000085845,0.013083431476084454
1988,Lower Secondary Level,Rural regions,Seldom,0.032951789026180726,282,9387,0.03290125904080369,0.033002319011557764
1988,Lower Secondary Level,Rural regions,Never,0.020710983419907913,143,9387,0.020670670763893246,0.02075129607592258
1988,Upper Secondary Level,Urban regions,At least once per week,0.02744029708778709,295,9387,0.027394054923695375,0.027486539251878803
1988,Upper Secondary Level,Urban regions,At least once per month,0.0886819536513145,830,9387,0.08860148286932593,0.08876242443330307
1988,Upper Secondary Level,Urban regions,Seldom,0.2114198845173217,1815,9387,0.21130430485081386,0.2115354641838295
1988,Upper Secondary Level,Urban regions,Never,0.09301735649266574,711,9387,0.09293513845727845,0.09309957452805302
1988,Upper Secondary Level,Rural regions,At least once per week,0.008208908040824766,69,9387,0.008183367010815259,0.008234449070834274
1988,Upper Secondary Level,Rural regions,At least once per month,0.03169468269113542,269,9387,0.031645093734248134,0.03174427164802271
1988,Upper Secondary Level,Rural regions,Seldom,0.0696732182495921,538,9387,0.06960115127213563,0.06974528522704858
1988,Upper Secondary Level,Rural regions,Never,0.02389740796172494,174,9387,0.02385417562178114,0.023940640301668745
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006014733223182454,60,9387,0.005992846347619366,0.006036620098745542
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.010374504537984417,100,9387,0.010345822848438643,0.010403186227530191
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.004059427387068762,43,9387,0.0040414289534084005,0.004077425820729123
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.011202867027969377,94,9387,0.011173074743902497,0.011232659312036257
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.028096031863512907,231,9387,0.028049256218871277,0.028142807508154538
1988,First Stage of Tertiary Education,Urban regions,Never,0.010904732310489954,74,9387,0.010875334690143488,0.010934129930836419
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.008108713097458918,66,9387,0.008083327136060296,0.00813409905885754
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.004036101155275716,33,9387,0.0040181542971385615,0.004054048013412871
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.016494907341120826,137,9387,0.01645885372277282,0.01653096095946883
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.03520548987947142,303,9387,0.03515332139526512,0.03525765836367772
1988,Second Stage of Tertiary Education,Urban regions,Never,0.0144460018635139,114,9387,0.014412226529251445,0.014479777197776354
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.007482328572649036,66,9387,0.007457935128566112,0.007506722016731959
1990,Lower Secondary Level,Urban regions,At least once per month,0.011052421939817663,40,4048,0.0109923906479197,0.011112453231715625
1990,Lower Secondary Level,Urban regions,Seldom,0.01616746673721781,58,4048,0.01609504917455753,0.01623988429987809
1990,Lower Secondary Level,Urban regions,Never,0.012240299028096072,32,4048,0.012177162020923761,0.012303436035268383
1990,Lower Secondary Level,Rural regions,At least once per week,0.015982070703209027,57,4048,0.01591006276840356,0.016054078638014495
1990,Lower Secondary Level,Rural regions,At least once per month,0.01858764036750354,78,4048,0.018510087078994028,0.018665193656013053
1990,Lower Secondary Level,Rural regions,Seldom,0.03976070647398914,148,4048,0.03964851002573788,0.0398729029222404
1990,Lower Secondary Level,Rural regions,Never,0.024264560014368164,68,4048,0.024176208382383515,0.024352911646352813
1990,Upper Secondary Level,Urban regions,At least once per week,0.038625119826574426,146,4048,0.03851447181063142,0.038735767842517435
1990,Upper Secondary Level,Urban regions,At least once per month,0.0576445539143231,220,4048,0.057510725343632475,0.05777838248501372
1990,Upper Secondary Level,Urban regions,Seldom,0.08385580790305161,346,4048,0.08369665637380305,0.08401495943230017
1990,Upper Secondary Level,Urban regions,Never,0.022076631570280336,66,4048,0.0219922629119272,0.022161000228633473
1990,Upper Secondary Level,Rural regions,At least once per week,0.06554988124507623,279,4048,0.06540777068786911,0.06569199180228334
1990,Upper Secondary Level,Rural regions,At least once per month,0.12033239541708851,501,4048,0.12014557991724377,0.12051921091693325
1990,Upper Secondary Level,Rural regions,Seldom,0.17829064133999573,751,4048,0.1780708625813096,0.17851042009868184
1990,Upper Secondary Level,Rural regions,Never,0.041241068276979605,143,4048,0.041126890392894924,0.041355246161064285
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.008601647497593136,36,4048,0.008548622916916914,0.008654672078269357
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.008641435848216684,33,4048,0.008588289838527465,0.008694581857905902
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.011762113601539349,51,4048,0.011700207171466706,0.011824020031611992
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.017161815038888025,70,4048,0.017087241467028284,0.017236388610747767
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.014347151412685305,65,4048,0.014278869267380959,0.014415433557989651
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0307219853179922,120,4048,0.03062289958063104,0.03082107105535336
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.04511934506328812,192,4048,0.04500016097822894,0.045238529148347306
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.025354883550835178,117,4048,0.025264619173305664,0.025445147928364692
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.038293490446807577,182,4048,0.03818329945787126,0.038403681435743894
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.05432486746458354,249,4048,0.05419472091816409,0.054455014011002986
1992,Pre-primary Level,Urban regions,At least once per month,0.0024502110123025764,35,12649,0.002437962039049122,0.0024624599855560306
1992,Pre-primary Level,Urban regions,Seldom,0.004572604859129869,70,12649,0.0045558894395206,0.004589320278739138
1992,Primary Level,Urban regions,At least once per week,0.0020781614625259414,71,12649,0.002066878619162927,0.002089444305888956
1992,Primary Level,Urban regions,At least once per month,0.004742258206188945,149,12649,0.004725236972563354,0.004759279439814536
1992,Primary Level,Urban regions,Seldom,0.006194895975391345,185,12649,0.00617545588533095,0.0062143360654517395
1992,Primary Level,Urban regions,Never,0.004514088221887088,115,12649,0.004497479613981193,0.004530696829792983
1992,Primary Level,Rural regions,Seldom,0.0024483779032600894,47,12649,0.002436133501607602,0.002460622304912577
1992,Lower Secondary Level,Urban regions,At least once per week,0.019194631630744995,256,12649,0.019160636872256512,0.019228626389233477
1992,Lower Secondary Level,Urban regions,At least once per month,0.035115612860255045,533,12649,0.03507000723463021,0.03516121848587988
1992,Lower Secondary Level,Urban regions,Seldom,0.06069997860968516,764,12649,0.06064081875654916,0.060759138462821154
1992,Lower Secondary Level,Urban regions,Never,0.03297892005982105,356,12649,0.03293467479103977,0.03302316532860233
1992,Lower Secondary Level,Rural regions,At least once per week,0.005839388029623366,66,12649,0.005820510611468183,0.00585826544777855
1992,Lower Secondary Level,Rural regions,At least once per month,0.014487711586792991,195,12649,0.01445810682507728,0.014517316348508703
1992,Lower Secondary Level,Rural regions,Seldom,0.02845457301063744,382,12649,0.02841337860468045,0.028495767416594427
1992,Lower Secondary Level,Rural regions,Never,0.019176193001757918,185,12649,0.019142214255723596,0.01921017174779224
1992,Upper Secondary Level,Urban regions,At least once per week,0.03290795116015045,390,12649,0.0328637519019683,0.032952150418332604
1992,Upper Secondary Level,Urban regions,At least once per month,0.09520904937147946,1154,12649,0.09513633104247647,0.09528176770048245
1992,Upper Secondary Level,Urban regions,Seldom,0.1791513377496973,2031,12649,0.17905632711328137,0.17924634838611322
1992,Upper Secondary Level,Urban regions,Never,0.0560496335966322,537,12649,0.05599264451995445,0.05610662267330996
1992,Upper Secondary Level,Rural regions,At least once per week,0.01563303961856341,216,12649,0.015602304783945363,0.01566377445318146
1992,Upper Secondary Level,Rural regions,At least once per month,0.04888221159532329,698,12649,0.04882878921590526,0.04893563397474132
1992,Upper Secondary Level,Rural regions,Seldom,0.09133313140978896,1308,12649,0.09126175623699026,0.09140450658258767
1992,Upper Secondary Level,Rural regions,Never,0.02396067870912792,244,12649,0.023922789645972907,0.02399856777228293
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008088949821527204,105,12649,0.008066756971058676,0.008111142671995732
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.011729829871810267,135,12649,0.011703154262257223,0.01175650548136331
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.002476422777837839,32,12649,0.0024641086223870018,0.0024887369332886764
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0023282282475283935,33,12649,0.002316287341755129,0.002340169153301658
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002310806041712455,36,12649,0.0022989097930517753,0.0023227022903731347
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.011249464222469953,119,12649,0.011223334190722044,0.011275594254217862
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.025187193561666474,248,12649,0.025148371271174433,0.025226015852158515
1992,First Stage of Tertiary Education,Urban regions,Never,0.007596796315913064,69,12649,0.007575283861054263,0.0076183087707718655
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.007683207145914641,92,12649,0.007661573630685009,0.007704840661144272
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.010015376769632189,142,12649,0.009990706237198065,0.010040047302066313
1992,First Stage of Tertiary Education,Rural regions,Never,0.004068001807515185,35,12649,0.004052231648819566,0.004083771966210804
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005361035093105503,71,12649,0.005342943045932145,0.00537912714027886
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.021759695585168704,262,12649,0.02172354795453964,0.021795843215797767
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.0458832229910267,541,12649,0.04583138378077805,0.04593506220127535
1992,Second Stage of Tertiary Education,Urban regions,Never,0.011992991593976324,111,12649,0.011966021998691252,0.012019961189261397
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0030948839200308997,51,12649,0.003081121977284203,0.0031086458627775965
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.009505780125733094,163,12649,0.00948173923762674,0.009529821013839448
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.01941614349200097,362,12649,0.019381957002399308,0.019450329981602635
1992,Second Stage of Tertiary Education,Rural regions,Never,0.004177330974663364,55,12649,0.004161351183496998,0.00419331076582973
1994,Pre-primary Level,Urban regions,At least once per month,0.003935857206598218,50,12307,0.0039204597391565696,0.003951254674039866
1994,Pre-primary Level,Urban regions,Seldom,0.00547512959760994,83,12307,0.005456983175863558,0.005493276019356322
1994,Pre-primary Level,Rural regions,Seldom,0.002350671394324196,40,12307,0.002338762515042746,0.002362580273605646
1994,Primary Level,Urban regions,At least once per week,0.0017038480358992916,53,12307,0.001693705860851405,0.0017139902109471782
1994,Primary Level,Urban regions,At least once per month,0.004966299004592661,127,12307,0.004949011938148596,0.004983586071036726
1994,Primary Level,Urban regions,Seldom,0.007870262686297213,184,12307,0.007848532431334179,0.007891992941260247
1994,Primary Level,Urban regions,Never,0.004389581839611052,101,12307,0.0043733247699802615,0.004405838909241842
1994,Primary Level,Rural regions,At least once per month,0.0013728152627258121,37,12307,0.0013637099741186322,0.001381920551332992
1994,Lower Secondary Level,Urban regions,At least once per week,0.0159032683342722,204,12307,0.015872503961678372,0.015934032706866025
1994,Lower Secondary Level,Urban regions,At least once per month,0.03232493918241477,446,12307,0.032281446158179655,0.03236843220664988
1994,Lower Secondary Level,Urban regions,Seldom,0.058699458543789065,747,12307,0.05864165330809827,0.05875726377947986
1994,Lower Secondary Level,Urban regions,Never,0.030873479897129828,318,12307,0.030830942686734062,0.030916017107525593
1994,Lower Secondary Level,Rural regions,At least once per week,0.006263336390026546,78,12307,0.00624393537287007,0.006282737407183023
1994,Lower Secondary Level,Rural regions,At least once per month,0.014211006250233225,185,12307,0.014181899724321679,0.014240112776144771
1994,Lower Secondary Level,Rural regions,Seldom,0.025890937671070098,337,12307,0.025851883838875562,0.025929991503264634
1994,Lower Secondary Level,Rural regions,Never,0.01661321048624062,155,12307,0.016581778274377658,0.016644642698103583
1994,Upper Secondary Level,Urban regions,At least once per week,0.03261876621958191,382,12307,0.032575082604806356,0.03266244983435746
1994,Upper Secondary Level,Urban regions,At least once per month,0.09667434502633712,1143,12307,0.09660167358633659,0.09674701646633765
1994,Upper Secondary Level,Urban regions,Seldom,0.1887765548935557,2098,12307,0.18868032051430128,0.1888727892728101
1994,Upper Secondary Level,Urban regions,Never,0.05356278926546906,488,12307,0.053507420674679645,0.05361815785625848
1994,Upper Secondary Level,Rural regions,At least once per week,0.016044105835832052,228,12307,0.016013207751847586,0.01607500391981652
1994,Upper Secondary Level,Rural regions,At least once per month,0.05000213278075636,708,12307,0.04994853564838623,0.05005572991312649
1994,Upper Secondary Level,Rural regions,Seldom,0.08838027631552399,1249,12307,0.0883104738908893,0.08845007874015869
1994,Upper Secondary Level,Rural regions,Never,0.021913188021325695,230,12307,0.0218771859524398,0.02194919009021159
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008342026072875637,98,12307,0.00831965933232488,0.008364392813426394
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.010962926622226333,135,12307,0.010937319810189252,0.010988533434263413
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004182187177674804,57,12307,0.004166317151145346,0.004198057204204262
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.003281561122527458,37,12307,0.003267497005560311,0.0032956252394946046
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.009103499492327624,108,12307,0.009080143178184225,0.009126855806471023
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.025823271644473993,249,12307,0.025784267524677638,0.02586227576427035
1994,First Stage of Tertiary Education,Urban regions,Never,0.007362327025769858,61,12307,0.007341304305893878,0.007383349745645838
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.007038387438711326,94,12307,0.007017829063468012,0.00705894581395464
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.012333595621175957,152,12307,0.012306453988556195,0.012360737253795719
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005592608337953021,69,12307,0.005574269350673741,0.005610947325232302
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.023125219886073748,264,12307,0.02308825849067877,0.023162181281468727
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.05305673335672046,588,12307,0.05300161221452058,0.05311185449892034
1994,Second Stage of Tertiary Education,Urban regions,Never,0.010533940693826344,110,12307,0.010508834443212461,0.010559046944440226
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0035885645254415833,56,12307,0.00357385950252026,0.0036032695483629064
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.009090311162663449,153,12307,0.009066971617596243,0.009113650707730655
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.02056670423839884,339,12307,0.02053180180093427,0.020601606675863412
1994,Second Stage of Tertiary Education,Rural regions,Never,0.005199875439943007,66,12307,0.005182188595338875,0.005217562284547139
1996,Pre-primary Level,Urban regions,At least once per month,0.004906980443667063,65,12514,0.004889901874358729,0.004924059012975397
1996,Pre-primary Level,Urban regions,Seldom,0.006519741758641418,94,12514,0.006500071625439882,0.006539411891842954
1996,Pre-primary Level,Rural regions,Seldom,0.0030322708498409052,53,12514,0.003018832775820018,0.0030457089238617925
1996,Primary Level,Urban regions,At least once per week,0.002079685755100374,59,12514,0.0020685515485566524,0.002090819961644096
1996,Primary Level,Urban regions,At least once per month,0.004247587445246414,120,12514,0.004231692489212556,0.004263482401280272
1996,Primary Level,Urban regions,Seldom,0.0057851723721338184,156,12514,0.005766636596974741,0.005803708147292896
1996,Primary Level,Urban regions,Never,0.0032712786752952163,67,12514,0.003257322714498087,0.0032852346360923456
1996,Primary Level,Rural regions,At least once per month,0.0014698699044357947,36,12514,0.001460506527238539,0.0014792332816330504
1996,Lower Secondary Level,Urban regions,At least once per week,0.020155810322367816,244,12514,0.020121463139265276,0.020190157505470357
1996,Lower Secondary Level,Urban regions,At least once per month,0.03063508789646778,458,12514,0.030592970094695488,0.030677205698240072
1996,Lower Secondary Level,Urban regions,Seldom,0.051665097224344134,658,12514,0.05161099788320937,0.051719196565478895
1996,Lower Secondary Level,Urban regions,Never,0.02588501459980427,272,12514,0.02584620476426054,0.025923824435348
1996,Lower Secondary Level,Rural regions,At least once per week,0.007807020687164981,94,12514,0.007785510052564571,0.007828531321765392
1996,Lower Secondary Level,Rural regions,At least once per month,0.014532449524319018,212,12514,0.014503201060650403,0.014561697987987633
1996,Lower Secondary Level,Rural regions,Seldom,0.0256637790833352,327,12514,0.025625131066733645,0.025702427099936757
1996,Lower Secondary Level,Rural regions,Never,0.011136468937092232,104,12514,0.011110820883151691,0.011162116991032773
1996,Upper Secondary Level,Urban regions,At least once per week,0.04332148111923366,511,12514,0.04327172492637776,0.04337123731208956
1996,Upper Secondary Level,Urban regions,At least once per month,0.10946552947978248,1310,12514,0.10938922034288573,0.10954183861667924
1996,Upper Secondary Level,Urban regions,Seldom,0.16728647835267949,1878,12514,0.16719525821763956,0.1673776984877194
1996,Upper Secondary Level,Urban regions,Never,0.046773251605367085,424,12514,0.046721644514934386,0.04682485869579978
1996,Upper Secondary Level,Rural regions,At least once per week,0.019480796425922237,272,12514,0.0194470176514424,0.019514575200402073
1996,Upper Secondary Level,Rural regions,At least once per month,0.05684116637348258,864,12514,0.05678457680374149,0.05689775594322366
1996,Upper Secondary Level,Rural regions,Seldom,0.08291427129521191,1166,12514,0.08284687560974378,0.08298166698068003
1996,Upper Secondary Level,Rural regions,Never,0.016514485385543638,171,12514,0.01648333746992754,0.016545633301159737
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.003352293541174721,44,12514,0.003338166398246105,0.003366420684103337
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011333419290566759,134,12514,0.01130754801223389,0.011359290568899628
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013678201761142556,144,12514,0.013649813662768327,0.013706589859516786
