year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.24575,119,10497,0.24522,0.24628
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.44656,222,10497,0.44595,0.44717
1985,First Stage of Tertiary Education,Urban regions,Never,0.22244,92,10497,0.22193,0.22295
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.36253,38,10497,0.36131,0.36376
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.63747,65,10497,0.63624,0.63869
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09188,61,10497,0.09156,0.09220
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24419,148,10497,0.24371,0.24467
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.50269,326,10497,0.50213,0.50325
1985,Second Stage of Tertiary Education,Urban regions,Never,0.16124,90,10497,0.16083,0.16165
1985,Second Stage of Tertiary Education,Rural regions,Seldom,1.00000,67,10497,1.00000,1.00000
1986,Pre-primary Level,Urban regions,At least once per month,0.31580,38,10112,0.31445,0.31714
1986,Pre-primary Level,Urban regions,Seldom,0.68420,84,10112,0.68286,0.68555
1986,Primary Level,Urban regions,At least once per week,0.09350,91,10112,0.09291,0.09409
1986,Primary Level,Urban regions,At least once per month,0.20924,156,10112,0.20842,0.21007
1986,Primary Level,Urban regions,Seldom,0.38971,249,10112,0.38872,0.39070
1986,Primary Level,Urban regions,Never,0.30755,173,10112,0.30661,0.30848
1986,Primary Level,Rural regions,Seldom,0.52708,35,10112,0.52497,0.52920
1986,Primary Level,Rural regions,Never,0.47292,33,10112,0.47080,0.47503
1986,Lower Secondary Level,Urban regions,At least once per week,0.09604,204,10112,0.09585,0.09623
1986,Lower Secondary Level,Urban regions,At least once per month,0.18219,486,10112,0.18194,0.18243
1986,Lower Secondary Level,Urban regions,Seldom,0.41546,949,10112,0.41515,0.41577
1986,Lower Secondary Level,Urban regions,Never,0.30631,542,10112,0.30602,0.30660
1986,Lower Secondary Level,Rural regions,At least once per week,0.07925,60,10112,0.07898,0.07952
1986,Lower Secondary Level,Rural regions,At least once per month,0.16198,135,10112,0.16161,0.16235
1986,Lower Secondary Level,Rural regions,Seldom,0.47434,333,10112,0.47384,0.47483
1986,Lower Secondary Level,Rural regions,Never,0.28443,175,10112,0.28398,0.28488
1986,Upper Secondary Level,Urban regions,At least once per week,0.07428,316,10112,0.07416,0.07439
1986,Upper Secondary Level,Urban regions,At least once per month,0.21232,926,10112,0.21214,0.21250
1986,Upper Secondary Level,Urban regions,Seldom,0.51244,1950,10112,0.51222,0.51266
1986,Upper Secondary Level,Urban regions,Never,0.20096,677,10112,0.20078,0.20114
1986,Upper Secondary Level,Rural regions,At least once per week,0.05914,67,10112,0.05896,0.05933
1986,Upper Secondary Level,Rural regions,At least once per month,0.23235,275,10112,0.23202,0.23269
1986,Upper Secondary Level,Rural regions,Seldom,0.50802,571,10112,0.50763,0.50842
1986,Upper Secondary Level,Rural regions,Never,0.20048,181,10112,0.20017,0.20080
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15343,36,10112,0.15269,0.15417
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28852,62,10112,0.28759,0.28945
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39377,89,10112,0.39277,0.39477
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.16428,37,10112,0.16352,0.16504
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.27561,108,10112,0.27504,0.27618
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.51840,235,10112,0.51776,0.51904
1986,First Stage of Tertiary Education,Urban regions,Never,0.20599,77,10112,0.20547,0.20651
1986,First Stage of Tertiary Education,Rural regions,Seldom,1.00000,66,10112,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07705,53,10112,0.07676,0.07734
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21426,131,10112,0.21380,0.21471
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.49535,313,10112,0.49479,0.49590
1986,Second Stage of Tertiary Education,Urban regions,Never,0.21335,124,10112,0.21290,0.21380
1986,Second Stage of Tertiary Education,Rural regions,Seldom,1.00000,75,10112,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Seldom,1.00000,68,9387,1.00000,1.00000
1988,Primary Level,Urban regions,At least once per week,0.11669,83,9387,0.11601,0.11737
1988,Primary Level,Urban regions,At least once per month,0.19741,137,9387,0.19656,0.19825
1988,Primary Level,Urban regions,Seldom,0.38709,211,9387,0.38606,0.38813
1988,Primary Level,Urban regions,Never,0.29881,163,9387,0.29784,0.29978
1988,Lower Secondary Level,Urban regions,At least once per week,0.09739,220,9387,0.09720,0.09758
1988,Lower Secondary Level,Urban regions,At least once per month,0.18029,420,9387,0.18005,0.18054
1988,Lower Secondary Level,Urban regions,Seldom,0.40109,868,9387,0.40078,0.40141
1988,Lower Secondary Level,Urban regions,Never,0.32122,585,9387,0.32092,0.32152
1988,Lower Secondary Level,Rural regions,At least once per week,0.07725,55,9387,0.07697,0.07753
1988,Lower Secondary Level,Rural regions,At least once per month,0.18052,130,9387,0.18011,0.18092
1988,Lower Secondary Level,Rural regions,Seldom,0.45577,282,9387,0.45525,0.45630
1988,Lower Secondary Level,Rural regions,Never,0.28646,143,9387,0.28599,0.28694
1988,Upper Secondary Level,Urban regions,At least once per week,0.06525,295,9387,0.06514,0.06535
1988,Upper Secondary Level,Urban regions,At least once per month,0.21087,830,9387,0.21069,0.21104
1988,Upper Secondary Level,Urban regions,Seldom,0.50271,1815,9387,0.50249,0.50293
1988,Upper Secondary Level,Urban regions,Never,0.22118,711,9387,0.22099,0.22136
1988,Upper Secondary Level,Rural regions,At least once per week,0.06150,69,9387,0.06132,0.06169
1988,Upper Secondary Level,Rural regions,At least once per month,0.23746,269,9387,0.23713,0.23779
1988,Upper Secondary Level,Rural regions,Seldom,0.52200,538,9387,0.52161,0.52238
1988,Upper Secondary Level,Rural regions,Never,0.17904,174,9387,0.17874,0.17934
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29414,60,9387,0.29324,0.29504
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.50734,100,9387,0.50635,0.50833
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.19852,43,9387,0.19773,0.19931
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.22315,94,9387,0.22262,0.22367
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.55964,231,9387,0.55901,0.56027
1988,First Stage of Tertiary Education,Urban regions,Never,0.21721,74,9387,0.21669,0.21773
1988,First Stage of Tertiary Education,Rural regions,Seldom,1.00000,66,9387,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05751,33,9387,0.05726,0.05776
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23503,137,9387,0.23458,0.23548
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.50163,303,9387,0.50109,0.50216
1988,Second Stage of Tertiary Education,Urban regions,Never,0.20583,114,9387,0.20540,0.20627
1988,Second Stage of Tertiary Education,Rural regions,Seldom,1.00000,66,9387,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per month,0.28009,40,4048,0.27879,0.28139
1990,Lower Secondary Level,Urban regions,Seldom,0.40972,58,4048,0.40829,0.41114
1990,Lower Secondary Level,Urban regions,Never,0.31019,32,4048,0.30886,0.31153
1990,Lower Secondary Level,Rural regions,At least once per week,0.16210,57,4048,0.16142,0.16277
1990,Lower Secondary Level,Rural regions,At least once per month,0.18853,78,4048,0.18781,0.18924
1990,Lower Secondary Level,Rural regions,Seldom,0.40327,148,4048,0.40238,0.40417
1990,Lower Secondary Level,Rural regions,Never,0.24610,68,4048,0.24532,0.24689
1990,Upper Secondary Level,Urban regions,At least once per week,0.19102,146,4048,0.19052,0.19152
1990,Upper Secondary Level,Urban regions,At least once per month,0.28508,220,4048,0.28451,0.28566
1990,Upper Secondary Level,Urban regions,Seldom,0.41471,346,4048,0.41408,0.41534
1990,Upper Secondary Level,Urban regions,Never,0.10918,66,4048,0.10878,0.10958
1990,Upper Secondary Level,Rural regions,At least once per week,0.16169,279,4048,0.16135,0.16202
1990,Upper Secondary Level,Rural regions,At least once per month,0.29681,501,4048,0.29640,0.29723
1990,Upper Secondary Level,Rural regions,Seldom,0.43977,751,4048,0.43933,0.44022
1990,Upper Secondary Level,Rural regions,Never,0.10173,143,4048,0.10145,0.10200
1990,First Stage of Tertiary Education,Urban regions,Seldom,1.00000,36,4048,1.00000,1.00000
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.23004,33,4048,0.22879,0.23128
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.31311,51,4048,0.31174,0.31448
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.45685,70,4048,0.45538,0.45833
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15908,65,4048,0.15838,0.15978
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34064,120,4048,0.33974,0.34155
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.50028,192,4048,0.49932,0.50123
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.21492,117,4048,0.21423,0.21561
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.32459,182,4048,0.32381,0.32538
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.46048,249,4048,0.45965,0.46132
1992,Pre-primary Level,Urban regions,At least once per month,0.34889,35,12649,0.34748,0.35030
1992,Pre-primary Level,Urban regions,Seldom,0.65111,70,12649,0.64970,0.65252
1992,Primary Level,Urban regions,At least once per week,0.11855,71,12649,0.11795,0.11916
1992,Primary Level,Urban regions,At least once per month,0.27053,149,12649,0.26970,0.27136
1992,Primary Level,Urban regions,Seldom,0.35340,185,12649,0.35251,0.35429
1992,Primary Level,Urban regions,Never,0.25752,115,12649,0.25670,0.25833
1992,Primary Level,Rural regions,Seldom,1.00000,47,12649,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,At least once per week,0.12970,256,12649,0.12949,0.12992
1992,Lower Secondary Level,Urban regions,At least once per month,0.23729,533,12649,0.23701,0.23756
1992,Lower Secondary Level,Urban regions,Seldom,0.41017,764,12649,0.40985,0.41048
1992,Lower Secondary Level,Urban regions,Never,0.22285,356,12649,0.22258,0.22311
1992,Lower Secondary Level,Rural regions,At least once per week,0.08593,66,12649,0.08566,0.08619
1992,Lower Secondary Level,Rural regions,At least once per month,0.21319,195,12649,0.21280,0.21358
1992,Lower Secondary Level,Rural regions,Seldom,0.41871,382,12649,0.41824,0.41918
1992,Lower Secondary Level,Rural regions,Never,0.28218,185,12649,0.28175,0.28261
1992,Upper Secondary Level,Urban regions,At least once per week,0.09058,390,12649,0.09046,0.09069
1992,Upper Secondary Level,Urban regions,At least once per month,0.26205,1154,12649,0.26187,0.26224
1992,Upper Secondary Level,Urban regions,Seldom,0.49310,2031,12649,0.49289,0.49330
1992,Upper Secondary Level,Urban regions,Never,0.15427,537,12649,0.15412,0.15442
1992,Upper Secondary Level,Rural regions,At least once per week,0.08694,216,12649,0.08678,0.08711
1992,Upper Secondary Level,Rural regions,At least once per month,0.27186,698,12649,0.27160,0.27212
1992,Upper Secondary Level,Rural regions,Seldom,0.50795,1308,12649,0.50765,0.50824
1992,Upper Secondary Level,Rural regions,Never,0.13326,244,12649,0.13306,0.13345
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36281,105,12649,0.36201,0.36361
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.52611,135,12649,0.52529,0.52694
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.11107,32,12649,0.11055,0.11160
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.50188,33,12649,0.50006,0.50370
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.49812,36,12649,0.49630,0.49994
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.25548,119,12649,0.25496,0.25599
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.57200,248,12649,0.57142,0.57259
1992,First Stage of Tertiary Education,Urban regions,Never,0.17252,69,12649,0.17208,0.17297
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.35298,92,12649,0.35218,0.35378
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.46013,142,12649,0.45929,0.46096
1992,First Stage of Tertiary Education,Rural regions,Never,0.18689,35,12649,0.18624,0.18755
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06307,71,12649,0.06287,0.06328
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25601,262,12649,0.25563,0.25638
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.53982,541,12649,0.53940,0.54025
1992,Second Stage of Tertiary Education,Urban regions,Never,0.14110,111,12649,0.14080,0.14139
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08551,51,12649,0.08514,0.08587
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.26263,163,12649,0.26206,0.26321
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.53644,362,12649,0.53579,0.53709
1992,Second Stage of Tertiary Education,Rural regions,Never,0.11541,55,12649,0.11500,0.11583
1994,Pre-primary Level,Urban regions,At least once per month,0.41822,50,12307,0.41697,0.41947
1994,Pre-primary Level,Urban regions,Seldom,0.58178,83,12307,0.58053,0.58303
1994,Pre-primary Level,Rural regions,Seldom,1.00000,40,12307,1.00000,1.00000
1994,Primary Level,Urban regions,At least once per week,0.09001,53,12307,0.08950,0.09052
1994,Primary Level,Urban regions,At least once per month,0.26235,127,12307,0.26156,0.26314
1994,Primary Level,Urban regions,Seldom,0.41576,184,12307,0.41488,0.41664
1994,Primary Level,Urban regions,Never,0.23189,101,12307,0.23113,0.23264
1994,Primary Level,Rural regions,At least once per month,1.00000,37,12307,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,At least once per week,0.11541,204,12307,0.11520,0.11562
1994,Lower Secondary Level,Urban regions,At least once per month,0.23458,446,12307,0.23430,0.23486
1994,Lower Secondary Level,Urban regions,Seldom,0.42597,747,12307,0.42564,0.42630
1994,Lower Secondary Level,Urban regions,Never,0.22404,318,12307,0.22377,0.22432
1994,Lower Secondary Level,Rural regions,At least once per week,0.09945,78,12307,0.09916,0.09975
1994,Lower Secondary Level,Rural regions,At least once per month,0.22565,185,12307,0.22524,0.22606
1994,Lower Secondary Level,Rural regions,Seldom,0.41111,337,12307,0.41063,0.41159
1994,Lower Secondary Level,Rural regions,Never,0.26379,155,12307,0.26336,0.26422
1994,Upper Secondary Level,Urban regions,At least once per week,0.08777,382,12307,0.08766,0.08789
1994,Upper Secondary Level,Urban regions,At least once per month,0.26013,1143,12307,0.25996,0.26031
1994,Upper Secondary Level,Urban regions,Seldom,0.50797,2098,12307,0.50776,0.50817
1994,Upper Secondary Level,Urban regions,Never,0.14413,488,12307,0.14399,0.14427
1994,Upper Secondary Level,Rural regions,At least once per week,0.09098,228,12307,0.09082,0.09115
1994,Upper Secondary Level,Rural regions,At least once per month,0.28356,708,12307,0.28329,0.28382
1994,Upper Secondary Level,Rural regions,Seldom,0.50119,1249,12307,0.50090,0.50149
1994,Upper Secondary Level,Rural regions,Never,0.12427,230,12307,0.12407,0.12446
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.43212,98,12307,0.43124,0.43300
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.56788,135,12307,0.56700,0.56876
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.00000,57,12307,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.07201,37,12307,0.07171,0.07231
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.19977,108,12307,0.19931,0.20023
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.56666,249,12307,0.56609,0.56724
1994,First Stage of Tertiary Education,Urban regions,Never,0.16156,61,12307,0.16113,0.16198
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.36333,94,12307,0.36248,0.36418
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.63667,152,12307,0.63582,0.63752
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06059,69,12307,0.06039,0.06078
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25052,264,12307,0.25017,0.25087
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.57478,588,12307,0.57438,0.57518
1994,Second Stage of Tertiary Education,Urban regions,Never,0.11412,110,12307,0.11386,0.11437
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09334,56,12307,0.09298,0.09371
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.23645,153,12307,0.23591,0.23698
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.53496,339,12307,0.53433,0.53558
1994,Second Stage of Tertiary Education,Rural regions,Never,0.13525,66,12307,0.13482,0.13568
1996,Pre-primary Level,Urban regions,At least once per month,0.42943,65,12514,0.42830,0.43056
1996,Pre-primary Level,Urban regions,Seldom,0.57057,94,12514,0.56944,0.57170
1996,Pre-primary Level,Rural regions,Seldom,1.00000,53,12514,1.00000,1.00000
1996,Primary Level,Urban regions,At least once per week,0.13519,59,12514,0.13451,0.13586
1996,Primary Level,Urban regions,At least once per month,0.27611,120,12514,0.27523,0.27699
1996,Primary Level,Urban regions,Seldom,0.37606,156,12514,0.37510,0.37701
1996,Primary Level,Urban regions,Never,0.21265,67,12514,0.21184,0.21345
1996,Primary Level,Rural regions,At least once per month,1.00000,36,12514,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,At least once per week,0.15705,244,12514,0.15680,0.15730
1996,Lower Secondary Level,Urban regions,At least once per month,0.23870,458,12514,0.23841,0.23899
1996,Lower Secondary Level,Urban regions,Seldom,0.40256,658,12514,0.40223,0.40290
1996,Lower Secondary Level,Urban regions,Never,0.20169,272,12514,0.20142,0.20196
1996,Lower Secondary Level,Rural regions,At least once per week,0.13201,94,12514,0.13167,0.13235
1996,Lower Secondary Level,Rural regions,At least once per month,0.24573,212,12514,0.24530,0.24616
1996,Lower Secondary Level,Rural regions,Seldom,0.43395,327,12514,0.43345,0.43445
1996,Lower Secondary Level,Rural regions,Never,0.18831,104,12514,0.18791,0.18870
1996,Upper Secondary Level,Urban regions,At least once per week,0.11809,511,12514,0.11796,0.11822
1996,Upper Secondary Level,Urban regions,At least once per month,0.29840,1310,12514,0.29821,0.29858
1996,Upper Secondary Level,Urban regions,Seldom,0.45601,1878,12514,0.45581,0.45621
1996,Upper Secondary Level,Urban regions,Never,0.12750,424,12514,0.12737,0.12764
1996,Upper Secondary Level,Rural regions,At least once per week,0.11084,272,12514,0.11066,0.11103
1996,Upper Secondary Level,Rural regions,At least once per month,0.32342,864,12514,0.32315,0.32369
1996,Upper Secondary Level,Rural regions,Seldom,0.47177,1166,12514,0.47148,0.47206
1996,Upper Secondary Level,Rural regions,Never,0.09397,171,12514,0.09380,0.09414
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11819,44,12514,0.11772,0.11866
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.39957,134,12514,0.39886,0.40028
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48224,144,12514,0.48151,0.48296
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.41691,45,12514,0.41553,0.41828
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.58309,54,12514,0.58172,0.58447
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.11888,52,12514,0.11850,0.11925
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.30370,158,12514,0.30316,0.30424
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.45703,216,12514,0.45644,0.45761
1996,First Stage of Tertiary Education,Urban regions,Never,0.12040,39,12514,0.12002,0.12078
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.40861,106,12514,0.40776,0.40945
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.59139,147,12514,0.59055,0.59224
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09544,111,12514,0.09521,0.09567
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29191,323,12514,0.29155,0.29226
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.52247,593,12514,0.52208,0.52286
1996,Second Stage of Tertiary Education,Urban regions,Never,0.09019,87,12514,0.08996,0.09041
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11084,70,12514,0.11045,0.11122
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31376,201,12514,0.31319,0.31433
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.50629,340,12514,0.50568,0.50690
1996,Second Stage of Tertiary Education,Rural regions,Never,0.06912,35,12514,0.06881,0.06943
1997,Pre-primary Level,Urban regions,At least once per month,0.29951,48,12219,0.29841,0.30060
1997,Pre-primary Level,Urban regions,Seldom,0.70049,105,12219,0.69940,0.70159
1997,Pre-primary Level,Rural regions,Seldom,1.00000,58,12219,1.00000,1.00000
1997,Primary Level,Urban regions,At least once per week,0.11115,50,12219,0.11055,0.11176
1997,Primary Level,Urban regions,At least once per month,0.25080,102,12219,0.24997,0.25163
1997,Primary Level,Urban regions,Seldom,0.42351,164,12219,0.42256,0.42445
1997,Primary Level,Urban regions,Never,0.21454,70,12219,0.21375,0.21532
1997,Lower Secondary Level,Urban regions,At least once per week,0.13343,213,12219,0.13320,0.13366
1997,Lower Secondary Level,Urban regions,At least once per month,0.22814,431,12219,0.22785,0.22842
1997,Lower Secondary Level,Urban regions,Seldom,0.41088,665,12219,0.41055,0.41121
1997,Lower Secondary Level,Urban regions,Never,0.22755,292,12219,0.22726,0.22783
1997,Lower Secondary Level,Rural regions,At least once per week,0.12559,97,12219,0.12525,0.12593
1997,Lower Secondary Level,Rural regions,At least once per month,0.28860,226,12219,0.28814,0.28907
1997,Lower Secondary Level,Rural regions,Seldom,0.38853,281,12219,0.38803,0.38903
1997,Lower Secondary Level,Rural regions,Never,0.19728,102,12219,0.19688,0.19769
1997,Upper Secondary Level,Urban regions,At least once per week,0.11384,479,12219,0.11371,0.11397
1997,Upper Secondary Level,Urban regions,At least once per month,0.28625,1191,12219,0.28606,0.28643
1997,Upper Secondary Level,Urban regions,Seldom,0.46657,1907,12219,0.46637,0.46677
1997,Upper Secondary Level,Urban regions,Never,0.13334,442,12219,0.13321,0.13348
1997,Upper Secondary Level,Rural regions,At least once per week,0.11407,267,12219,0.11388,0.11425
1997,Upper Secondary Level,Rural regions,At least once per month,0.31685,814,12219,0.31658,0.31712
1997,Upper Secondary Level,Rural regions,Seldom,0.46141,1132,12219,0.46112,0.46170
1997,Upper Secondary Level,Rural regions,Never,0.10768,202,12219,0.10750,0.10786
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09577,35,12219,0.09536,0.09619
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36635,119,12219,0.36567,0.36704
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43169,147,12219,0.43099,0.43240
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.10618,31,12219,0.10574,0.10662
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43692,48,12219,0.43551,0.43834
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56308,51,12219,0.56166,0.56449
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.10581,49,12219,0.10545,0.10617
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.29305,137,12219,0.29252,0.29358
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.46881,220,12219,0.46823,0.46939
1997,First Stage of Tertiary Education,Urban regions,Never,0.13233,51,12219,0.13194,0.13273
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.43183,101,12219,0.43092,0.43273
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.56817,138,12219,0.56727,0.56908
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08657,103,12219,0.08634,0.08679
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25789,301,12219,0.25755,0.25824
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.53980,581,12219,0.53941,0.54019
1997,Second Stage of Tertiary Education,Urban regions,Never,0.11574,109,12219,0.11549,0.11599
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10431,68,12219,0.10394,0.10467
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31959,208,12219,0.31903,0.32015
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.48782,345,12219,0.48722,0.48842
1997,Second Stage of Tertiary Education,Rural regions,Never,0.08828,39,12219,0.08794,0.08862
1999,Pre-primary Level,Urban regions,At least once per month,0.42537,65,13134,0.42426,0.42649
1999,Pre-primary Level,Urban regions,Seldom,0.57463,101,13134,0.57351,0.57574
1999,Pre-primary Level,Rural regions,At least once per month,0.34504,34,13134,0.34332,0.34676
1999,Pre-primary Level,Rural regions,Seldom,0.65496,59,13134,0.65324,0.65668
1999,Primary Level,Urban regions,At least once per week,0.12353,49,13134,0.12293,0.12414
1999,Primary Level,Urban regions,At least once per month,0.23955,87,13134,0.23876,0.24033
