year,pgisced97,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,Urban regions,At least once per month,0.22703,38,122,0.15239,0.30168
1986,Pre-primary Level,Urban regions,Seldom,0.49175,84,122,0.40267,0.58083
1986,Primary Level,Urban regions,At least once per week,0.09314,91,669,0.07110,0.11518
1986,Primary Level,Urban regions,At least once per month,0.20871,156,669,0.17789,0.23953
1986,Primary Level,Urban regions,Seldom,0.38821,249,669,0.35125,0.42517
1986,Primary Level,Urban regions,Never,0.30674,173,669,0.27177,0.34171
1986,Primary Level,Rural regions,Seldom,0.40696,35,68,0.28932,0.52459
1986,Primary Level,Rural regions,Never,0.36411,33,68,0.24889,0.47933
1986,Lower Secondary Level,Urban regions,At least once per week,0.09475,204,2188,0.08248,0.10703
1986,Lower Secondary Level,Urban regions,At least once per month,0.18109,488,2188,0.16495,0.19723
1986,Lower Secondary Level,Urban regions,Seldom,0.41258,952,2188,0.39194,0.43321
1986,Lower Secondary Level,Urban regions,Never,0.30319,544,2188,0.28393,0.32246
1986,Lower Secondary Level,Rural regions,At least once per week,0.07962,60,696,0.05950,0.09975
1986,Lower Secondary Level,Rural regions,At least once per month,0.15888,133,696,0.13170,0.18605
1986,Lower Secondary Level,Rural regions,Seldom,0.46937,330,696,0.43227,0.50648
1986,Lower Secondary Level,Rural regions,Never,0.28310,173,696,0.24961,0.31660
1986,Upper Secondary Level,Urban regions,At least once per week,0.07342,316,3882,0.06521,0.08162
1986,Upper Secondary Level,Urban regions,At least once per month,0.21111,930,3882,0.19827,0.22395
1986,Upper Secondary Level,Urban regions,Seldom,0.50722,1953,3882,0.49149,0.52295
1986,Upper Secondary Level,Urban regions,Never,0.20079,683,3882,0.18819,0.21339
1986,Upper Secondary Level,Rural regions,At least once per week,0.05945,67,1082,0.04536,0.07355
1986,Upper Secondary Level,Rural regions,At least once per month,0.22936,271,1082,0.20430,0.25443
1986,Upper Secondary Level,Rural regions,Seldom,0.50906,569,1082,0.47926,0.53886
1986,Upper Secondary Level,Rural regions,Never,0.19444,175,1082,0.17085,0.21803
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14999,36,225,0.10323,0.19675
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28223,62,225,0.22329,0.34117
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39215,90,225,0.32821,0.45608
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.16041,37,225,0.11235,0.20847
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.25716,109,423,0.21546,0.29886
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.47353,235,423,0.42589,0.52117
1986,First Stage of Tertiary Education,Urban regions,Never,0.19240,79,423,0.15479,0.23001
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.46552,65,65,0.34332,0.58773
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07671,53,621,0.05576,0.09766
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.21313,131,621,0.18090,0.24537
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.49308,313,621,0.45373,0.53243
1986,Second Stage of Tertiary Education,Urban regions,Never,0.21231,124,621,0.18012,0.24450
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.56038,75,75,0.44729,0.67347
1988,Pre-primary Level,Urban regions,Seldom,0.50009,68,68,0.38036,0.61981
1988,Primary Level,Urban regions,At least once per week,0.11598,83,594,0.09021,0.14176
1988,Primary Level,Urban regions,At least once per month,0.19626,137,594,0.16429,0.22823
1988,Primary Level,Urban regions,Seldom,0.38472,211,594,0.34556,0.42388
1988,Primary Level,Urban regions,Never,0.29702,163,594,0.26024,0.33380
1988,Lower Secondary Level,Urban regions,At least once per week,0.09630,220,2098,0.08367,0.10893
1988,Lower Secondary Level,Urban regions,At least once per month,0.18047,423,2098,0.16401,0.19693
1988,Lower Secondary Level,Urban regions,Seldom,0.39825,870,2098,0.37730,0.41920
1988,Lower Secondary Level,Urban regions,Never,0.31760,585,2098,0.29767,0.33753
1988,Lower Secondary Level,Rural regions,At least once per week,0.07729,55,605,0.05599,0.09859
1988,Lower Secondary Level,Rural regions,At least once per month,0.17439,127,605,0.14413,0.20465
1988,Lower Secondary Level,Rural regions,Seldom,0.45164,280,605,0.41195,0.49133
1988,Lower Secondary Level,Rural regions,Never,0.28643,143,605,0.25038,0.32249
1988,Upper Secondary Level,Urban regions,At least once per week,0.06436,296,3662,0.05641,0.07231
1988,Upper Secondary Level,Urban regions,At least once per month,0.20915,834,3662,0.19597,0.22232
1988,Upper Secondary Level,Urban regions,Seldom,0.49694,1820,3662,0.48074,0.51314
1988,Upper Secondary Level,Urban regions,Never,0.21832,712,3662,0.20494,0.23170
1988,Upper Secondary Level,Rural regions,At least once per week,0.06131,68,1040,0.04672,0.07589
1988,Upper Secondary Level,Rural regions,At least once per month,0.23312,265,1040,0.20741,0.25883
1988,Upper Secondary Level,Rural regions,Seldom,0.51778,534,1040,0.48740,0.54816
1988,Upper Secondary Level,Rural regions,Never,0.17794,173,1040,0.15469,0.20120
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26158,60,204,0.20112,0.32203
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45882,101,204,0.39027,0.52737
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.17631,43,204,0.12388,0.22873
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.20991,94,399,0.16990,0.24992
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.52714,231,399,0.47809,0.57619
1988,First Stage of Tertiary Education,Urban regions,Never,0.20415,74,399,0.16455,0.24375
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.53474,65,65,0.41253,0.65694
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05722,33,587,0.03841,0.07602
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23389,137,587,0.19962,0.26817
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.49908,303,587,0.45859,0.53956
1988,Second Stage of Tertiary Education,Urban regions,Never,0.20479,114,587,0.17212,0.23747
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.54399,66,66,0.42291,0.66508
1990,Lower Secondary Level,Urban regions,At least once per month,0.01303,40,130,-0.00654,0.03260
1990,Lower Secondary Level,Urban regions,Seldom,0.01906,58,130,-0.00454,0.04266
1990,Lower Secondary Level,Urban regions,Never,0.01443,32,130,-0.00615,0.03501
1990,Lower Secondary Level,Rural regions,At least once per week,0.04232,57,351,0.02123,0.06341
1990,Lower Secondary Level,Rural regions,At least once per month,0.04922,78,351,0.02655,0.07188
1990,Lower Secondary Level,Rural regions,Seldom,0.10528,148,351,0.07312,0.13743
1990,Lower Secondary Level,Rural regions,Never,0.06425,68,351,0.03856,0.08994
1990,Upper Secondary Level,Urban regions,At least once per week,0.01932,146,778,0.00964,0.02900
1990,Upper Secondary Level,Urban regions,At least once per month,0.02884,220,778,0.01707,0.04061
1990,Upper Secondary Level,Urban regions,Seldom,0.04195,346,778,0.02786,0.05605
1990,Upper Secondary Level,Urban regions,Never,0.01104,66,778,0.00370,0.01839
1990,Upper Secondary Level,Rural regions,At least once per week,0.06771,279,1674,0.05567,0.07975
1990,Upper Secondary Level,Rural regions,At least once per month,0.12430,501,1674,0.10849,0.14011
1990,Upper Secondary Level,Rural regions,Seldom,0.18417,751,1674,0.16559,0.20274
1990,Upper Secondary Level,Rural regions,Never,0.04260,143,1674,0.03292,0.05228
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.03509,36,36,-0.02587,0.09605
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.07912,33,154,0.03635,0.12189
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.10770,51,154,0.05858,0.15682
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.15714,70,154,0.09947,0.21480
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03422,65,377,0.01584,0.05259
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07327,120,377,0.04693,0.09961
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.10761,192,377,0.07628,0.13893
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13532,117,548,0.10666,0.16399
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20438,182,548,0.17058,0.23817
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.28994,249,548,0.25191,0.32796
1992,Pre-primary Level,Urban regions,At least once per month,0.28138,35,105,0.19495,0.36780
1992,Pre-primary Level,Urban regions,Seldom,0.52513,70,105,0.42915,0.62110
1992,Primary Level,Urban regions,At least once per week,0.11741,71,520,0.08972,0.14511
1992,Primary Level,Urban regions,At least once per month,0.26809,149,520,0.22998,0.30620
1992,Primary Level,Urban regions,Seldom,0.35050,185,520,0.30945,0.39155
1992,Primary Level,Urban regions,Never,0.25511,115,520,0.21761,0.29262
1992,Primary Level,Rural regions,Seldom,0.50929,47,47,0.36482,0.65376
1992,Lower Secondary Level,Urban regions,At least once per week,0.12812,257,1912,0.11313,0.14310
1992,Lower Secondary Level,Urban regions,At least once per month,0.23412,534,1912,0.21513,0.25311
1992,Lower Secondary Level,Urban regions,Seldom,0.40380,764,1912,0.38180,0.42580
1992,Lower Secondary Level,Urban regions,Never,0.22086,357,1912,0.20226,0.23946
1992,Lower Secondary Level,Rural regions,At least once per week,0.08427,65,825,0.06531,0.10324
1992,Lower Secondary Level,Rural regions,At least once per month,0.21045,194,825,0.18262,0.23829
1992,Lower Secondary Level,Rural regions,Seldom,0.41544,382,825,0.38179,0.44909
1992,Lower Secondary Level,Rural regions,Never,0.27653,184,825,0.24599,0.30707
1992,Upper Secondary Level,Urban regions,At least once per week,0.08912,392,4121,0.08042,0.09783
1992,Upper Secondary Level,Urban regions,At least once per month,0.25710,1156,4121,0.24376,0.27045
1992,Upper Secondary Level,Urban regions,Seldom,0.48358,2035,4121,0.46832,0.49884
1992,Upper Secondary Level,Urban regions,Never,0.15150,538,4121,0.14055,0.16245
1992,Upper Secondary Level,Rural regions,At least once per week,0.08495,214,2458,0.07393,0.09598
1992,Upper Secondary Level,Rural regions,At least once per month,0.26761,696,2458,0.25011,0.28512
1992,Upper Secondary Level,Rural regions,Seldom,0.50138,1305,2458,0.48160,0.52115
1992,Upper Secondary Level,Rural regions,Never,0.13095,243,2458,0.11761,0.14429
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33143,105,273,0.27549,0.38737
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48737,136,273,0.42797,0.54677
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.10156,32,273,0.06567,0.13746
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.42898,33,68,0.31047,0.54749
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39734,35,68,0.28016,0.51452
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.23729,120,438,0.19740,0.27717
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.53091,249,438,0.48412,0.57770
1992,First Stage of Tertiary Education,Urban regions,Never,0.15987,69,438,0.12551,0.19423
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.32879,91,266,0.27223,0.38535
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.42342,140,266,0.36393,0.48291
1992,First Stage of Tertiary Education,Rural regions,Never,0.17487,35,266,0.12913,0.22060
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06227,71,988,0.04719,0.07734
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25290,262,988,0.22578,0.28002
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.53486,544,988,0.50374,0.56597
1992,Second Stage of Tertiary Education,Urban regions,Never,0.13925,111,988,0.11765,0.16085
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08569,51,628,0.06378,0.10760
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.26317,163,628,0.22870,0.29764
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.53396,359,628,0.49491,0.57300
1992,Second Stage of Tertiary Education,Rural regions,Never,0.11568,55,628,0.09064,0.14071
1994,Pre-primary Level,Urban regions,At least once per month,0.33433,50,133,0.25385,0.41481
1994,Pre-primary Level,Urban regions,Seldom,0.46499,83,133,0.37990,0.55008
1994,Pre-primary Level,Rural regions,Seldom,0.57687,40,40,0.42181,0.73193
1994,Primary Level,Urban regions,At least once per week,0.08931,53,465,0.06336,0.11526
1994,Primary Level,Urban regions,At least once per month,0.26019,127,465,0.22027,0.30011
1994,Primary Level,Urban regions,Seldom,0.41256,184,465,0.36776,0.45735
1994,Primary Level,Urban regions,Never,0.23002,101,465,0.19173,0.26832
1994,Primary Level,Rural regions,At least once per month,0.30733,37,37,0.15661,0.45805
1994,Lower Secondary Level,Urban regions,At least once per week,0.11329,204,1718,0.09829,0.12828
1994,Lower Secondary Level,Urban regions,At least once per month,0.23260,449,1718,0.21261,0.25258
1994,Lower Secondary Level,Urban regions,Seldom,0.41817,747,1718,0.39484,0.44151
1994,Lower Secondary Level,Urban regions,Never,0.21992,318,1718,0.20033,0.23951
1994,Lower Secondary Level,Rural regions,At least once per week,0.09913,78,752,0.07776,0.12050
1994,Lower Secondary Level,Rural regions,At least once per month,0.21944,182,752,0.18984,0.24904
1994,Lower Secondary Level,Rural regions,Seldom,0.40968,337,752,0.37451,0.44485
1994,Lower Secondary Level,Rural regions,Never,0.26288,155,752,0.23139,0.29436
1994,Upper Secondary Level,Urban regions,At least once per week,0.08684,382,4122,0.07824,0.09543
1994,Upper Secondary Level,Urban regions,At least once per month,0.25781,1145,4122,0.24445,0.27116
1994,Upper Secondary Level,Urban regions,Seldom,0.50442,2106,4122,0.48915,0.51968
1994,Upper Secondary Level,Urban regions,Never,0.14263,489,4122,0.13195,0.15331
1994,Upper Secondary Level,Rural regions,At least once per week,0.09031,228,2405,0.07886,0.10177
1994,Upper Secondary Level,Rural regions,At least once per month,0.28003,706,2405,0.26208,0.29798
1994,Upper Secondary Level,Rural regions,Seldom,0.49406,1242,2405,0.47408,0.51405
1994,Upper Secondary Level,Rural regions,Never,0.12319,229,2405,0.11005,0.13632
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36853,99,234,0.30659,0.43047
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.47535,135,234,0.41123,0.53947
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.54116,57,57,0.41065,0.67168
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.07079,37,457,0.04725,0.09434
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.19617,108,457,0.15972,0.23262
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.55853,251,457,0.51295,0.60411
1994,First Stage of Tertiary Education,Urban regions,Never,0.15877,61,457,0.12523,0.19232
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.28907,94,243,0.23195,0.34618
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.49854,149,243,0.43555,0.56154
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06006,69,1034,0.04557,0.07454
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24889,265,1034,0.22253,0.27526
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.57042,590,1034,0.54023,0.60061
1994,Second Stage of Tertiary Education,Urban regions,Never,0.11310,110,1034,0.09378,0.13241
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09340,56,611,0.07031,0.11649
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.23516,152,611,0.20151,0.26882
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.53349,337,611,0.49390,0.57308
1994,Second Stage of Tertiary Education,Rural regions,Never,0.13535,66,611,0.10821,0.16250
1996,Pre-primary Level,Urban regions,At least once per month,0.35308,65,159,0.27855,0.42760
1996,Pre-primary Level,Urban regions,Seldom,0.46906,94,159,0.39125,0.54688
1996,Pre-primary Level,Rural regions,Seldom,0.54733,53,53,0.41204,0.68262
1996,Primary Level,Urban regions,At least once per week,0.13422,59,402,0.10085,0.16758
1996,Primary Level,Urban regions,At least once per month,0.27391,120,402,0.23026,0.31756
1996,Primary Level,Urban regions,Seldom,0.37365,156,402,0.32630,0.42100
1996,Primary Level,Urban regions,Never,0.21164,67,402,0.17166,0.25162
1996,Primary Level,Rural regions,At least once per month,0.36427,36,36,0.20484,0.52370
1996,Lower Secondary Level,Urban regions,At least once per week,0.15468,244,1634,0.13714,0.17222
1996,Lower Secondary Level,Urban regions,At least once per month,0.23559,459,1634,0.21501,0.25618
1996,Lower Secondary Level,Urban regions,Seldom,0.39636,658,1634,0.37264,0.42009
1996,Lower Secondary Level,Urban regions,Never,0.20033,273,1634,0.18092,0.21974
1996,Lower Secondary Level,Rural regions,At least once per week,0.13168,94,735,0.10722,0.15615
1996,Lower Secondary Level,Rural regions,At least once per month,0.24403,211,735,0.21295,0.27510
1996,Lower Secondary Level,Rural regions,Seldom,0.43307,327,735,0.39722,0.46892
1996,Lower Secondary Level,Rural regions,Never,0.18402,103,735,0.15599,0.21205
1996,Upper Secondary Level,Urban regions,At least once per week,0.11725,511,4134,0.10744,0.12706
1996,Upper Secondary Level,Urban regions,At least once per month,0.29703,1315,4134,0.28310,0.31096
1996,Upper Secondary Level,Urban regions,Seldom,0.45457,1884,4134,0.43939,0.46975
1996,Upper Secondary Level,Urban regions,Never,0.12660,424,4134,0.11647,0.13674
1996,Upper Secondary Level,Rural regions,At least once per week,0.11068,272,2463,0.09829,0.12308
1996,Upper Secondary Level,Rural regions,At least once per month,0.32137,859,2463,0.30292,0.33982
1996,Upper Secondary Level,Rural regions,Seldom,0.46822,1161,2463,0.44851,0.48793
1996,Upper Secondary Level,Rural regions,Never,0.09387,171,2463,0.08235,0.10539
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10824,44,323,0.07431,0.14218
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36599,134,323,0.31337,0.41860
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.44718,145,323,0.39287,0.50149
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35588,45,98,0.26060,0.45116
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.47855,53,98,0.37914,0.57796
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.11964,54,468,0.09021,0.14908
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.30084,158,468,0.25925,0.34244
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.45420,217,468,0.40904,0.49936
1996,First Stage of Tertiary Education,Urban regions,Never,0.11925,39,468,0.08986,0.14864
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.35249,106,251,0.29327,0.41171
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.50285,145,251,0.44087,0.56483
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09504,111,1117,0.07783,0.11225
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29098,324,1117,0.26433,0.31762
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.52123,595,1117,0.49192,0.55054
1996,Second Stage of Tertiary Education,Urban regions,Never,0.08980,87,1117,0.07303,0.10658
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11009,70,643,0.08588,0.13431
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31099,200,643,0.27518,0.34680
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.50073,338,643,0.46205,0.53940
1996,Second Stage of Tertiary Education,Rural regions,Never,0.06866,35,643,0.04910,0.08822
1997,Pre-primary Level,Urban regions,At least once per month,0.22957,48,153,0.16271,0.29642
1997,Pre-primary Level,Urban regions,Seldom,0.53711,105,153,0.45784,0.61638
1997,Pre-primary Level,Rural regions,Seldom,0.48490,58,58,0.35516,0.61465
1997,Primary Level,Urban regions,At least once per week,0.11072,50,386,0.07937,0.14206
1997,Primary Level,Urban regions,At least once per month,0.25030,102,386,0.20703,0.29357
1997,Primary Level,Urban regions,Seldom,0.42172,164,386,0.37239,0.47105
1997,Primary Level,Urban regions,Never,0.21451,70,386,0.17350,0.25551
1997,Lower Secondary Level,Urban regions,At least once per week,0.13085,213,1603,0.11433,0.14736
1997,Lower Secondary Level,Urban regions,At least once per month,0.22415,432,1603,0.20373,0.24458
1997,Lower Secondary Level,Urban regions,Seldom,0.40280,665,1603,0.37878,0.42682
1997,Lower Secondary Level,Urban regions,Never,0.22490,293,1603,0.20445,0.24534
1997,Lower Secondary Level,Rural regions,At least once per week,0.12372,97,704,0.09938,0.14806
1997,Lower Secondary Level,Rural regions,At least once per month,0.28325,225,704,0.24994,0.31656
1997,Lower Secondary Level,Rural regions,Seldom,0.38288,281,704,0.34694,0.41881
1997,Lower Secondary Level,Rural regions,Never,0.19020,101,704,0.16119,0.21922
1997,Upper Secondary Level,Urban regions,At least once per week,0.11212,479,4030,0.10238,0.12186
1997,Upper Secondary Level,Urban regions,At least once per month,0.28271,1196,4030,0.26880,0.29661
1997,Upper Secondary Level,Urban regions,Seldom,0.46094,1912,4030,0.44554,0.47633
1997,Upper Secondary Level,Urban regions,Never,0.13157,443,4030,0.12113,0.14201
1997,Upper Secondary Level,Rural regions,At least once per week,0.11385,267,2405,0.10115,0.12655
1997,Upper Secondary Level,Rural regions,At least once per month,0.31450,809,2405,0.29594,0.33306
1997,Upper Secondary Level,Rural regions,Seldom,0.45769,1127,2405,0.43777,0.47760
1997,Upper Secondary Level,Rural regions,Never,0.10750,202,2405,0.09512,0.11988
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10132,36,333,0.06886,0.13378
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36388,119,333,0.31213,0.41563
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42890,147,333,0.37567,0.48214
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.10548,31,333,0.07244,0.13852
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33739,48,99,0.24378,0.43100
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43488,51,99,0.33673,0.53303
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.10307,50,460,0.07525,0.13088
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.28489,138,460,0.24360,0.32618
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.45228,222,460,0.40675,0.49782
1997,First Stage of Tertiary Education,Urban regions,Never,0.12539,50,460,0.09509,0.15568
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.34804,100,236,0.28714,0.40894
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.46314,136,236,0.39939,0.52690
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08517,103,1097,0.06864,0.10169
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25424,302,1097,0.22846,0.28002
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.53213,583,1097,0.50259,0.56167
1997,Second Stage of Tertiary Education,Urban regions,Never,0.11411,109,1097,0.09528,0.13293
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10396,68,657,0.08061,0.12732
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31787,207,657,0.28224,0.35350
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.48408,343,657,0.44584,0.52232
1997,Second Stage of Tertiary Education,Rural regions,Never,0.08802,39,657,0.06634,0.10970
1999,Pre-primary Level,Urban regions,At least once per month,0.33990,65,166,0.26763,0.41218
1999,Pre-primary Level,Urban regions,Seldom,0.45922,101,166,0.38318,0.53526
1999,Pre-primary Level,Rural regions,At least once per month,0.29407,34,93,0.20096,0.38717
1999,Pre-primary Level,Rural regions,Seldom,0.55820,59,93,0.45672,0.65968
1999,Primary Level,Urban regions,At least once per week,0.12174,49,352,0.08753,0.15594
1999,Primary Level,Urban regions,At least once per month,0.23672,87,352,0.19225,0.28119
1999,Primary Level,Urban regions,Seldom,0.34024,125,352,0.29067,0.38980
1999,Primary Level,Urban regions,Never,0.28717,91,352,0.23983,0.33450
1999,Primary Level,Rural regions,Seldom,0.51675,31,31,0.33793,0.69558
1999,Lower Secondary Level,Urban regions,At least once per week,0.11955,211,1677,0.10401,0.13508
1999,Lower Secondary Level,Urban regions,At least once per month,0.23938,458,1677,0.21895,0.25981
