year,pgisced97,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.2733812949640288,14443,0.26611245594642957,0.280650133981628
1985,First Stage of Tertiary Education,Rural regions,Never,0.17985611510791366,14443,0.1735923567465357,0.18611987346929162
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.07913669064748201,14443,0.07473404337032549,0.08353933792463852
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.5216,14443,0.5134531120613138,0.5297468879386861
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2368,14443,0.22986674145457245,0.24373325854542757
1985,Second Stage of Tertiary Education,Urban regions,Never,0.144,14443,0.13827407712369155,0.14972592287630843
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0976,14443,0.09275992804780872,0.10244007195219129
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.5630252100840336,14443,0.5549357510970039,0.5711146690710633
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Second Stage of Tertiary Education,Rural regions,Never,0.16806722689075632,14443,0.16196886771504845,0.17416558606646418
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1986,Pre-primary Level,Urban regions,Seldom,0.4875,13742,0.47914271247119145,0.49585728752880853
1986,Pre-primary Level,Urban regions,Never,0.2375,13742,0.23038487015089593,0.24461512984910405
1986,Pre-primary Level,Urban regions,At least once per month,0.225,13742,0.2180181066663903,0.23198189333360972
1986,Pre-primary Level,Urban regions,At least once per week,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Pre-primary Level,Rural regions,Seldom,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Pre-primary Level,Rural regions,At least once per week,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Pre-primary Level,Rural regions,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Primary Level,Urban regions,Seldom,0.3697996918335901,13742,0.36172820249763343,0.3778711811695468
1986,Primary Level,Urban regions,Never,0.26194144838212635,13742,0.2545899033840454,0.2692929933802073
1986,Primary Level,Urban regions,At least once per month,0.23420647149460708,13742,0.22712560524970368,0.24128733773951047
1986,Primary Level,Urban regions,At least once per week,0.13405238828967642,13742,0.12835580847634975,0.13974896810300308
1986,Primary Level,Rural regions,Seldom,0.3269230769230769,13742,0.3190800042621303,0.33476614958402356
1986,Primary Level,Rural regions,Never,0.3173076923076923,13742,0.309525823511268,0.3250895611041166
1986,Primary Level,Rural regions,At least once per month,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,Primary Level,Rural regions,At least once per week,0.0673076923076923,13742,0.06311847733483564,0.07149690728054897
1986,Lower Secondary Level,Urban regions,Seldom,0.4334619093539055,13742,0.4251763634763286,0.4417474552314824
1986,Lower Secondary Level,Urban regions,Never,0.25168756027000966,13742,0.244431456964589,0.2589436635754303
1986,Lower Secondary Level,Urban regions,At least once per month,0.22131147540983606,13742,0.21437058874058165,0.22825236207909047
1986,Lower Secondary Level,Urban regions,At least once per week,0.0935390549662488,13742,0.08867047691555185,0.09840763301694574
1986,Lower Secondary Level,Rural regions,Seldom,0.47533632286995514,13742,0.4669865992623956,0.4836860464775147
1986,Lower Secondary Level,Rural regions,Never,0.25112107623318386,13742,0.24387040046052375,0.258371752005844
1986,Lower Secondary Level,Rural regions,At least once per month,0.18834080717488788,13742,0.1818036313068729,0.19487798304290285
1986,Lower Secondary Level,Rural regions,At least once per week,0.08520179372197309,13742,0.08053393051547554,0.08986965692847064
1986,Upper Secondary Level,Urban regions,Seldom,0.5045301579083614,13742,0.4961706006386733,0.5128897151780496
1986,Upper Secondary Level,Urban regions,At least once per month,0.23867460522909656,13742,0.2315473983699204,0.24580181208827273
1986,Upper Secondary Level,Urban regions,Never,0.17525239451203728,13742,0.16889581313531185,0.1816089758887627
1986,Upper Secondary Level,Urban regions,At least once per week,0.08154284235050478,13742,0.07696718522277121,0.08611849947823835
1986,Upper Secondary Level,Rural regions,Seldom,0.5215004574565416,13742,0.5131482896835639,0.5298526252295194
1986,Upper Secondary Level,Rural regions,At least once per month,0.2516010978956999,13742,0.24434582193164633,0.25885637385975346
1986,Upper Secondary Level,Rural regions,Never,0.1655992680695334,13742,0.15938417489380408,0.17181436124526273
1986,Upper Secondary Level,Rural regions,At least once per week,0.06129917657822507,13742,0.05728845957627703,0.0653098935801731
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39732142857142855,13742,0.3891397018689657,0.4055031552738914
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2767857142857143,13742,0.2693051142854182,0.2842663142860104
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.16517857142857142,13742,0.15896981323373627,0.17138732962340658
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44680851063829785,13742,0.43849605074925985,0.45512097052733586
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.5233853006681515,13742,0.5150345488637098,0.5317360524725931
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.24053452115812918,13742,0.2333883432255916,0.24768069909066676
1986,First Stage of Tertiary Education,Urban regions,Never,0.1714922048997773,13742,0.16518986835507324,0.17779454144448134
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.0645879732739421,13742,0.060478289531162195,0.068697657016722
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.528,13742,0.519653218210897,0.536346781789103
1986,First Stage of Tertiary Education,Rural regions,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.168,13742,0.1617490301634434,0.1742509698365566
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.104,13742,0.0988961045009692,0.1091038954990308
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.5040257648953301,13742,0.495666135467894,0.5123853943227662
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2109500805152979,13742,0.20412868569773515,0.21777147533286065
1986,Second Stage of Tertiary Education,Urban regions,Never,0.1996779388083736,13742,0.19299406047201928,0.2063618171447279
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0853462157809984,13742,0.0806747668898189,0.0900176646721779
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Second Stage of Tertiary Education,Rural regions,Never,0.192,13742,0.18541452062401256,0.19858547937598744
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.088,13742,0.08326336571173891,0.09273663428826108
1988,Pre-primary Level,Urban regions,Seldom,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,Pre-primary Level,Urban regions,Never,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Pre-primary Level,Urban regions,At least once per month,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,Pre-primary Level,Urban regions,At least once per week,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Pre-primary Level,Rural regions,Seldom,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,Rural regions,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,Rural regions,At least once per month,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Pre-primary Level,Rural regions,At least once per week,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Primary Level,Urban regions,Seldom,0.34982935153583616,12817,0.34157268620607206,0.35808601686560027
1988,Primary Level,Urban regions,Never,0.2781569965870307,12817,0.2703993632471141,0.2859146299269473
1988,Primary Level,Urban regions,At least once per month,0.23378839590443687,12817,0.2264610158622145,0.24111577594665923
1988,Primary Level,Urban regions,At least once per week,0.13822525597269625,12817,0.13225004200447987,0.14420046994091262
1988,Primary Level,Rural regions,At least once per month,0.3010752688172043,12817,0.2931335295524951,0.3090170080819135
1988,Primary Level,Rural regions,Seldom,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Primary Level,Rural regions,Never,0.27956989247311825,12817,0.2718001968449947,0.2873395881012418
1988,Primary Level,Rural regions,At least once per week,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Lower Secondary Level,Urban regions,Seldom,0.4130869130869131,12817,0.4045623820929485,0.4216114440808777
1988,Lower Secondary Level,Urban regions,Never,0.27972027972027974,12817,0.2719493058304506,0.28749125361010885
1988,Lower Secondary Level,Urban regions,At least once per month,0.2032967032967033,12817,0.19632921329198394,0.21026419330142265
1988,Lower Secondary Level,Urban regions,At least once per week,0.1038961038961039,12817,0.09861357729264617,0.10917863049956164
1988,Lower Secondary Level,Rural regions,Seldom,0.46037099494097805,12817,0.45174191487793913,0.46900007500401697
1988,Lower Secondary Level,Rural regions,Never,0.23946037099494097,12817,0.23207213721588416,0.24684860477399778
1988,Lower Secondary Level,Rural regions,At least once per month,0.20741989881956155,12817,0.20040034237574347,0.21443945526337962
1988,Lower Secondary Level,Rural regions,At least once per week,0.09274873524451939,12817,0.0877266894520892,0.09777078103694958
1988,Upper Secondary Level,Urban regions,Seldom,0.49684326104858634,12817,0.48818712192566766,0.505499400171505
1988,Upper Secondary Level,Urban regions,At least once per month,0.22783420258029097,12817,0.22057268120294365,0.23509572395763828
1988,Upper Secondary Level,Urban regions,Never,0.19489431786988745,12817,0.1880364531507178,0.2017521825890571
1988,Upper Secondary Level,Urban regions,At least once per week,0.08042821850123524,12817,0.07571996409348038,0.08513647290899011
1988,Upper Secondary Level,Rural regions,Seldom,0.5129186602870813,12817,0.5042652384590854,0.5215720821150772
1988,Upper Secondary Level,Rural regions,At least once per month,0.2545454545454545,12817,0.2470039823202894,0.2620869267706196
1988,Upper Secondary Level,Rural regions,Never,0.16650717703349283,12817,0.160057614017886,0.17295674004909964
1988,Upper Secondary Level,Rural regions,At least once per week,0.0660287081339713,12817,0.061729425040007016,0.07032799122793558
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4366812227074236,12817,0.42809460254247783,0.44526784287236937
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26200873362445415,12817,0.2543958993724753,0.269621567876433
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.18777292576419213,12817,0.18101181428519897,0.1945340372431853
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11353711790393013,12817,0.10804471877243456,0.1190295170354257
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.54739336492891,12817,0.5387760274430955,0.5560107024147245
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.22274881516587677,12817,0.2155451871756075,0.22995244315614605
1988,First Stage of Tertiary Education,Urban regions,Never,0.17535545023696683,12817,0.1687719643322338,0.18193893614169987
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.054502369668246446,12817,0.050572295068860164,0.05843244426763273
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.19298245614035087,12817,0.1861502134928987,0.19981469878780303
1988,First Stage of Tertiary Education,Rural regions,Never,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.5161839863713799,12817,0.5075322104615416,0.5248357622812181
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23339011925042588,12817,0.22606708073318363,0.24071315776766813
1988,Second Stage of Tertiary Education,Urban regions,Never,0.19420783645655879,12817,0.18735914227292966,0.2010565306401879
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.056218057921635436,12817,0.052230227976144725,0.06020588786712615
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.5892857142857143,12817,0.580768535962027,0.5978028926094016
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20535714285714285,12817,0.19836349472864254,0.21235079098564316
1988,Second Stage of Tertiary Education,Rural regions,Never,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0625,12817,0.05830928114494434,0.06669071885505566
1990,Pre-primary Level,Urban regions,At least once per month,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,Seldom,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,Urban regions,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Rural regions,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,Rural regions,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,Rural regions,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,Urban regions,Seldom,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,Lower Secondary Level,Urban regions,At least once per month,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Lower Secondary Level,Urban regions,Never,0.22794117647058823,18165,0.22184054264581365,0.2340418102953628
1990,Lower Secondary Level,Urban regions,At least once per week,0.09558823529411764,18165,0.09131237316118833,0.09986409742704695
1990,Lower Secondary Level,Rural regions,Seldom,0.4148606811145511,18165,0.4076956323716111,0.4220257298574911
1990,Lower Secondary Level,Rural regions,At least once per month,0.21362229102167182,18165,0.2076618656925228,0.21958271635082086
1990,Lower Secondary Level,Rural regions,Never,0.20743034055727555,18165,0.20153385509766322,0.21332682601688788
1990,Lower Secondary Level,Rural regions,At least once per week,0.16408668730650156,18165,0.158700819808227,0.1694725548047761
1990,Upper Secondary Level,Urban regions,Seldom,0.44473007712082263,18165,0.43750339925667225,0.451956754984973
1990,Upper Secondary Level,Urban regions,At least once per month,0.2827763496143959,18165,0.2762271652977322,0.2893255339310596
1990,Upper Secondary Level,Urban regions,At least once per week,0.18766066838046272,18165,0.1819826899250515,0.19333864683587393
1990,Upper Secondary Level,Urban regions,Never,0.08483290488431877,18165,0.08078089274430078,0.08888491702433676
1990,Upper Secondary Level,Rural regions,Seldom,0.44889420203227737,18165,0.44166104559017455,0.4561273584743802
1990,Upper Secondary Level,Rural regions,At least once per month,0.2994620442319187,18165,0.29280126410063967,0.3061228243631977
1990,Upper Secondary Level,Rural regions,At least once per week,0.16676628810520025,18165,0.16134533166166087,0.17218724454873963
1990,Upper Secondary Level,Rural regions,Never,0.08487746563060371,18165,0.08082448809269956,0.08893044316850786
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.45,18165,0.4427652092959235,0.4572347907040765
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.35,18165,0.34306368079708127,0.3569363192029187
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,Urban regions,Never,0.075,18165,0.07116963757581896,0.07883036242418104
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.19411764705882353,18165,0.18836580830769872,0.19986948580994834
1990,First Stage of Tertiary Education,Rural regions,Never,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.49230769230769234,18165,0.48503731461710015,0.4995780699982845
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Second Stage of Tertiary Education,Urban regions,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.43154246100519933,18165,0.42433969754851225,0.4387452244618864
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31542461005199307,18165,0.3086669428679606,0.32218227723602555
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2027729636048527,18165,0.1969259459683111,0.2086199812413943
1990,Second Stage of Tertiary Education,Rural regions,Never,0.05025996533795494,18165,0.04708271206832149,0.053437218607588384
1992,Pre-primary Level,Urban regions,Seldom,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,Pre-primary Level,Urban regions,At least once per month,0.29850746268656714,17350,0.2916982726360278,0.30531665273710645
1992,Pre-primary Level,Urban regions,Never,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Pre-primary Level,Urban regions,At least once per week,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Pre-primary Level,Rural regions,At least once per month,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,Rural regions,Seldom,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Pre-primary Level,Rural regions,At least once per week,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Primary Level,Urban regions,Seldom,0.35502958579881655,17350,0.34790911841659694,0.36215005318103616
1992,Primary Level,Urban regions,At least once per month,0.28994082840236685,17350,0.283189203750693,0.2966924530540407
1992,Primary Level,Urban regions,Never,0.22287968441814596,17350,0.21668690365888155,0.22907246517741037
1992,Primary Level,Urban regions,At least once per week,0.13214990138067062,17350,0.12711069538516834,0.1371891073761729
1992,Primary Level,Rural regions,Seldom,0.46464646464646464,17350,0.457225027941642,0.4720679013512873
1992,Primary Level,Rural regions,At least once per month,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Primary Level,Rural regions,Never,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Primary Level,Rural regions,At least once per week,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Lower Secondary Level,Urban regions,Seldom,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Lower Secondary Level,Urban regions,At least once per month,0.2802168021680217,17350,0.27353406669727237,0.286899537638771
1992,Lower Secondary Level,Urban regions,Never,0.1897018970189702,17350,0.1838679218030854,0.195535872234855
1992,Lower Secondary Level,Urban regions,At least once per week,0.13008130081300814,17350,0.1250757358680359,0.1350868657579804
1992,Lower Secondary Level,Rural regions,Seldom,0.45754119138149557,17350,0.45012800679569065,0.4649543759673005
1992,Lower Secondary Level,Rural regions,At least once per month,0.23447401774397972,17350,0.2281697643329502,0.24077827115500924
1992,Lower Secondary Level,Rural regions,Never,0.22813688212927757,17350,0.22189271918786077,0.23438104507069438
1992,Lower Secondary Level,Rural regions,At least once per week,0.07984790874524715,17350,0.07581454013878836,0.08388127735170595
1992,Upper Secondary Level,Urban regions,Seldom,0.4939143135345667,17350,0.48647480639230917,0.5013538206768242
1992,Upper Secondary Level,Urban regions,At least once per month,0.2804284323271665,17350,0.27374415667721663,0.2871127079771164
1992,Upper Secondary Level,Urban regions,Never,0.13072054527750732,17350,0.12570454023035718,0.13573655032465745
1992,Upper Secondary Level,Urban regions,At least once per week,0.0949367088607595,17350,0.09057493753518135,0.09929848018633765
1992,Upper Secondary Level,Rural regions,Seldom,0.5306536743808363,17350,0.5232276113554393,0.5380797374062334
1992,Upper Secondary Level,Rural regions,At least once per month,0.2829882257409663,17350,0.2762854659051342,0.28969098557679845
1992,Upper Secondary Level,Rural regions,Never,0.09866017052375152,17350,0.09422284240379716,0.10309749864370588
1992,Upper Secondary Level,Rural regions,At least once per week,0.0876979293544458,17350,0.08348901264315374,0.09190684606573786
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4560810810810811,17350,0.44866978023317267,0.4634923819289895
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3547297297297297,17350,0.3476106156241069,0.36184884383535254
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.5356371490280778,17350,0.5282160126762716,0.543058285379884
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.2570194384449244,17350,0.2505169731528839,0.26352190373696494
1992,First Stage of Tertiary Education,Urban regions,Never,0.1490280777537797,17350,0.14372902800182968,0.1543271275057297
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.058315334773218146,17350,0.05482834665538056,0.06180232289105573
