year,pgisced97,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1988,higher vocational,Westdeutschland,Seltener,0.03111902766135792,12817,0.028112874512454256,0.034125180810261585
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.027556580050293378,12817,0.02472252873827509,0.030390631362311665
1988,inadequately,Westdeutschland,Seltener,0.024308466051969825,12817,0.02164223412482493,0.02697469797911472
1988,inadequately,Westdeutschland,Nie,0.019803017602682313,12817,0.017390973487761578,0.022215061717603048
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.0172883487007544,12817,0.015031758548389876,0.019544938853118927
1988,higher education,Westdeutschland,Min 1x pro Monat,0.016764459346186086,12817,0.014541730737059291,0.01898718795531288
1988,higher education,Westdeutschland,Nie,0.013621123218776194,12817,0.011614382691094084,0.015627863746458304
1988,vocational + Abi,Westdeutschland,Seltener,0.012154233025984913,12817,0.010257215994243677,0.014051250057726148
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.012154233025984913,12817,0.010257215994243677,0.014051250057726148
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.009744341994970662,12817,0.008043700371108816,0.011444983618832507
1988,higher vocational,Westdeutschland,Nie,0.009220452640402346,12817,0.007565721208865059,0.010875184071939634
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007439228834870076,12817,0.005951562992279319,0.008926894677460832
1988,vocational + Abi,Westdeutschland,Nie,0.005238893545683152,12817,0.003989089102212871,0.006488697989153433
1988,in school,Westdeutschland,Seltener,0.004924559932942163,12817,0.0037126381360385926,0.006136481729845733
1988,higher education,Westdeutschland,Min 1x pro Woche,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.003667225481978206,12817,0.002620738345275792,0.004713712618680621
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003038558256496228,12817,0.0020856834517269936,0.003991433061265462
1988,in school,Westdeutschland,Nie,0.0015716680637049454,12817,0.0008858613354524481,0.002257474791957443
1988,in school,Westdeutschland,Min 1x pro Monat,0.0012573344509639564,12817,0.0006438337145080613,0.0018708351874198515
1988,in school,Westdeutschland,Min 1x pro Woche,0.0007334450963956412,12817,0.0002647532915657633,0.0012021369012255193
1990,middle vocational,Ostdeutschland,Seltener,0.2608089260808926,18165,0.25442367539120986,0.2671941767705754
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.1706183170618317,18165,0.16514779949443203,0.17608883462923136
1990,higher education,Ostdeutschland,Seltener,0.10460251046025104,18165,0.1001519227912419,0.10905309812926019
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.10158066015806602,18165,0.09718743530480341,0.10597388501132864
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.07182705718270571,18165,0.06807217029349183,0.0755819440719196
1990,middle vocational,Ostdeutschland,Nie,0.04904695490469549,18165,0.04590627314972041,0.05218763665967057
1990,general elemantary,Ostdeutschland,Seltener,0.04416550441655044,18165,0.041177568232239094,0.04715344060086179
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.04300325430032543,18165,0.04005310318818746,0.0459534054124634
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.02487215248721525,18165,0.022607373454783145,0.027136931519647352
1990,higher vocational,Ostdeutschland,Seltener,0.02487215248721525,18165,0.022607373454783145,0.027136931519647352
1990,general elemantary,Ostdeutschland,Nie,0.023709902370990237,18165,0.021497354401374645,0.025922450340605828
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.01882845188284519,18165,0.016851854801615596,0.02080504896407478
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.01580660158066016,18165,0.013992766290165456,0.01762043687115486
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.010227801022780102,18165,0.008764623129135375,0.01169097891642483
1990,higher education,Ostdeutschland,Nie,0.009762900976290097,18165,0.008333028162597431,0.011192773789982763
1990,vocational + Abi,Ostdeutschland,Seltener,0.008833100883310088,18165,0.007472382160438322,0.010193819606181855
1990,higher vocational,Ostdeutschland,Nie,0.005113900511390051,18165,0.004076608127653661,0.0061511928951264415
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0048814504881450485,18165,0.003867888708274903,0.005895012268015194
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0041841004184100415,18165,0.0032453958146006147,0.005122805022219468
1990,inadequately,Ostdeutschland,Seltener,0.0018596001859600185,18165,0.0012330671467526246,0.0024861332251674122
1990,vocational + Abi,Ostdeutschland,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,inadequately,Ostdeutschland,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,in school,Ostdeutschland,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1992,middle vocational,Westdeutschland,Seltener,0.17103923564883702,17350,0.1654362282879127,0.17664224300976133
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.09742344741170021,17350,0.09301099431440671,0.10183590050899372
1992,middle vocational,Ostdeutschland,Seltener,0.09342939932649386,17350,0.08909879080917857,0.09776000784380914
1992,general elemantary,Westdeutschland,Seltener,0.07048320150364164,17350,0.06667449274652483,0.07429191026075845
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.04894666771086224,17350,0.045736185020077626,0.05215715040164686
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04855509436917534,17350,0.04535682119347068,0.051753367544880004
1992,middle vocational,Westdeutschland,Nie,0.046205654319053956,17350,0.04308186837873278,0.049329440259375135
1992,higher education,Ostdeutschland,Seltener,0.04150677421881118,17350,0.03853879847685424,0.04447474996076812
1992,general elemantary,Westdeutschland,Nie,0.034066880726760125,17350,0.031367612483041776,0.036766148970478474
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.03273553136502467,17350,0.030087710216770057,0.03538335251327928
1992,higher education,Westdeutschland,Seltener,0.03054272065157804,17350,0.02798222212765552,0.03310321917550056
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.02161484846111677,17350,0.0194509476193784,0.02377874930285514
1992,higher vocational,Westdeutschland,Seltener,0.02130158978776725,17350,0.01915308274439184,0.02345009683114266
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.01950035241600752,17350,0.017442798222590036,0.021557906609425
1992,inadequately,Westdeutschland,Seltener,0.016681024355861853,17350,0.014775278868554797,0.01858676984316891
1992,general elemantary,Ostdeutschland,Seltener,0.016054507009162815,17350,0.014184297162549524,0.017924716855776106
1992,middle vocational,Ostdeutschland,Nie,0.01527136032578902,17350,0.013446609879608119,0.017096110771969923
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01519304565745164,17350,0.013372907699791704,0.017013183615111577
1992,higher education,Westdeutschland,Min 1x pro Monat,0.014488213642415225,17350,0.012710160799596429,0.01626626648523402
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.012765290938992873,17350,0.011094847025527124,0.014435734852458623
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.010964053567233142,17350,0.009414530862251894,0.01251357627221439
1992,vocational + Abi,Westdeutschland,Seltener,0.010572480225546245,17350,0.00905057795364873,0.01209438249744376
1992,inadequately,Westdeutschland,Nie,0.010259221552196727,17350,0.008759798207417326,0.011758644896976127
1992,higher vocational,Ostdeutschland,Seltener,0.009319445532148172,17350,0.007889668921489774,0.01074922214280657
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.009084501527136033,17350,0.007672694973854466,0.010496308080417599
1992,higher education,Westdeutschland,Nie,0.008457984180436995,17350,0.007095299646093518,0.009820668714780472
1992,general elemantary,Ostdeutschland,Nie,0.0076748374970632,17350,0.00637625983440801,0.00897341515971839
1992,higher vocational,Westdeutschland,Nie,0.0061868587986529874,17350,0.005020065834799024,0.007353651762506951
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0061868587986529874,17350,0.005020065834799024,0.007353651762506951
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.006108544130315608,17350,0.004949113770520416,0.007267974490110799
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.005951914793640849,17350,0.004807355276331811,0.0070964743109498876
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00563865612029133,17350,0.004524448170389452,0.006752864070193209
1992,higher education,Ostdeutschland,Nie,0.004698880100242776,17350,0.0036812715207591956,0.0057164886797263555
1992,higher education,Westdeutschland,Min 1x pro Woche,0.0037591040801942203,17350,0.0028484976980260633,0.004669710462362377
1992,in school,Westdeutschland,Seltener,0.003445845406844702,17350,0.0025738691119697736,0.00431782170171963
1992,vocational + Abi,Ostdeutschland,Seltener,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.0027410133918082855,17350,0.0019630379466962136,0.0035189888369203575
1992,vocational + Abi,Westdeutschland,Nie,0.0026626987234709062,17350,0.0018958876462457249,0.0034295098006960874
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002271125381784008,17350,0.0015627994236069801,0.002979451339961036
1992,in school,Westdeutschland,Min 1x pro Monat,0.0021928107134466285,17350,0.0014967770921190714,0.0028888443347741856
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002114496045109249,17350,0.0014309777754084266,0.002798014314810071
1992,higher vocational,Ostdeutschland,Nie,0.0020361813767718695,17350,0.0013654139565606876,0.0027069487969830514
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0018012373717597307,17350,0.0011702795625080577,0.0024321951810114036
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010964053567233142,17350,0.0006039649354846953,0.0015888457779619333
1992,inadequately,Ostdeutschland,Seltener,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,inadequately,Ostdeutschland,Min 1x pro Monat,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,in school,Ostdeutschland,Min 1x pro Monat,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,in school,Westdeutschland,Nie,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,in school,Westdeutschland,Min 1x pro Woche,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,in school,Ostdeutschland,Seltener,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,inadequately,Ostdeutschland,Nie,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,vocational + Abi,Ostdeutschland,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1994,middle vocational,Westdeutschland,Seltener,0.18092317624273724,16642,0.17507443062198483,0.18677192186348965
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.10288896061975468,16642,0.09827301373296869,0.10750490750654067
1994,middle vocational,Ostdeutschland,Seltener,0.08917043253712072,16642,0.08484048824075315,0.09350037683348829
1994,general elemantary,Westdeutschland,Seltener,0.07149774047772757,16642,0.06758310837268694,0.0754123725827682
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.046481601032924466,16642,0.043283012391847495,0.04968018967400144
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.04325371207230471,16642,0.04016296548821176,0.046344458656397663
1994,middle vocational,Westdeutschland,Nie,0.041639767591994836,16642,0.03860467564051558,0.04467485954347409
1994,higher education,Ostdeutschland,Seltener,0.03970303421562298,16642,0.03673637309625097,0.042669695334995
1994,higher education,Westdeutschland,Seltener,0.035103292446739834,16642,0.03230709618433339,0.03789948870914628
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.03340865074241446,16642,0.030678389320043412,0.036138912164785514
1994,general elemantary,Westdeutschland,Nie,0.03050355067785668,16642,0.027890778026731282,0.03311632332898208
1994,higher vocational,Westdeutschland,Seltener,0.02194964493221433,16642,0.01972352955452248,0.02417576030990618
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.018883150419625565,16642,0.016815148650275703,0.020951152188975426
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.017753389283408652,16642,0.015747050723199492,0.019759727843617812
1994,middle vocational,Ostdeutschland,Nie,0.01630083925112976,16642,0.014376908459835159,0.018224770042424364
1994,inadequately,Westdeutschland,Seltener,0.01630083925112976,16642,0.014376908459835159,0.018224770042424364
1994,higher education,Westdeutschland,Min 1x pro Monat,0.015897353131052294,16642,0.01399699294446935,0.017797713317635237
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0158166559070368,16642,0.01392104739017083,0.01771226442390277
1994,general elemantary,Ostdeutschland,Seltener,0.01379922530664945,16642,0.012026818802771755,0.015571631810527146
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.013072950290510007,16642,0.011347181369709504,0.014798719211310509
1994,vocational + Abi,Westdeutschland,Seltener,0.01210458360232408,16642,0.010443147187810937,0.013766020016837223
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.01065203357004519,16642,0.00909232266558239,0.01221174447450799
1994,higher vocational,Ostdeutschland,Seltener,0.010409941897998709,16642,0.008867868209735133,0.011952015586262285
1994,inadequately,Westdeutschland,Nie,0.00936087798579729,16642,0.007897793711962092,0.010823962259632487
1994,higher education,Westdeutschland,Nie,0.008634602969657844,16642,0.0072289070732406225,0.010040298866075065
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00815041962556488,16642,0.00678437085743271,0.00951646839369705
1994,general elemantary,Ostdeutschland,Nie,0.007262750161394448,16642,0.005972657146366541,0.008552843176422355
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0063750806972240155,16642,0.005165854929375763,0.007584306465072268
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.005890897353131052,16642,0.0047282150414301545,0.00705357966483195
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0056488056810845705,16642,0.0045101261076134335,0.0067874852545557075
1994,higher education,Ostdeutschland,Nie,0.005568108457069077,16642,0.0044375456934381,0.0066986712207000535
1994,higher vocational,Westdeutschland,Nie,0.005406714009038089,16642,0.004292566296165358,0.0065208617219108195
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.005003227888960619,16642,0.003931241451442766,0.0060752143264784725
1994,higher education,Westdeutschland,Min 1x pro Woche,0.004196255648805681,16642,0.0032141207136729927,0.00517839058393837
1994,vocational + Abi,Ostdeutschland,Seltener,0.0033892834086507425,16642,0.002506264442538098,0.0042723023747633865
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.0032278889606197547,16642,0.002366080913621796,0.0040896970076177135
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.003066494512588767,16642,0.0022264399313673706,0.003906549093810163
1994,in school,Westdeutschland,Seltener,0.002985797288573273,16642,0.002156836201104039,0.003814758376042507
1994,vocational + Abi,Westdeutschland,Nie,0.0028244028405422852,16642,0.002018092084440126,0.0036307135966444446
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0025016139444803097,16642,0.0017426527730385567,0.0032605751159220627
1994,in school,Westdeutschland,Min 1x pro Monat,0.0021788250484183346,16642,0.0014704049887604015,0.0028872451080762676
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0021788250484183346,16642,0.0014704049887604015,0.0028872451080762676
1994,in school,Ostdeutschland,Seltener,0.001936733376371853,16642,0.001268747520166383,0.002604719232577323
1994,higher vocational,Ostdeutschland,Nie,0.0015332472562943835,16642,0.0009387823593301481,0.002127712153258619
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001210458360232408,16642,0.0006821770664597273,0.0017387396540050884
1994,in school,Westdeutschland,Min 1x pro Woche,0.0009683666881859264,16642,0.0004958002734267021,0.0014409331029451508
1994,in school,Ostdeutschland,Min 1x pro Monat,0.0007262750161394448,16642,0.0003169709124127676,0.001135579119866122
1994,inadequately,Ostdeutschland,Seltener,0.0006455777921239509,16642,0.000259666601019552,0.0010314889832283498
1994,in school,Westdeutschland,Nie,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,in school,Ostdeutschland,Nie,0.00032278889606197545,16642,4.9864409619015406e-05,0.0005957133825049355
1994,in school,Ostdeutschland,Min 1x pro Woche,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,vocational + Abi,Ostdeutschland,Nie,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,inadequately,Ostdeutschland,Min 1x pro Monat,0.00016139444803098772,16642,-3.16078849799454e-05,0.00035439678104192085
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,8.069722401549386e-05,16642,-5.578154172565782e-05,0.00021717598975664555
1994,inadequately,Ostdeutschland,Min 1x pro Woche,8.069722401549386e-05,16642,-5.578154172565782e-05,0.00021717598975664555
1996,middle vocational,Westdeutschland,Seltener,0.1664402716739912,16862,0.1608181647743175,0.17206237857366488
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.11689972033559728,16862,0.11205003818108825,0.12174940249010632
1996,middle vocational,Ostdeutschland,Seltener,0.07662804634438673,16862,0.07261306302686403,0.08064302966190944
1996,general elemantary,Westdeutschland,Seltener,0.0637634838194167,16862,0.060075573635941334,0.06745139400289206
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.05673192169396724,16862,0.05324025447996512,0.06022358890796937
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.04514582500998801,16862,0.04201197034763363,0.04827967967234239
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.04386735916899721,16862,0.04077612897768339,0.046958589360311026
1996,higher education,Westdeutschland,Seltener,0.03843387934478626,16862,0.03553220802817076,0.04133555066140176
1996,middle vocational,Westdeutschland,Nie,0.03651618058330004,16862,0.03368500753891356,0.03934735362768652
1996,higher education,Ostdeutschland,Seltener,0.03611666000799041,16862,0.0333004336670612,0.038932886348919615
1996,general elemantary,Westdeutschland,Nie,0.025329604474630445,16862,0.02295798711532495,0.02770122183393594
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.023092289252896525,16862,0.02082523563330869,0.02535934287248436
1996,higher education,Westdeutschland,Min 1x pro Monat,0.021813823411905714,16862,0.01960897779284704,0.024018669030964387
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.02005593288054335,16862,0.017939894178627624,0.022171971582459073
1996,higher vocational,Westdeutschland,Seltener,0.01997602876548142,16862,0.01786412339035835,0.022087934140604493
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0174190970834998,16862,0.015444408986921914,0.019393785180077682
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.014702357171394327,16862,0.012885675915291408,0.016519038427497246
1996,inadequately,Westdeutschland,Seltener,0.014063124250898921,16862,0.012285798673053985,0.015840449828743858
1996,vocational + Abi,Westdeutschland,Seltener,0.01278465840990811,16862,0.011088946614552956,0.014480370205263264
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.012145425489412704,16862,0.010492115067028207,0.013798735911797201
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.012065521374350779,16862,0.010417591803976228,0.01371345094472533
1996,general elemantary,Ostdeutschland,Seltener,0.011905713144226927,16862,0.010268600999730091,0.013542825288723763
1996,middle vocational,Ostdeutschland,Nie,0.011026767878545745,16862,0.009450543959484213,0.012602991797607276
1996,higher vocational,Ostdeutschland,Seltener,0.009029165001997602,16862,0.007601403195362015,0.01045692680863319
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.00815021973631642,16862,0.006793128210819928,0.00950731126181291
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007990411506192568,16862,0.0066465824198930065,0.009334240592492129
1996,higher education,Westdeutschland,Nie,0.007111466240511386,16862,0.005843138904288137,0.008379793576734636
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006392329204954055,16862,0.005189404170473825,0.007595254239434285
1996,higher education,Westdeutschland,Min 1x pro Woche,0.006312425089892129,16862,0.0051169939152082514,0.007507856264576007
1996,inadequately,Westdeutschland,Nie,0.006152616859768278,16862,0.004972319831260374,0.007332913888276182
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.005593288054334798,16862,0.004467602363957315,0.006718973744712281
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.004474630443467838,16862,0.0034672203882510286,0.005482040498684648
1996,general elemantary,Ostdeutschland,Nie,0.004314822213343987,16862,0.003325485779698366,0.0053041586469896075
1996,in school,Westdeutschland,Seltener,0.00407510986815821,16862,0.0031135319464946094,0.00503668778982181
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003835397522972433,16862,0.002902417653276528,0.004768377392668339
