year,pgisced97,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,West,Never,0.3000930445771006,717,10354,0.29984894509148763,0.3003371440627136
1986,Upper Secondary Level,West,At least once per week,0.07066083295971039,383,10354,0.07056222367434217,0.0707594422450786
1986,Upper Secondary Level,West,At least once per month,0.21710652994389115,1201,10354,0.21694788395613987,0.21726517593164243
1986,Upper Secondary Level,West,Seldom,0.5113871975782276,2521,10354,0.511194844712315,0.5115795504441402
1986,Upper Secondary Level,West,Never,0.200845439518171,858,10354,0.20069127384160335,0.20099960519473864
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.1352086954619177,40,10354,0.13458369973803924,0.13583369118579613
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.2813185461559784,77,10354,0.2804967076632195,0.2821403846487373
1986,Post-secondary Non-tertiary Level,West,Seldom,0.41026977620788285,110,10354,0.4093707330651852,0.41116881935058053
1986,Post-secondary Non-tertiary Level,West,Never,0.17320298217422095,44,10354,0.1725113165193395,0.17389464782910238
1986,First Stage of Tertiary Education,West,At least once per week,0.07679449204365994,42,10354,0.07650568311595807,0.07708330097136182
1986,First Stage of Tertiary Education,West,At least once per month,0.23798322263541122,129,10354,0.2375213185304538,0.23844512674036863
1986,First Stage of Tertiary Education,West,Seldom,0.4817107996761814,301,10354,0.48116882916650533,0.4822527701858575
1986,First Stage of Tertiary Education,West,Never,0.20351148564474753,102,10354,0.20307478824530964,0.2039481830441854
1986,Second Stage of Tertiary Education,West,At least once per week,0.0788069366902489,64,10354,0.07853820820987253,0.07907566517062525
1986,Second Stage of Tertiary Education,West,At least once per month,0.19498013305460588,146,10354,0.19458498975325597,0.19537527635595578
1986,Second Stage of Tertiary Education,West,Seldom,0.5071088865225228,388,10354,0.5066102521090394,0.5076075209360063
1986,Second Stage of Tertiary Education,West,Never,0.2191040437326224,148,10354,0.2186914924639641,0.2195165950012807
1988,Pre-primary Level,West,Seldom,0.7181597356414186,87,9683,0.7169371604612118,0.7193823108216253
1988,Pre-primary Level,West,Never,0.28184026435858145,31,9683,0.28061768917837476,0.28306283953878814
1988,Primary Level,West,At least once per week,0.11792065736200653,95,9683,0.11731546384255885,0.11852585088145422
1988,Primary Level,West,At least once per month,0.21538256573072398,167,9683,0.2146111655302449,0.21615396593120306
1988,Primary Level,West,Seldom,0.36617027849772726,238,9683,0.3652662682728307,0.3670742887226238
1988,Primary Level,West,Never,0.30052649840954226,189,9683,0.29966615365292004,0.3013868431661645
1988,Lower Secondary Level,West,At least once per week,0.09191239215511023,275,9683,0.09175377647972725,0.0920710078304932
1988,Lower Secondary Level,West,At least once per month,0.18035472923450963,550,9683,0.180143637158223,0.18056582131079624
1988,Lower Secondary Level,West,Seldom,0.4159653659141531,1150,9683,0.41569475638692616,0.4162359754413801
1988,Lower Secondary Level,West,Never,0.3117675126962271,728,9683,0.3115131940464485,0.3120218313460057
1988,Upper Secondary Level,West,At least once per week,0.06434483059298202,364,9683,0.06425151971892898,0.06443814146703505
1988,Upper Secondary Level,West,At least once per month,0.2172731269845721,1099,9683,0.21711629824734108,0.21742995572180313
1988,Upper Secondary Level,West,Seldom,0.5073574014663321,2353,9683,0.5071672759102522,0.507547527022412
1988,Upper Secondary Level,West,Never,0.2110246409561137,885,9683,0.21086946807607035,0.21117981383615705
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.2921017341413469,71,9683,0.29127960349898446,0.2929238647837093
1988,Post-secondary Non-tertiary Level,West,Seldom,0.4971335718374643,116,9683,0.4962296076794043,0.4980375359955243
1988,Post-secondary Non-tertiary Level,West,Never,0.21076469402118875,50,9683,0.2100273154249613,0.2115020726174162
1988,First Stage of Tertiary Education,West,At least once per week,0.06722101096643655,35,9683,0.06694899489893176,0.06749302703394135
1988,First Stage of Tertiary Education,West,At least once per month,0.20297926921505507,116,9683,0.2025423377594731,0.20341620067063704
1988,First Stage of Tertiary Education,West,Seldom,0.533211604384648,297,9683,0.5326696503146365,0.5337535584546594
1988,First Stage of Tertiary Education,West,Never,0.19658811543386037,88,9683,0.19615639717582892,0.19701983369189183
1988,Second Stage of Tertiary Education,West,At least once per week,0.06092234007927265,40,9683,0.06068862659012388,0.061156053568421416
1988,Second Stage of Tertiary Education,West,At least once per month,0.22979362099839865,160,9683,0.2293825495850512,0.2302046924117461
1988,Second Stage of Tertiary Education,West,Seldom,0.5086537053812018,369,9683,0.5081652221213616,0.509142188641042
1988,Second Stage of Tertiary Education,West,Never,0.2006303335411269,130,9683,0.20023902721782513,0.20102163986442864
1990,Lower Secondary Level,East,At least once per week,0.1390411061831757,73,4265,0.13851784723684413,0.13956436512950726
1990,Lower Secondary Level,East,At least once per month,0.20561848463282673,118,4265,0.20500726191325422,0.20622970735239923
1990,Lower Secondary Level,East,Seldom,0.3932775334370584,209,4265,0.39253878180386054,0.39401628507025627
1990,Lower Secondary Level,East,Never,0.2620628757469392,104,4265,0.261397807401294,0.26272794409258443
1990,Upper Secondary Level,East,At least once per week,0.17257366948014682,437,4265,0.17229788551785533,0.17284945344243832
1990,Upper Secondary Level,East,At least once per month,0.2919001817935015,734,4265,0.2915683778863066,0.2922319857006965
1990,Upper Secondary Level,East,Seldom,0.4322121454328823,1122,4265,0.4318506035594169,0.43257368730634765
1990,Upper Secondary Level,East,Never,0.1033140032934694,212,4265,0.10309186836080303,0.10353613822613578
1990,Post-secondary Non-tertiary Level,East,Seldom,1.0,38,4265,1.0,1.0
1990,First Stage of Tertiary Education,East,At least once per week,0.20299280738976858,44,4265,0.20201101123500426,0.2039746035445329
1990,First Stage of Tertiary Education,East,At least once per month,0.3295967739258907,81,4265,0.32844938829862996,0.33074415955315145
1990,First Stage of Tertiary Education,East,Seldom,0.46741041868434074,107,4265,0.46619256417348076,0.46862827319520073
1990,Second Stage of Tertiary Education,East,At least once per week,0.18037279266366915,185,4265,0.179906201607388,0.18083938371995031
1990,Second Stage of Tertiary Education,East,At least once per month,0.31365066830783195,309,4265,0.31308762937253687,0.314213707243127
1990,Second Stage of Tertiary Education,East,Seldom,0.45360307783658277,450,4265,0.45299894167689975,0.4542072139962658
1990,Second Stage of Tertiary Education,East,Never,0.0523734611919161,42,4265,0.05210311705362302,0.052643805330209174
1992,Pre-primary Level,West,At least once per month,0.3753957419200176,43,12765,0.37410811510894565,0.3766833687310896
1992,Pre-primary Level,West,Seldom,0.6246042580799824,70,12765,0.6233166312689105,0.6258918848910544
1992,Primary Level,West,At least once per week,0.11545972280535884,84,12765,0.11491566499104643,0.11600378061967125
1992,Primary Level,West,At least once per month,0.2528459567185181,165,12765,0.25210600382508647,0.25358590961194977
1992,Primary Level,West,Seldom,0.3716942566497448,219,12765,0.37087154162107105,0.3725169716784186
1992,Primary Level,West,Never,0.26000006382637825,133,12765,0.25925331670165763,0.26074681095109886
1992,Lower Secondary Level,West,At least once per week,0.12137264327423956,292,12765,0.12118726783356334,0.12155801871491578
1992,Lower Secondary Level,West,At least once per month,0.23678998467892465,639,12765,0.236548664784934,0.2370313045729153
1992,Lower Secondary Level,West,Seldom,0.4082042580569588,928,12765,0.40792525168998656,0.40848326442393107
1992,Lower Secondary Level,West,Never,0.23363311398987702,444,12765,0.23339291288816402,0.23387331509159
1992,Lower Secondary Level,East,At least once per month,0.19186398247544692,93,12765,0.19123816492664214,0.1924898000242517
1992,Lower Secondary Level,East,Seldom,0.48141610212406616,226,12765,0.48062199590316046,0.48221020834497186
1992,Lower Secondary Level,East,Never,0.32671991540048695,100,12765,0.3259745066848096,0.3274653241161643
1992,Upper Secondary Level,West,At least once per week,0.08782874675249268,418,12765,0.08772156936837235,0.08793592413661301
1992,Upper Secondary Level,West,At least once per month,0.2612720013394201,1247,12765,0.26110564653993296,0.2614383561389072
1992,Upper Secondary Level,West,Seldom,0.49543776670030976,2186,12765,0.4952484458073634,0.49562708759325613
1992,Upper Secondary Level,West,Never,0.15546148520777753,591,12765,0.1553242808972701,0.15559868951828495
1992,Upper Secondary Level,East,At least once per week,0.09530106605630678,194,12765,0.09508953473431425,0.09551259737829931
1992,Upper Secondary Level,East,At least once per month,0.2803794305800246,620,12765,0.2800558379484143,0.28070302321163493
1992,Upper Secondary Level,East,Seldom,0.5090858875564694,1194,12765,0.5087257469824201,0.5094460281305188
1992,Upper Secondary Level,East,Never,0.11523361580719904,195,12765,0.11500358941574598,0.1154636421986521
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.39291119384860235,116,12765,0.3921362050148922,0.3936861826823125
1992,Post-secondary Non-tertiary Level,West,Seldom,0.49269561676312157,135,12765,0.49190230153977055,0.4934889319864726
1992,Post-secondary Non-tertiary Level,West,Never,0.11439318938827604,34,12765,0.11388812971922664,0.11489824905732544
1992,Post-secondary Non-tertiary Level,East,Seldom,1.0,36,12765,1.0,1.0
1992,First Stage of Tertiary Education,West,At least once per week,0.0583744305252712,35,12765,0.058130749421561566,0.05861811162898083
1992,First Stage of Tertiary Education,West,At least once per month,0.2623099551607943,140,12765,0.2618527451287722,0.2627671651928164
1992,First Stage of Tertiary Education,West,Seldom,0.5067153270467352,272,12765,0.5061956874532513,0.507234966640219
1992,First Stage of Tertiary Education,West,Never,0.17260028726719928,79,12765,0.172207506835533,0.17299306769886558
1992,First Stage of Tertiary Education,East,At least once per month,0.38408805071998764,72,12765,0.3829179727827315,0.3852581286572438
1992,First Stage of Tertiary Education,East,Seldom,0.6159119492800125,119,12765,0.6147418713427564,0.6170820272172686
1992,Second Stage of Tertiary Education,West,At least once per week,0.05889412559744124,48,12765,0.058685088106026226,0.059103163088856256
1992,Second Stage of Tertiary Education,West,At least once per month,0.24938425442031292,185,12765,0.24900009427795328,0.24976841456267257
1992,Second Stage of Tertiary Education,West,Seldom,0.5240283293102604,390,12765,0.5235848872442279,0.524471771376293
1992,Second Stage of Tertiary Education,West,Never,0.16769329067198546,108,12765,0.16736157308694338,0.16802500825702754
1992,Second Stage of Tertiary Education,East,At least once per week,0.08877874927835007,76,12765,0.08844606682295043,0.0891114317337497
1992,Second Stage of Tertiary Education,East,At least once per month,0.27418342501681553,249,12765,0.2736616329081873,0.27470521712544377
1992,Second Stage of Tertiary Education,East,Seldom,0.5652542107198528,530,12765,0.5646743775411347,0.565834043898571
1992,Second Stage of Tertiary Education,East,Never,0.07178361498498166,60,12765,0.07148168882384416,0.07208554114611916
1994,Pre-primary Level,West,At least once per month,0.4189934759991493,50,12426,0.41779620173820176,0.4201907502600969
1994,Pre-primary Level,West,Seldom,0.5810065240008507,72,12426,0.5798092497399032,0.5822037982617982
1994,Pre-primary Level,East,Seldom,1.0,51,12426,1.0,1.0
1994,Primary Level,West,At least once per week,0.08942827452030744,62,12426,0.08896183457451734,0.08989471446609754
1994,Primary Level,West,At least once per month,0.2751444810760863,162,12426,0.27441450713268195,0.27587445501949065
1994,Primary Level,West,Seldom,0.395823757752695,203,12426,0.39502441327168725,0.3966231022337028
1994,Primary Level,West,Never,0.2396034866509112,116,12426,0.23890578804476673,0.24030118525705566
1994,Lower Secondary Level,West,At least once per week,0.11301898855850266,241,12426,0.11283381528581352,0.11320416183119181
1994,Lower Secondary Level,West,At least once per month,0.23659416819604703,545,12426,0.23634561166038173,0.23684272473171233
1994,Lower Secondary Level,West,Seldom,0.4242817371949042,901,12426,0.42399268411241275,0.42457079027739564
1994,Lower Secondary Level,West,Never,0.22610510605054618,381,12426,0.2258604580851108,0.22634975401598156
1994,Lower Secondary Level,East,At least once per week,0.09111305852273464,41,12426,0.09065606969942626,0.09157004734604303
1994,Lower Secondary Level,East,At least once per month,0.1962546755406457,86,12426,0.19562396575420177,0.19688538532708966
1994,Lower Secondary Level,East,Seldom,0.3993970844598522,183,12426,0.39861930495105213,0.4001748639686523
1994,Lower Secondary Level,East,Never,0.31323518147676754,92,12426,0.3124986359084215,0.3139717270451136
1994,Upper Secondary Level,West,At least once per week,0.08516815632392603,414,12426,0.08506390458963058,0.08527240805822149
1994,Upper Secondary Level,West,At least once per month,0.26633795327183524,1275,12426,0.2661728564988995,0.266503050044771
1994,Upper Secondary Level,West,Seldom,0.507120172756513,2242,12426,0.5069334488202448,0.5073068966927812
1994,Upper Secondary Level,West,Never,0.1413737176477258,516,12426,0.14124359273321613,0.14150384256223547
1994,Upper Secondary Level,East,At least once per week,0.10258460466104176,196,12426,0.1023640380470436,0.10280517127503992
1994,Upper Secondary Level,East,At least once per month,0.2727230555173246,576,12426,0.2723993032930073,0.2730468077416419
1994,Upper Secondary Level,East,Seldom,0.5007332380388365,1105,12426,0.5003697656199629,0.5010967104577101
1994,Upper Secondary Level,East,Never,0.12395910178279716,202,12426,0.12371954783901513,0.12419865572657919
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.08217529479263744,31,12426,0.08176367626410387,0.082586913321171
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.32974855213166876,101,12426,0.3290439325021061,0.3304531717612314
1994,Post-secondary Non-tertiary Level,West,Seldom,0.486088649555739,150,12426,0.48533953841888133,0.48683776069259665
1994,Post-secondary Non-tertiary Level,West,Never,0.10198750351995486,35,12426,0.10153391810708445,0.10244108893282527
1994,Post-secondary Non-tertiary Level,East,Seldom,1.0,42,12426,1.0,1.0
1994,First Stage of Tertiary Education,West,At least once per week,0.07408182015854102,40,12426,0.07380979617728214,0.0743538441397999
1994,First Stage of Tertiary Education,West,At least once per month,0.21773530076665007,132,12426,0.21730664728668214,0.218163954246618
1994,First Stage of Tertiary Education,West,Seldom,0.5479677875011887,272,12426,0.5474508628165252,0.5484847121858522
1994,First Stage of Tertiary Education,West,Never,0.16021509157362024,67,12426,0.15983411277424617,0.1605960703729943
1994,First Stage of Tertiary Education,East,At least once per month,0.34603229720173817,70,12426,0.3449354269299041,0.34712916747357225
1994,First Stage of Tertiary Education,East,Seldom,0.6539677027982618,129,12426,0.6528708325264277,0.6550645730700958
1994,Second Stage of Tertiary Education,West,At least once per week,0.062091148459330024,52,12426,0.06188918376611625,0.0622931131525438
1994,Second Stage of Tertiary Education,West,At least once per month,0.23451086797283824,197,12426,0.23415627404677652,0.23486546189889995
1994,Second Stage of Tertiary Education,West,Seldom,0.5676913222290692,435,12426,0.5672767183176501,0.5681059261404882
1994,Second Stage of Tertiary Education,West,Never,0.13570666133876264,107,12426,0.13542003806214106,0.1359932846153842
1994,Second Stage of Tertiary Education,East,At least once per week,0.08601394900878334,73,12426,0.08568677423769636,0.08634112377987033
1994,Second Stage of Tertiary Education,East,At least once per month,0.2694616432031164,220,12426,0.26894392245694304,0.26997936394928973
1994,Second Stage of Tertiary Education,East,Seldom,0.5540819141411172,492,12426,0.5535018979585465,0.5546619303236878
1994,Second Stage of Tertiary Education,East,Never,0.09044249364698312,69,12426,0.09010781583195204,0.0907771714620142
1996,Pre-primary Level,West,At least once per month,0.4001406777684546,55,12590,0.39907165580305326,0.4012096997338559
1996,Pre-primary Level,West,Seldom,0.5998593222315455,97,12590,0.5987903002661441,0.6009283441969469
1996,Pre-primary Level,East,At least once per month,0.36821416582697064,32,12590,0.36613250616483606,0.3702958254891052
1996,Pre-primary Level,East,Seldom,0.6317858341730295,50,12590,0.6297041745108949,0.633867493835164
1996,Primary Level,West,At least once per week,0.13886181340079942,70,12590,0.13824397584581505,0.1394796509557838
1996,Primary Level,West,At least once per month,0.29470935600567955,152,12590,0.293894787741252,0.2955239242701071
1996,Primary Level,West,Seldom,0.3544050736102056,176,12590,0.3535504468596269,0.35525970036078436
1996,Primary Level,West,Never,0.2120237569833154,77,12590,0.21129346709437483,0.212754046872256
1996,Lower Secondary Level,West,At least once per week,0.15225208832438203,295,12590,0.15203752290793832,0.15246665374082574
1996,Lower Secondary Level,West,At least once per month,0.24190543601162895,565,12590,0.241649678006651,0.2421611940166069
1996,Lower Secondary Level,West,Seldom,0.410361228680201,822,12590,0.4100674495724545,0.41065500778794745
1996,Lower Secondary Level,West,Never,0.195481246983788,322,12590,0.1952444013588673,0.19571809260870868
1996,Lower Secondary Level,East,At least once per week,0.12319345507819131,43,12590,0.12262562236972509,0.12376128778665753
1996,Lower Secondary Level,East,At least once per month,0.23265717224726723,105,12590,0.23192716421658124,0.23338718027795322
1996,Lower Secondary Level,East,Seldom,0.43005280557251657,163,12590,0.4291974377698767,0.43090817337515647
1996,Lower Secondary Level,East,Never,0.2140965671020249,54,12590,0.21338786431482296,0.21480526988922685
1996,Upper Secondary Level,West,At least once per week,0.1158817501817817,565,12590,0.115762673866205,0.11600082649735842
1996,Upper Secondary Level,West,At least once per month,0.29790995462200187,1464,12590,0.29773981651234555,0.2980800927316582
1996,Upper Secondary Level,West,Seldom,0.4631493685527531,2085,12590,0.46296386597024725,0.463334871135259
1996,Upper Secondary Level,West,Never,0.12305892664346335,457,12590,0.12293671728761033,0.12318113599931638
1996,Upper Secondary Level,East,At least once per week,0.11520715871572894,218,12590,0.11497292371242471,0.11544139371903317
1996,Upper Secondary Level,East,At least once per month,0.3399133391098704,710,12590,0.33956582227811893,0.3402608559416219
1996,Upper Secondary Level,East,Seldom,0.4532112974341124,959,12590,0.45284608009157523,0.4535765147766496
1996,Upper Secondary Level,East,Never,0.09166820474028828,138,12590,0.0914565037530421,0.09187990572753446
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.09894414739785942,48,12590,0.09855894038722314,0.0993293544084957
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.3771832378831374,152,12590,0.37655795058063757,0.37780852518563723
1996,Post-secondary Non-tertiary Level,West,Seldom,0.4454673484598663,160,12590,0.444826146603085,0.4461085503166476
1996,Post-secondary Non-tertiary Level,West,Never,0.07840526625913685,34,12590,0.07805847680626801,0.07875205571200569
1996,Post-secondary Non-tertiary Level,East,Seldom,1.0,38,12590,1.0,1.0
1996,First Stage of Tertiary Education,West,At least once per week,0.10438307208829763,56,12590,0.10406281684644186,0.10470332733015339
1996,First Stage of Tertiary Education,West,At least once per month,0.3184949821044211,184,12590,0.31800699776005265,0.3189829664487896
1996,First Stage of Tertiary Education,West,Seldom,0.4688824539372605,250,12590,0.46835976010183344,0.4694051477726876
1996,First Stage of Tertiary Education,West,Never,0.10823949187002069,41,12590,0.10791407725570083,0.10856490648434054
1996,First Stage of Tertiary Education,East,At least once per month,0.3958028399703368,80,12590,0.39464151428480104,0.3969641656558725
1996,First Stage of Tertiary Education,East,Seldom,0.6041971600296632,113,12590,0.6030358343441274,0.6053584857151989
1996,Second Stage of Tertiary Education,West,At least once per week,0.08875856101013449,79,12590,0.08853353270621038,0.0889835893140586
1996,Second Stage of Tertiary Education,West,At least once per month,0.29401256772370016,273,12590,0.29365207481806965,0.29437306062933066
1996,Second Stage of Tertiary Education,West,Seldom,0.5179620487824073,481,12590,0.5175666777234669,0.5183574198413476
1996,Second Stage of Tertiary Education,West,Never,0.09926682248375804,89,12590,0.09903022210800203,0.09950342285951405
1996,Second Stage of Tertiary Education,East,At least once per week,0.1243072288088454,102,12590,0.12391940772798347,0.12469504988970732
1996,Second Stage of Tertiary Education,East,At least once per month,0.30730237905893126,251,12590,0.3067600509095383,0.30784470720832424
1996,Second Stage of Tertiary Education,East,Seldom,0.5175704048959989,452,12590,0.5169830385947337,0.5181577711972641
1996,Second Stage of Tertiary Education,East,Never,0.05081998723622435,33,12590,0.050561821319513096,0.0510781531529356
1997,Pre-primary Level,West,At least once per month,0.2926571973035355,46,12305,0.29160440650492275,0.29370998810214827
1997,Pre-primary Level,West,Seldom,0.7073428026964645,101,12305,0.7062900118978518,0.7083955934950773
1997,Pre-primary Level,East,Seldom,1.0,62,12305,1.0,1.0
1997,Primary Level,West,At least once per week,0.09839633364068864,58,12305,0.09787656179175931,0.09891610548961798
1997,Primary Level,West,At least once per month,0.2617386589605165,125,12305,0.2609715545821542,0.2625057633388788
1997,Primary Level,West,Seldom,0.4214500420287251,187,12305,0.4205883363690646,0.4223117476883856
1997,Primary Level,West,Never,0.21841496537006974,81,12305,0.21769394958115146,0.21913598115898802
1997,Lower Secondary Level,West,At least once per week,0.12802678681508742,264,12305,0.1278269656208959,0.12822660800927893
1997,Lower Secondary Level,West,At least once per month,0.24688208025170388,560,12305,0.24662420133918844,0.24713995916421932
1997,Lower Secondary Level,West,Seldom,0.4088342253900431,807,12305,0.4085402115194587,0.4091282392606275
1997,Lower Secondary Level,West,Never,0.21625690754316565,330,12305,0.2160106942978317,0.2165031207884996
1997,Lower Secondary Level,East,At least once per week,0.15695223531035865,46,12305,0.15631450477463954,0.15758996584607776
1997,Lower Secondary Level,East,At least once per month,0.24384760877315548,97,12305,0.24309478853705593,0.24460042900925502
1997,Lower Secondary Level,East,Seldom,0.36310769450882047,139,12305,0.3622645964369382,0.36395079258070273
1997,Lower Secondary Level,East,Never,0.23609246140766538,64,12305,0.2353479200498245,0.23683700276550626
1997,Upper Secondary Level,West,At least once per week,0.11210907593991325,519,12305,0.11199160440926494,0.11222654747056156
1997,Upper Secondary Level,West,At least once per month,0.28992788929510005,1372,12305,0.2897589507859061,0.290096827804294
1997,Upper Secondary Level,West,Seldom,0.46666267715879095,2092,12305,0.46647692453575135,0.46684842978183055
1997,Upper Secondary Level,West,Never,0.13130035760619582,481,12305,0.13117460986034452,0.13142610535204713
1997,Upper Secondary Level,East,At least once per week,0.1208255835667241,227,12305,0.12058526081510182,0.12106590631834638
1997,Upper Secondary Level,East,At least once per month,0.3219837840234488,634,12305,0.32163926361236594,0.32232830443453164
1997,Upper Secondary Level,East,Seldom,0.4572426775086653,947,12305,0.45687534941785535,0.4576100055994753
1997,Upper Secondary Level,East,Never,0.0999479549011618,163,12305,0.0997267989227823,0.1001691108795413
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.11935506235952748,45,12305,0.11893418209969314,0.11977594261936181
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.3539988955750389,135,12305,0.3533780904447784,0.35461970070529936
1997,Post-secondary Non-tertiary Level,West,Seldom,0.4258502166507023,163,12305,0.42520829983544617,0.4264921334659584
1997,Post-secondary Non-tertiary Level,West,Never,0.10079582541473142,34,12305,0.100404995189001,0.10118665564046184
1997,Post-secondary Non-tertiary Level,East,At least once per month,0.45271157994023675,32,12305,0.45060089420806354,0.45482226567240996
1997,Post-secondary Non-tertiary Level,East,Seldom,0.5472884200597632,35,12305,0.54517773432759,0.5493991057919364
1997,First Stage of Tertiary Education,West,At least once per week,0.10044258787118841,53,12305,0.10012474617507593,0.1007604295673009
1997,First Stage of Tertiary Education,West,At least once per month,0.31085974395728944,165,12305,0.31037033317625573,0.31134915473832314
1997,First Stage of Tertiary Education,West,Seldom,0.4582120196946475,242,12305,0.4576851716152695,0.45873886777402545
1997,First Stage of Tertiary Education,West,Never,0.13048564847687472,56,12305,0.13012947856325635,0.13084181839049308
1997,First Stage of Tertiary Education,East,At least once per month,0.38924496086578286,73,12305,0.3880867722134639,0.39040314951810184
1997,First Stage of Tertiary Education,East,Seldom,0.610755039134217,116,12305,0.609596850481898,0.611913227786536
1997,Second Stage of Tertiary Education,West,At least once per week,0.0813901800048139,79,12305,0.08117362296089026,0.08160673704873755
1997,Second Stage of Tertiary Education,West,At least once per month,0.25585646300824116,253,12305,0.25551088402605465,0.2562020419904277
1997,Second Stage of Tertiary Education,West,Seldom,0.5378763470361857,489,12305,0.5374814889007782,0.5382712051715932
1997,Second Stage of Tertiary Education,West,Never,0.12487700995075919,101,12305,0.12461519372346386,0.12513882617805452
1997,Second Stage of Tertiary Education,East,At least once per week,0.11470993358892555,92,12305,0.11433803955304986,0.11508182762480124
1997,Second Stage of Tertiary Education,East,At least once per month,0.3211205702800267,256,12305,0.32057568347415993,0.3216654570858935
1997,Second Stage of Tertiary Education,East,Seldom,0.49443226655504324,437,12305,0.4938487959511584,0.4950157371589281
1997,Second Stage of Tertiary Education,East,Never,0.06973722957600449,47,12305,0.06943998696378627,0.07003447218822272
1999,Pre-primary Level,West,At least once per month,0.41486449281771953,65,13144,0.4137951784064309,0.4159338072290082
1999,Pre-primary Level,West,Seldom,0.5851355071822806,106,13144,0.5840661927709919,0.5862048215935692
