year,pgisced97,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.28413284132841327,13742,0.2765922043073158,0.29167347834951074
1986,Post-secondary Non-tertiary Level,West,Never,0.16236162361623616,13742,0.15619565833204274,0.16852758890042957
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.14760147601476015,13742,0.141670887475411,0.15353206455410928
1986,First Stage of Tertiary Education,West,Seldom,0.524390243902439,13742,0.5160402957623441,0.532740192042534
1986,First Stage of Tertiary Education,West,At least once per month,0.22473867595818817,13742,0.2177596619908333,0.23171768992554304
1986,First Stage of Tertiary Education,West,Never,0.17770034843205576,13742,0.17130903240925652,0.184091664454855
1986,First Stage of Tertiary Education,West,At least once per week,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Second Stage of Tertiary Education,West,Seldom,0.5201072386058981,13742,0.5117541007680362,0.5284603764437601
1986,Second Stage of Tertiary Education,West,Never,0.19839142091152814,13742,0.19172375668225553,0.20505908514080076
1986,Second Stage of Tertiary Education,West,At least once per month,0.19571045576407506,13742,0.18907693145681223,0.2023439800713379
1986,Second Stage of Tertiary Education,West,At least once per week,0.08579088471849866,13742,0.08110842072916974,0.09047334870782758
1988,Pre-primary Level,West,Seldom,0.5802469135802469,12817,0.5717028150534109,0.588791012107083
1988,Pre-primary Level,West,Never,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Pre-primary Level,West,At least once per month,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Pre-primary Level,West,At least once per week,0.08641975308641975,12817,0.08155520231836677,0.09128430385447273
1988,Primary Level,West,Seldom,0.34167893961708395,12817,0.3334680378018758,0.3498898414322921
1988,Primary Level,West,Never,0.27835051546391754,12817,0.2705912243332395,0.28610980659459556
1988,Primary Level,West,At least once per month,0.24300441826215022,12817,0.23557907326791935,0.25042976325638105
1988,Primary Level,West,At least once per week,0.13696612665684832,12817,0.13101384618226686,0.14291840713142978
1988,Lower Secondary Level,West,Seldom,0.4238921001926782,12817,0.41533665810401665,0.43244754228133975
1988,Lower Secondary Level,West,Never,0.2705202312138728,12817,0.2628294690674267,0.2782109933603189
1988,Lower Secondary Level,West,At least once per month,0.20423892100192678,12817,0.1972594343693341,0.21121840763451946
1988,Lower Secondary Level,West,At least once per week,0.10134874759152215,12817,0.09612397173016034,0.10657352345288397
1988,Upper Secondary Level,West,Seldom,0.5004266211604096,12817,0.4917703126664619,0.5090829296543573
1988,Upper Secondary Level,West,At least once per month,0.23378839590443687,12817,0.2264610158622145,0.24111577594665923
1988,Upper Secondary Level,West,Never,0.1885665529010239,12817,0.18179447940422164,0.19533862639782615
1988,Upper Secondary Level,West,At least once per week,0.07721843003412969,12817,0.07259703791924843,0.08183982214901095
1988,Post-secondary Non-tertiary Level,West,Seldom,0.43609022556390975,12817,0.4275049178305304,0.4446755332972891
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.2669172932330827,12817,0.2592590752731513,0.27457551119301415
1988,Post-secondary Non-tertiary Level,West,Never,0.18796992481203006,12817,0.1812060880111919,0.19473376161286823
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.10902255639097744,12817,0.10362677414867512,0.11441833863327976
1988,First Stage of Tertiary Education,West,Seldom,0.5541044776119403,12817,0.5454989943416351,0.5627099608822455
1988,First Stage of Tertiary Education,West,At least once per month,0.21641791044776118,12817,0.2092885310084355,0.22354728988708686
1988,First Stage of Tertiary Education,West,Never,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,First Stage of Tertiary Education,West,At least once per week,0.06529850746268656,12817,0.06102139199781939,0.06957562292755373
1988,Second Stage of Tertiary Education,West,Seldom,0.5278969957081545,12817,0.5192541679821201,0.5365398234341889
1988,Second Stage of Tertiary Education,West,At least once per month,0.22889842632331903,12817,0.22162498269297382,0.23617186995366424
1988,Second Stage of Tertiary Education,West,Never,0.1859799713876967,12817,0.17924379403674248,0.19271614873865092
1988,Second Stage of Tertiary Education,West,At least once per week,0.05722460658082976,12817,0.053203381279822465,0.06124583188183705
1990,Pre-primary Level,East,At least once per month,1.0,18165,1.0,1.0
1990,Primary Level,East,Seldom,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Primary Level,East,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,East,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,East,Seldom,0.4068522483940043,18165,0.39970830220364034,0.41399619458436826
1990,Lower Secondary Level,East,At least once per month,0.2291220556745182,18165,0.22301031907575153,0.2352337922732849
1990,Lower Secondary Level,East,Never,0.21841541755888652,18165,0.21240689068705887,0.22442394443071417
1990,Lower Secondary Level,East,At least once per week,0.145610278372591,18165,0.1404809276659759,0.1507396290792061
1990,Upper Secondary Level,East,Seldom,0.4480830670926518,18165,0.4408511323988199,0.45531500178648365
1990,Upper Secondary Level,East,At least once per month,0.29313099041533547,18165,0.2865112843049087,0.29975069652576225
1990,Upper Secondary Level,East,At least once per week,0.17452076677316294,18165,0.16900107276711462,0.18004046077921126
1990,Upper Secondary Level,East,Never,0.08426517571884984,18165,0.08022549258838443,0.08830485884931524
1990,Post-secondary Non-tertiary Level,East,Seldom,0.4810126582278481,18165,0.47374666471750054,0.4882786517381957
1990,Post-secondary Non-tertiary Level,East,At least once per month,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.22784810126582278,18165,0.22174834546049416,0.2339478570711514
1990,Post-secondary Non-tertiary Level,East,Never,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,First Stage of Tertiary Education,East,Seldom,0.421259842519685,18165,0.41407933386731977,0.42844035117205026
1990,First Stage of Tertiary Education,East,At least once per month,0.3188976377952756,18165,0.31212012705243614,0.325675148538115
1990,First Stage of Tertiary Education,East,At least once per week,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,First Stage of Tertiary Education,East,Never,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Second Stage of Tertiary Education,East,Seldom,0.4563894523326572,18165,0.4491459249361507,0.46363297972916373
1990,Second Stage of Tertiary Education,East,At least once per month,0.3133874239350913,18165,0.30664159957463016,0.3201332482955524
1990,Second Stage of Tertiary Education,East,At least once per week,0.1876267748478702,18165,0.1819491907273061,0.1933043589684343
1990,Second Stage of Tertiary Education,East,Never,0.04259634888438134,18165,0.0396595642605207,0.04553313350824198
1992,Pre-primary Level,West,Seldom,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Pre-primary Level,West,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,West,Never,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,West,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,East,At least once per month,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Pre-primary Level,East,Seldom,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Primary Level,West,Seldom,0.3641025641025641,17350,0.35694258528665335,0.3712625429184748
1992,Primary Level,West,At least once per month,0.27863247863247864,17350,0.2719613318955541,0.2853036253694032
1992,Primary Level,West,Never,0.22393162393162394,17350,0.21772844883747203,0.23013479902577585
1992,Primary Level,West,At least once per week,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Primary Level,East,Seldom,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Primary Level,East,At least once per month,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Never,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Lower Secondary Level,West,Seldom,0.40250447227191416,17350,0.39520722578100864,0.4098017187628197
1992,Lower Secondary Level,West,At least once per month,0.27951699463327373,17350,0.2728393652506715,0.286194624015876
1992,Lower Secondary Level,West,Never,0.1945438282647585,17350,0.18865354721239827,0.20043410931711872
1992,Lower Secondary Level,West,At least once per week,0.12343470483005367,17350,0.11854010591848453,0.1283293037416228
1992,Lower Secondary Level,East,Seldom,0.5012224938875306,17350,0.4937824578693576,0.5086625299057036
1992,Lower Secondary Level,East,Never,0.2396088019559902,17350,0.2332573026328201,0.24596030127916033
1992,Lower Secondary Level,East,At least once per month,0.19315403422982885,17350,0.18727976916440572,0.19902829929525198
1992,Lower Secondary Level,East,At least once per week,0.06601466992665037,17350,0.062319821838281206,0.06970951801501953
1992,Upper Secondary Level,West,Seldom,0.49233543733092877,17350,0.48489625326607133,0.4997746213957862
1992,Upper Secondary Level,West,At least once per month,0.28043282236248873,17350,0.2737485147826762,0.28711712994230126
1992,Upper Secondary Level,West,Never,0.13300270513976556,17350,0.1279497500289969,0.13805566025053423
1992,Upper Secondary Level,West,At least once per week,0.09422903516681695,17350,0.08988185238027475,0.09857621795335915
1992,Upper Secondary Level,East,Seldom,0.5417801998183469,17350,0.5343661615712635,0.5491942380654303
1992,Upper Secondary Level,East,At least once per month,0.2815622161671208,17350,0.2748697204568417,0.28825471187739987
1992,Upper Secondary Level,East,Never,0.0885558583106267,17350,0.08432839342348764,0.09278332319776578
1992,Upper Secondary Level,East,At least once per week,0.08810172570390554,17350,0.0838840640577232,0.09231938735008788
1992,Post-secondary Non-tertiary Level,West,Seldom,0.4299363057324841,17350,0.4225696549342427,0.4373029565307255
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.36942675159235666,17350,0.36224486945716394,0.3766086337275494
1992,Post-secondary Non-tertiary Level,West,Never,0.10828025477707007,17350,0.10365649611512759,0.11290401343901255
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.09235668789808917,17350,0.08804846551570632,0.09666491028047201
1992,Post-secondary Non-tertiary Level,East,Seldom,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,Post-secondary Non-tertiary Level,East,At least once per month,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,Post-secondary Non-tertiary Level,East,At least once per week,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Post-secondary Non-tertiary Level,East,Never,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,First Stage of Tertiary Education,West,Seldom,0.5171102661596958,17350,0.5096745655002801,0.5245459668191115
1992,First Stage of Tertiary Education,West,At least once per month,0.2661596958174905,17350,0.25958344668046845,0.27273594495451253
1992,First Stage of Tertiary Education,West,Never,0.15019011406844107,17350,0.14487407829435905,0.1555061498425231
1992,First Stage of Tertiary Education,West,At least once per week,0.06653992395437262,17350,0.06283144895237146,0.07024839895637379
1992,First Stage of Tertiary Education,East,Seldom,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,First Stage of Tertiary Education,East,At least once per month,0.3116883116883117,17350,0.30479609120303536,0.318580532173588
1992,First Stage of Tertiary Education,East,Never,0.11255411255411256,17350,0.10785129688631434,0.11725692822191078
1992,First Stage of Tertiary Education,East,At least once per week,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Second Stage of Tertiary Education,West,Seldom,0.533515731874145,17350,0.5260924073345634,0.5409390564137266
1992,Second Stage of Tertiary Education,West,At least once per month,0.253077975376197,17350,0.2466084690721512,0.2595474816802428
1992,Second Stage of Tertiary Education,West,Never,0.14774281805745554,17350,0.1424626851316506,0.15302295098326046
1992,Second Stage of Tertiary Education,West,At least once per week,0.06566347469220246,17350,0.06197777517823249,0.06934917420617243
1992,Second Stage of Tertiary Education,East,Seldom,0.5792349726775956,17350,0.5718889284745161,0.5865810168806751
1992,Second Stage of Tertiary Education,East,At least once per month,0.2721311475409836,17350,0.2655086466429726,0.27875364843899464
1992,Second Stage of Tertiary Education,East,At least once per week,0.08306010928961749,17350,0.07895359806472997,0.08716662051450501
1992,Second Stage of Tertiary Education,East,Never,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1994,Pre-primary Level,West,Seldom,0.45121951219512196,16642,0.44365908076199256,0.45877994362825136
1994,Pre-primary Level,West,At least once per month,0.32926829268292684,16642,0.322128219108439,0.3364083662574147
1994,Pre-primary Level,West,At least once per week,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Pre-primary Level,West,Never,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Pre-primary Level,East,Seldom,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Pre-primary Level,East,At least once per month,0.225,16642,0.2186555289090526,0.2313444710909474
1994,Pre-primary Level,East,Never,0.1,16642,0.09544199741404101,0.104558002585959
1994,Pre-primary Level,East,At least once per week,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Primary Level,West,Seldom,0.3726937269372694,16642,0.3653474183167836,0.3800400355577552
1994,Primary Level,West,At least once per month,0.2988929889298893,16642,0.2919378896837256,0.305848088176053
1994,Primary Level,West,Never,0.2140221402214022,16642,0.20779070879582648,0.22025357164697792
1994,Primary Level,West,At least once per week,0.11439114391143912,16642,0.10955531987685438,0.11922696794602386
1994,Primary Level,East,Seldom,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Primary Level,East,At least once per month,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Primary Level,East,At least once per week,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,West,Seldom,0.43559488692232057,16642,0.42806150181960684,0.4431282720250343
1994,Lower Secondary Level,West,At least once per month,0.2635201573254671,16642,0.25682685155318596,0.2702134630977482
1994,Lower Secondary Level,West,Never,0.18584070796460178,16642,0.17993083112919436,0.1917505848000092
1994,Lower Secondary Level,West,At least once per week,0.11504424778761062,16642,0.11019642712761869,0.11989206844760254
1994,Lower Secondary Level,East,Seldom,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,Lower Secondary Level,East,Never,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Lower Secondary Level,East,At least once per month,0.20899470899470898,16642,0.20281723888803474,0.21517217910138323
1994,Lower Secondary Level,East,At least once per week,0.10052910052910052,16642,0.09596039918133627,0.10509780187686478
1994,Upper Secondary Level,West,Seldom,0.5041601079379356,16642,0.49656369990943106,0.5117565159664402
1994,Upper Secondary Level,West,At least once per month,0.2867101416685406,16642,0.2798393328438403,0.29358095049324084
1994,Upper Secondary Level,West,Never,0.11603328086350348,16642,0.11116738785070894,0.12089917387629802
1994,Upper Secondary Level,West,At least once per week,0.09309646953002024,16642,0.08868177696986203,0.09751116209017845
1994,Upper Secondary Level,East,Seldom,0.5315055315055315,16642,0.5239239564166591,0.5390871065944038
1994,Upper Secondary Level,East,At least once per month,0.27705627705627706,16642,0.270256580141307,0.2838559739712471
1994,Upper Secondary Level,East,Never,0.09716209716209716,16642,0.09266215797984342,0.10166203634435089
1994,Upper Secondary Level,East,At least once per week,0.09427609427609428,16642,0.0898364106941348,0.09871577785805376
1994,Post-secondary Non-tertiary Level,West,Seldom,0.47318611987381703,16642,0.4656003805348668,0.48077185921276727
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.3186119873817035,16642,0.3115328292627724,0.32569114550063455
1994,Post-secondary Non-tertiary Level,West,Never,0.11041009463722397,16642,0.10564849773886122,0.11517169153558672
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.09779179810725552,16642,0.09327887520928509,0.10230472100522596
1994,Post-secondary Non-tertiary Level,East,Seldom,0.5753424657534246,16642,0.5678325347928812,0.582852396713968
1994,Post-secondary Non-tertiary Level,East,At least once per month,0.3698630136986301,16642,0.3625281634704825,0.37719786392677773
1994,Post-secondary Non-tertiary Level,East,Never,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,Post-secondary Non-tertiary Level,East,At least once per week,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,First Stage of Tertiary Education,West,Seldom,0.5322896281800391,16642,0.5247088146375184,0.5398704417225598
1994,First Stage of Tertiary Education,West,At least once per month,0.2583170254403131,16642,0.2516667599573228,0.2649672909233034
1994,First Stage of Tertiary Education,West,Never,0.13111545988258316,16642,0.12598730304756667,0.13624361671759966
1994,First Stage of Tertiary Education,West,At least once per week,0.07827788649706457,16642,0.07419682760808648,0.08235894538604267
1994,First Stage of Tertiary Education,East,Seldom,0.5536480686695279,16642,0.5460952524669114,0.5612008848721444
1994,First Stage of Tertiary Education,East,At least once per month,0.30042918454935624,16642,0.2934638783394599,0.30739449075925257
1994,First Stage of Tertiary Education,East,Never,0.0815450643776824,16642,0.07738709699046575,0.08570303176489905
1994,First Stage of Tertiary Education,East,At least once per week,0.06437768240343347,16642,0.060648863704208064,0.06810650110265888
1994,Second Stage of Tertiary Education,West,Seldom,0.549936788874842,16642,0.5423781002282729,0.557495477521411
1994,Second Stage of Tertiary Education,West,At least once per month,0.24905183312262957,16642,0.24248126133508666,0.2556224049101725
1994,Second Stage of Tertiary Education,West,Never,0.13527180783817952,16642,0.13007547729991928,0.14046813837643976
1994,Second Stage of Tertiary Education,West,At least once per week,0.06573957016434892,16642,0.06197426031755256,0.06950488001114528
1994,Second Stage of Tertiary Education,East,Seldom,0.5761124121779859,16642,0.56860427362302,0.5836205507329518
1994,Second Stage of Tertiary Education,East,At least once per month,0.2576112412177986,16642,0.25096690789756737,0.26425557453802984
1994,Second Stage of Tertiary Education,East,At least once per week,0.08548009367681499,16642,0.08123211440589906,0.08972807294773091
1994,Second Stage of Tertiary Education,East,Never,0.08079625292740047,16642,0.07665573360610954,0.08493677224869141
1996,Pre-primary Level,West,Seldom,0.46788990825688076,16862,0.46035853597325205,0.47542128054050947
1996,Pre-primary Level,West,At least once per month,0.3394495412844037,16862,0.33230223915041085,0.3465968434183965
1996,Pre-primary Level,West,At least once per week,0.10091743119266056,16862,0.09637085565054994,0.10546400673477117
1996,Pre-primary Level,West,Never,0.09174311926605505,16862,0.08738606841877049,0.09610017011333961
1996,Pre-primary Level,East,At least once per month,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Pre-primary Level,East,Seldom,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Pre-primary Level,East,At least once per week,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Primary Level,West,Seldom,0.37130801687763715,16862,0.36401532855149615,0.37860070520377814
1996,Primary Level,West,At least once per month,0.31856540084388185,16862,0.3115328493311575,0.3255979523566062
1996,Primary Level,West,Never,0.16244725738396623,16862,0.15687971152200147,0.168014803245931
1996,Primary Level,West,At least once per week,0.14767932489451477,16862,0.14232428279123088,0.15303436699779865
1996,Primary Level,East,Seldom,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Primary Level,East,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,East,At least once per week,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Secondary Level,West,Seldom,0.40860215053763443,16862,0.4011823586647498,0.41602194241051904
1996,Lower Secondary Level,West,At least once per month,0.28110599078341014,16862,0.274320691443862,0.2878912901229583
1996,Lower Secondary Level,West,Never,0.16231438812083973,16862,0.15674867821585547,0.167880098025824
1996,Lower Secondary Level,West,At least once per week,0.14797747055811572,16862,0.14261796324398002,0.15333697787225142
1996,Lower Secondary Level,East,Seldom,0.4318840579710145,16862,0.42440746731417817,0.4393606486278508
1996,Lower Secondary Level,East,At least once per month,0.2898550724637681,16862,0.2830070452745597,0.29670309965297653
1996,Lower Secondary Level,East,Never,0.1565217391304348,16862,0.15103738097997974,0.16200609728088985
1996,Lower Secondary Level,East,At least once per week,0.12173913043478261,16862,0.11680366183446968,0.12667459903509556
1996,Upper Secondary Level,West,Seldom,0.4559982486865149,16862,0.4484805785585829,0.46351591881444687
1996,Upper Secondary Level,West,At least once per month,0.32027145359019266,16862,0.3132289285641113,0.32731397861627404
1996,Upper Secondary Level,West,At least once per week,0.12368651488616463,16862,0.1187172465077156,0.12865578326461366
1996,Upper Secondary Level,West,Never,0.10004378283712785,16862,0.09551473120184323,0.10457283447241247
1996,Upper Secondary Level,East,Seldom,0.47358024691358025,16862,0.46604383882079725,0.48111665500636325
1996,Upper Secondary Level,East,At least once per month,0.3506172839506173,16862,0.3434150279831029,0.3578195399181317
1996,Upper Secondary Level,East,At least once per week,0.10765432098765432,16862,0.10297606669883153,0.11233257527647711
1996,Upper Secondary Level,East,Never,0.06814814814814815,16862,0.06434448547562965,0.07195181082066665
1996,Post-secondary Non-tertiary Level,West,Seldom,0.40609137055837563,16862,0.3986787251262397,0.41350401599051156
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.38578680203045684,16862,0.37843938341917566,0.39313422064173803
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.1218274111675127,16862,0.11689040152854695,0.12676442080647846
1996,Post-secondary Non-tertiary Level,West,Never,0.08629441624365482,16862,0.08205607406697676,0.09053275842033287
1996,Post-secondary Non-tertiary Level,East,Seldom,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Post-secondary Non-tertiary Level,East,At least once per month,0.36486486486486486,16862,0.3575987774192111,0.3721309523105186
1996,Post-secondary Non-tertiary Level,East,At least once per week,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Post-secondary Non-tertiary Level,East,Never,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,First Stage of Tertiary Education,West,Seldom,0.4708097928436911,16862,0.4632757138035592,0.47834387188382305
1996,First Stage of Tertiary Education,West,At least once per month,0.3465160075329567,16862,0.3393334244765752,0.35369859058933817
1996,First Stage of Tertiary Education,West,At least once per week,0.10546139359698682,16862,0.10082534664033363,0.11009744055364001
1996,First Stage of Tertiary Education,West,Never,0.07721280602636535,16862,0.0731838087280644,0.0812418033246663
1996,First Stage of Tertiary Education,East,Seldom,0.4956140350877193,16862,0.4880673743987669,0.5031606957766717
1996,First Stage of Tertiary Education,East,At least once per month,0.3508771929824561,16862,0.34367371002427155,0.3580806759406407
1996,First Stage of Tertiary Education,East,At least once per week,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,First Stage of Tertiary Education,East,Never,0.04824561403508772,16862,0.04501122026824337,0.051480007801932064
1996,Second Stage of Tertiary Education,West,Seldom,0.5216919739696312,16862,0.5141521285743655,0.5292318193648968
1996,Second Stage of Tertiary Education,West,At least once per month,0.2960954446854664,16862,0.2892045711479648,0.302986318222968
1996,Second Stage of Tertiary Education,West,Never,0.09652928416485901,16862,0.0920718174193744,0.10098675091034362
1996,Second Stage of Tertiary Education,West,At least once per week,0.08568329718004339,16862,0.08145857708187185,0.08990801727821493
1996,Second Stage of Tertiary Education,East,Seldom,0.5393794749403341,16862,0.5318559670637303,0.5469029828169379
1996,Second Stage of Tertiary Education,East,At least once per month,0.29952267303102625,16862,0.292608927008821,0.3064364190532315
1996,Second Stage of Tertiary Education,East,At least once per week,0.12171837708830549,16862,0.11678327088289164,0.12665348329371934
1996,Second Stage of Tertiary Education,East,Never,0.03937947494033413,16862,0.03644376988726012,0.042315179993408135
1997,Pre-primary Level,West,Seldom,0.5096153846153846,16487,0.5019844991357403,0.5172462700950289
1997,Pre-primary Level,West,At least once per month,0.25961538461538464,16487,0.2529230267269768,0.26630774250379247
