year,pgisced97,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,West,At least once per month,0.19498,146,10354,0.19458,0.19538
1986,Second Stage of Tertiary Education,West,Seldom,0.50711,388,10354,0.50661,0.50761
1986,Second Stage of Tertiary Education,West,Never,0.21910,148,10354,0.21869,0.21952
1988,Pre-primary Level,West,Seldom,0.71816,87,9683,0.71694,0.71938
1988,Pre-primary Level,West,Never,0.28184,31,9683,0.28062,0.28306
1988,Primary Level,West,At least once per week,0.11792,95,9683,0.11732,0.11853
1988,Primary Level,West,At least once per month,0.21538,167,9683,0.21461,0.21615
1988,Primary Level,West,Seldom,0.36617,238,9683,0.36527,0.36707
1988,Primary Level,West,Never,0.30053,189,9683,0.29967,0.30139
1988,Lower Secondary Level,West,At least once per week,0.09191,275,9683,0.09175,0.09207
1988,Lower Secondary Level,West,At least once per month,0.18035,550,9683,0.18014,0.18057
1988,Lower Secondary Level,West,Seldom,0.41597,1150,9683,0.41569,0.41624
1988,Lower Secondary Level,West,Never,0.31177,728,9683,0.31151,0.31202
1988,Upper Secondary Level,West,At least once per week,0.06434,364,9683,0.06425,0.06444
1988,Upper Secondary Level,West,At least once per month,0.21727,1099,9683,0.21712,0.21743
1988,Upper Secondary Level,West,Seldom,0.50736,2353,9683,0.50717,0.50755
1988,Upper Secondary Level,West,Never,0.21102,885,9683,0.21087,0.21118
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.29210,71,9683,0.29128,0.29292
1988,Post-secondary Non-tertiary Level,West,Seldom,0.49713,116,9683,0.49623,0.49804
1988,Post-secondary Non-tertiary Level,West,Never,0.21076,50,9683,0.21003,0.21150
1988,First Stage of Tertiary Education,West,At least once per week,0.06722,35,9683,0.06695,0.06749
1988,First Stage of Tertiary Education,West,At least once per month,0.20298,116,9683,0.20254,0.20342
1988,First Stage of Tertiary Education,West,Seldom,0.53321,297,9683,0.53267,0.53375
1988,First Stage of Tertiary Education,West,Never,0.19659,88,9683,0.19616,0.19702
1988,Second Stage of Tertiary Education,West,At least once per week,0.06092,40,9683,0.06069,0.06116
1988,Second Stage of Tertiary Education,West,At least once per month,0.22979,160,9683,0.22938,0.23020
1988,Second Stage of Tertiary Education,West,Seldom,0.50865,369,9683,0.50817,0.50914
1988,Second Stage of Tertiary Education,West,Never,0.20063,130,9683,0.20024,0.20102
1990,Lower Secondary Level,East,At least once per week,0.13904,73,4265,0.13852,0.13956
1990,Lower Secondary Level,East,At least once per month,0.20562,118,4265,0.20501,0.20623
1990,Lower Secondary Level,East,Seldom,0.39328,209,4265,0.39254,0.39402
1990,Lower Secondary Level,East,Never,0.26206,104,4265,0.26140,0.26273
1990,Upper Secondary Level,East,At least once per week,0.17257,437,4265,0.17230,0.17285
1990,Upper Secondary Level,East,At least once per month,0.29190,734,4265,0.29157,0.29223
1990,Upper Secondary Level,East,Seldom,0.43221,1122,4265,0.43185,0.43257
1990,Upper Secondary Level,East,Never,0.10331,212,4265,0.10309,0.10354
1990,Post-secondary Non-tertiary Level,East,Seldom,1.00000,38,4265,1.00000,1.00000
1990,First Stage of Tertiary Education,East,At least once per week,0.20299,44,4265,0.20201,0.20397
1990,First Stage of Tertiary Education,East,At least once per month,0.32960,81,4265,0.32845,0.33074
1990,First Stage of Tertiary Education,East,Seldom,0.46741,107,4265,0.46619,0.46863
1990,Second Stage of Tertiary Education,East,At least once per week,0.18037,185,4265,0.17991,0.18084
1990,Second Stage of Tertiary Education,East,At least once per month,0.31365,309,4265,0.31309,0.31421
1990,Second Stage of Tertiary Education,East,Seldom,0.45360,450,4265,0.45300,0.45421
1990,Second Stage of Tertiary Education,East,Never,0.05237,42,4265,0.05210,0.05264
1992,Pre-primary Level,West,At least once per month,0.37540,43,12765,0.37411,0.37668
1992,Pre-primary Level,West,Seldom,0.62460,70,12765,0.62332,0.62589
1992,Primary Level,West,At least once per week,0.11546,84,12765,0.11492,0.11600
1992,Primary Level,West,At least once per month,0.25285,165,12765,0.25211,0.25359
1992,Primary Level,West,Seldom,0.37169,219,12765,0.37087,0.37252
1992,Primary Level,West,Never,0.26000,133,12765,0.25925,0.26075
1992,Lower Secondary Level,West,At least once per week,0.12137,292,12765,0.12119,0.12156
1992,Lower Secondary Level,West,At least once per month,0.23679,639,12765,0.23655,0.23703
1992,Lower Secondary Level,West,Seldom,0.40820,928,12765,0.40793,0.40848
1992,Lower Secondary Level,West,Never,0.23363,444,12765,0.23339,0.23387
1992,Lower Secondary Level,East,At least once per month,0.19186,93,12765,0.19124,0.19249
1992,Lower Secondary Level,East,Seldom,0.48142,226,12765,0.48062,0.48221
1992,Lower Secondary Level,East,Never,0.32672,100,12765,0.32597,0.32747
1992,Upper Secondary Level,West,At least once per week,0.08783,418,12765,0.08772,0.08794
1992,Upper Secondary Level,West,At least once per month,0.26127,1247,12765,0.26111,0.26144
1992,Upper Secondary Level,West,Seldom,0.49544,2186,12765,0.49525,0.49563
1992,Upper Secondary Level,West,Never,0.15546,591,12765,0.15532,0.15560
1992,Upper Secondary Level,East,At least once per week,0.09530,194,12765,0.09509,0.09551
1992,Upper Secondary Level,East,At least once per month,0.28038,620,12765,0.28006,0.28070
1992,Upper Secondary Level,East,Seldom,0.50909,1194,12765,0.50873,0.50945
1992,Upper Secondary Level,East,Never,0.11523,195,12765,0.11500,0.11546
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.39291,116,12765,0.39214,0.39369
1992,Post-secondary Non-tertiary Level,West,Seldom,0.49270,135,12765,0.49190,0.49349
1992,Post-secondary Non-tertiary Level,West,Never,0.11439,34,12765,0.11389,0.11490
1992,Post-secondary Non-tertiary Level,East,Seldom,1.00000,36,12765,1.00000,1.00000
1992,First Stage of Tertiary Education,West,At least once per week,0.05837,35,12765,0.05813,0.05862
1992,First Stage of Tertiary Education,West,At least once per month,0.26231,140,12765,0.26185,0.26277
1992,First Stage of Tertiary Education,West,Seldom,0.50672,272,12765,0.50620,0.50723
1992,First Stage of Tertiary Education,West,Never,0.17260,79,12765,0.17221,0.17299
1992,First Stage of Tertiary Education,East,At least once per month,0.38409,72,12765,0.38292,0.38526
1992,First Stage of Tertiary Education,East,Seldom,0.61591,119,12765,0.61474,0.61708
1992,Second Stage of Tertiary Education,West,At least once per week,0.05889,48,12765,0.05869,0.05910
1992,Second Stage of Tertiary Education,West,At least once per month,0.24938,185,12765,0.24900,0.24977
1992,Second Stage of Tertiary Education,West,Seldom,0.52403,390,12765,0.52358,0.52447
1992,Second Stage of Tertiary Education,West,Never,0.16769,108,12765,0.16736,0.16803
1992,Second Stage of Tertiary Education,East,At least once per week,0.08878,76,12765,0.08845,0.08911
1992,Second Stage of Tertiary Education,East,At least once per month,0.27418,249,12765,0.27366,0.27471
1992,Second Stage of Tertiary Education,East,Seldom,0.56525,530,12765,0.56467,0.56583
1992,Second Stage of Tertiary Education,East,Never,0.07178,60,12765,0.07148,0.07209
1994,Pre-primary Level,West,At least once per month,0.41899,50,12426,0.41780,0.42019
1994,Pre-primary Level,West,Seldom,0.58101,72,12426,0.57981,0.58220
1994,Pre-primary Level,East,Seldom,1.00000,51,12426,1.00000,1.00000
1994,Primary Level,West,At least once per week,0.08943,62,12426,0.08896,0.08989
1994,Primary Level,West,At least once per month,0.27514,162,12426,0.27441,0.27587
1994,Primary Level,West,Seldom,0.39582,203,12426,0.39502,0.39662
1994,Primary Level,West,Never,0.23960,116,12426,0.23891,0.24030
1994,Lower Secondary Level,West,At least once per week,0.11302,241,12426,0.11283,0.11320
1994,Lower Secondary Level,West,At least once per month,0.23659,545,12426,0.23635,0.23684
1994,Lower Secondary Level,West,Seldom,0.42428,901,12426,0.42399,0.42457
1994,Lower Secondary Level,West,Never,0.22611,381,12426,0.22586,0.22635
1994,Lower Secondary Level,East,At least once per week,0.09111,41,12426,0.09066,0.09157
1994,Lower Secondary Level,East,At least once per month,0.19625,86,12426,0.19562,0.19689
1994,Lower Secondary Level,East,Seldom,0.39940,183,12426,0.39862,0.40017
1994,Lower Secondary Level,East,Never,0.31324,92,12426,0.31250,0.31397
1994,Upper Secondary Level,West,At least once per week,0.08517,414,12426,0.08506,0.08527
1994,Upper Secondary Level,West,At least once per month,0.26634,1275,12426,0.26617,0.26650
1994,Upper Secondary Level,West,Seldom,0.50712,2242,12426,0.50693,0.50731
1994,Upper Secondary Level,West,Never,0.14137,516,12426,0.14124,0.14150
1994,Upper Secondary Level,East,At least once per week,0.10258,196,12426,0.10236,0.10281
1994,Upper Secondary Level,East,At least once per month,0.27272,576,12426,0.27240,0.27305
1994,Upper Secondary Level,East,Seldom,0.50073,1105,12426,0.50037,0.50110
1994,Upper Secondary Level,East,Never,0.12396,202,12426,0.12372,0.12420
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.08218,31,12426,0.08176,0.08259
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.32975,101,12426,0.32904,0.33045
1994,Post-secondary Non-tertiary Level,West,Seldom,0.48609,150,12426,0.48534,0.48684
1994,Post-secondary Non-tertiary Level,West,Never,0.10199,35,12426,0.10153,0.10244
1994,Post-secondary Non-tertiary Level,East,Seldom,1.00000,42,12426,1.00000,1.00000
1994,First Stage of Tertiary Education,West,At least once per week,0.07408,40,12426,0.07381,0.07435
1994,First Stage of Tertiary Education,West,At least once per month,0.21774,132,12426,0.21731,0.21816
1994,First Stage of Tertiary Education,West,Seldom,0.54797,272,12426,0.54745,0.54848
1994,First Stage of Tertiary Education,West,Never,0.16022,67,12426,0.15983,0.16060
1994,First Stage of Tertiary Education,East,At least once per month,0.34603,70,12426,0.34494,0.34713
1994,First Stage of Tertiary Education,East,Seldom,0.65397,129,12426,0.65287,0.65506
1994,Second Stage of Tertiary Education,West,At least once per week,0.06209,52,12426,0.06189,0.06229
1994,Second Stage of Tertiary Education,West,At least once per month,0.23451,197,12426,0.23416,0.23487
1994,Second Stage of Tertiary Education,West,Seldom,0.56769,435,12426,0.56728,0.56811
1994,Second Stage of Tertiary Education,West,Never,0.13571,107,12426,0.13542,0.13599
1994,Second Stage of Tertiary Education,East,At least once per week,0.08601,73,12426,0.08569,0.08634
1994,Second Stage of Tertiary Education,East,At least once per month,0.26946,220,12426,0.26894,0.26998
1994,Second Stage of Tertiary Education,East,Seldom,0.55408,492,12426,0.55350,0.55466
1994,Second Stage of Tertiary Education,East,Never,0.09044,69,12426,0.09011,0.09078
1996,Pre-primary Level,West,At least once per month,0.40014,55,12590,0.39907,0.40121
1996,Pre-primary Level,West,Seldom,0.59986,97,12590,0.59879,0.60093
1996,Pre-primary Level,East,At least once per month,0.36821,32,12590,0.36613,0.37030
1996,Pre-primary Level,East,Seldom,0.63179,50,12590,0.62970,0.63387
1996,Primary Level,West,At least once per week,0.13886,70,12590,0.13824,0.13948
1996,Primary Level,West,At least once per month,0.29471,152,12590,0.29389,0.29552
1996,Primary Level,West,Seldom,0.35441,176,12590,0.35355,0.35526
1996,Primary Level,West,Never,0.21202,77,12590,0.21129,0.21275
1996,Lower Secondary Level,West,At least once per week,0.15225,295,12590,0.15204,0.15247
1996,Lower Secondary Level,West,At least once per month,0.24191,565,12590,0.24165,0.24216
1996,Lower Secondary Level,West,Seldom,0.41036,822,12590,0.41007,0.41066
1996,Lower Secondary Level,West,Never,0.19548,322,12590,0.19524,0.19572
1996,Lower Secondary Level,East,At least once per week,0.12319,43,12590,0.12263,0.12376
1996,Lower Secondary Level,East,At least once per month,0.23266,105,12590,0.23193,0.23339
1996,Lower Secondary Level,East,Seldom,0.43005,163,12590,0.42920,0.43091
1996,Lower Secondary Level,East,Never,0.21410,54,12590,0.21339,0.21481
1996,Upper Secondary Level,West,At least once per week,0.11588,565,12590,0.11576,0.11600
1996,Upper Secondary Level,West,At least once per month,0.29791,1464,12590,0.29774,0.29808
1996,Upper Secondary Level,West,Seldom,0.46315,2085,12590,0.46296,0.46333
1996,Upper Secondary Level,West,Never,0.12306,457,12590,0.12294,0.12318
1996,Upper Secondary Level,East,At least once per week,0.11521,218,12590,0.11497,0.11544
1996,Upper Secondary Level,East,At least once per month,0.33991,710,12590,0.33957,0.34026
1996,Upper Secondary Level,East,Seldom,0.45321,959,12590,0.45285,0.45358
1996,Upper Secondary Level,East,Never,0.09167,138,12590,0.09146,0.09188
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.09894,48,12590,0.09856,0.09933
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.37718,152,12590,0.37656,0.37781
1996,Post-secondary Non-tertiary Level,West,Seldom,0.44547,160,12590,0.44483,0.44611
1996,Post-secondary Non-tertiary Level,West,Never,0.07841,34,12590,0.07806,0.07875
1996,Post-secondary Non-tertiary Level,East,Seldom,1.00000,38,12590,1.00000,1.00000
1996,First Stage of Tertiary Education,West,At least once per week,0.10438,56,12590,0.10406,0.10470
1996,First Stage of Tertiary Education,West,At least once per month,0.31849,184,12590,0.31801,0.31898
1996,First Stage of Tertiary Education,West,Seldom,0.46888,250,12590,0.46836,0.46941
1996,First Stage of Tertiary Education,West,Never,0.10824,41,12590,0.10791,0.10856
1996,First Stage of Tertiary Education,East,At least once per month,0.39580,80,12590,0.39464,0.39696
1996,First Stage of Tertiary Education,East,Seldom,0.60420,113,12590,0.60304,0.60536
1996,Second Stage of Tertiary Education,West,At least once per week,0.08876,79,12590,0.08853,0.08898
1996,Second Stage of Tertiary Education,West,At least once per month,0.29401,273,12590,0.29365,0.29437
1996,Second Stage of Tertiary Education,West,Seldom,0.51796,481,12590,0.51757,0.51836
1996,Second Stage of Tertiary Education,West,Never,0.09927,89,12590,0.09903,0.09950
1996,Second Stage of Tertiary Education,East,At least once per week,0.12431,102,12590,0.12392,0.12470
1996,Second Stage of Tertiary Education,East,At least once per month,0.30730,251,12590,0.30676,0.30784
1996,Second Stage of Tertiary Education,East,Seldom,0.51757,452,12590,0.51698,0.51816
1996,Second Stage of Tertiary Education,East,Never,0.05082,33,12590,0.05056,0.05108
1997,Pre-primary Level,West,At least once per month,0.29266,46,12305,0.29160,0.29371
1997,Pre-primary Level,West,Seldom,0.70734,101,12305,0.70629,0.70840
1997,Pre-primary Level,East,Seldom,1.00000,62,12305,1.00000,1.00000
1997,Primary Level,West,At least once per week,0.09840,58,12305,0.09788,0.09892
1997,Primary Level,West,At least once per month,0.26174,125,12305,0.26097,0.26251
1997,Primary Level,West,Seldom,0.42145,187,12305,0.42059,0.42231
1997,Primary Level,West,Never,0.21841,81,12305,0.21769,0.21914
1997,Lower Secondary Level,West,At least once per week,0.12803,264,12305,0.12783,0.12823
1997,Lower Secondary Level,West,At least once per month,0.24688,560,12305,0.24662,0.24714
1997,Lower Secondary Level,West,Seldom,0.40883,807,12305,0.40854,0.40913
1997,Lower Secondary Level,West,Never,0.21626,330,12305,0.21601,0.21650
1997,Lower Secondary Level,East,At least once per week,0.15695,46,12305,0.15631,0.15759
1997,Lower Secondary Level,East,At least once per month,0.24385,97,12305,0.24309,0.24460
1997,Lower Secondary Level,East,Seldom,0.36311,139,12305,0.36226,0.36395
1997,Lower Secondary Level,East,Never,0.23609,64,12305,0.23535,0.23684
1997,Upper Secondary Level,West,At least once per week,0.11211,519,12305,0.11199,0.11223
1997,Upper Secondary Level,West,At least once per month,0.28993,1372,12305,0.28976,0.29010
1997,Upper Secondary Level,West,Seldom,0.46666,2092,12305,0.46648,0.46685
1997,Upper Secondary Level,West,Never,0.13130,481,12305,0.13117,0.13143
1997,Upper Secondary Level,East,At least once per week,0.12083,227,12305,0.12059,0.12107
1997,Upper Secondary Level,East,At least once per month,0.32198,634,12305,0.32164,0.32233
1997,Upper Secondary Level,East,Seldom,0.45724,947,12305,0.45688,0.45761
1997,Upper Secondary Level,East,Never,0.09995,163,12305,0.09973,0.10017
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.11936,45,12305,0.11893,0.11978
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.35400,135,12305,0.35338,0.35462
1997,Post-secondary Non-tertiary Level,West,Seldom,0.42585,163,12305,0.42521,0.42649
1997,Post-secondary Non-tertiary Level,West,Never,0.10080,34,12305,0.10040,0.10119
1997,Post-secondary Non-tertiary Level,East,At least once per month,0.45271,32,12305,0.45060,0.45482
1997,Post-secondary Non-tertiary Level,East,Seldom,0.54729,35,12305,0.54518,0.54940
1997,First Stage of Tertiary Education,West,At least once per week,0.10044,53,12305,0.10012,0.10076
1997,First Stage of Tertiary Education,West,At least once per month,0.31086,165,12305,0.31037,0.31135
1997,First Stage of Tertiary Education,West,Seldom,0.45821,242,12305,0.45769,0.45874
1997,First Stage of Tertiary Education,West,Never,0.13049,56,12305,0.13013,0.13084
1997,First Stage of Tertiary Education,East,At least once per month,0.38924,73,12305,0.38809,0.39040
1997,First Stage of Tertiary Education,East,Seldom,0.61076,116,12305,0.60960,0.61191
1997,Second Stage of Tertiary Education,West,At least once per week,0.08139,79,12305,0.08117,0.08161
1997,Second Stage of Tertiary Education,West,At least once per month,0.25586,253,12305,0.25551,0.25620
1997,Second Stage of Tertiary Education,West,Seldom,0.53788,489,12305,0.53748,0.53827
1997,Second Stage of Tertiary Education,West,Never,0.12488,101,12305,0.12462,0.12514
1997,Second Stage of Tertiary Education,East,At least once per week,0.11471,92,12305,0.11434,0.11508
1997,Second Stage of Tertiary Education,East,At least once per month,0.32112,256,12305,0.32058,0.32167
1997,Second Stage of Tertiary Education,East,Seldom,0.49443,437,12305,0.49385,0.49502
1997,Second Stage of Tertiary Education,East,Never,0.06974,47,12305,0.06944,0.07003
1999,Pre-primary Level,West,At least once per month,0.41486,65,13144,0.41380,0.41593
1999,Pre-primary Level,West,Seldom,0.58514,106,13144,0.58407,0.58620
1999,Pre-primary Level,East,At least once per month,0.36130,34,13144,0.35936,0.36323
1999,Pre-primary Level,East,Seldom,0.63870,54,13144,0.63677,0.64064
1999,Primary Level,West,At least once per week,0.11973,55,13144,0.11917,0.12028
1999,Primary Level,West,At least once per month,0.23785,105,13144,0.23713,0.23858
1999,Primary Level,West,Seldom,0.37096,146,13144,0.37014,0.37179
1999,Primary Level,West,Never,0.27146,100,13144,0.27070,0.27222
1999,Lower Secondary Level,West,At least once per week,0.11430,256,13144,0.11411,0.11449
1999,Lower Secondary Level,West,At least once per month,0.23485,544,13144,0.23460,0.23510
1999,Lower Secondary Level,West,Seldom,0.41050,868,13144,0.41021,0.41080
1999,Lower Secondary Level,West,Never,0.24035,386,13144,0.24009,0.24060
1999,Lower Secondary Level,East,At least once per week,0.11949,41,13144,0.11891,0.12007
1999,Lower Secondary Level,East,At least once per month,0.23608,106,13144,0.23532,0.23685
1999,Lower Secondary Level,East,Seldom,0.43716,157,13144,0.43627,0.43805
1999,Lower Secondary Level,East,Never,0.20727,64,13144,0.20654,0.20800
1999,Upper Secondary Level,West,At least once per week,0.11098,563,13144,0.11086,0.11109
1999,Upper Secondary Level,West,At least once per month,0.26555,1407,13144,0.26538,0.26571
1999,Upper Secondary Level,West,Seldom,0.50110,2358,13144,0.50092,0.50129
1999,Upper Secondary Level,West,Never,0.12237,501,13144,0.12225,0.12250
1999,Upper Secondary Level,East,At least once per week,0.10944,212,13144,0.10921,0.10967
1999,Upper Secondary Level,East,At least once per month,0.29876,649,13144,0.29842,0.29909
1999,Upper Secondary Level,East,Seldom,0.48370,1040,13144,0.48334,0.48407
1999,Upper Secondary Level,East,Never,0.10810,168,13144,0.10788,0.10833
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.08781,31,13144,0.08744,0.08818
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.37907,148,13144,0.37843,0.37970
1999,Post-secondary Non-tertiary Level,West,Seldom,0.53312,222,13144,0.53247,0.53377
1999,Post-secondary Non-tertiary Level,East,At least once per month,0.52568,31,13144,0.52351,0.52785
1999,Post-secondary Non-tertiary Level,East,Seldom,0.47432,32,13144,0.47215,0.47649
1999,First Stage of Tertiary Education,West,At least once per week,0.09235,50,13144,0.09204,0.09267
1999,First Stage of Tertiary Education,West,At least once per month,0.28643,183,13144,0.28594,0.28691
1999,First Stage of Tertiary Education,West,Seldom,0.51983,292,13144,0.51929,0.52036
1999,First Stage of Tertiary Education,West,Never,0.10139,43,13144,0.10107,0.10172
1999,First Stage of Tertiary Education,East,At least once per month,0.32289,76,13144,0.32177,0.32401
1999,First Stage of Tertiary Education,East,Seldom,0.67711,131,13144,0.67599,0.67823
1999,Second Stage of Tertiary Education,West,At least once per week,0.08148,82,13144,0.08127,0.08169
1999,Second Stage of Tertiary Education,West,At least once per month,0.24492,300,13144,0.24459,0.24525
1999,Second Stage of Tertiary Education,West,Seldom,0.54332,588,13144,0.54293,0.54370
1999,Second Stage of Tertiary Education,West,Never,0.13029,127,13144,0.13003,0.13055
1999,Second Stage of Tertiary Education,East,At least once per week,0.08096,61,13144,0.08063,0.08129
1999,Second Stage of Tertiary Education,East,At least once per month,0.28737,247,13144,0.28682,0.28791
1999,Second Stage of Tertiary Education,East,Seldom,0.63167,515,13144,0.63109,0.63226
2001,Pre-primary Level,West,At least once per week,0.15237,55,21522,0.15167,0.15307
2001,Pre-primary Level,West,At least once per month,0.33252,117,21522,0.33160,0.33344
2001,Pre-primary Level,West,Seldom,0.41345,168,21522,0.41249,0.41441
2001,Pre-primary Level,West,Never,0.10166,41,21522,0.10107,0.10225
2001,Pre-primary Level,East,At least once per month,0.52013,63,21522,0.51809,0.52216
2001,Pre-primary Level,East,Seldom,0.47987,62,21522,0.47784,0.48191
2001,Primary Level,West,At least once per month,0.21515,67,21522,0.21421,0.21609
2001,Primary Level,West,Seldom,0.46359,120,21522,0.46245,0.46473
2001,Primary Level,West,Never,0.32126,81,21522,0.32019,0.32233
2001,Lower Secondary Level,West,At least once per week,0.13051,379,21522,0.13029,0.13074
2001,Lower Secondary Level,West,At least once per month,0.24649,674,21522,0.24620,0.24678
2001,Lower Secondary Level,West,Seldom,0.37647,1013,21522,0.37614,0.37679
2001,Lower Secondary Level,West,Never,0.24653,536,21522,0.24624,0.24682
2001,Lower Secondary Level,East,At least once per week,0.13944,65,21522,0.13879,0.14009
2001,Lower Secondary Level,East,At least once per month,0.26497,142,21522,0.26415,0.26580
2001,Lower Secondary Level,East,Seldom,0.36575,165,21522,0.36484,0.36665
2001,Lower Secondary Level,East,Never,0.22984,78,21522,0.22905,0.23063
2001,Upper Secondary Level,West,At least once per week,0.12183,1068,21522,0.12171,0.12195
2001,Upper Secondary Level,West,At least once per month,0.29572,2624,21522,0.29555,0.29589
2001,Upper Secondary Level,West,Seldom,0.43681,3711,21522,0.43663,0.43699
2001,Upper Secondary Level,West,Never,0.14564,1104,21522,0.14551,0.14577
2001,Upper Secondary Level,East,At least once per week,0.13338,373,21522,0.13313,0.13363
2001,Upper Secondary Level,East,At least once per month,0.33516,1044,21522,0.33482,0.33551
2001,Upper Secondary Level,East,Seldom,0.42242,1292,21522,0.42206,0.42278
2001,Upper Secondary Level,East,Never,0.10904,276,21522,0.10881,0.10927
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.13663,122,21522,0.13626,0.13701
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.34794,330,21522,0.34742,0.34846
2001,Post-secondary Non-tertiary Level,West,Seldom,0.41623,394,21522,0.41569,0.41677
2001,Post-secondary Non-tertiary Level,West,Never,0.09920,95,21522,0.09887,0.09953
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.47428,48,21522,0.47219,0.47637
2001,Post-secondary Non-tertiary Level,East,Seldom,0.52572,52,21522,0.52363,0.52781
2001,First Stage of Tertiary Education,West,At least once per week,0.11493,145,21522,0.11461,0.11524
