year,pli0095_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,higher vocational,East,0.012798634812286689,16642,0.01109083087748706,0.014506438747086318
1994,At least once per week,in school,West,0.010238907849829351,16642,0.008709422510486448,0.011768393189172255
1994,At least once per week,in school,East,0.002559726962457338,16642,0.0017920233507460076,0.003327430574168668
1994,At least once per week,inadequately,East,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per week,vocational + Abi,East,0.0008532423208191126,16642,0.0004096294395251398,0.0012968552021130854
1994,At least once per month,middle vocational,West,0.3735716378552593,16642,0.3662218303128447,0.3809214453976739
1994,At least once per month,middle vocational,East,0.16876648110167008,16642,0.16307588274849302,0.17445707945484715
1994,At least once per month,general elementary,West,0.15704658658072077,16642,0.15151856983398715,0.16257460332745438
1994,At least once per month,higher education,East,0.06445941986522122,16642,0.06072839774449608,0.06819044198594636
1994,At least once per month,higher education,West,0.05772048051567536,16642,0.0541771786136232,0.06126378241772752
1994,At least once per month,inadequately,West,0.04746557280984471,16642,0.04423497409285045,0.050696171526838966
1994,At least once per month,higher vocational,West,0.03867565191913273,16642,0.03574606016177544,0.04160524367649001
1994,At least once per month,vocational + Abi,West,0.02959273366539701,16642,0.027018055943441407,0.032167411387352615
1994,At least once per month,general elementary,East,0.02314679167887489,16642,0.020862174870647975,0.025431408487101806
1994,At least once per month,higher vocational,East,0.020509815411661296,16642,0.018356368188324198,0.022663262634998394
1994,At least once per month,vocational + Abi,East,0.007910928801640784,16642,0.006564937097398395,0.009256920505883174
1994,At least once per month,in school,West,0.007910928801640784,16642,0.006564937097398395,0.009256920505883174
1994,At least once per month,in school,East,0.002636976267213595,16642,0.001857804774693253,0.0034161477597339372
1994,At least once per month,inadequately,East,0.0005859947260474656,16642,0.00021831229221889266,0.0009536771598760385
1994,Seldom,middle vocational,West,0.3619047619047619,16642,0.3546035792546629,0.3692059445548609
1994,Seldom,middle vocational,East,0.17836965294592413,16642,0.17255328286237176,0.1841860230294765
1994,Seldom,general elementary,West,0.1430185633575464,16642,0.1376994992405227,0.1483376274745701
1994,Seldom,higher education,East,0.07941888619854721,16642,0.07531073670492977,0.08352703569216466
1994,Seldom,higher education,West,0.07021791767554479,16642,0.06633580736277966,0.07410002798830992
1994,Seldom,higher vocational,West,0.04390637610976594,16642,0.04079346069424919,0.0470192915252827
1994,Seldom,inadequately,West,0.032606941081517356,16642,0.029908519352306106,0.03530536281072861
1994,Seldom,general elementary,East,0.027602905569007265,16642,0.025113747144001823,0.030092063994012708
1994,Seldom,vocational + Abi,West,0.024213075060532687,16642,0.021877704593010444,0.02654844552805493
1994,Seldom,higher vocational,East,0.020823244552058112,16642,0.01865375251740621,0.022992736586710014
1994,Seldom,vocational + Abi,East,0.006779661016949152,16642,0.005532908928019066,0.008026413105879239
1994,Seldom,in school,West,0.005972558514931396,16642,0.004801893321090415,0.007143223708772377
1994,Seldom,in school,East,0.00387409200968523,16642,0.0029302584924346033,0.004817925526935857
1994,Seldom,inadequately,East,0.00129136400322841,16642,0.0007457354951622177,0.0018369925112946025
1994,Never,middle vocational,West,0.3200992555831266,16642,0.31301134217938853,0.3271871689868646
1994,Never,general elementary,West,0.23449131513647642,16642,0.2280541929198608,0.24092843735309205
1994,Never,middle vocational,East,0.12531017369727046,16642,0.12028010963627712,0.13034023775826378
1994,Never,inadequately,West,0.07196029776674938,16642,0.06803400150591728,0.07588659402758148
1994,Never,higher education,West,0.0663771712158809,16642,0.06259493704604879,0.070159405385713
1994,Never,general elementary,East,0.05583126550868486,16642,0.05234294118719128,0.059319589830178446
1994,Never,higher education,East,0.042803970223325064,16642,0.03972861148320345,0.045879328963446674
1994,Never,higher vocational,West,0.04156327543424317,16642,0.0385308514824667,0.04459569938601964
1994,Never,vocational + Abi,West,0.021712158808933003,16642,0.019497850223650005,0.023926467394216
1994,Never,higher vocational,East,0.011786600496277916,16642,0.010146868151741144,0.013426332840814688
1994,Never,in school,West,0.0037220843672456576,16642,0.002796882137584954,0.004647286596906362
1994,Never,in school,East,0.0024813895781637717,16642,0.0017254948909571017,0.0032372842653704418
1994,Never,vocational + Abi,East,0.0018610421836228288,16642,0.0012062146613137903,0.0025158697059318672
1996,At least once per week,middle vocational,West,0.3719552337063858,16862,0.36465995032872184,0.3792505170840497
1996,At least once per week,general elementary,West,0.1902567478604345,16862,0.1843323361445887,0.19618115957628032
1996,At least once per week,middle vocational,East,0.14351547070441079,16862,0.13822358263016193,0.14880735877865964
1996,At least once per week,higher education,East,0.06714944042132982,16862,0.0633717291144972,0.07092715172816244
1996,At least once per week,higher education,West,0.05200789993416721,16862,0.048656405158849544,0.05535939470948488
1996,At least once per week,inadequately,West,0.04608294930875576,16862,0.04291828996476648,0.049247608652745044
1996,At least once per week,higher vocational,West,0.03686635944700461,16862,0.03402216076014682,0.03971055813386239
1996,At least once per week,vocational + Abi,West,0.031599736668861095,16862,0.02895933067432865,0.03424014266339354
1996,At least once per week,general elementary,East,0.027649769585253458,16862,0.02517486393101406,0.030124675239492856
1996,At least once per week,higher vocational,East,0.015799868334430547,16862,0.013917650118351896,0.0176820865505092
1996,At least once per week,in school,West,0.007241606319947334,16862,0.005961810261280671,0.008521402378613995
1996,At least once per week,vocational + Abi,East,0.005266622778143515,16862,0.004174123947799435,0.006359121608487595
1996,At least once per week,in school,East,0.003949967083607637,16862,0.0030032093873547947,0.004896724779860479
1996,At least once per week,inadequately,East,0.0006583278472679394,16862,0.00027117751102233826,0.0010454781835135406
1996,At least once per month,middle vocational,West,0.36575,16862,0.3584801753746719,0.3730198246253281
1996,At least once per month,middle vocational,East,0.1775,16862,0.17173275155145026,0.18326724844854972
1996,At least once per month,general elementary,West,0.13725,16862,0.13205602099958816,0.14244397900041186
1996,At least once per month,higher education,West,0.06825,16862,0.06444370400980345,0.07205629599019656
1996,At least once per month,higher education,East,0.06275,16862,0.05908953618126286,0.06641046381873715
1996,At least once per month,higher vocational,West,0.046,16862,0.04283805266525626,0.04916194733474374
1996,At least once per month,vocational + Abi,West,0.038,16862,0.035114102757532524,0.040885897242467474
1996,At least once per month,inadequately,West,0.03775,16862,0.03487323777893843,0.04062676222106157
1996,At least once per month,general elementary,East,0.025,16862,0.022643465289553924,0.02735653471044608
1996,At least once per month,higher vocational,East,0.02,16862,0.017886853705656517,0.022113146294343484
1996,At least once per month,in school,West,0.00925,16862,0.007805044622017655,0.010694955377982344
1996,At least once per month,vocational + Abi,East,0.00675,16862,0.005514101793070677,0.007985898206929323
1996,At least once per month,in school,East,0.005,16862,0.003935371540688827,0.006064628459311173
1996,At least once per month,inadequately,East,0.00075,16862,0.00033679150728602544,0.0011632084927139746
1996,Seldom,middle vocational,West,0.3632717125915591,16862,0.3560124184894265,0.3705310066936917
1996,Seldom,middle vocational,East,0.1672479944192536,16862,0.16161499337418275,0.17288099546432442
1996,Seldom,general elementary,West,0.1391698639693059,16862,0.13394550678655626,0.14439422115205552
1996,Seldom,higher education,West,0.08388559469829089,16862,0.07970132105445757,0.08806986834212421
1996,Seldom,higher education,East,0.0788280432507848,16862,0.07476068659601502,0.08289539990555457
1996,Seldom,higher vocational,West,0.04359958144401814,16862,0.040517369013193756,0.046681793874842524
1996,Seldom,inadequately,West,0.03069410533658877,16862,0.028090594166015247,0.03329761650716229
1996,Seldom,vocational + Abi,West,0.027903732124171608,16862,0.02541781117749271,0.030389653070850505
1996,Seldom,general elementary,East,0.02598535054063481,16862,0.023584038695251587,0.02838666238601803
1996,Seldom,higher vocational,East,0.0197070108126962,16862,0.01760908631327411,0.021804935312118287
1996,Seldom,in school,West,0.0088943146145797,16862,0.007477158299746202,0.010311470929413199
1996,Seldom,vocational + Abi,East,0.006627136379490757,16862,0.005402462009861814,0.007851810749119701
1996,Seldom,in school,East,0.0027903732124171608,16862,0.001994166367044797,0.0035865800577895247
1996,Seldom,inadequately,East,0.0013951866062085804,16862,0.0008317896379973771,0.0019585835744197837
1996,Never,middle vocational,West,0.36212361331220283,16862,0.3548692681718908,0.36937795845251487
1996,Never,general elementary,West,0.25118858954041207,16862,0.2446424130612207,0.25773476601960343
1996,Never,middle vocational,East,0.10935023771790808,16862,0.10463976087852737,0.11406071455728879
1996,Never,higher education,West,0.0705229793977813,16862,0.06665854282719241,0.07438741596837017
1996,Never,inadequately,West,0.061014263074484945,16862,0.05740143985270353,0.06462708629626636
1996,Never,general elementary,East,0.042789223454833596,16862,0.03973449562858122,0.04584395128108597
1996,Never,higher vocational,West,0.03248811410459588,16862,0.029812078211103956,0.0351641499980878
1996,Never,vocational + Abi,West,0.02694136291600634,16862,0.024497477634101098,0.029385248197911582
1996,Never,higher education,East,0.026148969889064975,16862,0.023740312191434892,0.02855762758669506
1996,Never,higher vocational,East,0.008716323296354992,16862,0.00731329260484094,0.010119353987869045
1996,Never,in school,West,0.00792393026941363,16862,0.0065856584331202535,0.009262202105707006
1996,Never,vocational + Abi,East,0.000792393026941363,16862,0.00036767595598247117,0.0012171100979002547
1997,At least once per week,middle vocational,West,0.36446629213483145,16487,0.3571197456381635,0.3718128386314994
1997,At least once per week,general elementary,West,0.18047752808988765,16487,0.17460699888716064,0.18634805729261467
1997,At least once per week,middle vocational,East,0.15941011235955055,16487,0.15382238423653424,0.16499784048256685
1997,At least once per week,higher education,East,0.06460674157303371,16487,0.06085423649018924,0.06835924665587818
1997,At least once per week,higher education,West,0.05547752808988764,16487,0.05198331045753227,0.05897174572224301
1997,At least once per week,inadequately,West,0.04073033707865169,16487,0.03771306405756562,0.04374761009973775
1997,At least once per week,higher vocational,West,0.037219101123595506,16487,0.034329539736227974,0.04010866251096304
1997,At least once per week,vocational + Abi,West,0.03160112359550562,16487,0.02893080147704406,0.034271445713967175
1997,At least once per week,general elementary,East,0.028792134831460675,16487,0.026239561182860686,0.031344708480060664
1997,At least once per week,higher vocational,East,0.0175561797752809,16487,0.015551457921705366,0.019560901628856434
1997,At least once per week,in school,West,0.008426966292134831,16487,0.007031616042323732,0.00982231654194593
1997,At least once per week,in school,East,0.006320224719101123,16487,0.005110532916369308,0.007529916521832939
1997,At least once per week,vocational + Abi,East,0.004213483146067416,16487,0.0032247274379651634,0.005202238854169668
1997,At least once per week,inadequately,East,0.0007022471910112359,16487,0.00029787832220204435,0.0011066160598204276
1997,At least once per month,middle vocational,West,0.36901559978483056,16487,0.36164985059735855,0.3763813489723026
1997,At least once per month,middle vocational,East,0.1705217859064013,16487,0.16478091632874364,0.17626265548405895
1997,At least once per month,general elementary,West,0.14443249058633675,16487,0.139066562545051,0.1497984186276225
1997,At least once per month,higher education,East,0.06885422270037654,16487,0.06498913474461021,0.07271931065614287
1997,At least once per month,higher education,West,0.06804733727810651,16487,0.06420329861599681,0.0718913759402162
1997,At least once per month,higher vocational,West,0.04437869822485207,16487,0.041235183906860956,0.04752221254284318
1997,At least once per month,vocational + Abi,West,0.036309844002151696,16487,0.0334544492613331,0.039165238742970294
1997,At least once per month,inadequately,West,0.03362022592791824,16487,0.03086878950512343,0.03637166235071305
1997,At least once per month,general elementary,East,0.025013448090371166,16487,0.02262963968551348,0.027397256495228853
1997,At least once per month,higher vocational,East,0.01963421194190425,16487,0.017516406483386437,0.021752017400422066
1997,At least once per month,vocational + Abi,East,0.008606777837547068,16487,0.0071967472898661344,0.010016808385228
1997,At least once per month,in school,West,0.007261968800430339,16487,0.0059658948806387765,0.008558042720221901
1997,At least once per month,in school,East,0.0032275416890801506,16487,0.0023617384674726218,0.004093344910687679
1997,At least once per month,inadequately,East,0.0010758472296933835,16487,0.0005754362705290326,0.0015762581888577342
1997,Seldom,middle vocational,West,0.36664913203577065,16487,0.35929328367058494,0.37400498040095637
1997,Seldom,middle vocational,East,0.1658776082763458,16487,0.16019962610251956,0.17155559045017202
1997,Seldom,general elementary,West,0.13729615991583377,16487,0.13204270132701829,0.14254961850464926
1997,Seldom,higher education,West,0.08574434508153603,16487,0.08147047000499211,0.09001822015807995
1997,Seldom,higher education,East,0.07662633701560582,16487,0.07256599117109272,0.08068668286011893
1997,Seldom,higher vocational,West,0.04243380676836753,16487,0.03935681983450658,0.04551079370222847
1997,Seldom,inadequately,West,0.03261441346659653,16487,0.02990303685878162,0.03532579007441144
1997,Seldom,vocational + Abi,West,0.02858144836051201,16487,0.026037955251401717,0.031124941469622306
