year,pgisced97,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Westdeutschland,Nie,0.04093938432243732,16642,0.03792882635045109,0.043949942294423554
1994,higher education,Ostdeutschland,Seltener,0.0390352269120914,16642,0.036092598658816484,0.04197785516536632
1994,higher education,Westdeutschland,Seltener,0.03451285306251983,16642,0.031739424447839004,0.03728628167720066
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.032846715328467155,16642,0.03013872604476697,0.035554704612167344
1994,general elemantary,Westdeutschland,Nie,0.02999047921294827,16642,0.027399087809880793,0.032581870616015744
1994,higher vocational,Westdeutschland,Seltener,0.021580450650587116,16642,0.0193727197919142,0.023788181509260032
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.018565534750872737,16642,0.01651466680866713,0.020616402693078344
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.017454776261504285,16642,0.015465080246660316,0.019444472276348254
1994,middle vocational,Ostdeutschland,Nie,0.016026658203744843,16642,0.01411871050179152,0.017934605905698165
1994,inadequately,Westdeutschland,Seltener,0.016026658203744843,16642,0.01411871050179152,0.017934605905698165
1994,higher education,Westdeutschland,Min 1x pro Monat,0.01562995874325611,16642,0.013745392436932204,0.017514525049580013
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.015550618851158363,16642,0.013670766040336846,0.01743047166197988
1994,general elemantary,Ostdeutschland,Seltener,0.013567121548714693,16642,0.011809477451283855,0.015324765646145532
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.012853062519834974,16642,0.011141678297554063,0.014564446742115884
1994,vocational + Abi,Westdeutschland,Seltener,0.011900983814662012,16642,0.01025340963103079,0.013548557998293234
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.010472865756902571,16642,0.008926187662323538,0.012019543851481605
1994,higher vocational,Ostdeutschland,Seltener,0.01023484608060933,16642,0.008705661006648189,0.011764031154570472
1994,inadequately,Westdeutschland,Nie,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,higher education,Westdeutschland,Nie,0.008489368454458902,16642,0.0070954425411468,0.009883294367771004
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008013329101872422,16642,0.006658723957787206,0.009367934245957638
1994,general elemantary,Ostdeutschland,Nie,0.007140590288797207,16642,0.005861314301390224,0.00841986627620419
1994,-1,Westdeutschland,Seltener,0.007140590288797207,16642,0.005861314301390224,0.00841986627620419
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.006267851475721993,16642,0.005068773762678151,0.007466929188765834
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.0057918121231355126,16642,0.0046388920169407235,0.006944732229330302
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0055537924468422725,16642,0.004424675870595601,0.006682909023088944
1994,higher education,Ostdeutschland,Nie,0.005474452554744526,16642,0.004353385390122748,0.006595519719366304
1994,higher vocational,Westdeutschland,Nie,0.005315772770549032,16642,0.004210984302658871,0.006420561238439194
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.004919073310060298,16642,0.0038560955920804553,0.005982051028040141
1994,-1,Westdeutschland,Min 1x pro Monat,0.004760393525864805,16642,0.003714617778468407,0.005806169273261203
1994,higher education,Westdeutschland,Min 1x pro Woche,0.004125674389082831,16642,0.0031517997528781785,0.005099549025287484
1994,vocational + Abi,Ostdeutschland,Seltener,0.0033322754681053635,16642,0.002456689167986476,0.004207861768224251
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.0031735956839098697,16642,0.002319042931065697,0.004028148436754042
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0030149158997143763,16642,0.002181934614700778,0.0038478971847279745
1994,in school,Westdeutschland,Seltener,0.0029355760076166296,16642,0.0021135953698675023,0.003757556645365757
1994,vocational + Abi,Westdeutschland,Nie,0.0027768962234211362,16642,0.0019773762764208535,0.003576416170421419
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002459536655030149,16642,0.0017069695647716622,0.003212103745288636
1994,in school,Westdeutschland,Min 1x pro Monat,0.0021421770866391623,16642,0.001439727226196696,0.0028446269470816287
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0021421770866391623,16642,0.001439727226196696,0.0028446269470816287
1994,-1,Westdeutschland,Min 1x pro Woche,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,in school,Ostdeutschland,Seltener,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,-1,Westdeutschland,Nie,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,higher vocational,Ostdeutschland,Nie,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,in school,Westdeutschland,Min 1x pro Woche,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,-1,Ostdeutschland,Seltener,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,in school,Ostdeutschland,Min 1x pro Monat,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,inadequately,Ostdeutschland,Seltener,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,in school,Westdeutschland,Nie,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,-1,Ostdeutschland,Min 1x pro Monat,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,in school,Ostdeutschland,Nie,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,in school,Ostdeutschland,Min 1x pro Woche,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,vocational + Abi,Ostdeutschland,Nie,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,-1,Ostdeutschland,Min 1x pro Woche,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,inadequately,Ostdeutschland,Min 1x pro Woche,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1996,middle vocational,Westdeutschland,Seltener,0.16306560200407078,16862,0.1574895294400955,0.16864167456804605
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.1145295130734304,16862,0.10972281015258989,0.11933621599427091
1996,middle vocational,Ostdeutschland,Seltener,0.07507436981368405,16862,0.0710969559459748,0.0790517836813933
1996,general elemantary,Westdeutschland,Seltener,0.0624706434945984,16862,0.05881779250538096,0.06612349448381584
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.05558165022702364,16862,0.052123455409081566,0.05903984504496571
