year,pgisced97,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Seldom,0.38269,209,504,0.34021,0.42517
1990,Lower Secondary Level,East,Never,0.25501,104,504,0.21692,0.29310
1990,Upper Secondary Level,East,At least once per week,0.17079,437,2505,0.15605,0.18553
1990,Upper Secondary Level,East,At least once per month,0.28888,734,2505,0.27113,0.30664
1990,Upper Secondary Level,East,Seldom,0.42774,1122,2505,0.40837,0.44712
1990,Upper Secondary Level,East,Never,0.10225,212,2505,0.09038,0.11411
1990,Post-secondary Non-tertiary Level,East,Seldom,0.48318,38,38,0.32216,0.64420
1990,First Stage of Tertiary Education,East,At least once per week,0.17195,44,232,0.12329,0.22061
1990,First Stage of Tertiary Education,East,At least once per month,0.27920,81,232,0.22135,0.33705
1990,First Stage of Tertiary Education,East,Seldom,0.39594,107,232,0.33287,0.45901
1990,Second Stage of Tertiary Education,East,At least once per week,0.17910,185,986,0.15515,0.20305
1990,Second Stage of Tertiary Education,East,At least once per month,0.31144,309,986,0.28252,0.34036
1990,Second Stage of Tertiary Education,East,Seldom,0.45040,450,986,0.41933,0.48148
1990,Second Stage of Tertiary Education,East,Never,0.05200,42,986,0.03814,0.06587
1992,Pre-primary Level,West,At least once per month,0.30521,43,113,0.21992,0.39049
1992,Pre-primary Level,West,Seldom,0.50784,70,113,0.41525,0.60043
1992,Primary Level,West,At least once per week,0.11432,84,601,0.08886,0.13978
1992,Primary Level,West,At least once per month,0.25048,165,601,0.21581,0.28515
1992,Primary Level,West,Seldom,0.36827,219,601,0.32967,0.40686
1992,Primary Level,West,Never,0.25752,133,601,0.22253,0.29250
1992,Lower Secondary Level,West,At least once per week,0.11970,292,2303,0.10644,0.13297
1992,Lower Secondary Level,West,At least once per month,0.23359,639,2303,0.21631,0.25088
1992,Lower Secondary Level,West,Seldom,0.40265,928,2303,0.38261,0.42268
1992,Lower Secondary Level,West,Never,0.23039,444,2303,0.21319,0.24759
1992,Lower Secondary Level,East,At least once per month,0.17623,93,419,0.13970,0.21276
1992,Lower Secondary Level,East,Seldom,0.44225,226,419,0.39463,0.48986
1992,Lower Secondary Level,East,Never,0.30011,100,419,0.25617,0.34405
1992,Upper Secondary Level,West,At least once per week,0.08598,418,4443,0.07773,0.09422
1992,Upper Secondary Level,West,At least once per month,0.25584,1247,4443,0.24301,0.26867
1992,Upper Secondary Level,West,Seldom,0.48554,2187,4443,0.47084,0.50024
1992,Upper Secondary Level,West,Never,0.15232,591,4443,0.14175,0.16289
1992,Upper Secondary Level,East,At least once per week,0.09460,194,2203,0.08238,0.10683
1992,Upper Secondary Level,East,At least once per month,0.27833,620,2203,0.25961,0.29705
1992,Upper Secondary Level,East,Seldom,0.50537,1194,2203,0.48448,0.52625
1992,Upper Secondary Level,East,Never,0.11439,195,2203,0.10109,0.12768
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.35967,116,285,0.30385,0.41548
1992,Post-secondary Non-tertiary Level,West,Seldom,0.45131,135,285,0.39344,0.50919
1992,Post-secondary Non-tertiary Level,West,Never,0.10479,34,285,0.06917,0.14041
1992,Post-secondary Non-tertiary Level,East,Seldom,0.60385,36,36,0.44181,0.76589
1992,First Stage of Tertiary Education,West,At least once per week,0.05749,35,525,0.03756,0.07743
1992,First Stage of Tertiary Education,West,At least once per month,0.25826,140,525,0.22079,0.29574
1992,First Stage of Tertiary Education,West,Seldom,0.49699,271,525,0.45418,0.53981
1992,First Stage of Tertiary Education,West,Never,0.17003,79,525,0.13786,0.20219
1992,First Stage of Tertiary Education,East,At least once per month,0.30570,72,191,0.24019,0.37121
1992,First Stage of Tertiary Education,East,Seldom,0.49017,119,191,0.41909,0.56125
1992,Second Stage of Tertiary Education,West,At least once per week,0.05822,48,731,0.04123,0.07521
1992,Second Stage of Tertiary Education,West,At least once per month,0.24672,185,731,0.21545,0.27799
1992,Second Stage of Tertiary Education,West,Seldom,0.51846,390,731,0.48222,0.55471
1992,Second Stage of Tertiary Education,West,Never,0.16575,108,731,0.13878,0.19273
1992,Second Stage of Tertiary Education,East,At least once per week,0.08852,76,915,0.07011,0.10694
1992,Second Stage of Tertiary Education,East,At least once per month,0.27340,249,915,0.24451,0.30230
1992,Second Stage of Tertiary Education,East,Seldom,0.56373,530,915,0.53158,0.59588
1992,Second Stage of Tertiary Education,East,Never,0.07159,60,915,0.05488,0.08831
1994,Pre-primary Level,West,At least once per month,0.34061,50,122,0.25617,0.42506
1994,Pre-primary Level,West,Seldom,0.47227,72,122,0.38331,0.56122
1994,Pre-primary Level,East,Seldom,0.57825,51,51,0.44136,0.71513
1994,Primary Level,West,At least once per week,0.08851,62,543,0.06460,0.11243
1994,Primary Level,West,At least once per month,0.27221,162,543,0.23474,0.30968
1994,Primary Level,West,Seldom,0.39181,203,543,0.35072,0.43291
1994,Primary Level,West,Never,0.23714,116,543,0.20133,0.27294
1994,Lower Secondary Level,West,At least once per week,0.11129,241,2068,0.09773,0.12484
1994,Lower Secondary Level,West,At least once per month,0.23287,545,2068,0.21464,0.25109
1994,Lower Secondary Level,West,Seldom,0.41777,901,2068,0.39651,0.43903
1994,Lower Secondary Level,West,Never,0.22262,381,2068,0.20468,0.24055
1994,Lower Secondary Level,East,At least once per week,0.09098,41,402,0.06283,0.11913
1994,Lower Secondary Level,East,At least once per month,0.19594,86,402,0.15709,0.23479
1994,Lower Secondary Level,East,Seldom,0.39882,183,402,0.35089,0.44674
1994,Lower Secondary Level,East,Never,0.31281,92,402,0.26743,0.35819
1994,Upper Secondary Level,West,At least once per week,0.08429,414,4448,0.07612,0.09245
1994,Upper Secondary Level,West,At least once per month,0.26338,1275,4448,0.25043,0.27633
1994,Upper Secondary Level,West,Seldom,0.50204,2243,4448,0.48735,0.51674
1994,Upper Secondary Level,West,Never,0.13988,516,4448,0.12968,0.15007
1994,Upper Secondary Level,East,At least once per week,0.10189,196,2079,0.08889,0.11490
1994,Upper Secondary Level,East,At least once per month,0.27087,576,2079,0.25176,0.28998
1994,Upper Secondary Level,East,Seldom,0.49748,1105,2079,0.47598,0.51898
1994,Upper Secondary Level,East,Never,0.12312,202,2079,0.10899,0.13725
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.08216,31,317,0.05188,0.11244
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.32966,101,317,0.27783,0.38149
1994,Post-secondary Non-tertiary Level,West,Seldom,0.48617,150,317,0.43107,0.54128
1994,Post-secondary Non-tertiary Level,West,Never,0.10201,35,317,0.06864,0.13538
1994,Post-secondary Non-tertiary Level,East,Seldom,0.53144,42,42,0.37869,0.68419
1994,First Stage of Tertiary Education,West,At least once per week,0.07314,40,510,0.05052,0.09576
1994,First Stage of Tertiary Education,West,At least once per month,0.21478,132,510,0.17911,0.25046
1994,First Stage of Tertiary Education,West,Seldom,0.53878,271,510,0.49547,0.58209
1994,First Stage of Tertiary Education,West,Never,0.15815,67,510,0.12645,0.18984
1994,First Stage of Tertiary Education,East,At least once per month,0.28272,70,199,0.21999,0.34544
1994,First Stage of Tertiary Education,East,Seldom,0.53418,129,199,0.46470,0.60366
1994,Second Stage of Tertiary Education,West,At least once per week,0.06173,52,791,0.04495,0.07851
1994,Second Stage of Tertiary Education,West,At least once per month,0.23311,197,791,0.20363,0.26260
1994,Second Stage of Tertiary Education,West,Seldom,0.56429,435,791,0.52972,0.59887
1994,Second Stage of Tertiary Education,West,Never,0.13490,107,791,0.11108,0.15873
1994,Second Stage of Tertiary Education,East,At least once per week,0.08546,73,854,0.06670,0.10422
1994,Second Stage of Tertiary Education,East,At least once per month,0.26776,220,854,0.23804,0.29747
1994,Second Stage of Tertiary Education,East,Seldom,0.55058,492,854,0.51720,0.58397
1994,Second Stage of Tertiary Education,East,Never,0.08985,69,854,0.07066,0.10905
1996,Pre-primary Level,West,At least once per month,0.31921,55,152,0.24485,0.39356
1996,Pre-primary Level,West,Seldom,0.47847,97,152,0.39879,0.55814
1996,Pre-primary Level,East,At least once per month,0.31836,32,82,0.21691,0.41982
1996,Pre-primary Level,East,Seldom,0.54609,50,82,0.43767,0.65452
1996,Primary Level,West,At least once per week,0.13806,70,475,0.10701,0.16912
1996,Primary Level,West,At least once per month,0.29277,152,475,0.25181,0.33374
1996,Primary Level,West,Seldom,0.35256,176,475,0.30955,0.39557
1996,Primary Level,West,Never,0.21118,77,475,0.17444,0.24793
1996,Lower Secondary Level,West,At least once per week,0.15049,295,2004,0.13483,0.16614
1996,Lower Secondary Level,West,At least once per month,0.23910,565,2004,0.22042,0.25777
1996,Lower Secondary Level,West,Seldom,0.40555,822,2004,0.38404,0.42705
1996,Lower Secondary Level,West,Never,0.19317,322,2004,0.17589,0.21046
1996,Lower Secondary Level,East,At least once per week,0.12228,43,365,0.08862,0.15594
1996,Lower Secondary Level,East,At least once per month,0.23096,105,365,0.18766,0.27426
1996,Lower Secondary Level,East,Seldom,0.42711,163,365,0.37630,0.47793
1996,Lower Secondary Level,East,Never,0.21249,54,365,0.17047,0.25451
1996,Upper Secondary Level,West,At least once per week,0.11528,565,4572,0.10603,0.12454
1996,Upper Secondary Level,West,At least once per month,0.29636,1464,4572,0.28313,0.30960
1996,Upper Secondary Level,West,Seldom,0.46113,2086,4572,0.44667,0.47558
1996,Upper Secondary Level,West,Never,0.12245,457,4572,0.11295,0.13196
1996,Upper Secondary Level,East,At least once per week,0.11454,218,2025,0.10067,0.12842
1996,Upper Secondary Level,East,At least once per month,0.33800,710,2025,0.31739,0.35860
1996,Upper Secondary Level,East,Seldom,0.45061,959,2025,0.42893,0.47228
1996,Upper Secondary Level,East,Never,0.09113,138,2025,0.07859,0.10367
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.09822,48,394,0.06879,0.12764
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.37444,152,394,0.32659,0.42229
1996,Post-secondary Non-tertiary Level,West,Seldom,0.44213,160,394,0.39303,0.49124
1996,Post-secondary Non-tertiary Level,West,Never,0.07784,34,394,0.05135,0.10432
1996,Post-secondary Non-tertiary Level,East,Seldom,0.56879,38,38,0.40921,0.72837
1996,First Stage of Tertiary Education,West,At least once per week,0.10402,56,530,0.07800,0.13003
1996,First Stage of Tertiary Education,West,At least once per month,0.31715,184,530,0.27749,0.35680
1996,First Stage of Tertiary Education,West,Seldom,0.46492,249,530,0.42242,0.50743
1996,First Stage of Tertiary Education,West,Never,0.10777,41,530,0.08135,0.13420
1996,First Stage of Tertiary Education,East,At least once per month,0.32579,80,193,0.25950,0.39209
1996,First Stage of Tertiary Education,East,Seldom,0.49739,113,193,0.42667,0.56812
1996,Second Stage of Tertiary Education,West,At least once per week,0.08820,79,922,0.06988,0.10651
1996,Second Stage of Tertiary Education,West,At least once per month,0.29213,273,922,0.26276,0.32150
1996,Second Stage of Tertiary Education,West,Seldom,0.51474,481,922,0.48246,0.54702
1996,Second Stage of Tertiary Education,West,Never,0.09864,89,922,0.07938,0.11790
1996,Second Stage of Tertiary Education,East,At least once per week,0.12409,102,838,0.10175,0.14642
1996,Second Stage of Tertiary Education,East,At least once per month,0.30686,251,838,0.27562,0.33811
1996,Second Stage of Tertiary Education,East,Seldom,0.51671,452,838,0.48285,0.55056
1996,Second Stage of Tertiary Education,East,Never,0.05073,33,838,0.03586,0.06559
1997,Pre-primary Level,West,At least once per month,0.21185,46,147,0.14557,0.27814
1997,Pre-primary Level,West,Seldom,0.51219,101,147,0.43111,0.59327
1997,Pre-primary Level,East,Seldom,0.55271,62,62,0.42793,0.67749
1997,Primary Level,West,At least once per week,0.09807,58,451,0.07059,0.12555
1997,Primary Level,West,At least once per month,0.26129,125,451,0.22069,0.30188
1997,Primary Level,West,Seldom,0.42002,187,451,0.37441,0.46562
1997,Primary Level,West,Never,0.21834,81,451,0.18017,0.25651
1997,Lower Secondary Level,West,At least once per week,0.12562,264,1961,0.11094,0.14029
1997,Lower Secondary Level,West,At least once per month,0.24221,560,1961,0.22324,0.26118
1997,Lower Secondary Level,West,Seldom,0.40103,807,1961,0.37933,0.42273
1997,Lower Secondary Level,West,Never,0.21214,330,1961,0.19404,0.23024
1997,Lower Secondary Level,East,At least once per week,0.15523,46,346,0.11702,0.19345
1997,Lower Secondary Level,East,At least once per month,0.24124,97,346,0.19609,0.28638
1997,Lower Secondary Level,East,Seldom,0.35960,139,346,0.30896,0.41024
1997,Lower Secondary Level,East,Never,0.23356,64,346,0.18891,0.27820
1997,Upper Secondary Level,West,At least once per week,0.11091,519,4465,0.10170,0.12012
1997,Upper Secondary Level,West,At least once per month,0.28678,1372,4465,0.27351,0.30004
1997,Upper Secondary Level,West,Seldom,0.46171,2092,4465,0.44708,0.47633
1997,Upper Secondary Level,West,Never,0.13011,482,4465,0.12024,0.13998
1997,Upper Secondary Level,East,At least once per week,0.11946,227,1971,0.10513,0.13378
1997,Upper Secondary Level,East,At least once per month,0.31835,634,1971,0.29778,0.33892
1997,Upper Secondary Level,East,Seldom,0.45209,947,1971,0.43011,0.47406
1997,Upper Secondary Level,East,Never,0.09882,163,1971,0.08564,0.11200
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.11936,45,377,0.08659,0.15213
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.35381,135,377,0.30548,0.40215
1997,Post-secondary Non-tertiary Level,West,Seldom,0.42572,163,377,0.37575,0.47570
1997,Post-secondary Non-tertiary Level,West,Never,0.10075,34,377,0.07033,0.13118
1997,Post-secondary Non-tertiary Level,East,At least once per month,0.39105,32,67,0.27332,0.50879
1997,Post-secondary Non-tertiary Level,East,Seldom,0.47302,35,67,0.35256,0.59347
1997,First Stage of Tertiary Education,West,At least once per week,0.09766,53,515,0.07199,0.12332
1997,First Stage of Tertiary Education,West,At least once per month,0.30228,165,515,0.26258,0.34199
1997,First Stage of Tertiary Education,West,Seldom,0.44548,242,515,0.40251,0.48844
1997,First Stage of Tertiary Education,West,Never,0.12523,55,515,0.09661,0.15384
1997,First Stage of Tertiary Education,East,At least once per month,0.31856,73,189,0.25195,0.38516
1997,First Stage of Tertiary Education,East,Seldom,0.49970,116,189,0.42823,0.57118
1997,Second Stage of Tertiary Education,West,At least once per week,0.08014,79,922,0.06260,0.09767
1997,Second Stage of Tertiary Education,West,At least once per month,0.25213,253,922,0.22408,0.28017
1997,Second Stage of Tertiary Education,West,Seldom,0.52977,489,922,0.49754,0.56201
1997,Second Stage of Tertiary Education,West,Never,0.12321,101,922,0.10199,0.14444
1997,Second Stage of Tertiary Education,East,At least once per week,0.11406,92,832,0.09244,0.13567
1997,Second Stage of Tertiary Education,East,At least once per month,0.31937,256,832,0.28767,0.35107
1997,Second Stage of Tertiary Education,East,Seldom,0.49161,437,832,0.45762,0.52560
1997,Second Stage of Tertiary Education,East,Never,0.06935,47,832,0.05207,0.08662
1999,Pre-primary Level,West,At least once per month,0.33352,65,171,0.26264,0.40439
1999,Pre-primary Level,West,Seldom,0.47043,106,171,0.39540,0.54547
1999,Pre-primary Level,East,At least once per month,0.30620,34,88,0.20935,0.40306
1999,Pre-primary Level,East,Seldom,0.54139,54,88,0.43669,0.64610
1999,Primary Level,West,At least once per week,0.11754,55,406,0.08617,0.14890
1999,Primary Level,West,At least once per month,0.23405,105,406,0.19281,0.27529
1999,Primary Level,West,Seldom,0.36390,146,406,0.31704,0.41075
1999,Primary Level,West,Never,0.26654,100,406,0.22348,0.30960
1999,Lower Secondary Level,West,At least once per week,0.11306,256,2054,0.09936,0.12676
1999,Lower Secondary Level,West,At least once per month,0.23227,544,2054,0.21400,0.25054
1999,Lower Secondary Level,West,Seldom,0.40602,868,2054,0.38478,0.42726
1999,Lower Secondary Level,West,Never,0.23779,386,2054,0.21938,0.25621
1999,Lower Secondary Level,East,At least once per week,0.11814,41,368,0.08512,0.15117
1999,Lower Secondary Level,East,At least once per month,0.23346,106,368,0.19018,0.27674
1999,Lower Secondary Level,East,Seldom,0.43254,157,368,0.38185,0.48323
1999,Lower Secondary Level,East,Never,0.20494,64,368,0.16364,0.24624
1999,Upper Secondary Level,West,At least once per week,0.11008,563,4830,0.10125,0.11891
1999,Upper Secondary Level,West,At least once per month,0.26343,1407,4830,0.25101,0.27585
1999,Upper Secondary Level,West,Seldom,0.49712,2358,4830,0.48302,0.51122
1999,Upper Secondary Level,West,Never,0.12152,502,4830,0.11230,0.13073
1999,Upper Secondary Level,East,At least once per week,0.10901,212,2069,0.09558,0.12244
1999,Upper Secondary Level,East,At least once per month,0.29761,649,2069,0.27791,0.31732
1999,Upper Secondary Level,East,Seldom,0.48183,1040,2069,0.46029,0.50336
1999,Upper Secondary Level,East,Never,0.10767,168,2069,0.09431,0.12103
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.08201,31,401,0.05512,0.10890
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.35403,148,401,0.30717,0.40090
1999,Post-secondary Non-tertiary Level,West,Seldom,0.49802,222,401,0.44902,0.54702
1999,Post-secondary Non-tertiary Level,East,At least once per month,0.43065,31,63,0.30739,0.55391
1999,Post-secondary Non-tertiary Level,East,Seldom,0.38872,32,63,0.26739,0.51006
1999,First Stage of Tertiary Education,West,At least once per week,0.09155,50,567,0.06779,0.11531
1999,First Stage of Tertiary Education,West,At least once per month,0.28397,183,567,0.24682,0.32112
1999,First Stage of Tertiary Education,West,Seldom,0.51548,292,567,0.47431,0.55665
1999,First Stage of Tertiary Education,West,Never,0.09935,42,567,0.07471,0.12399
1999,First Stage of Tertiary Education,East,At least once per month,0.26433,76,207,0.20411,0.32455
1999,First Stage of Tertiary Education,East,Seldom,0.55425,131,207,0.48637,0.62212
1999,Second Stage of Tertiary Education,West,At least once per week,0.08088,82,1097,0.06474,0.09702
1999,Second Stage of Tertiary Education,West,At least once per month,0.24310,300,1097,0.21770,0.26850
1999,Second Stage of Tertiary Education,West,Seldom,0.53956,588,1097,0.51005,0.56907
1999,Second Stage of Tertiary Education,West,Never,0.12932,127,1097,0.10945,0.14918
1999,Second Stage of Tertiary Education,East,At least once per week,0.07682,61,823,0.05861,0.09502
1999,Second Stage of Tertiary Education,East,At least once per month,0.27261,247,823,0.24217,0.30305
1999,Second Stage of Tertiary Education,East,Seldom,0.59950,515,823,0.56600,0.63300
2001,Pre-primary Level,West,At least once per week,0.15030,55,381,0.11437,0.18623
2001,Pre-primary Level,West,At least once per month,0.32801,117,381,0.28081,0.37522
2001,Pre-primary Level,West,Seldom,0.40792,168,381,0.35851,0.45733
2001,Pre-primary Level,West,Never,0.10094,41,381,0.07065,0.13123
2001,Pre-primary Level,East,At least once per month,0.40922,63,125,0.32268,0.49577
2001,Pre-primary Level,East,Seldom,0.37752,62,125,0.29219,0.46284
2001,Primary Level,West,At least once per month,0.19503,67,268,0.14750,0.24255
2001,Primary Level,West,Seldom,0.42005,120,268,0.36085,0.47925
2001,Primary Level,West,Never,0.29113,81,268,0.23664,0.34562
2001,Lower Secondary Level,West,At least once per week,0.12882,379,2602,0.11594,0.14169
2001,Lower Secondary Level,West,At least once per month,0.24330,674,2602,0.22681,0.25979
2001,Lower Secondary Level,West,Seldom,0.37163,1013,2602,0.35306,0.39021
2001,Lower Secondary Level,West,Never,0.24331,536,2602,0.22682,0.25980
2001,Lower Secondary Level,East,At least once per week,0.13797,65,450,0.10607,0.16987
2001,Lower Secondary Level,East,At least once per month,0.26218,142,450,0.22149,0.30286
2001,Lower Secondary Level,East,Seldom,0.36208,165,450,0.31762,0.40653
2001,Lower Secondary Level,East,Never,0.22737,78,450,0.18860,0.26614
2001,Upper Secondary Level,West,At least once per week,0.12037,1068,8510,0.11346,0.12728
2001,Upper Secondary Level,West,At least once per month,0.29219,2624,8510,0.28252,0.30185
2001,Upper Secondary Level,West,Seldom,0.43199,3713,8510,0.42146,0.44251
2001,Upper Secondary Level,West,Never,0.14413,1105,8510,0.13666,0.15159
2001,Upper Secondary Level,East,At least once per week,0.13260,373,2985,0.12043,0.14477
2001,Upper Secondary Level,East,At least once per month,0.33325,1044,2985,0.31633,0.35016
2001,Upper Secondary Level,East,Seldom,0.41995,1292,2985,0.40224,0.43766
2001,Upper Secondary Level,East,Never,0.10843,276,2985,0.09727,0.11959
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.13608,122,939,0.11414,0.15803
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.34653,330,939,0.31608,0.37698
2001,Post-secondary Non-tertiary Level,West,Seldom,0.41217,393,939,0.38067,0.44367
2001,Post-secondary Non-tertiary Level,West,Never,0.09688,94,939,0.07795,0.11581
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.38591,48,100,0.29001,0.48180
2001,Post-secondary Non-tertiary Level,East,Seldom,0.42776,52,100,0.33030,0.52522
2001,First Stage of Tertiary Education,West,At least once per week,0.11412,145,1225,0.09631,0.13193
2001,First Stage of Tertiary Education,West,At least once per month,0.31622,403,1225,0.29017,0.34227
2001,First Stage of Tertiary Education,West,Seldom,0.46270,577,1225,0.43476,0.49063
2001,First Stage of Tertiary Education,West,Never,0.09923,100,1225,0.08248,0.11598
2001,First Stage of Tertiary Education,East,At least once per week,0.16287,65,411,0.12713,0.19861
2001,First Stage of Tertiary Education,East,At least once per month,0.31693,144,411,0.27190,0.36197
2001,First Stage of Tertiary Education,East,Seldom,0.42347,202,411,0.37564,0.47130
