year,sampreg,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,female,At least once per month,0.26709,500,12729,0.26675,0.26743
1997,East,female,Seldom,0.47889,962,12729,0.47851,0.47927
1997,East,female,Never,0.13161,200,12729,0.13135,0.13187
1999,West,male,At least once per week,0.09888,531,13596,0.09877,0.09900
1999,West,male,At least once per month,0.30008,1527,13596,0.29991,0.30026
1999,West,male,Seldom,0.48790,2234,13596,0.48771,0.48809
1999,West,male,Never,0.11313,480,13596,0.11301,0.11326
1999,West,female,At least once per week,0.11240,559,13596,0.11228,0.11252
1999,West,female,At least once per month,0.23054,1301,13596,0.23038,0.23069
1999,West,female,Seldom,0.47874,2441,13596,0.47855,0.47893
1999,West,female,Never,0.17833,759,13596,0.17818,0.17847
1999,East,male,At least once per week,0.10224,178,13596,0.10200,0.10247
1999,East,male,At least once per month,0.33676,649,13596,0.33639,0.33714
1999,East,male,Seldom,0.50754,904,13596,0.50714,0.50793
1999,East,male,Never,0.05346,82,13596,0.05329,0.05364
1999,East,female,At least once per week,0.10478,186,13596,0.10454,0.10501
1999,East,female,At least once per month,0.24529,515,13596,0.24496,0.24563
1999,East,female,Seldom,0.51227,1055,13596,0.51189,0.51266
1999,East,female,Never,0.13766,195,13596,0.13739,0.13792
2001,West,male,At least once per week,0.12076,985,21761,0.12064,0.12089
2001,West,male,At least once per month,0.31821,2545,21761,0.31803,0.31839
2001,West,male,Seldom,0.44289,3454,21761,0.44270,0.44308
2001,West,male,Never,0.11813,865,21761,0.11801,0.11826
2001,West,female,At least once per week,0.12012,1043,21761,0.12000,0.12024
2001,West,female,At least once per month,0.26077,2350,21761,0.26061,0.26094
2001,West,female,Seldom,0.43057,3739,21761,0.43039,0.43076
2001,West,female,Never,0.18853,1373,21761,0.18839,0.18868
2001,East,male,At least once per week,0.14327,346,21761,0.14299,0.14354
2001,East,male,At least once per month,0.35628,984,21761,0.35591,0.35666
2001,East,male,Seldom,0.42880,1119,21761,0.42841,0.42919
2001,East,male,Never,0.07165,164,21761,0.07145,0.07186
2001,East,female,At least once per week,0.12939,334,21761,0.12913,0.12965
2001,East,female,At least once per month,0.28642,831,21761,0.28607,0.28677
2001,East,female,Seldom,0.45082,1330,21761,0.45044,0.45121
2001,East,female,Never,0.13337,299,21761,0.13311,0.13363
2005,West,male,At least once per week,0.12012,867,20580,0.12000,0.12024
2005,West,male,At least once per month,0.33875,2503,20580,0.33857,0.33893
2005,West,male,Seldom,0.44528,3399,20580,0.44509,0.44546
2005,West,male,Never,0.09586,677,20580,0.09575,0.09597
2005,West,female,At least once per week,0.12066,1006,20580,0.12054,0.12078
2005,West,female,At least once per month,0.28177,2359,20580,0.28161,0.28194
2005,West,female,Seldom,0.43684,3657,20580,0.43666,0.43703
2005,West,female,Never,0.16073,1102,20580,0.16059,0.16086
2005,East,male,At least once per week,0.12748,272,20580,0.12722,0.12774
2005,East,male,At least once per month,0.33700,851,20580,0.33663,0.33737
2005,East,male,Seldom,0.45796,1123,20580,0.45757,0.45835
2005,East,male,Never,0.07757,163,20580,0.07736,0.07778
2005,East,female,At least once per week,0.12338,284,20580,0.12312,0.12363
2005,East,female,At least once per month,0.28808,763,20580,0.28773,0.28843
2005,East,female,Seldom,0.47040,1307,20580,0.47002,0.47079
2005,East,female,Never,0.11814,247,20580,0.11789,0.11839
2007,West,male,At least once per week,0.12073,939,20388,0.12060,0.12085
2007,West,male,At least once per month,0.34419,2426,20388,0.34401,0.34437
2007,West,male,Seldom,0.42651,3186,20388,0.42632,0.42670
2007,West,male,Never,0.10857,768,20388,0.10845,0.10869
2007,West,female,At least once per week,0.12140,1043,20388,0.12128,0.12153
2007,West,female,At least once per month,0.27765,2349,20388,0.27749,0.27782
2007,West,female,Seldom,0.44035,3590,20388,0.44016,0.44053
2007,West,female,Never,0.16060,1112,20388,0.16046,0.16073
2007,East,male,At least once per week,0.12703,298,20388,0.12677,0.12729
2007,East,male,At least once per month,0.36979,872,20388,0.36942,0.37017
2007,East,male,Seldom,0.41140,1018,20388,0.41101,0.41178
2007,East,male,Never,0.09178,211,20388,0.09155,0.09200
2007,East,female,At least once per week,0.11196,286,20388,0.11172,0.11221
2007,East,female,At least once per month,0.31069,801,20388,0.31033,0.31104
2007,East,female,Seldom,0.45226,1210,20388,0.45187,0.45264
2007,East,female,Never,0.12509,279,20388,0.12484,0.12535
2009,West,male,At least once per week,0.10449,662,17907,0.10437,0.10460
2009,West,male,At least once per month,0.32848,2081,17907,0.32830,0.32865
2009,West,male,Seldom,0.46139,2988,17907,0.46120,0.46158
2009,West,male,Never,0.10564,649,17907,0.10553,0.10576
2009,West,female,At least once per week,0.10643,747,17907,0.10632,0.10655
2009,West,female,At least once per month,0.27761,1996,17907,0.27745,0.27778
2009,West,female,Seldom,0.46575,3321,17907,0.46557,0.46593
2009,West,female,Never,0.15020,946,17907,0.15007,0.15034
2009,East,male,At least once per week,0.11022,244,17907,0.10998,0.11047
2009,East,male,At least once per month,0.37178,772,17907,0.37141,0.37216
2009,East,male,Seldom,0.44668,1006,17907,0.44629,0.44707
2009,East,male,Never,0.07131,154,17907,0.07111,0.07151
2009,East,female,At least once per week,0.11470,252,17907,0.11446,0.11495
2009,East,female,At least once per month,0.30689,691,17907,0.30653,0.30724
2009,East,female,Seldom,0.45924,1142,17907,0.45885,0.45962
2009,East,female,Never,0.11917,256,17907,0.11892,0.11942
2011,West,male,At least once per week,0.11573,1255,28262,0.11561,0.11586
2011,West,male,At least once per month,0.32776,3346,28262,0.32758,0.32794
2011,West,male,Seldom,0.45378,4358,28262,0.45359,0.45398
2011,West,male,Never,0.10272,969,28262,0.10260,0.10284
2011,West,female,At least once per week,0.12568,1684,28262,0.12556,0.12581
2011,West,female,At least once per month,0.27064,3604,28262,0.27047,0.27080
2011,West,female,Seldom,0.45495,5263,28262,0.45477,0.45514
2011,West,female,Never,0.14872,1492,28262,0.14859,0.14886
2011,East,male,At least once per week,0.15146,379,28262,0.15118,0.15175
2011,East,male,At least once per month,0.34654,1026,28262,0.34616,0.34692
2011,East,male,Seldom,0.42757,1240,28262,0.42717,0.42796
2011,East,male,Never,0.07443,225,28262,0.07422,0.07464
2011,East,female,At least once per week,0.12556,454,28262,0.12530,0.12583
2011,East,female,At least once per month,0.32528,1120,28262,0.32491,0.32565
2011,East,female,Seldom,0.43072,1480,28262,0.43033,0.43112
2011,East,female,Never,0.11843,367,28262,0.11818,0.11869
2015,West,male,At least once per week,0.11182,1299,26716,0.11171,0.11194
2015,West,male,At least once per month,0.34296,3535,26716,0.34278,0.34314
2015,West,male,Seldom,0.45516,4220,26716,0.45498,0.45535
2015,West,male,Never,0.09006,767,26716,0.08995,0.09016
2015,West,female,At least once per week,0.12223,1598,26716,0.12211,0.12235
2015,West,female,At least once per month,0.29422,3698,26716,0.29405,0.29439
2015,West,female,Seldom,0.45902,5072,26716,0.45883,0.45920
2015,West,female,Never,0.12454,1137,26716,0.12442,0.12466
2015,East,male,At least once per week,0.11671,291,26716,0.11645,0.11697
2015,East,male,At least once per month,0.35332,892,26716,0.35294,0.35371
2015,East,male,Seldom,0.46251,1105,26716,0.46211,0.46291
2015,East,male,Never,0.06746,172,26716,0.06725,0.06766
2015,East,female,At least once per week,0.11377,337,26716,0.11352,0.11402
2015,East,female,At least once per month,0.27714,902,26716,0.27679,0.27750
2015,East,female,Seldom,0.48410,1382,26716,0.48371,0.48450
2015,East,female,Never,0.12499,309,26716,0.12473,0.12525
2017,West,male,At least once per week,0.13186,1392,26493,0.13174,0.13199
2017,West,male,At least once per month,0.35873,3539,26493,0.35855,0.35891
2017,West,male,Seldom,0.42329,4005,26493,0.42311,0.42348
2017,West,male,Never,0.08611,730,26493,0.08601,0.08622
2017,West,female,At least once per week,0.14103,1687,26493,0.14090,0.14115
2017,West,female,At least once per month,0.30739,3732,26493,0.30722,0.30756
2017,West,female,Seldom,0.42234,4742,26493,0.42216,0.42252
2017,West,female,Never,0.12924,1090,26493,0.12912,0.12936
2017,East,male,At least once per week,0.17486,390,26493,0.17455,0.17517
2017,East,male,At least once per month,0.36334,955,26493,0.36295,0.36373
2017,East,male,Seldom,0.39271,1038,26493,0.39232,0.39311
2017,East,male,Never,0.06908,188,26493,0.06888,0.06929
2017,East,female,At least once per week,0.10491,370,26493,0.10467,0.10516
2017,East,female,At least once per month,0.32009,1004,26493,0.31971,0.32046
2017,East,female,Seldom,0.45365,1335,26493,0.45325,0.45405
2017,East,female,Never,0.12135,296,26493,0.12108,0.12161
